Date,GPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.9478151411616615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4500629383204459,-0.024635856860276927,-0.01532098543427441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.158640532278367
2020-07-15,1.0,-0.0,-0.9424719749125905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46537865407490175,-0.02613271816314025,-0.018707421691958333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1518220812457196
2020-07-16,1.0,-0.0,-0.9277321222606689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46907439446366783,-0.03348471741637831,-0.020833333333333332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1532223183391004
2020-07-17,1.0,-0.0,-0.9315869235765318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4614274373962618,-0.033665295518510496,-0.019629068340910733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1620119795049433
2020-07-20,1.0,-0.0,-0.9065477909327172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47617672538261624,-0.03703436326884205,-0.027468957551256133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1623231302339012
2020-07-21,1.0,-0.0,-0.9116161616161615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4919191919191919,-0.0347041847041847,-0.02875180375180375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1405483405483405
2020-07-22,1.0,-0.0,-0.9130810499405898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4818708817916682,-0.026212508551470854,-0.04583588377200879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1336549886580494
2020-07-23,1.0,-0.0,-0.8893746785215667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5495995297229775,-0.04401499008009405,-0.003196414137702991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1878168858843412
2020-07-24,1.0,-0.0,-0.9075006431222666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5477564220352062,-0.028701628018080922,-0.004152732350887508,-0.0,-0.0,-0.0,-0.017015177685494834,-0.0,-0.0,-0.0,-1.1698945279482562
2020-07-27,1.0,-0.0,-0.8954202685304397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643921280117713,-0.034835387162037885,-0.0,-0.0,-0.0,-0.0,-0.010263012690822144,-0.0,-0.0,-0.0,-1.173551590950892
2020-07-28,1.0,-0.0,-0.8941025169943045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5726253904097005,-0.02502296527650193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1827301120705493
2020-07-29,1.0,-0.0,-0.9073531565841512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5812582393437821,-0.005126702797714955,-0.002966163761535081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1652263073092135
2020-07-30,1.0,-0.0,-0.9084964932787842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.576782583284629,-0.030537697253068378,-0.0028126826417299825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1342416715371129
2020-07-31,1.0,-0.0,-0.9210266895468983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711051882142466,-0.02614188177735587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1328270473547772
2020-08-03,1.0,-0.0,-0.9518292460070903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641972150140712,-0.001717773473191769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1370929425094112
2020-08-04,1.0,-0.0,-0.98712085178003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5403388094105595,-0.006293220152939885,-0.0,-0.0,-0.0,-0.0,-0.0010244776993157951,-0.0,-0.0,-0.0,-1.1240349785957338
2020-08-05,1.0,-0.0,-0.9893515807962528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5294203747072599,-0.014197892271662764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1263173302107727
2020-08-06,1.0,-0.0,-0.9839028316382527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5332552864564278,-0.013316748371990926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1279724884758906
2020-08-07,1.0,-0.0,-0.9865847863435317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384727857586724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.130313996417736
2020-08-10,1.0,-0.0,-0.9839634703196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411141552511416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.127890410958904
2020-08-11,1.0,-0.0,-0.9764335638745563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466022614996158,-0.021297617740696013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.115087642258572
2020-08-12,1.0,-0.0,-0.970657105224645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496121762037172,-0.017159373627981853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1213229913654323
2020-08-13,1.0,-0.0,-0.9663991792165915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466637352973508,-0.022424975266571397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1287237550840936
2020-08-14,1.0,-0.0,-0.9553476034336661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5426445123973032,-0.04015768338061378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.146041336624544
2020-08-17,1.0,-0.0,-0.9484059471854427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579665655743768,-0.04589836526370293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.12452844145277
2020-08-18,1.0,-0.0,-0.9424147465437789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5884976958525345,-0.05087557603686636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1048479262672812
2020-08-19,1.0,-0.0,-0.9224780335891447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6041597152708263,-0.0729618507396285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1077744411077743
2020-08-20,1.0,-0.0,-0.931167339680658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6032304671581521,-0.060052606231245136,-0.0,-0.0,-0.00248212499536917,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1076945874856443
2020-08-21,1.0,-0.0,-0.8965582024498384,-0.0,-0.0,-0.0,-0.05425715788682648,-0.0,-0.6129104982340121,-0.03479371759224468,-0.0,-0.0,-0.0,-0.0,-0.06308709701660781,-0.0,-0.0,-0.006312467122567071,-1.089464191778763
2020-08-24,1.0,-0.0,-0.897130992827482,-0.0,-0.0,-0.0,-0.048886372215930535,-0.0,-0.589127972819932,-0.06768591921479804,-0.0,-0.0,-0.0,-0.0,-0.05232163080407701,-0.0,-0.0,-0.028237070592676477,-1.0916194790486975
2020-08-25,1.0,-0.0,-0.8772003673656819,-0.0,-0.0,-0.0,-0.06111281187815706,-0.0,-0.575616102862391,-0.06788611663860401,-0.0,-0.0,-0.0,-0.0,-0.07473595591611816,-0.0,-0.0,-0.08682840961273534,-1.0833078218276444
2020-08-26,1.0,-0.0,-0.8500671913995008,-0.0,-0.0,-0.0,-0.0403532347859474,-0.0,-0.5778460357074294,-0.0975235169898253,-0.0,-0.0,-0.03336532923785755,-0.0,-0.061470531771933186,-0.0,-0.0,-0.07679017085813016,-1.102092532155884
2020-08-27,1.0,-0.0,-0.8816984909146905,-0.0,-0.0,-0.0,-0.04746689251616878,-0.0,-0.5589390206344319,-0.042577764089929165,-0.0,-0.0,-0.026870957807206653,-0.0,-0.08211425931629196,-0.0,-0.0,-0.10013089005235602,-1.109870649830613
2020-08-28,1.0,-0.0,-0.879942515342189,-0.0,-0.0,-0.0,-0.03522877340169346,-0.0,-0.5851394391361765,-0.07465237318418395,-0.06101918744659363,-0.0,-0.022877340169346692,-0.0,-0.07779849296978171,-0.0,-0.0,-0.09613143789326498,-1.0513477821797559
2020-08-31,1.0,-0.0,-0.7436203379392634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643354759247142,-0.13525268465417034,-0.07193718486586351,-0.0,-0.14164196913128826,-0.0,-0.0,-0.0,-0.0,-0.04480197067087487,-1.1474154189600092
2020-09-01,1.0,-0.0,-0.7732072064999804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.550535777367822,-0.13941986890136202,-0.052714212819405734,-0.0,-0.16885818581465636,-0.0,-0.04560976567099737,-0.0,-0.0,-0.023236644816893668,-1.1715272598814617
2020-09-02,1.0,-0.0,-0.7952809370225769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5256323204888813,-0.18689526396197592,-0.044304871838397555,-0.0,-0.1309200475301307,-0.0,-0.2551773892378204,-0.0,-0.0,-0.0,-1.3055508402648108
2020-09-03,1.0,-0.0,-0.6916602561201866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4216932892891081,-0.43449929861079684,-0.13072989728041992,-0.0,-0.15792569799538442,-0.0,-0.5137789040228065,-0.0,-0.0,-0.0,-1.1748042897868682
2020-09-04,1.0,-0.0,-0.8004215386159482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2851909469563908,-0.512671250062729,-0.11100516886636222,-0.0,-0.0,-0.0,-0.5696291463843027,-0.0,-0.0,-0.0,-1.739348622472023
2020-09-08,1.0,-0.0,-0.8102205371922893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4527153308057884,-0.39221444972499603,-0.0,-0.0,-0.0,-0.0,-1.1279970096651895,-0.0,-0.0,-0.0,-1.5567362631494635
2020-09-09,1.0,-0.0,-0.8576873523727722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45216877818337986,-0.2977238565600172,-0.0,-0.0,-0.0,-0.0,-1.0980244792785054,-0.0,-0.0,-0.0,-1.6627120463817908
2020-09-10,1.0,-0.0,-0.7548143825470216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3269291197198905,-0.0,-0.0,-0.0,-0.34246083404408134,-0.0,-1.0335323427750596,-0.0,-0.0,-0.0,-1.0311980966916552
2020-09-11,1.0,-0.0,-0.58451862602806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25379777455249153,-0.11790033865505564,-0.0,-0.0,-0.46221577164973393,-0.0,-1.4455732946298985,-0.0,-0.0,-0.0,-0.9739235607160135
2020-09-14,1.0,-0.0,-0.5068947035033864,-0.0,-0.1511962188763826,-0.0,-0.0,-0.0,-0.31662037713784535,-0.10286020562295961,-0.0,-0.0,-0.44428202504507136,-0.0,-1.4740047751303416,-0.0,-0.0,-0.001851581152852897,-0.8748720947229937
2020-09-15,1.0,-0.0,-0.09005877843087146,-0.0,-0.08755430615895732,-0.0,-0.0,-0.0,-0.6036289292103245,-0.0,-0.0,-0.0,-0.8978277536417072,-0.0,-1.3061078456427293,-0.0,-0.0,-0.013595706618962434,-1.112394582162024
2020-09-16,1.0,-0.0,-0.12852408870762172,-0.0,-0.13464185572266124,-0.0,-0.0,-0.0,-0.6037216416008158,-0.0,-0.0,-0.0,-0.7917919959214887,-0.0,-1.3213866938567422,-0.0,-0.0,-0.0,-1.1180219219984706
2020-09-17,1.0,-0.0,-0.09074673512668824,-0.0,-0.13673401049224243,-0.0,-0.4338653867619154,-0.0,-0.31683223574059605,-0.10905234959258844,-0.0,-0.0,-0.9757785467128027,-0.0,-1.5351601741265766,-0.0,-0.0,-0.19935260631766938,-0.7834021654202478
2020-09-18,1.0,-0.0,-0.061365793734993575,-0.0,-0.1280361829247864,-0.0,-0.4238092579150148,-0.0,-0.36590541068736393,-0.11899045172818136,-0.0,-0.0,-1.0211625439723044,-0.0,-1.4897537550952034,-0.0,-0.0,-0.2252498743648445,-0.749455580992797
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.48308400460299195,-0.0,-0.34315304948216335,-0.0,-0.4156501726121979,-0.24510932105868813,-0.0,-0.0,-0.6861910241657077,-0.0,-1.6232451093210585,-0.0,-0.0,-0.4962600690448791,-0.46104718066743383
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.451906890346549,-0.0,-0.5648110524177163,-0.0,-0.3568816392871655,-0.13618157543391188,-0.0,-0.0,-0.6221628838451267,-0.0,-1.7272305102455445,-0.0,-0.0,-0.35908747895745047,-0.586521158646311
2020-09-23,1.0,-0.0,-0.03817647058823529,-0.0,-0.4657058823529412,-0.0,-0.6082941176470588,-0.0,-0.3463529411764706,-0.1602941176470588,-0.0,-0.0,-0.607235294117647,-0.0,-1.592470588235294,-0.0,-0.0,-0.423,-0.6409411764705882
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.6908137390502536,-0.0,-0.6757146150299677,-0.0,-0.26446519133241125,-0.12217611802674043,-0.0,-0.0,-0.5461041954817888,-0.0,-1.5681765790686952,-0.0,-0.0,-0.5476025818349469,-0.3479714153988013
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.648673693965018,-0.0,-0.67276728831229,-0.0,-0.2318429282983899,-0.10650990385729178,-0.0,-0.0,-0.5828796478628517,-0.0,-1.6014131819761381,-0.0,-0.0,-0.5827638132746438,-0.3649368701494266
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.48274352882330873,-0.0,-0.8950856571214206,-0.0,-0.2295860947855446,-0.05589596098536952,-0.0,-0.0,-0.5543953982743529,-0.0,-1.748780792797299,-0.0,-0.0,-0.5847192697261473,-0.7012004501688133
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.38915123648564687,-0.0,-0.977320740648689,-0.0,-0.0,-0.05797191499937865,-0.0,-0.0,-0.7988691437802907,-0.0,-1.8541071206660866,-0.0,-0.0,-0.6222815956256991,-0.5137318255250404
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.3966146488799396,-0.0,-1.042662975081802,-0.0,-0.018436949408507423,-0.04360684621193053,-0.0,-0.0,-0.7710168638308582,-0.0,-1.826516486282406,-0.0,-0.0,-0.6869494085074251,-0.5066700226529071
2020-10-01,1.0,-0.0,-0.011819887429643528,-0.0,-0.41707317073170735,-0.0,-1.1659787367104442,-0.0,-0.08280175109443402,-0.024202626641651036,-0.0,-0.0,-0.7114446529080676,-0.0,-1.7404002501563478,-0.0,-0.0,-0.6036898061288306,-0.4964978111319575
2020-10-02,1.0,-0.0,-0.09478047861315245,-0.0,-0.3995980152000502,-0.0,-1.326424219584197,-0.0,-0.01092896174863388,-0.011368632623578921,-0.0,-0.0,-0.727655298034043,-0.0,-1.7183593995352051,-0.0,-0.024747189246906602,-0.5529175303058853,-0.41416996419822877
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.4647187031739545,-0.0,-1.2123688870726057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5410025882032421,-0.0,-2.270194796349271,-0.0,-0.05932434273259774,-0.6369704399945512,-0.6264132951913908
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.4727606610895736,-0.0,-1.2209753111609878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.534516765285996,-0.0,-2.2736856423859075,-0.0,-0.06386451744541931,-0.6002856559885739,-0.635244507923553
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.6090081456636319,-0.0,-1.3662354256508547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12673694298035457,-0.0,-3.0182079540009585,-0.0,-0.38643986583612844,-0.9176649097588244,-0.5617313528190385
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.6146496815286625,-0.0,-1.497452229299363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2228503184713376,-0.0,-2.8296178343949046,-0.0,-0.46066878980891723,-0.8462579617834395,-0.49028662420382174
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.4317403359973903,-0.0,-1.584488664165715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33860707877997065,-0.0,-2.9341869189365517,-0.0,-0.5755994128200946,-0.7723862338933289,-0.5181862665144348
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.39731532147742815,-0.0,-1.6926299589603284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30035909712722303,-0.0,-3.080540355677155,-0.0,-0.5958447332421342,-0.9200581395348837,-0.5631839945280438
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.38831701397606494,-0.0,-1.6797221524813792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2684743493179345,-0.0,-2.70298769771529,-0.0,-0.786927776382961,-0.9032555025525149,-0.6392166708511173
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.42458192602356043,-0.0,-1.7704094241700303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16278111870829556,-0.0,-2.6934673366834168,-0.0,-0.8382074305956009,-0.6973391547903453,-0.6511244748331823
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.4251462470132652,-0.0,-1.7619675372826893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18167586718299414,-0.0,-2.690862651396556,-0.0,-0.840982120787674,-0.7095657905577984,-0.629068138749279
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.4771845861869791,-0.0,-1.7278653354237148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16222460599059327,-0.0,-2.6774486343757733,-0.0,-0.849327502269164,-0.7020381219572572,-0.6554996286822344
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.4929728835978836,-0.0,-1.7352017195767195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.130869708994709,-0.0,-2.697751322751323,-0.0,-0.8349041005291005,-0.6832010582010583,-0.6922123015873016
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.40692951015531664,-0.0,-1.540900039824771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2305057745917961,-0.0,-2.6763042612504977,-0.0,-0.9213062524890482,-0.6027080844285145,-0.5863799283154123
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.4927373405023674,-0.0,-1.5790065002808762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19540967819597144,-0.0,-2.6562876173661825,-0.0,-0.975202632212503,-0.5661664392905866,-0.5602279110825776
