Date,IWF,IWM,MTUM,RSG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-11,-0.0,-0.03295275422826226,-0.0,1.0,-0.12490947045541687,-0.0,-0.3199420610914668,-0.0,-0.09052954458313808,-0.0,-0.0,-0.0,-0.002620031525582584,-0.0,-0.17155881225237507,-0.017658586461040345,-0.1479572274528181,-0.2219997443871682,-0.0
2020-08-12,-0.0,-0.029756076795368437,-0.0,1.0,-0.1313481758971521,-0.0,-0.3171214507683794,-0.0,-0.09090715593205909,-0.0,-0.0,-0.0,-0.005959729258013707,-0.0,-0.17242773828274657,-0.017794048784640925,-0.1447362819803329,-0.21844536205355242,-0.0
2020-08-13,-0.0,-0.03137029711393267,-0.0,1.0,-0.13386077968480825,-0.0,-0.3181479827303856,-0.0,-0.09183521555116017,-0.0,-0.0,-0.0,-0.007401263319083775,-0.0,-0.17035666432718688,-0.01388800272230375,-0.14530296263212744,-0.21461536825538613,-0.0
2020-08-14,-0.0,-0.035552613597540146,-0.0,1.0,-0.130765288691493,-0.0,-0.31025794328664164,-0.0,-0.09632302699009224,-0.0,-0.0,-0.0,-0.010697813460881448,-0.0,-0.1778057738298599,-0.0052101127434233,-0.13787581141100103,-0.2308037239494363,-0.0
2020-08-17,-0.0,-0.03506932557343375,-0.0,1.0,-0.12465765148921602,-0.0,-0.3050539198904485,-0.0,-0.10604245121533722,-0.0,-0.0,-0.0,-0.015919205751454984,-0.0,-0.17735792536802467,-0.0010912358781239302,-0.13683242040397126,-0.2376540568298528,-0.0
2020-08-18,-0.0,-0.0340269906110315,-0.0,1.0,-0.12723228607481232,-0.0,-0.3015805120088971,-0.0,-0.10364223538721476,-0.0,-0.0,-0.0005346792993562461,-0.019954231451975106,-0.0,-0.17633723292768996,-0.0,-0.13946574844408324,-0.23598605556387278,-0.0
2020-08-19,-0.0,-0.03810173247810429,-0.0,1.0,-0.12792209175954142,-0.0,-0.2895348093847891,-0.0,-0.09715089394165405,-0.0,-0.0,-0.0033456219234129603,-0.02335542438255162,-0.0,-0.16996611758689026,-0.0,-0.1436060263814009,-0.2380079698254736,-0.0
2020-08-20,-0.0,-0.039136273527593635,-0.0,1.0,-0.1261697184149383,-0.0,-0.29787052629335153,-0.0,-0.08854688465883657,-0.0,-0.0,-0.00882484599151621,-0.021188156800886745,-0.0,-0.16824760727303734,-0.0,-0.14857289024364248,-0.23304840875663463,-0.0
2020-08-21,-0.0,-0.033031101965575634,-0.0,1.0,-0.12256446530769725,-0.0,-0.31522088611664845,-0.0,-0.08850449060081882,-0.0,-0.0,-0.013825477461256511,-0.012560821383405139,-0.0,-0.1783808115233747,-0.0,-0.14678584442586756,-0.23261097892954366,-0.0
2020-08-24,-0.0,-0.03129283755997258,-0.0,1.0,-0.12227981494174092,-0.0,-0.3134852638793694,-0.0,-0.09261480466072652,-0.0,-0.0,-0.008524674434544207,-0.01674948594928033,-0.0,-0.18034612748457846,-0.0,-0.14965301576422207,-0.22691055517477726,-0.0
2020-08-25,-0.0,-0.030518189011741054,-0.0,1.0,-0.12433969930922388,-0.0,-0.311063110844971,-0.0,-0.09371457901152719,-0.0,-0.0,-0.011890758998267713,-0.017322868324814472,-0.0,-0.18060694197908422,-0.0,-0.14991766290981415,-0.21927329498064543,-0.0
2020-08-26,-0.0,-0.026845206213176216,-0.0,1.0,-0.11976432779860739,-0.0,-0.31093733261917517,-0.0,-0.09109801821103375,-0.0,-0.0,-0.016218532404927693,-0.02832351365827531,-0.0,-0.18202463845741831,-0.0,-0.14363149437600428,-0.2236314943760043,-0.0
2020-08-27,-0.0,-0.02456207974645595,-0.0,1.0,-0.106449955030194,-0.0,-0.3071223607006724,-0.0,-0.11118249175553557,-0.0,-0.0,-0.030707953231401772,-0.01603923080217568,-0.0,-0.18596085485459762,-0.0,-0.1408839779005525,-0.21851042871215043,-0.0
2020-08-28,-0.0,-0.027845427703183257,-0.0,1.0,-0.08090691609732968,-0.0,-0.29610551951550684,-0.0,-0.13571413177008124,-0.0,-0.021034936097760727,-0.040043966464794495,-0.018340912519666373,-0.0,-0.1869436841311235,-0.0,-0.13398995668010086,-0.21429341149593742,-0.0
2020-08-31,-0.0,-0.008423195184270928,-0.0,1.0,-0.08557446624225888,-0.009137759300160236,-0.2986661469836733,-0.0,-0.13656835996708674,-0.0,-0.014767658395045688,-0.05480490234290416,-0.03501364167857607,-0.0,-0.19000909445238404,-0.0005629899094885453,-0.11071413104672817,-0.2211251136806548,-0.0
2020-09-01,-0.0,-0.03315388655462185,-0.0,1.0,-0.07663690476190477,-0.02022058823529412,-0.2864583333333333,-0.0,-0.13062412464985995,-0.0,-0.00739670868347339,-0.043811274509803926,-0.05339635854341737,-0.0,-0.21522671568627452,-0.0,-0.10790878851540617,-0.21354166666666669,-0.0
2020-09-02,-0.0,-0.015364861973036593,-0.0,1.0,-0.09385833511662744,-0.004622298309437192,-0.2671303231328911,-0.0,-0.13712818317997003,-0.0,-0.003680719024181468,-0.052728439974320564,-0.04641557885726514,-0.0,-0.17406377059704686,-0.02045794992510165,-0.1084314145088808,-0.216049646907768,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.08107227423804661,-0.027740968435687442,-0.2622249255968544,-0.0,-0.12076119305715464,-0.0,-0.001976842699802316,-0.1007320835053114,-0.03432320291964461,-0.0,-0.22190602393934786,-0.024113136228357916,-0.07866096061521083,-0.21886472747811353,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.05679060495753164,-0.0,-0.30258710348413936,-0.0,-0.1109161033107991,-0.0,-0.00732362627838447,-0.13511873808285665,-0.0,-0.0,-0.20313312532501301,-0.048621944877795115,-0.07522967585370081,-0.22703241462991852,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0672358591248666,-0.0,-0.28375405658528086,-0.0,-0.11476052534140659,-0.0,-0.0012414784483697429,-0.13704179644109513,-0.0,-0.0,-0.21743297105394988,-0.03907390063816349,-0.0887330385729532,-0.22880230000217805,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.06989674344718029,-0.0,-0.276044909087006,-0.0,-0.11212244810338534,-0.0,-0.0,-0.122748642208531,-0.0,-0.0,-0.19298885859648368,-0.030612025846338792,-0.11366807633686107,-0.22864564326041686,-0.0
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.07056309434768672,-0.0,-0.2754781493749332,-0.0,-0.12682978950742602,-0.0,-0.0,-0.12569718987071268,-0.0,-0.0,-0.17993375360615452,-0.0322684047440966,-0.10022438294689603,-0.2259643124265413,-0.0
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.11580950714238838,-0.0,-0.29319887121825305,-0.0,-0.10344978452518977,-0.0,-0.0,-0.08951501760987028,-0.0,-0.0,-0.24671318880843526,-0.02386629623958174,-0.12018463019272418,-0.19482422943145278,-0.0
2020-09-14,-0.0,-0.007668843443890703,-0.0,1.0,-0.07789139027324282,-0.0,-0.31914847912012373,-0.0,-0.10074755112562296,-0.0007088846880907373,-0.0,-0.09234834163945696,-0.01570286990891906,-0.0,-0.23691785530159823,-0.01744285959786905,-0.12089706135074754,-0.15863980065303318,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.040658130546498826,-0.0,-0.3934964264893227,-0.0,-0.11661952367585776,-0.0,-0.0,-0.10502450715781747,-0.04141385788007687,-0.0,-0.18221665623043207,-0.0,-0.13713212273011896,-0.14268132057953492,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39105713733988456,-0.0,-0.10659343017143348,-0.0,-0.0,-0.09560795588645483,-0.1133520715772309,-0.0,-0.13864870083892977,-0.0,-0.1551054562619349,-0.14525715021348723,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3944478795761284,-0.0,-0.11581842604635297,-0.0,-0.0,-0.09370802328308565,-0.1073964307797275,-0.0,-0.13153237670838575,-0.0,-0.15125477068719217,-0.1379927933306326,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3882911864334562,-0.0,-0.12060333624491362,-0.0,-0.0,-0.09024478578580712,-0.10937599863652826,-0.0,-0.13063763608087092,-0.0,-0.15273013911672598,-0.13854151132320675,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.023119874367475136,-0.0,-0.37181556447391384,-0.0,-0.12491275519106614,-0.0,-0.0,-0.08999302041528529,-0.059348281277264006,-0.0,-0.17688885011341826,-0.0,-0.15189321235386494,-0.1831704763566568,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.011326541789900318,-0.0,-0.39244166940519226,-0.0,-0.11858911162230254,-0.0,-0.0,-0.09961660641910394,-0.05301785518676744,-0.0,-0.18854200898236387,-0.0,-0.1594698214481323,-0.1678168474093548,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.002958057395143488,-0.0,-0.39494481236203094,-0.0,-0.114878587196468,-0.0,-0.0,-0.10836644591611479,-0.05805739514348786,-0.0,-0.1592494481236203,-0.0,-0.1859823399558499,-0.18304635761589402,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0014126164304948572,-0.0,-0.4086875910475433,-0.0,-0.1281728689356818,-0.0,-0.0,-0.10210568136670639,-0.059881693373946054,-0.0,-0.15702114510219395,-0.0,-0.1786076899306935,-0.17132388646095437,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4094229283901578,-0.0,-0.11044907867152157,-0.0,-0.0,-0.10360807679576299,-0.069049983449189,-0.0,-0.2045459560851815,-0.0,-0.14648571113317885,-0.1631909963588216,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5374562112638103,-0.0,-0.1302209646995419,-0.0,-0.0,-0.08670169765561843,-0.07152160244318694,-0.0,-0.0434294439953292,-0.0,-0.2165409143986347,-0.1597053804006108,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5357891179452517,-0.0,-0.09307198377830347,-0.0,-0.0,-0.07585896136082008,-0.0966542750929368,-0.0,-0.05413991213247719,-0.0,-0.23068604258195333,-0.1668131125380196,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5356803260131311,-0.0,-0.10244509848313335,-0.0,-0.0,-0.0778356350464116,-0.08745755037355671,-0.0,-0.02834503056373104,-0.0,-0.24765678062033056,-0.1845596558750283,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.546514763381421,-0.0,-0.07550222461911824,-0.0,-0.0,-0.036717450901083096,-0.15621769808098512,-0.0,-0.03429059368118286,-0.0,-0.22187766841939685,-0.17596961934295088,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5201126936922836,-0.0,-0.0922120609082575,-0.0,-0.0,-0.029067817454106387,-0.1566755360776334,-0.0,-0.04192473671265344,-0.0,-0.21002616103570868,-0.1859669521275406,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5484766481593805,-0.0,-0.03126020622404703,-0.0,-0.0,-0.0,-0.17734334904119817,-0.0,-0.17937292959455048,-0.0,-0.19619278682405636,-0.20018196239443847,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5542275549745553,-0.0,-0.029856669312292822,-0.0,-0.0,-0.0,-0.17633876464820952,-0.0,-0.20155002567813624,-0.0,-0.19351977216490032,-0.1788832345114151,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5586983963719668,-0.0,-0.027069989246809107,-0.0,-0.0,-0.0,-0.17523025854411145,-0.0,-0.2031651783627098,-0.0,-0.19072887933049698,-0.18275749216887185,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5769410336617022,-0.0,-0.0157103506232784,-0.0,-0.0,-0.0,-0.17517157663756477,-0.0,-0.20325412017367758,-0.0,-0.19440683505299036,-0.168892105140296,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5744471514242878,-0.0,-0.017264805097451274,-0.0,-0.0,-0.0,-0.17569340329835081,-0.0,-0.2115817091454273,-0.0,-0.19696401799100452,-0.1666041979010495,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5764171477240465,-0.0,-0.014762941232137786,-0.0,-0.0,-0.0,-0.17665846503264881,-0.0,-0.21936216523138072,-0.0,-0.20043531749787075,-0.17821992997066338,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5865638609266796,-0.0,-0.014421360748197332,-0.0,-0.0,-0.0,-0.16998643535375169,-0.0,-0.21967587634754054,-0.0,-0.20839580209895053,-0.1806953666024131,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5621670045735301,-0.0,-0.02265547644867745,-0.0,-0.0,-0.0,-0.17945211938328068,-0.0,-0.19906643406101185,-0.0,-0.2010467254467443,-0.19305483521146685,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5510791366906475,-0.0,-0.03573534614931006,-0.0,-0.0,-0.0,-0.17075126783818845,-0.0,-0.20084915674018164,-0.0,-0.19846680033022765,-0.20191060266540864,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5267744202389318,-0.0,-0.02588428203326306,-0.0,-0.0,-0.0,-0.17411571796673692,-0.0,-0.22213633169360505,-0.0,-0.19653314593581636,-0.19704848910751932,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.535997373481544,-0.0,-0.02068383284086112,-0.0,-0.0,-0.0,-0.17215421415505838,-0.0,-0.22538811500398667,-0.0,-0.19182965151728343,-0.1990760283288776,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5330711058041254,-0.0,-0.017278921121022688,-0.0,-0.0,-0.0,-0.1728360375547283,-0.0,-0.2268268127648615,-0.0,-0.19435274285312917,-0.1969281918007071,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5298738451437415,-0.0,-0.022229517422501524,-0.0,-0.0,-0.0,-0.17082493082586878,-0.0,-0.22893120105050882,-0.0,-0.1969235098250715,-0.19607935093560944,-0.0
