Date,IWF,IWM,LHCG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.044027059729402705,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153668463315366,-0.0,-0.0,-0.0,-0.0,-0.2790122098779012,-0.0,-0.0,-0.4009734902650973,-0.21059289407105927
2020-07-27,-0.0,-0.04419084284339338,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8182043173381,-0.0,-0.0,-0.0,-0.0,-0.2763646363261378,-0.0,-0.0,-0.4016774370961089,-0.20945964526330266
2020-07-28,-0.0,-0.043490220889610215,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8161087117982009,-0.0,-0.0,-0.0,-0.0,-0.27398013919071323,-0.0,-0.0,-0.4048909305971996,-0.21233460787280276
2020-07-29,-0.0,-0.03960178208019361,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.824349595731808,-0.0,-0.0,-0.0,-0.0,-0.27096969363621365,-0.0,-0.0,-0.396732852978384,-0.21844232990484572
2020-07-30,-0.0,-0.05334438916528469,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.827142067440575,-0.0,-0.0,-0.0,-0.0,-0.26489773355444995,-0.0,-0.0,-0.40934217799889444,-0.20923161967938086
2020-07-31,-0.0,-0.054198220109446686,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8264606710519043,-0.0,-0.0,-0.0,-0.0,-0.26380520700901,-0.0,-0.0,-0.410425073240838,-0.20894367364988117
2020-08-03,-0.0,-0.062363450316656986,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8103653308996377,-0.0,-0.0,-0.0,-0.0,-0.2654664122348516,-0.0,-0.0,-0.4196465610221522,-0.20772145247379625
2020-08-04,-0.0,-0.0679072082284956,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8081676666574502,-0.0,-0.0,-0.0,-0.0,-0.260651975557829,-0.0,-0.0,-0.42549838250338706,-0.20272624215445018
2020-08-05,-0.0,-0.06843938305047266,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.805683011775112,-0.0,-0.0,-0.0,-0.0,-0.2601857482447897,-0.0,-0.0,-0.42818840179114376,-0.20161424069876724
2020-08-06,-0.0,-0.0736082702194704,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7989662225662004,-0.0,-0.0,-0.0,-0.0,-0.2585825639891647,-0.0,-0.0,-0.4284371717618442,-0.20446127480789428
2020-08-07,-0.0,-0.07128833337942096,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8094461189613693,-0.0,-0.0,-0.0,-0.0,-0.2585515582224926,-0.0,-0.0,-0.42438403893482285,-0.2016149102674004
2020-08-10,-0.0,-0.07647416749640447,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8063115388870451,-0.0,-0.0,-0.0,-0.0,-0.26081424936386766,-0.0,-0.0,-0.4239407014050227,-0.1982520190286536
2020-08-11,-0.0,-0.06580009463634594,1.0,-0.0,-0.0,-0.0,-0.003534945862443288,-0.0,-0.0,-0.8430150026442508,-0.0,-0.0,-0.0,-0.0,-0.24560915189133523,-0.0,-0.0,-0.4566482033011385,-0.16881454059620898
2020-08-12,-0.0,-0.06269819193324062,1.0,-0.0,-0.0,-0.0,-0.0022809457579972183,-0.0,-0.0,-0.8525730180806677,-0.0,-0.0,-0.0,-0.0,-0.23763560500695413,-0.0,-0.0,-0.46236439499304594,-0.16406119610570236
2020-08-13,-0.0,-0.07198643653242169,1.0,-0.0,-0.0,-0.0,-0.007643347508268712,-0.0,-0.0,-0.8528308179771533,-0.0,-0.0,-0.0,-0.0,-0.23791656243920065,-0.0,-0.0,-0.45268073042608187,-0.15631340504182994
2020-08-14,-0.0,-0.06729159691998661,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8540062493025332,-0.0,-0.0,-0.0,-0.0,-0.23847784845441358,-0.0,-0.0,-0.4620578060484321,-0.16800580292378084
2020-08-17,-0.0,-0.07396739282418412,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8531838138650408,-0.0,-0.0,-0.0,-0.0,-0.2281943007354792,-0.0,-0.0,-0.47546072317458543,-0.1657205179115747
2020-08-18,-0.0,-0.07764765072532633,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8508818514688209,-0.0,-0.0,-0.0,-0.0,-0.23000810576627445,-0.0,-0.0,-0.47035805126198404,-0.1662241104620287
2020-08-19,-0.0,-0.10827784093985166,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8281359969682204,-0.0,-0.0,-0.0,-0.0,-0.17302798982188294,-0.0,-0.0,-0.45885442044285635,-0.13864977532348005
2020-08-20,-0.0,-0.09987998399786638,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8602747032937725,-0.0,-0.0,-0.0,-0.0,-0.1240432057607681,-0.0,-0.0,-0.44683291105480727,-0.1359647953060408
2020-08-21,-0.0,-0.0872226266548033,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8623311493973954,-0.0,-0.0,-0.0,-0.0,-0.1579983283453315,-0.0,-0.0,-0.4556876701987112,-0.13295047048990266
2020-08-24,-0.0,-0.07644912849614917,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8869341980813404,-0.0,-0.0,-0.0,-0.0,-0.1369814889879746,-0.0,-0.0,-0.4673422510471558,-0.13463045534387247
2020-08-25,-0.0,-0.06298825457525267,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.879022125102431,-0.0,-0.0,-0.0,-0.0,-0.14643540016388965,-0.0,-0.0,-0.5169898934717291,-0.12605845397432394
2020-08-26,-0.0,-0.05994901455552205,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8767303527863819,-0.0,-0.0,-0.0,-0.0,-0.15353197554891584,-0.0,-0.0,-0.5112250212439352,-0.13971656478714947
2020-08-27,-0.0,-0.07327893093816748,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8601237745769209,-0.0,-0.0,-0.0,-0.0,-0.15510159373459664,-0.0,-0.0,-0.5067364039651678,-0.14313489238183907
2020-08-28,-0.0,-0.12243430152143846,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8844536652835409,-0.0,-0.0,-0.0,-0.0,-0.14005532503457815,-0.0,-0.0,-0.5004149377593361,-0.11892116182572615
2020-08-31,-0.0,-0.11600876584648674,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.884878914810397,-0.0,-0.0,-0.0,-0.0,-0.14227856528613833,-0.0,-0.0,-0.5007351105439819,-0.13010069627451523
2020-09-01,-0.009159361654304338,-0.12303326590244999,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.861289053719937,-0.0,-0.0,-0.0,-0.0,-0.17768037761294672,-0.0,-0.0,-0.4816250842886041,-0.15686109238031018
2020-09-02,-0.0,-0.12462284801514523,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8954919245104419,-0.0,-0.0,-0.0,-0.0,-0.29349819558658224,-0.0,-0.0,-0.4285925575341655,-0.21584925752824938
2020-09-03,-0.017157238881556736,-0.10383352260519935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9626162487339248,-0.0,-0.0,-0.0,-0.0,-0.3839968079555569,-0.0,-0.0,-0.4163469506767748,-0.18535342684386605
2020-09-04,-0.0,-0.081953462362919,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1311317530833513,-0.0,-0.0,-0.0,-0.0,-0.3437509708285439,-0.0,-0.0,-0.4314206716580198,-0.11836341607381404
2020-09-08,-0.0,-0.05471933745234653,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1265610621795714,-0.0,-0.0,-0.0,-0.0,-0.5804193505981333,-0.0,-0.0,-0.4435717102668595,-0.08117523333771526
2020-09-09,-0.0,-0.19335795687722954,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9777441045553557,-0.0,-0.0,-0.0,-0.0,-0.4160116172617357,-0.0,-0.0,-0.4003535688354326,-0.16939735454746346
2020-09-10,-0.0,-0.14957904583723106,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.926629248518865,-0.0,-0.0,-0.0,-0.0,-0.5556906766448395,-0.0,-0.0,-0.48288119738072965,-0.0033988150919862805
2020-09-11,-0.0,-0.08565429911754092,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9753961224288947,-0.0,-0.0,-0.0,-0.0,-0.7644588787192862,-0.0,-0.0,-0.45500770921497224,-0.0
2020-09-14,-0.0,-0.06964446070442679,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8790368177736388,-0.0,-0.0,-0.0,-0.0,-0.7923304619682708,-0.0,-0.0,-0.5848937373199854,-0.0
2020-09-15,-0.0,-0.049989512689645535,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9116968468153533,-0.0,-0.0,-0.0,-0.0,-0.8456267915821857,-0.0,-0.0,-0.6884220093686639,-0.0
2020-09-16,-0.0,-0.0741367403314917,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8453383977900552,-0.0,-0.0,-0.0,-0.0,-0.7988950276243093,-0.0,-0.0,-0.7257596685082872,-0.008908839779005523
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19149645994736256,-0.0,-0.0,-0.8333024428216629,-0.0,-0.0,-0.0,-0.0,-0.8642918041294436,-0.0,-0.0,-0.817770693553768,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20582120582120583,-0.0,-0.0,-0.83991683991684,-0.0,-0.0,-0.0,-0.0,-0.837986337986338,-0.0,-0.0,-0.8287793287793288,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1502039571499371,-0.0,-0.0,-0.84503068887957,-0.0,-0.0,-0.0,-0.0,-0.9157104189699211,-0.0,-0.0,-0.9013381113949145,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.1629834254143646,-0.0,-0.0,-0.3034567716888159,-0.0,-0.0,-0.6790727191279677,-0.0,-0.0,-0.0,-0.0,-0.9144393011796327,-0.0,-0.0,-0.673099895475586,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.1660361811303794,-0.0,-0.0,-0.3046556050788419,-0.0,-0.0,-0.6786771040113861,-0.0,-0.0,-0.0,-0.0,-0.9141540881680962,-0.0,-0.0,-0.6819356530207125,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.10693772672309552,-0.0,-0.0,-0.283290507859734,-0.0,-0.0,-0.6526980048367594,-0.0,-0.0,-0.0,-0.0,-0.966709492140266,-0.0,-0.0,-0.7690825272067715,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.09727714382555644,-0.0,-0.0,-0.2515346665160246,-0.0,-0.0,-0.6349565020901593,-0.0,-0.0,-0.0,-0.0,-1.0004895868640078,-0.0,-0.0,-0.7817949007645087,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.1229364383124651,-0.0,-0.0,-0.3494696546774065,-0.0,-0.0,-0.692479464072095,-0.0,-0.0,-0.0,-0.0,-1.0009171385277933,-0.0,-0.0,-0.8217959964909483,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.11006923837784373,-0.0,-0.0,-0.3584965380811078,-0.0,-0.0,-0.7039762611275965,-0.0,-0.0,-0.0,-0.0,-0.9670425321463898,-0.0,-0.0,-0.8168545994065283,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.08408600431620174,-0.0,-0.0,-0.46575013987690833,-0.0,-0.0,-0.6764846934697466,-0.0,-0.0,-0.0,-0.0,-0.7913835824474462,-0.0,-0.03680760930381264,-0.9419311006314444,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.08692593316396326,-0.0,-0.0,-0.36755911666992375,-0.0,-0.0,-0.6969708813758061,-0.0,-0.0,-0.0,-0.0,-0.7970685948798123,-0.0,-0.0,-0.960015634160641,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.06245834150166634,-0.0,-0.0,-0.44308959027641637,-0.0,-0.0,-0.6787296608508137,-0.0,-0.0,-0.0,-0.0,-0.7741227210350912,-0.0,-0.0,-0.9623995295040189,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.13935723897728172,-0.0,-0.0,-0.248357476450566,-0.0,-0.0,-0.5738146125227579,-0.0,-0.0,-0.0,-0.0,-1.0569935882213253,-0.0,-0.0,-0.9393651547534235,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.1474771553436631,-0.0,-0.0,-0.35033770361541516,-0.0,-0.0,-0.5444179578863728,-0.0,-0.0,-0.0,-0.0,-1.0793802145411204,-0.0,-0.0,-0.8511323003575686,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.1834651498032493,-0.0,-0.0,-0.24541239724159428,-0.0,-0.0,-0.4803833716445241,-0.0,-0.0,-0.0,-0.0,-1.0302333735925506,-0.0,-0.021506214205010324,-0.935091752055168,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.1593045112781955,-0.0,-0.0,-0.35342261904761907,-0.0,-0.0,-0.4692199248120301,-0.0,-0.0,-0.0,-0.0,-0.9673793859649124,-0.0,-0.054589598997493737,-0.912124060150376,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.18587964798224055,-0.0,-0.0,-0.3945135970823753,-0.0,-0.0,-0.4328470625545073,-0.0,-0.0,-0.0,-0.0,-0.9978593514627766,-0.0,-0.08130500277491477,-0.871719654324903,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.19101481599490203,-0.0,-0.0,-0.3975227019276724,-0.0,-0.0,-0.43492114067229565,-0.0,-0.0,-0.0,-0.0,-0.999960172056715,-0.0,-0.08459455153735859,-0.8748207742552174,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.2119258339674022,-0.0,-0.0,-0.41351968283208523,-0.0,-0.0,-0.4129590324776741,-0.0,-0.0,-0.0,-0.0,-0.9414921308718114,-0.0,-0.1375996155540427,-0.887189139401706,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.22664207233940173,-0.0,-0.0,-0.4097361456411902,-0.0,-0.0,-0.404122223113321,-0.0,-0.0,-0.0,-0.0,-0.9637100008019889,-0.0,-0.1403480631967279,-0.8653861576710242,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.22915750329881246,-0.0,-0.0,-0.3876604422407933,-0.0,-0.0,-0.40477428125874687,-0.0,-0.0,-0.0,-0.0,-0.9635731136790756,-0.0,-0.13047302970930466,-0.8829621336318926,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.2305077968812475,-0.0,-0.0,-0.3848860455817673,-0.0,-0.0,-0.4004798080767693,-0.0,-0.0,-0.0,-0.0,-0.9747301079568172,-0.0,-0.13282686925229908,-0.874970011995202,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.24574073335195307,-0.0,-0.0,-0.42034074133184374,-0.0,-0.0,-0.37804732075170566,-0.0,-0.0,-0.0,-0.0,-1.0047879344052986,-0.0,-0.11993775685273111,-0.8210908510553405,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.2754838204183969,-0.0,-0.0,-0.3959492282378751,-0.0,-0.0,-0.25993105069341066,-0.0,-0.0,-0.0,-0.0,-1.0466191334325787,-0.0,-0.14890699678758915,-0.7906840084619604,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.3053175950416486,-0.0,-0.0,-0.43800086850104614,-0.0,-0.0,-0.22348111010224628,-0.0,-0.0,-0.0,-0.0,-1.0620188701590936,-0.0,-0.17062097824799655,-0.7483320832181912,-0.0
