Date,IWF,IWM,LEA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.43341234079129004,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2679394681322116,-0.1667231005652072,-0.0008595316854634959,-0.13252415804964449,-0.0,-0.010522751543250072,-0.0,-0.0,-0.0,-0.592686166749147
2020-07-27,-0.0,-0.4287313821476929,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.265805645245287,-0.16904489115717114,-0.000442662222685137,-0.13292886157691908,-0.0,-0.0119518800124987,-0.0,-0.0,-0.0,-0.5950161441516508
2020-07-28,-0.0,-0.43316580297388085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26215463138980755,-0.1610374729824744,-0.0,-0.14421499440118746,-0.0,-0.0021874430353376216,-0.0,-0.0,-0.0,-0.6013385068097185
2020-07-29,-0.0,-0.43303211021120347,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.262975598322873,-0.16104586056928566,-0.0,-0.14409229407015808,-0.0,-0.0012760748977837964,-0.0,-0.0,-0.0,-0.60181254720175
2020-07-30,-0.0,-0.4230499128670637,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2848336671261737,-0.15800972767706192,-0.0,-0.15613701979348193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5789268343433819
2020-07-31,-0.0,-0.4096435731208832,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018589393110989613,-0.2791533234398188,-0.1680335338071806,-0.0,-0.15105834570022653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770782889426957
2020-08-03,-0.0,-0.42751906707967824,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009240700731447015,-0.26358122706093656,-0.163417237160632,-0.0,-0.15664940000520602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5825806283676498
2020-08-04,-0.0,-0.4328660962733727,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0044989987777286555,-0.2694718227446493,-0.16196395599823163,-0.0,-0.16061165578758485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711647985852859
2020-08-05,-0.0,-0.43503030618350197,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27067454020446924,-0.15837257095288884,-0.0,-0.16700918290367056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703025415571916
2020-08-06,-0.0,-0.4416141957641671,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26468751626164333,-0.15626788780767029,-0.0,-0.16821043867409063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711089139824114
2020-08-07,-0.0,-0.44586550209259407,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012243624736801061,-0.23379864306324577,-0.1585952325248902,-0.0,-0.1573214796329512,-0.0,-0.008942265200551093,-0.0,-0.0,-0.0,-0.5827029556266085
2020-08-10,-0.0,-0.4356773069018445,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019459403210281223,-0.2356200733629907,-0.16228309789536668,-0.0,-0.14664793569031453,-0.0,-0.011056479096750697,-0.0,-0.0,-0.0,-0.5907801971955565
2020-08-11,-0.0,-0.43253720470392343,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01568841710896035,-0.22996669788739724,-0.16357061088562805,-0.0,-0.15376209803309399,-0.0,-0.012098033093974399,-0.0,-0.0,-0.0,-0.5940784681028203
2020-08-12,-0.0,-0.42222569390199444,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013461438316929647,-0.21184189970317138,-0.1597146279227204,-0.007785241889288132,-0.1693225016924439,-0.0,-0.012654272769879705,-0.0,-0.0,-0.0,-0.6067541529969275
2020-08-13,-0.0,-0.4254342753435313,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018200674099040706,-0.20285195747990667,-0.15600207415089448,-0.01799325900959295,-0.17586206896551726,-0.0,-0.01005963183821623,-0.0,-0.0,-0.0,-0.586258750324086
2020-08-14,-0.0,-0.4226550141334509,1.0,-0.0,-0.0,-0.0,-0.0,-0.004590129924016494,-0.017582531573351313,-0.2012655273462825,-0.1576463265994139,-0.017608464510775135,-0.17515105936049377,-0.0,-0.01169575477814372,-0.0,-0.0,-0.0,-0.5850730012188481
2020-08-17,-0.0,-0.4180986299945408,1.0,-0.0,-0.0,-0.0,-0.0,-0.011828320378506252,-0.04455767281046091,-0.2074505420230327,-0.15501598772974237,-0.0025996308524189565,-0.19094288611017235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5691371825200822
2020-08-18,-0.0,-0.4133520147375523,1.0,-0.0,-0.0,-0.0,-0.0,-0.015334319296333776,-0.0305907994084222,-0.20827171064580577,-0.1620871279935653,-0.014400249085389586,-0.19231467787550924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5582626294076438
2020-08-19,-0.0,-0.3919286498927656,1.0,-0.0,-0.0,-0.0,-0.0,-0.020609928336035987,-0.06407909190772611,-0.2113040749071507,-0.1703196108175969,-0.005570957786263535,-0.17379819009258773,-0.0,-0.012345033216508866,-0.0,-0.0,-0.0,-0.5655176021342261
2020-08-20,-0.0,-0.4035239292072468,1.0,-0.0,-0.0,-0.0,-0.0,-0.003089328725520997,-0.0594303068384124,-0.19635563933396166,-0.1644413027542151,-0.02039480573882082,-0.17758404021363494,-0.0,-0.026259294166928474,-0.0,-0.0,-0.0,-0.5669965441407477
2020-08-21,-0.0,-0.39214755006728413,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06617588854587193,-0.19726114145491963,-0.16459537190954907,-0.03377397820522969,-0.16216786722604817,-0.0,-0.05828649832449405,-0.0,-0.0,-0.0,-0.5641837515501729
2020-08-24,-0.0,-0.39810614053597804,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0783129352184005,-0.19669234015615109,-0.1642751635366111,-0.028882675669972567,-0.15717978476471828,-0.0,-0.0587149187592319,-0.0,-0.0,-0.0,-0.555549694028276
2020-08-25,-0.0,-0.38728768577494693,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08627919320594478,-0.20002653927813163,-0.1626592356687898,-0.02484076433121019,-0.16324309978768578,-0.0,-0.07359341825902335,-0.0,-0.0,-0.0,-0.5559978768577494
2020-08-26,-0.0,-0.38221690590111645,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0879585326953748,-0.20271132376395534,-0.16198830409356726,-0.024774056353003723,-0.1692982456140351,-0.0,-0.0736842105263158,-0.0,-0.0,-0.0,-0.5555555555555556
2020-08-27,-0.0,-0.3835154028121096,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08622385243069398,-0.2017914573532148,-0.16000850543550488,-0.02291151689126332,-0.17478669962522925,-0.0,-0.07466177604125136,-0.0,-0.0,-0.0,-0.5540228051989474
2020-08-28,-0.0,-0.37106430747848407,1.0,-0.0,-0.0,-0.0,-0.0,-0.008205484577965468,-0.10316993638744856,-0.22999411984818519,-0.22387341636820443,-0.005612872186881916,-0.1588977388143476,-0.0,-0.06048537980435132,-0.0,-0.0,-0.0,-0.5114930240017107
2020-08-31,-0.0,-0.41381128096995257,1.0,-0.0,-0.0,-0.0,-0.0,-0.0010279388508170795,-0.11233526620980494,-0.20513969425408538,-0.22862414338429096,-0.0,-0.1393516078017923,-0.0,-0.062414338429098576,-0.0,-0.0,-0.0,-0.47306273062730625
2020-09-01,-0.0,-0.4247834776815456,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10568954030646237,-0.2013057961359094,-0.22134576948700865,-0.0,-0.1461692205196536,-0.0,-0.08175882744836775,-0.0,-0.0,-0.0,-0.48386409060626256
2020-09-02,-0.0,-0.4417928798971664,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07706924495612809,-0.21248532945844742,-0.22584250824344715,-0.0,-0.12412675347901414,-0.0,-0.16883697535349018,-0.0,-0.0,-0.0,-0.5442351757670597
2020-09-03,-0.0,-0.43396332230385287,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09699399921485055,-0.21633671695362008,-0.21210251808647862,-0.0,-0.12974594806797152,-0.0,-0.16754528629914195,-0.0,-0.0,-0.0,-0.5474174191015647
2020-09-04,-0.0,-0.5125928984310487,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010793912940898903,-0.23012268491211516,-0.21319452636545946,-0.0,-0.05777397664268019,-0.0,-0.13586764185442965,-0.0,-0.0,-0.0,-0.7888403916479887
2020-09-08,-0.0,-0.5478158570942075,1.0,-0.0,-0.0,-0.0,-0.0,-0.03888424506981208,-0.12231819448314293,-0.15429862852543264,-0.13368007182440172,-0.0,-0.0,-0.0,-0.39884214111018235,-0.0,-0.0,-0.0,-0.7000402464319989
2020-09-09,-0.0,-0.5355974309258362,1.0,-0.0,-0.0,-0.0,-0.0,-0.10473218613669413,-0.125,-0.13284658264663113,-0.09852157052835676,-0.0,-0.0,-0.0,-0.35500484730974313,-0.0,-0.0,-0.0,-0.6778659718856035
2020-09-10,-0.0,-0.47570850202429155,1.0,-0.0,-0.0,-0.0,-0.0,-0.2540636896489214,-0.08770922714363406,-0.11251435132032148,-0.06097045138679074,-0.0,-0.024049791528189014,-0.0,-0.43162728865792493,-0.0,-0.0,-0.0,-0.5747175055894616
2020-09-11,-0.0,-0.38051236298750957,1.0,-0.0,-0.0,-0.0,-0.0,-0.3069398419576854,-0.05706729543716543,-0.17343232220239613,-0.0,-0.0,-0.13685317359163907,-0.0,-0.6320099413713994,-0.0,-0.0,-0.0,-0.49955391282182005
2020-09-14,-0.0,-0.25532711446666456,1.0,-0.0,-0.1508127164383989,-0.0,-0.0,-0.21136867063925377,-0.23791844757121017,-0.10800861073846442,-0.0,-0.03001279131438555,-0.21115028234486635,-0.0,-0.6159173868280661,-0.0,-0.0,-0.0,-0.2993479549496147
2020-09-15,-0.0,-0.07607326291307298,1.0,-0.0,-0.1124462964757567,-0.0,-0.0,-0.12262170106922506,-0.35726976128177795,-0.03353038085085764,-0.04780825015343864,-0.0678037277513971,-0.3643763930613431,-0.0,-0.6008980198339632,-0.0,-0.0,-0.009206318441709467,-0.4382207578253707
2020-09-16,-0.0,-0.06524409957969608,1.0,-0.0,-0.0873585515680569,-0.0,-0.0,-0.10258648561267378,-0.36446815389589393,-0.02967992240543162,-0.05195602974458455,-0.05632072421597155,-0.42056256062075653,-0.0,-0.5845457484642741,-0.0,-0.0,-0.018752020691884898,-0.45160038797284185
2020-09-17,-0.0,-0.043452891711000516,1.0,-0.0,-0.10238544705680452,-0.0,-0.10190492534752017,-0.12057662605114125,-0.276505920713918,-0.11299124764029517,-0.019495452205251416,-0.05797151192723528,-0.49943367084262913,-0.0,-0.687592243006693,-0.0,-0.0,-0.08923974600995366,-0.32074824094731424
2020-09-18,-0.0,-0.04752087413668694,1.0,-0.0,-0.10397553516819572,-0.0,-0.10435350307528433,-0.1160361474762052,-0.267120228155173,-0.1140432257842834,-0.017970655946122394,-0.06659107308524895,-0.48950280039858435,-0.0,-0.6943614060406144,-0.0,-0.0,-0.08810088307047383,-0.32652991100573825
2020-09-21,-0.0,-0.005461186566899535,1.0,-0.0,-0.2896556615482818,-0.0,-0.06599524805844179,-0.1701478775843115,-0.29220894357955957,-0.18199226922940528,-0.0,-0.04095889925174651,-0.33543742685910843,-0.0,-0.7704883151884818,-0.0,-0.0,-0.21323451186212278,-0.1806447037128976
2020-09-22,-0.0,-0.07535974902816613,1.0,-0.0,-0.3027006751687922,-0.0,-0.0,-0.1388187956079929,-0.3005524108299802,-0.2213735251994817,-0.021209847916524582,-0.0,-0.35552069835640726,-0.0,-0.6464911682466071,-0.0,-0.0,-0.2401964127395485,-0.10775421128009276
2020-09-23,-0.0,-0.02829688535453943,1.0,-0.0,-0.3170974155069582,-0.0,-0.0,-0.13992710404241218,-0.33051689860834993,-0.19241219350563285,-0.04744864148442677,-0.0,-0.3414181577203446,-0.0,-0.6418489065606361,-0.0,-0.0,-0.22286282306163022,-0.05168986083499005
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.3257079882447235,-0.0,-0.0,-0.10730029388191291,-0.279288004274646,-0.17836628372962865,-0.0978159230563719,-0.021640395404755545,-0.3233368955383383,-0.0,-0.6911568260753407,-0.0,-0.0,-0.2944162436548224,-0.020504942559444295
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.3669432459342848,-0.0,-0.0,-0.10003318951211417,-0.29744440756720875,-0.19747759707932291,-0.08526385662130767,-0.017855957517424494,-0.31589777630268834,-0.0,-0.577397942250249,-0.0,-0.0,-0.317756388981082,-0.042880849651510115
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.34577704444673607,-0.0,-0.0,-0.14571516964009487,-0.331442714241518,-0.18954315767763227,-0.053796706885290986,-0.010999965625107423,-0.2949022034306143,-0.0,-0.6250386717541507,-0.0,-0.0,-0.30830841153621397,-0.13199958750128904
2020-09-29,-0.0,-0.01936904393298242,1.0,-0.0,-0.31193449616403485,-0.0,-0.0,-0.08487287989816632,-0.22062820380500228,-0.2016375958991296,-0.05225857501634156,-0.017511267072625316,-0.43564867375374133,-0.0,-0.7036501874978498,-0.0,-0.0,-0.3468882237589019,-0.04592837238105068
2020-09-30,-0.0,-0.022984122581987104,1.0,-0.0,-0.32857241905290163,-0.0,-0.0,-0.09828052416279554,-0.24187062330999098,-0.20935311654995495,-0.04770158774180129,-0.011128059349649866,-0.4147542120224641,-0.0,-0.6732302572280386,-0.0,-0.0,-0.3970741177286279,-0.021770782777508147
2020-10-01,-0.0,-0.08121564153096153,1.0,-0.0,-0.3226843688414065,-0.0,-0.05182726549804654,-0.06731666839539467,-0.27759914255091106,-0.19067869861356015,-0.018462815060678355,-0.05317567333955676,-0.3674929986515922,-0.0,-0.6475815095252913,-0.0,-0.0,-0.36012861736334406,-0.01929260450160772
2020-10-02,-0.0,-0.13051189317012102,1.0,-0.0,-0.29145221866740856,-0.0,-0.025977187369592435,-0.12839059674502715,-0.2032967032967033,-0.20058422590068162,-0.007094171651133677,-0.04287800806788149,-0.3165600222562248,-0.0,-0.7093476144109055,-0.0,-0.0,-0.3274099318403116,-0.09399777437752121
2020-10-05,-0.0,-0.08140345726134987,1.0,-0.0,-0.3879693177230521,-0.0,-0.0372518075384446,-0.11124160458032077,-0.1103974749513708,-0.1556868646089478,-0.0,-0.0,-0.30630895144419573,-0.0,-0.912283921165633,-0.0,-0.0,-0.35552537894080083,-0.2120600433075201
2020-10-06,-0.0,-0.13453582057051608,1.0,-0.0,-0.43097190970458005,-0.0,-0.10789722000435507,-0.12680554547434128,-0.22973071060463088,-0.10009436016549321,-0.0,-0.0,-0.1722798867678014,-0.0,-0.8393699644334761,-0.0,-0.0,-0.2670755607171373,-0.22043986354068376
2020-10-07,-0.0,-0.12785836332569891,1.0,-0.0,-0.6139164576289672,-0.0,-0.07801650488966445,-0.12822190715090706,-0.15850510779074417,-0.02570254844221471,-0.0,-0.0,-0.009670265750536228,-0.0,-0.8561457083651435,-0.0,-0.0,-0.3661976951321482,-0.27116733922274333
2020-10-08,-0.0,-0.13209135495205326,1.0,-0.0,-0.6040187394773443,-0.0,-0.11148524998169973,-0.11265646731571625,-0.16393382622062808,-0.007137105629163311,-0.0,-0.0,-0.028731425225093327,-0.0,-0.8501573823292584,-0.0,-0.0,-0.3678354439645707,-0.2820071737061708
2020-10-09,-0.0,-0.14714505607271128,1.0,-0.0,-0.5482298614674193,-0.0,-0.11075276698673313,-0.09873195045078062,-0.16917100344499011,-0.0,-0.0,-0.0,-0.06076376163600382,-0.0,-0.8630066700872242,-0.0,-0.0,-0.37176574067287255,-0.29524298174888225
2020-10-12,-0.0,-0.08604348634082884,1.0,-0.0,-0.4882363872886081,-0.0,-0.10525924549340271,-0.26047203122096263,-0.16420739639472215,-0.035495261103884033,-0.0,-0.0,-0.038245679241776624,-0.0,-0.8387660286192158,-0.0,-0.0,-0.418583906337112,-0.2815090131945735
2020-10-13,-0.0,-0.06052086416099437,1.0,-0.0,-0.46163805859721807,-0.0,-0.14586416099437702,-0.3049718851731281,-0.22728617934300088,-0.026413139982243265,-0.0,-0.0,-0.0,-0.0,-0.7605060668836935,-0.0,-0.0,-0.41428677123409297,-0.2978321988754069
2020-10-14,-0.0,-0.04365478451968562,1.0,-0.0,-0.45286251722725074,-0.0,-0.2154430662643871,-0.30170968823332217,-0.19454687674600515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8205013595560026,-0.0,-0.0,-0.36186538533169443,-0.3342645360747942
2020-10-15,-0.0,-0.04117013772877454,1.0,-0.0,-0.45342836990013735,-0.0,-0.21839848535471656,-0.30578757842372944,-0.20046775810223855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8116716783606193,-0.0,-0.0,-0.35731521698778634,-0.32416378958310127
2020-10-16,-0.0,-0.02082262210796915,1.0,-0.0,-0.43411678295997064,-0.0,-0.17477047374219612,-0.33591626882115316,-0.19258171134777818,-0.008483290488431878,-0.0,-0.0,-0.0,-0.0,-0.8398457583547558,-0.0,-0.0,-0.34138817480719796,-0.3244583180315828
2020-10-19,-0.0,-0.008471142867666016,1.0,-0.0,-0.44882324776251337,-0.0,-0.16820743250709,-0.33619387867850176,-0.18231372693455125,-0.03241132923280911,-0.0,-0.0,-0.0,-0.0,-0.8251998084785092,-0.0,-0.0,-0.37921255202386656,-0.30227247615189134
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.44413949573681705,-0.0,-0.16134226223149264,-0.31364584476890983,-0.17360120027811324,-0.0,-0.0,-0.0,-0.02389578072968127,-0.0,-0.8613093277710688,-0.0,-0.0,-0.3697076151791268,-0.3117795586782303
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.4567402950025684,-0.0,-0.17190137227562927,-0.31444925515520655,-0.17898290159242677,-0.0,-0.0,-0.0,-0.014456593527555588,-0.0,-0.8533059367432303,-0.0,-0.0,-0.3657444778748074,-0.3136053423350701
