Date,IWF,IWM,MTUM,NLSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.4264117385504669,-0.0,-0.0,-0.0,-0.0,-0.14436971987550024,-0.03790573588261449,-0.0,-0.37775122276567363,-0.0,-0.6918908403734993,-0.0,-0.0,-0.09190195642507783,-0.008781680746998666
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.43644362765572353,-0.0,-0.0,-0.0,-0.0,-0.14014423746275723,-0.03374822487678557,-0.0,-0.38579344527051485,-0.0,-0.6779439200289589,-0.0,-0.0,-0.10174588589090303,-0.008687661849469551
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.43661186960156034,-0.0,-0.0,-0.0,-0.0,-0.1390916689885762,-0.033909166898857625,-0.0,-0.38188910560044576,-0.0,-0.6763165227082752,-0.0,-0.0,-0.1059348007801616,-0.012538311507383671
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.44113550256295964,-0.0,-0.0,-0.0,-0.0,-0.14021060842433697,-0.03671718297303321,-0.0,-0.37135056830844665,-0.0,-0.6790728772008023,-0.0,-0.0,-0.09697459326944506,-0.020364386004011588
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.448501559714795,-0.0,-0.0,-0.0,-0.0,-0.13508244206773617,-0.03860294117647059,-0.0,-0.37611408199643487,-0.0,-0.6862466577540106,-0.0,-0.0,-0.09519830659536542,-0.00543114973262032
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.44536645132546226,-0.0,-0.0,-0.0,-0.0,-0.13661171753174425,-0.03597683225662731,-0.0,-0.3825740699487637,-0.0,-0.6833092002673201,-0.0,-0.0,-0.09542771218534195,-0.005290710625974604
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.44511550236571107,-0.0,-0.0,-0.0,-0.0,-0.1433342610631784,-0.03774005009741163,-0.0,-0.38040634567214027,-0.0,-0.6779014750904536,-0.0,-0.0,-0.09718897856944057,-0.0014750904536598942
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.44573783731098054,-0.0,-0.0,-0.0,-0.0,-0.13887883260463948,-0.03912668133337046,-0.0,-0.38104653429502355,-0.0,-0.6788270350051518,-0.0,-0.0,-0.10122810437494778,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.4421459992204466,-0.0,-0.0,-0.0,-0.0,-0.13550309037251518,-0.040648142992371517,-0.0,-0.3831505094938471,-0.0,-0.6810512834790355,-0.0,-0.0,-0.1015925162870984,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.44226591655990644,-0.0,-0.0,-0.0,-0.0,-0.13468501086169443,-0.03896284743496909,-0.0,-0.38695482649139423,-0.0,-0.6782988915501588,-0.0,-0.0,-0.10388235949423495,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.44125675449835666,-0.0,-0.0,-0.0,-0.0,-0.13436577349451284,-0.040220600523647704,-0.0,-0.38674725642025515,-0.0,-0.6767868085343435,-0.0,-0.0,-0.10595509999442927,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.4363641431597725,-0.0,-0.0,-0.0,-0.0,-0.1355502285650574,-0.039971011261010145,-0.0,-0.3859404615899208,-0.0,-0.6858345411974578,-0.0,-0.0,-0.10369048946370832,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.43639910813823857,-0.0,-0.0,-0.0,-0.0,-0.13559085841694538,-0.03815496098104794,-0.0,-0.38835005574136006,-0.0,-0.6819676700111482,-0.0,-0.0,-0.10663322185061316,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.4353377380056313,-0.0,-0.0,-0.0,-0.0,-0.13844052298514123,-0.036714895040562016,-0.0,-0.3904546848429093,-0.0,-0.6814139555629897,-0.0,-0.0,-0.10540548075046696,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.43475594458227634,-0.0,-0.0,-0.0,-0.0,-0.14052351350597944,-0.035876564547152455,-0.0,-0.39087893401722745,-0.0,-0.6848604800267611,-0.0,-0.0,-0.10074429236473113,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.43549510883197234,-0.0,-0.0,-0.0,-0.0,-0.1362280872885371,-0.03756862963685516,-0.0,-0.38728017613778876,-0.0,-0.6902538948189849,-0.0,-0.0,-0.10016443242941947,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.4355751275119151,-0.0,-0.0,-0.0,-0.0,-0.13219431979709578,-0.03581482204074807,-0.0,-0.3963878591934001,-0.0,-0.6888709272833691,-0.0,-0.0,-0.09827475682153906,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.4323546665921725,-0.0,-0.0,-0.0,-0.0,-0.15749923177919936,-0.029443808140346958,-0.0,-0.402268346509484,-0.0,-0.6874319077017627,-0.0,-0.0,-0.08450428806883258,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.43899170923708236,-0.0,-0.0,-0.0,-0.0,-0.14398570750635067,-0.027049660832426096,-0.0,-0.4106579571783491,-0.0,-0.6872958713675572,-0.0,-0.0,-0.08352175976328058,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.440359545543366,-0.0,-0.0,-0.0,-0.0,-0.14443234793289228,-0.025681824526142424,-0.0,-0.41071378723166685,-0.0,-0.6871283812076041,-0.0,-0.0,-0.08315886441671552,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.43531249128482585,-0.0,-0.0,-0.0,-0.0,-0.14373762445268706,-0.023705273726190145,-0.0,-0.42016900465738904,-0.0,-0.6791700365340101,-0.0,-0.0,-0.08676130183785592,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.44216511511232515,-0.0,-0.0,-0.0,-0.0,-0.1401973354144601,-0.017782485088354984,-0.0,-0.4336919560733597,-0.0,-0.677657617481465,-0.0,-0.0,-0.07572885891075311,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.42707604466959614,-0.0,-0.0,-0.0,-0.0,-0.1522012930672563,-0.02093537462565423,-0.0,-0.4321419575135045,-0.0,-0.6773769207086681,-0.0,-0.0,-0.08914327297153574,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.42408787759905847,-0.0,-0.0,-0.0,-0.0,-0.15384184273944962,-0.02079246763436642,-0.0,-0.4351566440620972,-0.0,-0.6736255114050328,-0.0,-0.0,-0.09474303648489603,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.4251184701230967,-0.0,-0.0,-0.0,-0.0,-0.15621232089280207,-0.021282561758685474,-0.0,-0.4394190056921739,-0.0,-0.6726298965314191,-0.0,-0.0,-0.08933628690799988,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.42117199092868945,-0.0,-0.0,-0.0,-0.0,-0.1607357840804099,-0.01965450625752443,-0.0,-0.4409384886748607,-0.0,-0.6658733936220848,-0.0,-0.0,-0.09138505473584009,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.4265064975160684,-0.0,-0.0,-0.0,-0.0,-0.15782087625249094,-0.011788150102444637,-0.0,-0.44963372533610263,-0.0,-0.6645148614892363,-0.0,-0.0,-0.0964944286957254,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.42516416977002014,-0.0,-0.020837479034596467,-0.0,-0.0,-0.11189129260596412,-0.028910936123034935,-0.0,-0.40290530744520564,-0.0,-0.7319271114648775,-0.0,-0.0,-0.12115871165818573,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.42870201096892135,-0.0,-0.02530850091407678,-0.0,-0.0,-0.1279136197440585,-0.029621800731261427,-0.0,-0.3897966179159049,-0.0,-0.727776508226691,-0.0,-0.0,-0.12737088665447896,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.4016972303757738,-0.0,-0.030834955970821587,-0.0,-0.005405562498183615,-0.1136039989537621,-0.019064779563486296,-0.0,-0.3987038274869947,-0.0,-0.7642186637217008,-0.0,-0.0,-0.17265831613821964,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.40328059224851215,-0.0,-0.03640586442154159,-0.0,-0.00963855421686747,-0.10712730439831616,-0.022441573523007696,-0.0,-0.3884743794454929,-0.0,-0.7650457250689505,-0.0,-0.0,-0.1707359558716795,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.4092781710572125,-0.0,-0.04093652083091563,-0.0,-0.003017291400719508,-0.09080886619473136,-0.02959266566090287,-0.0,-0.3827027967970291,-0.0,-0.7674654752233956,-0.0,-0.0,-0.17741093187884416,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.4110653598561735,-0.0,-0.04030621121614568,-0.0,-0.0022617873919851534,-0.09050049295366236,-0.02754741054340892,-0.0,-0.3836919329583019,-0.0,-0.7674418604651163,-0.0,-0.0,-0.17694136751145392,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.42403878870364065,-0.0,-0.06155721900873313,-0.0,-0.012589316093909494,-0.04063173414993762,-0.04054667120335715,-0.0,-0.3471135306793694,-0.0,-0.7515594873539754,-0.0,-0.0,-0.1574231598049223,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.4094171691070916,-0.0,-0.05142118863049095,-0.0,-0.017944300890037325,-0.05185185185185185,-0.033878840080390465,-0.0,-0.378380706287683,-0.0,-0.7823428079242033,-0.0,-0.0,-0.1458225667527993,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.3422715781870711,-0.0,-0.09392680871554111,-0.0,-0.0,-0.0891115926327194,-0.05853497050680148,-0.0,-0.38891898398940655,-0.0,-0.9134464909112796,-0.0,-0.0,-0.12329962682075357,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.3066607907328129,-0.0,-0.048319063208259884,-0.009852681944094686,-0.0,-0.16249055653487784,-0.06320825988416016,-0.0,-0.3849156383782422,-0.0,-1.0464618484009065,-0.0,-0.0,-0.12594434651221353,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.11051502145922748,-0.0,-0.0,-0.1834763948497854,-0.0,-0.24953057939914164,-0.0754425965665236,-0.008449570815450645,-0.39085971030042915,-0.0,-1.0359442060085837,-0.0,-0.0,-0.1665772532188841,-0.1322089592274678
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.2070519710154977,-0.0,-0.0,-0.1698158998717193,-0.0,-0.24154907603231285,-0.040703116874111565,-0.012099989598862809,-0.3364767881288354,-0.0,-1.1599348195402697,-0.0,-0.0,-0.17269354782789584,-0.1266858509863745
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.23124235422047032,-0.0,-0.0,-0.0,-0.0,-0.1659643876580128,-0.1443862987630828,-0.05572923746092158,-0.37603642789180375,-0.0,-1.0772733451134975,-0.0,-0.0,-0.13116759548729104,-0.2162566263422591
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.2591588414230922,-0.0,-0.0,-0.0,-0.0,-0.17623330247321783,-0.18499537098267427,-0.07231186351011772,-0.3104417405105145,-0.0,-0.9571485253273377,-0.0,-0.0,-0.07327073138473747,-0.2729136357624653
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.3023114560485912,-0.0,-0.0,-0.0,-0.0,-0.196558123840054,-0.1490129913953096,-0.050717057533322084,-0.3388898262189978,-0.0,-1.0286148135650413,-0.0,-0.0,-0.0555424329340307,-0.2528091783364265
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.20542673902318698,-0.0,-0.0,-0.0,-0.0,-0.22489722085183358,-0.1564545305048512,-0.0452228251932248,-0.3551060680809077,-0.0,-0.9602039138299622,-0.0,-0.0,-0.0,-0.34155566518664693
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.034224375283170114,-0.0,-0.0,-0.0,-0.0,-0.10915554316383787,-0.18750217823162443,-0.047154358205834176,-0.5287352315895864,-0.0,-1.101488167845816,-0.0,-0.0,-0.0,-0.47691074478095696
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09053640911617565,-0.19121734296831575,-0.03967481934408004,-0.5794538632573653,-0.0,-1.0858463035019457,-0.0,-0.0,-0.0,-0.48745831017231794
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16513895482598692,-0.0,-0.0,-0.20045283570098235,-0.17594858123653362,-0.025782419749479604,-0.7014936274330789,-0.0,-1.1213161450535003,-0.0,-0.031479385019902856,-0.09907606909396341,-0.13117627725230982
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17724577201844938,-0.0,-0.0,-0.213046343070503,-0.18054030309685923,-0.014239695438904751,-0.717182809868951,-0.0,-1.1058276594186984,-0.0,-0.016948532103375064,-0.10381433487078118,-0.13174463723552238
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.1478464671302878,-0.0,-0.15752872017520267,-0.0,-0.0,-0.2848964536827141,-0.14500326583932072,-0.0,-0.6066008375917317,-0.0,-1.2483958965689477,-0.0,-0.01671341299419833,-0.2182733315403235,-0.016943942828601066
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.14451444376152428,-0.0,-0.16072526121696376,-0.0,-0.0,-0.283420405654579,-0.14532114320835895,-0.0,-0.6039105716041795,-0.0,-1.252919483712354,-0.0,-0.018515673017824214,-0.2132759680393362,-0.01882298709280885
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.13771895679252627,-0.0,-0.11919034643830284,-0.0,-0.0,-0.2895679252627481,-0.14277929155313349,-0.06348773841961854,-0.5659400544959128,-0.0,-1.1943947061113274,-0.0,-0.0761775009731413,-0.29879330478785515,-0.0044764499805371736
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.08797218641353177,-0.0,-0.08312824719715614,-0.0,-0.0,-0.24766592445017382,-0.18707762021953983,-0.07844056408453455,-0.5166217430368374,-0.0,-1.2368061252392673,-0.0,-0.10695730301964922,-0.361693816164694,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.10500448570425557,-0.0,-0.07695908257596444,-0.0,-0.0,-0.2569723446581113,-0.18367983773452434,-0.07672504583219567,-0.5109022116472287,-0.0,-1.2068884814915943,-0.0,-0.12396146194952609,-0.35951944455279483,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07774100124120811,-0.0,-0.0,-0.2799338022341746,-0.12544476623913942,-0.10930906081919735,-0.5724865535788167,-0.0,-1.2162598262308648,-0.0,-0.22258998758791892,-0.37368638808440213,-0.15995035167563096
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0544482658600257,-0.0,-0.0,-0.2967306178262131,-0.10935233912070609,-0.07835743587618614,-0.6434757386151743,-0.0,-1.2519786184892059,-0.0,-0.24866365557535328,-0.40007458666556167,-0.060580947250652634
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02113821138211382,-0.0,-0.0,-0.31406504065040647,-0.09471544715447155,-0.07528455284552844,-0.6839024390243903,-0.0,-1.281341463414634,-0.0,-0.20991869918699185,-0.34264227642276424,-0.04203252032520326
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.015734400246210662,-0.0,-0.18615834423328462,-0.0,-0.0,-0.20954835731322613,-0.0,-0.4138262676002154,-0.42717550203893206,-0.0,-0.9226359929214434,-0.0,-0.4039009002077402,-0.15253520043086866,-0.11548818958221128
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.01179317762753534,-0.0,-0.26129379225568533,-0.0,-0.0,-0.19814074984634297,-0.0,-0.42950983405039955,-0.4581284572833436,-0.0,-0.8654348494161033,-0.0,-0.42862630608481866,-0.15135218192993238,-0.03710817455439459
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.08949273888459504,-0.0,-0.24427449863726966,-0.0,-0.0,-0.13436114387991702,-0.0,-0.3031769922304031,-0.394703656998739,-0.0,-1.1391612089655454,-0.0,-0.40629703453606153,-0.17992108367571086,-0.17646340967335153
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.09238091363950698,-0.0,-0.26880364479518365,-0.0,-0.0,-0.11865923605743807,-0.0,-0.30850587804580404,-0.38001871211813043,-0.0,-1.151405442785665,-0.0,-0.40670381971280967,-0.14538502216979213,-0.19594841963958834
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.21897246064353418,-0.0,-0.2257250945775536,-0.0,-0.0,-0.07610950656958061,-0.0,-0.23862018468047025,-0.29723792864987997,-0.0,-1.1389578163771714,-0.0,-0.39303583777407153,-0.21937924582028231,-0.2597730138713745
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.20178585990377557,-0.0,-0.2930767348935823,-0.0,-0.0,-0.07730571638261437,-0.0,-0.2771752425996901,-0.2984995514963712,-0.0,-1.0935333931338171,-0.0,-0.4251406670472152,-0.18894234689717035,-0.2217646579140504
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.10002491280518186,-0.0,-0.35450921773791727,-0.0,-0.0,-0.03367380833748546,-0.0,-0.2641587776116924,-0.36472346786248133,-0.0,-1.1533383158943697,-0.0,-0.4530808835741571,-0.1601478159774124,-0.2684769971765487
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.1351640361007742,-0.0,-0.37379699730527394,-0.0,-0.0,-0.07044783780315668,-0.0,-0.26134565208092736,-0.3421446597373712,-0.0,-1.1895718379742506,-0.0,-0.4882159202703281,-0.18379742503956542,-0.2328585482698148
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.12245769953854042,-0.0,-0.3825414459066826,-0.0,-0.0,-0.08836096393778842,-0.0,-0.26277559391557,-0.31900529823961715,-0.0,-1.0778926679200136,-0.0,-0.5683216544180482,-0.1873611348487438,-0.2640574260810118
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0967361549799958,-0.0,-0.4825436934091388,-0.0,-0.0,-0.007917456306590862,-0.0,-0.31884607285744365,-0.21360286376079177,-0.0,-1.0992630027374184,-0.0,-0.6000421141292904,-0.05908612339439882,-0.3334175615919141
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.11940109658371995,-0.0,-0.4717418810628427,-0.0,-0.0,-0.0024884015183466892,-0.0,-0.30965837199493884,-0.20746520455504006,-0.0,-1.1037115141290594,-0.0,-0.5959088991986503,-0.07110923660902572,-0.33614508646140867
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.10869747546758365,-0.0,-0.4384802482596662,-0.0,-0.0,-0.008848444183510861,-0.0,-0.3030696972238531,-0.22188207665855908,-0.0,-1.1200620649165478,-0.0,-0.5959070703681959,-0.06252620984651514,-0.33406021974335315
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.1255917221733484,-0.0,-0.4084872858279921,-0.0,-0.0,-0.04344183318671191,-0.0,-0.3091617443760211,-0.1905240668593691,-0.0,-1.0821498889866366,-0.0,-0.5975870302877969,-0.11440660215324033,-0.3178752461145323
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.10027461096779562,-0.0,-0.3936090538403928,-0.0,-0.0,-0.0,-0.0,-0.3071065989847716,-0.20421070150619955,-0.0,-1.1033951901472914,-0.0,-0.6148373138054424,-0.10127319630523425,-0.3360655737704918
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.32453392420537897,-0.0,-0.34206907090464544,-0.04397157701711491,-0.0,-0.0,-0.0,-0.30623471882640585,-0.16931540342298287,-0.0,-0.8210192542787286,-0.0,-0.6282854523227384,-0.0,-0.18490220048899755
