Date,DLB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-16,1.0,-0.0015150819521601395,-0.051925990542215694,-0.0,-0.0,-0.0,-0.09225930857169092,-0.0,-0.014806482714292272,-0.46102107341260734,-0.10991230889307194,-0.06315137046049309,-0.0016069051007759055,-0.0,-0.06907396354621,-0.0,-0.0,-0.0,-0.43032918598778747
2020-06-17,1.0,-0.002851558008508681,-0.05498447740600207,-0.0,-0.0,-0.0,-0.09214671725882488,-0.0,-0.014717718753593192,-0.4553064275037369,-0.11035989421639646,-0.0592388179832126,-0.0,-0.0,-0.07365758307462343,-0.0,-0.0,-0.0,-0.4363573646084857
2020-06-18,1.0,-0.0011725216111826376,-0.057591502666911897,-0.0,-0.0,-0.0,-0.09127276071362883,-0.0,-0.013472503218686776,-0.45376586352768067,-0.111481515541659,-0.05972963031083318,-0.0,-0.0,-0.07469652381828214,-0.0,-0.0,-0.0,-0.43587916130218873
2020-06-19,1.0,-0.0007359536349210001,-0.056553437133460595,-0.0,-0.0,-0.0,-0.09075228260619582,-0.0,-0.013339159632943125,-0.4553023159540949,-0.11308387571582991,-0.058738299487132314,-0.0,-0.0,-0.07670016788942297,-0.0,-0.0,-0.0,-0.43464961707412436
2020-06-22,1.0,-0.00269052108724647,-0.057926689049349216,-0.0,-0.0,-0.0,-0.08908614266660533,-0.0,-0.015821183829278388,-0.45651474037621304,-0.11143816400680678,-0.05916846801269374,-0.0,-0.0,-0.0757715126707446,-0.0,-0.0,-0.0,-0.4311732511612933
2020-06-23,1.0,-0.0075940628236106315,-0.05921067771257623,-0.0,-0.0,-0.0,-0.08728569784834886,-0.0,-0.015625359567368543,-0.45702450811183987,-0.1113335634564492,-0.05458520308364976,-0.0,-0.0,-0.07444482798297089,-0.0,-0.0,-0.0,-0.43415027039466114
2020-06-24,1.0,-0.00858438240776967,-0.05923914294262502,-0.0,-0.0,-0.0,-0.0857747807875538,-0.0,-0.015005408391061195,-0.45748084048698534,-0.11081448067938597,-0.05530367540447861,-0.0,-0.0,-0.07378426273273342,-0.0,-0.0,-0.0,-0.43545603093139396
2020-06-25,1.0,-0.007659222117441406,-0.05738666421326218,-0.0,-0.0,-0.0,-0.08604549531936426,-0.0,-0.01168433884582653,-0.45923131770821357,-0.11051820502794582,-0.057363663546242845,-0.0,-0.0,-0.0716010764312165,-0.0,-0.0,-0.0,-0.438576718724843
2020-06-26,1.0,-0.006879731253307563,-0.05384137502588528,-0.0,-0.0,-0.0,-0.08119923609673041,-0.0,-0.018752444720554057,-0.4610110213754861,-0.10910931639861024,-0.05492280435332827,-0.0,-0.0,-0.07132831734198476,-0.0,-0.0,-0.0,-0.44389222521340976
2020-06-29,1.0,-0.017592273197654364,-0.0588018857077153,-0.0,-0.0,-0.007450845119006553,-0.10026445900885363,-0.0,-0.03753018282166264,-0.4238013107968265,-0.11206163044728068,-0.022122571001494767,-0.001586754053121766,-0.0,-0.06972519259514776,-0.0,-0.0,-0.0,-0.44868345406461996
2020-06-30,1.0,-0.030855700848818536,-0.040353292039458595,-0.0,-0.0,-0.0081899518238128,-0.10738701537049782,-0.0,-0.033975682495985315,-0.4188575361321404,-0.11449873824271622,-0.03287451250286763,-0.0,-0.0,-0.059646707960541404,-0.0,-0.0,-0.0,-0.447465014911677
2020-07-01,1.0,-0.022492540739040626,-0.04085379848519624,-0.0,-0.0,-0.011682350240991509,-0.10385586412669268,-0.0,-0.03555198531099381,-0.4240532476474639,-0.10812485655267386,-0.03761762680743631,-0.0,-0.0,-0.062175809042919444,-0.0,-0.0,-0.0,-0.4487720908882259
2020-07-02,1.0,-0.022099954149472717,-0.04766162310866575,-0.0,-0.0,-0.01141678129298487,-0.10233837689133425,-0.0,-0.033104080696928016,-0.41416781292984867,-0.11004126547455297,-0.038766620816139394,-0.0,-0.0,-0.06623108665749657,-0.0,-0.0,-0.0,-0.4466758367721229
2020-07-06,1.0,-0.022413714076179127,-0.04931933813081542,-0.0,-0.0,-0.010840170509235917,-0.10574322775817023,-0.0,-0.026928541962689647,-0.4159141953522483,-0.11014346610441399,-0.04033551817390109,-0.0,-0.0,-0.06510977677957556,-0.0,-0.0,-0.0,-0.4450199385800064
2020-07-07,1.0,-0.018330545562862316,-0.055770684875008594,-0.0,-0.0,-0.01044841097083152,-0.11330568476044268,-0.0,-0.024723323327910544,-0.41342254198840594,-0.11316820566872123,-0.03448433884013473,-0.0,-0.0,-0.06885411177050157,-0.0,-0.0,-0.0,-0.4388561739568774
2020-07-08,1.0,-0.020449757259320328,-0.05651735824860309,-0.0,-0.0,-0.014014839241549875,-0.11697352752587707,-0.0,-0.014610240908674544,-0.4094531464688101,-0.11431712008793624,-0.03796830631125767,-0.0,-0.0,-0.06112027113675918,-0.0,-0.0,-0.0,-0.4445818448291655
2020-07-09,1.0,-0.020821403211397943,-0.058249536156859155,-0.0,-0.0,-0.013812217971917446,-0.1183086332088783,-0.0,-0.014797168838903267,-0.41008314817784086,-0.11393361889273197,-0.03667224041963488,-0.0,-0.0,-0.06122729459193257,-0.0,-0.0,-0.0,-0.44267815012483674
2020-07-10,1.0,-0.023622949317202824,-0.0572816423792503,-0.0,-0.0,-0.014182934653102374,-0.11905416552103382,-0.0,-0.015970121895334984,-0.41098432774264504,-0.11130968747135918,-0.036385299239299784,-0.0,-0.0,-0.0583127119420768,-0.0,-0.0,-0.0,-0.4441618550087068
2020-07-13,1.0,-0.037053162236480294,-0.058707607699358386,-0.0,-0.0,-0.02053162236480293,-0.1288955087076077,-0.0,-0.017965169569202567,-0.4045600366636114,-0.10824931255728688,-0.025366636113657196,-0.0,-0.0,-0.04631072410632447,-0.0,-0.0,-0.0002520623281393217,-0.44360678276810267
2020-07-14,1.0,-0.037768712471925564,-0.05901361323738369,-0.0,-0.0,-0.02039693816748407,-0.12976119539808406,-0.0,-0.01698216986753449,-0.40500527111885226,-0.10821836182793235,-0.024797176513727825,-0.0,-0.0,-0.04617958472750608,-0.0,-0.0,-0.0,-0.44369069991291193
2020-07-15,1.0,-0.038279156071747644,-0.05809451813162899,-0.0,-0.0,-0.0201818889881566,-0.1275971869058255,-0.0,-0.01768492428928138,-0.4053787826724395,-0.10828579937232265,-0.02499255492176941,-0.0,-0.0,-0.045495154972166864,-0.0,-0.0,-0.0,-0.44480333539504735
2020-07-16,1.0,-0.04087992667277727,-0.04653987167736022,-0.0,-0.0,-0.01945462878093492,-0.12749770852428965,-0.0,-0.019340054995417046,-0.4092804766269477,-0.11008249312557286,-0.02559578368469294,-0.0,-0.0,-0.0474564619615032,-0.0,-0.0,-0.0,-0.44532538955087075
2020-07-17,1.0,-0.03897205474427455,-0.04658306778845052,-0.0,-0.0,-0.018064693610875496,-0.12317461772999244,-0.0,-0.01872951101533665,-0.4112698012425208,-0.10951147383141148,-0.026821943559294837,-0.0,-0.0,-0.04825657366864584,-0.0,-0.0,-0.0019256779991288601,-0.4492102427729764
2020-07-20,1.0,-0.04487502866315066,-0.04253611556982344,-0.0,-0.0,-0.02293052052281587,-0.1192387067186425,-0.0,-0.029740885118092183,-0.41157991286402207,-0.10942444393487732,-0.022724145838110527,-0.0,-0.0,-0.04331575326759918,-0.0,-0.0,-0.000527401972024765,-0.44615913781242833
2020-07-21,1.0,-0.0557937945742656,-0.04040635677758158,-0.0,-0.0,-0.02533996835370468,-0.1188799963308643,-0.0,-0.026211388079895426,-0.4105992157222464,-0.10741394730203865,-0.023986974568303253,-0.0,-0.0,-0.035980461852454876,-0.0,-0.0,-0.0,-0.4485977022037746
2020-07-22,1.0,-0.06322696093050999,-0.0396200876367891,-0.0,-0.0,-0.027506939824267593,-0.11925026956342195,-0.0,-0.031108765973066596,-0.4114570189726766,-0.10117231411594668,-0.0235609901580674,-0.0,-0.0,-0.02925049897910023,-0.0,-0.0,-0.0,-0.44800293652068185
2020-07-23,1.0,-0.061378138915668186,-0.03911306982509296,-0.0,-0.0,-0.0269935270623881,-0.11825735665427169,-0.0,-0.037804710095028234,-0.4146811733920947,-0.09955010788229353,-0.020061515860992515,-0.0,-0.0,-0.026970573382913282,-0.0,-0.0,-0.0008492861405683331,-0.44970848827066984
2020-07-24,1.0,-0.04381692017830063,-0.05921143329810211,-0.0,-0.0,-0.02587197279536786,-0.1117825467579615,-0.0,-0.044598134276917424,-0.41804145030099715,-0.10047791921327144,-0.023735122466798403,-0.0,-0.0,-0.03984191902945637,-0.0,-0.0,-0.016221680988925142,-0.41408942603740634
2020-07-27,1.0,-0.04439848328162703,-0.062300356199011836,-0.0,-0.0,-0.026818338503964152,-0.11205331494886821,-0.0,-0.043456279443869934,-0.417258416637941,-0.100356199011835,-0.022360105710674483,-0.0,-0.0,-0.03895208548776284,-0.0,-0.0,-0.018200620475698037,-0.41194990233252904
2020-07-28,1.0,-0.05518957018473303,-0.0692633712627263,-0.0,-0.0,-0.027986363845764035,-0.10510434422075826,-0.0,-0.05489012760860552,-0.4143594232275303,-0.09817109688119038,-0.008223153821347952,-0.002234302298797623,-0.0,-0.0400101349794997,-0.0,-0.0,-0.01911825678352605,-0.40883125259132996
2020-07-29,1.0,-0.059730028563530824,-0.06827605270432138,-0.0,-0.0,-0.02653644153690224,-0.10568506403759328,-0.0,-0.06118124021008016,-0.4175112872016954,-0.09649405694278079,-0.004445775361651157,-0.002487791394084585,-0.0,-0.0381000644982954,-0.0,-0.0,-0.012715378236432323,-0.41032433428545106
2020-07-30,1.0,-0.058887224974081324,-0.06374841608109665,-0.0,-0.0,-0.026287294090542566,-0.105425642207119,-0.0,-0.0643704642322313,-0.42483584840456173,-0.09535767768690244,-0.00306416311484852,-0.0060361709480474595,-0.0,-0.03884345121529778,-0.0,-0.0,-0.009653265752793457,-0.40739546135237875
2020-07-31,1.0,-0.06165014980410233,-0.06623646001382807,-0.0,-0.0,-0.026872551279096567,-0.10829684259045862,-0.0,-0.05565798571099332,-0.4267803641392026,-0.09350080663747408,-0.0028808481216870247,-0.008250749020511637,-0.0,-0.0411846047476377,-0.0,-0.0,-0.005047245909195667,-0.4082737958054851
2020-08-03,1.0,-0.06460311606895916,-0.06700009219138932,-0.0,-0.0,-0.028556282843182446,-0.10908546141790357,-0.0,-0.050935742601641014,-0.4242878215174703,-0.09232967640822347,-0.003111459389693003,-0.009749239421038076,-0.0,-0.040080206508712087,-0.0,-0.0,-0.003872038351617959,-0.4111735963860976
2020-08-04,1.0,-0.06914905873407222,-0.06981727689578102,-0.0,-0.0,-0.0303232793382336,-0.108136132168944,-0.0,-0.04829604368764257,-0.42371944054010463,-0.0917071821931381,-0.003318048802967811,-0.010645406576188392,-0.0,-0.03997787967464689,-0.0,-0.0,-0.0030185027304776607,-0.4060923062743381
2020-08-05,1.0,-0.06846315207118324,-0.06922385376086305,-0.0,-0.0,-0.029782623729282406,-0.10792743366911782,-0.0,-0.0499296927226205,-0.42571632742444854,-0.09326663746801596,-0.0,-0.01118000968165787,-0.0,-0.0422074179940527,-0.0,-0.0,-0.0,-0.40729812590765546
2020-08-06,1.0,-0.06378995539325583,-0.05932928097626366,-0.0,-0.0,-0.02928328749393302,-0.124297963806134,-0.0,-0.04548501167171285,-0.43783946194559364,-0.09827351098989993,-0.0,-0.0,-0.0,-0.04793491575565674,-0.0,-0.0,-0.0,-0.40495065523378093
2020-08-07,1.0,-0.06518775274407856,-0.06199884459849797,-0.0,-0.0,-0.025996533795493933,-0.11796649335644135,-0.0,-0.0487579433853264,-0.42017331022530324,-0.09901790872328134,-0.0,-0.0,-0.0,-0.052432120161756204,-0.0,-0.0,-0.008503755054881572,-0.41079145002888506
2020-08-10,1.0,-0.061982898081811885,-0.06371620060087821,-0.0,-0.0,-0.02516755257684308,-0.12040674832447423,-0.0,-0.04813958862953548,-0.42253293274786224,-0.09849780448347585,-0.0,-0.0,-0.0,-0.051975964871735614,-0.0,-0.0,-0.00834296279177259,-0.4103304830136354
2020-08-11,1.0,-0.06649096037360706,-0.06461830119757711,-0.0,-0.0,-0.0245988810283442,-0.12581495353030936,-0.0,-0.049683266287510984,-0.4261571184167938,-0.09453460951588294,-0.0,-0.0,-0.0,-0.04771813011513386,-0.0,-0.0,-0.009039626392934758,-0.40324594257178525
2020-08-12,1.0,-0.06332331869655651,-0.062491333487404675,-0.0,-0.0,-0.024659117171250293,-0.12373468916108159,-0.0,-0.04989600184885603,-0.42597642708574074,-0.09436098913797088,-0.0028657268315229953,-0.0,-0.0,-0.04661428241275711,-0.0,-0.0,-0.01157846082736307,-0.4055696787612665
2020-08-13,1.0,-0.06963312078366139,-0.061824230662600496,-0.0,-0.0,-0.02626836706404214,-0.12085297107476205,-0.0,-0.048470566491082154,-0.4271786341373256,-0.09403012660567416,-0.003234451529433509,-0.0,-0.0,-0.04348026984567045,-0.0,-0.0,-0.007161999815174198,-0.4081877830145088
2020-08-14,1.0,-0.07606051479276231,-0.05968074508259389,-0.0,-0.0,-0.030211060398952806,-0.10469615179667771,-0.0,-0.04763338970877835,-0.4280286356370039,-0.09586914718624748,-0.0007645437064152167,-0.0,-0.0,-0.045409262562843174,-0.0,-0.0,-0.015476218057132266,-0.41296944141973446
2020-08-17,1.0,-0.08038368636194723,-0.062081939799331104,-0.0,-0.0,-0.03170289855072464,-0.0960144927536232,-0.0,-0.05973615756224452,-0.4274665551839465,-0.09178743961352658,-0.0,-0.0,-0.0,-0.041596989966555184,-0.0,-0.0,-0.023411371237458196,-0.40839836492010406
2020-08-18,1.0,-0.0796869193608324,-0.06301096246748421,-0.0,-0.0,-0.029403567447045708,-0.09487643998513563,-0.0,-0.0559271646228168,-0.424702712746191,-0.09427257525083613,-0.0,-0.0,-0.0,-0.04519695280564846,-0.0,-0.0,-0.022459123002601264,-0.4130202526941657
2020-08-19,1.0,-0.0852563055600924,-0.056090902727548464,-0.0,-0.0,-0.036491752024078956,-0.10065563825567557,-0.0,-0.06332392263001936,-0.42007513007769665,-0.09461256678877249,-0.0,-0.0,-0.0,-0.050957791829020736,-0.0,-0.0,-0.01693926596514151,-0.40882895074546766
2020-08-20,1.0,-0.0873947227212281,-0.05340270163077713,-0.0,-0.0,-0.03777150456104332,-0.09789328791731795,-0.0,-0.0634813242190234,-0.42064251219000065,-0.09574691458833959,-0.0,-0.0,-0.0,-0.051232998156918556,-0.0,-0.0,-0.016307771271259593,-0.40916408090894246
2020-08-21,1.0,-0.08594774302303802,-0.04996253980146095,-0.0,-0.0,-0.03680464506461885,-0.10744053193481926,-0.0,-0.06199662858213149,-0.4148951114440907,-0.09697508896797152,-0.0,-0.0,-0.0,-0.059327589436224015,-0.0,-0.0,-0.019549541112567896,-0.4083629893238434
2020-08-24,1.0,-0.09601219798264134,-0.044381890687309404,-0.0,-0.0,-0.055923058878723904,-0.09685667370396434,-0.0,-0.03631245601688952,-0.42127609664555477,-0.10133708655876143,-0.0017358667604973023,-0.0,-0.0006568144499178981,-0.05057471264367816,-0.0,-0.0,-0.029017124091015718,-0.4116819141449683
2020-08-25,1.0,-0.09247967479674796,-0.03807430516165627,-0.0,-0.0,-0.0562251843448667,-0.10051522026848175,-0.0,-0.039161467196067314,-0.4196918131972017,-0.0980100207978824,-0.0,-0.0,-0.0,-0.05906125921724333,-0.0,-0.0,-0.05010398941198714,-0.410072792588391
2020-08-26,1.0,-0.09320287142552536,-0.034613471060674264,-0.0,-0.0,-0.060745338671847234,-0.09557203440024639,-0.0,-0.0429766163614395,-0.4219716174275628,-0.09685138240659574,-0.0,-0.001137198227866095,-0.0,-0.05925276599777299,-0.0,-0.0,-0.047951858608353666,-0.41488782013314696
2020-08-27,1.0,-0.09044190782929948,-0.040638469189598826,-0.0,-0.0,-0.06043669776914697,-0.09605456353905176,-0.0,-0.03535736276227917,-0.40692938000284185,-0.10105148486714347,-0.0017761568701747737,-0.0,-0.0,-0.06458106379955478,-0.0,-0.0,-0.054042533036517786,-0.4168995405674229
2020-08-28,1.0,-0.10351952123111997,-0.03365156264842785,-0.0,-0.0,-0.06936924099933504,-0.08544694594851333,-0.0,-0.04098983566068206,-0.41469554478958864,-0.12691175073620214,-0.0,-0.0,-0.0,-0.06153225040372375,-0.0,-0.0,-0.0455495392799468,-0.3932031917925335
2020-08-31,1.0,-0.10760910996760054,-0.024514008004574043,-0.0,-0.0,-0.07980750905279207,-0.07980750905279207,-0.0,-0.04126167333714503,-0.4154278635410711,-0.12697732037354678,-0.0,-0.0,-0.0020249666476081568,-0.0604631217838765,-0.0,-0.0,-0.044763674480655616,-0.3996569468267581
2020-09-01,1.0,-0.11059974111894147,-0.034229828850855744,-0.0,-0.0,-0.08334531856752482,-0.0756268277482142,-0.0,-0.037801428639915625,-0.40967927513303615,-0.12258497531041757,-0.0,-0.0,-0.0,-0.07378110168272688,-0.0,-0.0,-0.044105661824632054,-0.4052687089505729
2020-09-02,1.0,-0.09099607458292443,-0.03461727183513248,-0.0,-0.0,-0.0792198233562316,-0.08895976447497546,-0.0,-0.015799803729146224,-0.4284838076545633,-0.1265701668302257,-0.0,-0.0,-0.0,-0.11761530912659471,-0.0,-0.0,-0.03253189401373895,-0.43856722276741905
2020-09-03,1.0,-0.08971468741667273,-0.04433616949070371,-0.0,-0.0,-0.06988582648534652,-0.09449009768986498,-0.0,-0.018156255302644655,-0.41039439555911084,-0.12447579569970668,-0.0,-0.0,-0.0,-0.09439313504472402,-0.0,-0.0,-0.032506726783506655,-0.4457615203742758
2020-09-04,1.0,-0.04104339226109532,-0.018543701322784028,-0.0,-0.0,-0.011843243911484733,-0.0984794164915317,-0.0,-0.0,-0.4825812832241315,-0.12495982198046732,-0.0,-0.0,-0.0,-0.06512547904561751,-0.0,-0.0,-0.047867474347879836,-0.5820496971195451
2020-09-08,1.0,-0.08468000924903014,-0.061711584410245865,-0.0,-0.0,-0.0048300490712432234,-0.0,-0.0,-0.0832155794774298,-0.40300079644426173,-0.05901395062045577,-0.0,-0.0,-0.046630526937800267,-0.2991547414125324,-0.0,-0.0,-0.0434190581404311,-0.4834673586311435
2020-09-09,1.0,-0.09643557206231301,-0.06489219024037965,-0.0,-0.0,-0.0033271432992881458,-0.0,-0.0,-0.07513153822346022,-0.3941762096358196,-0.07549262354276282,-0.0,-0.0,-0.009800887238213143,-0.2921438151243165,-0.0,-0.0,-0.04730217682863922,-0.5204271123491179
2020-09-10,1.0,-0.09513666110612087,-0.03415886051584756,-0.0,-0.0,-0.051122802515077635,-0.05638393430001283,-0.02612601052226357,-0.03575003208007186,-0.3351982548440909,-0.046297959707429746,-0.01298601308866932,-0.009136404465546002,-0.041601437187219294,-0.36427563197741564,-0.0,-0.0,-0.06569998716797126,-0.39253175927114076
2020-09-11,1.0,-0.09035855298260591,-0.0,-0.0,-0.027078220040550632,-0.056397396222388214,-0.10126987514672928,-0.04636644968519902,-0.010351083128801623,-0.37504001707395157,-0.0,-0.0,-0.07427168925408174,-0.04129762031800235,-0.490876107139046,-0.0,-0.0,-0.01582008323551382,-0.33873119197524276
2020-09-14,1.0,-0.10248230752734291,-0.0,-0.0,-0.07771284580742012,-0.056562298949174354,-0.09931910787046966,-0.006085138322968046,-0.03391057259275145,-0.3560744156122668,-0.0,-0.0,-0.07658696118378727,-0.03345485738794767,-0.49093930945743086,-0.0,-0.0,-0.05278254342697834,-0.2947405104010294
2020-09-15,1.0,-0.06695182234971699,-0.001562379940066081,-0.0,-0.08377942268780576,-0.0,-0.030376764080629053,-0.0580385728555695,-0.0,-0.43692851471454547,-0.0,-0.0,-0.014906641395384576,-0.0,-0.5463719488768793,-0.0,-0.0,-0.0,-0.32236252337166715
2020-09-16,1.0,-0.11622617252206592,-0.0,-0.0,-0.0,-0.04099191534600836,-0.08406062254308108,-0.0,-0.0,-0.29606645733923403,-0.0,-0.0,-0.21049768833288005,-0.0,-0.4076198481964051,-0.0,-0.0,-0.0016070413133236086,-0.31530150567409204
2020-09-17,1.0,-0.10404842031242152,-0.0,-0.0,-0.0,-0.019664473353759607,-0.1323522025214727,-0.0,-0.0,-0.31412928826159026,-0.0,-0.0,-0.22622934351298407,-0.0,-0.4217941634436687,-0.0,-0.0,-0.019790044703400473,-0.2734190567080215
2020-09-18,1.0,-0.10181954137587237,-0.0,-0.0,-0.0,-0.035219341974077764,-0.14875373878364903,-0.0,-0.0,-0.28202891326021934,-0.0,-0.0,-0.21944167497507475,-0.0,-0.4313060817547358,-0.0,-0.0,-0.016699900299102694,-0.2572532402791625
2020-09-21,1.0,-0.07737121831561734,-0.0,-0.0,-0.0,-0.04024427636958299,-0.1526982829108749,-0.014973426001635324,-0.0,-0.312397792313982,-0.0,-0.0,-0.18111201962387571,-0.0,-0.4858697874080131,-0.0,-0.0,-0.06916905151267376,-0.2213818479149632
2020-09-22,1.0,-0.1252784962483034,-0.0,-0.0,-0.0,-0.05521268150272734,-0.20046608107762043,-0.0348280365694384,-0.0,-0.2629004583984225,-0.0,-0.0,-0.12335783246690055,-0.008143614433148096,-0.5235985556608364,-0.0,-0.0,-0.006299777203001357,-0.22077389945965323
2020-09-23,1.0,-0.122840938386182,-0.0,-0.0,-0.0,-0.07556071152358855,-0.20775973188966226,-0.06823923691673112,-0.0,-0.2591905130188193,-0.0,-0.0,-0.10397009538540859,-0.00868780613560196,-0.48914668729053873,-0.0,-0.0,-0.030007733952049493,-0.2125547821603506
2020-09-24,1.0,-0.10203817031428276,-0.0,-0.0,-0.0,-0.09210662794315944,-0.20949590291463543,-0.061119178508453484,-0.0,-0.25573073332641844,-0.0,-0.009386993050513432,-0.09153614770252048,-0.008583134529613111,-0.5112799502126336,-0.0,-0.0,-0.06127476402862774,-0.1906181931334924
2020-09-25,1.0,-0.09691515372210373,-0.0,-0.0,-0.0,-0.08874785413306975,-0.203142069396036,-0.05272330021328617,-0.0,-0.25576132757634085,-0.0,-0.008089268064297975,-0.09553659678510117,-0.003355355563647713,-0.5149820527493106,-0.0,-0.0,-0.08019039692035582,-0.2015814389013161
2020-09-28,1.0,-0.04403306492603194,-0.0,-0.0,-0.0,-0.03876300794521281,-0.2735614349535861,-0.051041973194938604,-0.0,-0.2589550841336508,-0.0,-0.0006955405152350124,-0.07351328214868517,-0.044300580508814635,-0.5009496803188787,-0.0,-0.0,-0.07407506487252882,-0.31524036275113027
2020-09-29,1.0,-0.04385380288448722,-0.0,-0.0,-0.0,-0.038522033536829196,-0.2801311615259524,-0.058702780517714805,-0.0,-0.26426914771666976,-0.0,-0.0,-0.0646210444936152,-0.03409666497827304,-0.48665724720748577,-0.0,-0.0,-0.07184559195969183,-0.3231851990082909
2020-09-30,1.0,-0.05078493146996257,-0.0,-0.0,-0.0,-0.050219457683711666,-0.3302366911705307,-0.07316153701160567,-0.0,-0.26410318550232925,-0.0,-0.0,-0.04372997280340362,-0.008697525379002074,-0.4453240703341681,-0.0,-0.0,-0.11034817028839164,-0.31618062848372247
2020-10-01,1.0,-0.05332687599214357,-0.0,-0.0,-0.0,-0.0507977506928189,-0.36037344956547473,-0.0671294427852665,-0.0,-0.2696478058492749,-0.0,-0.0,-0.04843005892323835,-0.000995506766755455,-0.4307046573573331,-0.0,-0.0,-0.09435789813544272,-0.3147684774127586
2020-10-02,1.0,-0.04159742696328063,-0.0,-0.0,-0.0,-0.05266684534977218,-0.3291074778879657,-0.07314392924149021,-0.0,-0.26869471991423216,-0.0,-0.0,-0.046341463414634146,-0.012597158938622354,-0.43068882337175024,-0.0,-0.0,-0.10629857946931118,-0.3191101581345484
2020-10-05,1.0,-0.03236717632823671,-0.0,-0.0,-0.0,-0.026647233527664724,-0.32752172478275215,-0.05761192388076119,-0.0,-0.26187988120118794,-0.0,-0.0,-0.024529754702452975,-0.01781982180178198,-0.5097624023759763,-0.0,-0.0,-0.12567374326256736,-0.36615883841161584
2020-10-06,1.0,-0.0010156743254000932,-0.0,-0.0,-0.0,-0.03747014741003047,-0.3979796316121771,-0.08410881440610503,-0.0,-0.22004447006505803,-0.0,-0.0,-0.0,-0.05083861758489115,-0.5115979027697714,-0.0,-0.0,-0.05012490049136677,-0.39188558565977655
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3685370962407673,-0.06220372616029104,-0.0,-0.20576562672252233,-0.0,-0.0,-0.0,-0.056085326865836185,-0.5137250578767502,-0.0,-0.0,-0.10878072979825819,-0.44093815455848306
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.03014623172103487,-0.421119235095613,-0.042772778402699656,-0.0,-0.17376265466816646,-0.0,-0.0,-0.0,-0.0233970753655793,-0.5039932508436444,-0.0,-0.0,-0.12713723284589426,-0.4898200224971878
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.033715249007114485,-0.46552758650247145,-0.04311551758621674,-0.0,-0.1674333552387211,-0.0,-0.0,-0.0,-0.02400068573387811,-0.5227292208348809,-0.0,-0.02282922369210549,-0.09720277722220634,-0.480699448555673
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.033606325896639366,-0.4500423609149957,-0.06410618469358938,-0.0,-0.17576955662242302,-0.0,-0.0,-0.0,-0.016859644168314033,-0.4961592770403841,-0.0,-0.03445354419655464,-0.08630330415136966,-0.4667325614233267
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.04718805167147701,-0.44621290666068875,-0.06722335864600555,-0.0,-0.17681508672625887,-0.0,-0.0,-0.0,-0.0011208563342393588,-0.5119511306638271,-0.0,-0.008770700815422982,-0.08030935634825007,-0.4625213663238714
2020-10-14,1.0,-0.007656795405922757,-0.0,-0.0,-0.0,-0.007684945389032766,-0.4840108095935143,-0.03955072626956424,-0.0,-0.14539466276320234,-0.0,-0.0,-0.0,-0.027249183650489808,-0.5645479112712533,-0.0,-0.02342078594752843,-0.023336335998198402,-0.4921743046954172
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4943359775195387,-0.0,-0.0,-0.17106226034013405,-0.0,-0.0,-0.0,-0.000965957322249217,-0.6321458888270937,-0.0,-0.018236103386704915,-0.05950882533735328,-0.5509176594561367
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47704186483471317,-0.0,-0.0,-0.1568610181433856,-0.0,-0.0,-0.0,-0.0017908519758088192,-0.6521637014855265,-0.0,-0.02231225412483119,-0.05328518583759028,-0.572397392989255
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4737228420434527,-0.0,-0.0,-0.16083382266588372,-0.0,-0.0,-0.0,-0.0016147974163241339,-0.6491485613623018,-0.0,-0.022019964768056368,-0.05848502642395772,-0.5701702877275396
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4481089697145341,-0.03413997971308506,-0.0,-0.1871612809737719,-0.0,-0.0,-0.0,-0.01150557890160846,-0.6057093174902187,-0.0,-0.016171569337777133,-0.04616722214171859,-0.5491957687291696
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4522779407067569,-0.04288742414123523,-0.0,-0.18647463631348182,-0.0,-0.0,-0.0,-0.01419901855454572,-0.6052440547054212,-0.0,-0.022213188536252506,-0.04143558175324487,-0.5389529312697814
