Date,IWF,IWM,MANH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.4016599832136529,1.0,-0.004880474991451398,-0.0,-0.0,-0.46790388261991356,-0.0,-0.0,-0.20560166620037928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047903260903354165,-0.9806646150020205
2020-07-15,-0.0,-0.3951870827511256,1.0,-0.008632199968948921,-0.0,-0.0,-0.4630957925787921,-0.0,-0.0,-0.2112715416860736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03524297469337059,-0.991647259742276
2020-07-16,-0.0,-0.4203912786538521,1.0,-0.0,-0.0,-0.0,-0.4499704519299555,-0.0,-0.0,-0.2020154894093496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05048054492861809,-0.9874653976548162
2020-07-17,-0.0,-0.4168587626939131,1.0,-0.0,-0.0,-0.0,-0.43975453242788604,-0.0,-0.0,-0.20634228396984608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061055385957261225,-0.991028596349137
2020-07-20,-0.0,-0.4166302242768789,1.0,-0.0,-0.0,-0.0,-0.44608608733679017,-0.0,-0.0,-0.20622227775348284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07353033048041482,-0.9811332542012869
2020-07-21,-0.0,-0.4174423689635785,1.0,-0.0,-0.0,-0.0,-0.44617979633910165,-0.0,-0.0,-0.20634722308989817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07399887549197226,-0.9796651464984071
2020-07-22,-0.0,-0.4195271262141987,1.0,-0.0,-0.0,-0.0,-0.44598182215697907,-0.0,-0.0,-0.2057969203860449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07436674266795765,-0.9776681138145361
2020-07-23,-0.0,-0.4252155441709359,1.0,-0.0,-0.0,-0.0,-0.43127577158565533,-0.0,-0.0,-0.21863676121454453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07790828439335248,-0.9707922029239034
2020-07-24,-0.0,-0.4265531437125749,1.0,-0.0,-0.0,-0.0,-0.4341941117764472,-0.0,-0.0,-0.20926896207584833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07338448103792415,-0.9753617764471059
2020-07-27,-0.0,-0.42404115996258185,1.0,-0.0,-0.0,-0.0,-0.4354848768319302,-0.0,-0.0,-0.20898035547240412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0708762082943561,-0.978827564702214
2020-07-28,-0.0,-0.42656425627575867,1.0,-0.0,-0.0,-0.0,-0.42656425627575867,-0.0,-0.0,-0.20778693643062318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07971150243536905,-0.9816098413887848
2020-07-29,-0.0,-0.517307052812963,1.0,-0.0,-0.0,-0.0,-0.33725324223827813,-0.0,-0.00813204752259742,-0.11436258653526409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12007618126303697,-0.9259046524985641
2020-07-30,-0.0,-0.5238181653207513,1.0,-0.0,-0.0,-0.0,-0.33753742854550406,-0.0,-0.0030850195082115965,-0.1116353627922451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12255391222817047,-0.9258687959350332
2020-07-31,-0.0,-0.5164901664145234,1.0,-0.0,-0.0,-0.0,-0.3377912254160363,-0.0,-0.014251134644478062,-0.11001512859304086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12281391830559758,-0.9243570347957639
2020-08-03,-0.0,-0.5245296715262234,1.0,-0.0,-0.0,-0.0,-0.3338576008710907,-0.0,-0.013247837396406751,-0.10123404512733651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13099630996309963,-0.9207549452543706
2020-08-04,-0.0,-0.530478955007257,1.0,-0.0,-0.0,-0.0,-0.32949322689888727,-0.0,-0.009706095791001451,-0.09452104499274311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13639937106918237,-0.923107160135462
2020-08-05,-0.0,-0.532344033918837,1.0,-0.0,-0.0,-0.0,-0.3245305875227135,-0.0,-0.0,-0.09751665657177468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14996971532404604,-0.924106602059358
2020-08-06,-0.0,-0.5272325215073307,1.0,-0.0,-0.0,-0.0,-0.3226099600145401,-0.0,-0.0,-0.10126620622803828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15351993214588633,-0.9246031746031745
2020-08-07,-0.0,-0.5309688948117636,1.0,-0.0,-0.0,-0.0,-0.3159281582215222,-0.0,-0.0058757609716206805,-0.07150861677317745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17142684071841777,-0.9330344973801374
2020-08-10,-0.0,-0.5126968235187039,1.0,-0.0,-0.0,-0.0,-0.30520918661448376,-0.0,-0.016595370286095687,-0.07739449652619763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17811959588604714,-0.9439034009890477
2020-08-11,-0.0,-0.5055970718316304,1.0,-0.0,-0.0,-0.0,-0.31941436632606374,-0.0,-0.006679884093335368,-0.1015098368156169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19405215799908496,-0.9229220680189112
2020-08-12,-0.0,-0.5131179399975707,1.0,-0.0,-0.0,-0.0,-0.3189906473946314,-0.0,-0.011599659905259322,-0.0798615328555812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18313494473460465,-0.9298554597352119
2020-08-13,-0.0,-0.5161525161525161,1.0,-0.0,-0.0,-0.0,-0.3193193193193193,-0.0,-0.015318348651681983,-0.07953407953407952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17832984499651167,-0.9246519246519246
2020-08-14,-0.0,-0.5094621362181929,1.0,-0.0,-0.0,-0.0,-0.30038092335822036,-0.0,-0.018284321194575653,-0.09663263751333233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19305195794606125,-0.9296358372695414
2020-08-17,-0.0,-0.5060886060457717,1.0,-0.0,-0.0,-0.0,-0.2739566760494431,-0.0,-0.048464080283930976,-0.10289438257251254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2107759148207074,-0.9173601762330191
2020-08-18,-0.0,-0.5064863541794149,1.0,-0.0,-0.0,-0.0,-0.27389548402888264,-0.0,-0.04877004038673356,-0.10353689878839799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2105311467384653,-0.9163505078937706
2020-08-19,-0.0,-0.4850771552653463,1.0,-0.0,-0.0,-0.0,-0.2927280007392121,-0.0,-0.06634428804632396,-0.11648751039517047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2048233591030893,-0.9146209997843964
2020-08-20,-0.0,-0.4846141999075928,1.0,-0.0,-0.0,-0.0,-0.2926228245803173,-0.0,-0.06687201601724935,-0.11717233944247651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2049283844139843,-0.914061296781149
2020-08-21,-0.0,-0.45392236276403514,1.0,-0.0,-0.0,-0.0,-0.3804909963237585,-0.0,-0.06464577232226308,-0.1185743660041124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2094211477350614,-0.888404261947785
2020-08-24,-0.0,-0.45443192107152897,1.0,-0.0,-0.0,-0.0,-0.37703331355958664,-0.0,-0.060476443223328846,-0.12991351587623715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21527365824721345,-0.8850104592712853
2020-08-25,-0.0,-0.43413079156672135,1.0,-0.0,-0.0,-0.0,-0.3902600681732104,-0.0,-0.056937255397045826,-0.12889786643100618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27152505996717585,-0.8743845474056307
2020-08-26,-0.0,-0.4227232369355658,1.0,-0.0,-0.0,-0.0,-0.3723680872653476,-0.0,-0.0634830035514967,-0.1523972602739726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2672184170471842,-0.8927574835109083
2020-08-27,-0.0,-0.41941206284845406,1.0,-0.0,-0.0,-0.0,-0.35349087683730357,-0.0,-0.0896160669031931,-0.16510390268626457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25228079067410036,-0.8878611251900658
2020-08-28,-0.0,-0.4251707192545791,1.0,-0.0,-0.0,-0.0,-0.3278128789329249,-0.0,-0.12617269768332376,-0.1966941093879635,-0.04537622056289489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23785819133320568,-0.8319292871274491
2020-08-31,-0.0,-0.3945650426113523,1.0,-0.0,-0.0,-0.0,-0.3174143753014954,-0.0,-0.13082489146164977,-0.2185560379482232,-0.048882456986653805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24277214986332207,-0.8629040038591413
2020-09-01,-0.0,-0.4436873357344495,1.0,-0.0,-0.0,-0.0,-0.30451993899866964,-0.0,-0.12703202569843278,-0.21103864499172587,-0.03251241117492456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23076673480645057,-0.8952269703754177
2020-09-02,-0.0,-0.4526226158038147,1.0,-0.0,-0.0,-0.0,-0.33569482288828334,-0.0,-0.08712534059945502,-0.2401566757493188,-0.03303814713896457,-0.0,-0.0,-0.0,-0.10561989100817437,-0.0,-0.0,-0.18065395095367845,-0.9711512261580381
2020-09-03,-0.04612241972477064,-0.38714879587155965,1.0,-0.0,-0.0,-0.023365825688073393,-0.2687428325688073,-0.0,-0.04902522935779816,-0.3938861811926605,-0.0859016628440367,-0.0,-0.0,-0.0,-0.2944380733944954,-0.0,-0.0,-0.15961869266055045,-0.8755017201834862
2020-09-04,-0.0,-0.3991019342953638,1.0,-0.0,-0.0,-0.0,-0.24455019957015656,-0.0,-0.0,-0.46699416641080743,-0.043061099171016276,-0.0,-0.0,-0.0,-0.23871661037764813,-0.0,-0.0,-0.21948879336813015,-1.225974823457169
2020-09-08,-0.0,-0.43286327406499076,1.0,-0.0,-0.0,-0.0,-0.10222767218475373,-0.0,-0.0,-0.4414469650521152,-0.0,-0.0,-0.0,-0.0,-0.6403842223584713,-0.0,-0.0,-0.28575516043327204,-1.1848354792560802
2020-09-09,-0.0,-0.40594448152656165,1.0,-0.0,-0.0,-0.0,-0.09662727237033256,-0.0,-0.0,-0.4102634575366131,-0.0,-0.0,-0.0,-0.0,-0.5755231850484902,-0.0,-0.0,-0.28230397738427104,-1.1557187168714906
2020-09-10,-0.022481176048763,-0.2986733596271065,1.0,-0.0,-0.0,-0.0,-0.39989243456436,-0.0,-0.0,-0.2301900322696307,-0.0,-0.0,-0.0,-0.0,-0.5757977769809969,-0.05851559698816781,-0.0,-0.28253854428110436,-0.7174256005736823
2020-09-11,-0.0,-0.17376383763837638,1.0,-0.16612546125461253,-0.0,-0.0,-0.5107380073800738,-0.0,-0.0,-0.26601476014760145,-0.0,-0.0,-0.0,-0.0,-0.8577859778597785,-0.13760147601476014,-0.0,-0.04118081180811808,-0.5368265682656826
2020-09-14,-0.0,-0.20076661604107904,1.0,-0.138280176466334,-0.0,-0.0,-0.46857597454256167,-0.0,-0.0,-0.3090692124105012,-0.0,-0.0,-0.0,-0.0,-0.7938815361249729,-0.11076155348231721,-0.0,-0.0,-0.5947783322484993
2020-09-15,-0.0,-0.12954987231771925,1.0,-0.21763158897739832,-0.0,-0.0,-0.6839958836757252,-0.0,-0.0,-0.13458093532034912,-0.0,-0.0,-0.0,-0.0,-0.8167473415405725,-0.0018294774555017725,-0.0,-0.0,-0.8270381522277699
2020-09-16,-0.0,-0.13168535896849012,1.0,-0.20378423743038074,-0.0,-0.0,-0.671053635461967,-0.0,-0.0,-0.1626993209735256,-0.0,-0.0,-0.0,-0.0,-0.8302433813992524,-0.0,-0.0,-0.0,-0.8152895399404898
2020-09-17,-0.0,-0.1128037866433316,1.0,-0.21451016268247083,-0.0,-0.0,-0.8655980271270036,-0.0,-0.0,-0.1937074897577662,-0.0,-0.0,-0.0,-0.0,-0.9063283083409569,-0.0,-0.0,-0.0,-0.6845789745833499
2020-09-18,-0.0,-0.11995069974554706,1.0,-0.18702290076335876,-0.0,-0.0,-0.8778625954198472,-0.0,-0.0,-0.24073632315521626,-0.0,-0.0,-0.0,-0.0,-0.8475270356234096,-0.0,-0.0,-0.0,-0.702767175572519
2020-09-21,-0.0,-0.08840621522482793,1.0,-0.13885339817829614,-0.0,-0.0,-0.8983637637555124,-0.0,-0.0,-0.36009561884350655,-0.0,-0.0,-0.0,-0.0,-0.9875530643366441,-0.0,-0.0,-0.13712236739067715,-0.5110662325351357
2020-09-22,-0.0,-0.06570334691861184,1.0,-0.1845127825120415,-0.0,-0.0,-0.9235931003252233,-0.0,-0.0,-0.34440739368490386,-0.0,-0.0,-0.0,-0.0,-0.9986414721501791,-0.0,-0.0,-0.09382075665884484,-0.506031040302993
2020-09-23,-0.0,-0.08637379002233804,1.0,-0.20915032679738563,-0.0,-0.0,-0.9286423430131545,-0.0,-0.0,-0.33358153387937456,-0.0,-0.0,-0.0,-0.0,-0.9812194920162157,-0.0,-0.0,-0.1108629105650699,-0.48684537105981635
2020-09-24,-0.0,-0.04031307860629524,1.0,-0.14534590136340683,-0.0,-0.0,-0.9851876788419458,-0.0,-0.0,-0.35040397239521964,-0.0,-0.0,-0.0,-0.0,-1.0511698367278237,-0.0,-0.0,-0.20194411715199462,-0.43368119845143915
2020-09-25,-0.0,-0.04851106724347935,1.0,-0.14784325255155614,-0.0,-0.0,-0.9869377126296779,-0.0,-0.0,-0.35499180981981604,-0.0,-0.0,-0.0,-0.0,-0.9993279852156748,-0.0,-0.0,-0.2189928178419925,-0.4434877567306481
2020-09-28,-0.0,-0.0,1.0,-0.15958708543817265,-0.0,-0.0,-1.1705688556995388,-0.0,-0.0,-0.3280474412475291,-0.0,-0.0,-0.0,-0.0,-0.9463650340434878,-0.0,-0.0,-0.15756643971008127,-0.6305732484076434
2020-09-29,-0.0,-0.0,1.0,-0.1675247524752475,-0.0,-0.0,-1.1892629262926293,-0.0,-0.0,-0.33535753575357535,-0.0,-0.0,-0.0,-0.0,-0.9660726072607261,-0.0,-0.0,-0.171001100110011,-0.5712211221122112
2020-09-30,-0.0,-0.0,1.0,-0.15891680028505256,-0.0,-0.0,-1.2122305362551222,-0.0,-0.0,-0.3367183324425441,-0.0,-0.0,-0.0,-0.0,-0.8654462854088724,-0.0,-0.0687689292713344,-0.25734901122394443,-0.5545163014430786
2020-10-01,-0.0,-0.0,1.0,-0.1542275343072156,-0.0,-0.0,-1.22580787959274,-0.0,-0.0,-0.35998229305002216,-0.0,-0.0,-0.0,-0.0,-0.8535635236830456,-0.0,-0.047498893315626387,-0.23492695883134132,-0.5506861443116423
2020-10-02,-0.0,-0.0,1.0,-0.14876069702478606,-0.0,-0.0,-1.2388595752228084,-0.0,-0.0,-0.35990777280184455,-0.0,-0.0,-0.0,-0.0,-0.847958143040837,-0.0,-0.05374007892519842,-0.2425841351483173,-0.5421451691570967
2020-10-05,-0.0,-0.0,1.0,-0.17197687861271677,-0.0,-0.0,-1.1360462427745666,-0.0,-0.0,-0.31856647398843935,-0.0,-0.0,-0.0,-0.0,-1.0843468208092486,-0.0,-0.04453179190751445,-0.28203468208092486,-0.5867745664739885
2020-10-06,-0.0,-0.0,1.0,-0.15502985760220486,-0.0,-0.0,-1.116214974735875,-0.0,-0.0,-0.32016536518144234,-0.0,-0.0,-0.0,-0.0,-1.1106109324758842,-0.0,-0.03031694993109784,-0.2615066605420303,-0.5996325218190169
2020-10-07,-0.0,-0.0,1.0,-0.17601770319487345,-0.0,-0.0,-1.0786040293209165,-0.0,-0.0,-0.28246738278548705,-0.0,-0.0,-0.0,-0.0,-1.130929878751556,-0.0,-0.07952607072057537,-0.28578673182425895,-0.5768752016965562
2020-10-08,-0.0,-0.0,1.0,-0.14954136940609655,-0.0,-0.0,-1.2145372000370611,-0.0,-0.0,-0.2604002594274067,-0.0,-0.0,-0.0,-0.0,-1.0510979338460114,-0.0,-0.11535254331511165,-0.2581302696191976,-0.5835726860001853
2020-10-09,-0.0,-0.0,1.0,-0.17188890450096014,-0.0,-0.0,-1.2282797058685775,-0.0,-0.0,-0.221582127300829,-0.0,-0.0,-0.0,-0.0,-1.0831811156386117,-0.0,-0.14345932274834902,-0.22856072315114048,-0.6067163130532527
2020-10-12,-0.0,-0.0,1.0,-0.19179521467118774,-0.0,-0.0,-1.2235541334352165,-0.0,-0.0,-0.2415588136969292,-0.0,-0.0,-0.0,-0.0,-1.1126605855102918,-0.0,-0.14995940589330914,-0.2646258178518554,-0.5916710444624863
2020-10-13,-0.0,-0.0,1.0,-0.1553208846990573,-0.0,-0.0,-1.2234862218999276,-0.0,-0.0,-0.16583575054387237,-0.0,-0.0,-0.0,-0.0,-1.058874184191443,-0.0,-0.06231870920957215,-0.23363850616388687,-0.6328408266860044
2020-10-14,-0.0,-0.0,1.0,-0.1436993699369937,-0.0,-0.0,-1.1936543654365437,-0.0,-0.0,-0.18348334833483348,-0.0,-0.0,-0.0,-0.0,-1.045859585958596,-0.0,-0.047074707470747074,-0.24738973897389738,-0.6392889288928894
2020-10-15,-0.0,-0.0,1.0,-0.1473328831870358,-0.0,-0.0,-1.201125365743867,-0.0,-0.0,-0.1768624803060995,-0.0,-0.0,-0.0,-0.0,-1.046815214944857,-0.0,-0.04942606347062796,-0.24830069772676122,-0.6316002700877785
2020-10-16,-0.0,-0.0,1.0,-0.1473564822893038,-0.0,-0.0,-1.0862851160355957,-0.0,-0.0,-0.1920258244634444,-0.0,-0.0,-0.0,-0.0,-1.0585848891990925,-0.0,-0.0429680683999302,-0.20825335892514393,-0.6267667073809109
2020-10-19,-0.0,-0.0,1.0,-0.13409896976862015,-0.0,-0.0,-0.9641107920959298,-0.0,-0.0,-0.30678939368349945,-0.0,-0.0,-0.0,-0.0,-0.8789055902719136,-0.0,-0.026938017226819797,-0.33305184934977206,-0.5783229184259416
2020-10-20,-0.0,-0.0,1.0,-0.16901059924939169,-0.0,-0.0,-0.9274549428795316,-0.0,-0.0,-0.14319297232647338,-0.0,-0.0,-0.0,-0.0,-0.9244442611457088,-0.0,-0.05732667958922753,-0.28782942219656044,-0.6150039180104756
2020-10-21,-0.0,-0.0,1.0,-0.21009847056358683,-0.0,-0.0,-0.978085061805992,-0.0,-0.0,-0.10898805782526712,-0.0,-0.0,-0.0,-0.0,-0.9806830085899854,-0.0,-0.06884558977582234,-0.25883092394720303,-0.5846637335009427
