Date,AMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6667785485194302,-0.0,-0.0,-0.0,-0.0,-1.7576266129633773,-0.0,-0.0,-0.30495263668233014,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6663931674933802,-0.0,-0.0,-0.0,-0.0,-1.7578413456159327,-0.0,-0.0,-0.3052996680714579,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6663186936097233,-0.0,-0.0,-0.0,-0.0,-1.757959883677578,-0.0,-0.0,-0.3040041756766833,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596284413937178,-0.0,-0.0,-0.0,-0.0,-1.759046482130866,-0.0,-0.0,-0.3118331716779825,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6625363887437486,-0.0,-0.0,-0.0,-0.0,-1.7575576621631708,-0.0,-0.0,-0.31208479510338133,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.662835392021495,-0.0,-0.0,-0.0,-0.0,-1.7588909206254433,-0.0,-0.0,-0.3099973877672874,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575961179544605,-0.0,-0.0,-0.0,-0.0,-1.759686450167973,-0.0,-0.0,-0.3154535274356103,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.659495134046758,-0.0,-0.0,-0.0,-0.0,-1.7638987285133674,-0.0,-0.0,-0.3053059398187852,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596712267491706,-0.0,-0.0,-0.0,-0.0,-1.7529727513326128,-0.0,-0.0,-0.3149438998024378,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6579752312742465,-0.0,-0.0,-0.0,-0.0,-1.7519397194867206,-0.0,-0.0,-0.3203521336914354,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6263853211009174,-0.0,-0.0,-0.0,-0.0,-1.7158532110091742,-0.0,-0.0,-0.32748623853211006,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296146044624746,-0.0,-0.0,-0.0,-0.0,-1.7310344827586208,-0.0,-0.0,-0.3273464871842154,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6403339517625232,-0.0,-0.0,-0.0,-0.0,-1.724230055658627,-0.0,-0.0,-0.345974025974026,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6419129659884153,-0.0,-0.0,-0.0,-0.0,-1.7276845388385562,-0.0,-0.0,-0.3434575969107381,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6509598603839442,-0.0,-0.0,-0.0,-0.0,-1.7289369128513608,-0.0,-0.0,-0.33329620140358696,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6676740541750616,-0.0,-0.0,-0.0,-0.0,-1.7088650100738751,-0.0,-0.0,-0.35452578165808524,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739708581488557,-0.0,-0.0,-0.0,-0.0,-1.694310222122336,-0.0,-0.0,-0.3774955987564146,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6763031755542241,-0.0,-0.0,-0.0,-0.0,-1.6959257040143798,-0.0,-0.0,-0.3725284601557819,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.688080990553611,-0.0,-0.0,-0.0,-0.0,-1.719016973392044,-0.0,-0.0,-0.35640359790749315,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6696435300324064,-0.0,-0.0,-0.0,-0.0,-1.734795387745874,-0.0,-0.0,-0.36370487602682944,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629754343001454,-0.0,-0.0,-0.0,-0.0,-1.8115481747914592,-0.0,-0.0,-0.3851304813652713,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.64587092563443,-0.0,-0.0,-0.0,-0.0,-1.7962529274004686,-0.0,-0.0,-0.39708987599339657,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6248727386639518,-0.0,-0.0,-0.0,-0.0,-1.840825436604276,-0.0,-0.0,-0.45003524160075187,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575676526117054,-0.0,-0.0,-0.0,-0.0,-1.8215072372561358,-0.0,-0.0,-0.4542164883574575,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6451321170179302,-0.0,-0.0,-0.0,-0.0,-1.8241192198804657,-0.0,-0.0,-0.46280276816609,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7037007208150444,-0.0,-0.0,-0.0,-0.0,-1.8257963194136835,-0.0,-0.0,-0.497402649699996,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7788940684777367,-0.0,-0.0,-0.0,-0.0,-1.7537775277286611,-0.0,-0.0,-0.4859347371805176,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7958500122539008,-0.0,-0.0,-0.0,-0.0,-1.8150477902132176,-0.0,-0.0,-0.4737358058982109,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8651972669164646,-0.0,-0.0,-0.0,-0.0,-2.1030636984791715,-0.0,-0.0,-0.2816398501212255,-0.15825435309675998
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.07722338602171,-0.0,-0.0,-0.0,-0.0,-2.3800704627689964,-0.0,-0.0,-0.2627594743858313,-0.04094458198438393
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3527885175573326,-0.0,-0.0,-0.0,-0.0,-2.4801652454848786,-0.0,-0.0,-0.20576240665219003,-0.2575605105661776
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.371365305052153,-0.0,-0.0,-0.0,-0.0,-3.0718489598508243,-0.0,-0.0,-0.239846162811025,-0.14410582133908278
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1880327013393632,-0.0,-0.0,-0.0,-0.0,-2.94636748420015,-0.0,-0.0,-0.2254305096538528,-0.43827912100655186
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1809688394448346,-0.0,-0.0,-0.0,-0.0,-2.5674785332397256,-0.0,-0.0,-0.06458929632229843,-0.587406167305719
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.331140875388663,-0.0,-0.0,-0.0,-0.0,-3.247668022004305,-0.0,-0.0,-0.0,-0.400621860798852
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0336216839677048,-0.0,-0.0,-0.0,-0.0,-3.1486735870818916,-0.0,-0.0,-0.4074971164936563,-0.17722029988465976
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.09124633518817686,-0.0,-0.0,-0.0,-0.0,-0.6991563453598995,-0.0,-0.0,-0.0,-0.0,-3.121282833722252,-0.0,-0.0,-0.486567342787052,-0.5851133847902831
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45561900537783445,-0.0,-0.0,-0.30969673449021456,-0.0,-2.684315573543272,-0.0,-0.0,-0.5098408826301492,-0.5846870322115651
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.022164666035762313,-0.0,-0.17622154704388107,-0.0,-0.0,-0.44314389600039844,-0.0,-0.06360512028689545,-0.5362853015888828,-0.0,-2.0630074214275043,-0.0,-0.0,-0.6764954923544354,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.07175460122699387,-0.0,-0.1929325153374233,-0.0,-0.0,-0.36741104294478527,-0.0,-0.054429447852760736,-0.5058650306748467,-0.0,-2.04559509202454,-0.0,-0.0,-0.6699877300613497,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.13368019781578405,-0.0,-0.1566041623737894,-0.0,-0.0,-0.38568926437255313,-0.0,-0.05949927879662065,-0.359571399134556,-0.0,-2.23052750875747,-0.0,-0.0,-0.8257778693591593,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.04295620607809373,-0.0,-0.5139386605854702,-0.0,-0.0,-0.1467398892353516,-0.0,-0.2746777121049937,-0.21803881416670545,-0.0,-1.9996276818541443,-0.0,-0.0,-0.4579978591706613,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.06470293192284893,-0.0,-0.5291596370434545,-0.0,-0.0,-0.16889334731658381,-0.0,-0.4059550408098126,-0.16615749395832383,-0.0,-1.6773972915051751,-0.0,-0.0,-0.5474898545437964,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.05180584311019094,-0.0,-0.5179664136185875,-0.0,-0.0,-0.13098688750862664,-0.0,-0.43243616287094555,-0.12831838049229355,-0.0,-1.737428111341155,-0.0,-0.0,-0.6019323671497585,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.019317810648126543,-0.0,-0.49680369558116744,-0.0,-0.0,-0.10820773645653492,-0.0,-0.43679716298819465,-0.1267789650506276,-0.0,-1.900844570948626,-0.0,-0.0,-0.5773412346600719,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8109750122488976,-0.0,-0.0,-0.1994610485056345,-0.0,-0.4328760411562959,-0.13679568838804507,-0.0,-1.7539931406173443,-0.0,-0.0,-0.5654581087702106,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8220703125,-0.0,-0.0,-0.19746093749999996,-0.0,-0.42270507812499997,-0.138720703125,-0.0,-1.7379882812499998,-0.0,-0.000927734375,-0.562890625,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8358921366007281,-0.0,-0.0,-0.16627300462552896,-0.0,-0.4592559787422497,-0.09393760456647966,-0.0,-1.464718039563035,-0.0,-0.17188268871174098,-0.7288160614112783,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9337777559923534,-0.0,-0.0,-0.16067839811773932,-0.0,-0.5095828635851184,-0.040831331797460915,-0.0,-1.3705700700946033,-0.0,-0.22998872604284107,-0.6562913582667517,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9754227290601651,-0.0,-0.0,-0.11158081006685018,-0.0,-0.5141565080613448,-0.06719425874950845,-0.0,-1.322306331104994,-0.0,-0.24778804561541487,-0.6770055053086904,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.03482980292970808,-0.0,-0.9852460744019391,-0.0,-0.0,-0.0365686584466224,-0.0,-0.33117293708504586,-0.05148066181894825,-0.0,-1.7656760459479397,-0.0,-0.2365370428917694,-0.7270523764358731,-0.10080092738960902
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.06167750118915491,-0.0,-1.0430209819776968,-0.0,-0.0,-0.0,-0.0,-0.3523069605200571,-0.001374134559484171,-0.0,-1.779345700544369,-0.0,-0.25595898736853234,-0.6434120818138577,-0.14803657311981397
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2202673070899029,-0.0,-0.9257074240367548,-0.0,-0.0,-0.0,-0.0,-0.2113918763704709,-0.0,-0.0,-1.7143677560822805,-0.0,-0.25770074135950716,-0.7432912185444294,-0.14816748459851728
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.1821925663347756,-0.0,-1.0062034092686232,-0.0,-0.0,-0.0,-0.0,-0.2972423499973935,-0.0,-0.0,-1.5976124693739249,-0.0,-0.31355888025856227,-0.7065109732575718,-0.10962831673877912
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.19185645272601792,-0.0,-1.0754897276636406,-0.0,-0.0,-0.0,-0.0,-0.2642671338323512,-0.0,-0.0,-1.6196846631629238,-0.0,-0.4077082337951903,-0.6275415405850188,-0.12220629611933959
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.19004789781798828,-0.0,-1.0727514635444384,-0.0,-0.0,-0.0,-0.0,-0.2665779670037254,-0.0,-0.0,-1.617668972857903,-0.0,-0.41255987227248536,-0.6357104843001596,-0.126663118680149
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.1516720376142427,-0.0,-1.0826245443499392,-0.0,-0.0,-0.0,-0.0,-0.26451476570341803,-0.0,-0.0,-1.4561783506788524,-0.0,-0.5176712980083469,-0.6313592899783401,-0.1788789687780654
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.18492756654986667,-0.0,-1.045238219758381,-0.0,-0.0,-0.0,-0.0,-0.24862716385126302,-0.0,-0.0,-1.4285340724857487,-0.0,-0.4943779091051724,-0.6435332880079494,-0.18461377543015534
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.24072852721830448,-0.0,-0.9150728019887372,-0.0,-0.0,-0.0,-0.0,-0.25473086094059155,-0.0,-0.0,-1.3393536603926741,-0.0,-0.45512657906752574,-0.6532900410938054,-0.2150575820607782
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.25654798444853694,-0.0,-0.8850521792510743,-0.0,-0.0,-0.0,-0.0,-0.2707182320441989,-0.0,-0.0,-1.3510333537957848,-0.0,-0.467413546142828,-0.6462042152649887,-0.23864333947206876
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2433111225012814,-0.0,-0.8776012301383906,-0.0,-0.0,-0.0,-0.0,-0.27462839569451564,-0.0,-0.0,-1.33029215786776,-0.0,-0.4759097898513583,-0.6995899538698104,-0.22429523321373654
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2427366924014628,-0.0,-0.8418833807395368,-0.0,-0.0,-0.0,-0.0,-0.2812880942706217,-0.0,-0.0,-1.3056684274685089,-0.0,-0.4934477854530679,-0.6832080455099553,-0.23105444941080863
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.30789927911463094,-0.0,-0.8847598740988933,-0.0,-0.0,-0.0,-0.0,-0.2734795410701594,-0.0,-0.0,-1.2873895826987511,-0.0,-0.5142146410803128,-0.6312315971164586,-0.17768301350390905
