Date,IWF,IWM,MPWR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-18,-0.23118295200162803,-0.0,1.0,-0.10843968950780591,-0.05541180916940431,-0.012937174753612234,-0.0,-0.0,-0.0,-0.4611157949821205,-0.0,-0.0,-0.0,-0.290606738959793,-0.3015379248190249,-0.0,-0.0,-0.08983341570485798,-0.3561647818123673
2020-06-19,-0.23131527652517966,-0.0,1.0,-0.10804992290460537,-0.05178483111744683,-0.013237133796875456,-0.0,-0.0,-0.0,-0.46007040409623834,-0.0,-0.0,-0.0,-0.28647484944578594,-0.2988973903936229,-0.0,-0.0,-0.09367817763942629,-0.3657230966165304
2020-06-22,-0.23093707270241182,-0.0,1.0,-0.10839903412562187,-0.05195938672795509,-0.013004392982864458,-0.0,-0.0,-0.0,-0.4591976260436971,-0.0,-0.0,-0.0,-0.2864166642422832,-0.30032292787944026,-0.0,-0.0,-0.0930963256043988,-0.3659558374305415
2020-06-23,-0.23426909090909093,-0.0,1.0,-0.10859636363636364,-0.04767999999999999,-0.012916363636363637,-0.0,-0.0,-0.0,-0.4587636363636364,-0.0,-0.0,-0.0,-0.29026909090909087,-0.2991418181818182,-0.0,-0.0,-0.08980363636363636,-0.36768
2020-06-24,-0.23170235047707702,-0.0,1.0,-0.11176402141028625,-0.050878519897602975,-0.012479636956015826,-0.0,-0.0,-0.0,-0.4583721200837793,-0.0,-0.0,-0.0,-0.2900861065859902,-0.30087851989760295,-0.0,-0.0,-0.08805562020013963,-0.364789387945078
2020-06-25,-0.2324804693172247,-0.0,1.0,-0.11230505619609096,-0.04664130340080737,-0.010803589579763599,-0.0,-0.0,-0.0,-0.45711962361687913,-0.0,-0.0,-0.0,-0.29675021055382916,-0.29913164696657274,-0.0,-0.0,-0.08210147242470885,-0.3668864170998751
2020-06-26,-0.23747093023255816,-0.0,1.0,-0.11970930232558141,-0.050668604651162796,-0.01619186046511628,-0.0,-0.0,-0.0,-0.4536918604651163,-0.0,-0.0,-0.0,-0.2947383720930233,-0.29947674418604653,-0.0,-0.0,-0.08078488372093023,-0.35424418604651164
2020-06-29,-0.24126451089945863,-0.0,1.0,-0.1149581680803636,-0.05057464609327504,-0.014445763251599453,-0.0,-0.0,-0.0,-0.40893958254928636,-0.0,-0.0,-0.0,-0.31329068117997855,-0.29085487653070086,-0.0,-0.0,-0.10311785311061575,-0.3575543525461019
2020-06-30,-0.24791118563705228,-0.0,1.0,-0.12110786666281187,-0.04460955795195004,-0.015814276214981642,-0.0,-0.0,-0.0,-0.39957790048859465,-0.0,-0.0,-0.0,-0.3172395848391107,-0.28734568793547083,-0.0,-0.0,-0.10329873659255832,-0.35412992569892165
2020-07-01,-0.25057803468208095,-0.0,1.0,-0.11965317919075145,-0.044624277456647404,-0.014768786127167631,-0.0,-0.0,-0.0,-0.4,-0.0,-0.0,-0.0,-0.3209826589595376,-0.2849132947976879,-0.0,-0.0,-0.10439306358381503,-0.3502312138728324
2020-07-02,-0.23742541723114172,-0.011212636554924623,1.0,-0.10702447179546307,-0.05712968033897328,-0.01057850286801372,-0.0,-0.0,-0.0,-0.3645115729397861,-0.0,-0.0,-0.0,-0.3544519067246995,-0.2930274118698296,-0.0,-0.0,-0.10198022655867178,-0.3450840227135157
2020-07-06,-0.23765200852976776,-0.01190133133536972,1.0,-0.10774595124200334,-0.0570572301308282,-0.010143507578813903,-0.0,-0.0,-0.0,-0.3649069217912512,-0.0,-0.0,-0.0,-0.3543023456861276,-0.29277851420667395,-0.0,-0.0,-0.10209786179470925,-0.3430926171402225
2020-07-07,-0.23320761235712434,-0.01877177324158581,1.0,-0.10370540984078543,-0.05847464946880488,-0.008925229608729449,-0.0,-0.0,-0.0,-0.3614430080902888,-0.0,-0.0,-0.0,-0.3605792761926697,-0.29732531022370656,-0.0,-0.0,-0.10269772262689661,-0.3339763337460052
2020-07-08,-0.23366884896028609,-0.019957892308136015,1.0,-0.10780722752574048,-0.05078879820032879,-0.0075563118276468725,-0.0,-0.0,-0.0,-0.36924984858535465,-0.0,-0.0,-0.0,-0.3532143166152338,-0.3136157817321836,-0.0,-0.0,-0.09886655322585297,-0.3293340639690826
2020-07-09,-0.23143071506896748,-0.023922202343163848,1.0,-0.11121371270271829,-0.049662376637617585,-0.005425059156230161,-0.0,-0.0,-0.0,-0.3725399665262307,-0.0,-0.0,-0.0,-0.3477809199515207,-0.31650025971027873,-0.0,-0.0,-0.10402839499047728,-0.3231661568650084
2020-07-10,-0.23449310484103633,-0.022358779066412787,1.0,-0.11528474987017484,-0.0465639605331487,-0.004904506375858288,-0.0,-0.0,-0.0,-0.3725116842651896,-0.0,-0.0,-0.0,-0.3495470544111708,-0.31460965899255666,-0.0,-0.0,-0.10071548093012521,-0.3240147712192026
2020-07-13,-0.2482069303223205,-0.023648356712849615,1.0,-0.11392113373851429,-0.0313103090704842,-0.003053259210185212,-0.0,-0.0,-0.0,-0.35196013480427457,-0.0,-0.0,-0.0,-0.36693838753348507,-0.29953625025203795,-0.0,-0.0,-0.11985482616585535,-0.3220324336780252
2020-07-14,-0.24722758302848752,-0.023389117723305586,1.0,-0.11239450413342167,-0.032174439035630956,-0.0033989111962439153,-0.0,-0.0,-0.0,-0.35155687415387277,-0.0,-0.0,-0.0,-0.3668519745369704,-0.2995938589163811,-0.0,-0.0,-0.12141026010311952,-0.322435694328427
2020-07-15,-0.24562818703004813,-0.024372677249286972,1.0,-0.11267321598340584,-0.032410475065541185,-0.0024199821382270754,-0.0,-0.0,-0.0,-0.350983837976434,-0.0,-0.0,-0.0,-0.3676644291434992,-0.3000777851401573,-0.0,-0.0,-0.12339027973841146,-0.32125262884964423
2020-07-16,-0.25671659019421117,-0.0,1.0,-0.12137477274694831,-0.029636683692609585,-0.010648428707471215,-0.0,-0.0,-0.0,-0.35815080945372696,-0.0,-0.0,-0.0,-0.36392231552823706,-0.30955472830635156,-0.0,-0.0,-0.11144778229879088,-0.3243009263267249
2020-07-17,-0.2574062834185959,-0.0,1.0,-0.1138761235873869,-0.02659036388334923,-0.00809271944275846,-0.0,-0.0,-0.0,-0.3628717592994017,-0.0,-0.0,-0.0,-0.3571779531200323,-0.30873724674123526,-0.0,-0.0,-0.12378970490476603,-0.33174369201422005
2020-07-20,-0.25291142898425084,-0.006155179887299522,1.0,-0.12165871983817367,-0.02485190001444878,-0.004710301979482733,-0.0,-0.0,-0.0,-0.3597457014882242,-0.0,-0.0,-0.0,-0.3501806097384771,-0.3127293743678659,-0.0,-0.0,-0.13102152868082645,-0.32576217309637334
2020-07-21,-0.23938771376486587,-0.009519951387482276,1.0,-0.11123007031453457,-0.033334297867415145,-0.004542955525333487,-0.0,-0.0,-0.0,-0.3649411151943054,-0.0,-0.0,-0.0,-0.34390462686999046,-0.32321537081512774,-0.0,-0.0,-0.14002141265661622,-0.3234468589947626
2020-07-22,-0.25077309904338024,-0.004566342013236612,1.0,-0.11404294673564348,-0.027744862865235108,-0.005404468078957256,-0.0,-0.0,-0.0,-0.3628507846594029,-0.0,-0.0,-0.0,-0.35013438917950346,-0.31449958093696717,-0.0,-0.0,-0.1383197017427242,-0.3217826074390914
2020-07-23,-0.25112690707350904,-0.007137078132223763,1.0,-0.11670711974110033,-0.027161349976883957,-0.005172214516874711,-0.0,-0.0,-0.0,-0.3671405455386038,-0.0,-0.0,-0.0,-0.3480120203421174,-0.3127311604253352,-0.0,-0.0,-0.13655802126675914,-0.3177300046232085
2020-07-24,-0.24498641854013756,-0.005288100329422644,1.0,-0.11480668092238341,-0.026816159047564007,-0.003467606773391897,-0.0,-0.0,-0.0,-0.3649656128994972,-0.0,-0.0,-0.0,-0.3334392879847426,-0.3219961856325493,-0.0,-0.0,-0.13555452811651159,-0.3384095243599376
2020-07-27,-0.24514394727714187,-0.0009827725748641463,1.0,-0.11249855474621345,-0.028066828535090762,-0.004653717192739045,-0.0,-0.0,-0.0,-0.3661694993640883,-0.0,-0.0,-0.0,-0.330009249624234,-0.3255289628858828,-0.0,-0.0,-0.1330500635911666,-0.34443288241415193
2020-07-28,-0.24872817666782288,-0.005752110070528385,1.0,-0.12330905306971904,-0.02506070065903573,-0.0021389756041160827,-0.0,-0.0,-0.0,-0.3668343161059082,-0.0,-0.0,-0.0,-0.3262804948548965,-0.32769684356573014,-0.0,-0.0,-0.12761590935368253,-0.33709099317840213
2020-07-29,-0.25304754751863195,-0.004679646426714426,1.0,-0.1336587902247386,-0.020971748801201687,-0.0,-0.0,-0.0,-0.0,-0.370558668900572,-0.0,-0.0,-0.0,-0.3268530822115662,-0.32396441157779193,-0.0,-0.0,-0.11569125888266221,-0.33921659252412045
2020-07-30,-0.26024270442068764,-0.01609361456226524,1.0,-0.13741693152268128,-0.028488876047385148,-0.0,-0.0,-0.0,-0.0,-0.3898006356544351,-0.0,-0.0,-0.0,-0.3373302513724357,-0.3040450736781277,-0.0,-0.0,-0.11326206298757584,-0.3026581912741982
2020-07-31,-0.2645426159361628,-0.018821556609228633,1.0,-0.13747542500289117,-0.017520527350526192,-0.0,-0.0,-0.0,-0.0,-0.3923326009020469,-0.0,-0.0,-0.0,-0.33838325430785243,-0.31221811032728114,-0.0,-0.0,-0.10674222273620909,-0.30311090551636405
2020-08-03,-0.24304666589084137,-0.03886884673571511,1.0,-0.15055859420458512,-0.005644128942162225,-0.0,-0.0,-0.0,-0.0,-0.3922087745839637,-0.0,-0.0,-0.0,-0.2946584429186547,-0.3278831607122076,-0.0,-0.0,-0.14151053182823228,-0.314994763179332
2020-08-04,-0.2446277151817865,-0.03536996166802184,1.0,-0.1516436287605994,-0.009205482634452318,-0.0,-0.0,-0.0,-0.0,-0.394528981298641,-0.0,-0.0,-0.0,-0.30334533627599025,-0.3317458473690324,-0.0,-0.0,-0.1279474968056685,-0.3055523289580671
2020-08-05,-0.24362589760734948,-0.0354972817396866,1.0,-0.14940256417710845,-0.007413437218362067,-0.0,-0.0,-0.0,-0.0,-0.4004128267000029,-0.0,-0.0,-0.0,-0.3012181294880367,-0.33904119545309186,-0.0,-0.0,-0.11983603221211152,-0.31078291711486467
2020-08-06,-0.24350960839608105,-0.035322847922783965,1.0,-0.14966421490246243,-0.007471581823996278,-0.0,-0.0,-0.0,-0.0,-0.40067447742535683,-0.0,-0.0,-0.0,-0.30118905718521966,-0.33915748466436024,-0.0,-0.0,-0.11969067069802598,-0.31055033869232784
2020-08-07,-0.2441873982794699,-0.035573122529644265,1.0,-0.15324924436177634,-0.008428272494768657,-0.0,-0.0,-0.0,-0.0,-0.39397814461753083,-0.0,-0.0,-0.0,-0.30115089514066495,-0.3393396884445478,-0.0,-0.0,-0.12034991862357593,-0.3100151127644734
2020-08-10,-0.25041310334831135,-0.03139585447166256,1.0,-0.16074793448325844,-0.006899550659515872,-0.0,-0.0,-0.0,-0.0,-0.4051601681403102,-0.0,-0.0,-0.0,-0.29975358747644587,-0.3290042035077547,-0.0,-0.0,-0.11053775909552109,-0.30505870416002323
2020-08-11,-0.26253918495297807,-0.030738418669453153,1.0,-0.17319749216300942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41475095785440613,-0.0,-0.0,-0.0,-0.2948159758504586,-0.3227969348659004,-0.0,-0.0,-0.11714849645884129,-0.28663067456170904
2020-08-12,-0.2600545528408102,-0.03113574371771807,1.0,-0.16722767105797692,-0.0034240612848935063,-0.0,-0.0,-0.0,-0.0,-0.40752132783935935,-0.0,-0.0,-0.0,-0.290406824908595,-0.32644652080552494,-0.0,-0.0,-0.1182171667343741,-0.29728396494689807
2020-08-13,-0.2547864933859364,-0.03498491529357159,1.0,-0.17332907867254582,-0.002378742167556277,-0.0,-0.0,-0.0,-0.0,-0.404618240891158,-0.0,-0.0,-0.0,-0.2801694128568113,-0.331573450916686,-0.0,-0.0,-0.12656648874448828,-0.2925272685077744
2020-08-14,-0.25076842776778985,-0.03430377544510816,1.0,-0.1728237545670707,-0.007655280403642058,-0.0,-0.0,-0.0,-0.0,-0.4014962593516209,-0.0,-0.0,-0.0,-0.28234645943281333,-0.33051093197239456,-0.0,-0.0,-0.12732703125906164,-0.29243751087397785
2020-08-17,-0.2588481431975359,-0.04329633288777823,1.0,-0.16685070029639099,-0.0038937641657464986,-0.0,-0.0,-0.0,-0.0,-0.3992561166966932,-0.0,-0.0,-0.0,-0.2872086941361074,-0.31588888243156854,-0.0,-0.0,-0.14505724414482477,-0.28552333352705295
2020-08-18,-0.259067658684027,-0.043681701929783774,1.0,-0.16911764705882354,-0.0025284817484305974,-0.0,-0.0,-0.0,-0.0,-0.3979888398046966,-0.0,-0.0,-0.0,-0.28586375261567076,-0.31643803766565914,-0.0,-0.0,-0.14479190885840504,-0.2868518949081609
2020-08-19,-0.2559553386139771,-0.04045245959138339,1.0,-0.1596176891824745,-0.0021044632157367084,-0.00584573115482419,-0.0,-0.0,-0.014088212083126297,-0.384736795954754,-0.0,-0.0,-0.0,-0.30888843422091017,-0.32753631660479937,-0.0,-0.0,-0.1427527548008067,-0.28091661064507645
2020-08-20,-0.251507170032192,-0.04746853965466783,1.0,-0.16523266022827043,-0.0046532045654082525,-0.0,-0.0,-0.0,-0.01074041556921276,-0.37998244073748905,-0.0,-0.0,-0.0,-0.29944395668715246,-0.33646473514779046,-0.0,-0.0,-0.14738074334211296,-0.2836698858647937
2020-08-21,-0.24075552008512902,-0.03381513996039136,1.0,-0.14829594159203097,-0.0033401318317519435,-0.0,-0.0,-0.0,-0.019626969347639737,-0.34533416097661906,-0.0,-0.0,-0.0,-0.32969761461381575,-0.3828145783453046,-0.0,-0.0,-0.16827761520498952,-0.2839407643876918
2020-08-24,-0.24954112143999052,-0.02714784771152821,1.0,-0.12176564627864289,-0.009917697909882171,-0.016401207886790215,-0.0,-0.0,-0.0,-0.35925750488483627,-0.0,-0.0,-0.0,-0.3491325714962401,-0.3642607614423589,-0.0,-0.0,-0.18053170702824323,-0.2825507726922849
2020-08-25,-0.25819770224988037,-0.01857946385830541,1.0,-0.13657850646242223,-0.0,-0.011428913355672572,-0.0,-0.0,-0.0,-0.3565102920057444,-0.0,-0.0,-0.0,-0.3270105313547152,-0.37467089516515084,-0.0,-0.0,-0.23578865485878414,-0.2730971756821446
2020-08-26,-0.27121693756372584,-0.004018472980267499,1.0,-0.12556228633119415,-0.0,-0.03184789779883644,-0.0,-0.0,-0.0,-0.37827625502309126,-0.0,-0.0,-0.0,-0.3162598212679182,-0.34999700113956694,-0.0,-0.0,-0.2258441792118995,-0.29580759311461646
2020-08-27,-0.2582697964819596,-0.023203458005643274,1.0,-0.1137059494506814,-0.0,-0.02968721858678033,-0.0,-0.0,-0.0,-0.33283304316503576,-0.0,-0.0,-0.0,-0.31602329351023595,-0.36672269916551603,-0.0,-0.0,-0.254817794320706,-0.3064477396890196
2020-08-28,-0.2646668276195075,-0.03174794785127957,1.0,-0.11884355383872525,-0.0,-0.045871559633027525,-0.0,-0.0,-0.0,-0.35149082568807344,-0.0,-0.0,-0.0,-0.3082448092708836,-0.35625905359729604,-0.0,-0.0,-0.24302873008208598,-0.297682279092226
2020-08-31,-0.2621675411615705,-0.03775405584705385,1.0,-0.12321331644653519,-0.0,-0.0459260599481334,-0.0,-0.0,-0.0,-0.3477474217477836,-0.0,-0.0,-0.0,-0.3058922863518485,-0.35863337555032865,-0.0,-0.0,-0.2414812134370665,-0.2926843978047162
2020-09-01,-0.26072778251859074,-0.05138364013165914,1.0,-0.12748384737291235,-0.0,-0.04839692795318785,-0.0,-0.0,-0.0,-0.34450810679019866,-0.0,-0.0,-0.0,-0.29111300743630375,-0.38696208704132634,-0.0,-0.0,-0.2247043764476411,-0.3123857125441911
2020-09-02,-0.25548914954137236,-0.06999264917383105,1.0,-0.09952379430470773,-0.0,-0.058646808782639274,-0.0,-0.0,-0.0,-0.38467192943206874,-0.0,-0.0,-0.0,-0.2756240212215155,-0.5237943047077248,-0.0,-0.0,-0.132890153088945,-0.39537856754770045
2020-09-03,-0.257467028704422,-0.05708559606930436,1.0,-0.07832298939746574,-0.0,-0.07095293509180242,-0.0,-0.0,-0.0,-0.4047064908197569,-0.0,-0.0,-0.0,-0.29777605378846644,-0.5523338505301266,-0.0,-0.0,-0.13207913110938713,-0.38172355831393845
2020-09-04,-0.23659926041909585,-0.020621647732951328,1.0,-0.017689975680447747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46137188926275113,-0.0,-0.0,-0.0,-0.35479894726321753,-0.605157077655995,-0.0,-0.0,-0.12886031248958923,-0.5063464037045674
2020-09-08,-0.23738185559056132,-0.03976724747637112,1.0,-0.015656143509290812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4565035684433871,-0.0,-0.0,-0.0,-0.3457853790265544,-0.47813926573651383,-0.0,-0.0,-0.11881952034977175,-0.5226965858676783
2020-09-09,-0.21585847015400278,-0.025550464553900983,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46289932544228074,-0.0,-0.0,-0.0,-0.36585210640193455,-0.47228585974290443,-0.0,-0.0,-0.12756141020745831,-0.5118683976072292
2020-09-10,-0.21372661321114927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0032455135547919053,-0.0,-0.43321242204403715,-0.0,-0.0,-0.0,-0.3870115820287642,-0.5731513300241823,-0.0,-0.0,-0.16676212294768994,-0.4047664502990963
2020-09-11,-0.2075321533172036,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0019419330192283202,-0.0,-0.43874952247548704,-0.0,-0.0,-0.0,-0.3796638227429008,-0.583534954794346,-0.0,-0.0,-0.16621036546542722,-0.4058958359862473
2020-09-14,-0.22542372881355932,-0.007227374480332587,1.0,-0.10265430124720179,-0.0,-0.035625199872081875,-0.0,-0.012376079309242087,-0.0,-0.3399424368404222,-0.0,-0.0,-0.010745123121202432,-0.32280140709945637,-0.5826990725935403,-0.0,-0.0,-0.2847137831787656,-0.2737128237927726
2020-09-15,-0.2095719668910432,-0.006119359721730168,1.0,-0.0638345840445747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31933395600502434,-0.0,-0.0,-0.0,-0.384778897871107,-0.6471061869947502,-0.0,-0.0,-0.28999323649714964,-0.2999774549904989
2020-09-16,-0.2020412080880471,-0.0,1.0,-0.22914000511901716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2756590734578961,-0.0,-0.0,-0.08692730995648836,-0.3057013053493729,-0.5561812132070643,-0.0,-0.0,-0.264877143588431,-0.27885845917583824
2020-09-17,-0.2019723865877712,-0.0,1.0,-0.26028928336620644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30654174884944113,-0.0,-0.0,-0.09013806706114398,-0.2868836291913215,-0.6180473372781065,-0.0,-0.0,-0.2929322813938198,-0.23050624589086127
2020-09-18,-0.18203780483823576,-0.0,1.0,-0.30256929254676634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2633606477098364,-0.0,-0.0,-0.10815840161927458,-0.2846462733831739,-0.6312232705429139,-0.0,-0.0,-0.2941790996049753,-0.1984917240703862
2020-09-21,-0.15391398724732058,-0.0,1.0,-0.2335164835164835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33848867182200515,-0.0,-0.0,-0.04019129019129019,-0.3082349749016416,-0.7449464116130783,-0.0,-0.0,-0.4484466151132818,-0.12393162393162395
2020-09-22,-0.11428090832632463,-0.0,1.0,-0.40888141295206054,-0.0,-0.0,-0.020386879730866274,-0.004507989907485282,-0.0,-0.1984524810765349,-0.0,-0.0,-0.024928511354079058,-0.33500420521446594,-0.7952901597981497,-0.0,-0.0,-0.2928847771236333,-0.1695878889823381
2020-09-23,-0.09064714058103665,-0.0,1.0,-0.48059256245974447,-0.0,-0.0,-0.028712837723312658,-0.05498491474287264,-0.0,-0.19312519068443,-0.0,-0.0,-0.01762771619376928,-0.32112952981457,-0.7283636733448592,-0.0,-0.0,-0.3096037153801824,-0.16515814095393067
2020-09-24,-0.09561929418176864,-0.0,1.0,-0.38499795612481263,-0.0,-0.01836081209974111,-0.0677203978743698,-0.054435209156560846,-0.0,-0.18357405641095517,-0.0,-0.0,-0.0,-0.38595176454557845,-0.7806921923967843,-0.0,-0.0,-0.388710996048508,-0.0463619021665077
2020-09-25,-0.10583242059145674,-0.0,1.0,-0.3731174698795181,-0.0,-0.024130613362541076,-0.06352683461117196,-0.053258488499452354,-0.0,-0.1781215772179628,-0.0,-0.0,-0.0,-0.39550246440306686,-0.8300246440306682,-0.0,-0.0,-0.3732886089813801,-0.026013143483023003
2020-09-28,-0.0,-0.0,1.0,-0.3977380826551104,-0.0,-0.0,-0.0703942500792728,-0.03322411302540253,-0.0,-0.1796850227248705,-0.0,-0.0,-0.0,-0.46619455307754637,-0.867314942042772,-0.0,-0.0,-0.38360990733890005,-0.12507486875946866
2020-09-29,-0.0,-0.0,1.0,-0.3975050216724812,-0.0,-0.0,-0.06639179617295696,-0.03435881171371181,-0.0,-0.17912393840081756,-0.0,-0.0,-0.0,-0.4660816858723613,-0.8684850407019769,-0.0,-0.0,-0.3826690629735349,-0.12936533107798567
2020-09-30,-0.006096474027594566,-0.0,1.0,-0.40079860244571996,-0.0,-0.0,-0.12870334058255195,-0.03697101500944775,-0.0,-0.18571072052479587,-0.0,-0.0,-0.0,-0.4387322186174195,-0.8145388427394916,-0.0,-0.0,-0.44169132589397125,-0.11191129808549324
2020-10-01,-0.023900303607992657,-0.0,1.0,-0.4446797994775118,-0.0,-0.0,-0.3856527571842124,-0.0197698227776601,-0.0,-0.1600649579891266,-0.0,-0.0,-0.0,-0.34685447998305446,-0.6930028948669067,-0.0,-0.0,-0.3232366024147426,-0.1331638777095248
2020-10-02,-0.07506001977121876,-0.0027891540742832933,1.0,-0.38109024149131476,-0.0,-0.009073577178364637,-0.5316339500070612,-0.017299816410111565,-0.0,-0.13638610365767548,-0.0,-0.0,-0.0,-0.3384408981782234,-0.6478251659370146,-0.0,-0.0,-0.3272489761333145,-0.06376218048298263
2020-10-05,-0.07113122171945702,-0.0,1.0,-0.384868778280543,-0.0,-0.0,-0.49990950226244346,-0.0,-0.0,-0.12271493212669683,-0.0,-0.0,-0.0,-0.342552036199095,-0.7519638009049774,-0.0,-0.0,-0.34910407239819,-0.09770135746606336
2020-10-06,-0.057804727497186015,-0.0,1.0,-0.386042627355579,-0.0,-0.0,-0.5332413492611017,-0.0,-0.0,-0.10878326858138776,-0.0,-0.0,-0.0,-0.35623252605206784,-0.7544751461457464,-0.0,-0.0,-0.32442540212773685,-0.10990886314948622
2020-10-07,-0.07491915852196346,-0.014496966173745594,1.0,-0.38433310322275915,-0.0,-0.0,-0.5230534462086256,-0.0,-0.0,-0.07913381535443086,-0.0,-0.0,-0.0,-0.3717617992224685,-0.7786941830469063,-0.0,-0.04868655306470952,-0.3058532863423319,-0.05235621116884061
2020-10-08,-0.0783524764064672,-0.035701221742629304,1.0,-0.41242958519277195,-0.0,-0.0,-0.6063720828151291,-0.0,-0.0,-0.0420294096129929,-0.0,-0.0,-0.0,-0.3208720462360085,-0.7110981052015509,-0.0,-0.06971980393591339,-0.296839563976882,-0.08449776867364107
2020-10-09,-0.07511493400563547,-0.003485095654753077,1.0,-0.402639774581047,-0.0,-0.012679816105590982,-0.6524543971526027,-0.0,-0.0,-0.008490286222749518,-0.0,-0.0,-0.0,-0.3413910722230461,-0.7287928221859705,-0.0,-0.11389589203618566,-0.25304018982648674,-0.11560136437787334
2020-10-12,-0.07601518026565464,-0.0,1.0,-0.4167741935483871,-0.0,-0.0056925996204933585,-0.6480834914611006,-0.0,-0.0,-0.011309297912713472,-0.0,-0.0,-0.0,-0.366831119544592,-0.7664895635673624,-0.0,-0.101707779886148,-0.29278937381404174,-0.10944971537001898
2020-10-13,-0.04832245505553647,-0.0,1.0,-0.44104736822016105,-0.0,-0.0,-0.661437459445017,-0.0,-0.0025191801213786786,-0.0,-0.0,-0.0,-0.0,-0.3534104355128059,-0.7345700217565556,-0.0,-0.12855452498186953,-0.3153173785258979,-0.13176075422726058
2020-10-14,-0.053438024089037965,-0.0,1.0,-0.44877267876200644,-0.0,-0.0,-0.6540250038115567,-0.0,-0.0031635920109772835,-0.0,-0.0,-0.0,-0.0,-0.34128678152157343,-0.7366976673273365,-0.0,-0.12311327946333284,-0.3146440006098491,-0.13641561213599637
2020-10-15,-0.045492646498514054,-0.0,1.0,-0.4455155071248952,-0.0,-0.0,-0.6444410576849805,-0.0,-0.014135487312352358,-0.0,-0.0,-0.0,-0.0,-0.3555589423150194,-0.7354644517259773,-0.0,-0.12539053570067818,-0.31867713175341006,-0.12542863674464677
2020-10-16,-0.03576335877862595,-0.0,1.0,-0.4269083969465649,-0.0,-0.0,-0.606412213740458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37267175572519085,-0.7832824427480917,-0.0,-0.1299236641221374,-0.31206106870229006,-0.1497709923664122
2020-10-19,-0.03629201881525106,-0.0,1.0,-0.4378752533557689,-0.0,-0.0,-0.6098129947607939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3626524914910704,-0.8044284676278252,-0.0,-0.1152242915599067,-0.2802784045278978,-0.17771234081609238
2020-10-20,-0.04857196898051826,-0.0,1.0,-0.45931530168337437,-0.0,-0.0,-0.5653111405333838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881785511632306,-0.8352562890107812,-0.0,-0.143786646491394,-0.2731605825609987,-0.1692831473425383
2020-10-21,-0.030905496844826272,-0.0,1.0,-0.47122329506576444,-0.0,-0.0,-0.5789173572568995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28829924732000306,-0.8326617501710636,-0.0,-0.15912719531665778,-0.2656808332699764,-0.1745989508097012
