Date,IWF,IWM,JWN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.28981507038365995,1.0,-0.0,-0.35231260596979613,-0.0,-0.0,-0.0,-0.4236031702219944,-0.0,-0.0,-0.0,-0.030795315642127678,-0.0,-0.8551318954299909,-0.0,-0.0,-0.09341114309372658,-0.8979929813493158
2020-07-07,-0.0,-0.29405507623212385,1.0,-0.0,-0.3540952606074932,-0.0,-0.0,-0.0,-0.42883031950518063,-0.0,-0.0,-0.0,-0.030611038884292636,-0.0,-0.8597880471181499,-0.0,-0.0,-0.08533270299019027,-0.8869321987156759
2020-07-08,-0.0,-0.2944420372631662,1.0,-0.0,-0.3619962973175247,-0.0,-0.0,-0.0,-0.4171820222948754,-0.0,-0.0,-0.0,-0.03423011777681491,-0.0,-0.8492535549690787,-0.0,-0.0,-0.08906133060227676,-0.8928979398904952
2020-07-09,-0.0,-0.32438212927756654,1.0,-0.0,-0.3567411280101394,-0.0,-0.0,-0.0,-0.3612563371356147,-0.004119138149556401,-0.0,-0.0,-0.032794676806083646,-0.0,-0.8603453738910013,-0.0,-0.0,-0.10745405576679343,-0.9136169201520913
2020-07-10,-0.0,-0.33314849289024434,1.0,-0.0,-0.3661425119816215,-0.0,-0.0,-0.0,-0.3511308274250406,-0.0,-0.0,-0.0,-0.0383015803857884,-0.0,-0.8585970610369548,-0.0,-0.0,-0.10797322454152967,-0.9055729393591316
2020-07-13,-0.0,-0.33247534946343016,1.0,-0.0,-0.3607888171702372,-0.0,-0.0,-0.0,-0.3502554151981943,-0.0,-0.0,-0.0,-0.0401932443670059,-0.0,-0.853522353779749,-0.0,-0.0,-0.11602581871460818,-0.9066645547063716
2020-07-14,-0.0,-0.33497068610362857,1.0,-0.0,-0.3591744572967834,-0.0,-0.0019014419267944858,-0.0,-0.34859768657898904,-0.0,-0.0,-0.0,-0.036642370464268735,-0.0,-0.8555696403105689,-0.0,-0.0,-0.11416574235461892,-0.910354935826335
2020-07-15,-0.0,-0.3286388701551156,1.0,-0.0,-0.3823541079858769,-0.0,-0.004720910858094974,-0.0,-0.32090292379101043,-0.01253620026183203,-0.0,-0.0,-0.018962986472011743,-0.0,-0.8588884040147577,-0.0,-0.0,-0.09925814257944221,-0.940889435474273
2020-07-16,-0.0,-0.36393611949785476,1.0,-0.0,-0.38141585889083107,-0.0,-0.0,-0.0,-0.30136659780708724,-0.0,-0.0,-0.0,-0.03035118385507707,-0.0,-0.8505482281900525,-0.0,-0.0,-0.11278404576513586,-0.9322262831717782
2020-07-17,-0.0,-0.36621062678969135,1.0,-0.0,-0.38251670378619157,-0.0,-0.0,-0.0,-0.29796372892141265,-0.0,-0.0,-0.0,-0.022033089405027045,-0.0,-0.8471205854279351,-0.0,-0.0,-0.12293191218580973,-0.938315303849825
2020-07-20,-0.0,-0.3424980047885076,1.0,-0.0,-0.3946927374301676,-0.0,-0.0,-0.0,-0.300438946528332,-0.02162809257781325,-0.0,-0.0,-0.01616121308858739,-0.0,-0.8459696727853152,-0.0,-0.0,-0.09437350359138069,-0.9747007182761374
2020-07-21,-0.0,-0.3437874072300694,1.0,-0.0,-0.40112520948048835,-0.0,-0.0,-0.0,-0.3064001276833453,-0.018115074614954912,-0.0,-0.0,-0.021307158247546084,-0.0,-0.8512090016758438,-0.0,-0.0,-0.09129359189210758,-0.9569068709600191
2020-07-22,-0.0,-0.36312312312312317,1.0,-0.0,-0.4281481481481481,-0.0,-0.0,-0.0,-0.29197197197197194,-0.0,-0.0,-0.0,-0.015415415415415416,-0.0,-0.8773973973973974,-0.0,-0.0,-0.07967967967967968,-0.9482682682682683
2020-07-23,-0.0,-0.37825371996951834,1.0,-0.0,-0.4312357117073758,-0.0,-0.0,-0.0,-0.2777042473829864,-0.01572213532266474,-0.0,-0.0,-0.008783539886896884,-0.0,-0.8782737737135524,-0.0,-0.0,-0.08077648096899692,-0.9399991978502387
2020-07-24,-0.0,-0.3946735119525108,1.0,-0.0,-0.43755013637092893,-0.0,-0.0,-0.0,-0.27197978501524145,-0.0,-0.0,-0.0,-0.0057757099310123535,-0.0,-0.8965987485961815,-0.0,-0.0,-0.0773303385207765,-0.9269613348307396
2020-07-27,-0.0,-0.39976732057608216,1.0,-0.0,-0.4357925141412926,-0.0,-0.0,-0.0,-0.2666987603803105,-0.0,-0.0,-0.0,-0.008384482689453203,-0.0,-0.8965378906406708,-0.0,-0.0,-0.08155814979740844,-0.9229349701127292
2020-07-28,-0.0,-0.3821581455455941,1.0,-0.0,-0.45174057022857605,-0.0,-0.0,-0.0,-0.23281641224456828,-0.0,-0.0,-0.0,-0.01970761650916727,-0.0,-0.9112349567886278,-0.0,-0.0,-0.0928842581374687,-0.9479444309829577
2020-07-29,-0.0,-0.38184164885249866,1.0,-0.0,-0.4641229379260275,-0.0,-0.0,-0.0,-0.19876578066389705,-0.003831726697051587,-0.0,-0.0,-0.023716371556487717,-0.0,-0.9225991207195579,-0.0,-0.0,-0.08062759649901181,-0.9578510063324325
2020-07-30,-0.0,-0.3770974507905776,1.0,-0.0,-0.46268957728299454,-0.0,-0.0,-0.0,-0.20103259115843822,-0.009156179412713778,-0.0,-0.0,-0.025613101000322682,-0.0,-0.9245724427234592,-0.0,-0.0,-0.0776056792513714,-0.9558325266214908
2020-07-31,-0.0,-0.36807738814993957,1.0,-0.0,-0.47255139056831924,-0.0,-0.0,-0.0,-0.2007255139056832,-0.010681176944780331,-0.0,-0.0,-0.028012898024989925,-0.0,-0.9234985892785167,-0.0,-0.0,-0.07226924627166466,-0.954856912535268
2020-08-03,-0.0,-0.37552912719209836,1.0,-0.0,-0.47103406571255796,-0.0,-0.0,-0.0,-0.19100987704091918,-0.0013303769401330377,-0.0,-0.0,-0.02946986494658335,-0.0,-0.9248941745615804,-0.0,-0.0,-0.0782906672041927,-0.9598468050796211
2020-08-04,-0.0,-0.4077948303715671,1.0,-0.0,-0.4673263327948304,-0.0,-0.0,-0.0,-0.16227786752827142,-0.0029079159935379646,-0.0,-0.0,-0.031785137318255254,-0.0,-0.9232633279483038,-0.0,-0.0,-0.1028675282714055,-0.9405492730210017
2020-08-05,-0.0,-0.4101808493460359,1.0,-0.0,-0.4670595834006136,-0.0,-0.0,-0.0,-0.16849668981107702,-0.0,-0.0,-0.0,-0.02506862586791539,-0.0,-0.9290731471015663,-0.0,-0.0,-0.10071855320523171,-0.936218310996286
2020-08-06,-0.0,-0.42483183402220603,1.0,-0.0,-0.4467136720966043,-0.0,-0.0,-0.0,-0.1688953723964665,-0.0,-0.0,-0.0,-0.04230488694383661,-0.0,-0.9277494124321257,-0.0,-0.0,-0.10357403355215171,-0.9381230245562849
2020-08-07,-0.0,-0.4305038069010206,1.0,-0.0,-0.44273448890328854,-0.0,-0.0,-0.0,-0.1751174469463794,-0.0,-0.0,-0.0,-0.03681354284788596,-0.0,-0.9222420217074356,-0.0,-0.0,-0.10918516118580918,-0.9332982342459095
2020-08-10,-0.0,-0.4386171118226401,1.0,-0.0,-0.4568962023264297,-0.0,-0.0,-0.0,-0.1574190410570259,-0.0,-0.0,-0.0,-0.047703967900133745,-0.0,-0.9243707696672475,-0.0,-0.0,-0.10708061443683378,-0.9209257082640944
2020-08-11,-0.0,-0.42680997769215173,1.0,-0.0,-0.45832488339079297,-0.0,-0.0,-0.0,-0.1503548975866964,-0.0,-0.0,-0.0,-0.07580612451835327,-0.0,-0.9323058203204219,-0.0,-0.0,-0.08614885418779152,-0.9262624214155344
2020-08-12,-0.0,-0.42023346303501946,1.0,-0.0,-0.45829280155642027,-0.0,-0.0,-0.0,-0.14850843060959792,-0.0,-0.0,-0.0,-0.08584630350194553,-0.0,-0.9256647211413749,-0.0,-0.0,-0.08856193255512322,-0.926110570687419
2020-08-13,-0.0,-0.4224919093851133,1.0,-0.0,-0.4634708737864078,-0.0,-0.0,-0.0,-0.15004045307443364,-0.0,-0.0,-0.0,-0.08891585760517799,-0.0,-0.917799352750809,-0.0,-0.0,-0.07673948220064725,-0.9258899676375404
2020-08-14,-0.0,-0.4223289120351534,1.0,-0.0,-0.44047522174302217,-0.0,-0.0,-0.0,-0.1512328098299292,-0.0,-0.0,-0.0,-0.08568638619903979,-0.0,-0.9181381723492554,-0.0,-0.0,-0.10171698266742615,-0.94910082187322
2020-08-17,-0.0,-0.41748602668189794,1.0,-0.0,-0.4240953041491575,-0.0,-0.0,-0.0,-0.1738403165925503,-0.0,-0.0,-0.0,-0.10342295295989556,-0.0,-0.909102035820652,-0.0,-0.0,-0.11517277956835707,-0.9366814899432907
2020-08-18,-0.0,-0.4191878007012966,1.0,-0.0,-0.4292179727635978,-0.0,-0.0,-0.0,-0.16928973334420616,-0.0,-0.0,-0.0,-0.10849710511294137,-0.0,-0.9081790752670634,-0.0,-0.0,-0.10988338905651146,-0.9330098670798337
2020-08-19,-0.0,-0.41234670546663893,1.0,-0.0,-0.4252754105175639,-0.0,-0.0,-0.0,-0.2271876948659322,-0.0,-0.0,-0.0,-0.07778008729993764,-0.0,-0.9543546040324257,-0.0,-0.0,-0.1258781958012887,-0.9343171897734358
2020-08-20,-0.0,-0.426480372588157,1.0,-0.0,-0.43300898203592814,-0.0,-0.0,-0.0,-0.21432135728542914,-0.0,-0.0,-0.0,-0.08428975382568196,-0.0,-0.9634065202927479,-0.0,-0.0,-0.1242099135063207,-0.9125914836992681
2020-08-21,-0.0,-0.39183587140439935,1.0,-0.0,-0.4388747884940778,-0.0,-0.08413705583756345,-0.0,-0.23320642978003384,-0.0,-0.0,-0.0,-0.03752115059221658,-0.0,-1.03168358714044,-0.0,-0.0,-0.13544839255499155,-0.8774111675126903
2020-08-24,-0.0,-0.3951397429916451,1.0,-0.0,-0.4414945502353789,-0.0,-0.08147080028839222,-0.0,-0.2097205140167098,-0.0,-0.0,-0.0,-0.04381017006658468,-0.0,-1.0220535222019593,-0.0,-0.0,-0.1587429492344883,-0.8886721234997244
2020-08-25,-0.0,-0.32013329871029167,1.0,-0.0,-0.4075997576387086,-0.0,-0.09590582532675496,-0.0,-0.2365619319657232,-0.0,-0.0,-0.0,-0.07227559941140829,-0.0,-1.080628408205661,-0.0,-0.0,-0.24699212325802825,-0.8677399809573272
2020-08-26,-0.0,-0.322881978981966,1.0,-0.0,-0.4069973619340051,-0.0,-0.10396574838904986,-0.0,-0.23656099987025905,-0.0,-0.0,-0.0,-0.07114128789516931,-0.0,-1.0728279202525626,-0.0,-0.0,-0.2505730225316784,-0.8597500324352377
2020-08-27,-0.0,-0.35212733660059853,1.0,-0.0,-0.4208266470052479,-0.0,-0.09272672073556837,-0.0,-0.2338985991239103,-0.0,-0.0,-0.0,-0.051567853580257624,-0.0,-1.0788914429457432,-0.0,-0.0,-0.260311402177213,-0.8466843041158868
2020-08-28,-0.0,-0.4475006497444338,1.0,-0.0,-0.3650264229403101,-0.0,-0.03898466603136099,-0.0,-0.38248289006324176,-0.0,-0.0,-0.0,-0.13908862514077797,-0.0,-1.0014727540500736,-0.0,-0.0,-0.2201334141904184,-0.7368968205839036
2020-08-31,-0.0,-0.3509806491067139,1.0,-0.0,-0.3726466605512602,-0.0,-0.0,-0.0,-0.37915520027956146,-0.0,-0.0,-0.0,-0.21176778928056614,-0.0,-0.9911326606386232,-0.0,-0.0,-0.21670379592015027,-0.8458043943563535
2020-09-01,-0.0,-0.377052097699871,1.0,-0.0,-0.338746273968946,-0.0,-0.00662899853183254,-0.0,-0.33536503981848115,-0.0,-0.0,-0.0,-0.22058103839480359,-0.0,-1.0497842238732926,-0.0,-0.0,-0.2341504649196957,-0.8867286559594252
2020-09-02,-0.0,-0.45914566300614384,1.0,-0.0,-0.17909148081853804,-0.0,-0.10251076387209133,-0.0,-0.2315804750616806,-0.007353296889361908,-0.0,-0.0,-0.22688791059939042,-0.0,-1.3735668327608728,-0.0,-0.0,-0.19171786560882395,-1.0659377872381597
2020-09-03,-0.0,-0.2976704055220017,1.0,-0.0,-0.1042988377404456,-0.0,-0.0,-0.19707658732172767,-0.1333299497538446,-0.2441760138050043,-0.0,-0.1957569913211186,-0.2048926559407197,-0.0,-1.6188397705933106,-0.0,-0.0,-0.16743643100035527,-0.9119423438055119
2020-09-04,-0.0,-0.29849308860185814,1.0,-0.0,-0.0,-0.0,-0.0,-0.21011783367323814,-0.0,-0.28931565828234757,-0.0,-0.3734421028778609,-0.0,-0.0,-1.866360752322683,-0.0,-0.0,-0.19312259234081125,-1.4342850668479492
2020-09-08,-0.0,-0.2545454545454545,1.0,-0.0,-0.0,-0.0,-0.0,-0.17367615549433732,-0.0,-0.2638506274869911,-0.0,-0.3781450872359963,-0.0,-0.0,-2.4611570247933887,-0.0,-0.0,-0.24897459442913988,-1.3414141414141416
2020-09-09,-0.0,-0.4617436239373229,1.0,-0.0,-0.08340278935378119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6391620825693171,-0.0,-0.0,-1.909929432683225,-0.0,-0.0,-0.050675112518753125,-1.411513029949436
2020-09-10,-0.0,-0.3793726021214172,1.0,-0.0,-0.13913337846987137,-0.0,-0.0,-0.0007898894154818324,-0.0,-0.0,-0.0,-0.6393026404874745,-0.0,-0.0,-2.0870006770480702,-0.0,-0.0,-0.10522455427668698,-1.2912999322951928
2020-09-11,-0.0,-0.2757012105107765,1.0,-0.0,-0.2607026867434308,-0.0,-0.0,-0.003129613227044582,-0.0,-0.0,-0.0,-0.5540596397992323,-0.02297018010038382,-0.0,-2.395217006200177,-0.0,-0.0,-0.07646885149099499,-1.3168585769117214
2020-09-14,-0.0,-0.27251100273581536,1.0,-0.0,-0.30789818008802183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5537052456286428,-0.0,-0.0,-2.4007374806708697,-0.0,-0.0,-0.11966218627334363,-1.2924943499464732
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.09883644920904693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7327101581906131,-0.26977382664400573,-0.0,-2.7180677212707542,-0.0,-0.0,-0.09582952019871878,-1.6215845208523991
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7207955203707279,-0.480787796871983,-0.0,-2.5653601081289823,-0.0,-0.0,-0.10549012035785542,-1.563815408379996
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26540095592140206,-0.0,-0.0,-0.0,-0.0,-0.7554434413170473,-0.6635687732342007,-0.0,-2.572026022304833,-0.0,-0.0,-0.41429899097185346,-0.9676048858204992
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2896519659936238,-0.0,-0.0,-0.0,-0.0,-0.7209750265674814,-0.7307385759829969,-0.0,-2.532478746014878,-0.0,-0.0,-0.43510892667375134,-0.9328506907545164
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.27824702298532256,-0.0,-0.28780116311271114,-0.0,-0.0,-0.0,-0.0,-0.6824979230130157,-0.4237745776793132,-0.0,-2.7757546386042646,-0.0,-0.0,-0.7391304347826085,-0.7361534201052339
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.18836623267534652,-0.0,-0.4412711745765085,-0.0,-0.0,-0.0,-0.0,-0.759484810303794,-0.3348033039339213,-0.0,-2.8919921601567973,-0.0,-0.0,-0.6021279574408512,-0.7818143637127258
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.1675482487491065,-0.0,-0.47176554681915656,-0.0,-0.0,-0.0,-0.0,-0.8619013581129379,-0.270192994996426,-0.0,-2.863831308077198,-0.0,-0.0,-0.7273052180128663,-0.7854896354538957
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.20872633018935846,-0.0,-0.4955720354237166,-0.0,-0.0,-0.0,-0.0,-0.9560803513571889,-0.15688674490604074,-0.0,-2.9799841601267185,-0.0,-0.0,-0.8714810281517746,-0.531283749730002
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.23293172690763053,-0.0,-0.5125502008032129,-0.0,-0.0,-0.0,-0.0,-0.951592082616179,-0.14931153184165233,-0.0,-2.8857573149741826,-0.0,-0.0,-0.8827452667814113,-0.5565834767641996
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4715240216353802,-0.0,-0.0,-0.0,-0.0,-1.0659401845370664,-0.0,-0.0,-3.6694241170855872,-0.0,-0.0,-0.9450365892459434,-0.8022589882278078
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41169776968593536,-0.0,-0.0,-0.0,-0.0,-0.9772416932180246,-0.22212107419208013,-0.0,-3.5978607191624947,-0.0,-0.0,-0.9537247762099833,-0.42345622818995604
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4524417614735702,-0.0,-0.0,-0.0,-0.0,-1.0225988700564972,-0.15726336970822694,-0.0,-3.3074065474808454,-0.0,-0.21128395635012773,-1.1920130020896216,-0.3964089466759539
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4920113141197156,-0.0,-0.0,-0.0,-0.0,-0.9225594373518843,-0.30402874397981805,-0.0,-3.249751548046785,-0.0,-0.16986468924394157,-1.1195627245623423,-0.3869734729760721
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6394368376266728,-0.0,-0.0,-0.0,-0.0,-0.9658079987622805,-0.2773265258760733,-0.0,-3.2009747041076815,-0.0,-0.2620097470410768,-1.078285758489982,-0.3117505995203837
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.02156697556866049,-0.0,-0.48795282224094355,-0.0,-0.0,-0.0,-0.0,-0.6004212299915754,-0.23563605728727885,-0.0,-4.04726200505476,-0.0,-0.25004212299915757,-1.145240101095198,-0.6365627632687447
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.08553299492385787,-0.0,-0.5802030456852793,-0.0,-0.0,-0.0,-0.0,-0.6317258883248731,-0.15600676818950932,-0.0,-4.0324873096446705,-0.0,-0.28840947546531304,-1.0297800338409475,-0.6560913705583756
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.3742103933294028,-0.0,-0.4464751958224543,-0.0,-0.0,-0.0,-0.0,-0.4817653499536764,-0.0,-0.0,-3.970100227406721,-0.0,-0.2915859513181167,-1.168196748926135,-0.6902215109913248
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.3439728353140917,-0.0,-0.5923599320882852,-0.0,-0.0,-0.0,-0.0,-0.5507640067911714,-0.0,-0.0,-3.924448217317487,-0.0,-0.36171477079796266,-1.1088285229202037,-0.6069609507640067
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.33815487740342215,-0.0,-0.7497795025577704,-0.0,-0.0,-0.0,-0.0,-0.4836831892750044,-0.0059093314517551605,-0.0,-4.073469747750926,-0.0,-0.4964720409243253,-1.053536778973364,-0.61898041982713
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.17622275141967395,-0.0,-0.85171276790621,-0.0,-0.0,-0.0,-0.0,-0.5878366001099102,-0.0,-0.0,-4.173658179153691,-0.0,-0.5023813885326983,-1.2178054588752518,-0.6495695182267814
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.14094887148779364,-0.0,-0.8946107784431139,-0.0,-0.0,-0.0,-0.0,-0.551819438046983,-0.0,-0.0,-3.955320128972824,-0.0,-0.6906494702901889,-1.2590511285122066,-0.7199447259327499
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.04017498437639496,-0.0,-0.9538434068386752,-0.0,-0.0,-0.0,-0.0,-0.6232479242924739,-0.0,-0.0,-3.881617712704223,-0.0,-0.7526113739844656,-0.9815195071868583,-0.6948486742255156
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.09828295474870327,-0.0,-0.924610981935253,-0.0,-0.0,-0.0,-0.0,-0.5925594705777142,-0.0,-0.0,-3.888928635306743,-0.0,-0.7430692183866928,-1.0127884099445537,-0.6826149168306206
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.11178667593155563,-0.0,-0.7684356814036306,-0.0,-0.0,-0.0,-0.0,-0.5898549465821246,-0.0,-0.0,-3.8627638321896987,-0.0,-0.72544080604534,-0.9388517328237646,-0.6886997307391645
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.09972904466392798,-0.0,-0.7769425749497422,-0.0,-0.0,-0.0,-0.0,-0.5713661393234857,-0.0,-0.0,-3.911721003408793,-0.0,-0.7007254610610961,-0.9299886373568743,-0.75002185123678
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.13648763853367435,-0.0,-0.6982949701619778,-0.0,-0.0,-0.0,-0.0,-0.6033248081841432,-0.0,-0.0,-3.770843989769821,-0.0,-0.6715260017050299,-0.8774083546462063,-0.7672634271099744
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.172597101946326,-0.0,-0.7433764897539227,-0.0,-0.0,-0.0,-0.0,-0.5955586041327274,-0.0,-0.0,-3.7557232273000083,-0.0,-0.7017062505358826,-0.8596416016462317,-0.745434279344937
