Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VOYA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,-0.0,-0.017168654096080625,-0.0,-0.0,-0.0,-0.3617273535648328,-0.08486285597026837,1.0,-0.07271027611208647,-0.0,-0.041131808750769515,-0.23044301055655622,-0.3770719806653139,-0.0,-0.021135912811509613,-0.05955448140632482,-0.0,-0.0,-0.014250210903121367
2020-07-06,-0.0,-0.018301577172030268,-0.0,-0.0,-0.0,-0.36277235846476436,-0.08469322636521105,1.0,-0.06648281520649102,-0.0,-0.04141216154617559,-0.23208587838453826,-0.3749430212416811,-0.0,-0.020193271948217704,-0.06342875376059805,-0.0,-0.0,-0.014860060169568784
2020-07-07,-0.0,-0.010687371546015073,-0.0,-0.0,-0.0,-0.359008906142955,-0.08472253939255538,1.0,-0.06919387988125143,-0.0,-0.0367207124914364,-0.24003197076958208,-0.3783055492121489,-0.0,-0.02014158483672071,-0.05448732587348709,-0.0,-0.0,-0.030303722311029915
2020-07-08,-0.0,-0.012708861916843813,-0.0,-0.0,-0.0,-0.35849962284852227,-0.08267617545543898,1.0,-0.07632174449701708,-0.0,-0.03577224622277081,-0.2384283069327299,-0.3767171821070196,-0.0,-0.027634917369539876,-0.05035543669569591,-0.0,-0.0,-0.026652037760863105
2020-07-09,-0.0,-0.020285413712665235,-0.0,-0.0,-0.0,-0.3641997895988657,-0.0774596349997713,1.0,-0.07046151031422952,-0.0,-0.03469331747701596,-0.23901111466861824,-0.37728125142935554,-0.0,-0.028015368430681975,-0.0501303572245346,-0.0,-0.0,-0.025453963317019622
2020-07-10,-0.0,-0.023953876775950036,-0.0,-0.0,-0.0,-0.36230524605916403,-0.08229426433915213,1.0,-0.0644260907364616,-0.0,-0.04065524262737652,-0.2373881809238372,-0.38280445674803815,-0.0,-0.034272117870461465,-0.044567480381614774,-0.0,-0.0,-0.015214257933148779
2020-07-13,-0.0,-0.025341933122912948,-0.0,-0.0,-0.0,-0.35840080508668404,-0.08355061525090343,1.0,-0.06269155116417365,-0.0,-0.0418553588582407,-0.23999359590137687,-0.38168427793788023,-0.0,-0.03725813091807328,-0.042907460774895934,-0.0,-0.0,-0.01351722245094003
2020-07-14,-0.0,-0.020889996114552147,-0.0,-0.0,-0.0,-0.35476424473750373,-0.0836285511850616,1.0,-0.06918382739469293,-0.0,-0.040134390784631914,-0.24620026055356203,-0.39156172148195556,-0.0,-0.03823737800836514,-0.03307201791877128,-0.0,-0.0,-0.007862318012479145
2020-07-15,-0.0,-0.020212863146354832,-0.0,-0.0,-0.0,-0.3529599853827883,-0.08304403435044766,1.0,-0.0667138680796638,-0.0,-0.03900968390279554,-0.2502055545404714,-0.390211035994884,-0.0,-0.036862780924538645,-0.03489859309336744,-0.0,-0.0,-0.00982093915585602
2020-07-16,-0.0,-0.030778363814873165,-0.0,-0.0,-0.0,-0.3520332442861383,-0.0836130328561317,1.0,-0.060871749206566655,-0.0,-0.03502523003858712,-0.24506244719957984,-0.4072881704226317,-0.0,-0.030572870287919263,-0.03390643194739366,-0.0,-0.0,-0.004064205310866041
2020-07-17,-0.0,-0.029591743538222665,-0.0,-0.0,-0.0,-0.3528632751849484,-0.08530459402685175,1.0,-0.06187779705909215,-0.0,-0.034820531555393185,-0.24499954333729107,-0.4077997990684081,-0.0,-0.030527902091515204,-0.03262855055256188,-0.0,-0.0,-0.0028313087953237737
2020-07-20,-0.0,-0.028471619708662497,-0.0,-0.0,-0.0,-0.3502214713000594,-0.08509520982693274,1.0,-0.06087035937714051,-0.0,-0.03570939312297366,-0.24759121421069455,-0.4057719530572172,-0.0,-0.031873601534316634,-0.03130279921457601,-0.0,-0.0,-0.006301657609936527
2020-07-21,-0.0,-0.028999406311366854,-0.0,-0.0,-0.0,-0.3455267844910262,-0.08638169612275655,1.0,-0.0646663926565283,-0.0,-0.03605516737452619,-0.24571859158788875,-0.4086176188518975,-0.0,-0.035118966068411195,-0.032356030506462075,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.02893156440527025,-0.0,-0.0,-0.0,-0.3451921539972142,-0.0853789418400201,1.0,-0.06526157148402713,-0.0,-0.03589614778617588,-0.24595254949421141,-0.40947183339803167,-0.0,-0.0352339414974996,-0.03215125705021351,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.031643548092717654,-0.0,-0.0,-0.0,-0.34130315751049467,-0.08555393319948895,1.0,-0.06796404453367404,-0.0,-0.03643456835188903,-0.2440682606315021,-0.4089934294579303,-0.0,-0.03335462675670743,-0.03214546450082132,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.03324814020355073,-0.0,-0.0,-0.0,-0.33839167541417553,-0.08584729131486468,1.0,-0.06708958970380174,-0.0,-0.03655698051207156,-0.24494546118388025,-0.40760348683309755,-0.0,-0.03653416092373694,-0.03176486696180001,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.029900104912648814,-0.0,-0.0,-0.0,-0.33804680016421107,-0.07738448205081422,1.0,-0.060689686630479404,-0.0,-0.0405054052821238,-0.2477535008894768,-0.4114856543356292,-0.0,-0.04036856269671121,-0.03457555991424531,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.028501721503978842,-0.0,-0.0,-0.0,-0.3393300955377705,-0.07759308662243199,1.0,-0.05807510773650728,-0.0,-0.040723259684884966,-0.2510659643842488,-0.41113163235059397,-0.0,-0.040176026632008574,-0.03338121622546002,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.028497173080430423,-0.0,-0.0,-0.0,-0.3387743935801569,-0.07666879445559001,1.0,-0.05548969542221412,-0.0,-0.0404659857742112,-0.2512310778770746,-0.41081524712748496,-0.0,-0.04023800838956775,-0.03649917928141529,-0.0,-0.0,-0.0011170891847528727
2020-07-30,-0.0,-0.030614570985684323,-0.0,-0.0,-0.0,-0.3394501686878818,-0.07554481626698277,1.0,-0.05243001732470137,-0.0,-0.03984681316677304,-0.2521427920124008,-0.4129889669007021,-0.0,-0.03843348226497675,-0.03809154736938087,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.031140290885879725,-0.0,-0.0,-0.0,-0.33843979391784074,-0.07568504080609129,1.0,-0.05699174759494825,-0.0,-0.03941549263666621,-0.2509004696120002,-0.41293940637395704,-0.0,-0.0372270095290202,-0.036907855742488484,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.02848021890320374,-0.0,-0.0,-0.0,-0.3403032721468476,-0.07486033519553072,1.0,-0.054748603351955305,-0.0,-0.0389693307490594,-0.2522859423098849,-0.41304298255615096,-0.0,-0.035982214114696154,-0.038376467905598,-0.0,-0.0,-0.0031923383878691143
2020-08-04,-0.0,-0.04019974461875228,-0.0,-0.0,-0.0,-0.34576796789492886,-0.08005746078073696,1.0,-0.045991426486683695,-0.0,-0.03798796059832178,-0.2514137176213061,-0.4145156877052171,-0.0,-0.03233309011309741,-0.031899854067858446,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.04122537296435486,-0.0,-0.0,-0.0,-0.35246555062065826,-0.08115248832706981,1.0,-0.03733060015943514,-0.0,-0.03147705272747979,-0.2608586721330145,-0.42601070493110127,-0.0,-0.021819838287211023,-0.024826329575219224,-0.0,-0.0,-0.0005010818813346999
2020-08-06,-0.0,-0.041228668941979525,-0.0,-0.0,-0.0,-0.3413651877133106,-0.07908987485779294,1.0,-0.047394766780432314,-0.0,-0.026734926052332197,-0.26195676905574516,-0.4415927189988623,-0.0,-0.01651877133105802,-0.014948805460750853,-0.0,-0.0,-0.0044596131968145615
2020-08-07,-0.0,-0.04177587346445746,-0.0,-0.0,-0.0,-0.33427536066732,-0.08665132073751623,1.0,-0.056179775280898875,-0.0,-0.028146865100166375,-0.2582674294049274,-0.4326412471226383,-0.0,-0.01905326252934339,-0.0131731886865556,-0.0,-0.008934065683615561,-0.0
2020-08-10,-0.0,-0.04394702650953933,-0.0,-0.0,-0.0,-0.33450343051218345,-0.08577420163661643,1.0,-0.05190216771899432,-0.0,-0.026144833717034032,-0.26176745458275397,-0.4355724738437693,-0.0,-0.018850721433293062,-0.01342572542226072,-0.0,-0.007567641494381255,-0.0
2020-08-11,-0.0,-0.04403719912472648,-0.0,-0.0,-0.0,-0.33472374179431075,-0.08451859956236324,1.0,-0.052265681983953316,-0.0,-0.025688366156090447,-0.2612372355944566,-0.43533460977388766,-0.0,-0.018690736688548506,-0.01572757111597374,-0.0,-0.007111597374179431,-0.0
2020-08-12,-0.0,-0.038773279905286645,-0.0,-0.0,-0.0,-0.33643732070488597,-0.08533309047857565,1.0,-0.0506807522426119,-0.0,-0.023450662538135787,-0.2726651791812759,-0.44182869632530397,-0.0,-0.012567733709758206,-0.0,-0.0,-0.014844497062975274,-0.0
2020-08-13,-0.0,-0.039075649365418734,-0.0,-0.0,-0.0,-0.33498612564254193,-0.0860665059364054,1.0,-0.05185825410544512,-0.0,-0.02126643315289087,-0.27664558977391623,-0.4429331756357185,-0.0,-0.010599099304007643,-0.0,-0.0,-0.011053996269844879,-0.0
2020-08-14,-0.0,-0.04143984757757213,-0.0,-0.0,-0.0,-0.34138541099618946,-0.07714117220105243,1.0,-0.05411903465795681,-0.0,-0.018077481400834695,-0.2788740700417347,-0.4432498639085466,-0.0,-0.008301578660860098,-0.004921974233351479,-0.0,-0.0006804572672836145,-0.0
2020-08-17,-0.0,-0.04209760643738776,-0.0,-0.0,-0.0,-0.3353033437137727,-0.07903530107062488,1.0,-0.0638510672152388,-0.0,-0.016957243197781465,-0.27381628895506105,-0.4463664673925397,-0.0,-0.007251153592617007,-0.0016593548973700362,-0.0,-0.006773804923510558,-0.0
2020-08-18,-0.0,-0.036634945149787636,-0.0,-0.0,-0.0,-0.3329169411069976,-0.07867541847418746,1.0,-0.06125508187785323,-0.0,-0.01567148924572441,-0.2845170228712893,-0.4487951123123396,-0.0,-0.005609938903904245,-0.0,-0.0,-0.007154375525222013,-0.0
2020-08-19,-0.0,-0.03134345394361374,-0.0,-0.0,-0.0,-0.33870562721150554,-0.08003652551078644,1.0,-0.07259445268804932,-0.0,-0.019883574934368226,-0.27656660198607463,-0.43748430544458394,-0.0,-0.015865768747859832,-0.006711562607008332,-0.0,-0.0036525510786439906,-0.0
2020-08-20,-0.0,-0.02397019062549701,-0.0,-0.0,-0.0,-0.3157703405811919,-0.10144729966146365,1.0,-0.07949923886124553,-0.0,-0.02462908686070025,-0.26771635653102493,-0.4336673255629019,-0.0,-0.008974621134664759,-0.008179401540453957,-0.0,-0.008224842660123145,-0.0
2020-08-21,-0.0,-0.027010463717456933,-0.0,-0.0,-0.0,-0.3094854393172481,-0.10252627278298568,1.0,-0.08057743377896814,-0.0,-0.023628481285607284,-0.26415779558299474,-0.43357468733685905,-0.0,-0.007331411580452594,-0.013459836121388203,-0.0,-0.008035045509226684,-0.0
2020-08-24,-0.0,-0.03252272727272727,-0.0,-0.0,-0.0,-0.31077272727272726,-0.10072727272727272,1.0,-0.08595454545454545,-0.0,-0.02352272727272727,-0.26327272727272727,-0.42720454545454545,-0.0,-0.00865909090909091,-0.0105,-0.0,-0.009590909090909091,-0.0
2020-08-25,-0.0,-0.017028219505469254,-0.0,-0.0,-0.0,-0.31604467322364194,-0.10400772129791341,1.0,-0.09741244599687471,-0.0,-0.021325489475135583,-0.25974354260501886,-0.4347366485890247,-0.0,-0.027943744829488006,-0.0,-0.0,-0.019785825903116096,-0.0
2020-08-26,-0.0,-0.014732965009208104,-0.0,-0.0,-0.0,-0.3093001841620626,-0.1012891344383057,1.0,-0.09693830570902394,-0.0,-0.017955801104972375,-0.26392725598526706,-0.44468232044198897,-0.0,-0.02707182320441989,-0.0,-0.0,-0.022398710865561694,-0.003729281767955801
2020-08-27,-0.0,-0.019294085142633484,-0.0,-0.0,-0.0,-0.30773835562820895,-0.10335459213040775,1.0,-0.0889876361292105,-0.0,-0.020859714963276772,-0.26387769668224625,-0.4426127598830382,-0.0,-0.02917136739345659,-0.0,-0.0,-0.02650058711118274,-0.0
2020-08-28,-0.0,-0.011812843867030375,-0.0,-0.0,-0.0,-0.30112349160848856,-0.10749456747884784,1.0,-0.09380923759766979,-0.0,-0.051389338388274995,-0.2596976281843821,-0.430625549031393,-0.0,-0.0313236857922234,-0.0,-0.0,-0.02443478662906283,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2862971463013191,-0.12142708116002505,1.0,-0.08753506270718873,-0.0,-0.046132090780536435,-0.27187797018800564,-0.43799986090826903,-0.0,-0.026404246934186432,-0.0,-0.0,-0.029765630433270747,-0.010756427197069802
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2818541812252504,-0.12070812951316096,1.0,-0.08614022827859305,-0.0,-0.04593524341952015,-0.2682972280456557,-0.43622175634754246,-0.0,-0.036175168879571395,-0.0,-0.0,-0.03293733985557885,-0.021104122990915443
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30689704344519436,-0.137299172925183,1.0,-0.045085084133472765,-0.0,-0.057823937636657476,-0.2555375986310486,-0.4330734860728206,-0.0,-0.07075292328168077,-0.0,-0.0,-0.030159710999144402,-0.04002281585702063
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.010913393051162566,-0.2727382475794964,-0.16063452205616052,1.0,-0.005939590023420335,-0.0,-0.05357703358524278,-0.33570755969770866,-0.39227853296955356,-0.0,-0.13001907429316464,-0.0,-0.0,-0.032981625902407226,-0.019677910036941353
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066787712238689,-0.18657375601138482,1.0,-0.0,-0.0,-0.027725978996957504,-0.3863725586416724,-0.37749043085680634,-0.0,-0.04988222592992443,-0.021959956816174304,-0.0,-0.03241240553538129,-0.06455491216017274
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1839080459770115,-0.20684523809523808,1.0,-0.011853448275862068,-0.0,-0.0,-0.4497126436781609,-0.3194786535303777,-0.0,-0.29851703612479474,-0.024912766830870278,-0.0,-0.06719519704433498,-0.0032584154351395734
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18295196866625438,-0.1782106782106782,1.0,-0.010770975056689343,-0.0,-0.0,-0.46523912595341166,-0.3314522778808493,-0.0,-0.29689754689754694,-0.030071119356833643,-0.0,-0.0631055452484024,-0.018114821686250258
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10926412941001341,-0.10450057063464496,1.0,-0.05914752146082469,-0.0,-0.030466928000793928,-0.5250831141765494,-0.28298516349923086,-0.0,-0.18265270679303333,-0.03279908698456806,-0.0,-0.026075522254751154,-0.12797102168411653
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12612748803224993,-0.11496598639455782,1.0,-0.05507684555303603,-0.0,-0.008616780045351474,-0.517687074829932,-0.3069538926681784,-0.0,-0.23038548752834467,-0.030057949105568155,-0.0,-0.01345427059712774,-0.1162257495590829
2020-09-14,-0.0,-0.0,-0.0,-0.042587669325231045,-0.0,-0.11925560197493354,-0.07064185339916446,1.0,-0.0737814913280162,-0.0,-0.010305101911634383,-0.5261678693505507,-0.30738068109887323,-0.0,-0.22982656032409166,-0.033776427395872895,-0.0,-0.0467147740220281,-0.07152804152424358
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1309804518141021,-0.0,1.0,-0.07033290230977916,-0.0,-0.010217793666489186,-0.6093658882888365,-0.3784133262341218,-0.0,-0.22461398037575114,-0.0,-0.0,-0.04300093811008849,-0.06848203645952182
2020-09-16,-0.0,-0.0,-0.0,-0.15523942216029918,-0.0,-0.02361223142919997,-0.13727359389895138,1.0,-0.08606487252817091,-0.01571704431570971,-0.0,-0.6423700227322725,-0.07244995233555768,-0.0,-0.25834127740705437,-0.0,-0.0,-0.008457383099899783,-0.04482901909022023
2020-09-17,-0.0,-0.0,-0.0,-0.1488543939694505,-0.0,-0.06437214838325729,-0.13804304701448122,1.0,-0.06179329498115453,-0.028764134100376905,-0.0,-0.6488048006347946,-0.08190339218409044,-0.0,-0.2760612973616346,-0.0,-0.0,-0.017010513786947033,-0.01408450704225352
2020-09-18,-0.0,-0.0,-0.0,-0.1427933293627159,-0.0,-0.0601300377208656,-0.14445602541195157,1.0,-0.07385348421679572,-0.0379442128250943,-0.0,-0.6327675203494143,-0.10380682946198135,-0.0,-0.2579164185030772,-0.0,-0.0,-0.021540599563232083,-0.006402620607504466
2020-09-21,-0.0,-0.0,-0.0,-0.12659067459342604,-0.0,-0.061907335527932005,-0.1458016017294748,1.0,-0.06546946396108683,-0.03083083574902963,-0.0,-0.6446715471920601,-0.11573232447305067,-0.0,-0.23706578882719995,-0.0,-0.0,-0.014813541001326586,-0.01370805286689923
2020-09-22,-0.0,-0.0,-0.0,-0.09996791945315006,-0.0,-0.10544628976137009,-0.15884806159464995,1.0,-0.04096439059299657,-0.008612392962021568,-0.0,-0.6671026330725761,-0.0860252202452928,-0.0,-0.2630851615132147,-0.0,-0.0,-0.0,-0.037706981220541426
2020-09-23,-0.0,-0.0,-0.0,-0.09816679448801366,-0.0,-0.10902748571287202,-0.15880359219217732,1.0,-0.037703174092674596,-0.010811211993765616,-0.0,-0.6677964424432844,-0.0873803221097944,-0.0,-0.2604339328566834,-0.0,-0.0,-0.0,-0.04383859874817545
2020-09-24,-0.0,-0.0,-0.0,-0.09314586994727592,-0.0,-0.1508700710413624,-0.09143790687888313,1.0,-0.0,-0.0,-0.07086809079432659,-0.6977895492462685,-0.03680784177826184,-0.0,-0.29711131463650087,-0.0,-0.0,-0.03727815044926855,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.10024982067327907,-0.0,-0.1591431892948131,-0.09203789359123402,1.0,-0.0,-0.0,-0.06896039971307724,-0.69544139108066,-0.03769571347300205,-0.0,-0.27566845581142246,-0.0,-0.0,-0.04427514902668876,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.07014980809706575,-0.0,-0.1744459576575461,-0.09676860220378854,1.0,-0.0,-0.0,-0.061953695679088774,-0.7353720440757708,-0.025727374025009287,-0.0,-0.27525071189798195,-0.0,-0.0,-0.03652346168131732,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.044784298097040945,-0.0,-0.1645910132509714,-0.06974195476736077,1.0,-0.0,-0.0,-0.05898176746039653,-0.7410331772441965,-0.06084985553452227,-0.0,-0.3046228952874365,-0.0,-0.0,-0.04617913719238816,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.04231889783220581,-0.0,-0.14502987506789788,-0.07910720458248975,1.0,-0.0,-0.0,-0.050367883067502846,-0.7402597402597402,-0.06918176880154067,-0.0,-0.314428917090514,-0.0,-0.0,-0.028294899017332478,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.04266384048505163,-0.0,-0.16530697754664433,-0.07633155053853549,1.0,-0.0,-0.0,-0.04801222487861386,-0.7385699849653711,-0.07778571956719986,-0.0,-0.3022699825006778,-0.0,-0.0,-0.013777635373277797,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.06758429469723226,-0.0,-0.20342130019309798,-0.033024706639599936,1.0,-0.0,-0.0,-0.030573847601128877,-0.7608555726097935,-0.10055948903302471,-0.0,-0.2749913353468337,-0.0,-0.0,-0.0046294004060008906,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.09686443048597512,-0.0,-0.20285837804847034,-0.04371487424662411,1.0,-0.0,-0.0,-0.015283676220023903,-0.7307173918571828,-0.09208351346540192,-0.0,-0.3476845611982809,-0.0,-0.0,-0.013834142868041605,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.08795920438400649,-0.0,-0.187817130099452,-0.04356099046072661,1.0,-0.0,-0.0,-0.01849502740004059,-0.7237416277653745,-0.10196366957580677,-0.0,-0.34513902983559974,-0.0,-0.0,-0.028389486502942967,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.18522582291400866,-0.0,-0.16667517223781578,-0.06106149527940801,1.0,-0.0,-0.0,-0.0,-0.6921153355447818,-0.04957897422811941,-0.0,-0.34965552436846137,-0.0,-0.0,-0.047333503444756314,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.21958099340974946,-0.0,-0.21396517680847246,-0.018488601687309283,1.0,-0.0,-0.0,-0.009898197297227993,-0.7032592250685951,-0.02064261353437444,-0.0,-0.35646331769110445,-0.0,-0.0,-0.02200169243787984,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.22190858474686004,-0.0,-0.24630325003237086,-0.023177521688463033,1.0,-0.0,-0.0,-0.011834779230868835,-0.6829470413051923,-0.03040269325391687,-0.0,-0.3730415641590056,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.22825094561106035,-0.0,-0.24531107343158992,-0.0712403808530064,1.0,-0.0,-0.0,-0.014347202295552365,-0.6650841267770966,-0.007721403417242728,-0.0,-0.37660101734707185,-0.0,-0.0,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.2137017786716118,-0.0,-0.2635359260323348,-0.07971374095646042,1.0,-0.0,-0.0,-0.025413325671899082,-0.6576644814166689,-0.0,-0.0,-0.3644317914696894,-0.0,-0.007052001985007967,-0.00026118525870399875,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.21342530898069034,-0.0,-0.26395965613650024,-0.07841446526090251,1.0,-0.0,-0.0,-0.023986830759582977,-0.6598991403412505,-0.0,-0.0,-0.36602126936845136,-0.0,-0.007263985785581772,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.2090199479618387,-0.0,-0.26182028437015425,-0.0783463428736629,1.0,-0.0,-0.0,-0.028647270624720757,-0.631370075429052,-0.031643407185471366,-0.0,-0.3729664380141397,-0.0,-0.012720439433362242,-0.0016294777786538411,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.22206156839033625,-0.0,-0.2558689765766713,-0.08175819553616025,1.0,-0.0,-0.0,-0.027077473119692948,-0.6361365966508058,-0.02394910486605852,-0.0,-0.36799074633928336,-0.0,-0.014064512736927888,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.22518459915611813,-0.0,-0.24818037974683546,-0.08085443037974684,1.0,-0.0,-0.0,-0.01991033755274262,-0.6420622362869198,-0.018591772151898736,-0.0,-0.3557489451476793,-0.0,-0.020200421940928272,-0.026371308016877638,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.22837088251531323,-0.0,-0.21932753226951288,-0.07813033991429848,1.0,-0.0,-0.0,-0.0019716606640553117,-0.6437077736007781,-0.034806382922789765,-0.0,-0.367859302295013,-0.0,-0.037435263808196846,-0.0172980362259786,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.26313159209868753,-0.0,-0.2146821326179016,-0.11441647597254005,1.0,-0.0,-0.0,-0.0,-0.6328940792761515,-0.005628764565085879,-0.0,-0.34493279675951505,-0.0,-0.054604276808963945,-0.0,-0.0
