Date,FUL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,1.0,-0.0,-0.4138693927372597,-0.0,-0.0007883226528328756,-0.0,-0.0,-0.15858000203438105,-0.36158580002034385,-0.16013121757705218,-0.05154612959007222,-0.0,-0.09454785881395586,-0.0,-0.18861255213101416,-0.0,-0.0,-0.11334045366697183,-0.0
2020-07-23,1.0,-0.0,-0.4169273416240686,-0.0,-0.0018310826276035706,-0.0,-0.0,-0.15167467765316242,-0.35805294880598154,-0.16739147020675976,-0.05460186668701203,-0.0,-0.0920881971465629,-0.0,-0.18511736731008874,-0.0,-0.0,-0.1154599323516696,-0.0
2020-07-24,1.0,-0.0,-0.41481744782409996,-0.0,-0.004062357182755294,-0.0,-0.0,-0.1550297059868989,-0.35563398161783377,-0.16904483826740466,-0.05428324785456761,-0.0,-0.09112374955567969,-0.0,-0.1841517290407759,-0.0,-0.0,-0.11080079215965064,-0.0
2020-07-27,1.0,-0.0,-0.4128715640654003,-0.0,-0.010959391766470872,-0.0,-0.0,-0.13011417092582703,-0.36755918325832126,-0.18015612683398172,-0.05433925801612124,-0.0,-0.0935489612734254,-0.0,-0.1875556233630839,-0.0,-0.0,-0.10570346072672719,-0.0
2020-07-28,1.0,-0.0,-0.4136467598475222,-0.0,-0.013036848792884371,-0.0,-0.0,-0.12528589580686147,-0.3679288437102922,-0.18155019059720456,-0.05710292249047014,-0.0,-0.08947903430749682,-0.0,-0.19148665819567978,-0.0,-0.0,-0.10177890724269377,-0.0
2020-07-29,1.0,-0.0,-0.41353459886661076,-0.0,-0.013468526848110594,-0.0,-0.0,-0.1261975553353155,-0.36672511499072447,-0.1806307336535285,-0.05738100683591268,-0.0,-0.08927346191964626,-0.0,-0.191608853650479,-0.0,-0.0,-0.10243704099006377,-0.0
2020-07-30,1.0,-0.0,-0.41405257003406376,-0.0,-0.015150744826884945,-0.0,-0.0,-0.12382429203314861,-0.3633636687172709,-0.1857745691189181,-0.05600183029132137,-0.0,-0.09347196095378514,-0.0,-0.188647109664955,-0.0,-0.0,-0.10178453403833443,-0.0
2020-07-31,1.0,-0.0,-0.4023959998984745,-0.0,-0.023173176984187412,-0.0,-0.0,-0.12403868118480163,-0.35863854412548546,-0.1870352039391863,-0.06286961598010102,-0.0,-0.09259118251732278,-0.0,-0.1906139749739841,-0.0,-0.0,-0.09677910606868194,-0.0
2020-08-03,1.0,-0.0,-0.3986896569237411,-0.0,-0.02364204271312121,-0.0,-0.0,-0.12260341806546639,-0.3589730567053506,-0.19418979659209223,-0.06239366159628229,-0.0,-0.09494908453744381,-0.0,-0.19038065974250235,-0.0,-0.0,-0.09362858376291933,-0.0
2020-08-04,1.0,-0.0,-0.4059753061328184,-0.0,-0.023957116000203237,-0.0,-0.0,-0.11917585488542248,-0.3512016665819826,-0.1943752858086479,-0.06155683146181597,-0.0,-0.09659062039530511,-0.0,-0.1909201768202835,-0.0,-0.0,-0.09679386210050302,-0.0
2020-08-05,1.0,-0.0,-0.40674220099583375,-0.0,-0.026039020424753583,-0.0,-0.0,-0.11840768214612336,-0.3487704501575043,-0.19418758256274768,-0.05992785286048166,-0.0,-0.09844019916675135,-0.0,-0.1871506960674728,-0.0,-0.0,-0.10072655217965654,-0.0
2020-08-06,1.0,-0.0,-0.42474090295638,-0.0,-0.01922538259784574,-0.0,-0.0,-0.09918260293855516,-0.35453642637060423,-0.18805225229813347,-0.05385653535687912,-0.0,-0.11652364340098292,-0.0,-0.1856077003386723,-0.0,-0.0,-0.10468284484734282,-0.0
2020-08-07,1.0,-0.0,-0.4259824882915903,-0.0,-0.019115251476277743,-0.0,-0.0,-0.10328853593972713,-0.35781918142944413,-0.17577886377519852,-0.05492771329668092,-0.0,-0.11064447159437997,-0.0,-0.18761453879047035,-0.0,-0.0,-0.11010995723885156,-0.0
2020-08-10,1.0,-0.0,-0.42173238756260645,-0.0,-0.017135738438461345,-0.0,-0.0,-0.09775506572089593,-0.36452851295349964,-0.18897617776421832,-0.05700048305494114,-0.0,-0.10500088983804948,-0.0,-0.18305239874914192,-0.0,-0.0,-0.10718734904533089,-0.0
2020-08-11,1.0,-0.0,-0.4229761692820265,-0.0,-0.01981230448383733,-0.0,-0.0,-0.09229634527836417,-0.36687097840738575,-0.19140873369109082,-0.05475724204583026,-0.0,-0.10440245174088864,-0.0,-0.18286324677636767,-0.0,-0.0,-0.10791220529514994,-0.0
2020-08-12,1.0,-0.0,-0.41668149127042614,-0.0,-0.020813743678365394,-0.0,-0.0,-0.09677501334214339,-0.36562555592264095,-0.18767948359551703,-0.053597295992274266,-0.0,-0.11347175277643651,-0.0,-0.17792065872067905,-0.0,-0.0,-0.10879564919057663,-0.0
2020-08-13,1.0,-0.0,-0.4169481195561086,-0.0,-0.021458137586023007,-0.0,-0.0,-0.09794560552578786,-0.3667690901241779,-0.1853272048553798,-0.05241372305035679,-0.0,-0.11536605805124558,-0.0,-0.17697249803194598,-0.0,-0.0,-0.10624952385789381,-0.0
2020-08-14,1.0,-0.0,-0.41436674891257347,-0.0,-0.018950474397781907,-0.0,-0.0,-0.10108615470709434,-0.364510467275456,-0.18808027878818714,-0.05435860911148984,-0.0,-0.11416071019764457,-0.0,-0.17719329483885737,-0.0,-0.0,-0.11100653727774527,-0.0
2020-08-17,1.0,-0.0,-0.4106214977075904,-0.0,-0.0162761079979623,-0.0,-0.0,-0.10272542027508914,-0.3684921039225675,-0.18874172185430463,-0.05394803871625064,-0.0,-0.11805909322465614,-0.0,-0.17445236882322973,-0.0,-0.0,-0.11385634233316351,-0.0
2020-08-18,1.0,-0.0,-0.4061537678466903,-0.0,-0.017687628839742446,-0.0,-0.0,-0.10274094622451838,-0.37243274883567046,-0.19130633955157408,-0.0497798590079658,-0.0,-0.12249001094342503,-0.0,-0.16738350342300154,-0.0,-0.0,-0.11503321202249764,-0.0
2020-08-19,1.0,-0.0,-0.4043453868516346,-0.0,-0.021063905747947163,-0.0,-0.0,-0.10389146733309532,-0.37371856989850566,-0.18942214515224154,-0.05084918651502015,-0.0,-0.11980415157851788,-0.0,-0.16978630081093488,-0.0,-0.0,-0.11722854082725556,-0.0
2020-08-20,1.0,-0.0,-0.39983186426860956,-0.0,-0.019539409996433485,-0.0,-0.0,-0.10839659652519487,-0.3742548530086106,-0.19299943954756202,-0.05265705405818515,-0.0,-0.11779691241656902,-0.0,-0.1656391705303918,-0.0,-0.0,-0.1163448311000153,-0.0
2020-08-21,1.0,-0.0,-0.3900820494354278,-0.0,-0.02150261066385452,-0.0,-0.0,-0.10676714936083746,-0.3793564649296535,-0.18359525707965738,-0.05830911288870598,-0.0,-0.10221456313176779,-0.0,-0.19997942333907764,-0.0,-0.0,-0.13025026363846806,-0.0
2020-08-24,1.0,-0.0,-0.3850257731958763,-0.0,-0.023402061855670103,-0.0,-0.0,-0.11685567010309278,-0.362680412371134,-0.19832474226804125,-0.06010309278350515,-0.0,-0.10262886597938144,-0.0,-0.18981958762886594,-0.0,-0.0,-0.13853092783505155,-0.0
2020-08-25,1.0,-0.0,-0.36430586023190226,-0.0,-0.011125039172673143,-0.0,-0.0,-0.11610780319649014,-0.37229708555311813,-0.19366969602005643,-0.05476339705421498,-0.0,-0.11281729865246005,-0.0,-0.2122636582053693,-0.0,-0.0,-0.1741617047947352,-0.0
2020-08-26,1.0,-0.0,-0.35754292294807377,-0.0,-0.011751465661641543,-0.0,-0.0,-0.11262039363484087,-0.37110029313232834,-0.20257537688442212,-0.05258061139028476,-0.0,-0.12855946398659968,-0.0,-0.20911850921273034,-0.0,-0.0,-0.17137772194304857,-0.0
2020-08-27,1.0,-0.0,-0.3560946312930854,-0.0,-0.0033162732400250678,-0.0,-0.0,-0.12053478170043869,-0.38400877376227277,-0.19832358470858574,-0.06974618759139335,-0.0,-0.10332671819511176,-0.0,-0.21242427407562148,-0.0,-0.0,-0.16343743471903072,-0.0
2020-08-28,1.0,-0.0,-0.3611190334206228,-0.0,-0.02043091602063834,-0.0,-0.0,-0.1197853198164329,-0.37981280302833886,-0.1948974565065208,-0.04355829811506651,-0.0,-0.10977728227332834,-0.0,-0.20233866576784465,-0.0,-0.0,-0.16098421011693329,-0.0
2020-08-31,1.0,-0.0,-0.3694054949035029,-0.0,-0.025896414342629483,-0.0,-0.0,-0.11266621824390749,-0.37680447042996845,-0.18983805039581933,-0.04343664303823666,-0.0,-0.10428416205308635,-0.0,-0.20135044238629896,-0.0,-0.0,-0.16334661354581673,-0.0
2020-09-01,1.0,-0.0,-0.3672707474527495,-0.0,-0.027922532472583028,-0.0,-0.0,-0.11111975318244277,-0.3762152912810142,-0.19260584376863446,-0.04402271136345959,-0.0,-0.10767156672111171,-0.0,-0.20468745949029066,-0.0,-0.0,-0.16107956755075056,-0.0
2020-09-02,1.0,-0.0,-0.3872992234868631,-0.0,-0.0,-0.0,-0.0,-0.11605148388469312,-0.37764599510690355,-0.21226465269652167,-0.04597915115413254,-0.0,-0.10815338793745347,-0.0,-0.2677906605680247,-0.0,-0.0,-0.14410700989256464,-0.0
2020-09-03,1.0,-0.0,-0.3789261744966443,-0.0,-0.0,-0.0,-0.0,-0.12555704697986578,-0.3646711409395973,-0.22633557046979866,-0.05296644295302014,-0.0,-0.1040536912751678,-0.0,-0.2915973154362416,-0.0,-0.0,-0.14045637583892617,-0.0
2020-09-04,1.0,-0.0,-0.4533473906167633,-0.0,-0.0,-0.0,-0.0,-0.1533723607912771,-0.37735482617984073,-0.27517132314180287,-0.04142274505451822,-0.0,-0.041145298671031824,-0.0,-0.2705934578142774,-0.0,-0.0,-0.1620841772327498,-0.0
2020-09-08,1.0,-0.0,-0.4152476220763827,-0.0,-0.08864089739512562,-0.0,-0.0,-0.12657203157073058,-0.4371042817080575,-0.15669721587788027,-0.0,-0.0,-0.0,-0.0,-0.5393911359102606,-0.0,-0.0,-0.12743935933389228,-0.0
2020-09-09,1.0,-0.0,-0.5056071514600005,-0.0,-0.1723095040548136,-0.0,-0.0,-0.0,-0.4368492894039558,-0.045713673955517495,-0.07871423600888579,-0.06286968391189145,-0.0,-0.0,-0.3211198244252335,-0.0,-0.0,-0.053288012204587426,-0.0
2020-09-10,1.0,-0.0,-0.50359577596578,-0.0,-0.18077797085951075,-0.0,-0.0,-0.0,-0.4267343937976207,-0.044726640823419324,-0.07878625852158802,-0.06432295147707526,-0.0,-0.0,-0.32287127389386444,-0.0,-0.0,-0.051597380029407836,-0.0
2020-09-11,1.0,-0.0,-0.4573042418872522,-0.0,-0.30626315206556654,-0.0,-0.0,-0.0,-0.4224443459962344,-0.0733746815815705,-0.023673718019714258,-0.047347436039428516,-0.0,-0.0,-0.4239118396278658,-0.0,-0.0,-0.014536493520877176,-0.0
2020-09-14,1.0,-0.0,-0.5660321636641876,-0.0,-0.17443015544876098,-0.0,-0.0,-0.007436840550916851,-0.3828764732730152,-0.10782076408838295,-0.023921389642118825,-0.03484844417000027,-0.02335758584583993,-0.0,-0.36405616559722925,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.4055861420706324,-0.0,-0.1483550422989123,-0.0,-0.0,-0.0,-0.572123002551363,-0.055002014233919705,-0.07691687928024707,-0.05892305626426749,-0.15686853766617428,-0.0,-0.211870551900094,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.39323886314323225,-0.0,-0.11590903002866253,-0.0,-0.0,-0.0,-0.5777771825024779,-0.044279553186359864,-0.08076397631994857,-0.05534274463582546,-0.21052208620181617,-0.0,-0.20090541373121534,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.3790201891853734,-0.0,-0.1424819991529013,-0.0,-0.0,-0.0,-0.479711986446421,-0.08126500070591557,-0.05969222081039107,-0.06853028377806014,-0.2655936749964704,-0.0,-0.29047013977128333,-0.0,-0.0,-0.05686855852040096,-0.0
2020-09-18,1.0,-0.0,-0.3733133856489584,-0.0,-0.14480889741997402,-0.0,-0.0,-0.0,-0.48690227516513296,-0.07867103257494495,-0.061649635860667296,-0.061649635860667296,-0.27290690453339356,-0.0,-0.2830124767120194,-0.0,-0.0,-0.059955964545813804,-0.0
2020-09-21,1.0,-0.0,-0.34582407113369323,-0.0,-0.20505788273333525,-0.0,-0.0,-0.0,-0.4966367389358815,-0.09067813735962356,-0.05323479315222727,-0.04878893732498051,-0.2356303588440775,-0.0,-0.32194924795750457,-0.0,-0.0,-0.08914807009440227,-0.0
2020-09-22,1.0,-0.0,-0.32323085425089443,-0.0,-0.21349000901660803,-0.0,-0.0,-0.0,-0.5076350309764114,-0.07591402227974754,-0.025566446583868994,-0.09781565399493906,-0.2260841743986504,-0.0,-0.3729385416363689,-0.0,-0.0,-0.06590849597161222,-0.0
2020-09-23,1.0,-0.0,-0.3419720946558633,-0.0,-0.20902682306139758,-0.0,-0.0,-0.0,-0.5041390002047562,-0.08386228683417674,-0.018925322491005352,-0.10211483897387895,-0.22523181326235117,-0.0,-0.36484628660016966,-0.0,-0.0,-0.07497001784303975,-0.0
2020-09-24,1.0,-0.0,-0.3233225900966891,-0.0,-0.21177849399355406,-0.0,-0.0,-0.0,-0.49167887489012596,-0.07697040726633461,-0.03091122179900381,-0.10963961324348082,-0.21989452094931147,-0.0,-0.3742455317902139,-0.0,-0.0,-0.09153237620861412,-0.0
2020-09-25,1.0,-0.0,-0.323348536118876,-0.0,-0.18528762689421804,-0.0,-0.0,-0.0,-0.47441518316904524,-0.07447403266146829,-0.03636898631749301,-0.11484478446373401,-0.23583934088568487,-0.0,-0.38308077092835074,-0.0,-0.0,-0.11478593497131089,-0.0
2020-09-28,1.0,-0.0,-0.3328986474191788,-0.0,-0.16042942924728576,-0.0,-0.04157821313762358,-0.0010311154242736702,-0.5383635591678293,-0.11718323527627829,-0.0,-0.12167162006429309,-0.26172135622005216,-0.0,-0.34208770546491174,-0.0,-0.0,-0.11569721598835447,-0.0
2020-09-29,1.0,-0.0,-0.33711142848460907,-0.0,-0.14537056732200918,-0.0,-0.05296423470783069,-0.0,-0.5147831900088122,-0.10990914339542375,-0.0,-0.11446716703637304,-0.2844510620195083,-0.0,-0.35832143182715975,-0.0,-0.0,-0.12127381567352397,-0.0
2020-09-30,1.0,-0.0,-0.3324990079667898,-0.0,-0.14694301150758524,-0.0,-0.062238637404230635,-0.0,-0.522480998748512,-0.10506394798693568,-0.0,-0.11748725618876103,-0.27975336528189004,-0.0,-0.35456793138182596,-0.0,-0.0,-0.13137572113183357,-0.0
2020-10-01,1.0,-0.0,-0.28263361080950655,-0.0,-0.15879478827361562,-0.0,-0.009681505609844371,-0.01146097237302449,-0.46824104234527686,-0.14283990831222101,-0.03561949571721558,-0.03564965617082881,-0.39290022921944745,-0.0,-0.34144649535529015,-0.0,-0.0,-0.13671733622873689,-0.0
2020-10-02,1.0,-0.0,-0.23036301638552764,-0.0,-0.1602643411086635,-0.0,-0.0,-0.009052777693955762,-0.49974350463200456,-0.1403180542563143,-0.06240381423700172,-0.02242071275536377,-0.40052506110624936,-0.0,-0.3292495247291711,-0.0,-0.0,-0.16322158182202237,-0.0
2020-10-05,1.0,-0.0,-0.2147237363726462,-0.0,-0.2377663528245788,-0.0,-0.003375867195242815,-0.00046456888007928636,-0.47828914767096137,-0.12459737363726463,-0.04357656095143706,-0.0,-0.4111744301288404,-0.0,-0.4096258671952428,-0.0,-0.0,-0.17353196233894946,-0.0
2020-10-06,1.0,-0.0,-0.20637371460334125,-0.0,-0.22727974554550226,-0.0,-0.0,-0.0,-0.45770929191242316,-0.13034616928635395,-0.04795726152610938,-0.0,-0.4288669981162956,-0.0,-0.40793008677392456,-0.0,-0.0,-0.18151499243430194,-0.0
2020-10-07,1.0,-0.0,-0.22972304648862513,-0.0,-0.2720388229475767,-0.0,-0.0,-0.00850024727992087,-0.44674208704253215,-0.10388847675568745,-0.033444609297725025,-0.0,-0.3869312561819981,-0.0,-0.42822700296735905,-0.0,-0.0,-0.18150346191889222,-0.0
2020-10-08,1.0,-0.0,-0.22825820676139144,-0.0,-0.3240752082312591,-0.0,-0.0,-0.027039441450269472,-0.43351910828025475,-0.1205903968642822,-0.0056957373836354725,-0.0,-0.35454434100930915,-0.0,-0.4171362077413033,-0.0,-0.0,-0.15133512983831454,-0.0
2020-10-09,1.0,-0.0,-0.21147141402610226,-0.0,-0.3081361266236771,-0.0,-0.0,-0.035327512264354696,-0.4435222609607849,-0.1172441455061553,-0.001851223350097189,-0.0,-0.378914566042393,-0.0,-0.44583629014840637,-0.0,-0.0,-0.14303785751750947,-0.0
2020-10-12,1.0,-0.0,-0.16424725257423559,-0.0,-0.3011619485467771,-0.0,-0.009383757911641527,-0.12179991812828667,-0.42856693012564157,-0.13852064111849355,-0.0,-0.0,-0.3619674402493938,-0.0,-0.45697011682463706,-0.0,-0.0,-0.1662625562868029,-0.0
2020-10-13,1.0,-0.0,-0.18024036210394878,-0.0,-0.2949274231309505,-0.0,-0.0,-0.11265803027938191,-0.4492274075230217,-0.11493678788824721,-0.0,-0.0,-0.36122990479163414,-0.0,-0.44108006867488686,-0.0,-0.0,-0.167067270173248,-0.0
2020-10-14,1.0,-0.0,-0.17254668504825166,-0.0,-0.30348414588294276,-0.0,-0.051228224088231605,-0.11693194635919288,-0.4376174959268078,-0.10123449053766136,-0.0,-0.0,-0.3441847349291891,-0.0,-0.46807244015540794,-0.0,-0.0,-0.13795588419601454,-0.0
2020-10-15,1.0,-0.0,-0.16815130794805846,-0.0,-0.31133554984003514,-0.0,-0.040900821780314914,-0.12336114421930869,-0.4469606674612634,-0.09914685402421429,-0.0,-0.0,-0.33329151245216737,-0.0,-0.46835204817765513,-0.0,-0.0,-0.14506618154444514,-0.0
2020-10-16,1.0,-0.0,-0.1694745412413102,-0.0,-0.30478486879188327,-0.0,-0.026993173420179116,-0.13396380033819752,-0.4343333124569424,-0.09732573432704954,-0.0,-0.0,-0.3370388927162272,-0.0,-0.4898540740276821,-0.0,-0.0,-0.13769023611198097,-0.0
2020-10-19,1.0,-0.0,-0.17088746282673345,-0.0,-0.30502426044764436,-0.0,-0.027109093754891216,-0.13394897480043824,-0.43449679136015024,-0.09691657536390672,-0.0,-0.0,-0.33592111441540146,-0.0,-0.4908749413053686,-0.0,-0.0,-0.13520112693692282,-0.0
2020-10-20,1.0,-0.0,-0.08681622618315918,-0.0,-0.3584511370620774,-0.0,-0.04886293792255685,-0.010602335586969882,-0.3968039336201598,-0.0,-0.0,-0.0,-0.4476644130301167,-0.0,-0.5825752919483712,-0.0,-0.0,-0.12519975414874,-0.016256914566687153
2020-10-21,1.0,-0.0,-0.10137710561908275,-0.0,-0.3581089388909382,-0.0,-0.05855772777572852,-0.018258945038731097,-0.40759867207672446,-0.0,-0.0,-0.0,-0.4311754580105742,-0.0,-0.5778617976146563,-0.0,-0.0,-0.11600885282183697,-0.004918234353866962
