Date,IWF,IWM,MTUM,REG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-20,-0.0,-0.35991916283705216,-0.0,1.0,-0.1968329549858812,-0.0,-0.0,-0.0,-0.12258457449753614,-0.0,-0.0,-0.0,-0.24206854548474616,-0.0,-0.05669674990310615,-0.3707159072033664,-0.0,-0.0,-0.4195504124910027
2020-08-21,-0.0,-0.35441168273786305,-0.0,1.0,-0.1863887185775598,-0.0,-0.0,-0.0,-0.12669304943983056,-0.0,-0.0,-0.0,-0.2319826096650131,-0.0,-0.07995652416253275,-0.38713003734462964,-0.0,-0.0,-0.42035003622986455
2020-08-24,-0.0,-0.359543029524315,-0.0,1.0,-0.1895757101756934,-0.0,-0.008072400212284574,-0.0,-0.12619759224602664,-0.0,-0.0,-0.0,-0.2299377112371163,-0.0,-0.08259545822742381,-0.3749057288902545,-0.0,-0.0,-0.4223904360213402
2020-08-25,-0.0,-0.35582718887549414,-0.0,1.0,-0.18517480164849026,-0.0,-0.018727746782920742,-0.0,-0.12809442372928875,-0.0,-0.0,-0.0,-0.23022792901398972,-0.0,-0.09246124085340211,-0.37147102526002973,-0.0,-0.0,-0.4215985870083266
2020-08-26,-0.0,-0.33429694078024136,-0.0,1.0,-0.1799045747965198,-0.0,-0.005725512208812799,-0.0,-0.12253718776312096,-0.0,-0.0,-0.0,-0.28798765085602024,-0.0,-0.07858546168958742,-0.34886331742913274,-0.0,-0.0,-0.4486949200112265
2020-08-27,-0.0,-0.3431788191032372,-0.0,1.0,-0.18437824634303845,-0.0,-0.0005615296066485106,-0.0,-0.12182384816239436,-0.0,-0.0,-0.0,-0.28070865036359044,-0.0,-0.07998989246708034,-0.3538198051492265,-0.0,-0.0,-0.4431310890866721
2020-08-28,-0.0,-0.3924778385114277,-0.0,1.0,-0.15185929932878303,-0.0,-0.0,-0.0,-0.19292531649154607,-0.0,-0.0012461412104562575,-0.0,-0.3222407884675295,-0.0,-0.053470786485032146,-0.33099209833187004,-0.0,-0.0,-0.3869268458466679
2020-08-31,-0.0,-0.3463117090411584,-0.0,1.0,-0.1599019496066583,-0.0,-0.0,-0.0,-0.18110819746893173,-0.0011971268954509178,-0.0,-0.0,-0.34653973321172044,-0.0,-0.03947668452856003,-0.33901493558317186,-0.0,-0.0,-0.43672329266902293
2020-09-01,-0.0,-0.37454018826937,-0.0,1.0,-0.13436640115858073,-0.0,-0.0,-0.0,-0.15959449674149168,-0.0,-0.0,-0.0,-0.36095582910934104,-0.0,-0.08263577118030413,-0.32460535843591604,-0.0,-0.0,-0.45978276611151336
2020-09-02,-0.0,-0.4554387710678525,-0.0,1.0,-0.036227377324460484,-0.0,-0.030940978916599294,-0.0,-0.12491448473163753,-0.0,-0.009981964052490827,-0.0,-0.39731948504260217,-0.0,-0.28061446607376084,-0.20250015548230613,-0.0,-0.0,-0.571708439579576
2020-09-03,-0.0,-0.36203104786545925,-0.0,1.0,-0.0,-0.0,-0.0,-0.04912677878395861,-0.07965717981888745,-0.11529754204398449,-0.01697930142302717,-0.12920439844760673,-0.3737710219922381,-0.0,-0.40261966364812424,-0.20152005174644244,-0.0,-0.0,-0.5039133247089264
2020-09-04,-0.0,-0.3635842245538275,-0.0,1.0,-0.0,-0.0,-0.0,-0.02948618467663034,-0.0,-0.10596808474747815,-0.021760399446712323,-0.1635909719645086,-0.25849330319489894,-0.0,-0.3672278263216491,-0.37137748389055697,-0.0,-0.0,-0.6921493876724807
2020-09-08,-0.0,-0.3702605380216056,-0.0,1.0,-0.0,-0.0,-0.0,-0.04222269293228836,-0.0,-0.08529266398361929,-0.0,-0.20437054296406126,-0.21189013627056413,-0.0,-0.5937301419190849,-0.3418767210336793,-0.0,-0.0,-0.6807173621407894
2020-09-09,-0.0,-0.32040938791838913,-0.0,1.0,-0.0,-0.0,-0.0,-0.21026136818242433,-0.0,-0.03803840512068276,-0.0,-0.1427523669822643,-0.1750900120016002,-0.0,-0.4859647953060408,-0.35494732631017467,-0.0,-0.0,-0.6063141752233632
2020-09-10,-0.0,-0.3463393683097661,-0.0,1.0,-0.0,-0.0,-0.0,-0.1856416016915554,-0.0,-0.042817497026562706,-0.0,-0.16796616889123828,-0.1549491211840888,-0.0,-0.4301242236024845,-0.3488172327210255,-0.0,-0.0,-0.6271970397779834
2020-09-11,-0.0,-0.27587280716930207,-0.0,1.0,-0.0,-0.0,-0.0,-0.20002768070308988,-0.0,-0.09241894744126501,-0.0,-0.12816165530604476,-0.204110584408844,-0.0,-0.5996678315629217,-0.3580844953461818,-0.0,-0.0,-0.6017438842946612
2020-09-14,-0.0,-0.1969173348078518,-0.0,1.0,-0.166781863422726,-0.0,-0.0,-0.09565938623168371,-0.006116947746751452,-0.077550456179154,-0.0,-0.18658418578932817,-0.21651230301354712,-0.0,-0.5991152889134641,-0.41380978711639477,-0.0,-0.0,-0.4968551285595798
2020-09-15,-0.0,-0.003361713012021778,-0.0,1.0,-0.15109438374684836,-0.0,-0.0,-0.0,-0.09420104505426243,-0.0,-0.0,-0.2739065297621222,-0.4084846713194723,-0.0,-0.6470932144553659,-0.3602879380275514,-0.0,-0.0,-0.7156063872547227
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.11570005858230817,-0.0,-0.0,-0.0,-0.10284856473345051,-0.0,-0.0,-0.23531780902167546,-0.45716168717047456,-0.0,-0.6272334504979497,-0.3965289982425308,-0.0,-0.0,-0.7266403046280024
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.10744462205983103,-0.0,-0.0,-0.05671005556824237,-0.0,-0.14782674887721703,-0.0,-0.20853315064322145,-0.5718200502397809,-0.0,-0.7437009971835274,-0.5363096597396667,-0.0,-0.0,-0.43369871355712875
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.1243784900175935,-0.0,-0.03709936510364874,-0.07308957393100282,-0.0,-0.16446110303679337,-0.0,-0.17685305591677503,-0.6345903771131339,-0.0,-0.7197276830107855,-0.4733802493689283,-0.0,-0.0,-0.42109691731048726
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.3208691859312423,-0.0,-0.12026646575994289,-0.11887862326024028,-0.0,-0.2480669336611285,-0.0,-0.1220111820452833,-0.4601689202585352,-0.0,-0.8685911415995875,-0.428724374479559,-0.0,-0.0,-0.2776478052262183
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.292068079640334,-0.0,-0.15065028901734104,-0.11596820809248554,-0.0,-0.21459537572254334,-0.0,-0.13804592164418752,-0.44789659601798326,-0.0,-0.9122109826589595,-0.43553307642903016,-0.0,-0.0,-0.3071612074502248
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.25722566621045,-0.0,-0.16480154576926173,-0.18533129377666854,-0.0,-0.21878270670638436,-0.0,-0.1833588277916432,-0.39002495773287177,-0.0,-0.8431285725786973,-0.4774977860075678,-0.0,-0.0,-0.30520892037678127
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.32841299593876916,-0.0,-0.2203217744454858,-0.13980006248047486,-0.0,-0.1948609809434552,-0.032294595438925336,-0.27159481412058734,-0.29463448922211816,-0.0,-0.8359887535145267,-0.4078803498906592,-0.07368791002811623,-0.0,-0.105592002499219
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.33213630508606895,-0.0,-0.22280338811038683,-0.13938873492329912,-0.0,-0.19719739256020924,-0.031421991490690505,-0.2714391662438035,-0.2947421835356571,-0.0,-0.8229439088176744,-0.4032553963854952,-0.07935516608766932,-0.0,-0.10866934696904643
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.1888051044083527,-0.0,-0.2931720251905867,-0.2036377195889957,-0.0,-0.18122306927411336,-0.0,-0.30220417633410673,-0.2956579383493537,-0.0,-0.7323914484587339,-0.3149651972157773,-0.24734835929731525,-0.0,-0.38382499171362283
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.127035965274907,-0.0,-0.2968582058701943,-0.14220752377015294,-0.0,-0.1943365026870608,-0.0,-0.29218685407193057,-0.4194708557255064,-0.0,-0.7872261264985531,-0.3083918974782968,-0.2818520049607276,-0.0,-0.2843737081438611
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.1252064068692206,-0.0,-0.2911575297225891,-0.13965488771466314,-0.0,-0.19629293262879788,-0.0,-0.29301519154557465,-0.42503302509907526,-0.0,-0.7936756935270805,-0.30325297225891673,-0.27935105680317035,-0.0,-0.28145640686922063
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.12699260476581758,-0.0,-0.2802382908792112,-0.14995891536565323,-0.0,-0.21002465078060803,-0.0,-0.26092851273623663,-0.4644617912900575,-0.0,-0.7798685291700903,-0.3018898931799507,-0.2679950698438784,-0.0,-0.2661873459326212
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.11989190074522972,-0.0,-0.31623126689050857,-0.07112439603636066,-0.0,-0.20223568913274917,-0.0,-0.3169683072639424,-0.4779297354843993,-0.0,-0.6987142740152321,-0.4070100728851036,-0.29473425599868974,-0.0,-0.18986978953402672
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.20806913923390952,-0.0,-0.3184226526535221,-0.05545904629549205,-0.0,-0.13167723443064364,-0.0,-0.1789715973247633,-0.413575957613133,-0.0,-1.0003474333362286,-0.4277772952314775,-0.2682619647355164,-0.0,-0.3403978111699818
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.2181778361804643,-0.0,-0.3226456416995182,-0.049452474813841435,-0.0,-0.08668418747262373,-0.0,-0.20718353044240034,-0.3569864213753833,-0.0,-1.018221638195357,-0.46964520367936924,-0.2750328515111695,-0.0,-0.37621550591327196
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.5339045287637699,-0.0,-0.22243982048143612,-0.13929008567931456,-0.0,-0.0,-0.0,-0.0346797225622195,-0.17107303141574867,-0.0,-0.8097103223174215,-0.4455732354141167,-0.240187678498572,-0.0,-0.48310893512851893
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.5449934015176509,-0.0,-0.30571593533487296,-0.04223028703398219,-0.0,-0.0,-0.0,-0.11299901022764765,-0.18228307489277468,-0.0,-0.7497525569119102,-0.46362586605080836,-0.28777631144836685,-0.0,-0.4346750247443088
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.48106680085545356,-0.0,-0.3108567115360423,-0.04084371199731623,-0.0,-0.0,-0.0,-0.08982261919738332,-0.24279783620581208,-0.0,-0.7743531681133895,-0.48874072210340924,-0.33400427726758086,-0.0,-0.4309556757663438
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.438935861303271,-0.0,-0.35515415492356306,-0.12451960030745579,-0.0,-0.0,-0.0,-0.09334699803569904,-0.20864292424630626,-0.0,-0.8047655649500384,-0.471218720642241,-0.34682722691946366,-0.0,-0.4268511401486036
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.40652692569870486,-0.0,-0.36775732788002724,-0.18703135650988412,-0.0,-0.0,-0.0,-0.07770961145194273,-0.17467620995228356,-0.0,-0.6975119291070211,-0.4652351738241309,-0.4255282890252215,-0.0,-0.458461145194274
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.3958825804787897,-0.0,-0.3934757381699403,-0.15958224094210688,-0.0,-0.0,-0.0,-0.11733356255641038,-0.13534190054583745,-0.0,-0.7153479176516097,-0.4787467228263206,-0.4492629045429149,-0.0,-0.45304508531396404
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.4366082172941379,-0.0,-0.3819408629877944,-0.17440261303077187,-0.0,-0.0,-0.0,-0.11509369090596529,-0.09854736118274024,-0.0,-0.7163056558363419,-0.45285370465875885,-0.4484700017190992,-0.0,-0.47356884992264053
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.43715095798608133,-0.0,-0.3489131368674285,-0.18240398659678667,-0.0,-0.0,-0.0,-0.11946902654867259,-0.09141678838388179,-0.0,-0.726823610275797,-0.45961852392817254,-0.44986682704699715,-0.0,-0.4802388521350632
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.4851974355833231,-0.0,-0.2917636489852587,-0.18865613132426803,-0.0,-0.0426722201804892,-0.0,-0.13487688349871368,-0.0,-0.0,-0.5432643227571562,-0.5316672791865736,-0.3932786148883172,-0.0,-0.47208950957572793
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.4900139340455179,-0.0,-0.10907261185942098,-0.004760798885276359,-0.0,-0.0,-0.0,-0.1470815915776436,-0.10164112091655056,-0.0,-0.5509366775042577,-0.6127883573308561,-0.43365846106208394,-0.0,-0.4206146462300666
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.5445702501848176,-0.0,-0.13645383448114856,-0.05100968833897514,-0.0,-0.0,-0.0,-0.1413563674565192,-0.07170927201276214,-0.0,-0.5258161161044317,-0.5597058480214777,-0.4727831601883195,-0.0,-0.3874557410217501
