Date,IWF,IWM,MTUM,SDY,SPY,UAA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.41376220491904586,-0.0,-0.21752564577926092,-0.0,1.0,-0.0,-0.0,-0.0,-0.15727351378074406,-0.0,-0.0,-0.3174514893091089,-0.0,-0.49499443826473866,-0.0,-0.0,-0.0,-0.48884563094796685
2020-07-10,-0.0,-0.4205289828204178,-0.0,-0.22361265603757263,-0.0,1.0,-0.0,-0.0,-0.0,-0.1521443579285626,-0.0,-0.0,-0.32081942899517985,-0.0,-0.49338771474477816,-0.0,-0.0,-0.0,-0.47935978247435423
2020-07-13,-0.0,-0.4135684288537549,-0.0,-0.22631546442687744,-0.0,1.0,-0.0,-0.0,-0.0,-0.16248764822134387,-0.0,-0.0,-0.3223814229249012,-0.0,-0.4880187747035573,-0.0,-0.0,-0.0,-0.47517292490118573
2020-07-14,-0.0,-0.4123657241634769,-0.0,-0.22765156192122482,-0.0,1.0,-0.0,-0.0,-0.0,-0.16017409556735399,-0.0,-0.0,-0.32534880849487585,-0.0,-0.4873441165575996,-0.0,-0.0,-0.0,-0.4739165329052969
2020-07-15,-0.0,-0.4086734064850204,-0.0,-0.22743804709653553,-0.0,1.0,-0.0,-0.0,-0.0,-0.1616631734681297,-0.0,-0.0,-0.3247441745777339,-0.0,-0.48082850450006165,-0.0,-0.0,-0.0,-0.4789175194180742
2020-07-16,-0.0,-0.4618997589765774,-0.0,-0.2309498794882887,-0.0,1.0,-0.0,-0.0,-0.0,-0.1507632408380199,-0.0,-0.0,-0.3070267597799889,-0.0,-0.47503244546072554,-0.0,-0.0,-0.0,-0.46440269451826216
2020-07-17,-0.0,-0.4595422208475101,-0.0,-0.23346736776987323,-0.0,1.0,-0.0,-0.0,-0.0,-0.15403649860810392,-0.0,-0.0,-0.3030312403340551,-0.0,-0.4755335601608413,-0.0,-0.0,-0.0,-0.46749149396845036
2020-07-20,-0.0,-0.4516698133646972,-0.0,-0.2359714011575722,-0.0,1.0,-0.0,-0.0,-0.0,-0.16029589278529205,-0.0,-0.0,-0.30310439815531276,-0.0,-0.46810486242223537,-0.0,-0.0,-0.0,-0.47596644897706525
2020-07-21,-0.0,-0.4547030239252221,-0.0,-0.24404964560958248,-0.0,1.0,-0.0,-0.0,-0.0,-0.15404376489523045,-0.0,-0.0,-0.309139868148194,-0.0,-0.47531647528552423,-0.0,-0.0,-0.0,-0.45789099012659007
2020-07-22,-0.0,-0.4708440771692193,-0.0,-0.2633197676224797,-0.0,1.0,-0.0,-0.0,-0.0,-0.1332132094814999,-0.0,-0.0,-0.2971512007207431,-0.0,-0.49374009754885206,-0.0,-0.0,-0.0,-0.44841405449066446
2020-07-23,-0.0,-0.47545974155069587,-0.0,-0.2643513916500994,-0.0,1.0,-0.0,-0.0,-0.0,-0.1319582504970179,-0.0,-0.0,-0.29386182902584496,-0.0,-0.49599279324055673,-0.0,-0.0,-0.0,-0.44473782306163023
2020-07-24,-0.0,-0.5013710582076529,-0.0,-0.26797955876854046,-0.0,1.0,-0.0,-0.0,-0.0,-0.11027670447463542,-0.0,-0.0,-0.2885765922971457,-0.0,-0.5292284681540571,-0.0,-0.0,-0.0,-0.4186089991275084
2020-07-27,-0.0,-0.4915936242552793,-0.0,-0.2715618079166537,-0.0,1.0,-0.0,-0.0,-0.0,-0.11138837767865498,-0.0,-0.0,-0.28562962038741074,-0.0,-0.5305530428272872,-0.0,-0.0,-0.0,-0.4284912193143891
2020-07-28,-0.0,-0.49676794803734814,-0.0,-0.26730787246666454,-0.0,1.0,-0.0,-0.0,-0.0,-0.11257533647690722,-0.0,-0.0,-0.2836711113886894,-0.0,-0.534740655154108,-0.0,-0.0,-0.0,-0.4276925959466633
2020-07-29,-0.0,-0.4995472570019046,-0.0,-0.2774846223498923,-0.0,1.0,-0.0,-0.0,-0.0,-0.10094607674774408,-0.0,-0.0,-0.28575889093577295,-0.0,-0.5417928622724576,-0.0,-0.0,-0.0,-0.416804571143098
2020-07-30,-0.0,-0.5016392418896556,-0.0,-0.27795297717550815,-0.0,1.0,-0.0,-0.0,-0.0,-0.10122708964311361,-0.0,-0.0,-0.28585256190089614,-0.0,-0.5404502451056921,-0.0,-0.0,-0.0,-0.415243388391045
2020-07-31,-0.0,-0.4995941051579868,-0.0,-0.2790058698638691,-0.0,1.0,-0.0,-0.0,-0.0,-0.10181715998501312,-0.0,-0.0,-0.28618708629948797,-0.0,-0.5405582615211689,-0.0,-0.0,-0.0,-0.4150743099787686
2020-08-03,-0.0,-0.5377085300598049,-0.0,-0.26770538243626063,-0.0,1.0,-0.0,-0.0,-0.0,-0.061945231350330504,-0.0,-0.0,-0.27661315706641487,-0.0,-0.5858986465218761,-0.0,-0.0,-0.0,-0.4177840730248662
2020-08-04,-0.0,-0.5038287555805222,-0.0,-0.33684179404547204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021878603317269313,-0.29908642048310324,-0.0,-0.3795346361943057,-0.0,-0.0,-0.0,-0.4351181148922331
2020-08-05,-0.0,-0.508302992629429,-0.0,-0.3354349820915845,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009472219755498328,-0.2926619897581624,-0.0,-0.38969304087854834,-0.0,-0.0,-0.0,-0.4330580469466892
2020-08-06,-0.0,-0.5248892983446759,-0.0,-0.3177806175517846,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3061903771285922,-0.0,-0.39082885078308416,-0.0,-0.0,-0.0,-0.4321970935243246
2020-08-07,-0.0,-0.5355760643048527,-0.0,-0.31863649895802326,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2953855314081572,-0.0,-0.3972313188448943,-0.0,-0.0,-0.0,-0.43021732658529327
2020-08-10,-0.0,-0.5362995568509652,-0.0,-0.3203164500490736,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29292448621479344,-0.0,-0.3937185854920739,-0.0,-0.0,-0.0,-0.43089551794902303
2020-08-11,-0.0,-0.5329405463310123,-0.0,-0.31678866869011485,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30295185383562456,-0.0,-0.39129917276676784,-0.0,-0.0,-0.0,-0.4316491102779265
2020-08-12,-0.0,-0.5206274556494821,-0.0,-0.3233718299797595,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3150672699130849,-0.0,-0.3849267769972616,-0.0,-0.0,-0.0,-0.4325514942255031
2020-08-13,-0.0,-0.5225468921851313,-0.0,-0.3236526857108885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32041259177789005,-0.0,-0.3838768169792813,-0.0,-0.0,-0.0,-0.4220742546297673
2020-08-14,-0.0,-0.5199355858408136,-0.0,-0.3189097307130289,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31938687263292875,-0.0,-0.387976023618525,-0.0,-0.0,-0.0,-0.43592878656845496
2020-08-17,-0.0,-0.5213417366110099,-0.0,-0.31342035305714033,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32871352190925657,-0.0,-0.38758624809582126,-0.0,-0.0,-0.0,-0.4358851817557275
2020-08-18,-0.0,-0.5111064730612123,-0.0,-0.3125316795372551,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01777035689793971,-0.3364143236232446,-0.0,-0.38403053161990514,-0.0,-0.0,-0.0,-0.4197203255911029
2020-08-19,-0.0,-0.49926309140674346,-0.0,-0.31548711161909343,-0.0,1.0,-0.0,-0.0,-0.018919000210545312,-0.0,-0.0,-0.01347489999097663,-0.32439017054170305,-0.0,-0.40274310464102026,-0.0,-0.0,-0.0,-0.4335428760489668
2020-08-20,-0.0,-0.5050948330277436,-0.0,-0.3198172472872644,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032582884967988224,-0.32354444077068745,-0.0,-0.4140491147915477,-0.0,-0.0,-0.0,-0.4107427334756079
2020-08-21,-0.0,-0.4734065134331979,-0.0,-0.3150888471101947,-0.0,1.0,-0.0,-0.0,-0.012250591303293104,-0.0,-0.0,-0.08290375401783007,-0.28282491357874945,-0.0,-0.4729516647461944,-0.0,-0.0,-0.0,-0.3928679725877858
2020-08-24,-0.0,-0.4700725055365107,-0.0,-0.313958074204411,-0.0,1.0,-0.0,-0.0,-0.0047629159967236,-0.0,-0.0,-0.09043472984861815,-0.2836210296392926,-0.0,-0.47283317659193647,-0.0,-0.0,-0.0,-0.3979916876497892
2020-08-25,-0.0,-0.4370270103980803,-0.0,-0.30920445456223467,-0.0,1.0,-0.0,-0.0,-0.027871777517996677,-0.0,-0.0,-0.07703193256629545,-0.3015443302774872,-0.0,-0.519688672860395,-0.0,-0.0,-0.0,-0.4039869562542299
2020-08-26,-0.0,-0.42233249090797015,-0.0,-0.3005301115699932,-0.0,1.0,-0.0,-0.0,-0.024533070332244344,-0.0,-0.0,-0.0840165197559021,-0.32195031745053315,-0.0,-0.5132836096899464,-0.0,-0.0,-0.0,-0.4153978918818961
2020-08-27,-0.0,-0.432816060102223,-0.0,-0.3214175749738284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07648254202845002,-0.3308701274709034,-0.0,-0.5130242009975984,-0.0,-0.0,-0.0,-0.4043660323911571
2020-08-28,-0.0,-0.45366926986488154,-0.0,-0.28976075368786414,-0.0,1.0,-0.0,-0.0,-0.03752944093219288,-0.0,-0.0,-0.09315730754927481,-0.3445828684765092,-0.0,-0.502820131399529,-0.0,-0.0,-0.0,-0.3775567125325399
2020-08-31,-0.0,-0.4184604840970686,-0.0,-0.28457057412541664,-0.0,1.0,-0.0,-0.0,-0.03398648017195725,-0.0,-0.0,-0.10853244447213482,-0.3581819881000592,-0.0,-0.5006074577115978,-0.0,-0.0,-0.0,-0.4108283231051992
2020-09-01,-0.0,-0.46286619160728426,-0.0,-0.2528266033254157,-0.0,1.0,-0.0,-0.0,-0.014220110847189233,-0.0,-0.0,-0.08006334125098971,-0.38916864608076013,-0.0,-0.5365320665083136,-0.0,-0.0,-0.0,-0.4313855898653999
2020-09-02,-0.0,-0.5180787369970231,-0.0,-0.1524902164096732,-0.0,1.0,-0.0,-0.0,-0.044318827976051106,-0.0,-0.0,-0.02364785764457972,-0.4152590560925845,-0.0,-0.682175469110613,-0.0,-0.0,-0.0,-0.5088470415091815
2020-09-03,-0.0,-0.4733007217870216,-0.0,-0.09092463996168713,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18383333903465265,-0.37748434987856194,-0.0,-0.793281565354223,-0.0,-0.0,-0.0,-0.5020011630691342
2020-09-04,-0.0,-0.5183763027975863,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2827939294203693,-0.24333516182117387,-0.0,-0.8773450356555128,-0.0,-0.0,-0.0,-0.7351252514170781
2020-09-08,-0.0,-0.5152772973596218,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3119643337561014,-0.16534071255620894,-0.0,-1.146047119412737,-0.0,-0.0,-0.0,-0.7047157846189324
2020-09-09,-0.0,-0.5183309781755377,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27496467263306645,-0.17573402417962003,-0.0,-1.1773041293766682,-0.0,-0.0,-0.0,-0.7789291882556132
2020-09-10,-0.0,-0.45814699014524873,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26718644872758934,-0.24466695690030474,-0.0,-1.3123441643250089,-0.0,-0.0,-0.0,-0.6753868682471207
2020-09-11,-0.0,-0.3989944778702712,-0.0,-0.027198549410698096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22084397923019863,-0.2851726695788346,-0.0,-1.5143822632489903,-0.0,-0.0,-0.0,-0.6744003956152641
2020-09-14,-0.0,-0.19599303135888502,-0.0,-0.2827692052430728,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2775842044134727,-0.33619545379127264,-0.0,-1.5441762070681933,-0.0,-0.0,-0.0,-0.5112410817985731
2020-09-15,-0.0,-0.0,-0.0,-0.1404954995098476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3705552089831566,-0.6122894572676232,-0.0,-1.6948578558060776,-0.0,-0.0,-0.0,-0.6377773816950361
2020-09-16,-0.0,-0.0,-0.0,-0.05114591629059376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3631537032121051,-0.7477214405804796,-0.0,-1.6395009291213167,-0.0,-0.0,-0.0,-0.6228652331652066
2020-09-17,-0.0,-0.0,-0.0,-0.04162951142816914,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36682780306941376,-0.882949265499601,-0.0,-1.9522222743699253,-0.0,-0.0,-0.0,-0.44971136246304033
2020-09-18,-0.0,-0.0,-0.0,-0.030884768833607135,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3391222717671908,-0.9472893686927951,-0.0,-1.8949542360948137,-0.0,-0.0,-0.0,-0.4814832199014316
2020-09-21,-0.0,-0.0,-0.0,-0.23650123708339396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29015669722990345,-0.7730558385484887,-0.0,-2.1168194828506284,-0.0,-0.0,-0.0,-0.43472565856498324
2020-09-22,-0.0,-0.0,-0.0,-0.19362310270057165,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32771535580524347,-0.7446284249950721,-0.0,-2.201310861423221,-0.0,-0.0,-0.0,-0.46077271831263555
2020-09-23,-0.0,-0.0,-0.0,-0.18320990108852325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3488741985188131,-0.7354739301158109,-0.0,-2.214125950593966,-0.0,-0.0,-0.0,-0.4887419851881306
2020-09-24,-0.0,-0.0,-0.0,-0.23605107566949865,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43667710041238134,-0.638445868733542,-0.0,-2.3983703482883687,-0.0,-0.0,-0.0,-0.258856262731654
2020-09-25,-0.0,-0.0,-0.0,-0.333076181292189,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42362584378013496,-0.6144165863066537,-0.0,-2.1042430086788815,-0.0,-0.0,-0.0,-0.3461909353905497
2020-09-28,-0.0,-0.0,-0.0,-0.12337057728119181,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47387750879370993,-0.6331988412994,-0.0,-2.2527932960893855,-0.0,-0.0,-0.0,-0.6895820401406995
2020-09-29,-0.0,-0.0,-0.0,-0.02361281109751122,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4322215422276622,-0.8025805793553652,-0.0,-2.328182374541004,-0.0,-0.0,-0.0,-0.5133618931048551
2020-09-30,-0.0,-0.0,-0.0,-0.09387101771053855,-0.0,1.0,-0.10956782155212474,-0.0,-0.0,-0.0,-0.0,-0.44462229565756184,-0.7483347963029896,-0.0,-2.172096865802654,-0.0,-0.0,-0.11741622347291784,-0.4775649300356276
2020-10-01,-0.0,-0.0,-0.0,-0.09474763002818345,-0.0,1.0,-0.10899308224442737,-0.0,-0.0,-0.0,-0.0,-0.4083525493210351,-0.801076095311299,-0.0,-2.1415321547527544,-0.0,-0.0,-0.09315910837817065,-0.4764540097361004
2020-10-02,-0.0,-0.0,-0.0,-0.06912249489822615,-0.0,1.0,-0.18246036314164615,-0.0,-0.0,-0.0,-0.0,-0.4251478206268641,-0.748521793731359,-0.0,-2.2102977342891528,-0.0,-0.0,-0.07247135157762545,-0.5245670032965308
2020-10-05,-0.0,-0.0,-0.0,-0.2306949806949807,-0.0,1.0,-0.09766068589598001,-0.0,-0.0,-0.0,-0.0,-0.1799341358164888,-0.654269816034522,-0.0,-2.6922552804905746,-0.0,-0.0,-0.1283783783783784,-0.6947535771065183
2020-10-06,-0.0,-0.0,-0.0,-0.31789545377149664,-0.0,1.0,-0.20790056189341052,-0.0,-0.0,-0.0,-0.0,-0.216470855326636,-0.5628582779953458,-0.0,-2.657812588682672,-0.0,-0.00879732107384074,-0.0,-0.7040127135478744
2020-10-07,-0.0,-0.0,-0.0,-0.4360773575218209,-0.0,1.0,-0.16618175594728735,-0.0,-0.0,-0.0,-0.0,-0.14364766957613098,-0.490729648011866,-0.0,-2.668378116264476,-0.0,-0.0,-0.059900735923327064,-0.7398596611329796
2020-10-08,-0.0,-0.0,-0.0,-0.3732663660749957,-0.0,1.0,-0.24855887221049025,-0.0,-0.0,-0.0,-0.0,-0.217053821128931,-0.5279949774556246,-0.0,-2.5719422407396837,-0.0,-0.04914103076308429,-0.023457565207465326,-0.6961360652930768
2020-10-09,-0.0,-0.0,-0.0,-0.31093367525352605,-0.0,1.0,-0.2898939270311225,-0.0,-0.0,-0.0,-0.0,-0.1668609395034386,-0.6197109220188832,-0.0,-2.5894626413334882,-0.0,-0.16184870031472198,-0.0,-0.6895325795547266
2020-10-12,-0.0,-0.0,-0.0,-0.22842699970264646,-0.0,1.0,-0.383705025275052,-0.0,-0.0,-0.0,-0.0,-0.2529289325007434,-0.5811477847160273,-0.0,-2.609931608682724,-0.0,-0.1478441867380315,-0.02450193279809694,-0.7186440677966102
2020-10-13,-0.0,-0.0,-0.0,-0.21428998863024354,-0.0,1.0,-0.40996948118006105,-0.0,-0.0,-0.0,-0.0,-0.24355215127760158,-0.5633415115791993,-0.0,-2.519897073783735,-0.0,-0.2324815989468015,-0.043444437795464065,-0.7571659386033152
2020-10-14,-0.0,-0.0,-0.0,-0.1868802902055623,-0.0,1.0,-0.45066505441354293,-0.0,-0.0,-0.0,-0.0,-0.2675937122128174,-0.48198307134220075,-0.0,-2.601813784764208,-0.0,-0.27237001209189843,-0.0,-0.7846432889963725
2020-10-15,-0.0,-0.0,-0.0,-0.2197915404193431,-0.0,1.0,-0.440552660283602,-0.0,-0.0,-0.0,-0.0,-0.2649375833232336,-0.45291479820627806,-0.0,-2.6163495333898923,-0.0,-0.26499818203854075,-0.0,-0.8002666343473519
2020-10-16,-0.0,-0.0,-0.0,-0.2474383071606136,-0.0,1.0,-0.4179955132480446,-0.0,-0.0,-0.0,-0.0,-0.27999757472867276,-0.4307281877160008,-0.0,-2.6008003395379857,-0.0,-0.27199417934881465,-0.0,-0.8142242163342024
2020-10-19,-0.0,-0.0,-0.0,-0.23893268647665253,-0.0,1.0,-0.43808368708308065,-0.0,-0.0,-0.0,-0.0,-0.28350515463917525,-0.4295330503335355,-0.0,-2.5921770770163737,-0.0,-0.27865372953305034,-0.0015160703456640388,-0.8018799272286233
2020-10-20,-0.0,-0.0,-0.0,-0.233234743767731,-0.0,1.0,-0.38443894489044483,-0.0,-0.0,-0.0,-0.0,-0.29951107623589057,-0.4340556528037665,-0.0,-2.547775698678095,-0.0,-0.2982434961067182,-0.0,-0.8387155188024384
2020-10-21,-0.0,-0.0,-0.0,-0.2863915395368626,-0.0,1.0,-0.41457484957150675,-0.0,-0.0,-0.0,-0.0,-0.3006746490001823,-0.40752446362365524,-0.0,-2.5292044004132985,-0.0,-0.32735671306144776,-0.0,-0.8121923053546465
