Date,BRKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,1.0,-0.0,-0.0,-0.0007713791727623355,-0.0,-0.03303630801968347,-0.3211065301236866,-0.0,-0.0,-0.3008378773773108,-0.0,-0.0,-0.02726426386487565,-0.0,-0.19077004920867138,-0.0,-0.0,-0.6695571219577071,-0.11661125149620959
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.030171495526203664,-0.32104814657008945,-0.0,-0.0,-0.30187473370259904,-0.0,-0.0,-0.028067746058798467,-0.0,-0.19053579037068596,-0.0,-0.0,-0.675969322539412,-0.11530677460587983
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.023029818956336528,-0.3233759318423855,-0.0,-0.0,-0.3038072417465389,-0.0,-0.0,-0.02755591054313099,-0.0,-0.19270500532481363,-0.0,-0.0,-0.67209797657082,-0.1198615548455804
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.02313658821654359,-0.330606173298624,-0.0,-0.0,-0.277878127822345,-0.0,-0.0,-0.02991021622483132,-0.0,-0.1862880518514583,-0.0,-0.0,-0.6855442809329011,-0.12296127078574083
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.01551026923486219,-0.32342768968819835,-0.0,-0.0,-0.2799297648185591,-0.0,-0.0,-0.03916143450037246,-0.0,-0.1974034266255188,-0.0,-0.0,-0.6811216345642227,-0.12386931999574331
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.016312604952421567,-0.32523922488471896,-0.0,-0.0,-0.28008636084974814,-0.0,-0.0,-0.0333182290694885,-0.0,-0.19529813151371378,-0.0,-0.0,-0.6890742863235334,-0.12612948796545567
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.018961889797331485,-0.32384351114543664,-0.005139950464726092,-0.0,-0.26370875389491066,-0.0,-0.0,-0.03744440597619111,-0.0,-0.20101733734586807,-0.0,-0.0,-0.6871554502117234,-0.12591547045194282
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.020376634792105053,-0.31563806834829394,-0.004581413312734731,-0.0021042537889886265,-0.25762459046959485,-0.0,-0.0,-0.041898622912393796,-0.0,-0.20326026156673682,-0.0,-0.0,-0.6894227951948433,-0.12870575073915244
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.016484100818887588,-0.3166808465383388,-0.013399978730192491,-0.0,-0.24747421035839623,-0.0,-0.0,-0.03719557588003829,-0.0,-0.19855365308943954,-0.0,-0.0,-0.700095714133787,-0.12884185898117623
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.01844420230153879,-0.31761766816381853,-0.014245089961995376,-0.0,-0.24490392537273767,-0.0,-0.0,-0.03821723762192043,-0.0,-0.19042177160018073,-0.0,-0.0,-0.7016504106094029,-0.13213915539373322
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.020179729873444647,-0.31902052536424547,-0.011937679464000851,-0.0,-0.24662341805806656,-0.0,-0.0,-0.03748803573327661,-0.0,-0.18956715941720728,-0.0,-0.0,-0.7013719025842815,-0.13256407529511857
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.02122114668652271,-0.32105627060950964,-0.009280927560897777,-0.0,-0.24803212424210194,-0.0,-0.0,-0.036325922774172965,-0.0,-0.18843740027656636,-0.0,-0.0,-0.7008296989681949,-0.13410807360919053
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.02570249034491943,-0.33373285390864293,-0.0,-0.0,-0.23611666000799042,-0.0,-0.0,-0.027859901451591423,-0.0,-0.16353708882674126,-0.0,-0.0,-0.7372486349713676,-0.13929950725795712
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.02501065416577882,-0.3351001491583209,-0.0,-0.0,-0.23391220967398252,-0.0,-0.0,-0.027141487321542722,-0.0,-0.16450031962497338,-0.0,-0.0,-0.7395056467078628,-0.13834434263797143
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.027632839953146634,-0.3349749760408902,-0.0,-0.0,-0.23439995740602707,-0.0,-0.0,-0.02377276115429667,-0.0,-0.16404003833457567,-0.0,-0.0,-0.7362634437227132,-0.1410659141731445
2020-07-16,1.0,-0.0,-0.021637583892617447,-0.0,-0.0,-0.0,-0.3152214765100671,-0.0,-0.0,-0.22641610738255033,-0.0,-0.0,-0.04343624161073825,-0.0,-0.16244295302013423,-0.0,-0.0,-0.770281879194631,-0.14512751677852348
2020-07-17,1.0,-0.0,-0.025148445686342995,-0.0,-0.0,-0.0,-0.30621456782825973,-0.0,-0.0,-0.22475079932292646,-0.0,-0.0,-0.03680915661355759,-0.0,-0.16187968510706896,-0.0,-0.0,-0.7802197802197801,-0.1517504500389586
2020-07-20,1.0,-0.0,-0.024531140845827287,-0.0,-0.0,-0.0,-0.30310602396689773,-0.0,-0.0,-0.2263958299747434,-0.0,-0.0,-0.03624590252028588,-0.0,-0.1642484819173518,-0.0,-0.0,-0.7758342737385137,-0.15648342200010748
2020-07-21,1.0,-0.0,-0.025658937639377735,-0.0,-0.0,-0.0,-0.3022381041940944,-0.0,-0.0,-0.22644348316719953,-0.0,-0.0,-0.0383943684677181,-0.0,-0.16553373277089656,-0.0,-0.0,-0.7752223326795453,-0.15330879389559096
2020-07-22,1.0,-0.0,-0.017220966526746314,-0.0,-0.0,-0.0,-0.3097083198794532,-0.0,-0.0,-0.23536217845226565,-0.0,-0.0,-0.03142826391131202,-0.0,-0.15800236788289743,-0.0,-0.0,-0.7803788612635884,-0.15867506188784844
2020-07-23,1.0,-0.0,-0.008208673111195119,-0.0,-0.0,-0.0,-0.32642976724091377,-0.0,-0.0,-0.21998703893719285,-0.0,-0.0,-0.030917535237889506,-0.0,-0.17100502241183776,-0.0,-0.0,-0.7742614894421342,-0.16941189177512558
2020-07-24,1.0,-0.0,-0.017793498217950104,-0.0,-0.0,-0.0,-0.32341505562155737,-0.0,-0.0,-0.2163030564855816,-0.0,-0.0,-0.033318932930122044,-0.0,-0.17798898369154337,-0.0,-0.0,-0.7757047197321524,-0.15552435468193107
2020-07-27,1.0,-0.0,-0.022902825041862477,-0.0,-0.0,-0.0,-0.3233133473775185,-0.0,-0.0,-0.216010371090585,-0.0,-0.0,-0.031437368335764056,-0.0,-0.17530924215416194,-0.0,-0.0,-0.7816129206503538,-0.15021876519202723
2020-07-28,1.0,-0.0,-0.026950239467489243,-0.0,-0.0,-0.0,-0.30635603539248313,-0.0,-0.0,-0.21273371756365503,-0.0,-0.0,-0.03238899261303677,-0.0,-0.17422950997104744,-0.0,-0.0,-0.7970073328462808,-0.15618150823930513
2020-07-29,1.0,-0.0,-0.03379237574740943,-0.0,-0.0,-0.0013527772516977355,-0.29574416276615895,-0.0,-0.0,-0.20794891913097588,-0.0,-0.0,-0.03728254105678959,-0.0,-0.1668515462243987,-0.0,-0.0,-0.8122074619193205,-0.15034766375368633
2020-07-30,1.0,-0.0,-0.03566792861005949,-0.0,-0.0,-0.0005949161709031909,-0.2952136289886425,-0.0,-0.0,-0.1981611681990265,-0.0,-0.0,-0.03326122228231476,-0.0,-0.16892915089237423,-0.0,-0.0,-0.8138182801514332,-0.15851811790156842
2020-07-31,1.0,-0.0,-0.0339166418737998,-0.0,-0.0,-0.0,-0.2974062153463338,-0.0,-0.0,-0.20214751305006357,-0.0,-0.0,-0.03137424607145755,-0.0,-0.17274768073999944,-0.0,-0.0,-0.8075352284099208,-0.15952181321504882
2020-08-03,1.0,-0.0,-0.022632519356759976,-0.0,-0.0,-0.01039579836482755,-0.30242568628512645,-0.0,-0.0,-0.21322215604526504,-0.0,-0.0,-0.03126861226920786,-0.0,-0.1706372840976772,-0.0,-0.0,-0.7966863392712112,-0.15994368942552387
2020-08-04,1.0,-0.0,-0.0384521649652035,-0.0,-0.0,-0.023531641799128054,-0.29537761650735195,-0.0,-0.0,-0.2140864902921823,-0.0,-0.0,-0.025779197920333615,-0.0,-0.16783557637628962,-0.0,-0.0,-0.805951961872783,-0.13691137046765414
2020-08-05,1.0,-0.0,-0.030217697389797467,-0.0,-0.0,-0.024423264377775374,-0.289829957760208,-0.0,-0.0,-0.22492689266760535,-0.0,-0.0,-0.036743203725766276,-0.0,-0.14461713419257013,-0.0,-0.0,-0.8252734755767357,-0.13164735188995993
2020-08-06,1.0,-0.0,-0.023777247587029607,-0.0,-0.0,-0.024997288797310488,-0.29880164841123524,-0.0,-0.0,-0.23289231102917254,-0.0,-0.0,-0.03153128727903698,-0.0,-0.14621516104543975,-0.0,-0.0,-0.8241242815312874,-0.12886346383255612
2020-08-07,1.0,-0.0,-0.03094992676178593,-0.0,-0.0,-0.025117994900450278,-0.29691314490316284,-0.0,-0.0,-0.2094612922475994,-0.0,-0.0,-0.024412738024195735,-0.0,-0.15190148103944015,-0.0,-0.0,-0.8361905278576466,-0.13757934139857864
2020-08-10,1.0,-0.0,-0.03408567480423767,-0.0,-0.0,-0.01614869807895521,-0.30419703579266805,-0.0,-0.0,-0.21741133118378628,-0.0,-0.0,-0.027149321266968323,-0.0,-0.14796651041807787,-0.0,-0.0,-0.8310076679220743,-0.13157395616007803
2020-08-11,1.0,-0.0,-0.031497982287463096,-0.0,-0.0,-0.012593776237033826,-0.3026297971454107,-0.0,-0.0,-0.21523169839937167,-0.0,-0.0,-0.0345584053300111,-0.0,-0.15131489857270536,-0.0,-0.0,-0.8265850553855322,-0.1339002789589145
2020-08-12,1.0,-0.0,-0.03036788210435065,-0.0,-0.0,-0.013084466598038684,-0.30294739123367825,-0.0,-0.0,-0.21921222300482202,-0.0,-0.0,-0.03418757111123151,-0.0,-0.14934713116974588,-0.0,-0.0,-0.8282494446551444,-0.13160318578317168
2020-08-13,1.0,-0.0,-0.03287782438100392,-0.0,-0.0,-0.009579217967798676,-0.303964280882154,-0.0,-0.0,-0.22159383033419025,-0.0,-0.0,-0.039155729941821135,-0.0,-0.147828439994588,-0.0,-0.0,-0.8228115275334867,-0.12820998511703424
2020-08-14,1.0,-0.0,-0.02867227803421124,-0.0,-0.0,-0.019603584034754276,-0.27806136301927775,-0.003719793646483844,-0.0,-0.2264729839804507,-0.0,-0.0,-0.034862883518870486,-0.0,-0.14979636166168883,-0.0,-0.0,-0.833722508824328,-0.14026608742872657
2020-08-17,1.0,-0.0,-0.030970443483699053,-0.0,-0.0,-0.022813171275525464,-0.27693939146749325,-0.0,-0.0,-0.22660902194306223,-0.0,-0.0,-0.03194931614867988,-0.0,-0.15362862658726922,-0.0,-0.0,-0.8331022106207684,-0.14307855453136473
2020-08-18,1.0,-0.0,-0.02965721586429989,-0.0,-0.0,-0.02430206322885802,-0.2739554734009297,-0.0,-0.0,-0.23266371272460382,-0.0,-0.0,-0.04112865958083019,-0.0,-0.153287846250034,-0.0,-0.0,-0.8296680892706663,-0.13341669611547557
2020-08-19,1.0,-0.0,-0.023075871496924125,-0.0,-0.0,-0.04196855775803144,-0.2876008202323992,-0.0,-0.0,-0.23043062200956935,-0.0,-0.0,-0.032781954887218044,-0.0,-0.16429254955570743,-0.0,-0.0,-0.8148462064251538,-0.13913875598086123
2020-08-20,1.0,-0.0,-0.026993026117872285,-0.0,-0.0,-0.035853958703678385,-0.294407220019144,-0.0,-0.0,-0.2273212088062355,-0.0,-0.0,-0.03300970873786408,-0.0,-0.165486120607138,-0.0,-0.0,-0.8149596608778887,-0.13682483249008615
2020-08-21,1.0,-0.0,-0.021259559899500263,-0.0,-0.0,-0.03625169110135564,-0.3315386951599989,-0.0,-0.0,-0.20953090919130843,-0.0,-0.0,-0.01670393992103592,-0.0,-0.1905077445539634,-0.0,-0.0,-0.8159805626880919,-0.13926392225075235
2020-08-24,1.0,-0.0,-0.0035683660203037256,-0.0,-0.0,-0.05247434372493154,-0.3137672540178695,-0.00959862797709607,-0.0,-0.22043650244806506,-0.0,-0.0,-0.021161240352963955,-0.0,-0.18123979972891482,-0.0,-0.0,-0.8219136400099583,-0.14204309700976459
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0468649450211242,-0.31985674715312945,-0.0,-0.0,-0.21364819115301753,-0.0,-0.0,-0.01496880333510534,-0.0,-0.19985450882739708,-0.0,-0.0,-0.868134635292801,-0.13463529280098488
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.04886996947377265,-0.3150642731117148,-0.0,-0.0,-0.21679222561402528,-0.0,-0.0,-0.020220124905480717,-0.0,-0.20150110622567005,-0.0,-0.0,-0.8621278740863136,-0.13602374884476434
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.055664500224114746,-0.3139287315105334,-0.0017368892873151054,-0.0,-0.20307597489914836,-0.0,-0.0,-0.01798520842671448,-0.0,-0.20509300761990137,-0.0,-0.0,-0.8616091438816674,-0.14234087852980726
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.06449621105809711,-0.3114229581813079,-0.006146505753578445,-0.0,-0.20580971091776595,-0.0,-0.0,-0.02169520067358967,-0.0,-0.20261015997754703,-0.0,-0.0,-0.8581532416502946,-0.13631770979511648
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.07806911313262174,-0.2981102317852818,-0.0042245191089081025,-0.0,-0.21316923423550285,-0.0,-0.0,-0.023685470470611432,-0.0,-0.20142507111273833,-0.0,-0.0,-0.85397245613541,-0.14371814008505365
2020-09-01,1.0,-0.00048251589464123526,-0.0,-0.0,-0.0,-0.0833617166212534,-0.2887148047229791,-0.0,-0.0,-0.2111432788374205,-0.0,-0.0,-0.02849682107175295,-0.0,-0.22581743869209808,-0.0,-0.0,-0.839520890099909,-0.1607913260672116
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.08215914105015444,-0.29819091042800416,-0.0,-0.0,-0.23135755258126195,-0.0,-0.0,-0.0162376820120606,-0.0,-0.3061626709810267,-0.0,-0.0,-0.7978526253860864,-0.20964847771731138
2020-09-03,1.0,-0.07568291050678348,-0.0,-0.0,-0.0,-0.14920605949990876,-0.19212751718683457,-0.07689967755673177,-0.0,-0.29549187807994165,-0.0,-0.0,-0.0,-0.0,-0.4171685830747704,-0.0,-0.0,-0.7485246699519378,-0.08681632901381031
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.06631779257849667,-0.13314303837614969,-0.06638122423089121,-0.0,-0.3941960038058991,-0.0,-0.0,-0.0,-0.0,-0.39460830954646364,-0.0,-0.0,-0.9339676498572788,-0.18300031715826195
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.06507563901930098,-0.09229916536254563,-0.049980438184663536,-0.0,-0.40000652060511216,-0.0,-0.0,-0.0,-0.0016301512780386022,-0.5139214919144497,-0.0,-0.0,-0.9560185185185185,-0.18137063119457486
2020-09-09,1.0,-0.04214583203829178,-0.05529309380244918,-0.0,-0.0,-0.13933610990240566,-0.15888605706471062,-0.0,-0.0,-0.2269223596692982,-0.0,-0.0,-0.07506060794430285,-0.0,-0.284360042270156,-0.0,-0.0,-0.8597314601852427,-0.26636414496177035
2020-09-10,1.0,-0.012617226061204342,-0.07983711747285291,-0.0,-0.0,-0.13030602171767028,-0.14159674234945707,-0.0,-0.0,-0.2470693484698914,-0.0,-0.0,-0.06651036525172754,-0.0,-0.24697680157946694,-0.0,-0.0,-0.8595446692991116,-0.30043805528134254
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.10653240547734343,-0.19879421479652376,-0.0,-0.0,-0.30628868293621525,-0.0,-0.0,-0.1139402879774236,-0.0,-0.4129814321906167,-0.0,-0.0,-0.8097681428983742,-0.25857037488375073
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.09267130345182896,-0.1959363730036064,-0.0,-0.0,-0.30509402369912414,-0.0,-0.0,-0.1258693972179289,-0.0,-0.43270221535291087,-0.0,-0.0,-0.8118882019577537,-0.25586038124678
2020-09-15,1.0,-0.0,-0.0,-0.14658098533531058,-0.0,-0.0,-0.1466798484099522,-0.0,-0.0,-0.20372384247816774,-0.0,-0.0,-0.2985664854176965,-0.0,-0.30996869335969685,-0.0,-0.0,-0.903410776075136,-0.2865051903114187
2020-09-16,1.0,-0.0,-0.0,-0.03609257230135804,-0.0,-0.01514095029385397,-0.14682737324434705,-0.0,-0.0,-0.2806720456884816,-0.0,-0.0,-0.20895175482285752,-0.0,-0.38589500946309396,-0.0,-0.0,-0.925357771358369,-0.3214463591991234
2020-09-17,1.0,-0.0,-0.0,-0.04870912220309811,-0.0,-0.0,-0.23655765920826163,-0.0,-0.0,-0.317487091222031,-0.0,-0.0,-0.215697074010327,-0.0,-0.4371084337349398,-0.0,-0.0,-0.9732185886402756,-0.21356282271944924
2020-09-18,1.0,-0.0,-0.0,-0.0847110959604568,-0.0,-0.0,-0.25856485426964376,-0.0,-0.0,-0.2579853417419465,-0.0,-0.0,-0.22822566899607977,-0.0,-0.44820180671552756,-0.0,-0.0,-0.9601159025055395,-0.17109255155957048
2020-09-21,1.0,-0.0,-0.0,-0.022463179458199416,-0.0,-0.0,-0.28234379966799705,-0.0,-0.0,-0.317804542083142,-0.0,-0.0,-0.16660191431497898,-0.0,-0.5516547169144915,-0.0,-0.0,-1.0666831490834598,-0.12435983470490587
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.04093186028957661,-0.22160845399025594,-0.0,-0.0,-0.35956906608110895,-0.0,-0.0,-0.16376175118369588,-0.0,-0.47697797296370004,-0.0,-0.0,-1.0840938722294653,-0.08405956220407604
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.013660384883836871,-0.1878884568085884,-0.0,-0.0,-0.34932030445042705,-0.0,-0.0,-0.17711968624322794,-0.0,-0.47239671618971646,-0.0,-0.0,-1.0533785355801508,-0.0698972978362748
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13751503918316912,-0.0,-0.0,-0.31954606054693846,-0.0,-0.0,-0.1891847949793516,-0.0,-0.4226904692225148,-0.0,-0.0,-1.0606444899684584,-0.12213442590966735
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16497903901967106,-0.0,-0.0,-0.3325701386649468,-0.0,-0.0,-0.19364721057723316,-0.0,-0.33824572718477913,-0.0,-0.0,-1.0585295066107707,-0.13679458239277653
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20949608512346918,-0.0,-0.0,-0.321588703740882,-0.0,-0.0,-0.15358361774744028,-0.0,-0.2723683329987285,-0.0,-0.0,-1.1144348524392693,-0.27457672488790735
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2105862265224815,-0.0,-0.0,-0.32900331447319964,-0.0,-0.0,-0.1620409119823228,-0.0,-0.2893635541866149,-0.0,-0.0,-1.1306371154039305,-0.2263216043389467
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3511069114470842,-0.0,-0.0,-0.2960988120950324,-0.0,-0.0,-0.1574311555075594,-0.0,-0.13060205183585313,-0.0,-0.0,-1.2314389848812097,-0.2080521058315335
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5121204989409273,-0.0,-0.0,-0.28534445079514503,-0.0,-0.0,-0.1483710452879669,-0.0,-0.0618632955653431,-0.0,-0.0,-1.1517668022728036,-0.20263591433278416
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5364776481693749,-0.0,-0.0,-0.2794147393972085,-0.0,-0.0,-0.17129660845526262,-0.0,-0.054109635223518304,-0.0,-0.0,-1.166576764884364,-0.16347515339491606
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49042118357917186,-0.0,-0.0,-0.2089568153545406,-0.0,-0.0,-0.06347965167940288,-0.0,-0.2940110183046028,-0.0,-0.0,-1.199253598720455,-0.2982406255553581
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387415682215639,-0.0,-0.0,-0.18494592954780684,-0.0,-0.0,-0.05189335807844677,-0.0,-0.32256682965130806,-0.0,-0.0,-1.1441164923801708,-0.3267782576109069
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5627752508844127,-0.0,-0.0,-0.1407118619594253,-0.0,-0.0,-0.013753519601472818,-0.0,-0.3804779438307703,-0.0,-0.0,-1.1795538228286766,-0.33261136380044765
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6294245385450598,-0.0,-0.0,-0.13362287368802028,-0.0,-0.0,-0.03137893593919653,-0.0,-0.3526601520086862,-0.0,-0.0,-1.1596815056098444,-0.3125226203402099
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.682371489330498,-0.0,-0.0,-0.12213096722152966,-0.0,-0.0,-0.02848867052870866,-0.0,-0.3891985040698101,-0.0,-0.0,-1.130600571973308,-0.3137420253721493
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6925291654202812,-0.0,-0.0,-0.14100358959018844,-0.0,-0.0,-0.019742746036494167,-0.0,-0.41900987137301826,-0.0,-0.0,-1.1561845647621896,-0.31068650912354173
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7319373703074892,-0.0,-0.0,-0.16736464817958874,-0.0,-0.0,-0.0,-0.0,-0.40362195812110924,-0.0,-0.0,-1.1543859649122807,-0.31552537257121294
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7949931080728682,-0.0,-0.0,-0.12479976157657491,-0.0,-0.0,-0.0,-0.0,-0.41381365719181906,-0.0,-0.0,-1.0692918079201281,-0.3224676824498007
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7587675070028012,-0.0,-0.0,-0.12209150326797386,-0.0,-0.0,-0.0,-0.0,-0.4192717086834734,-0.0,-0.0,-1.0873949579831934,-0.34730158730158733
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7213983836286796,-0.0,-0.0,-0.13057017869059095,-0.0,-0.0,-0.0,-0.0,-0.4364202565433381,-0.0,-0.0,-1.0767405649885073,-0.3421442870912731
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7331505428137388,-0.0,-0.0,-0.11971543962355032,-0.0,-0.0,-0.0,-0.0,-0.44355107636444474,-0.0,-0.0,-1.0645077624217274,-0.3442513616658639
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.70996421988507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4978495789511728,-0.0,-0.0,-1.0390328526509813,-0.36730637175178
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7425284845837428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221506315751157,-0.0,-0.0,-1.0243893560481963,-0.35113392304612134
