Date,CHGG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9299413656137697,-0.0,-0.0,-0.0,-0.0,-0.902704747493853,-0.0,-0.0,-0.6588235294117648,-0.2913939852468319
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9263141959656359,-0.0,-0.0,-0.0,-0.0,-0.8990652083412178,-0.0,-0.0,-0.6635885402868712,-0.29561366990879157
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9177708790792761,-0.0,-0.0,-0.0,-0.0,-0.8887711062315439,-0.0,-0.0,-0.6852426743393655,-0.29408646929658516
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9202802499526604,-0.0,-0.0,-0.0,-0.0,-0.8877106608596856,-0.0,-0.0,-0.6864608975572808,-0.292709714069305
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9335690927066698,-0.0,-0.0,-0.0,-0.0,-0.904061145334246,-0.0,-0.0,-0.6742718077420337,-0.29063046619514793
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9457817601943959,-0.0,-0.0,-0.0,-0.0,-0.9010175411952311,-0.0,-0.0,-0.6663376110562684,-0.28362062419318096
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9112957556703347,-0.0,-0.0,-0.0,-0.0,-0.8267085859720039,-0.0,-0.0,-0.7069765701025527,-0.2978142076502733
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9233696463214446,-0.0,-0.0,-0.0,-0.0,-0.7961125205193255,-0.0,-0.0,-0.7162363826294583,-0.29510520817788394
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9284621412844721,-0.0,-0.0,-0.0,-0.0,-0.8027764301974102,-0.0,-0.0,-0.7111990148150913,-0.2893607493376124
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8937140294491367,-0.0,-0.0,-0.0,-0.0,-0.8112713954705135,-0.0,-0.0,-0.7294640855071381,-0.3027505792660139
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.887829144225015,-0.0,-0.0,-0.0,-0.0,-0.8161280670257332,-0.0,-0.0,-0.731635248354279,-0.30464542190305205
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9306249054319867,-0.0,-0.0,-0.0,-0.0,-0.8187320320774701,-0.0,-0.0,-0.7703888636707521,-0.26293690422151617
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9525114155251142,-0.0,-0.0,-0.0,-0.0,-0.8295662100456622,-0.0,-0.0,-0.7741248097412482,-0.24897260273972605
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9615134721956814,-0.0,-0.0,-0.0,-0.0,-0.8446397859736289,-0.0,-0.0,-0.7650296197210013,-0.250793044142939
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9764592564053168,-0.0,-0.0,-0.0,-0.0,-0.8432286649971104,-0.0,-0.0,-0.7775380466191485,-0.255557696012329
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9792876500193575,-0.0,-0.0,-0.0,-0.0,-0.8373209446380179,-0.0,-0.0,-0.7954703832752614,-0.259388308168796
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9739952718676124,-0.0,-0.0,-0.0,-0.0,-0.8397860713870481,-0.0,-0.0,-0.7965352865945821,-0.2652017207301477
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9661253981819595,-0.0,-0.0,-0.0,-0.0,-0.8655893092999767,-0.0,-0.0,-0.763305104498485,-0.2896433843524202
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9491690343673375,-0.0,-0.0,-0.0,-0.0,-0.8817576771883393,-0.0,-0.0,-0.7672128595337251,-0.29393219943175186
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9289206917113894,-0.0,-0.0,-0.0,-0.0,-0.9702246074339098,-0.0,-0.0,-0.7989664082687339,-0.27728085867620755
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9476331124770496,-0.0,-0.0,-0.0,-0.0,-0.9614831962960007,-0.0,-0.0,-0.8090524467150954,-0.27320986668795405
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9181409542661553,-0.0,-0.0,-0.0,-0.0,-1.0198771083343643,-0.0,-0.0,-0.984494205946637,-0.20141036743783247
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9412618741444394,-0.0,-0.0,-0.0,-0.0,-1.0059318870037748,-0.0,-0.0,-0.9805450698967105,-0.22047538059484798
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9202606782615914,-0.0,-0.0,-0.0,-0.0,-1.0107509028267818,-0.0,-0.0,-0.9817774272549915,-0.23818023328213855
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0086284225364144,-0.0,-0.0,-0.0,-0.0,-1.0027337576352995,-0.0,-0.0,-0.9971808124385971,-0.2629533125453846
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0490651164808469,-0.0,-0.0,-0.0,-0.0,-0.987679493297471,-0.0,-0.0,-1.0013882261073273,-0.30007374951195176
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0390872219993759,-0.0,-0.0,-0.0,-0.0,-1.0689931809065383,-0.0,-0.0,-0.9897936444266167,-0.35904978383919417
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1285359559861727,-0.0,-0.0,-0.0,-0.0,-1.4118993135011444,-0.0,-0.0,-0.7575344466624471,-0.5708651833098008
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4493680601749988,-0.0,-0.0,-0.0,-0.0,-1.6907332548738678,-0.0,-0.0,-0.6587524944993092,-0.31806785038121066
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9090360354922435,-0.0,-0.0,-0.0,-0.0,-1.8309893161103397,-0.0,-0.0,-0.7466650570411058,-0.5494054445584595
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8814893900974243,-0.0,-0.0,-0.0,-0.0,-2.6377952755905514,-0.0,-0.0,-0.8082210062725211,-0.34545575870812756
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8240155893025132,-0.0,-0.0,-0.0,-0.0,-2.657908883214622,-0.0,-0.0,-0.8117188549926085,-0.42588361779330736
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.731207589432769,-0.0,-0.0,-0.0,-0.0,-2.8388563146452337,-0.0,-0.0,-0.9041438829962448,-0.11390737202714275
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.837808653084731,-0.0,-0.0,-0.0,-0.0,-3.6545965013317976,-0.0,-0.0,-0.7065006119069901,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.174268779796418,-0.0,-0.0,-0.0,-0.0,-3.113194176008246,-0.0,-0.0,-1.155070222909419,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.6055427251732103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8065324975255692,-0.0,-0.0,-0.0,-0.0,-2.998284394589245,-0.0,-0.0,-1.188056746948202,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.6128436737654118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7920485264060131,-0.0,-0.0,-0.0,-0.0,-2.9931430078459815,-0.0,-0.0,-1.1952264785389333,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.6289411064842356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8116448542534206,-0.0,-0.0,-0.0,-0.0,-3.4505502676977993,-0.0,-0.0,-1.5448393813206425,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.5645245364509643,-0.0,-0.0,-0.046838930672425345,-0.0,-0.0,-0.9279171941321022,-0.0,-0.0,-0.0,-0.0,-3.30292650234567,-0.0,-0.0,-1.6043636905205154,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.3656223276063127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9828966804011505,-0.0,-0.0,-0.0,-0.0,-3.482702324496618,-0.0,-0.0,-1.9430148487911065,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.7083100502913707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.802107447912509,-0.0,-0.0,-0.0,-0.0,-3.7621138341183045,-0.0,-0.0,-1.7102259120300154,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.8596635207221994,-0.0,-0.0,-0.08050882232252769,-0.0,-0.0,-0.8252769798933114,-0.0,-0.0,-0.0,-0.0,-3.6102585145670907,-0.0,-0.0,-1.8310217480508824,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.6604011076613242,-0.0,-0.0,-0.0265167407904674,-0.0,-0.0,-0.7485105311739532,-0.0,-0.0,-0.0,-0.0,-3.826969874968533,-0.0,-0.0,-2.129059327011832,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.6697732997481108,-0.0,-0.0,-0.06985726280436608,-0.0,-0.0,-0.772544080604534,-0.0,-0.0,-0.0,-0.0,-3.7288832913518055,-0.0,-0.0,-2.155163727959698,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.9220187505476212,-0.0,-0.0,-0.49320949794094454,-0.0,-0.0,-0.8945938841671778,-0.0,-0.0,-0.0,-0.0,-3.3688775957241743,-0.0,-0.0,-2.0831507929554016,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.9556469250284315,-0.0,-0.0,-0.43574490420785583,-0.0,-0.0,-0.8241623654973319,-0.0,-0.0,-0.0,-0.0,-3.4237599510104104,-0.0,-0.0,-2.1088268742892136,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.9331765982457727,-0.0,-0.0,-0.5695813364680351,-0.0,-0.0,-0.7976308888687946,-0.0,-0.0,-0.0,-0.0,-3.17976308888688,-0.0,-0.17641739759471925,-2.3857491635771773,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.9208967465597376,-0.0,-0.0,-0.7164859199854188,-0.0,-0.0,-0.8330447461952065,-0.0,-0.0,-0.0,-0.0,-3.0912239132415933,-0.0,-0.26966189738448926,-2.281873689966281,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.8738176141059785,-0.0,-0.0,-0.8400220405914225,-0.0,-0.0,-0.8040224079346129,-0.0,-0.0,-0.0,-0.0,-3.0346220956929013,-0.0,-0.3533841491413353,-2.2778032877215537,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.9626066256695099,-0.0,-0.0,-0.7216822059115255,-0.0,-0.0,-0.7102757389406863,-0.0,-0.0,-0.0,-0.0,-3.725848046022614,-0.0,-0.37651259670700254,-2.421741717913112,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.9798684472792506,-0.0,-0.0,-0.9254534582419772,-0.0,-0.0,-0.6501893561889576,-0.0,-0.0,-0.0,-0.0,-3.741279649192745,-0.0,-0.4701016543751245,-2.199421965317919,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.0604279548167876,-0.0,-0.0,-0.6564422812012123,-0.0,-0.0,-0.42657727982367527,-0.0,-0.0,-0.0,-0.0,-3.3522821195702086,-0.0,-0.454954541280191,-2.232803746900542,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.0106847533215646,-0.0,-0.0,-0.8581250580693115,-0.0,-0.0,-0.4066710025085943,-0.0,-0.0,-0.0,-0.0,-3.246492613583573,-0.0,-0.5619251138158505,-2.207191303539905,-0.0
2020-10-09,1.0,-0.0,-0.0,-1.057516215185044,-0.0,-0.0,-0.9734834032811903,-0.0,-0.0,-0.33508202975963375,-0.0,-0.0,-0.0,-0.0,-3.3511064479206407,-0.0,-0.6965852727966425,-2.1245707745135443,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.1810792282832239,-0.0,-0.0,-0.9916756439134267,-0.0,-0.0,-0.39359514249338945,-0.0,-0.0,-0.0,-0.0,-3.332680442659876,-0.0,-0.6803447262755852,-2.2139849182254427,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.2341790897423242,-0.0,-0.0,-1.0093790107611806,-0.0,-0.0,-0.380590384045809,-0.0,-0.0,-0.0,-0.0,-3.2014019152927236,-0.0,-0.8198242669562642,-2.227169513278705,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.3029400079459672,-0.0,-0.0,-1.0195669447755265,-0.0,-0.0,-0.3259833134684148,-0.0,-0.0,-0.0,-0.0,-3.3014501390544297,-0.0,-0.8569725864123956,-2.1254469606674613,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.3101657679249052,-0.0,-0.0,-1.0213700818853604,-0.0,-0.0,-0.3177551428000799,-0.0,-0.0,-0.0,-0.0,-3.3246454963051724,-0.0,-0.8601957259836228,-2.151787497503495,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.3105210420841682,-0.0,-0.0,-1.05250501002004,-0.0,-0.0,-0.3130260521042084,-0.0,-0.0,-0.0,-0.0,-3.3197394789579158,-0.0,-0.8753507014028056,-2.148997995991984,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.3171660487022747,-0.0,-0.0,-1.0246517687143,-0.0,-0.0,-0.3430203427197113,-0.0,-0.0,-0.0,-0.0,-3.295520593245816,-0.0,-0.8588034873233791,-2.181881952099409,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.3274407392527119,-0.0,-0.0,-1.008437123342708,-0.0,-0.0,-0.3711329851345922,-0.0,-0.0,-0.0,-0.0,-3.273603856970671,-0.0,-0.8986540779429489,-2.164925672961029,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.3749243494048817,-0.0,-0.0,-1.0911841839822471,-0.0,-0.0,-0.30815009078071415,-0.0,-0.0,-0.0,-0.0,-3.2599354448254987,-0.0,-0.9918297357272543,-2.0607222110147267,-0.0
