Date,BBY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.0,-0.0064586132065722855,-0.0,-0.0,-0.0,-0.1474630567324584,-0.0,-0.3079208432365403,-0.0,-0.08140436085563708,-0.0,-0.08533119768523302,-0.0,-0.3763563087733802,-0.0,-0.0,-0.0,-0.5785109021390927
2020-07-01,1.0,-0.0,-0.005966371361417465,-0.0,-0.0,-0.0,-0.14479427641604461,-0.0,-0.30746183846888964,-0.0,-0.0792675052302606,-0.0,-0.0902962522922747,-0.0,-0.37678539143012113,-0.0,-0.0,-0.0,-0.5782731100033577
2020-07-02,1.0,-0.0,-0.008417899656570351,-0.0,-0.0,-0.0,-0.14395641283858807,-0.0,-0.3056007436672089,-0.0,-0.08069305652387224,-0.0,-0.09081519353422676,-0.0,-0.37810829653729955,-0.0,-0.0,-0.0,-0.5746120277842333
2020-07-06,1.0,-0.0,-0.010141673763257723,-0.0,-0.0,-0.0,-0.14335113932543675,-0.0,-0.2972310391989884,-0.0,-0.0798689066088617,-0.0,-0.09462981600474826,-0.0,-0.3751903176692214,-0.0,-0.0,-0.0,-0.5801656731439189
2020-07-07,1.0,-0.0,-0.01896040242486779,-0.0,-0.0,-0.0,-0.15289565329549853,-0.0,-0.2940797110795821,-0.0,-0.08283245195408229,-0.0,-0.08920417902747324,-0.0,-0.37895008383851414,-0.0,-0.0,-0.0,-0.5627241067973687
2020-07-08,1.0,-0.0,-0.022898991722323937,-0.0,-0.0,-0.0,-0.15807524691198843,-0.0,-0.2784238892183914,-0.0,-0.08478815853941565,-0.0,-0.095747698496609,-0.0,-0.37079347069290075,-0.0,-0.0,-0.0,-0.5679620413110188
2020-07-09,1.0,-0.0,-0.03591423927345907,-0.0,-0.0,-0.0,-0.16827059521659485,-0.0,-0.26355169122010375,-0.0,-0.08256146959415878,-0.0,-0.09499729095177895,-0.0,-0.3692819732191233,-0.0,-0.0,-0.0,-0.5654686653422432
2020-07-10,1.0,-0.0,-0.042723355950568864,-0.0,-0.0,-0.0,-0.16645597378808594,-0.0,-0.25590155052759217,-0.0,-0.08547251102912722,-0.0,-0.10100358607879052,-0.0,-0.3708366657206986,-0.0,-0.0,-0.0,-0.5575449549805216
2020-07-13,1.0,-0.0,-0.04342332585544468,-0.0,-0.0,-0.0,-0.18057811815064076,-0.0,-0.2516696320363065,-0.0,-0.07872411748020938,-0.0,-0.10634073386452128,-0.0,-0.35703050462855523,-0.0,-0.0,-0.0,-0.5607900776153272
2020-07-14,1.0,-0.0,-0.03606853020739405,-0.0,-0.0,-0.0,-0.1704238052299369,-0.0,-0.260595130748422,-0.0,-0.07834600025763236,-0.0,-0.12034007471338401,-0.0,-0.3585984799690841,-0.0,-0.0,-0.0,-0.5520030915883035
2020-07-15,1.0,-0.0,-0.03987019007881317,-0.0,-0.0,-0.0,-0.17287384742183073,-0.0,-0.25475197032916086,-0.0,-0.07605728120331737,-0.0,-0.1178849224746304,-0.0,-0.3571060629475094,-0.0,-0.0,-0.0,-0.5570751558234174
2020-07-16,1.0,-0.0,-0.037324197619906234,-0.0,-0.0,-0.0,-0.17327803822574828,-0.0,-0.25673587141311627,-0.0,-0.07735304724125495,-0.0,-0.11356962547009426,-0.0,-0.35886868270568234,-0.0,-0.0,-0.0,-0.5587295863170367
2020-07-17,1.0,-0.0,-0.03904035458434263,-0.0,-0.0,-0.0,-0.17028294593619542,-0.0,-0.25642941813121684,-0.0,-0.07738494047312271,-0.0,-0.11018914600834921,-0.0,-0.36030510745760963,-0.0,-0.0,-0.0,-0.5632634128742977
2020-07-20,1.0,-0.0,-0.03700458691954852,-0.0,-0.0,-0.0,-0.16592794928619287,-0.0,-0.25550172653713343,-0.0,-0.07957532340359738,-0.0,-0.10890068546101117,-0.0,-0.3614904911611606,-0.0,-0.0,-0.0,-0.5684945626964902
2020-07-21,1.0,-0.0,-0.036623711340206186,-0.0,-0.0,-0.0,-0.16809278350515464,-0.0,-0.2538144329896907,-0.0,-0.0793298969072165,-0.0,-0.10719072164948454,-0.0,-0.3597422680412371,-0.0,-0.0,-0.0,-0.5725
2020-07-22,1.0,-0.0,-0.03482740855229263,-0.0,-0.0,-0.0,-0.16385883565172593,-0.0,-0.2525502318392581,-0.0,-0.08366821226172078,-0.0,-0.11025244719216898,-0.0,-0.3621844410097888,-0.0,-0.0,-0.0,-0.568650180319423
2020-07-23,1.0,-0.0,-0.014893338568250229,-0.0,-0.0,-0.0,-0.188116738646774,-0.0,-0.26446800157047506,-0.0,-0.06635257165292502,-0.0,-0.1160581075775422,-0.0,-0.383065043842429,-0.0,-0.0,-0.0,-0.5845308205732234
2020-07-24,1.0,-0.0,-0.009394954464566105,-0.0,-0.0,-0.0,-0.19022820056526746,-0.0,-0.25900240762064275,-0.0,-0.06639275620224014,-0.0,-0.1122422275724903,-0.0,-0.3795404584947137,-0.0,-0.0,-0.0,-0.6002041243588401
2020-07-27,1.0,-0.0,-0.003901136304131539,-0.0,-0.0,-0.0,-0.18772582080955125,-0.0,-0.26564381840079593,-0.0,-0.06600513169607791,-0.0,-0.1088652667958318,-0.0,-0.3802429701000157,-0.0,-0.0,-0.0,-0.6058019584227889
2020-07-28,1.0,-0.0,-0.0035351419294019065,-0.0,-0.0,-0.0,-0.18550329946580077,-0.0,-0.2661569079291924,-0.0,-0.06449670053419922,-0.0,-0.1120509060437834,-0.0,-0.37922907719702525,-0.0,-0.0,-0.0,-0.6076516183094166
2020-07-29,1.0,-0.0,-0.004685618554002408,-0.0,-0.0,-0.0,-0.18907387047798543,-0.0,-0.25896549918852413,-0.0,-0.0613580440814617,-0.0,-0.11276896497565572,-0.0,-0.3779645044762054,-0.0,-0.0,-0.0,-0.6128474948955551
2020-07-30,1.0,-0.0,-0.0014918732169497734,-0.0,-0.0,-0.0,-0.1881854110503311,-0.0,-0.2610516397518779,-0.0,-0.060119873321642626,-0.0,-0.11537152877744916,-0.0,-0.3788834506765776,-0.0,-0.0,-0.0,-0.6122176564503886
2020-07-31,1.0,-0.0,-0.013437614823368853,-0.0,-0.0,-0.0,-0.19544905779224184,-0.0,-0.23295365072699595,-0.0,-0.052543173586688356,-0.0,-0.11954753031336937,-0.0,-0.387669938585901,-0.0,-0.0,-0.0,-0.6229331793606635
2020-08-03,1.0,-0.0,-0.017495999790152924,-0.0,-0.0,-0.0,-0.19284946095532882,-0.0,-0.23497626104976,-0.0,-0.0529076935183485,-0.0,-0.11929806153765443,-0.0,-0.38895155155680294,-0.0,-0.0,-0.0,-0.6166093959027359
2020-08-04,1.0,-0.0,-0.03013849543594586,-0.0,-0.0,-0.0,-0.19575595425453782,-0.0,-0.2252911551778407,-0.0,-0.05164725632147728,-0.0,-0.12160318959185813,-0.0,-0.389256111635715,-0.0,-0.0,-0.0,-0.6093274577693841
2020-08-05,1.0,-0.0,-0.033625347531868015,-0.0,-0.0,-0.0,-0.20374547552851074,-0.0,-0.21851230131668678,-0.0,-0.04532340135340713,-0.0,-0.1318522792844778,-0.0,-0.380894927346168,-0.0,-0.0,-0.0,-0.6089282904054976
2020-08-06,1.0,-0.0,-0.03580797481636936,-0.0,-0.0,-0.0,-0.2074239244491081,-0.0,-0.21576600209863592,-0.0,-0.04614375655823715,-0.0,-0.1286726128016789,-0.0,-0.382292759706191,-0.0,-0.0,-0.0,-0.6071878279118573
2020-08-07,1.0,-0.0,-0.03510428964974419,-0.0,-0.0,-0.0,-0.2099960645415191,-0.0,-0.21395775941230485,-0.0,-0.045808736717827626,-0.0,-0.12989636626000262,-0.0,-0.38147710874983604,-0.0,-0.0,-0.0,-0.6074248983339893
2020-08-10,1.0,-0.0,-0.030858042508527944,-0.0,-0.0,-0.0,-0.20897402256625558,-0.0,-0.2175019679874049,-0.0,-0.047494096037785365,-0.0,-0.12492784046182104,-0.0,-0.38255051167672527,-0.0,-0.0,-0.0,-0.6116767252689583
2020-08-11,1.0,-0.0,-0.03212261179928616,-0.0,-0.0,-0.0,-0.21299601091748896,-0.0,-0.21890090279235777,-0.0,-0.0461368885156414,-0.0,-0.12198194415284486,-0.0,-0.38166596682762965,-0.0,-0.0,-0.0,-0.6105658198614319
2020-08-12,1.0,-0.0,-0.029774396642182583,-0.0,-0.0,-0.0,-0.21259181532004198,-0.0,-0.21846799580272824,-0.0,-0.04606505771248688,-0.0,-0.12534102833158448,-0.0,-0.3800367261280168,-0.0,-0.0,-0.0,-0.6110440713536202
2020-08-13,1.0,-0.0,-0.03212704069599853,-0.0,-0.0,-0.0,-0.21199654097114856,-0.0,-0.2214040512565184,-0.0,-0.044469484552291605,-0.0,-0.13018526768166452,-0.0,-0.37829197348077875,-0.0,-0.0,-0.0,-0.6020282487356201
2020-08-14,1.0,-0.0,-0.03861895267079442,-0.0,-0.0,-0.0,-0.21728408017630393,-0.0,-0.22780459649491028,-0.0,-0.03633644663658306,-0.0,-0.12881729457445693,-0.0,-0.37742680239269594,-0.0,-0.0,-0.0,-0.5973082170217232
2020-08-17,1.0,-0.0,-0.03792551376604288,-0.0,-0.0,-0.0,-0.2185506942075011,-0.0,-0.22818298732316736,-0.0,-0.03732185506942075,-0.0,-0.1317025799847773,-0.0,-0.3772341933282591,-0.0,-0.0,-0.0,-0.5936852051127267
2020-08-18,1.0,-0.0,-0.03896717310871448,-0.0,-0.0,-0.0,-0.21567083890944397,-0.0,-0.2234905140517988,-0.0,-0.04127633892256423,-0.0,-0.13025794431761525,-0.0,-0.3796740927339999,-0.0,-0.0,-0.0,-0.5946889186281457
2020-08-19,1.0,-0.0,-0.03421732482733168,-0.0,-0.0,-0.0,-0.22528602309274,-0.0,-0.23192914008541152,-0.0,-0.04344387620604208,-0.0,-0.1214477777191965,-0.0,-0.3854062318764169,-0.0,-0.0,-0.0,-0.594427162967259
2020-08-20,1.0,-0.0,-0.03589649187398097,-0.0,-0.0,-0.0,-0.21030347656866355,-0.0,-0.23773207805185925,-0.0,-0.0432335770262452,-0.0,-0.12349445116499239,-0.0,-0.38197549045389995,-0.0,-0.0,-0.0,-0.5971177615315837
2020-08-21,1.0,-0.0,-0.02993172074313238,-0.0,-0.0,-0.0007145503625681469,-0.23638384586884031,-0.0,-0.23720425554438154,-0.0,-0.04559889906314508,-0.0,-0.11210501243846929,-0.0,-0.39437887048113063,-0.0,-0.0,-0.0,-0.5901921346530462
2020-08-24,1.0,-0.0,-0.025584041061459905,-0.0,-0.0,-0.0,-0.23480699526417442,-0.0,-0.23835225017858563,-0.0,-0.0446067148186364,-0.0,-0.11659655528216525,-0.0,-0.39595735111252217,-0.0,-0.0,-0.0,-0.5898351721036061
2020-08-25,1.0,-0.0,-0.01581048709076391,-0.0,-0.0,-0.002635081181793985,-0.2424540857066809,-0.0,-0.2430396593026351,-0.0,-0.041416023422943836,-0.0,-0.1199893532073463,-0.0,-0.40857066808623904,-0.0,-0.0,-0.0,-0.5878094224114986
2020-08-26,1.0,-0.0,-0.0029737984246905646,-0.0,-0.0,-0.0003482826983871832,-0.22975941702834488,-0.0,-0.2513529443283502,-0.0,-0.041659968922466914,-0.0,-0.13392809301827147,-0.0,-0.421984675561271,-0.0,-0.0,-0.0,-0.5970637089428281
2020-08-27,1.0,-0.0,-0.01459834534294102,-0.0,-0.0,-0.0,-0.23867093674939951,-0.0,-0.2253536162263144,-0.0,-0.033093141179610354,-0.0,-0.15964771817453963,-0.0,-0.41518548171870834,-0.0,-0.0,-0.0,-0.58225246864158
2020-08-28,1.0,-0.0,-0.009530438507254912,-0.0,-0.0,-0.003614070782245543,-0.23132730095839804,-0.0,-0.23534293516089308,-0.0,-0.055629919151898057,-0.0,-0.14922096696471596,-0.0,-0.4150827220645714,-0.0,-0.0,-0.0,-0.5773143438453714
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.033460648770778416,-0.21857012211522944,-0.0,-0.22588627683038356,-0.0,-0.04943783958254882,-0.0,-0.16203130883856046,-0.0,-0.406288665339717,-0.0,-0.0,-0.0,-0.5940610038194631
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.04157644001732352,-0.21494694673018622,-0.0,-0.21960264183629274,-0.0,-0.0457178432221741,-0.0,-0.16814638371589433,-0.0,-0.41646816803811176,-0.0,-0.0,-0.0,-0.6003410567345171
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.027981802236351678,-0.21004165753124315,-0.0,-0.2228129796097347,-0.0,-0.04313746985310239,-0.0,-0.16265621574216182,-0.0,-0.4442282394211796,-0.0,-0.0,-0.0,-0.6297686910765183
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.07183443819285834,-0.18823463873878893,-0.0,-0.19670213358587266,-0.0,-0.05643139657957774,-0.0,-0.154448220154866,-0.0,-0.4942343044955712,-0.0,-0.0,-0.0,-0.6234750153194808
2020-09-04,1.0,-0.0,-0.01784814254795577,-0.0,-0.0,-0.02786919268285452,-0.21622342791069998,-0.0,-0.13925701918230604,-0.0,-0.04622135254528744,-0.0,-0.09831302440036765,-0.0,-0.4397106347653355,-0.0,-0.0,-0.0,-0.9793352901064367
2020-09-08,1.0,-0.0,-0.037834331953795784,-0.018623756871950087,-0.0,-0.041972944592006914,-0.15071962443634568,-0.0,-0.19287788004200382,-0.0,-0.009728828216690345,-0.0,-0.06871950089566989,-0.0,-0.611124837852863,-0.0,-0.0,-0.0,-0.9569460744950274
2020-09-09,1.0,-0.0,-0.03830850374757102,-0.0,-0.0,-0.011288979365226243,-0.17494833595509082,-0.0,-0.19274544276857591,-0.0,-0.008451312420961721,-0.0,-0.07282317016748403,-0.0,-0.6021405878905648,-0.0,-0.0,-0.0,-0.983683415070479
2020-09-10,1.0,-0.0,-0.040818839464368165,-0.0,-0.0,-0.0013852547329536707,-0.16703093735570262,-0.0,-0.19550561797752805,-0.0,-0.012621209789133446,-0.0,-0.06596890872710481,-0.0,-0.5961520701862397,-0.0,-0.0,-0.0,-0.9988610127751268
2020-09-11,1.0,-0.0,-0.003484430929075992,-0.0,-0.0,-0.0,-0.19446292248725014,-0.0,-0.17773765402768538,-0.0,-0.0,-0.0,-0.09902119167537775,-0.0,-0.7024929519465297,-0.0,-0.0,-0.0,-0.9904336532674458
2020-09-14,1.0,-0.0,-0.0,-0.0323720397249809,-0.0,-0.0,-0.20693277310924368,-0.0,-0.20626432391138272,-0.0,-0.0,-0.0,-0.11363636363636365,-0.0,-0.7102113572701808,-0.0,-0.0,-0.0,-0.9137063916475682
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08395492266460007,-0.0,-0.18809131712357519,-0.0,-0.0,-0.0,-0.07258871775000807,-0.0,-0.7950208272788918,-0.0,-0.0,-0.0,-1.0893797022829281
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08529734616129657,-0.0,-0.18593013495189514,-0.0,-0.0,-0.0,-0.08064828565893975,-0.0,-0.7927939562213469,-0.0,-0.0,-0.0,-1.0838767998966876
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38405673565413073,-0.0,-0.04480207303351632,-0.0,-0.0,-0.0,-0.14408946776228307,-0.0,-0.8767772511848341,-0.0,-0.0,-0.0,-0.9598690715673907
2020-09-18,1.0,-0.0,-0.0,-0.009334456613310867,-0.0,-0.0,-0.3489806234203875,-0.0,-0.07595619208087616,-0.0,-0.0,-0.0,-0.1892839090143218,-0.0,-0.7706486941870261,-0.0,-0.0,-0.0,-0.9756697556866049
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35412875536480687,-0.0,-0.14980257510729614,-0.0,-0.0,-0.0,-0.06338197424892704,-0.0,-0.870145922746781,-0.0,-0.0,-0.15055793991416308,-0.8454592274678111
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41946285556476115,-0.0,-0.10490886495443248,-0.0,-0.0,-0.0,-0.03396851698425849,-0.0,-0.909486329743165,-0.0,-0.0,-0.11809582988124827,-0.8661626622479979
2020-09-23,1.0,-0.0,-0.0,-0.02428994598362084,-0.0,-0.0,-0.4246035894755184,-0.0,-0.1156647499564384,-0.0,-0.0,-0.0,-0.041993378637393275,-0.0,-0.8707788813382124,-0.0,-0.005262240808503224,-0.14504269036417494,-0.8573270604634955
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4362045620247891,-0.0,-0.02499739610457244,-0.0,-0.08759504218310592,-0.0,-0.0,-0.006457660660347881,-0.8945943130923862,-0.0,-0.05513314585286254,-0.22990660695066487,-0.7369718432107766
2020-09-25,1.0,-0.0,-0.0,-0.025090959016956134,-0.0,-0.0,-0.4112720532710922,-0.0,-0.05025056634859614,-0.0,-0.08230932930596555,-0.0,-0.0,-0.0,-0.7569163177044004,-0.0,-0.10369327932999245,-0.23985721150545755,-0.7630260177112652
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4395176973940101,-0.0,-0.029171528588098017,-0.0,-0.052650189172942966,-0.0,-0.0,-0.0,-0.7923694353099254,-0.0,-0.11085180863477247,-0.2201124429829214,-0.8912697570807255
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45096577190739956,-0.0,-0.0,-0.0,-0.05222979690384889,-0.0,-0.0,-0.0,-0.8292501065189604,-0.0,-0.12931401789518535,-0.24034228092600482,-0.8485300383468257
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.457509988122233,-0.0,-0.0,-0.0,-0.05640139653745095,-0.0,-0.0,-0.0,-0.7199006586761688,-0.0,-0.21142425224057876,-0.33272144836770684,-0.8211136306374401
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5174038115785689,-0.0,-0.057892844300611285,-0.0,-0.02765192376842862,-0.0,-0.0,-0.0,-0.6447321107515281,-0.0,-0.25541172240201365,-0.2772743617403811,-0.8154261057173678
2020-10-02,1.0,-0.0,-0.022969385949389486,-0.0,-0.0,-0.0,-0.6531233410015926,-0.0,-0.11318350734383295,-0.0,-0.0,-0.0,-0.010334454078924082,-0.0,-0.49453194124933636,-0.0,-0.33059635462749953,-0.21440453017165104,-0.7000176959830118
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6271575226563382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7840033091415034,-0.0,-0.2946640093257624,-0.2566464859173467,-0.7979167450080848
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5878880142581315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.77038467250854,-0.0,-0.28092974899747514,-0.2785905242833804,-0.7952992722412
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516457300480859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7752264509635814,-0.0,-0.26879636187423117,-0.32333097252767734,-0.8086256383494241
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.543963904478926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7789149334213712,-0.0,-0.26077546678405045,-0.29628406881625763,-0.7883056380910458
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5707879326958714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7918612408272181,-0.0,-0.3039063079089764,-0.24701652953821066,-0.7925654139796902
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5817104468599034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009397644927536234,-0.811971618357488,-0.0,-0.29672403381642515,-0.28498641304347827,-0.7893266908212561
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668590396439214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04239749537927653,-0.7461053902153822,-0.0,-0.3499679378371242,-0.28407076307947643,-0.78265625589378
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579721070486242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05763286845081041,-0.7636260836788542,-0.0,-0.36449302676215606,-0.23678854127402943,-0.7670184696569922
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5902720217014543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06250470951699194,-0.7616607640720369,-0.0,-0.3696028935272399,-0.23521211664531685,-0.7483234119508703
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5661728674280975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06155527912850088,-0.7806928267179312,-0.0,-0.3733649967959591,-0.227863847110709,-0.7598100192242451
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.50574456218628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09466443576873024,-0.705298382598996,-0.0,-0.369771332961517,-0.2967837888083287,-0.7459379066741029
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4728446357026264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06250927437305238,-0.7234752930701884,-0.0,-0.3954963644457634,-0.29722510758272735,-0.7582356432705148
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45842555703113474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06795042054006198,-0.7181643795189612,-0.0,-0.3837981407702523,-0.3048915449313856,-0.755717869263686
