Date,BATRA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-10,1.0,-0.0,-0.7377473490857476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08160084606607107,-0.08814115944449082,-0.0,-0.05683114859035373,-0.0,-0.25493306615457406,-0.0,-0.0,-0.0,-0.56385850658206
2020-08-11,1.0,-0.0,-0.7305079082200936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0715638226776565,-0.0917520605925596,-0.0,-0.06502004900868791,-0.0,-0.25581978168857206,-0.0,-0.0,-0.0,-0.5698930719536646
2020-08-12,1.0,-0.0,-0.7227474274240776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050112942357567136,-0.08851334393039403,-0.0,-0.0832148135753925,-0.0,-0.259098134359575,-0.0,-0.0,-0.0,-0.5850414121977746
2020-08-13,1.0,-0.0,-0.7217975898237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05322472662352153,-0.0884010265565722,-0.0,-0.08153871903592948,-0.0,-0.25577438071858954,-0.0,-0.0,-0.0,-0.5888473555010042
2020-08-14,1.0,-0.0,-0.7083718714089521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06028756411334399,-0.09635920289245775,-0.0,-0.07430140979287536,-0.0,-0.2595364219849211,-0.0,-0.0,-0.0,-0.6038846380223661
2020-08-17,1.0,-0.0,-0.7071926924262378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07100226960688168,-0.09409061615623862,-0.0,-0.10319706352097285,-0.0,-0.23825268289949283,-0.0,-0.0,-0.0,-0.588248479923786
2020-08-18,1.0,-0.0,-0.6983315544070557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09111847649008481,-0.09575304758159654,-0.0,-0.12339194427279365,-0.0,-0.23757092298185495,-0.0,-0.0,-0.0,-0.5626650188191674
2020-08-19,1.0,-0.0,-0.6854002783063073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09399937523073865,-0.10686394229403913,-0.0,-0.11118052991792803,-0.0,-0.2676284326811121,-0.0,-0.0,-0.0,-0.5747877204441542
2020-08-20,1.0,-0.0,-0.6902340643108738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09160890807862743,-0.1039086467446881,-0.0,-0.11407794568799,-0.0,-0.2685490285194864,-0.0,-0.0,-0.0,-0.5722077036700375
2020-08-21,1.0,-0.0,-0.6742732013714813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009075978909153773,-0.08825309015472384,-0.10876768375255712,-0.0,-0.09366986486875846,-0.0,-0.32091508917509437,-0.0,-0.0,-0.015213069409629182,-0.5710663554902469
2020-08-24,1.0,-0.0,-0.6497594342356965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10651556431511217,-0.1088342704770738,-0.0,-0.10787780418526463,-0.0,-0.31186597878383865,-0.0,-0.0,-0.0293896006028636,-0.5841400498521825
2020-08-25,1.0,-0.0,-0.623049007169622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10179093028058891,-0.09925353317794236,-0.0,-0.1166022482518514,-0.0,-0.33891954090815213,-0.0,-0.0,-0.09170035110494792,-0.5791756409878146
2020-08-26,1.0,-0.0,-0.6154508476589176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12217570737210891,-0.08984293815504289,-0.0,-0.12930138653840445,-0.0,-0.3299783260592025,-0.0,-0.0,-0.10308482527240878,-0.5792286452302485
2020-08-27,1.0,-0.0,-0.631757057618666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07522189568676345,-0.11307032386380503,-0.0,-0.09552646421468222,-0.0,-0.34963042123074184,-0.0,-0.0,-0.11559355240894115,-0.5877341407664678
2020-08-28,1.0,-0.0,-0.6176505347751582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11437097441352007,-0.24286474029427407,-0.0,-0.07386397210896414,-0.0,-0.3198605448206583,-0.0,-0.0,-0.08763221651007505,-0.49831590143591564
2020-08-31,1.0,-0.0,-0.5418528448019064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1553172475424486,-0.24018468871015786,-0.0,-0.12469466785820674,-0.0,-0.28811438784629134,-0.0,-0.0,-0.07876079833184392,-0.5499255287459041
2020-09-01,1.0,-0.0,-0.5385281385281385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15969547693685623,-0.23949843260188086,-0.0,-0.12882519779071502,-0.0,-0.29004329004329005,-0.0,-0.0,-0.08195253022839229,-0.5469771607702643
2020-09-02,1.0,-0.0,-0.5388640471886594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18298290679605494,-0.24672565249104111,-0.0,-0.084260932990835,-0.0,-0.43253099927060545,-0.0,-0.0,-0.06234738210763328,-0.6235689595027432
2020-09-03,1.0,-0.0,-0.47649092190488973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3101990133234889,-0.2742222371379669,-0.0,-0.08192099875826425,-0.0,-0.5864684364197738,-0.0,-0.0,-0.05175017619223411,-0.5749907708829748
2020-09-04,1.0,-0.0,-0.5383270183619936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37153890993879335,-0.2585616438356165,-0.0,-0.0,-0.0,-0.5061570970562518,-0.0,-0.0,-0.08055231710871466,-0.8881157097056251
2020-09-08,1.0,-0.0,-0.5865369403575383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3363391868375257,-0.16947476665084638,-0.0,-0.0,-0.0,-0.8973263724094288,-0.0,-0.0,-0.11651637399145705,-0.8488767600063281
2020-09-09,1.0,-0.0,-0.6150888256556178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2709374759670845,-0.116703837575944,-0.0,-0.0,-0.0,-0.8541490425286472,-0.0,-0.0,-0.12339460124586633,-0.8650311466584634
2020-09-10,1.0,-0.0,-0.5709557897766107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16338717220043886,-0.049462210870894634,-0.0,-0.15090470880247492,-0.0,-0.9403935393359473,-0.0,-0.0,-0.20468362171301124,-0.5174646570020505
2020-09-11,1.0,-0.0,-0.38877986840586404,-0.0,-0.052329831851937354,-0.0,-0.0,-0.0,-0.0,-0.28754473046288814,-0.0,-0.0,-0.3062834276039863,-0.0,-1.3058601716110663,-0.0,-0.0,-0.09727192273654238,-0.40978875678171534
2020-09-14,1.0,-0.0,-0.3327746160442816,-0.0,-0.18858657519295238,-0.0,-0.0,-0.0,-0.0,-0.2685741015046387,-0.0,-0.0,-0.28365946830903566,-0.0,-1.3048647384423482,-0.0,-0.0,-0.18277851407187964,-0.3367895844702581
2020-09-15,1.0,-0.0,-0.1510427911395138,-0.0,-0.0881730644673777,-0.0,-0.0,-0.0,-0.0,-0.1639103588237834,-0.0,-0.0,-0.5660866185932035,-0.0,-1.551535040373073,-0.0,-0.0,-0.25225614232048016,-0.544971717258949
2020-09-16,1.0,-0.0,-0.2785493181628043,-0.0,-0.31845561783652643,-0.0,-0.0,-0.0,-0.0,-0.3555592738224714,-0.0,-0.0,-0.1770266878607881,-0.0,-1.5078223040240943,-0.0,-0.0,-0.12565883041914164,-0.4199782481385426
2020-09-17,1.0,-0.0,-0.2504313205043132,-0.0,-0.3018358770183588,-0.0,-0.26357000663570007,-0.0,-0.0,-0.46069453660694537,-0.0,-0.0,-0.31108161911081617,-0.0,-1.5424021234240213,-0.0,-0.0,-0.2937845609378456,-0.0
2020-09-18,1.0,-0.0,-0.23494650132067868,-0.0,-0.275551775081703,-0.0,-0.2586739490531405,-0.0,-0.0,-0.5165420602587635,-0.0,-0.0,-0.35425527152258585,-0.0,-1.5310023727447732,-0.0,-0.0,-0.30594976944083807,-0.0
2020-09-21,1.0,-0.0,-0.13049028414732164,-0.0,-0.5279183017351425,-0.0,-0.18448300316769892,-0.0,-0.0,-0.5614391754526973,-0.0,-0.0,-0.11068034608292752,-0.0,-1.7079570705876792,-0.0,-0.0,-0.5048933856555246,-0.0
2020-09-22,1.0,-0.0,-0.0056315366049879325,-0.0,-0.511807297335668,-0.0,-0.5957597842033032,-0.1015096304008329,-0.0,-0.463631631252662,-0.0,-0.0,-0.0,-0.0,-1.796554824665184,-0.0,-0.0,-0.25748899720789364,-0.0
2020-09-23,1.0,-0.0,-0.06721358664363847,-0.0,-0.4529360967184801,-0.0,-0.6039147956246402,-0.15251391287660718,-0.0,-0.44593168297831515,-0.0,-0.0,-0.0,-0.0,-1.7263001343312225,-0.0,-0.0,-0.34873344847438115,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.46898727936100976,-0.0,-0.5951089636130559,-0.09816586135489597,-0.0,-0.3847253722512573,-0.0,-0.041120205107977516,-0.0,-0.0,-1.858495217434178,-0.0,-0.0,-0.48392663445419587,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.3788270187523919,-0.0,-0.504209720627631,-0.16106965174129353,-0.0,-0.3053960964408725,-0.0,-0.06864714887102946,-0.0,-0.0,-1.915949100650593,-0.0,-0.0,-0.4496747034060467,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.16317205665837436,-0.0,-0.7905264761131136,-0.31065644514393054,-0.0,-0.34142255165761287,-0.0,-0.056302990303091834,-0.0,-0.0,-1.841752551149921,-0.0,-0.029496877697111235,-0.41838858709448135,-0.1251967304665685
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.2380929517956597,-0.0,-0.7468792010754753,-0.3776166698674861,-0.0,-0.3312367966199347,-0.0,-0.018676781256001536,-0.0,-0.0,-1.5817649318225466,-0.0,-0.020885346648742076,-0.3225945842135587,-0.1634338390628001
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.2219455024904776,-0.0,-0.7677019240160172,-0.38075007324934074,-0.0,-0.32586190057622816,-0.0,-0.021730637757593516,-0.0,-0.0,-1.5114268971579257,-0.0,-0.09161050883875378,-0.4071198359214767,-0.15519093661490382
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.21151212832550859,-0.0,-0.8004205790297341,-0.3529440532081377,-0.0,-0.32316118935837246,-0.0,-0.049344679186228486,-0.0,-0.0,-1.4899745696400626,-0.0,-0.11370305164319248,-0.39118740219092335,-0.158108372456964
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.26029274979194206,-0.0,-0.8919077691290938,-0.27326577568903904,-0.0,-0.3097860674597347,-0.0,-0.10398002643559993,-0.0,-0.0,-1.4214030449894746,-0.0,-0.1513193322563274,-0.3949674450482205,-0.08855925980320163
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.24466206453684378,-0.0,-0.8767592443944989,-0.16273345106223577,-0.0,-0.23492267351634827,-0.0,-0.0,-0.0,-0.0,-1.925991330871729,-0.0,-0.12051158559426338,-0.48242093433938027,-0.303312463209718
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.2632114910494158,-0.0,-0.9462964948011576,-0.16084253403365847,-0.0,-0.1968056597706078,-0.0,-0.0,-0.0,-0.0,-1.9215885947046845,-0.0,-0.14310215457176548,-0.3889484403473041,-0.3388358880908993
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.28654592496765846,-0.0,-0.9224881414402759,-0.15949762828805522,-0.0,-0.1791181543768866,-0.0,-0.0,-0.0,-0.0,-1.956770159551531,-0.0,-0.21528676153514448,-0.3937041828374299,-0.276843467011643
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3738373030808108,-0.0,-1.0693585676649284,-0.11592021076401958,-0.0,-0.1539867734824453,-0.0,-0.006398193451260821,-0.0,-0.0,-1.8057422442066777,-0.0,-0.2697456852518953,-0.3325985268025163,-0.24899188128394
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.31742204197950347,-0.0,-1.1607387515756014,-0.1353647174878062,-0.0,-0.09974242341206775,-0.0,-0.0,-0.0,-0.0,-1.8499479366471203,-0.0,-0.3631829889844906,-0.25456239381816187,-0.2994464843535924
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.162025037224949,-0.0,-1.131748745381349,-0.3211823746760051,-0.0,-0.15788893178183422,-0.0,-0.014503943087189103,-0.0,-0.0,-1.8115038879391165,-0.0,-0.33844372139193735,-0.32686262615121603,-0.2507031379253295
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.09126245483411805,-0.0,-1.125205299463484,-0.39083543195007114,-0.0,-0.180116062630023,-0.0,-0.0,-0.0,-0.0,-1.651976349501807,-0.0,-0.442899375889631,-0.3210336143654878,-0.2712690244169495
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.045002211410880136,-0.0,-1.2232419283502876,-0.35078505086245027,-0.0,-0.1353936311366652,-0.0,-0.03549314462627156,-0.0,-0.0,-1.7014042459088898,-0.0,-0.4741264927023441,-0.27216939407341884,-0.29091110128261827
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0468075809711071,-0.0,-1.2187994975148833,-0.35643672510787044,-0.0,-0.13900267627942542,-0.0,-0.04172811185755639,-0.0,-0.0,-1.658419356600579,-0.0,-0.47304604292970676,-0.2504232890927959,-0.27713146539953026
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.07144438295517432,-0.0,-1.2918649695628113,-0.3174875484228002,-0.0,-0.14958494742667403,-0.0,-0.05174322080796901,-0.0,-0.0,-1.6171555063641394,-0.0,-0.47847260653016044,-0.2910902047592695,-0.2652462645268401
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.07338839310459509,-0.0,-1.264397760656283,-0.30142453300814814,-0.0,-0.1918962363505349,-0.0,-0.0585887700238346,-0.0,-0.0,-1.5813424976442547,-0.0,-0.4889418546643756,-0.3561332520370268,-0.2268166953051383
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.10998682476943346,-0.0,-1.1813965744400527,-0.14065876152832674,-0.0,-0.0,-0.0,-0.09586297760210805,-0.0,-0.0,-1.6120158102766797,-0.0,-0.558102766798419,-0.28790513833992093,-0.28416337285902504
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.10899310632964278,-0.0,-1.1477438897012742,-0.12909964487152703,-0.0,-0.0,-0.0,-0.1042406517651974,-0.0,-0.0,-1.5806350532692708,-0.0,-0.549352412784625,-0.3007624817213286,-0.30159807812826406
