Date,IWF,IWM,LEN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.34385489483570963,1.0,-0.0,-0.0,-0.0,-0.407538570504727,-0.0,-0.24235518738644413,-0.0,-0.0,-0.0,-0.3238074708219135,-0.0,-0.0,-0.030640840082530103,-0.0,-0.09109106026545129,-0.6401933914328827
2020-07-17,-0.0,-0.34032835452413285,1.0,-0.0,-0.0,-0.0,-0.4151647944698186,-0.0,-0.24861128255770895,-0.0,-0.0,-0.0,-0.3247747191704728,-0.0,-0.0,-0.016973213183557583,-0.0,-0.09711763979755585,-0.6430378965559808
2020-07-20,-0.0,-0.32741343693152036,1.0,-0.0,-0.0,-0.0,-0.39900718404094593,-0.0,-0.2709894243517405,-0.0,-0.0,-0.0,-0.33518330095889987,-0.0,-0.0,-0.0035149384885764497,-0.0,-0.08867511485215676,-0.6584959763204145
2020-07-21,-0.0,-0.32875234955165933,1.0,-0.0,-0.0,-0.0,-0.39503281668874995,-0.0,-0.2785874957631036,-0.0,-0.0,-0.0,-0.34120112162203803,-0.0,-0.0,-0.005176717098573322,-0.0,-0.08837395618278743,-0.6442547684343513
2020-07-22,-0.0,-0.3208234313755748,1.0,-0.0,-0.0,-0.0,-0.39813586000432083,-0.0,-0.27838646955340884,-0.0,-0.0,-0.0,-0.3322428320113576,-0.0,-0.0,-0.008888614548933674,-0.0,-0.09407117064288138,-0.6538069812660102
2020-07-23,-0.0,-0.3126333034527526,1.0,-0.0,-0.0,-0.0,-0.41015733671293003,-0.0,-0.27844579765695027,-0.0,-0.0,-0.0,-0.3334672807641186,-0.0,-0.0,-0.010664276220209575,-0.0,-0.09010540632437945,-0.6556211554511453
2020-07-24,-0.0,-0.31686504869377025,1.0,-0.0,-0.0,-0.0,-0.4066780027825011,-0.0,-0.28254753439480595,-0.0,-0.0,-0.0,-0.33674447364353066,-0.0,-0.0,-0.009336837223682176,-0.0,-0.09667645694852373,-0.6428505178543824
2020-07-27,-0.0,-0.31593432078914,1.0,-0.0,-0.0,-0.0,-0.4055474813692445,-0.0,-0.2954946040384675,-0.0,-0.0,-0.0,-0.3283960542997619,-0.0,-0.0,-0.006772009029345372,-0.0,-0.0958904109589041,-0.6442066854262655
2020-07-28,-0.0,-0.31430427921655996,1.0,-0.0,-0.0,-0.0,-0.3601596584052725,-0.0,-0.31179801355239956,-0.0,-0.0,-0.0,-0.33098177542621987,-0.0,-0.0,-0.012902626937714658,-0.0,-0.1149478634858752,-0.6490918654661345
2020-07-29,-0.0,-0.3106961476526694,1.0,-0.0,-0.0,-0.0,-0.36448656013873404,-0.0,-0.32819274123621955,-0.0,-0.0,-0.0,-0.3257153474544779,-0.0,-0.0,-0.0,-0.0,-0.10925306577480491,-0.6583983649201041
2020-07-30,-0.0,-0.31355118476072474,1.0,-0.0,-0.0,-0.0,-0.36431779464147435,-0.0,-0.32597181353569765,-0.0,-0.0,-0.0,-0.32572402044293014,-0.0,-0.0,-0.0,-0.0,-0.10992721077899953,-0.6579216354344122
2020-07-31,-0.0,-0.32023150010832224,1.0,-0.0,-0.0,-0.0,-0.3532852588901612,-0.0,-0.33242548977128533,-0.0,-0.0,-0.0,-0.3214385193896815,-0.0,-0.0,-0.0,-0.0,-0.11342886323543067,-0.6541425520720497
2020-08-03,-0.0,-0.32015969299331515,1.0,-0.0,-0.0,-0.0,-0.35321242881901455,-0.0,-0.3328484773458777,-0.0,-0.0,-0.0,-0.3213666749195345,-0.0,-0.0,-0.0,-0.0,-0.11339440455558306,-0.6538437732111909
2020-08-04,-0.0,-0.3292781079742447,1.0,-0.0,-0.0,-0.0,-0.35212357602773653,-0.0,-0.324758543833581,-0.0,-0.0,-0.0,-0.32200346706290245,-0.0,-0.0,-0.0,-0.0,-0.11930411094601287,-0.6481240713224369
2020-08-05,-0.0,-0.3294012013127748,1.0,-0.0,-0.0,-0.0,-0.3419406774413276,-0.0,-0.3079138027122422,-0.0,-0.0,-0.0,-0.3357793052201375,-0.0,-0.0,-0.0,-0.0,-0.12929593163663386,-0.6518669886680291
2020-08-06,-0.0,-0.32797347956749384,1.0,-0.0,-0.0,-0.0,-0.3595749295163739,-0.0,-0.30507791926139355,-0.0,-0.0,-0.0,-0.32741580692133715,-0.0,-0.0,-0.0,-0.0,-0.12683954518697524,-0.6512687052700066
2020-08-07,-0.0,-0.32981195204312397,1.0,-0.0,-0.0,-0.0,-0.3532947117320859,-0.0,-0.30837386536138045,-0.0,-0.0,-0.0,-0.32522692772390716,-0.0,-0.0,-0.0,-0.0,-0.1310759317203135,-0.650236996189473
2020-08-10,-0.0,-0.322770680888007,1.0,-0.0,-0.0,-0.0,-0.3507379387324817,-0.0,-0.31691057918888754,-0.0,-0.0,-0.0,-0.3157323576832445,-0.0,-0.0,-0.0,-0.0,-0.13487535656703462,-0.6595559965273472
2020-08-11,-0.0,-0.32442156193784505,1.0,-0.0,-0.0,-0.0,-0.3529557719744433,-0.0,-0.3173500403200794,-0.0,-0.0,-0.0,-0.3105576577135413,-0.0,-0.0,-0.0,-0.0,-0.13739842441535885,-0.6588300973884995
2020-08-12,-0.0,-0.3252638112973309,1.0,-0.0,-0.0,-0.0,-0.35583488516449413,-0.0,-0.31626319056486657,-0.0,-0.0,-0.0,-0.3068590937306021,-0.0,-0.0,-0.0,-0.0,-0.140471756672874,-0.6589385474860335
2020-08-13,-0.0,-0.32708947123585047,1.0,-0.0,-0.0,-0.0,-0.35332609706931306,-0.0,-0.31688633896728174,-0.0,-0.0,-0.0,-0.3078926965420995,-0.0,-0.0,-0.0,-0.0,-0.1340362846953016,-0.6620251201736703
2020-08-14,-0.0,-0.32548653277284756,1.0,-0.0,-0.0,-0.0,-0.326047018527168,-0.0,-0.318293632259069,-0.0,-0.0,-0.0,-0.30306710260003117,-0.0,-0.0,-0.0,-0.0,-0.1581192589132804,-0.682827339249572
2020-08-17,-0.0,-0.3229381282387463,1.0,-0.0,-0.0,-0.0,-0.30942123993257165,-0.0,-0.3356433789099082,-0.0,-0.0,-0.0,-0.3078603983267778,-0.0,-0.0,-0.0,-0.0,-0.17022538552787664,-0.6755946806518074
2020-08-18,-0.0,-0.32178837369376134,1.0,-0.0,-0.0,-0.0,-0.313904011013078,-0.0,-0.3374945247481384,-0.0,-0.0,-0.0,-0.29366122270195855,-0.0,-0.0,-0.0,-0.0,-0.17567736687316188,-0.6862524247543959
2020-08-19,-0.0,-0.2985366469029898,1.0,-0.0,-0.0,-0.0,-0.3476409738867163,-0.0,-0.3648606030023969,-0.0,-0.0,-0.0,-0.27406332786678445,-0.0,-0.0,-0.0,-0.0,-0.16715024599470166,-0.7015264286615366
2020-08-20,-0.0,-0.2975909305621162,1.0,-0.0,-0.0,-0.0,-0.33327035112580694,-0.0,-0.3693591560384192,-0.0,-0.0,-0.0,-0.2746339159187529,-0.0,-0.0,-0.0,-0.0,-0.16932766493465595,-0.7049598488427019
2020-08-21,-0.0,-0.2820455702647658,1.0,-0.0,-0.0,-0.0,-0.4024630855397148,-0.0,-0.37261328920570264,-0.0,-0.0,-0.0,-0.2531186354378819,-0.0,-0.0,-0.0,-0.0,-0.17973523421588594,-0.6923052443991853
2020-08-24,-0.0,-0.2734439834024896,1.0,-0.0,-0.0,-0.0,-0.378933929141398,-0.0,-0.3144589849984041,-0.0,-0.0,-0.0,-0.2884136610277689,-0.0,-0.0,-0.0,-0.0,-0.20925630386211294,-0.7272901372486434
2020-08-25,-0.0,-0.2554789420866919,1.0,-0.0,-0.0,-0.0,-0.39746204396102425,-0.0,-0.3049431873361173,-0.0,-0.0,-0.0,-0.2771033634391894,-0.0,-0.0,-0.0,-0.0,-0.2888219869865009,-0.7133469295263992
2020-08-26,-0.0,-0.23611471580586554,1.0,-0.0,-0.0,-0.0,-0.37665455489229166,-0.0,-0.30177783545289383,-0.0,-0.0,-0.0,-0.31546846613028806,-0.0,-0.0,-0.0,-0.0,-0.28179340773423306,-0.7323838567350117
2020-08-27,-0.0,-0.24741197468765214,1.0,-0.0,-0.0,-0.0,-0.3767645627129645,-0.0,-0.2905078695440532,-0.0,-0.0,-0.0,-0.3182865487587214,-0.0,-0.0,-0.0,-0.0,-0.28917734869381795,-0.7229920493266266
2020-08-28,-0.0,-0.26788696420969904,1.0,-0.0,-0.0,-0.0,-0.35397360751825535,-0.0,-0.3392056059464947,-0.0,-0.0,-0.0,-0.3292838665313206,-0.0,-0.0,-0.0,-0.0,-0.27816889878515993,-0.7059497691476473
2020-08-31,-0.0,-0.2459588477366255,1.0,-0.0,-0.0,-0.0,-0.347358024691358,-0.0,-0.3339588477366255,-0.0,-0.0,-0.0,-0.3437037037037037,-0.0,-0.0,-0.0,-0.0,-0.2869135802469136,-0.7342551440329218
2020-09-01,-0.0,-0.25368790103856587,1.0,-0.0,-0.0,-0.0,-0.34937487596745387,-0.0,-0.3280743533769928,-0.0,-0.0,-0.0,-0.3462327181319045,-0.0,-0.0,-0.0,-0.0,-0.29188992524971885,-0.7382747899715552
2020-09-02,-0.0,-0.26444344920246665,1.0,-0.0,-0.0,-0.0,-0.41888586488441804,-0.0,-0.329934199193854,-0.0,-0.0,-0.0,-0.33265580321769395,-0.0,-0.016295173459193166,-0.0,-0.0,-0.2550039618286423,-0.8278499328211666
2020-09-03,-0.013411328292195749,-0.2467185047795691,1.0,-0.0,-0.0,-0.08692395491510914,-0.327650164074761,-0.0,-0.2896632900556428,-0.0,-0.0,-0.0,-0.39542017406192037,-0.0,-0.21547296333285776,-0.0,-0.0,-0.22767156513054643,-0.7639106862605222
2020-09-04,-0.0,-0.2571525885558583,1.0,-0.0,-0.0,-0.0,-0.3824931880108992,-0.0,-0.21366939146230704,-0.0,-0.0,-0.0,-0.3482440205873449,-0.0,-0.18854072055706936,-0.0,-0.0,-0.3004465637299425,-1.0938919164396004
2020-09-08,-0.0,-0.26550809548315585,1.0,-0.047741577926447884,-0.0,-0.0,-0.16495784014884604,-0.0,-0.37282767903091724,-0.0,-0.0,-0.0,-0.2363326867503266,-0.0,-0.6245595977989786,-0.0,-0.0,-0.32686750326590397,-0.9199160761648391
2020-09-09,-0.0,-0.27302421924792863,1.0,-0.0,-0.0,-0.0,-0.19331580624601657,-0.0,-0.366395793499044,-0.0,-0.0,-0.0,-0.24565806246016572,-0.0,-0.5968769917144678,-0.0058158062460165715,-0.0,-0.3337316762268961,-0.9686105799872531
2020-09-10,-0.0,-0.27637851581121886,1.0,-0.0,-0.0,-0.0,-0.1900921658986175,-0.0,-0.35567296996662956,-0.0,-0.0,-0.0,-0.25,-0.0,-0.5916891784522484,-0.011242650564118863,-0.0,-0.32830128714444623,-0.9692912760209758
2020-09-11,-0.0,-0.06906788046704929,1.0,-0.23653275282010688,-0.0,-0.0,-0.26918662180882647,-0.0,-0.26392242232337226,-0.0,-0.0,-0.0,-0.489333069463685,-0.0,-0.8279042153176331,-0.10259251929546805,-0.0,-0.008074411240847023,-0.6914308331684149
2020-09-14,-0.0,-0.14506896154289445,1.0,-0.1766491221330055,-0.0,-0.0,-0.24899150947020632,-0.0,-0.1915171539436782,-0.0,-0.0,-0.0,-0.45261054977140874,-0.0,-0.7423642859887049,-0.05947212724269084,-0.0,-0.0,-0.8251949748357601
2020-09-15,-0.0,-0.0,1.0,-0.1810272242492282,-0.0,-0.0,-0.20271841546048674,-0.0,-0.2025981315905537,-0.0,-0.0,-0.0,-0.59035323363137,-0.0,-0.833607313259292,-0.0,-0.0,-0.0,-0.9991179182871577
2020-09-16,-0.0,-0.22230886194393545,1.0,-0.0,-0.0,-0.0,-0.16289134079301337,-0.0,-0.2366174119848727,-0.0,-0.0,-0.0,-0.22593473429763344,-0.0,-0.979765292993879,-0.0,-0.0,-0.0,-1.0712698350812897
2020-09-17,-0.0,-0.2311123962162832,1.0,-0.09075137345615267,-0.0,-0.0,-0.5658226279482836,-0.0,-0.021025238547647568,-0.0,-0.0,-0.0,-0.39510099549754224,-0.0,-1.0459333305795364,-0.0,-0.0,-0.0,-0.7809492337560412
2020-09-18,-0.0,-0.21086077411900636,1.0,-0.1013452174630684,-0.0,-0.0,-0.5557481224725592,-0.0,-0.04889824213914335,-0.0,-0.0,-0.0,-0.429437979697945,-0.0,-1.004002640917719,-0.0,-0.0,-0.0,-0.7761409589832468
2020-09-21,-0.0,-0.2529074739182487,1.0,-0.05772190867111339,-0.0,-0.0,-0.6114246622199417,-0.0,-0.06935180434410808,-0.03129810159055926,-0.0,-0.0,-0.2883102445698649,-0.0,-1.1779545065845733,-0.0,-0.0,-0.12925431845390797,-0.6574311612792886
2020-09-22,-0.0,-0.22646780710048997,1.0,-0.111751053038769,-0.0,-0.0,-0.6714519040660191,-0.0,-0.046505630533826184,-0.0,-0.0,-0.0,-0.29278775896157483,-0.0,-1.2083297515688127,-0.0,-0.0,-0.06834006705063182,-0.6725264334221611
2020-09-23,-0.0,-0.2514860936347464,1.0,-0.13207792771293442,-0.0,-0.0,-0.6833427344122879,-0.0,-0.03071983338395453,-0.0,-0.0,-0.0,-0.2874994576300603,-0.0,-1.1896125309150867,-0.0,-0.0,-0.07536772681910878,-0.6888098234043476
2020-09-24,-0.0,-0.23406113537117904,1.0,-0.0868995633187773,-0.0,-0.0,-0.7864192139737991,-0.0,-0.012489082969432314,-0.0012227074235807859,-0.0,-0.0,-0.2859825327510917,-0.0,-1.2562008733624452,-0.0,-0.0,-0.16663755458515284,-0.5368558951965064
2020-09-25,-0.0,-0.25062928565228715,1.0,-0.10020831525041228,-0.0,-0.0,-0.7908601683881608,-0.0,-0.03515319850707403,-0.008376009026994185,-0.0,-0.0,-0.2734137661661314,-0.0,-1.1919972224633277,-0.0,-0.0,-0.15558545265167953,-0.5336342331394844
2020-09-28,-0.0,-0.20897006962654852,1.0,-0.0,-0.0,-0.0,-0.9263043674834976,-0.0,-0.011348223166651596,-0.0,-0.0,-0.0,-0.193326702233475,-0.0,-1.3719594900081382,-0.0,-0.0,-0.12148476354100733,-0.6878560448503481
2020-09-29,-0.0,-0.2058637227400235,1.0,-0.0027599312279431723,-0.0,-0.0,-0.9372454981449643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20468735861008056,-0.0,-1.3865261062347298,-0.0,-0.0,-0.12686634693692878,-0.6605284589629898
2020-09-30,-0.0,-0.21276978417266187,1.0,-0.00971223021582734,-0.0,-0.0,-0.9234712230215828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20332733812949644,-0.0,-1.3881744604316548,-0.0,-0.0,-0.10890287769784172,-0.650044964028777
2020-10-01,-0.0,-0.2974450918870462,1.0,-0.0,-0.0,-0.0,-1.028686687584043,-0.0,-0.044643657552666964,-0.0,-0.0,-0.0,-0.09332138054684,-0.0,-1.3454952935903184,-0.0,-0.0,-0.05584939489018378,-0.6169430748543255
2020-10-02,-0.0,-0.2869511712741177,1.0,-0.0,-0.0,-0.0,-0.8834439414582692,-0.0,-0.07968180020217114,-0.0,-0.0,-0.0,-0.06926559135059113,-0.0,-1.32211136992924,-0.0,-0.0,-0.06781523315606733,-0.6857996747681625
2020-10-05,-0.0,-0.18863647097718794,1.0,-0.0,-0.0,-0.0,-0.8644972370471827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04501015444197799,-0.0,-1.6726963585698766,-0.0,-0.0,-0.11949180560147357,-0.832711472157937
2020-10-06,-0.0,-0.11866590323504152,1.0,-0.0,-0.0,-0.0,-0.8818112415306805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07252600438973185,-0.0,-1.7449661227216338,-0.0,-0.0,-0.07977860482870502,-0.8736520660368357
2020-10-07,-0.0,-0.13205213585767292,1.0,-0.0,-0.0,-0.0,-0.8816002283322234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06483683759870612,-0.0,-1.7490248311292933,-0.0,-0.0,-0.07016458947769004,-0.8592426981257731
2020-10-08,-0.0,-0.12456064326640666,1.0,-0.0,-0.0,-0.0,-1.0405893398815542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08459723626558813,-0.0,-1.7475083056478404,-0.0,-0.0,-0.018777986422071354,-0.7988829505513024
2020-10-09,-0.0,-0.10367664962259557,1.0,-0.0,-0.0,-0.0,-1.0821524226929633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09418066715364012,-0.0,-1.7737034331628925,-0.0,-0.0,-0.017774531288044803,-0.7982468955441929
2020-10-12,-0.0,-0.06929658740423839,1.0,-0.0,-0.0,-0.0,-1.104815441249627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10416873942891254,-0.0,-1.7591781912247537,-0.0,-0.0,-0.10411899313501144,-0.8330514376678937
2020-10-13,-0.0,-0.052937637858431925,1.0,-0.0,-0.0,-0.0,-1.1623220372969723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10417084419490676,-0.0,-1.7222779225987568,-0.0,-0.0,-0.1275315821134951,-0.843793864046521
2020-10-14,-0.0,-0.03086793977973123,1.0,-0.0,-0.0,-0.0,-1.231231686369607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08477316358492472,-0.0,-1.7671011417601292,-0.0,-0.0,-0.08497524502374458,-0.853137314337678
2020-10-15,-0.0,-0.005568210579600101,1.0,-0.0,-0.0,-0.0,-1.2421665401164261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12194381169324221,-0.0,-1.7699822829663376,-0.0,-0.0,-0.09238167552518349,-0.8300177170336623
2020-10-16,-0.0,-0.0085676847092027,1.0,-0.0,-0.0,-0.0,-1.197258340893055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12478580788226992,-0.0,-1.7890837617175688,-0.0,-0.0,-0.08230017135369418,-0.8378691664146759
2020-10-19,-0.0,-0.050623730780388745,1.0,-0.0,-0.0,-0.0,-1.08737066047771,-0.0,-0.0,-0.018711923411662317,-0.0,-0.0,-0.06890049318247751,-0.0,-1.5555072043322695,-0.0,-0.0,-0.24649453631176868,-0.8075137800986364
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.015788725048599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10668057465269547,-0.0,-1.5986439713621927,-0.0,-0.03020245602389645,-0.21810250817884408,-0.7719406381869045
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9771031764650683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11068362032562287,-0.0,-1.563318162623751,-0.0,-0.021301553042743865,-0.23380096654623939,-0.7857645568432413
