Date,IWF,IWM,MTUM,NUS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020087706889234686,-0.0,-0.0,-1.263332861790918,-0.0,-0.0,-0.0,-0.0,-2.095770264535295,-0.0,-0.0,-1.1310652143160276,-1.5629509124345735
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020182706607180793,-0.0,-0.0,-1.2277459103462927,-0.0,-0.0,-0.0,-0.0,-2.113377239572268,-0.0,-0.0,-1.1697471850435521,-1.5505983995467743
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015319747013352073,-0.0,-0.0,-1.2245959241040054,-0.0,-0.0,-0.0,-0.0,-2.0894588896697117,-0.0,-0.0,-1.1418130709768095,-1.55621925509487
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014686248331108143,-0.0,-0.0,-1.2297800576206872,-0.0,-0.0,-0.0,-0.0,-2.099501089171527,-0.0,-0.0,-1.1330897336799945,-1.549785679151149
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0014783526927138332,-0.0,-0.0,-1.2319605772615274,-0.0,-0.0,-0.0,-0.0,-2.100950369588173,-0.0,-0.0,-1.1489616332277366,-1.556423794438578
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.24235807860262,-0.0,-0.0,-0.0,-0.0,-2.0961403014509083,-0.0,-0.0,-1.13783631497394,-1.566840400056346
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2457227346335282,-0.0,-0.0,-0.0,-0.0,-2.098077870872351,-0.0,-0.0,-1.137646975990988,-1.5592480461874252
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2498769252408748,-0.0,-0.0,-0.0,-0.0,-2.0862929882551517,-0.0,-0.0,-1.1388986567269146,-1.557704479921232
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2644662921348315,-0.0,-0.0,-0.0,-0.0,-2.066573033707865,-0.0,-0.0,-1.140941011235955,-1.5504213483146068
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.260357948139797,-0.0,-0.0,-0.0,-0.0,-2.0953354002254794,-0.0,-0.0,-1.1564966178128524,-1.534033258173619
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2642549282837563,-0.0,-0.0,-0.0,-0.0,-2.0991309263053775,-0.0,-0.0,-1.1738147389246096,-1.5284392001695755
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2584182229767966,-0.0,-0.0,-0.0,-0.0,-2.0928834182229767,-0.0,-0.0,-1.18520090548953,-1.5376344086021503
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2557151956967938,-0.0,-0.0,-0.0,-0.0,-2.095335834100078,-0.0,-0.0,-1.1910255502866447,-1.5356359261094203
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2661290322580645,-0.0,-0.0,-0.0,-0.0,-2.096632710809281,-0.0,-0.0,-1.1846349745331068,-1.5266694963214487
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2684582743988684,-0.0,-0.0,-0.0,-0.0,-2.0984441301272985,-0.0,-0.0,-1.1794908062234797,-1.525813295615276
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2532664736210184,-0.0,-0.0,-0.0,-0.0,-2.09188502012854,-0.0,-0.0,-1.1814393671869483,-1.5360548061303765
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2505297358383953,-0.0,-0.0,-0.0,-0.0,-2.085393417149315,-0.0,-0.0,-1.1907049018222913,-1.536587088571832
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2501588646473203,-0.0,-0.0,-0.0,-0.0,-2.0698298383110925,-0.0,-0.0,-1.2087128433241545,-1.5319494457388971
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029205527946082107,-0.0,-0.0,-1.2008305534753898,-0.0,-0.0,-0.0,-0.0,-1.9760364898903944,-0.0,-0.0,-1.091156647831711,-1.5105861529035334
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02602711725829529,-0.0,-0.0,-1.1669278462901138,-0.0,-0.0,-0.0,-0.0,-1.9848742931116714,-0.0,-0.0,-1.1113987872180962,-1.5241534373509573
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021379451215360522,-0.0,-0.0,-1.1760059916933343,-0.0,-0.0,-0.0,-0.0,-1.978756723633145,-0.0,-0.0,-1.1092803159256486,-1.5233199428065638
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01767865642211192,-0.0,-0.0,-1.1784864350309376,-0.0,-0.0,-0.0,-0.0,-1.9685863874345548,-0.0,-0.0,-1.113211395933909,-1.5215883592846944
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011408393317941056,-0.0,-0.0,-1.1737742767893522,-0.0,-0.0,-0.0,-0.0,-1.9608176015211192,-0.0,-0.0,-1.1188374303952193,-1.5259405133776993
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015504400812457684,-0.0,-0.0,-1.1842924847664185,-0.0,-0.0,-0.0,-0.0,-1.9429925524712255,-0.0,-0.0,-1.0937711577522005,-1.53385240352065
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2115542763157896,-0.0,-0.0,-0.0,-0.0,-1.9509320175438596,-0.0,-0.0,-1.1364446271929824,-1.5542077850877194
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2300242130750605,-0.0,-0.0,-0.0,-0.0,-1.9526115530958144,-0.0,-0.0,-1.1786924939467311,-1.5566931857488757
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2447750865051903,-0.0,-0.0,-0.0,-0.0,-1.95121107266436,-0.0,-0.0,-1.1826297577854672,-1.5417301038062285
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.057408844065166796,-0.0,-0.0,-1.2657451160166442,-0.0,-0.0,-0.0,-0.0,-2.015233796459553,-0.0,-0.0,-1.164680160801185,-1.5496156287467382
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09761618448044139,-0.0,-0.0,-1.240432906557261,-0.0,-0.0,-0.0,-0.0,-2.0294263280752634,-0.0,-0.0,-1.1646742590365706,-1.5414868784041877
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2722516893119233,-0.0,-0.0,-1.1933444743151929,-0.0,-0.0,-0.0,-0.0,-2.1664608006975223,-0.0,-0.0,-1.1913100341495313,-1.4424180774540434
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23919854280510014,-0.0,-0.0,-1.2580692167577412,-0.0,-0.0,-0.0,-0.0,-2.124153005464481,-0.0,-0.0,-1.2261566484517303,-1.4383242258652094
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2619892757344611,-0.0,-0.0,-1.2329129219847443,-0.0,-0.0,-0.0,-0.0,-2.256325050978023,-0.0,-0.0,-1.4515519975832643,-1.3494449059738691
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2497150239379892,-0.0,-0.0,-1.2822402918154874,-0.0,-0.0,-0.0,-0.0,-2.2301086708716467,-0.0,-0.0,-1.443878714188008,-1.3934949464245003
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2573646951358758,-0.0,-0.0,-1.2454137169825685,-0.0,-0.0,-0.0,-0.0,-2.239171804826064,-0.0,-0.0,-1.4520057851868768,-1.418131993605846
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37287056201241836,-0.0,-0.0,-1.4202356312689062,-0.0,-0.0,-0.0,-0.0,-2.226556280846999,-0.0,-0.0,-1.4911638274160164,-1.44960993472377
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28321431374087735,-0.0,-0.0,-1.4790080828690262,-0.0,-0.0,-0.0,-0.0,-2.0831829239582516,-0.0,-0.0,-1.4312956132778782,-1.5707447225927962
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2910832719233603,-0.0,-0.0,-1.5032342585769263,-0.0,-0.0,-0.0,-0.0,-2.2661917628756245,-0.0,-0.0,-1.4410873659215588,-1.686481617948088
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4905902059316189,-0.0,-0.0,-1.836042959897527,-0.0,-0.0,-0.0,-0.0,-3.1133116563208194,-0.0,-0.0,-1.3675238939797025,-2.0457187900285745
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.07890589824403421,-0.40004502476362,-0.0,-0.0,-2.5057406573615486,-0.0,-0.0,-0.0,-0.0,-3.9797388563710037,-0.0,-0.0,-1.4800765420981539,-1.8115713642503377
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41337008959338384,-0.0,-0.0,-3.369262577532736,-0.0,-0.0,-0.0,-0.0,-4.17670572019297,-0.0,-0.0,-1.9597518952446589,-2.8643694004135076
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.006891634980988593,-0.07687737642585551,-0.0,-0.0,-2.5352899239543727,-0.0,-0.0,-0.0,-0.0,-4.356107414448669,-0.0,-0.0,-1.7313450570342206,-2.1756178707224336
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.07059997505301234,-0.28601721342147934,-0.0,-0.0,-2.4660097293251835,-0.0,-0.0,-0.0,-0.0,-4.382811525508295,-0.0,-0.0,-1.7940626169390046,-2.4742422352500935
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998749999999999,-0.0,-0.0,-0.0,-0.0,-2.9221875,-0.0,-0.0,-0.7264999999999999,-0.9014375
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8677820852887167,-0.0,-0.0,-0.0,-0.0,-3.7296470108141198,-0.0,-0.0,-0.5617220975311161,-0.6421818676460587
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8173104031575978,-0.0,-0.0,-0.0,-0.0,-3.8913166055821824,-0.0,-0.0,-0.7949675782351282,-0.5445446856498449
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6016662542275014,-0.0,-0.0,-0.0,-0.0,-4.737936154417223,-0.0,-0.0,-0.9595809618081332,-0.9495999340097335
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7265818602345944,-0.0,-0.0,-0.0,-0.0,-4.752436808194284,-0.0,-0.0,-0.9110358499917396,-0.8702296381959359
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4750408771761085,-0.0,-0.0,-1.0460709820140424,-0.0,-0.0,-0.0,-0.0,-5.487929210349138,-0.0,-0.0,-1.449264210830047,-0.15985380398191784
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5276210853919471,-0.0,-0.0,-1.1088309667379888,-0.0,-0.0,-0.0,-0.0,-5.384263761914025,-0.0,-0.0,-1.5224664462166895,-0.18264929002139663
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22385904101675333,-0.0,-0.0,-1.1124590795301368,-0.0,-0.0,-0.0,-0.0,-5.371461582900059,-0.0,-0.0,-1.920566146735991,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5145485263750704,-0.0,-0.0,-0.9318565796883799,-0.0,-0.0,-0.0,-0.0,-5.3510418622113765,-0.0,-0.0,-1.5887929416181716,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6862803368003962,-0.0,-0.0,-1.0433878157503713,-0.0,-0.0,-0.0,-0.0,-5.36087171867261,-0.0,-0.0,-1.8153541357107479,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5969148222669349,-0.0,-0.0,-0.7989843824853885,-0.0,-0.0,-0.0,-0.0,-5.277474370029702,-0.0,-0.0,-1.9080195458465077,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6970722781335773,-0.0,-0.0,-0.8457456541628545,-0.0,-0.0,-0.0,-0.0,-4.784080512351327,-0.0,-0.0,-1.8222323879231475,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0507432086109687,-0.0,-0.0,-0.8440970442508116,-0.0,-0.0,-0.0,-0.0,-3.7316760635571504,-0.0,-0.0,-1.4941055868785238,-0.42200580898684437
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0720129538094427,-0.0,-0.0,-0.844980398840975,-0.0,-0.0,-0.0,-0.0,-3.8321970342594174,-0.0,-0.0,-1.5641724901994205,-0.20879495483211183
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2369618480924047,-0.0,-0.0,-0.7780014000700035,-0.0,-0.0,-0.0,-0.0,-3.5625656282814138,-0.0,-0.13116905845292265,-1.824291214560728,-0.21753587679383968
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4300256629597947,-0.0,-0.0,-0.7224123182207014,-0.0,-0.0,-0.0,-0.0,-3.2586826347305387,-0.0,-0.3127459366980325,-1.6011120615911034,-0.22934131736526947
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6710084377816008,-0.0,-0.0,-0.5933480789710821,-0.0,-0.0,-0.0,-0.0,-2.9062013598754817,-0.0,-0.4481854673547965,-1.4606373392315883,-0.11272220856885394
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5076447033127047,-0.0,-0.0,-0.4094466690935566,-0.0,-0.0,-0.0,-0.0,-3.6807426283218057,-0.0,-0.5553330906443392,-1.6548052420822714,-0.29286494357480886
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.645345036884863,-0.0,-0.0,-0.34867868148286485,-0.0,-0.0,-0.0,-0.0,-3.831917079092352,-0.0,-0.6230273601643478,-1.4994864132972265,-0.38939210010271735
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5761669617068852,-0.0,-0.0,-0.28202739215503586,-0.0,-0.0,-0.0,-0.0,-3.8362060933569366,-0.0,-0.6622565918196218,-1.583806950526414,-0.3766887170409019
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7614844343204252,-0.0,-0.0,-0.2654707668944571,-0.0,-0.0,-0.0,-0.0,-3.764426727410782,-0.0,-0.7823652239939256,-1.5498291571753986,-0.3676917236142749
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8630285152409047,-0.0,-0.0,-0.18200589970501474,-0.0,-0.0,-0.0,-0.0,-3.921533923303835,-0.0,-0.9051130776794495,-1.5108161258603738,-0.4502458210422812
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8538848849837102,-0.0,-0.0,-0.30565702438542797,-0.0,-0.0,-0.0,-0.0,-3.793464310395893,-0.0,-0.8478625728107414,-1.630664428867608,-0.4412084114917563
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8754871589887079,-0.0,-0.0,-0.29309483361646843,-0.0,-0.0,-0.0,-0.0,-3.6715299290496652,-0.0,-0.9934046167682622,-1.6835215349255521,-0.47596682322374334
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9082669322709165,-0.0,-0.0,-0.24790836653386453,-0.0,-0.0,-0.0,-0.0,-3.7157370517928285,-0.0,-1.0179282868525896,-1.5865537848605575,-0.4839641434262948
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9117529081427997,-0.0,-0.0,-0.23204973926995587,-0.0,-0.0,-0.0,-0.0,-3.7487966305655833,-0.0,-1.0244685118331327,-1.625651825110309,-0.48535900521460085
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9489908625363992,-0.0,-0.0,-0.1997188472738227,-0.0,-0.0,-0.0,-0.0,-3.6799879505974493,-0.0,-1.0382568530977005,-1.6308866352043379,-0.5433276433376845
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9010614860805126,-0.0,-0.0,-0.26006408972561584,-0.0,-0.0,-0.0,-0.0,-3.621369917885039,-0.0,-1.0099138794312037,-1.6879631484077706,-0.5336471059483276
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.846487766377269,-0.0,-0.0,-0.19800710339384373,-0.0,-0.0,-0.0,-0.0,-3.5660023677979478,-0.0,-1.0436069455406471,-1.6410812943962114,-0.5706393054459352
2020-10-21,-0.0,-0.0,-0.0010892167541340727,1.0,-0.0,-0.0,-1.9515793642934944,-0.0,-0.0,-0.15506485790672345,-0.0,-0.0,-0.0,-0.0,-3.569957421526884,-0.0,-1.124764828200812,-1.5548074066739281,-0.5446083770670364
