Date,FE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13780614516847264,-0.0,-0.0,-0.41214190292415026,-0.0,-0.0,-0.0,-0.0,-0.6799762505566276,-0.0,-0.3088615110583346,-0.3592400178120826,-0.07065459403295236
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14044259616812715,-0.0,-0.0,-0.4013664042774394,-0.0,-0.0,-0.0,-0.0,-0.6865587405317095,-0.0,-0.299094014555176,-0.3635526511213426,-0.07945937917718698
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14574057583852776,-0.0,-0.0,-0.4049569605224102,-0.0,-0.0,-0.0,-0.0,-0.6838230929059068,-0.0,-0.29810032650638174,-0.35503116651825467,-0.08055802908875039
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12764052989616897,-0.0,-0.0,-0.40849146676214343,-0.0,-0.0,-0.0,-0.0,-0.6925349087003222,-0.0,-0.281656522258026,-0.3772228189521422,-0.09610335362215063
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.129810711402171,-0.0,-0.0,-0.4094973236446279,-0.0,-0.0,-0.0,-0.0,-0.6884662539995814,-0.0,-0.2779522143476571,-0.38671092371639604,-0.09790377082025059
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1297054866198236,-0.0,-0.0,-0.41650470922409927,-0.0,-0.0,-0.0,-0.0,-0.685453730004485,-0.0,-0.2817760502317237,-0.38561817910001495,-0.09095529974585138
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15152245279041052,-0.0,-0.0,-0.4170105110983947,-0.0,-0.0,-0.0,-0.0,-0.6987922778062223,-0.0,-0.27554739029605757,-0.37496611751950126,-0.09393729482275698
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1499322595213006,-0.0,-0.0,-0.4180340207737468,-0.0,-0.0,-0.0,-0.0,-0.6962818003913894,-0.0,-0.27707361132018665,-0.3756736414270661,-0.09366250188167996
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18163060958218286,-0.0,-0.0,-0.4052249901386656,-0.0,-0.0,-0.0,-0.0,-0.7167824741329611,-0.0,-0.2711108413993992,-0.3780077070121674,-0.08153047910914223
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17869739722695208,-0.0,-0.0,-0.41623084407686695,-0.0,-0.0,-0.0,-0.0,-0.7125395280953539,-0.0,-0.26724033081975185,-0.38582461688153735,-0.08009000243249817
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17866789441375078,-0.0,-0.0,-0.4078882750153469,-0.0,-0.0,-0.0,-0.0,-0.729036218538981,-0.0,-0.265438919582566,-0.42252915899324744,-0.0658072437077962
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1771590489096957,-0.0,-0.0,-0.4134224467167672,-0.0,-0.0,-0.0,-0.0,-0.7299186891708759,-0.0,-0.2598250585191573,-0.420259948256745,-0.07933965750893188
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1764379678979636,-0.0,-0.0,-0.4101789950398965,-0.0,-0.0,-0.0,-0.0,-0.7295357219877384,-0.0,-0.26082134384916356,-0.4195754644320528,-0.08426014356572907
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20175903689611074,-0.0,-0.0,-0.43071453076755134,-0.0,-0.0,-0.0,-0.0,-0.7270373951283411,-0.0,-0.24738795496366528,-0.4253500920063624,-0.08661073511524187
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20449698946312095,-0.0,-0.0,-0.4357124937280482,-0.0,-0.0,-0.0,-0.0,-0.7341006021073758,-0.0,-0.23071374811841444,-0.4302245358755645,-0.1006961866532865
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19152520821412675,-0.0,-0.0,-0.4227859368046284,-0.0,-0.0,-0.0,-0.0,-0.7737936296013732,-0.0,-0.22607921673342232,-0.42119651598957336,-0.14346112276686376
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22658061913885247,-0.0,-0.0,-0.45027057914019697,-0.0,-0.0,-0.0,-0.0,-0.9289435649221875,-0.0,-0.1864475143692649,-0.3589795300998286,-0.2099761352559578
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25081573380185734,-0.0,-0.0,-0.5854279465022051,-0.0,-0.0,-0.0,-0.0,-1.1704973286959015,-0.0,-0.05156154756355552,-0.3831259636415791,-0.1442145648822116
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17420762517225538,-0.0,-0.0,-0.6706859592711683,-0.0,-0.0,-0.0,-0.0,-1.3948859286479864,-0.0,-0.0,-0.3902924513856989,-0.19782575409585051
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15068334043129816,-0.0,-0.0,-0.6602655929381702,-0.0,-0.0,-0.0,-0.0,-1.4739633745015293,-0.0,-0.0,-0.3955244105462852,-0.19118045607650314
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15873138657899827,-0.0,-0.0,-0.609282537226842,-0.0,-0.0,-0.0,-0.0,-1.4381357571069426,-0.0,-0.02521755946625411,-0.3899052407658093,-0.2464513633726552
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1552257266542981,-0.0,-0.0,-0.6142934446505874,-0.0,-0.0,-0.0,-0.0,-1.4610776128633272,-0.0,-0.051561533704390844,-0.3873685837971552,-0.19561688311688313
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1690735031640435,-0.0,-0.0,-0.6901671263994809,-0.0,-0.0,-0.0,-0.0,-1.7509329871815675,-0.0,-0.1379604088917735,-0.2674022391692358,-0.04088917734869382
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1982089306987635,-0.0,-0.0,-0.6058415150145833,-0.0,-0.0,-0.0,-0.0,-1.7700365608183048,-0.0,-0.15482890358624657,-0.37904120280984266,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21420750667892963,-0.0,-0.0,-0.5335698331362502,-0.0,-0.0,-0.0,-0.0,-1.9225682126746375,-0.0,-0.22533175666798055,-0.4137870625848552,-0.07016160819865983
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2089093701996928,-0.0,-0.0,-0.5363177529076146,-0.0,-0.0,-0.0,-0.0,-1.9441299100285274,-0.0,-0.21751152073732719,-0.4157559798112793,-0.0662277814351547
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3352625836140234,-0.0,-0.0,-0.5250723468855258,-0.0,-0.0,-0.0,-0.0,-2.0960197352815597,-0.0,-0.26841880544617863,-0.5193320366241283,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43653974615898467,-0.0,-0.0,-0.5623151064032827,-0.0,-0.0,-0.0,-0.0,-2.0294875465216147,-0.0,-0.19066704838247928,-0.552438209752839,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.318122555410691,-0.0,-0.0,-0.5782268578878749,-0.0,-0.0,-0.0,-0.0,-2.218734329555712,-0.0,-0.1790693009728212,-0.7203891284725705,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3929196459822991,-0.0,-0.0,-0.52037601880094,-0.0,-0.0,-0.0,-0.0,-2.2512125606280313,-0.0,-0.23936196809840493,-0.5964298214910745,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3634805404315386,-0.0,-0.0,-0.5634704577535793,-0.0,-0.0,-0.0,-0.0,-2.045977011494253,-0.0,-0.3813268804194394,-0.6870336761443839,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3004226284434034,-0.0,-0.0,-0.5056774784866847,-0.0,-0.0,-0.0,-0.0,-2.1090177707622586,-0.0,-0.41366668363969655,-0.7631243953358113,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30727735368956743,-0.0,-0.0,-0.48152671755725185,-0.0,-0.0,-0.0,-0.0,-2.1733333333333333,-0.0,-0.37709923664122136,-0.7497709923664121,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33131468839462674,-0.0,-0.0,-0.5966747412464215,-0.0,-0.0,-0.0,-0.0,-2.2666262937678927,-0.0,-0.49746751816780443,-0.8132569918520149,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27545900645090143,-0.0,-0.0,-0.5822903457021558,-0.0,-0.0,-0.0,-0.0,-2.285162926614104,-0.0,-0.5317858521254892,-0.8388928709268346,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.275064847186196,-0.0,-0.0,-0.5799594000225555,-0.0,-0.0,-0.0,-0.0,-2.192567948573362,-0.0,-0.631555204691553,-0.9597383557009135,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36255204230899063,-0.0,-0.0,-0.5864746258579948,-0.0,-0.0,-0.0,-0.0,-2.1152244852031057,-0.0,-0.6738494430066388,-0.888151232136829,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45549472258283,-0.0,-0.0,-0.5378450076198003,-0.0,-0.0,-0.0,-0.0,-2.054523903595417,-0.0,-0.7105040356719534,-0.8859287689789468,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3551017905322541,-0.0,-0.0,-0.4766985528574933,-0.0,-0.0,-0.0,-0.0,-2.5583762570517536,-0.0,-0.7398822663723326,-1.00196222712779,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000308280411863,-0.0,-0.0,-0.4439854491645601,-0.0,-0.0,-0.0,-0.0,-2.5660644922621616,-0.0,-0.7740921141870645,-0.881497009680005,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4541059807871088,-0.0,-0.0,-0.4014874496436319,-0.0,-0.0,-0.0,-0.0,-2.6027269910133253,-0.0,-0.8407189339944221,-0.8986674930275798,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5949589315944573,-0.0,-0.0,-0.3755721361840868,-0.0,-0.0,-0.0,-0.0,-2.5377139632578847,-0.0,-0.9032541225155182,-0.8584237256254311,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6902903927337853,-0.0,-0.0,-0.3380452859153128,-0.0,-0.0,-0.0,-0.0,-2.58526288857618,-0.0,-0.9898298580017909,-0.7928872969169758,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7215720175555259,-0.0,-0.0,-0.4019816464955446,-0.0,-0.0,-0.0,-0.0,-2.639978720574544,-0.0,-0.9813140045218779,-0.904974065700226,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.744811889141786,-0.0,-0.0,-0.4005891016200294,-0.0,-0.0,-0.0,-0.0,-2.545119828624983,-0.0,-1.0682822332306867,-0.9354665952604097,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7476968596597404,-0.0,-0.0,-0.39540044381682465,-0.0,-0.0,-0.0,-0.0,-2.602851186873781,-0.0,-1.074574675543003,-0.9039741779301996,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7329079919409,-0.0,-0.0,-0.380658159838818,-0.0,-0.0,-0.0,-0.0,-2.60456682337139,-0.0,-1.067293485560779,-0.9304231027535258,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7531803190415292,-0.0,-0.0,-0.37315743420609815,-0.0,-0.0,-0.0,-0.0,-2.6038231136837853,-0.0,-1.0724910816450157,-0.92824931008952,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7685172738271273,-0.0,-0.0,-0.36732087646189004,-0.0,-0.0,-0.0,-0.0,-2.6173544831294526,-0.0,-1.0639198817045301,-0.9042209974458933,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7419762951125316,-0.0,-0.0,-0.37028898654947395,-0.0,-0.0,-0.0,-0.0,-2.5803702223997864,-0.0,-1.085231056066054,-0.8808096950326275,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.816503873358033,-0.0,-0.0,-0.3468507915122937,-0.0,-0.0,-0.0,-0.0,-2.5971034018187944,-0.0,-1.1323678006062647,-0.8435163354664871,-0.0
