Date,IWF,IWM,KRC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,-0.0,-0.021973729185995407,1.0,-0.0,-0.12053811221251037,-0.0,-0.0,-0.0,-0.0,-0.054543678890570824,-0.0,-0.17557009619610334,-0.1672689096147273,-0.0,-0.34510962449338345,-0.45558865178963814,-0.0,-0.0,-0.10093266272767225
2020-07-28,-0.0,-0.020682245500940104,1.0,-0.0,-0.11864820648059972,-0.0,-0.0,-0.005713867115962201,-0.0,-0.051791077576734304,-0.0,-0.17080555759040852,-0.1719287964251703,-0.0,-0.34197738871389155,-0.45554660220252485,-0.0,-0.0,-0.10470539398823041
2020-07-29,-0.0,-0.016941291346271207,1.0,-0.0,-0.11695349688758697,-0.0,-0.0,-0.009154155986818015,-0.0,-0.04840717685829366,-0.0,-0.1712925668253387,-0.16667887220798241,-0.0,-0.34324423288172834,-0.4682045648724521,-0.0,-0.0,-0.10020749420236788
2020-07-30,-0.0,-0.014866349322592457,1.0,-0.0,-0.11624557549127304,-0.0,-0.0,-0.009935310631026486,-0.0,-0.05250823874038814,-0.0,-0.1704870010984987,-0.16868058098376662,-0.0,-0.34238984498962527,-0.46901013059929203,-0.0,-0.0,-0.09700964237763944
2020-07-31,-0.0,-0.020038074782778484,1.0,-0.0,-0.11595723909011033,-0.0,-0.0,-0.011861759250219662,-0.0,-0.050839597774089626,-0.0,-0.1666259884799375,-0.1695304110123987,-0.0,-0.34155032705262134,-0.46702626183735235,-0.0,-0.0,-0.09731035829346872
2020-08-03,-0.0,-0.01757083241818581,1.0,-0.0,-0.11689484344876393,-0.0,-0.0,-0.011250213534421748,-0.0,-0.0542011372233204,-0.0,-0.1685335676110989,-0.1693633013641799,-0.0,-0.34041047416843595,-0.4660663298923787,-0.0,-0.0,-0.09610269175391072
2020-08-04,-0.0,-0.007374847374847376,1.0,-0.0,-0.11667887667887669,-0.0,-0.0,-0.009987789987789987,-0.0,-0.05443223443223444,-0.0,-0.16822954822954825,-0.1676923076923077,-0.0,-0.3393894993894994,-0.4752625152625153,-0.0,-0.0,-0.1029059829059829
2020-08-05,-0.0,-0.007890750964967996,1.0,-0.0,-0.11608931450627841,-0.0,-0.0,-0.011164313284799924,-0.0,-0.054502369668246446,-0.0,-0.1659012068207358,-0.16761127668930476,-0.0,-0.3400840377192554,-0.47644989495285095,-0.0,-0.0,-0.10326379049201154
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.11655632374856473,-0.0,-0.0,-0.02147411623873158,-0.0,-0.06034251093249945,-0.0,-0.16216744436029606,-0.16194757286297118,-0.0,-0.3375516087264554,-0.4834241321183397,-0.0,-0.0,-0.0995040676227005
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.1163575042158516,-0.0,-0.0,-0.01908742087640834,-0.0,-0.06522961116406384,-0.0,-0.16159542488452233,-0.16394163794999633,-0.0,-0.3366326954566562,-0.48295329569616546,-0.0,-0.0,-0.09814991323899602
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.11695863568618829,-0.0,-0.0,-0.019936964010848057,-0.0,-0.0620831195484864,-0.0,-0.16394243690292948,-0.1646998460749102,-0.0,-0.3370226489774976,-0.4822986146741919,-0.0,-0.0,-0.09633756016516407
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.1153376629718248,-0.0,-0.0,-0.026051076712730114,-0.0,-0.059280238292885395,-0.0,-0.1686117486205381,-0.16421700278333903,-0.0,-0.3368328531666585,-0.47306997411983004,-0.0,-0.0,-0.09814932369744617
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.11381379916072995,-0.0,-0.0,-0.024543768907973062,-0.0,-0.05491851273543476,-0.0,-0.17866204742851566,-0.1686591197423636,-0.0,-0.3387088904069484,-0.4606226212550014,-0.0,-0.0,-0.09983409778471747
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.11310045795576341,-0.0,-0.0,-0.025358082432037417,-0.0,-0.053225177823248565,-0.0,-0.1844489915229465,-0.17100263080970476,-0.0,-0.3365487674169346,-0.45910065283055634,-0.0,-0.0,-0.09312579167884634
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.11148855055108874,-0.0,-0.0,-0.03526479141719006,-0.0,-0.054277963782106114,-0.0,-0.18262909650773482,-0.16916346929299347,-0.0,-0.3401353894278941,-0.44817810796940294,-0.0,-0.0,-0.10273955864024048
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.11117092866756392,-0.0,-0.0,-0.03903095558546433,-0.0,-0.056992536400342596,-0.0,-0.17927321668909826,-0.1757004771809617,-0.0,-0.33870059953505444,-0.44495289367429336,-0.0,-0.0,-0.10126024715526734
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.10964494294162208,-0.0,-0.0,-0.03667864037338416,-0.0,-0.05876890746035237,-0.0,-0.1781883048652347,-0.17532927693473108,-0.0,-0.3360701805830463,-0.44825648168511595,-0.0,-0.0,-0.10067688097158078
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.11612523886520652,-0.0,-0.0,-0.0421872703219168,-0.0,-0.05713165760203832,-0.0,-0.1740163653290215,-0.17396736733793916,-0.0,-0.3375961585574992,-0.44872360233230435,-0.0,-0.0,-0.10012739477681415
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.11674467615850223,-0.0,-0.0,-0.039233464846717477,-0.0,-0.05467199255029775,-0.0,-0.17656284460999339,-0.1741612958561031,-0.0,-0.34008871027029675,-0.44872203298453694,-0.0,-0.0,-0.10039944127233073
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.11486353335303971,-0.0,-0.0,-0.03411666174007291,-0.0,-0.0544388609715243,-0.0,-0.18368804808355502,-0.16504089072815056,-0.0,-0.35971524288107204,-0.45147305153217065,-0.0,-0.0,-0.09993595428120998
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.11066423213580735,-0.0,-0.0,-0.03804776944334781,-0.0,-0.06134030793525464,-0.0,-0.19011547572048954,-0.16628010264508492,-0.0,-0.3606889064350573,-0.43824022897749704,-0.0,-0.0,-0.10207757599684168
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.11118548267142644,-0.0,-0.0,-0.03820219148197729,-0.0,-0.06284396846645843,-0.0,-0.18677177847191234,-0.17060835936337945,-0.0,-0.37369230006445536,-0.43187565075115275,-0.0,-0.0,-0.10384748872031334
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.09883518343371994,-0.0,-0.0,-0.018741599880531635,-0.0,-0.08278162178306535,-0.0,-0.1979192592961322,-0.19928816765393997,-0.0,-0.36719100004977845,-0.41430633680123446,-0.0,-0.0,-0.10986111802478968
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.1069458935757937,-0.0,-0.0,-0.026705420579321307,-0.0,-0.06545933323396431,-0.0,-0.188900481939683,-0.2013712922939335,-0.0,-0.36781437869528494,-0.4167039300442192,-0.0,-0.0,-0.11032443980722412
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.09959065495207667,-0.0,-0.0,-0.036866014376996804,-0.0,-0.06152655750798722,-0.0,-0.21320886581469647,-0.20407348242811502,-0.0,-0.3718051118210863,-0.4158845846645367,-0.0,-0.0,-0.09305111821086262
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.09820557098881297,-0.0,-0.0,-0.0339615086217684,-0.0,-0.06922441624746603,-0.0,-0.2161073153640163,-0.20399429386590587,-0.0,-0.3689966714217784,-0.4136696949220412,-0.0,-0.0,-0.09853092073979529
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.10094391725661495,-0.0,-0.0,-0.034744188381784405,-0.0,-0.07227494100517146,-0.0,-0.21258221619721845,-0.20748606717879198,-0.0,-0.3710398152332178,-0.4098508811568007,-0.0,-0.0,-0.10147110508610734
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0669382851471702,-0.0,-0.0,-0.06947164982109744,-0.0,-0.08078038078821594,-0.0,-0.2024341194598971,-0.21672020684791976,-0.0,-0.4593747551516101,-0.36882655592990155,-0.0,-0.0,-0.14717020554206167
2020-09-03,-0.0,-0.027099994906015994,1.0,-0.0,-0.09999490601599512,-0.0,-0.003591258723447608,-0.04757781060567469,-0.0,-0.03840863939687229,-0.0,-0.14820946462228107,-0.2327695991034588,-0.0,-0.4001069736641027,-0.37978197748459064,-0.0,-0.0,-0.16942590800264884
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.09449834975308337,-0.0,-0.0,-0.015584286671464376,-0.0,-0.0,-0.014715735662704421,-0.17775516787850212,-0.22589770950691118,-0.0,-0.40365287738541333,-0.42060202992778617,-0.0,-0.0,-0.12889296969997766
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.14670149897278514,-0.0,-0.0,-0.0072031856342100594,-0.0,-0.0,-0.0,-0.1824637938468562,-0.20209501103304842,-0.0,-0.4690694194333832,-0.4038602987800239,-0.0,-0.0,-0.12493976209196743
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.14622784810126582,-0.0,-0.0,-0.004759493670886076,-0.0,-0.0,-0.0,-0.18141772151898733,-0.20422784810126582,-0.0,-0.4629113924050633,-0.408126582278481,-0.0,-0.0,-0.12397468354430378
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.14111251580278128,-0.0,-0.0,-0.030998735777496837,-0.0,-0.0,-0.0,-0.16943109987357774,-0.2061441213653603,-0.0,-0.475929203539823,-0.4186093552465234,-0.0,-0.0,-0.08624525916561315
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.18131768249928581,-0.0,-0.0,-0.018308359519048484,-0.0,-0.0,-0.0,-0.12862596411042146,-0.21920689744721739,-0.0,-0.5637416573609992,-0.4175344742514348,-0.0,-0.0,-0.06816942374113796
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.26651907800494856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13267352519859357,-0.19953118895689542,-0.0,-0.563484828753744,-0.4422971741112124,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.23238513206133424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13663731970349755,-0.2856378281463245,-0.0,-0.5891514356819824,-0.4322031630495865,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.2923716315860035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11832685346561202,-0.23635876122804667,-0.0,-0.6054162756401662,-0.4288510524198954,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.2624578177727784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10168728908886387,-0.2550618672665917,-0.0,-0.7289932508436445,-0.4639482564679414,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.28574147588232096,-0.0,-0.0,-0.0,-0.0,-0.07319593235086193,-0.0,-0.06889988580129426,-0.41723312850073413,-0.0,-0.5195497308173365,-0.3543694600032628,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.32576516416249307,-0.0,-0.0,-0.0,-0.0,-0.08981636060100168,-0.0,-0.04532554257095158,-0.3906789092932666,-0.0,-0.5810795770728993,-0.3497495826377296,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.27243848747457294,-0.0,-0.014099813302867333,-0.0,-0.0,-0.048234736812773425,-0.0,-0.10463399002424276,-0.33828405829408975,-0.0,-0.6300610248836626,-0.3788279878507537,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.26418962563540876,-0.0,-0.02100710534445474,-0.0,-0.0,-0.0625157974555565,-0.0,-0.11129834021400287,-0.3356643356643357,-0.0,-0.6087567051422473,-0.39818013311989214,-0.0,-0.0,-0.006852585165838178
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.2817153067301965,-0.0,-0.06650784196942625,-0.0,-0.0,-0.031566408576533644,-0.0,-0.14305567372869338,-0.2798150826739272,-0.0,-0.6662696049235656,-0.36725375081539463,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.27148731036438395,-0.0,-0.06377428044803629,-0.0,-0.0,-0.028526867999432864,-0.0,-0.1447894512973203,-0.2843896214376861,-0.0,-0.6735857082092727,-0.36911952360697575,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.16936422915696323,-0.0,-0.12721238938053098,-0.0,-0.0,-0.021716348393106658,-0.0,-0.16598742431299487,-0.3113355845365627,-0.0,-0.48503726129483,-0.35386585933861203,-0.08814625058220774,-0.0,-0.18834420121099207
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.10388741895153082,-0.0,-0.12400779228331346,-0.0,-0.0,-0.02605181286889774,-0.0,-0.1554676823772279,-0.3865902945366789,-0.0,-0.5303695519437094,-0.35620620475096676,-0.10571918704387522,-0.0,-0.11926845579042247
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.10991429233263841,-0.0,-0.13435255964790363,-0.0,-0.0,-0.005501505675237433,-0.0,-0.15444753300903405,-0.35510771369006255,-0.0,-0.4309995367153116,-0.4456798702802872,-0.13206509149872597,-0.0017662728746814917,-0.125665971739634
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.10234442836468888,-0.0,-0.14555716353111434,-0.0,-0.0,-0.001186685962373372,-0.0,-0.17221418234442837,-0.33716353111432706,-0.0,-0.4085094066570188,-0.45768451519536907,-0.1445151953690304,-0.0,-0.1251808972503618
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.08683967171425268,-0.0,-0.16697491619465957,-0.0,-0.0,-0.0,-0.0,-0.18844642237891573,-0.34100104034215695,-0.0,-0.37140215004045773,-0.5041035718414056,-0.15590683158016413,-0.0,-0.0751647208415212
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.12081191278142175,-0.0,-0.14713703244105655,-0.0,-0.0,-0.0,-0.0,-0.14725521479643092,-0.3284583111741417,-0.0,-0.4415588252673876,-0.5174909885954028,-0.1582461738462448,-0.0,-0.09360042545647936
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.1384738764962723,-0.0,-0.13686993198087147,-0.0,-0.0,-0.0,-0.0,-0.1638102593043633,-0.2926604687082306,-0.0,-0.4359164760744943,-0.540945139157038,-0.167493391154543,-0.0,-0.09409807823684914
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.21438977255834696,-0.0,-0.13462167385164264,-0.0,-0.0,-0.0,-0.0,-0.13292701055448194,-0.2516723650958823,-0.0,-0.43567712204548836,-0.5235320350825033,-0.18311282889846886,-0.0,-0.09713096476884198
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.21140348257220512,-0.0,-0.16770705773423733,-0.0,-0.0,-0.0,-0.0,-0.15823900122457513,-0.2382545324213733,-0.0,-0.4068277530539709,-0.5427555927242317,-0.20271198590245215,-0.0,-0.058839341716197244
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.1936950499819342,-0.0,-0.17325063230157772,-0.0,-0.0,-0.0,-0.0,-0.15247500903287967,-0.25286041189931346,-0.0,-0.417800794893412,-0.5459472479826568,-0.21468144044321327,-0.0,-0.06021919788028423
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.16507809617513222,-0.0,-0.2315520846144386,-0.0,-0.0,-0.0,-0.0,-0.18180420612470793,-0.2420059033329234,-0.0,-0.4439183372278933,-0.510361579141557,-0.21992989792153486,-0.0,-0.08000245972205142
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.16030770181346352,-0.0,-0.24832401371682783,-0.0,-0.0,-0.0,-0.0,-0.17964719330223364,-0.23466897340047577,-0.0,-0.41511940436837713,-0.5037226976428064,-0.2510117705211777,-0.0,-0.09654298866199142
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.14351708315247722,-0.0,-0.2554411855893843,-0.0,-0.0,-0.0,-0.0,-0.20986544304582377,-0.1923482358777206,-0.0,-0.4214361009487195,-0.5179512618589942,-0.2708501271160166,-0.0,-0.08898121163266572
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.1610667329748547,-0.0,-0.2644142604046872,-0.0,-0.0,-0.0,-0.0,-0.19811643303391044,-0.20162869486836787,-0.0,-0.4253877474901315,-0.4976533117831722,-0.2753861933919746,-0.0,-0.08454293973207347
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.20179495818911386,-0.0,-0.2692743590528992,-0.0,-0.0,-0.0,-0.0,-0.2147211076055993,-0.17557509112629033,-0.0,-0.3363249303151898,-0.530584739792324,-0.25980947713419306,-0.0,-0.07498391888994395
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.22492391776908266,-0.0,-0.2568163468107571,-0.0,-0.0,-0.0,-0.0,-0.2091485000931619,-0.13489845351220422,-0.0,-0.37618781442146454,-0.5396869759642259,-0.24017141792435256,-0.0,-0.12356375380411155
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.20212667305492876,-0.0,-0.22206423294488578,-0.0,-0.0,-0.0,-0.0,-0.1984791814781614,-0.15418379648233438,-0.0,-0.40471701029334484,-0.5570152390961639,-0.25272789094618403,-0.0,-0.09974962134091682
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.20525400571357597,-0.0,-0.23667867345671345,-0.0,-0.0,-0.0,-0.0,-0.19497577940628494,-0.15612967333250527,-0.0,-0.4164078996397963,-0.5479754067817663,-0.2536641411004844,-0.0,-0.09411874301329028
