Date,IWF,IWM,MTUM,SDY,SLG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.2787845672828826,-0.0,-0.5936314239747443,1.0,-0.0,-0.0,-0.0,-0.1126794766718271,-0.0,-0.0,-0.04623136933491182,-0.249855811553289,-0.0,-0.2724706310900647,-0.18620040676319705,-0.060862702243268674,-0.0,-0.23482985763288103
2020-07-14,-0.0,-0.2665030005455537,-0.0,-0.5998060253379401,1.0,-0.0,-0.0,-0.0,-0.12459841183245439,-0.0,-0.0,-0.058222707158877375,-0.2695338546402376,-0.0,-0.2680790446747893,-0.15808934957871126,-0.06498151179002243,-0.0,-0.22097957204340182
2020-07-15,-0.0,-0.25926261984695886,-0.0,-0.6024559174908508,1.0,-0.0,-0.0,-0.0,-0.10186613434957506,-0.0,-0.0,-0.07999879018842816,-0.2517617881015032,-0.0,-0.25859722348244263,-0.16483682666424707,-0.07047152406012765,-0.0,-0.2352478601457823
2020-07-16,-0.0,-0.24980342345611808,-0.0,-0.6013730115526522,1.0,-0.0,-0.0,-0.0,-0.1086917074941027,-0.0,-0.0,-0.08706828766709006,-0.2376459202806508,-0.0,-0.2626565051714752,-0.1657593903102885,-0.07100949615919676,-0.0,-0.24024677916893483
2020-07-17,-0.0,-0.2529525770698322,-0.0,-0.6061110774635091,1.0,-0.0,-0.0,-0.0,-0.1059899460965417,-0.0,-0.0,-0.08430743140936345,-0.2307552540730422,-0.0,-0.2684573920416692,-0.17315728908000727,-0.05902125855490279,-0.0,-0.24753194839803763
2020-07-20,-0.0,-0.24653135413511054,-0.0,-0.6014843986670706,1.0,-0.0,-0.0,-0.0,-0.11884277491669192,-0.0,-0.0,-0.08327779460769463,-0.2369887912753711,-0.0,-0.26567706755528625,-0.16785822478036957,-0.05704332020599818,-0.0,-0.251681308694335
2020-07-21,-0.0,-0.2507364776627084,-0.0,-0.6168493941142528,1.0,-0.0,-0.0,-0.0,-0.1305615452364321,-0.0,-0.0,-0.06884927263340115,-0.2496127797855863,-0.0,-0.27888966501655177,-0.1697391198712303,-0.05375527682449054,-0.0,-0.217997388161691
2020-07-22,-0.0,-0.2567547032185515,-0.0,-0.628331763061119,1.0,-0.0,-0.0,-0.0,-0.12427438227517248,-0.0,-0.0,-0.07312403124335168,-0.24541835091025135,-0.0,-0.2846852870558916,-0.1651521137890162,-0.05036014953043796,-0.0,-0.21113576269641068
2020-07-23,-0.0,-0.24820813127154054,-0.0,-0.6263458077896727,1.0,-0.0,-0.0,-0.0,-0.13002104492634275,-0.0,-0.0,-0.06450727422454021,-0.24982462561381036,-0.0,-0.29285997499008753,-0.16799341202305793,-0.05328331350840272,-0.0,-0.21697624058315795
2020-07-24,-0.0,-0.2433697347893916,-0.0,-0.6230766877733933,1.0,-0.0,-0.0,-0.0,-0.1511119268300144,-0.0,-0.0,-0.050472607139579705,-0.2621516625370897,-0.0,-0.29812486617111744,-0.17546113609250255,-0.038236823590590684,-0.0,-0.2169710317824478
2020-07-27,-0.0,-0.25485934678135236,-0.0,-0.623006519942453,1.0,-0.0,-0.0,-0.0,-0.15672349934188376,-0.0,-0.0,-0.04392543389757875,-0.2611344087667207,-0.0,-0.2982031895680921,-0.17270194986072424,-0.03976246594630996,-0.0,-0.21068903241605194
2020-07-28,-0.0,-0.2546930026029704,-0.0,-0.6231205022201807,1.0,-0.0,-0.0,-0.0,-0.15875057418465777,-0.0,-0.0,-0.041157556270096464,-0.26256316031235644,-0.0,-0.29977032613688565,-0.1744908896034298,-0.03631909355382024,-0.0,-0.21142244679222172
2020-07-29,-0.0,-0.25505514705882354,-0.0,-0.6306678921568627,1.0,-0.0,-0.0,-0.0,-0.1130514705882353,-0.0,-0.0,-0.052083333333333336,-0.260968137254902,-0.0,-0.30471813725490193,-0.20177696078431373,-0.04347426470588235,-0.0,-0.20189950980392155
2020-07-30,-0.0,-0.24881218772032002,-0.0,-0.6276859884130828,1.0,-0.0,-0.0,-0.0,-0.11908776016920578,-0.0,-0.0,-0.04990344235661956,-0.2629126689758759,-0.0,-0.30956686999969346,-0.19903135824418355,-0.04447782239524262,-0.0,-0.20378260736290346
2020-07-31,-0.0,-0.2516933827811322,-0.0,-0.6284978698623839,1.0,-0.0,-0.0,-0.0,-0.1279002053513961,-0.0,-0.0,-0.045882244766604345,-0.2625739418273209,-0.0,-0.3060961780120759,-0.19581941336929537,-0.04502405982775002,-0.0,-0.2014895638581543
2020-08-03,-0.0,-0.25620899000429265,-0.0,-0.6292083154473539,1.0,-0.0,-0.0,-0.0,-0.12322928803581283,-0.0,-0.0,-0.04246642546145827,-0.2645796283804501,-0.0,-0.3077512724596799,-0.19862635677929727,-0.043171644079229785,-0.0,-0.20089532102777946
2020-08-04,-0.0,-0.2463492453061725,-0.0,-0.6272855565100012,1.0,-0.0,-0.0,-0.0,-0.1298625598232912,-0.0,-0.0,-0.041385446067002084,-0.26214872990550986,-0.0,-0.3079212173272794,-0.20511719229353295,-0.042735304945392065,-0.0,-0.20505583507178793
2020-08-05,-0.0,-0.2499306518723994,-0.0,-0.6222530436122669,1.0,-0.0,-0.0,-0.0,-0.14553860379103095,-0.0,-0.0,-0.020866081060255816,-0.25939281861611957,-0.0,-0.32325473878871935,-0.214763445831407,-0.03680073971336107,-0.0,-0.20930805979349668
2020-08-06,-0.0,-0.24359172090440792,-0.0,-0.6242635491532744,1.0,-0.0,-0.0,-0.0,-0.14158363922391193,-0.0,-0.0,-0.020821123415281164,-0.245874332952898,-0.0,-0.32706129121811284,-0.22687312995465625,-0.04303032172491441,-0.0,-0.21154261389925663
2020-08-07,-0.0,-0.24432379072063182,-0.0,-0.6231182132280355,1.0,-0.0,-0.0,-0.0,-0.13962240868706813,-0.0,-0.0,-0.02057625863770977,-0.24805651530108586,-0.0,-0.3266905231984205,-0.22467300098716686,-0.04432996051332676,-0.0,-0.2134131293188549
2020-08-10,-0.0,-0.24345573952455832,-0.0,-0.6247957327413436,1.0,-0.0,-0.0,-0.0,-0.1361884500354577,-0.0,-0.0,-0.025992045139210062,-0.2515030986957728,-0.0,-0.3285234175068603,-0.2253260567940061,-0.03958930718712423,-0.0,-0.20790552831992107
2020-08-11,-0.0,-0.24053844963639176,-0.0,-0.6311929444530404,1.0,-0.0,-0.0,-0.0,-0.13337459384186912,-0.0,-0.0,-0.016493888287173138,-0.28073650007736345,-0.0,-0.33832585486616124,-0.20473464335447933,-0.03261643199752437,-0.0,-0.21649388828717311
2020-08-12,-0.0,-0.24044561349218632,-0.0,-0.631254835215844,1.0,-0.0,-0.0,-0.0,-0.13334364846046728,-0.0,-0.0,-0.016586724431378617,-0.28092217236577444,-0.0,-0.3383568002475631,-0.20442518954046107,-0.03261643199752437,-0.0,-0.2165867244313786
2020-08-13,-0.0,-0.24126738794435856,-0.0,-0.6317156105100464,1.0,-0.0,-0.0,-0.0,-0.13323029366306027,-0.0,-0.0,-0.023091190108191655,-0.2813910355486862,-0.0,-0.33372488408037093,-0.19860896445131376,-0.03335394126738794,-0.0,-0.2147758887171561
2020-08-14,-0.0,-0.23513118172481406,-0.0,-0.6406896766362703,1.0,-0.0,-0.0,-0.0,-0.13301795773552022,-0.0,-0.0,-0.01960723289035511,-0.2829043602751237,-0.0,-0.35299243721017093,-0.19414272820640502,-0.016650586660857117,-0.0,-0.23715415019762848
2020-08-17,-0.0,-0.23829574872898535,-0.0,-0.6315773057608933,1.0,-0.0,-0.0,-0.0,-0.14597174136801722,-0.0,-0.0,-0.01428526870652818,-0.28763918779825953,-0.0,-0.35526028508156327,-0.1876423068525623,-0.019743613736315148,-0.0,-0.23863884470228625
2020-08-18,-0.0,-0.23802549160148337,-0.0,-0.6315559849169498,1.0,-0.0,-0.0,-0.0,-0.14029729813954936,-0.0,-0.0,-0.023964598460531644,-0.2902863909751005,-0.0,-0.35167814515877716,-0.18161986973729313,-0.02480600828944498,-0.0,-0.2341300757268846
2020-08-19,-0.0,-0.219389519348653,-0.0,-0.6206972430920121,1.0,-0.0,-0.0,-0.0,-0.16393700292351704,-0.0,-0.0,-0.015026248781867908,-0.27732545345949516,-0.0,-0.37628493288485115,-0.20455188456823112,-0.01304580176668448,-0.0,-0.2533400396089403
2020-08-20,-0.0,-0.22213135379969806,-0.0,-0.6189292903875189,1.0,-0.0,-0.0,-0.0,-0.1558568193256165,-0.0,-0.0,-0.020665576245596378,-0.2761386512330146,-0.0,-0.37937216909914445,-0.20788248616004026,-0.01843231001509814,-0.0,-0.24606819325616508
2020-08-21,-0.0,-0.2051233094669849,-0.0,-0.6004455051710422,1.0,-0.0,-0.0,-0.0,-0.16595067621320606,-0.0,-0.0,-0.03214001591089897,-0.2496101829753381,-0.0,-0.43382657120127294,-0.24047732696897375,-0.011392203659506762,-0.0,-0.24318217979315834
2020-08-24,-0.0,-0.20002546473134705,-0.0,-0.5983893557422969,1.0,-0.0,-0.0,-0.0,-0.137987012987013,-0.0,-0.0,-0.06312070282658518,-0.2564935064935065,-0.0,-0.4331232492997199,-0.21027501909854848,-0.020435446906035142,-0.0,-0.2632098293863
2020-08-25,-0.0,-0.1769406760545226,-0.0,-0.5946895240550382,1.0,-0.0,-0.0,-0.0,-0.15596300712145136,-0.0,-0.0,-0.060097315760641895,-0.2706795991364032,-0.0,-0.47078915992652987,-0.18344987593851708,-0.03248155189636839,-0.0,-0.2772854703058035
2020-08-26,-0.0,-0.15207566660210473,-0.0,-0.5814448963780747,1.0,-0.0,-0.0,-0.0,-0.14716895861579185,-0.0,-0.0,-0.08073471495900317,-0.31619213635483245,-0.0,-0.46400671444250763,-0.1632448834656853,-0.02169281425527794,-0.0,-0.30153657434308223
2020-08-27,-0.0,-0.1714119510066897,-0.0,-0.5897295026338752,1.0,-0.0,-0.0,-0.0,-0.12429305497204539,-0.0,-0.0,-0.09132921823998967,-0.30394596516174904,-0.0,-0.4641437481821414,-0.16675823287981129,-0.03196199463529716,-0.0,-0.28814271402255764
2020-08-28,-0.0,-0.18947778390834444,-0.0,-0.5298107818636202,1.0,-0.0,-0.0,-0.0,-0.16786212716237708,-0.0,-0.06448995488624193,-0.12745448054266334,-0.30563759696212395,-0.0,-0.46278926357469735,-0.1573788581999935,-0.02135600921748726,-0.0,-0.2193047937424946
2020-08-31,-0.0,-0.11077083469081907,-0.0,-0.5257379292369845,1.0,-0.0,-0.0,-0.009806476835863687,-0.15028995894963185,-0.0,-0.057470515410177885,-0.168599726330879,-0.3344627614517495,-0.0,-0.4406724441258878,-0.1772659151625725,-0.0,-0.0,-0.2828565843487326
2020-09-01,-0.0,-0.13473843921102974,-0.0,-0.5088396332211887,1.0,-0.0,-0.0,-0.0025397453657893,-0.15588099478857445,-0.0,-0.052477076324295796,-0.15532027178573785,-0.35220001319348243,-0.0,-0.47054555049805397,-0.1682169008509796,-0.0,-0.0,-0.29764496338808627
2020-09-02,-0.0,-0.20268508404101626,-0.0,-0.41012720673737624,1.0,-0.0,-0.011275943479333311,-0.046196130941893655,-0.14997004827513302,-0.0,-0.0656118961203707,-0.11850311850311851,-0.3852144191127242,-0.0,-0.6792346453363403,-0.04690087740935199,-0.0,-0.0,-0.40804820465837416
2020-09-03,-0.0,-0.07921007732239445,-0.0,-0.30355392601735215,1.0,-0.0,-0.0,-0.15014339129487786,-0.06468943986641014,-0.08171488728355175,-0.07151413947072276,-0.3908592587214579,-0.31335535630014155,-0.0,-0.8182379206447162,-0.03172759284132573,-0.0,-0.0,-0.32515337423312884
2020-09-04,-0.0,-0.049420937965829616,-0.0,-0.09777166227114628,1.0,-0.0,-0.0,-0.1814394373733899,-0.0,-0.06918166876887208,-0.08936284065283034,-0.536559263081451,-0.1986392997744907,-0.0,-0.931200550395597,-0.1688644268623629,-0.0,-0.0,-0.4997133356266483
2020-09-08,-0.0,-0.047187004754358164,-0.0,-0.22139461172741678,1.0,-0.0,-0.0,-0.17812995245641838,-0.0,-0.047781299524564176,-0.041244057052297944,-0.5624009508716322,-0.14457210776545165,-0.0,-1.1033280507131538,-0.12254358161648177,-0.0,-0.0,-0.49342313787638664
2020-09-09,-0.0,-0.053452027695351144,-0.0,-0.21428288822947578,1.0,-0.0,-0.0,-0.15988130563798222,-0.0,-0.019426310583580617,-0.047279920870425325,-0.5646290801186944,-0.1441740850642928,-0.0,-1.0994263105835809,-0.13416419386745798,-0.0,-0.0,-0.5196834817012859
2020-09-10,-0.0,-0.022102724289272863,-0.0,-0.21608477323949227,1.0,-0.0,-0.0,-0.21446364319323075,-0.0,-0.019848958127397096,-0.03641611640504527,-0.5564430034399588,-0.15369103633703687,-0.0,-1.116721363330829,-0.14760191372424972,-0.0,-0.0,-0.4706417302597761
2020-09-11,-0.0,-0.0,-0.0,-0.3395816807915501,1.0,-0.0,-0.0,-0.1950486369139565,-0.0,-0.08253663424205736,-0.0,-0.461278336742788,-0.20978583058489544,-0.0,-1.3438400200392435,-0.13781154761407757,-0.0,-0.0,-0.40491796434684596
2020-09-14,-0.0,-0.0,-0.0,-0.38994053103274984,1.0,-0.0,-0.0,-0.15721584722338552,-0.0,-0.08522489320713628,-0.0,-0.46687327246838095,-0.20215260909623922,-0.0,-1.3493592428176564,-0.15286037356562526,-0.0,-0.0,-0.3843286707429433
2020-09-15,-0.0,-0.0,-0.0,-0.28358746008186025,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6081050690415148,-0.44038141501371836,-0.0,-1.57167273872172,-0.022039310934196914,-0.0,-0.0,-0.5719875860207799
2020-09-16,-0.0,-0.0,-0.0,-0.16917786525496584,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216958508664766,-0.5887516401972762,-0.0,-1.5329623093977647,-0.11311705352698972,-0.0,-0.0,-0.5990226686575268
2020-09-17,-0.0,-0.0,-0.0,-0.12203671248039849,1.0,-0.0,-0.0,-0.03551332902868739,-0.0,-0.11793192509916058,-0.0,-0.4928973341942625,-0.7499308181902038,-0.0,-1.5608338714140761,-0.24914675767918087,-0.1257264090028595,-0.0,-0.15805737478092427
2020-09-18,-0.0,-0.0,-0.0,-0.13830329425937082,1.0,-0.0,-0.08705925960246491,-0.0602325904647176,-0.0,-0.16735393596812306,-0.0,-0.4404855673446694,-0.8743918825001159,-0.0,-1.47810777000417,-0.14094426168743918,-0.09720613445767502,-0.0,-0.14914516054302
2020-09-21,-0.0,-0.0,-0.0,-0.435251627619636,1.0,-0.0,-0.13662500594021765,-0.1339637884332082,-0.0,-0.2547640545549589,-0.0,-0.36520458109585135,-0.5952573302285796,-0.0,-1.625196027182436,-0.08035926436344629,-0.12555244024141043,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.4100472305710606,1.0,-0.0,-0.15667191450789564,-0.1415485902390153,-0.0,-0.24221172653976436,-0.0,-0.38189971852487953,-0.5756881828157053,-0.0,-1.6497304517914222,-0.07428080721339632,-0.13878154668193313,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.3517659991397027,1.0,-0.0,-0.12369163121923242,-0.23596042632509678,-0.0,-0.24848253118577643,-0.0,-0.45481049562682213,-0.500454045786933,-0.0,-1.5474836304545239,-0.08980547722601923,-0.22697509917315872,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.3697632936412284,1.0,-0.0,-0.1752398399460059,-0.1550402545437015,-0.0,-0.1983801764450658,-0.03258930723617606,-0.5230198139131274,-0.42467338379212266,-0.0,-1.6405052306802295,-0.0,-0.30169213710649373,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.3755302738141149,1.0,-0.0,-0.17238719629772464,-0.15628615503278054,-0.0,-0.20107018897030465,-0.031575395295025066,-0.5215966062475896,-0.4217605090628615,-0.0,-1.6324238333976089,-0.0,-0.3079926725800231,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.1657986111111111,1.0,-0.0,-0.24678308823529413,-0.2618464052287582,-0.0,-0.26639093137254904,-0.0,-0.5491727941176471,-0.4674734477124184,-0.0,-1.624234068627451,-0.0,-0.455218545751634,-0.0,-0.06934232026143791
2020-09-29,-0.0,-0.0,-0.0,-0.04018104098566759,1.0,-0.0,-0.18461151621825497,-0.1491073673623334,-0.0,-0.24023133014835302,-0.0,-0.5460397284385214,-0.6747296957505658,-0.0,-1.67920543122957,-0.0,-0.5148604475735479,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0429221435793731,1.0,-0.0,-0.19383215369059656,-0.19908998988877652,-0.0,-0.2061678463094034,-0.0,-0.5532861476238624,-0.6104145601617795,-0.0,-1.4825581395348837,-0.047826086956521734,-0.622901921132457,-0.09666329625884733,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.03848454636091725,1.0,-0.0,-0.15967098703888336,-0.2374875373878365,-0.0,-0.235543369890329,-0.00777666999002991,-0.4308574277168495,-0.7416251246261217,-0.0,-1.4632602193419741,-0.03325024925224327,-0.57642073778664,-0.06066799601196411,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.04179650788940001,1.0,-0.0,-0.21219765543849237,-0.12791215313844786,-0.0,-0.18405302468219817,-0.0,-0.4975515655141713,-0.764505119453925,-0.0,-1.3493099866449028,-0.13360043527724194,-0.6041450264628778,-0.03121135677894841,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.234648780741434,1.0,-0.0,-0.1589455623147715,-0.14906670826184162,-0.0,-0.12936099412468152,-0.0,-0.26048978318515054,-0.6965112047002547,-0.0,-1.7352467113814796,-0.22747361306088493,-0.5464046170644206,-0.061248895128165136,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.31561138169700076,1.0,-0.0,-0.17913355549859009,-0.19061779031017687,-0.0,-0.03968213278646501,-0.0,-0.3265829274544989,-0.5375544732119969,-0.0,-1.6257369905152526,-0.3333504229684696,-0.5643168418354269,-0.0,-0.014355293514483466
2020-10-07,-0.0,-0.0,-0.0,-0.46336450518960026,1.0,-0.0,-0.1878532524920358,-0.21883670742986336,-0.0,-0.0,-0.0,-0.2603021272222793,-0.4336142225876067,-0.0,-1.6367279827355874,-0.2960641249614634,-0.6024560682355359,-0.0,-0.039050457301407875
2020-10-08,-0.0,-0.0,-0.0,-0.4202105908812104,1.0,-0.0,-0.2626763443058679,-0.08653649560417093,-0.0,-0.0,-0.0,-0.39935595992639544,-0.5185544878347986,-0.0,-1.4489879370271928,-0.29293600490697197,-0.6822224493968514,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.38096966554316825,1.0,-0.0,-0.2764324604614986,-0.08576613948664766,-0.0,-0.0,-0.0,-0.3766658024371273,-0.5568576613948665,-0.0,-1.472802696396163,-0.31184858698470314,-0.7240342234897589,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.32935460019013413,1.0,-0.0,-0.33199535227632826,-0.20101404880109852,-0.0,-0.0,-0.0,-0.37868384916024084,-0.5050174289637689,-0.0,-1.5055983944227316,-0.2904299144396324,-0.7393577690926376,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.2864753665998523,1.0,-0.0,-0.36607237050321767,-0.2756092414811689,-0.0,-0.0,-0.010127650596054437,-0.34423462390547527,-0.47832049794282094,-0.0,-1.370608713999367,-0.28863804198755144,-0.8390125540668847,-0.0,-0.01571895769595949
2020-10-14,-0.0,-0.0,-0.0,-0.27083555082490685,1.0,-0.0,-0.4011708355508249,-0.2278339542309739,-0.0,-0.0,-0.0,-0.43182543906333154,-0.40292708887706224,-0.0,-1.3837679616817455,-0.320915380521554,-0.8827567855242149,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.34357482813326284,1.0,-0.0,-0.36811210999471183,-0.2593865679534638,-0.0,-0.0,-0.0,-0.4249074563722898,-0.34743521946060285,-0.0,-1.365309360126917,-0.2819143310417769,-0.8771549444738234,-0.0,-0.020412480169222636
2020-10-16,-0.0,-0.0,-0.0,-0.34544589019358934,1.0,-0.0,-0.37660002115730457,-0.25811911562466944,-0.0,-0.0,-0.0,-0.42409816989315563,-0.3470855812969427,-0.0,-1.3581402729292287,-0.2817624034697979,-0.8767058076801015,-0.0,-0.021315984343594625
2020-10-19,-0.0,-0.0,-0.0,-0.3662134495249095,1.0,-0.0,-0.39324898944826503,-0.258281274607591,-0.0,-0.0,-0.0,-0.4342485169825188,-0.28295448579977955,-0.0,-1.3099900257231352,-0.30657777311144946,-0.8578928027717991,-0.0,-0.040159588429838834
2020-10-20,-0.0,-0.0,-0.0,-0.36386378720579976,1.0,-0.0,-0.20401286567621385,-0.033287384489712565,-0.0,-0.0,-0.0,-0.4461122172869761,-0.41772604278347886,-0.0,-1.3557461581661308,-0.369990299688569,-0.9147904222188187,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.45093709884467265,1.0,-0.0,-0.22048780487804875,-0.08667522464698331,-0.0,-0.0,-0.0,-0.4388189987163029,-0.3630295250320924,-0.0,-1.306033376123235,-0.29186136071887037,-0.9769448010269577,-0.0,-0.0
