Date,INGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,1.0,-0.0,-0.43186747705875345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019377904898105112,-0.0,-0.012203551424144919,-0.0,-0.0,-0.0,-0.5464664521511143,-0.0,-0.0,-0.13543081873435825,-0.23815993326182816
2020-08-05,1.0,-0.0,-0.403686357455809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01601450370146548,-0.0,-0.0,-0.0,-0.0,-0.5492017928186533,-0.0,-0.0,-0.2821926776451629,-0.2669335750616911
2020-08-06,1.0,-0.0,-0.4125992188484314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004359329721557264,-0.0,-0.0,-0.0,-0.0,-0.5477636386544035,-0.0,-0.0,-0.28280206627189114,-0.2722943177522994
2020-08-07,1.0,-0.0,-0.4135758919572667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5477978230195525,-0.0,-0.0,-0.2853003426728482,-0.2729792380568434
2020-08-10,1.0,-0.0,-0.4190881826658938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5493586027873687,-0.0,-0.0,-0.28392852642455707,-0.26782428992666146
2020-08-11,1.0,-0.0,-0.42117196553635305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5474378999344989,-0.0,-0.0,-0.27895903663022115,-0.2717035320199526
2020-08-12,1.0,-0.0,-0.4187312548831817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5460090228595912,-0.0,-0.0,-0.27996068251127854,-0.27567608438137964
2020-08-13,1.0,-0.0,-0.42212990936555894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5437311178247735,-0.0,-0.0,-0.27457200402819737,-0.277190332326284
2020-08-14,1.0,-0.0,-0.41258174076139303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5415167029958939,-0.0,-0.0,-0.2880062858011862,-0.2924925229381051
2020-08-17,1.0,-0.0,-0.41553486952540825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5367261813927463,-0.0,-0.0,-0.2987690116486088,-0.29230886616816726
2020-08-18,1.0,-0.0,-0.41796169595849125,-0.0,-0.0017040974642012362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5371976498715568,-0.0,-0.0,-0.3000991937329908,-0.28644097972887045
2020-08-19,1.0,-0.0,-0.4238118196351087,-0.0,-0.010555964373620238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255652262173616,-0.0,-0.0,-0.3036108503133802,-0.27392220051257327
2020-08-20,1.0,-0.0,-0.4241608009554545,-0.0,-0.011689070718877849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5314461413361116,-0.0,-0.0,-0.30251823240921916,-0.2712880847711737
2020-08-21,1.0,-0.0,-0.41245795568336463,-0.0,-0.010706858037846304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623539682132128,-0.0,-0.0,-0.314016483939713,-0.2680565897244974
2020-08-24,1.0,-0.0,-0.40909090909090917,-0.0,-0.011415055532702592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5598262032085561,-0.0,-0.0,-0.31843891402714936,-0.27221308103661046
2020-08-25,1.0,-0.0,-0.4039314828191105,-0.0,-0.01155711484882881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5646734083169952,-0.0,-0.0,-0.32604994324631104,-0.2735011866680425
2020-08-26,1.0,-0.0,-0.405283057691813,-0.0,-0.015766866431749786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626687929216286,-0.0,-0.0,-0.3236965971346999,-0.2646415802875588
2020-08-27,1.0,-0.0,-0.41690176968453446,-0.0,-0.013695819440882277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5565786098999743,-0.0,-0.0,-0.3112336496537573,-0.2663246986406771
2020-08-28,1.0,-0.0,-0.4240970072239422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012641898864809082,-0.01024251805985552,-0.04195046439628483,-0.0,-0.0,-0.0,-0.5566305469556243,-0.0,-0.0,-0.3106553147574819,-0.23513931888544892
2020-08-31,1.0,-0.0,-0.3993193567661653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005065856129685917,-0.02384849193359832,-0.04502117268074715,-0.0,-0.0,-0.0,-0.5554256618086405,-0.0,-0.0,-0.3099005013898631,-0.2591380250954719
2020-09-01,1.0,-0.0,-0.4186652626036593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015743056469659074,-0.03261813873897591,-0.0,-0.0,-0.0,-0.5815453468474397,-0.0,-0.0,-0.2976174805844412,-0.2864288534948006
2020-09-02,1.0,-0.0,-0.41771019677996424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023743698162302814,-0.030492763050902587,-0.0,-0.0,-0.0,-0.6445763538786795,-0.0,-0.0,-0.27839215048517374,-0.31557976906814117
2020-09-03,1.0,-0.0,-0.34807909604519777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13096045197740114,-0.04833333333333334,-0.042288135593220345,-0.0,-0.0,-0.7467796610169491,-0.0,-0.0,-0.256271186440678,-0.2521186440677966
2020-09-04,1.0,-0.0,-0.38009049773755654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12291130630230977,-0.035400585573595954,-0.02019933161801674,-0.0,-0.0,-0.8132079377754118,-0.0,-0.0,-0.24431431697867687,-0.3413480022476562
2020-09-08,1.0,-0.0,-0.3766443918372239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10515117916754069,-0.022804231218722843,-0.04342093434419106,-0.0,-0.0,-0.8706961133918671,-0.0,-0.0,-0.24593209673069433,-0.3319948458242186
2020-09-09,1.0,-0.0,-0.38729095090718074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07331270053096339,-0.0,-0.0381328260314035,-0.0,-0.0,-0.8068940060762656,-0.0,-0.0,-0.2495244044407848,-0.28422158493994715
2020-09-10,1.0,-0.0,-0.3287183764247984,-0.0,-0.0,-0.0,-0.0,-0.008590492076730608,-0.0,-0.025132054489852652,-0.0,-0.06763969974979149,-0.0,-0.0,-0.9241034195162634,-0.0,-0.0,-0.31492910758965803,-0.11098137336669445
2020-09-11,1.0,-0.0,-0.20506552790457958,-0.0,-0.0,-0.0,-0.0,-0.11806803121778825,-0.0,-0.0895597113827124,-0.0,-0.0427035782653512,-0.0,-0.0,-1.210985127374466,-0.0,-0.0,-0.2385215726697099,-0.040200265056692684
2020-09-14,1.0,-0.0,-0.054487085947760104,-0.0,-0.2250109441120677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14297388005253173,-0.0,-0.0,-1.1092951991828395,-0.0,-0.0,-0.3866919597256676,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.1467542691050018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2224173428606031,-0.159289088046506,-0.0,-1.0733619958822815,-0.0,-0.0,-0.42591134794719626,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.10228235863906042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20102312628647537,-0.2371049763893934,-0.0,-1.0506114541712073,-0.0,-0.0,-0.435978932074101,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.05258290816326531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20424107142857142,-0.26345663265306124,-0.0,-1.1616071428571428,-0.0,-0.0,-0.5068877551020408,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.050717245776219326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17749442142174052,-0.32094357666560414,-0.0,-1.1155881415364999,-0.0,-0.0,-0.5230156200191266,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.10040607807178412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1638066544406602,-0.2534385643175268,-0.0,-1.1819819229761592,-0.0,-0.0,-0.5751899397432538,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.079146888185654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1949498945147679,-0.23022151898734175,-0.0,-1.2373747362869196,-0.0,-0.0,-0.5547204641350211,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.09069790269279848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27860484900042537,-0.19729738572784083,-0.0,-1.0725059712724536,-0.0,-0.0,-0.6328240028792985,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.08949312743368722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3033247911605152,-0.14550537491263688,-0.0,-1.1271674376809664,-0.0,-0.0,-0.662628548607182,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0911301335642674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30233487659461084,-0.14428937814342338,-0.0,-1.1349631948839223,-0.0,-0.0,-0.6580288445525098,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07227102509361986,-0.0,-0.0,-0.0,-0.0,-0.34207118608476533,-0.16746578938158402,-0.0,-1.2098834564098975,-0.0,-0.0,-0.7079760613166276,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07821913969454952,-0.0,-0.0,-0.0,-0.0,-0.32573210032226424,-0.17328709541824294,-0.0,-1.212484237074401,-0.0,-0.0,-0.7131497828219139,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.053724269647025535,-0.0,-0.16269364080073567,-0.0,-0.0,-0.0,-0.0,-0.33695267737143664,-0.12180802150385513,-0.0,-1.0604795925585344,-0.0,-0.0,-0.8011600763952749,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.05200494612259318,-0.0,-0.22600247306129656,-0.0,-0.0,-0.0,-0.0,-0.3608196431725843,-0.09581346051934286,-0.0,-1.0319024907260201,-0.0,-0.0,-0.7664723547076487,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.045638909462843436,-0.0,-0.27256374986773885,-0.0,-0.0,-0.0,-0.0,-0.37124819243113605,-0.11660141783938208,-0.0,-0.9705145839946391,-0.0,-0.0,-0.7503615137727929,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.19589781838523215,-0.0,-0.23557710236807758,-0.0,-0.0,-0.0,-0.0,-0.20943501771396608,-0.07984337124743614,-0.0,-1.233302256199888,-0.0,-0.0,-0.7752004475107216,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.15179285766237544,-0.0,-0.162593643174049,-0.0,-0.0,-0.0,-0.0,-0.1993599534511601,-0.13262782747836208,-0.0,-1.2089606516837588,-0.0,-0.0,-0.781256818677722,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2253105533496048,-0.0,-0.14057775673017378,-0.0,-0.0,-0.0,-0.0,-0.17048559251029108,-0.08863065097810646,-0.0,-1.216567702451641,-0.0,-0.0,-0.8013551418891844,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.2718200882204064,-0.0,-0.14173114469592885,-0.0,-0.0,-0.0,-0.0,-0.16244847783643068,-0.0475088581965435,-0.0,-1.2180562585870274,-0.0,-0.0,-0.7740255983802155,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.21030482672814432,-0.0,-0.22538149083324183,-0.0,-0.0,-0.0,-0.0,-0.12705382954587038,-0.12935924177553335,-0.0,-1.2588282650858125,-0.0,-0.0025981629889852524,-0.7058586745709372,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.18861302968079152,-0.0,-0.25712152324061976,-0.0,-0.0,-0.0,-0.0,-0.14907597535934292,-0.11610976292701139,-0.0,-1.2783274220645884,-0.0,-0.00828822101922718,-0.7358969572521935,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.18130364706323324,-0.0,-0.2857678323775254,-0.0,-0.0,-0.0,-0.0,-0.145845046665917,-0.11023651561152965,-0.0,-1.2231343003860713,-0.0,-0.0554743431163087,-0.7465047415570298,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.16837619729994718,-0.0,-0.33739346858737457,-0.0,-0.0,-0.0,-0.0,-0.1583452749076099,-0.06689795610528697,-0.0,-1.2757749453201597,-0.0,-0.07266762199260879,-0.6915679915529074,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.16958887545344623,-0.0,-0.3307134220072552,-0.0,-0.0,-0.0,-0.0,-0.1340689238210399,-0.0972264207980653,-0.0,-1.2767155380894801,-0.0,-0.07659461910519952,-0.6937726723095526,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.17121503793454873,-0.0,-0.3061185973653418,-0.0,-0.0,-0.0,-0.0,-0.13750802098667572,-0.09787491035367833,-0.0,-1.29879590835315,-0.0,-0.0798324085607519,-0.6831993356735742,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.17830452177851588,-0.0,-0.3121084019023175,-0.0,-0.0,-0.0,-0.0,-0.13723862006492038,-0.09096399184721068,-0.0,-1.3043708009360608,-0.0,-0.07363931456178757,-0.6777761002491131,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.18321350072644638,-0.0,-0.28949819319748166,-0.0,-0.0,-0.0,-0.0,-0.1445814551279663,-0.098200648213687,-0.0,-1.2688596654621318,-0.0,-0.07473084230525649,-0.6662817121782215,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.19503265013399768,-0.0,-0.3229154871098026,-0.0,-0.0,-0.0,-0.0,-0.1336579473823274,-0.09081644207903976,-0.0,-1.2982674668780432,-0.0,-0.08013437511795568,-0.6537575963462047,-0.0
