Date,IWF,IWM,MTUM,PRI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,-0.0,-0.29569130079083716,-0.0,1.0,-0.060949004635942175,-0.0,-0.37949277338423776,-0.0007362967002999727,-0.0,-0.11262612489773657,-0.0,-0.0,-0.1890919007362967,-0.0,-0.2858467412053449,-0.024652304335969454,-0.0,-0.0,-0.37791109899100084
2020-07-06,-0.0,-0.2957804066946519,-0.0,1.0,-0.05985934688982173,-0.0,-0.3787820967126424,-0.00032710025622853403,-0.0,-0.11549364880335822,-0.0,-0.0,-0.18505696996129314,-0.0,-0.2836504388595104,-0.03164694979011067,-0.0,-0.0,-0.37523851060349994
2020-07-07,-0.0,-0.2978856738052422,-0.0,1.0,-0.05961527982126315,-0.0,-0.37831725791509996,-0.0,-0.0,-0.1170780883875538,-0.0,-0.0,-0.18527600675712497,-0.0,-0.2833905509236554,-0.03582911013023813,-0.0,-0.0,-0.36722794398125447
2020-07-08,-0.0,-0.29683883791216276,-0.0,1.0,-0.06374057233098265,-0.0,-0.3790127154409562,-0.002777248345903559,-0.0,-0.1124513300841343,-0.0,-0.0,-0.18580335992594005,-0.0,-0.27309608734718327,-0.036757698695782395,-0.0,-0.0,-0.37228741797587606
2020-07-09,-0.0,-0.30318221447253707,-0.0,1.0,-0.058740191804707936,-0.0,-0.38426329555361816,-0.0,-0.0,-0.11606364428945075,-0.0,-0.0,-0.18417611159546643,-0.0,-0.2733761987794246,-0.036835222319093294,-0.0,-0.0,-0.36788905841325203
2020-07-10,-0.0,-0.3125408942202835,-0.0,1.0,-0.06892039258451473,-0.0,-0.38039803707742637,-0.0,-0.0,-0.10995092693565975,-0.0,-0.0,-0.19111232279171209,-0.0,-0.27606324972737184,-0.025081788440567066,-0.0031624863685932388,-0.0,-0.3588331515812431
2020-07-13,-0.0,-0.31252388491565214,-0.0,1.0,-0.07389310476606431,-0.0,-0.3746792597041,-0.005432112245455042,-0.0,-0.11268220778511764,-0.0,-0.0,-0.1889774526396244,-0.0,-0.2799312114429219,-0.016487416061582136,-0.007588578915761314,-0.0,-0.35753671452748814
2020-07-14,-0.0,-0.31080970444559675,-0.0,1.0,-0.07275605163332696,-0.0,-0.3755696858881642,-0.007068198564528013,-0.0,-0.11339137079387604,-0.0,-0.0,-0.18202658079305734,-0.0,-0.27879813334061077,-0.023360532707474825,-0.008514586687771199,-0.0,-0.35671205960210683
2020-07-15,-0.0,-0.31209721463681045,-0.0,1.0,-0.07116329874385581,-0.0,-0.3781540141998907,-0.004396504642271983,-0.0,-0.1130802839978154,-0.0,-0.0,-0.18555434188967776,-0.0,-0.2812943746586565,-0.02255598033861278,-0.006799563080283997,-0.0,-0.35562534134352813
2020-07-16,-0.0,-0.3214431920526186,-0.0,1.0,-0.06885729101279986,-0.0,-0.3773368630768811,-0.0026473076608171174,-0.0,-0.10616522474823284,-0.0,-0.0,-0.19609180972135037,-0.0,-0.2791135613110996,-0.01940449223547392,-0.005840451952730547,-0.0,-0.3522829617095603
2020-07-17,-0.0,-0.3202769373347507,-0.0,1.0,-0.0655272984981056,-0.0,-0.37689099681085947,-0.006514569193447271,-0.0,-0.10475100171722954,-0.0,-0.0,-0.19819009458391257,-0.0,-0.2759288031182708,-0.022869136206285605,-0.007523100825905634,-0.0,-0.34731648812931015
2020-07-20,-0.0,-0.32105865678150897,-0.0,1.0,-0.07443850850414305,-0.0,-0.3737189271696468,-0.002507631923244658,-0.0,-0.10357610117749673,-0.0,-0.0,-0.19145224596598343,-0.0,-0.2798735281290885,-0.02379524640209333,-0.0028347143480157,-0.0,-0.35240405582206713
2020-07-21,-0.0,-0.3220893163674014,-0.0,1.0,-0.07787253753303724,-0.0,-0.3691452548976867,-0.0030789351788779594,-0.0,-0.10160486090297266,-0.0,-0.0,-0.19405465791122858,-0.0,-0.2828805754611591,-0.024985695212664503,-0.003433148960518787,-0.0,-0.3456036620255579
2020-07-22,-0.0,-0.32317920492629626,-0.0,1.0,-0.07967085365521374,-0.0,-0.3674559276313997,-0.0019345521920383641,-0.0,-0.10035148906024359,-0.0,-0.0,-0.1959347156753222,-0.0,-0.28397046402005394,-0.02340535680226697,-0.0038963515980490995,-0.0,-0.34494972889022096
2020-07-23,-0.0,-0.32481751824817523,-0.0,1.0,-0.08070051203834841,-0.0,-0.3638195881904347,-0.0,-0.0,-0.10643860987035625,-0.0,-0.0,-0.19653557032356467,-0.0,-0.2811853143043905,-0.02358644732541671,-0.003404510295239133,-0.0,-0.3431201655953808
2020-07-24,-0.0,-0.32998530132288095,-0.0,1.0,-0.08165931732810713,-0.0,-0.36087974304534814,-0.005743371985410202,-0.0,-0.09826337851815559,-0.0,-0.0,-0.19364146115738473,-0.0,-0.286542544504328,-0.022156894768359737,-0.005117317219228048,-0.0,-0.3379879144210355
2020-07-27,-0.0,-0.3272771779040988,-0.0,1.0,-0.07754236135665135,-0.0,-0.3582016482171513,-0.00995457883428074,-0.0,-0.09399733456632306,-0.0,-0.0,-0.19762286833301604,-0.0,-0.28860119128566375,-0.02426088612070607,-0.00467810808605543,-0.0,-0.3376941278864199
2020-07-28,-0.0,-0.32453230367631064,-0.0,1.0,-0.07801283445725474,-0.0,-0.35686317163367415,-0.012916032194909725,-0.0,-0.09364803132477703,-0.0,-0.0,-0.19860778768762236,-0.0,-0.2857570154448554,-0.020257776810963673,-0.00943550141396563,-0.0,-0.33916140961496627
2020-07-29,-0.0,-0.32565100269380426,-0.0,1.0,-0.07760333052161845,-0.0,-0.3600446246360643,-0.006557644689940409,-0.0,-0.09746673559903131,-0.0,-0.0,-0.20032107969851162,-0.0,-0.28524393894043704,-0.016625397948355148,-0.008462354765856711,-0.0,-0.34301107452858426
2020-07-30,-0.0,-0.3254276933119374,-0.0,1.0,-0.07789593929338809,-0.0,-0.3585280278510621,-0.002502243859983137,-0.0,-0.11219299915685262,-0.0,-0.0,-0.20722386923056,-0.0,-0.27837462942312396,-0.02398890309244703,-0.005657246987787962,-0.0,-0.3279843337775723
2020-07-31,-0.0,-0.3219006690964478,-0.0,1.0,-0.08660175161834303,-0.0,-0.3600065277702225,-0.0031278898982755807,-0.0,-0.10999292824892563,-0.0,-0.0,-0.20701191318065604,-0.0,-0.27661426317793614,-0.02515911439917315,-0.0021487243649023556,-0.0,-0.327340477615188
2020-08-03,-0.0,-0.32246219127407244,-0.0,1.0,-0.0844032205418344,-0.0,-0.3598901098901099,-0.0025296485692525295,-0.0,-0.10706125557610706,-0.0,-0.0,-0.20685997171145687,-0.0,-0.2775813295615276,-0.02815254052877815,-0.0006256120117506256,-0.0,-0.3304591448155804
2020-08-04,-0.0,-0.33013143214781354,-0.0,1.0,-0.08530844376717735,-0.0,-0.3657786606438271,-0.0,-0.0,-0.11034313858880515,-0.0,-0.0,-0.21012816675283683,-0.0,-0.28117771912160877,-0.016218128384445835,-0.0,-0.0,-0.3220767912052029
2020-08-05,-0.0,-0.33210211841390547,-0.0,1.0,-0.09225964149918522,-0.0,-0.3796849538294405,-0.0,-0.0,-0.10171102661596956,-0.0,-0.0,-0.20765888104291144,-0.0,-0.2765616512764802,-0.008093427485062466,-0.0,-0.0,-0.3178164041281912
2020-08-06,-0.0,-0.33258602992815084,-0.0,1.0,-0.08870401382961483,-0.0,-0.3479552698395548,-0.0,-0.0,-0.08997352925287667,-0.0,-0.0,-0.24547566311922642,-0.0,-0.2636270325752256,-0.0,-0.0,-0.0,-0.3327751066933175
2020-08-07,-0.0,-0.3213298650625914,-0.0,1.0,-0.08359074405245759,-0.0,-0.3482360591773695,-0.0,-0.0,-0.12545385574161383,-0.0,-0.0,-0.2535631062699832,-0.0,-0.25700428114669704,-0.0,-0.0,-0.0,-0.3204086056467783
2020-08-10,-0.0,-0.31834941980262443,-0.0,1.0,-0.0797906951523696,-0.0,-0.3496638108665004,-0.0,-0.0,-0.13108665003795683,-0.0,-0.0,-0.2499186639193146,-0.0,-0.2568864548313632,-0.0,-0.0,-0.0,-0.32550699490293894
2020-08-11,-0.0,-0.31900010844810756,-0.0,1.0,-0.0796280229909988,-0.0,-0.3500433792430322,-0.0,-0.0,-0.1316831146296497,-0.0,-0.0,-0.24896974297798502,-0.0,-0.2565068864548314,-0.0,-0.0,-0.0,-0.3253714347684633
2020-08-12,-0.0,-0.3123899319949064,-0.0,1.0,-0.08325882576065459,-0.0,-0.3426535533338752,-0.0,-0.0,-0.12598553198406892,-0.0,-0.0,-0.25887994798016745,-0.0,-0.2558454577474329,-0.0,-0.0,-0.0,-0.33038012408897566
2020-08-13,-0.0,-0.31582932237304634,-0.0,1.0,-0.08295927748634471,-0.0,-0.3444919149856688,-0.0,-0.0,-0.12070737115353415,-0.0,-0.0,-0.2651289816667568,-0.0,-0.25609756097560976,-0.0,-0.0,-0.0,-0.3188307825428587
2020-08-14,-0.0,-0.3151226379338351,-0.0,1.0,-0.08186691212301694,-0.0,-0.34094969949645354,-0.0,-0.0,-0.1243705668958796,-0.0,-0.0,-0.2651199306946776,-0.0,-0.25840597758405975,-0.0,-0.0,-0.0,-0.32140343277925176
2020-08-17,-0.0,-0.31430661284642264,-0.0,1.0,-0.08227453742583914,-0.0,-0.3396093517189066,-0.0,-0.0,-0.12689296453823856,-0.0,-0.0,-0.26787310703546174,-0.0,-0.2580120824641725,-0.0,-0.0,-0.0,-0.32007693766423756
2020-08-18,-0.0,-0.3049361333621996,-0.0,1.0,-0.0825665728512665,-0.0,-0.3343797358735657,-0.0,-0.0,-0.13774626542541676,-0.0,-0.014938298332972503,-0.2746265425416757,-0.0,-0.2542487551418056,-0.0,-0.0,-0.0,-0.30274410045464384
2020-08-19,-0.0,-0.3018888465516303,-0.0,1.0,-0.08747482445158129,-0.0,-0.34491862174078713,-0.0,-0.0,-0.1388329432257362,-0.0,-0.012057046431876326,-0.2685754722116379,-0.0,-0.2608458984268684,-0.0,-0.0,-0.0,-0.30708725708997875
2020-08-20,-0.0,-0.3011323425336164,-0.0,1.0,-0.08816484294191301,-0.0,-0.34384016549621643,-0.0,-0.0,-0.13996406990037563,-0.0,-0.011323425336164188,-0.2687680330992433,-0.0,-0.2609015188633023,-0.0,-0.0,-0.0,-0.30788284609940664
2020-08-21,-0.0,-0.2912381735911148,-0.0,1.0,-0.08301110654051831,-0.0,-0.3778143425202249,-0.0,-0.0,-0.12735499794323324,-0.0,-0.025668449197860967,-0.24881393116687237,-0.0,-0.2819415878239408,-0.0,-0.0,-0.0,-0.3065405183052242
2020-08-24,-0.0,-0.29511980655089026,-0.0,1.0,-0.08496372829193229,-0.0,-0.37862717080677066,-0.0,-0.0,-0.14178940426467354,-0.0,-0.02822048801934491,-0.24194877995163772,-0.0,-0.2791272807210376,-0.0,-0.0,-0.0,-0.29803253462299406
2020-08-25,-0.0,-0.28334950783307916,-0.0,1.0,-0.08132538472202966,-0.0,-0.3971717731873007,-0.0,-0.0,-0.1432136420352142,-0.0,-0.0168029945930958,-0.25129627062248716,-0.0,-0.3022043532510744,-0.0,-0.0,-0.0,-0.2974074587550256
2020-08-26,-0.0,-0.2747701452737424,-0.0,1.0,-0.08160884419877226,-0.0,-0.38796144551540235,-0.0,-0.0,-0.14863476014555152,-0.0,-0.017693952945751507,-0.2628815866225938,-0.0,-0.3020193883503236,-0.0,-0.0,-0.0,-0.3021027193689064
2020-08-27,-0.0,-0.2849055032886521,-0.0,1.0,-0.0850609163822052,-0.0,-0.3882829628396193,-0.0,-0.0,-0.12491327394332974,-0.0,-0.024255543529542362,-0.25315682846279797,-0.0,-0.3090500374656565,-0.0,-0.0,-0.0,-0.3056364998751145
2020-08-28,-0.0,-0.3003905160390516,-0.0,1.0,-0.07221757322175733,-0.0,-0.3827336122733612,-0.0,-0.0,-0.1372384937238494,-0.0,-0.04181311018131102,-0.2671408647140865,-0.0,-0.3035425383542538,-0.0,-0.0,-0.0,-0.28432357043235706
2020-08-31,-0.0,-0.247450123290742,-0.0,1.0,-0.07164873346783232,-0.015663528356870658,-0.3565344093252634,-0.011348352387357095,-0.0,-0.15935328401703655,-0.0,-0.0622618247029814,-0.278721138758126,-0.0,-0.28754763505940373,-0.0,-0.0,-0.0,-0.3115332885003363
2020-09-01,-0.0,-0.2668915088992178,-0.0,1.0,-0.061926085477836984,-0.021567849450175716,-0.3367248611268564,-0.004846389298265503,-0.0,-0.15533953066545744,-0.0,-0.04795374674073235,-0.29135018705362203,-0.0,-0.31858632808071646,-0.0,-0.0,-0.0,-0.32895930166647774
2020-09-02,-0.0,-0.3063009103977,-0.0,1.0,-0.0,-0.0,-0.34601102060373745,-0.056450646861523714,-0.0,-0.1626437470052707,-0.0,-0.002186152371825587,-0.2906983708672736,-0.0,-0.4372903689506469,-0.0,-0.0,-0.0,-0.39317800670819353
2020-09-03,-0.0,-0.2429892282811022,-0.0,1.0,-0.0,-0.01803423758811144,-0.2888834640383266,-0.08318330230996918,-0.0,-0.21866894510390283,-0.0,-0.1023465869213634,-0.24903115559488573,-0.0,-0.4962314241249885,-0.0,-0.0,-0.0,-0.3521100973421623
2020-09-04,-0.0,-0.2445405059237912,-0.0,1.0,-0.0,-0.0,-0.29907140569964774,-0.08863272494396413,-0.0,-0.241402497598463,-0.0,-0.16125520333013127,-0.14998398975344218,-0.0,-0.5090297790585975,-0.0,-0.0,-0.0,-0.5081011847582452
2020-09-08,-0.0,-0.24436052534839423,-0.0,1.0,-0.0,-0.0,-0.23627310095912843,-0.10687431073087592,-0.0,-0.2182267820739899,-0.0,-0.19847608862747718,-0.08304648598068376,-0.0,-0.7744878521538616,-0.0,-0.0,-0.0,-0.4801657587808709
2020-09-09,-0.0,-0.19884679809302924,-0.0,1.0,-0.0,-0.0,-0.21939827341837395,-0.2365996649916248,-0.0,-0.21695013529184382,-0.0,-0.16022419791264012,-0.0508955031568097,-0.0,-0.7291586135807242,-0.0,-0.0026414121891508826,-0.0,-0.4065197783790749
2020-09-10,-0.0,-0.2607377463365336,-0.0,1.0,-0.0,-0.0,-0.14900202122283981,-0.17066700353713998,-0.0,-0.2283034360788277,-0.0,-0.2119757453259222,-0.022612430520464882,-0.0,-0.6400644264780192,-0.0,-0.0,-0.0,-0.4747978777160182
2020-09-11,-0.0,-0.30548049187794146,-0.0,1.0,-0.0,-0.0,-0.1250037953544861,-0.16131774707757704,-0.0,-0.19356307879155915,-0.0,-0.23922878396842268,-0.0,-0.0,-0.5296796720813725,-0.0,-0.0,-0.0,-0.48204038257173226
2020-09-14,-0.0,-0.14463465789921204,-0.0,1.0,-0.2667082364945298,-0.0,-0.225752508361204,-0.0,-0.019018196247378265,-0.07102771951703417,-0.0,-0.4200442151805453,-0.06422538404852332,-0.0,-0.3641516920809478,-0.01340626948585681,-0.0019273283827447424,-0.044611983447650355,-0.1987699110027776
2020-09-15,-0.0,-0.16287085033638468,-0.0,1.0,-0.28421749200397045,-0.0,-0.21583765302746222,-0.0,-0.0,-0.050099261056578796,-0.0,-0.4645417447887945,-0.0,-0.0,-0.3838645638028014,-0.0,-0.0,-0.0,-0.1958475791331201
2020-09-16,-0.0,-0.1576223121610088,-0.0,1.0,-0.2711379091985353,-0.0,-0.22678340354065143,-0.0,-0.0,-0.03945375953305251,-0.0,-0.4636436221469673,-0.010214476473665374,-0.0,-0.36807907271275575,-0.011095509484871011,-0.0,-0.0,-0.20517056248451312
2020-09-17,-0.0,-0.13664297244484722,-0.0,1.0,-0.26790518535300617,-0.0,-0.28602984905553513,-0.0,-0.0,-0.06547534762538587,-0.0,-0.4599133414516723,-0.010421681628954151,-0.0,-0.41887797003766536,-0.002010704879499306,-0.0,-0.0,-0.18470165104358416
2020-09-18,-0.0,-0.12459215838079966,-0.0,1.0,-0.2459492340872643,-0.0,-0.24965437150915223,-0.0,-0.0,-0.14969861195598078,-0.01412929270585633,-0.41469888845877345,-0.14328374716584638,-0.0,-0.23151578830946193,-0.0,-0.0,-0.0016866670353370568,-0.18979151689432067
2020-09-21,-0.0,-0.10273504273504275,-0.0,1.0,-0.3621937321937322,-0.0,-0.23435897435897438,-0.0,-0.0,-0.19313390313390316,-0.0,-0.40544159544159547,-0.07250712250712252,-0.0,-0.2880626780626781,-0.0,-0.0,-0.07450142450142451,-0.11606837606837607
2020-09-22,-0.0,-0.08833629027642649,-0.0,1.0,-0.3555485606364105,-0.0,-0.26063068734619127,-0.0,-0.0,-0.179848909746466,-0.0,-0.4179877525324787,-0.06292565672752246,-0.0,-0.30252389400789786,-0.0,-0.0,-0.06017856120872203,-0.13357751960167116
2020-09-23,-0.0,-0.1373056994818653,-0.0,1.0,-0.3265112262521589,-0.0,-0.2688543465745538,-0.0,-0.0,-0.18172135866436387,-0.0,-0.4360103626943005,-0.03868739205526771,-0.0,-0.2526770293609672,-0.0,-0.0,-0.08511801957397812,-0.15164075993091536
2020-09-24,-0.0,-0.042464252767527674,-0.0,1.0,-0.32391605166051657,-0.0,-0.31650714944649444,-0.0,-0.0,-0.18300276752767525,-0.08435193726937269,-0.46235009225092244,-0.0,-0.0,-0.275830258302583,-0.0,-0.0,-0.1474861623616236,-0.04693265682656826
2020-09-25,-0.0,-0.044990777034816694,-0.0,1.0,-0.32306317731150563,-0.0,-0.3165494581507955,-0.0,-0.0,-0.18307585888863268,-0.08384251786949505,-0.46152294212589345,-0.0,-0.0,-0.2691376527553609,-0.0,-0.0,-0.15047844131888402,-0.04948697256167858
2020-09-28,-0.0,-0.019373625720568135,-0.0,1.0,-0.3090568728828668,-0.0,-0.37820169964937306,-0.0,-0.0,-0.17988946336245318,-0.05410946692815118,-0.4912937540856956,-0.0,-0.0,-0.2156652998157723,-0.0,-0.02498960004754264,-0.1367148035894693,-0.16215011588518452
2020-09-29,-0.0,-0.022278330610426257,-0.0,1.0,-0.30904500222783304,-0.0,-0.3782860537650378,-0.0,-0.0,-0.1823555621565424,-0.0531412446160701,-0.488222189217288,-0.0,-0.0,-0.21758502896182977,-0.0,-0.031041140650527252,-0.14065052725382446,-0.14783900193078867
2020-09-30,-0.0,-0.05295367615809605,-0.0,1.0,-0.33047173820654485,-0.0,-0.2947442980592152,-0.0,-0.0,-0.19467346649667092,-0.03431080889644426,-0.48686782830429237,-0.0,-0.0,-0.2520186995325117,-0.0,-0.0,-0.038390706898994195,-0.14885961184303728
2020-10-01,-0.0,-0.0710794700115829,-0.0,1.0,-0.3303669802525638,-0.0,-0.32519705059750825,-0.0,-0.0,-0.1988869113201684,-0.028363985648501285,-0.4825832697686244,-0.0,-0.0,-0.2343701443625166,-0.0,-0.0,-0.01392773398875611,-0.14035087719298245
2020-10-02,-0.0,-0.05134488100267568,-0.0,1.0,-0.33172792564427545,-0.0,-0.2996761019574708,-0.0,-0.0,-0.200619631037882,-0.0465568229826785,-0.4721870159132517,-0.0,-0.0,-0.23484016335727362,-0.0,-0.0,-0.027883396704689485,-0.15164061399802845
2020-10-05,-0.0,-0.026515597410241322,-0.0,1.0,-0.37657445556209534,-0.0,-0.2794879340788699,-0.0,-0.0,-0.18749264273101826,-0.023307828134196587,-0.420364920541495,-0.0,-0.0,-0.36350794585050034,-0.0,-0.0,-0.045055915244261335,-0.22057092407298412
2020-10-06,-0.0,-0.003011011699931177,-0.0,1.0,-0.3463523743977977,-0.0,-0.19482679513649923,-0.0,-0.0,-0.2095377380133058,-0.03607478779536591,-0.4088093599449415,-0.04031888047717366,-0.0,-0.3442590043587979,-0.0,-0.0,-0.07048635008029365,-0.21389653590273
2020-10-07,-0.0,-0.028015542290798518,-0.0,1.0,-0.29989300596914065,-0.0,-0.20399256673048768,-0.0,-0.0,-0.21432593760558621,-0.05175132334722379,-0.42563914855276497,-0.05163869805158239,-0.0,-0.3328922175920712,-0.0,-0.0,-0.03254871044036491,-0.1749352404550062
2020-10-08,-0.0,-0.01917300620385706,-0.0,1.0,-0.3128877410661651,-0.0,-0.2212896162591584,-0.0,-0.0,-0.22639867501333408,-0.0601858349942453,-0.4265502624708756,-0.042332201106027006,-0.0,-0.32518316817786264,-0.0,-0.0,-0.01928529320944334,-0.15391741290739128
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.2792087661875623,-0.0,-0.2687918030453963,-0.0,-0.0,-0.20122385086096484,-0.05663867937953608,-0.41377543759783697,-0.08982496086523409,-0.0,-0.35759214458517147,-0.0,-0.0,-0.0,-0.1790806887718799
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.28231098430813123,-0.0,-0.27212553495007136,-0.0,-0.0,-0.20744650499286735,-0.057660485021398006,-0.41412268188302426,-0.0892154065620542,-0.0,-0.35700427960057063,-0.0,-0.0,-0.0,-0.1731811697574893
2020-10-13,-0.0,-0.015127995258389546,-0.0,1.0,-0.2863029550393723,-0.0,-0.2570065761621179,-0.0,-0.0,-0.18416076317349214,-0.052242386610595236,-0.40918969264203664,-0.10104146086760181,-0.0,-0.3456859812029014,-0.0,-0.0,-0.0,-0.17165758798792016
2020-10-14,-0.0,-0.02051887455378475,-0.0,1.0,-0.2807993928661776,-0.0,-0.2412794783146415,-0.0,-0.0,-0.18933580684149875,-0.05857717064395537,-0.3988250836214408,-0.105939230401664,-0.0,-0.3439581752255671,-0.0,-0.0,-0.0,-0.17157152092644123
2020-10-15,-0.0,-0.006696679797411368,-0.0,1.0,-0.287816544738323,-0.0,-0.2459482273494654,-0.0,-0.0,-0.190320765334834,-0.06302757456387169,-0.38446820483961736,-0.12895329206527856,-0.0,-0.34361283061339337,-0.0,-0.0,-0.00357343837929094,-0.1592853123241418
2020-10-16,-0.0,-0.045454545454545456,-0.0,1.0,-0.30682517482517485,-0.0,-0.25423776223776223,-0.0,-0.0,-0.17004195804195804,-0.05026573426573427,-0.39876923076923076,-0.10086713286713288,-0.0,-0.30511888111888114,-0.0,-0.0,-0.0,-0.1654825174825175
2020-10-19,-0.0,-0.024522168039908077,-0.0,1.0,-0.34423518861050384,-0.0,-0.22142817106664422,-0.0,-0.0,-0.22891093548567903,-0.03435906059077406,-0.41029090297629056,-0.09567849335799561,-0.0,-0.2504904433607981,-0.0,-0.0,-0.08441230872708928,-0.10823384339442856
2020-10-20,-0.0,-0.0010687366407919903,-0.0,1.0,-0.3608954888063899,-0.0,-0.23568455394307572,-0.0,-0.0,-0.18393520080998987,-0.01293733828327146,-0.4123354708066149,-0.10749240634492069,-0.0,-0.28749015637304537,-0.0,-0.0,-0.07779277759028012,-0.1328608392395095
2020-10-21,-0.0,-0.02257617336690525,-0.0,1.0,-0.38933997227487477,-0.0,-0.2544487509548194,-0.0,-0.0,-0.18230684357937024,-0.0034797861204628397,-0.41415113022321554,-0.08789996322177271,-0.0,-0.28604973547967294,-0.0,-0.0,-0.06481455286162899,-0.12405578974170368
