Date,IWF,IWM,MTUM,PH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.12194487102735627,-0.0,1.0,-0.0,-0.0033577136312761915,-0.044509227205289055,-0.0,-0.32973268434888986,-0.0,-0.19261303001119237,-0.0,-0.4308024675290872,-0.0,-0.0,-0.03690882115619876,-0.0,-0.047112105989224086,-0.3959238918243578
2020-07-22,-0.0,-0.12485012771724964,-0.0,1.0,-0.0,-0.00690715737892926,-0.04543085023197623,-0.0,-0.32997966949903557,-0.0,-0.18612834280352394,-0.0,-0.4239430745972997,-0.0,-0.0,-0.03967054162539749,-0.0,-0.04934056195589845,-0.40019809206067875
2020-07-23,-0.0,-0.1260766608550834,-0.0,1.0,-0.0,-0.0,-0.010148585703505164,-0.0,-0.3492154362590752,-0.0,-0.18158161804886933,-0.0,-0.42343022196778474,-0.0,-0.0,-0.04056832079939628,-0.0,-0.06638215930677353,-0.4047984594967342
2020-07-24,-0.0,-0.12184099114308719,-0.0,1.0,-0.0,-0.0,-0.014986623724059114,-0.0,-0.341185943222254,-0.0,-0.18246279317420327,-0.0,-0.41770343627438244,-0.0,-0.0,-0.04514168463156801,-0.0,-0.053764837276953845,-0.42019687800316874
2020-07-27,-0.0,-0.12021914678160622,-0.0,1.0,-0.0,-0.0,-0.015163710954742554,-0.0,-0.33843117908238785,-0.0,-0.1836522732583803,-0.0,-0.4189234803832473,-0.0,-0.0,-0.046244125360267965,-0.0,-0.052995092566146505,-0.4208968400280425
2020-07-28,-0.0,-0.12024676637548926,-0.0,1.0,-0.0,-0.0,-0.023847170740558334,-0.0,-0.33634879079291835,-0.0,-0.18774462790637392,-0.0,-0.4124264496228518,-0.0,-0.0,-0.04883485834262163,-0.0,-0.0465538246196117,-0.41608128774722
2020-07-29,-0.0,-0.12091562637875997,-0.0,1.0,-0.0,-0.0,-0.024551659702577146,-0.0,-0.3499260335833485,-0.0,-0.18707015130674004,-0.0,-0.41244712050037635,-0.0,-0.0,-0.03428408294619916,-0.0,-0.049492616334899174,-0.4166255742129714
2020-07-30,-0.0,-0.11895987958685834,-0.0,1.0,-0.0,-0.0,-0.024861161571599105,-0.0,-0.3521824881922458,-0.0,-0.1872631961384751,-0.0,-0.41137696579643945,-0.0,-0.0,-0.0330876628432034,-0.0,-0.04912544765661493,-0.41825400944620333
2020-07-31,-0.0,-0.12176508760545102,-0.0,1.0,-0.0,-0.0,-0.024685269305645685,-0.0,-0.3519013627514601,-0.0,-0.18546398442569761,-0.0,-0.41196625567813105,-0.0,-0.0,-0.03161583387410773,-0.0,-0.049630110317975346,-0.41871512005191436
2020-08-03,-0.0,-0.12603842159916928,-0.0,1.0,-0.0,-0.0,-0.02227414330218069,-0.0,-0.35070093457943924,-0.0,-0.1849688473520249,-0.0,-0.41253894080996883,-0.0,-0.0,-0.03107476635514019,-0.0,-0.05327102803738318,-0.4152128764278297
2020-08-04,-0.0,-0.1419584600587486,-0.0,1.0,-0.0,-0.0,-0.026878785515609974,-0.0,-0.34144375991057735,-0.0,-0.1830824819984923,-0.0,-0.41680314019080306,-0.0,-0.0,-0.0177805505731888,-0.0,-0.0636356546829915,-0.40793885986118694
2020-08-05,-0.0,-0.14634590851102608,-0.0,1.0,-0.0,-0.0,-0.025931422322893073,-0.0,-0.33395818688328255,-0.0,-0.17839568851050536,-0.0,-0.4269311880028118,-0.0,-0.0,-0.00963315889505064,-0.0,-0.0739930745398214,-0.40834179489182226
2020-08-06,-0.0,-0.14666597234879059,-0.0,1.0,-0.0,-0.0,-0.02512562814070352,-0.0,-0.33439216809435773,-0.0,-0.17809253521493476,-0.0,-0.4277345275600802,-0.0,-0.0,-0.008904626760746739,-0.0,-0.07433540760798812,-0.40844116957846227
2020-08-07,-0.0,-0.14212534629658669,-0.0,1.0,-0.0,-0.0071611520568710466,-0.04265328524384507,-0.0,-0.3196121478229052,-0.006220270764727406,-0.17236422560242537,-0.0,-0.4395745125712195,-0.0,-0.0,-0.008572473995086509,-0.0,-0.05901416549056505,-0.41623542940776753
2020-08-10,-0.0,-0.14798065612338257,-0.0,1.0,-0.0,-0.002221931773624363,-0.045614952293817804,-0.0,-0.3150437851261273,-0.005855443732845379,-0.17022611423343353,-0.0,-0.4461116193961574,-0.0,-0.0,-0.009959482420598615,-0.0,-0.05855443732845379,-0.4124689583061038
2020-08-11,-0.0,-0.14598196785574286,-0.0,1.0,-0.0,-0.0008362733568535216,-0.043695282895596495,-0.0,-0.31396837841369396,-0.00297922383379067,-0.1712531033581602,-0.0,-0.45409643277146217,-0.0,-0.0,-0.006925388736443225,-0.0,-0.05715405723245786,-0.416437998170652
2020-08-12,-0.0,-0.14015418790016987,-0.0,1.0,-0.0,-0.0,-0.03679602770155495,-0.0,-0.31443878217692406,-0.0009669410688618842,-0.16997255978047826,-0.0,-0.4690709525676206,-0.0,-0.0,-0.0,-0.0,-0.06225009800078401,-0.41973082451326277
2020-08-13,-0.0,-0.14168908858180299,-0.0,1.0,-0.0,-0.0,-0.03314960424231342,-0.0,-0.3152216504271048,-0.005355137013139678,-0.16883049032156947,-0.0,-0.47041613332985033,-0.0,-0.0,-0.0,-0.0,-0.054857501110211336,-0.42271622998354275
2020-08-14,-0.0,-0.14305479416294672,-0.0,1.0,-0.0012791395828438666,-0.0,-0.03829587281697862,-0.0,-0.31414623959067534,-0.004437831205784843,-0.16897694938261934,-0.0,-0.46939201712480744,-0.0,-0.0,-0.0,-0.0,-0.052157569112694806,-0.41872242671052284
2020-08-17,-0.0,-0.14229662568663354,-0.0,1.0,-0.0,-0.0003138896154852211,-0.02995030081088151,-0.0,-0.3245618624117186,-0.007794925451216322,-0.16746010986136542,-0.0,-0.4735809573633272,-0.0,-0.0,-0.0,-0.0,-0.05746795710175255,-0.4123201674077949
2020-08-18,-0.0,-0.1400329489291598,-0.0,1.0,-0.0,-0.0027718940404278126,-0.027954289898276717,-0.0,-0.32713579665803716,-0.013205721607698543,-0.16526764467456395,-0.0,-0.4800083679820088,-0.0,-0.0,-0.0,-0.0,-0.05627467900944013,-0.40231688501869717
2020-08-19,-0.0,-0.11907268038524287,-0.0,1.0,-0.0,-0.027630124730277355,-0.0537340139992632,-0.0,-0.3460081048365875,-0.013078259038997946,-0.17078048523761907,-0.0,-0.4559496868585864,-0.0,-0.0,-0.0,-0.0,-0.040208410083679806,-0.40497868533235093
2020-08-20,-0.0,-0.12666561331437298,-0.0,1.0,-0.0,-0.01814399325854532,-0.07089060936430189,-0.0,-0.34278717016906307,-0.006056775688629061,-0.16735134565755513,-0.0,-0.45844525201453623,-0.0,-0.0,-0.0,-0.0,-0.03997471954495181,-0.40306525517459313
2020-08-21,-0.0,-0.12006248014402203,-0.0,1.0,-0.0005294927459493805,-0.022953510536905645,-0.10272159271417981,-0.0,-0.3422641109816796,-0.004182992693000106,-0.16877581277136502,-0.0,-0.4456210949909986,-0.0,-0.0,-0.0,-0.0,-0.04339193053055173,-0.396987186275548
2020-08-24,-0.0,-0.11726677794557931,-0.0,1.0,-0.0013512439392735077,-0.02832313276634078,-0.10131680046631164,-0.0,-0.3358503563574703,-0.003947751901014758,-0.16901147232599423,-0.0005563945632302679,-0.44734122883713534,-0.0,-0.0,-0.0,-0.0,-0.04517393953845746,-0.39933232652412365
2020-08-25,-0.0,-0.11377453071672355,-0.0,1.0,-0.0,-0.02855695392491468,-0.10785516211604096,-0.0,-0.33543088737201365,-0.002079778156996587,-0.1642224829351536,-0.0,-0.44608575085324237,-0.0,-0.0,-0.0,-0.0,-0.07399210750853243,-0.3943845989761093
2020-08-26,-0.0,-0.12306222127840305,-0.0,1.0,-0.0006636228498619665,-0.025589297090677424,-0.11639944786578892,-0.0,-0.33507644935230413,-0.0,-0.17081652155447016,-0.0,-0.4228339350180505,-0.0,-0.0,-0.005494797196857082,-0.0,-0.07413994478657888,-0.3804151624548736
2020-08-27,-0.0,-0.13109731942427044,-0.0,1.0,-0.018143404199128483,-0.009111316519212993,-0.11879043972005811,-0.0,-0.3038161890928298,-0.0,-0.1547339231480259,-0.0,-0.45569787402614553,-0.0,-0.0,-0.0029842862802059947,-0.0,-0.07685197411857916,-0.36976099300145254
2020-08-28,-0.0,-0.12547367305297188,-0.0,1.0,-0.0,-0.044518642181413465,-0.10655325012587118,-0.0,-0.3210112091581207,-0.0,-0.2074091740201924,-0.0,-0.44028407133582426,-0.0,-0.0,-0.0,-0.0,-0.0653205077245144,-0.33932215067440447
2020-08-31,-0.0,-0.14384465199725607,-0.0,1.0,-0.0,-0.030103952298031766,-0.11695952720173078,-0.0,-0.3219882855785974,-0.0,-0.2088807978470793,-0.0,-0.4285789668091393,-0.0,-0.0,-0.0,-0.0,-0.06654002427312543,-0.32148699277083004
2020-09-01,-0.0,-0.1496267273786202,-0.0,1.0,-0.0,-0.036030073595594854,-0.11666754910785194,-0.0,-0.3196907926086726,-0.0,-0.20617355853232383,-0.0,-0.42831047810663414,-0.0,-0.0,-0.0,-0.0,-0.06716259861280245,-0.32363530470694124
2020-09-02,-0.0,-0.15462714118956483,-0.0,1.0,-0.0,-0.05176860222059343,-0.14914352417406415,-0.0,-0.319950050221245,-0.01286749735320466,-0.19974482178244704,-0.0,-0.429296631104596,-0.0,-0.0,-0.0,-0.0,-0.035562070744088826,-0.3617286966908272
2020-09-03,-0.0,-0.11421885446846446,-0.0,1.0,-0.0,-0.10477490528192555,-0.10680855805660798,-0.0,-0.28521283708491196,-0.07569088477824827,-0.21439714731446402,-0.04256741698239358,-0.42344550924894137,-0.0,-0.07432583017606419,-0.0,-0.0,-0.02457098283931357,-0.3198406507688879
2020-09-04,-0.0,-0.10196805476326297,-0.0,1.0,-0.0,-0.06149458071876782,-0.0959498003422704,-0.0,-0.27347404449515117,-0.09828864803194522,-0.20402167712492866,-0.04680547632629777,-0.45268111808328576,-0.0,-0.023445521962350255,-0.008670849971477467,-0.0,-0.04181403308613804,-0.4436679977181973
2020-09-08,-0.0,-0.11054361864506282,-0.0,1.0,-0.0,-0.07250205471410122,-0.042532581895033464,-0.0,-0.3149289655982153,-0.08080897029470471,-0.17162733356815782,-0.07593636256897969,-0.4265880004696489,-0.0,-0.15046377832570154,-0.0,-0.0,-0.06228719032523189,-0.4270870024656569
2020-09-09,-0.0,-0.11176891176891175,-0.0,1.0,-0.0,-0.0485056485056485,-0.0402974402974403,-0.0,-0.3379093379093379,-0.08050908050908051,-0.13256113256113256,-0.0704132704132704,-0.45016445016445017,-0.0,-0.11766051766051766,-0.0,-0.0,-0.07138567138567138,-0.3988559988559988
2020-09-10,-0.0,-0.12466393094665346,-0.0,1.0,-0.0,-0.02708362813074855,-0.015367199660393377,-0.0,-0.34772888071317387,-0.09087307202490448,-0.14820999009480684,-0.0788736380359417,-0.42549879722654593,-0.0,-0.08079807556247347,-0.0,-0.0,-0.059940568841092404,-0.4310174048393943
2020-09-11,-0.0,-0.08420649870496821,-0.0,1.0,-0.00032375794678596656,-0.03652578290558041,-0.06124911702378149,-0.0,-0.3416529314810454,-0.13203437720744055,-0.08385330821756534,-0.07093242288674358,-0.5241052507652461,-0.0,-0.21556392747821992,-0.0,-0.0,-0.01080174240640452,-0.3820638097480575
2020-09-14,-0.0,-0.04217188146921393,-0.0,1.0,-0.04146211628319631,-0.03418702312651565,-0.05882178979121075,-0.0,-0.3646418643165553,-0.12054178742532679,-0.08360442420299284,-0.08117939315076596,-0.524546046016443,-0.0,-0.21748388241556751,-0.0,-0.0,-0.04237889631513574,-0.34633583722718403
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009116741652853422,-0.0,-0.42437248401610234,-0.10504972768174285,-0.08551385271134265,-0.04925408477385745,-0.647140658299787,-0.0,-0.20352829741889655,-0.0,-0.0,-0.03208619464835426,-0.40397821453942695
2020-09-16,-0.0,-0.00783726664318422,-0.0,1.0,-0.10299988258776566,-0.0,-0.0,-0.0,-0.425384525067512,-0.17350592931783493,-0.07849007866619702,-0.0872372901256311,-0.47158623928613363,-0.0,-0.22654690618762477,-0.0,-0.0,-0.0,-0.36174709404719974
2020-09-17,-0.0,-0.008047424517000952,-0.0,1.0,-0.11724053199004822,-0.0,-0.19519611757840094,-0.0,-0.29173449642166044,-0.24366495684491812,-0.07629695610774949,-0.09205393617348034,-0.5745001075037626,-0.0,-0.2535860183677857,-0.0,-0.0,-0.06106213717480111,-0.15821482323309885
2020-09-18,-0.0,-0.00950337216431637,-0.0,1.0,-0.12437155119558554,-0.0,-0.19696505211526671,-0.0,-0.2971796443899448,-0.23500919681177193,-0.0749540159411404,-0.08982219497240956,-0.5698038013488658,-0.0,-0.2541385652973636,-0.0,-0.0,-0.06213979153893317,-0.15165542611894545
2020-09-21,-0.0,-0.02635510667543178,-0.0,1.0,-0.06893563616805115,-0.0,-0.20160760174505468,-0.0,-0.29316321042251836,-0.20698619494412238,-0.08725273411820952,-0.09382657025040338,-0.6003406442359409,-0.0,-0.2011593856451324,-0.0,-0.0,-0.016942568577063288,-0.19150779896013861
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.06154031795830946,-0.0,-0.2514404657757398,-0.0,-0.28447313644453825,-0.1742134001025672,-0.07077136565205587,-0.12974750369543575,-0.5873480346315123,-0.0,-0.22791034420344505,-0.0,-0.0,-0.0,-0.22920751757217414
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.05715808801753243,-0.0,-0.22395308890600013,-0.0,-0.2947639637505182,-0.1588580228632352,-0.08179825860332879,-0.11872889889237695,-0.5884617662737665,-0.0,-0.23052774980749868,-0.0,-0.0,-0.0,-0.20733874311437542
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0476303387770829,-0.0,-0.2518746850825454,-0.0,-0.26696108361243664,-0.149648774415365,-0.10335220368119978,-0.12377367438276178,-0.5768398589169803,-0.0,-0.2540976318207416,-0.0,-0.0,-0.0,-0.18975073357242359
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.04871832864128019,-0.0,-0.2539635501555786,-0.0,-0.266083864276189,-0.15003704252481848,-0.10324492517409986,-0.12387020299303599,-0.5758779078381983,-0.0,-0.24925174099866645,-0.0,-0.0,-0.0,-0.1923247888576085
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24979423868312758,-0.0,-0.2710464432686655,-0.1445032333921223,-0.10502645502645502,-0.11798941798941799,-0.6303938859494416,-0.0,-0.23850676072898297,-0.0,-0.0,-0.0,-0.1821575543797766
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.002350107223642079,-0.0,-0.2657971269939191,-0.0,-0.2678240944743104,-0.15146441056373197,-0.10346347052084252,-0.10610734114743986,-0.6446050351047267,-0.0,-0.23824211979671575,-0.0,-0.0,-0.0,-0.1578097000675656
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.009463073441678667,-0.0,-0.2767214271020072,-0.0,-0.2691686014047668,-0.15981426514238692,-0.09900961001557586,-0.10230111382137713,-0.647838481206101,-0.0,-0.22917095247891378,-0.0,-0.0,-0.0,-0.1453551591383313
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.01657930384592732,-0.0,-0.31212085517403854,-0.0,-0.3029919312091407,-0.14859532363507863,-0.07724247599976442,-0.13987867365569234,-0.6106955651098416,-0.0,-0.19403380646681195,-0.0,-0.0,-0.0,-0.14270569527062843
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.010757731203283013,-0.0,-0.291807122966437,-0.0,-0.3130001465630954,-0.14720797303239044,-0.08990180272607357,-0.12912208705847866,-0.6034002638135717,-0.0,-0.1961014216620255,-0.0,-0.0,-0.0,-0.14996335922614684
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.08705114254624591,-0.0,-0.3029863378067948,-0.0,-0.2834602829162133,-0.10557973642848507,-0.06846209648168299,-0.08550961189698947,-0.6040382057792285,-0.0,-0.2871780921291258,-0.0,-0.0,-0.0,-0.19831338411316649
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.059388051301797924,-0.0,-0.2653653624004028,-0.0,-0.23361274843754626,-0.12875803441841177,-0.08198809276976392,-0.0682740440152839,-0.659755339000622,-0.0,-0.27899055122774796,-0.0,-0.0,-0.0,-0.18586534759041495
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.1907806691449814,-0.0,-0.24330111524163567,-0.0,-0.212728624535316,-0.10052044609665427,-0.04850557620817844,-0.023226765799256505,-0.6117472118959107,-0.0,-0.26397026022304837,-0.0,-0.0,-0.040981412639405204,-0.23824535315985132
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.2870246734397678,-0.0,-0.14618287373004357,-0.0,-0.2300435413642961,-0.13831640058055153,-0.0,-0.0010449927431059507,-0.604644412191582,-0.0,-0.2406966618287373,-0.0,-0.0,-0.030507982583454284,-0.22432510885341075
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.22491207502930832,-0.0,-0.16890386869871044,-0.0,-0.23637162954279015,-0.1145076201641266,-0.0,-0.0027549824150058617,-0.6334701055099649,-0.0,-0.27476553341148885,-0.0,-0.0,-0.024589683470105508,-0.25055685814771395
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.21234890558640965,-0.0,-0.17786819518279826,-0.013008226663894746,-0.2289804282617089,-0.12666686466098423,-0.0,-0.014938671260134833,-0.6220783463514598,-0.0,-0.28725015592052505,-0.0,-0.0,-0.043093463217605654,-0.24368150634076802
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.20738079686479424,-0.0,-0.19402054509827207,-0.02772994477762603,-0.2598420521346713,-0.11080102131702392,-0.0,-0.002582982008194288,-0.6053084733685649,-0.0,-0.2642064010450686,-0.0,-0.0,-0.045276408764325156,-0.2517665221780179
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.2059971611071682,-0.0,-0.17438490655311095,-0.028950792524248876,-0.26446061036195884,-0.1179323397208422,-0.0,-0.0,-0.6141175774781168,-0.0,-0.25337118523775726,-0.0,-0.0,-0.0511592145729832,-0.24677667376389872
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.2058310417221089,-0.0,-0.17126467370413082,-0.030219698985777227,-0.2688133889233863,-0.11650255773381826,-0.0,-0.0,-0.6137378396759218,-0.0,-0.25314172506579147,-0.0,-0.0,-0.05337236464709187,-0.24406398769922236
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.19980978987725503,-0.0,-0.14687787915713138,-0.046839242725948825,-0.24112105091092814,-0.10018723808957708,-0.0021993045442387136,-0.0,-0.6101881296995274,-0.0,-0.3099533390792641,-0.0,-0.0,-0.042589235295865904,-0.2722976788420959
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.22214294208586038,-0.0,-0.13161493637769056,-0.039065287192293977,-0.2191996670234273,-0.12602568676418122,-0.004251397312403378,-0.0,-0.5962956356284933,-0.0,-0.28692472351052445,-0.0,-0.0,-0.08154953026519206,-0.26596503745986444
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.1889678885715951,-0.0,-0.14648289527361735,-0.0,-0.19077452065971212,-0.0,-0.0,-0.0,-0.6462206422285681,-0.0,-0.3727489946966607,-0.0,-0.0,-0.0589777959088525,-0.3097208462031587
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.25665164604919494,-0.0,-0.1691398065497546,-0.0,-0.268763812749347,-0.0,-0.0,-0.0,-0.5957349100198043,-0.0,-0.32194827932608133,-0.0,-0.0,-0.0,-0.2578284205390201
