Date,IWF,IWM,MTUM,PNC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-19,-0.0,-0.19762026674469071,-0.0,1.0,-0.21229853948747957,-0.0,-0.08794772389242435,-0.0,-0.029892960768536807,-0.07073366981201083,-0.07290371345670885,-0.6673006120010728,-0.014434447614171116,-0.0,-0.0,-0.0,-0.0,-0.08511935240045838,-0.0
2020-08-20,-0.0,-0.1965570212869718,-0.0,1.0,-0.21238204384189607,-0.0,-0.08673282777791325,-0.0,-0.030479627417034458,-0.07210260661773671,-0.07380946575309064,-0.6653580746628953,-0.014581453756309284,-0.0,-0.0,-0.0013167199044158886,-0.0,-0.08505035234449294,-0.0
2020-08-21,-0.0,-0.18848321489830924,-0.0,1.0,-0.2100220534182798,-0.0,-0.11063464837049743,-0.0,-0.030923793187944127,-0.07358490566037736,-0.07356040186228865,-0.6662827738299436,-0.006052438127909825,-0.0,-0.0,-0.00470472923303112,-0.0,-0.08610634648370497,-0.0
2020-08-24,-0.0,-0.18739148509524858,-0.0,1.0,-0.20966913652703395,-0.0,-0.10928520773726555,-0.0,-0.037708165211649915,-0.06592815396278091,-0.07446262196463943,-0.6556623382975082,-0.007849754236666423,-0.0,-0.0,-0.017875920084121977,-0.0,-0.07957352114053749,-0.0
2020-08-25,-0.0,-0.17742849400113325,-0.0,1.0,-0.21031755807937721,-0.0,-0.11982951885886035,-0.0,-0.045404153630115046,-0.06742874036116381,-0.07095168879800941,-0.649602128550664,-0.016580030055923727,-0.0,-0.0,-0.008499421053928211,-0.0,-0.09753393609420807,-0.0
2020-08-26,-0.0,-0.1815117366271345,-0.0,1.0,-0.21029968997588702,-0.0,-0.12226268392303528,-0.0,-0.04419073864475174,-0.06316126174892968,-0.07366763446680774,-0.6437183209487722,-0.006249692436395847,-0.0,-0.0,-0.015993307415973622,-0.0,-0.0994291619506914,-0.0
2020-08-27,-0.0,-0.18515328970031,-0.0,1.0,-0.21846857930219968,-0.0,-0.1253875301412332,-0.0,-0.0352344864918065,-0.059519708675754145,-0.06712268097042468,-0.6317602480192903,-0.02266128635401801,-0.0,-0.0,-0.014221741056050391,-0.0,-0.1009300723389597,-0.0
2020-08-28,-0.0,-0.18428698050029543,-0.0,1.0,-0.2159986212330116,-0.0,-0.1262310419539098,-0.0,-0.03318889107740792,-0.05645558400630293,-0.0723852668898956,-0.6360793775851882,-0.01962280874532204,-0.0,-0.0,-0.01455091589521371,-0.0,-0.10328441993303132,-0.0
2020-08-31,-0.0,-0.20956502603975644,-0.0,1.0,-0.2196630724467591,-0.0,-0.1382185383505709,-0.0,-0.03388835912858505,-0.03330154771510306,-0.07388933714760752,-0.6231203696911906,-0.002396146605051468,-0.0,-0.0,-0.010024694980317368,-0.0,-0.10098046407002617,-0.0
2020-09-01,-0.0,-0.22413070800167575,-0.0,1.0,-0.21382981345030683,-0.0,-0.13684418048744426,-0.0,-0.032800216860937925,-0.03657063998619976,-0.06996229576874738,-0.6091820892579907,-0.017324231745484118,-0.0,-0.013726311639025112,-0.00879765395894428,-0.0,-0.10118534217205945,-0.0
2020-09-02,-0.0,-0.2724603338141356,-0.0,1.0,-0.14094374613641047,-0.0,-0.18017205852050278,-0.0,-0.021481557799299403,-0.059087162579847516,-0.08785802596332166,-0.5898155779929941,-0.033098083659592006,-0.0,-0.13028023902740574,-0.0,-0.0,-0.04049041829796003,-0.019987636513496807
2020-09-03,-0.0,-0.25124436452714144,-0.0,1.0,-0.11898991478383238,-0.0,-0.1592786594741094,-0.0,-0.0,-0.08915122612253407,-0.09311234461730904,-0.6523597321033018,-0.02134313188960988,-0.0,-0.17298621426523855,-0.0,-0.0,-0.041305084304067964,-0.006202277643134496
2020-09-04,-0.0,-0.2634931452986972,-0.0,1.0,-0.006658103751081287,-0.0,-0.15570526095048365,-0.0,-0.0,-0.09683084746651288,-0.07520511677894572,-0.8121313795905528,-0.0,-0.0,-0.16883797740438805,-0.0,-0.0,-0.04243885816141969,-0.0
2020-09-08,-0.0,-0.2565024092857333,-0.0,1.0,-0.049144104570987404,-0.0,-0.11726965364853711,-0.0,-0.0,-0.0883049809653116,-0.055533370604051856,-0.81734685727977,-0.0,-0.0,-0.22721827330085453,-0.0,-0.0,-0.05087453078827569,-0.0
2020-09-09,-0.0,-0.26631360442835855,-0.0,1.0,-0.03315946348733234,-0.0,-0.13623057270598254,-0.0,-0.0,-0.06259314456035768,-0.07997125824994678,-0.8209495422610177,-0.0,-0.0,-0.21037364275069192,-0.0,-0.0,-0.03975942090696189,-0.01189589099425165
2020-09-10,-0.0,-0.22889896027725942,-0.0,1.0,-0.04558784324180219,-0.0,-0.143801652892562,-0.0,-0.0,-0.035350573180485206,-0.06267661956811517,-0.8208744334844043,-0.0,-0.0,-0.2412689949346841,-0.0,-0.04249533457744601,-0.04494801386296988,-0.0
2020-09-11,-0.0,-0.17868355824841642,-0.0,1.0,-0.16180115670614156,-0.0,-0.1563205728449463,-0.0,-0.0,-0.0613605067474525,-0.010575599008537594,-0.7992839438171303,-0.0,-0.0,-0.3262737537868356,-0.0,-0.05973561002478656,-0.0,-0.0
2020-09-14,-0.0,-0.21510641790228158,-0.0,1.0,-0.1068556108770586,-0.0,-0.1438419871970236,-0.0,-0.0,-0.07927996936039831,-0.007550473272418887,-0.7971767795590087,-0.006702412868632708,-0.0,-0.3203753351206435,-0.0,-0.05876237894621656,-0.0,-0.0
2020-09-15,-0.0,-0.10996724379971923,-0.0,1.0,-0.012056483800820281,-0.0,-0.1927661097195078,-0.0,-0.0,-0.047345096204134435,-0.039913017148834266,-0.9451677723031188,-0.06055768119133474,-0.0,-0.2389275785185389,-0.0,-0.10592088964738913,-0.0,-0.0
2020-09-16,-0.0,-0.08114335875349755,-0.0,1.0,-0.0,-0.0,-0.21583365337137214,-0.0,-0.0,-0.013770779612662536,-0.046112909420091074,-0.9462610413123388,-0.11529598946617656,-0.0,-0.2150929939101333,-0.0,-0.10967246392714107,-0.0,-0.0
2020-09-17,-0.0,-0.0873092889104534,-0.0,1.0,-0.0,-0.0,-0.195536147501213,-0.0,-0.0,-0.0,-0.05326432691789315,-0.9634481643215269,-0.1013531726777724,-0.0,-0.18995633187772928,-0.0,-0.1044800258774058,-0.0,-0.0
2020-09-18,-0.0,-0.07324599393676917,-0.0,1.0,-0.0,-0.0,-0.21759961022087485,-0.0,-0.0,-0.02863793850151581,-0.06355565179731486,-0.9441316587267216,-0.13885881333910785,-0.0,-0.16270571676050238,-0.0,-0.07806409701169338,-0.0,-0.0
2020-09-21,-0.0,-0.06815850040207415,-0.0,1.0,-0.016415716939799794,-0.0,-0.2089953692149849,-0.0,-0.0,-0.036436236585974544,-0.054737542633724316,-0.9547458614092006,-0.09039736017524887,-0.0,-0.2231372875246097,-0.0,-0.07517400105371155,-0.044699553559049435,-0.0
2020-09-22,-0.0,-0.07331338037837393,-0.0,1.0,-0.009061204316428238,-0.0,-0.19404706334605562,-0.0,-0.0,-0.04313682418517806,-0.06620170789972267,-0.9503281254290343,-0.07847552101924819,-0.0,-0.20857244844723907,-0.0,-0.07589445069881107,-0.046843680496444155,-0.0
2020-09-23,-0.0,-0.06818369880016549,-0.0,1.0,-0.001544614535926079,-0.0,-0.18300924010481315,-0.0,-0.0,-0.02303130602675493,-0.07157633429871742,-0.9888842918218177,-0.045373051992828574,-0.0,-0.21486691490828852,-0.0,-0.07720314439387671,-0.08454006343952558,-0.0
2020-09-24,-0.0,-0.04591385974599668,-0.0,1.0,-0.0,-0.0,-0.17675317504141355,-0.0,-0.0,-0.014660408614025398,-0.08318608503589177,-0.9981778023191605,-0.0368304803975704,-0.0,-0.2198785201546107,-0.0,-0.0837934842628382,-0.10168415240198785,-0.0
2020-09-25,-0.0,-0.007719568143732315,-0.0,1.0,-0.0,-0.0,-0.18274223235625395,-0.0,-0.0,-0.0,-0.09920057141287328,-0.9986264113623252,-0.04774594104557567,-0.0,-0.3013653471058488,-0.0,-0.026427845388862944,-0.0833493585341062,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13740132280776615,-0.0,-0.0,-0.0,-0.10785150416044377,-1.0510454448474504,-0.003733731598037124,-0.0,-0.29992532536803923,-0.0,-0.006080648602517601,-0.06091316407083422,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14743403502284674,-0.0,-0.0,-0.0,-0.11407516969969098,-1.0552811600327514,-0.0,-0.0,-0.2728929505295687,-0.0,-0.000686722484878899,-0.050896701090832254,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1437421893695658,-0.0,-0.0,-0.0,-0.12013081975059162,-1.0496955515966924,-0.0,-0.0,-0.21383179558084503,-0.0,-0.040921056130181606,-0.09061660772687388,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13710951093503226,-0.0,-0.0,-0.0,-0.10734266670235831,-1.0671092432475842,-0.0,-0.0,-0.21696067671386887,-0.0,-0.051717214979789594,-0.09663516877693605,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1409916070039954,-0.0,-0.0,-0.0,-0.10752688172043011,-1.0679215938648003,-0.0,-0.0,-0.2104684525246025,-0.0,-0.054836028209047274,-0.0997506234413965,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.026264210113680908,-0.0,-0.13994511956095648,-0.0,-0.0,-0.0,-0.08458867670941367,-1.0290082320658565,-0.0,-0.0,-0.3480987847902783,-0.0,-0.061796494371954974,-0.11032088256706052,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.03202398296537039,-0.0,-0.14448615936344278,-0.0,-0.0,-0.0,-0.08301580186036087,-1.0254678919645859,-0.0,-0.0,-0.35066681609324213,-0.0,-0.06141432253726325,-0.1046452986663678,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.044959586888190385,-0.0,-0.13917265379434215,-0.0,-0.0,-0.0,-0.07703749438706779,-1.0202346205657835,-0.0,-0.0,-0.3513695554557701,-0.0,-0.06146160754378086,-0.11225864391558149,-0.0
2020-10-08,-0.0,-0.02356795603466498,-0.0,1.0,-0.17863559501162546,-0.0,-0.038231874867892625,-0.0,-0.0,-0.0,-0.001215387867258508,-0.9902504755865569,-0.0,-0.0,-0.32210420629887976,-0.0,-0.01365990276897062,-0.07450856055802156,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.18447688046025998,-0.0,-0.09245152354570636,-0.0,-0.0,-0.0,-0.009588749200937566,-0.9794108246324312,-0.0,-0.0,-0.32151608779032603,-0.0,-0.05489558917536757,-0.021201789899850842,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.18215863778424402,-0.0,-0.10195064123289148,-0.0,-0.0,-0.0,-0.006897294967130079,-0.9836189244530661,-0.0,-0.0,-0.32729820023709455,-0.0,-0.05789955814204117,-0.03440564716025434,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.14839647790613136,-0.0,-0.11592212618143631,-0.0027196596386353236,-0.0,-0.0,-0.029539273500821285,-0.9734496593693621,-0.0,-0.0,-0.2915959824433853,-0.0,-0.09009882327597814,-0.0410372404879231,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.146432158076161,-0.0,-0.13991803056211494,-0.0,-0.0,-0.0,-0.0071926824634258885,-0.99785576635996,-0.0,-0.0,-0.29948701245826886,-0.0,-0.10276036153407703,-0.02054664386722037,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.14492040045954374,-0.0,-0.14089939274577384,-0.0,-0.0,-0.0,-0.0,-1.006236665025439,-0.0,-0.0,-0.3154165982821817,-0.0,-0.09951310246731222,-0.028393238142130312,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.14345068882571615,-0.0,-0.1352777170347693,-0.0,-0.0,-0.0,-0.0009020336759239012,-1.001995407828559,-0.0,-0.0,-0.32538814782418546,-0.0,-0.099469713535972,-0.026924338508637655,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.13740876913790265,-0.0,-0.12906766174614498,-0.003758985896943423,-0.0,-0.0,-0.0,-1.0051583164133238,-0.0,-0.0,-0.3288426713493936,-0.0,-0.11425122098447019,-0.025297700707896616,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.12678513027362912,-0.0,-0.08952905265452958,-0.0,-0.0,-0.0,-0.0,-1.0029979287038047,-0.0,-0.0,-0.34985827973400196,-0.0,-0.1382590210400087,-0.01796031832552055,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.1298364415804276,-0.0,-0.08931545749938564,-0.0,-0.0,-0.0,-0.0,-1.001692925210933,-0.0,-0.0,-0.34442836468885674,-0.0,-0.1431340960598531,-0.02211724872347978,-0.0
