Date,IWF,IWM,MTUM,PHM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.2812518558109151,-0.0,1.0,-0.0,-0.0,-0.37496288378169723,-0.0,-0.2327335352455609,-0.0,-0.0,-0.0,-0.37232020903854146,-0.0,-0.0,-0.04774630322465705,-0.0,-0.0,-0.6602826771185937
2020-07-23,-0.0,-0.2680906843030357,-0.0,1.0,-0.0,-0.0,-0.38859594244347123,-0.0,-0.23529061280424224,-0.0,-0.0,-0.0,-0.3727172520630381,-0.0,-0.0,-0.04963207912533143,-0.0,-0.0,-0.664760032174457
2020-07-24,-0.0,-0.29284605278872566,-0.0,1.0,-0.0,-0.0,-0.4089036187746327,-0.0,-0.23581750865878418,-0.0,-0.0,-0.0,-0.37641824913412153,-0.0,-0.0,-0.04550340379792189,-0.0,-0.0,-0.6262689597515825
2020-07-27,-0.0,-0.27205486015451874,-0.0,1.0,-0.0,-0.0,-0.4086662274660119,-0.0,-0.2564832005749536,-0.0,-0.0,-0.0,-0.36395759717314485,-0.0,-0.0,-0.045038030783973164,-0.0,-0.0,-0.6483500029945499
2020-07-28,-0.0,-0.2691502094554159,-0.0,1.0,-0.0,-0.0,-0.3767803710353082,-0.0,-0.2716038300418911,-0.0,-0.0,-0.0,-0.3686415320167564,-0.0,-0.0,-0.05170556552962298,-0.0,-0.0,-0.6543387193297427
2020-07-29,-0.0,-0.26839995213020584,-0.0,1.0,-0.0,-0.0,-0.3761369076112973,-0.0,-0.27040449976065106,-0.0,-0.0,-0.0,-0.3673109143130685,-0.0,-0.0,-0.053614169459071326,-0.0,-0.0,-0.6560256103398755
2020-07-30,-0.0,-0.26967267069594875,-0.0,1.0,-0.0,-0.0,-0.3758901322482197,-0.0,-0.26997187481299745,-0.0,-0.0,-0.0,-0.3665549637963018,-0.0,-0.0,-0.05334809406977439,-0.0,-0.0,-0.6565735144515588
2020-07-31,-0.0,-0.2726103985409753,-0.0,1.0,-0.0,-0.0,-0.36672945256674744,-0.0,-0.28863575208538883,-0.0,-0.0,-0.0,-0.3640984243728885,-0.0,-0.0,-0.04738840553711843,-0.0,-0.0,-0.6503423326456782
2020-08-03,-0.0,-0.2757765089235001,-0.0,1.0,-0.0,-0.0,-0.36620728827239846,-0.0,-0.2866580969178799,-0.0,-0.0,-0.0,-0.3646826701742848,-0.0,-0.0,-0.04789094496427611,-0.0,-0.0,-0.6482915308959374
2020-08-04,-0.0,-0.28186193907142215,-0.0,1.0,-0.0,-0.0,-0.3679631678077072,-0.0,-0.2827289306107806,-0.0,-0.0,-0.0,-0.3656611557894107,-0.0,-0.0,-0.045053663786660286,-0.0,-0.0,-0.6463571407216957
2020-08-05,-0.0,-0.28175705961452263,-0.0,1.0,-0.0,-0.0,-0.3637232929926789,-0.0,-0.27500373524577915,-0.0,-0.0,-0.0,-0.3751382040938294,-0.0,-0.0,-0.04261168384879725,-0.0,-0.0,-0.6499327655759749
2020-08-06,-0.0,-0.2767032375713731,-0.0,1.0,-0.0,-0.0,-0.37152850437954027,-0.0,-0.2726674837822487,-0.0,-0.0,-0.0,-0.36683507219515116,-0.0,-0.0,-0.05171743744581627,-0.0,-0.0,-0.6499955158291233
2020-08-07,-0.0,-0.276643448626349,-0.0,1.0,-0.0,-0.0,-0.3715583988520523,-0.0,-0.2727870616722968,-0.0,-0.0,-0.0,-0.366685599832591,-0.0,-0.0,-0.051956593225912534,-0.0,-0.0,-0.649816148994051
2020-08-10,-0.0,-0.2659940723887076,-0.0,1.0,-0.0,-0.0,-0.3743076969134509,-0.0,-0.2870700236505703,-0.0,-0.0,-0.0,-0.35409993114390925,-0.0,-0.0,-0.04700176630841541,-0.0,-0.0,-0.6652396491333114
2020-08-11,-0.0,-0.2678443113772455,-0.0,1.0,-0.0,-0.0,-0.37655688622754485,-0.0,-0.287814371257485,-0.0,-0.0,-0.0,-0.352125748502994,-0.0,-0.0,-0.04398203592814371,-0.0,-0.0,-0.665688622754491
2020-08-12,-0.0,-0.2698265272493034,-0.0,1.0,-0.0,-0.0,-0.38062138598436046,-0.0,-0.28666446954489616,-0.0,-0.0,-0.0,-0.34445875902567635,-0.0,-0.0,-0.04886598555891782,-0.0,-0.0,-0.6656380142013961
2020-08-13,-0.0,-0.2696575301385474,-0.0,1.0,-0.0,-0.0,-0.382054819168716,-0.0,-0.2853715588076531,-0.0,-0.0,-0.0,-0.34184010076171056,-0.0,-0.0,-0.04528279253883525,-0.0,-0.0,-0.6746536316199845
2020-08-14,-0.0,-0.27026783027384893,-0.0,1.0,-0.0,-0.0,-0.37809208546494133,-0.0,-0.2907312669274752,-0.0,-0.0,-0.0,-0.3419199518507373,-0.0,-0.0,-0.02678302738489317,-0.0,-0.007433042431537767,-0.6941318086066808
2020-08-17,-0.0,-0.2705289216278227,-0.0,1.0,-0.0,-0.0,-0.36909793503200095,-0.0,-0.3059111218451878,-0.0,-0.0,-0.0,-0.3452783480256008,-0.0,-0.0,-0.016483516483516484,-0.0,-0.02194783238739283,-0.6896811979229561
2020-08-18,-0.0,-0.268356801837191,-0.0,1.0,-0.0,-0.0,-0.37076207167462377,-0.0,-0.3083942708648093,-0.0,-0.0,-0.0,-0.33477367498640237,-0.0,-0.0,-0.01879494772466308,-0.0,-0.02562398017767571,-0.6950202453616969
2020-08-19,-0.0,-0.234688297484506,-0.0,1.0,-0.0,-0.0,-0.39090411957710536,-0.0,-0.3402296755377324,-0.0,-0.0,-0.0,-0.3050492161866569,-0.0,-0.0,-0.05580872524000486,-0.0,-0.0020658646251063314,-0.7092599343784177
2020-08-20,-0.0,-0.2339689094000486,-0.0,1.0,-0.0,-0.0,-0.38380495506436724,-0.0,-0.34263419965994657,-0.0,-0.0,-0.0,-0.305106873937333,-0.0,-0.0,-0.05568375030361914,-0.0,-0.0036737915958222006,-0.7113189215448141
2020-08-21,-0.0,-0.2187816169482172,-0.0,1.0,-0.0,-0.0,-0.44737406873716157,-0.0,-0.34531072753472114,-0.0,-0.0,-0.0,-0.2832265383082442,-0.0,-0.0,-0.06119508231903608,-0.0,-0.012723426434068123,-0.6972744274458104
2020-08-24,-0.0,-0.21660605313443873,-0.0,1.0,-0.0,-0.0,-0.4473895087221845,-0.0,-0.3033964125007705,-0.0,-0.0,-0.0,-0.31671084263083277,-0.0,-0.0,-0.023546816248536027,-0.0,-0.04527522653023485,-0.729119151821488
2020-08-25,-0.0,-0.20903181662675335,-0.0,1.0,-0.0,-0.0,-0.45933505427176313,-0.0,-0.2970173856249806,-0.0,-0.0,-0.0,-0.30911579012844836,-0.0,-0.0,-0.01950051317139925,-0.0,-0.09585419712001991,-0.7202438341678848
2020-08-26,-0.0,-0.1945770538862367,-0.0,1.0,-0.0,-0.0,-0.4483135199226185,-0.0,-0.29592186963711814,-0.0,-0.0,-0.0,-0.34537739087022995,-0.0,-0.0,-0.002028144403881556,-0.0,-0.0955412025336204,-0.7384317763424756
2020-08-27,-0.0,-0.2091462462931169,-0.0,1.0,-0.0,-0.0,-0.44491961916653655,-0.0,-0.27885125643827063,-0.0,-0.0,-0.0,-0.34761979085375366,-0.0,-0.0,-0.00961448415795224,-0.0,-0.1058529733104417,-0.7255813953488371
2020-08-28,-0.0,-0.2565361019348749,-0.0,1.0,-0.0,-0.0,-0.3974830895076294,-0.0,-0.3609564259871008,-0.0,-0.0,-0.0,-0.37936133396256094,-0.0,-0.0,-0.0,-0.0,-0.076230926537675,-0.675538776152273
2020-08-31,-0.0,-0.201546947315032,-0.0,1.0,-0.0,-0.0,-0.36838267926203,-0.0,-0.3498383313256831,-0.0,-0.0,-0.0,-0.42106764724529255,-0.0,-0.0,-0.0,-0.0,-0.08381411272427566,-0.7453559880808978
2020-09-01,-0.0,-0.20769646318599255,-0.0,1.0,-0.0,-0.0,-0.3685849566239791,-0.0,-0.3470717213765928,-0.0,-0.0,-0.0,-0.4203184085925831,-0.0,-0.0,-0.0,-0.0,-0.09126441895198448,-0.7428262734754837
2020-09-02,-0.0,-0.21923165401426273,-0.0,1.0,-0.0,-0.0,-0.43458542837424824,-0.0,-0.3391501528147491,-0.0,-0.0,-0.0,-0.4133228170495251,-0.0,-0.0,-0.0,-0.0,-0.06326201978375891,-0.8168194814157547
2020-09-03,-0.0,-0.2009512485136742,-0.0,1.0,-0.0,-0.04549006285034823,-0.374961780193647,-0.0,-0.3024630541871921,-0.0,-0.012841854934601665,-0.0,-0.45867164939697636,-0.0,-0.16657040937659248,-0.0,-0.0,-0.057108883981654486,-0.778257176830304
2020-09-04,-0.0,-0.17567614971761322,-0.0,1.0,-0.0,-0.0,-0.4110218542814046,-0.0,-0.24737783702248572,-0.0,-0.0,-0.0,-0.44701301434735324,-0.0,-0.10811379661135861,-0.05795067878065037,-0.0,-0.043989195636159543,-1.0167678114147403
2020-09-08,-0.0,-0.17984269251874888,-0.051106639839034206,1.0,-0.0,-0.0,-0.21876714834461314,-0.0,-0.38042802268154385,-0.0,-0.0,-0.0,-0.3483080299981709,-0.0,-0.4789829888421438,-0.07349551856594111,-0.0,-0.06083775379550027,-0.8665447228827511
2020-09-09,-0.0,-0.1632704950782754,-0.0,1.0,-0.0,-0.0,-0.2421633794631506,-0.0,-0.3757582361701355,-0.0,-0.0,-0.0,-0.3376194108459555,-0.0,-0.4601358468635356,-0.0845229014565399,-0.0,-0.08012785587156296,-0.8886346300533944
2020-09-10,-0.0,-0.18990799309948247,-0.0,1.0,-0.0,-0.0,-0.20992668200115008,-0.0,-0.395414031052329,-0.0,-0.0,-0.0,-0.32037090281771136,-0.0,-0.41158711903392753,-0.08359689476710754,-0.0,-0.059768545140885566,-0.9234114433582519
2020-09-11,-0.0,-0.04852556924225457,-0.05987308697275102,1.0,-0.030272489734975733,-0.0,-0.2656961552818215,-0.0,-0.3238521836506159,-0.0,-0.0,-0.0,-0.4229936543486375,-0.0,-0.6393057110862261,-0.10500186636804776,-0.009854423292273234,-0.0,-0.8273609555804404
2020-09-14,-0.0,-0.09851780842120787,-0.026067399159354028,1.0,-0.0,-0.0,-0.2585723766683873,-0.0,-0.2880318560578128,-0.0,-0.0,-0.0,-0.4086719268490524,-0.0,-0.6091733647961065,-0.08104122114888282,-0.017439716835041662,-0.0,-0.8995280584027726
2020-09-15,-0.0,-0.006164815983956623,-0.0,1.0,-0.0,-0.0,-0.15033238013889405,-0.0,-0.26809522041074013,-0.0,-0.0,-0.0,-0.4419356036691796,-0.0,-0.6929104616184498,-0.05318082222304749,-0.0,-0.0,-1.1011995394956735
2020-09-16,-0.0,-0.14629650112450687,-0.0,1.0,-0.0,-0.0,-0.11296685469896398,-0.0,-0.2861040445378461,-0.0,-0.0,-0.0,-0.2724993547911367,-0.0,-0.7838734653246321,-0.0,-0.0,-0.0,-1.0852044390369795
2020-09-17,-0.0,-0.14943557804593227,-0.0,1.0,-0.0,-0.0,-0.43332035811599845,-0.0,-0.12000778513040093,-0.0,-0.0,-0.0,-0.37586609575710395,-0.0,-0.8695212144803425,-0.0,-0.021175554690541068,-0.0,-0.9232386142467885
2020-09-18,-0.0,-0.1346844736019994,-0.0,1.0,-0.0,-0.0,-0.4457591377694471,-0.0,-0.12917838175570134,-0.0,-0.0,-0.0,-0.4013199000312403,-0.0,-0.8413386441736959,-0.0,-0.0,-0.0,-0.9527881911902532
2020-09-21,-0.0,-0.15577570834158905,-0.0,1.0,-0.10287299385773727,-0.0,-0.5146819893005745,-0.0,-0.17031900138696252,-0.0,-0.0,-0.0,-0.20630077273627898,-0.0,-0.9803447592629284,-0.0,-0.0,-0.0,-0.8323756687140874
2020-09-22,-0.0,-0.14244798918015833,-0.0,1.0,-0.10967023350173039,-0.0,-0.5571025100441546,-0.0,-0.12967898484426588,-0.0,-0.0,-0.0,-0.18322128962965908,-0.0,-1.0052110266915946,-0.0,-0.0004773459564819603,-0.0,-0.8500735908349576
2020-09-23,-0.0,-0.21008738677626593,-0.0,1.0,-0.07940624875304259,-0.0,-0.5400023941582539,-0.0,-0.12086508918239496,-0.0,-0.0,-0.0,-0.16388013247675673,-0.0,-0.9447747496109493,-0.0,-0.06228801723793943,-0.0,-0.8689996408762619
2020-09-24,-0.0,-0.16375129204102726,-0.0,1.0,-0.21551244334897035,-0.0,-0.591039198537012,-0.0,-0.09207283135882961,-0.0,-0.0,-0.0,-0.11664148843126343,-0.0,-0.9571837481116324,-0.0,-0.10487397630595532,-0.04134531287270414,-0.6931303172457661
2020-09-25,-0.0,-0.15263011189423806,-0.0,1.0,-0.211324811850436,-0.0,-0.6008840043005614,-0.0,-0.083144188269024,-0.0,-0.0,-0.0,-0.13491020586946997,-0.0,-0.999800899932306,-0.0,-0.0778879464819018,-0.039780193525265795,-0.681678811770796
2020-09-28,-0.0,-0.09997917967936706,-0.0,1.0,-0.179262960649594,-0.0,-0.6821986258588383,-0.0,-0.08673745575681865,-0.0,-0.0,-0.0,-0.10980637101811368,-0.0,-1.0946908182386008,-0.0,-0.07870081199250469,-0.0,-0.8326462627524464
2020-09-29,-0.0,-0.19433465085638998,-0.0,1.0,-0.026350461133069828,-0.0,-0.6709486166007904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23340744400527008,-0.0,-1.1655961791831357,-0.0,-0.12586462450592883,-0.002388010540184453,-0.6983695652173912
2020-09-30,-0.0,-0.20282079421208796,-0.0,1.0,-0.015689143600373937,-0.0,-0.6277283258139251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24492948014469781,-0.0,-1.18961102304597,-0.0,-0.09441937975043695,-0.0,-0.6893468276226477
2020-10-01,-0.0,-0.2936665719965919,-0.0,1.0,-0.01144155475311397,-0.0,-0.6485576337891021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1643202012415304,-0.0,-1.1124680488497585,-0.0,-0.1671603034852112,-0.0,-0.6596340325394572
2020-10-02,-0.0,-0.28964629189972235,-0.0,1.0,-0.020401593497243572,-0.0,-0.5952677960645447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14663393827210172,-0.0,-1.119311094120961,-0.0,-0.1488068890587904,-0.0,-0.7039153353989779
2020-10-05,-0.0,-0.1873005064476316,-0.0,1.0,-0.07698855173000807,-0.0,-0.5718602374771247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059369281184832104,-0.0,-1.397838021875133,-0.0,-0.126186321658084,-0.0,-0.8363195301527854
2020-10-06,-0.0,-0.14155134119255083,-0.0,1.0,-0.08440116179736887,-0.0,-0.5668460618486246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0794891508628054,-0.0,-1.4281992140782505,-0.0,-0.11617973688706645,-0.0,-0.8546899026140441
2020-10-07,-0.0,-0.1424727738629084,-0.0,1.0,-0.10066196882340381,-0.0,-0.5601110399316677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0598334401024984,-0.0,-1.4327994875080077,-0.0,-0.1210762331838565,-0.0,-0.8537689515267991
2020-10-08,-0.0,-0.1349363386097729,-0.0,1.0,-0.12796799724707503,-0.0,-0.6192790777701307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06176875430144529,-0.0,-1.3931090846524432,-0.0,-0.15205609084652444,-0.0,-0.8123279421885753
2020-10-09,-0.0,-0.09663608562691132,-0.0,1.0,-0.14460463084316294,-0.0,-0.6472258628221932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07190913062472695,-0.0,-1.4066404543468765,-0.0,-0.18431629532546964,-0.0,-0.8174311926605505
2020-10-12,-0.0,-0.06534697508896797,-0.0,1.0,-0.15369217081850534,-0.0,-0.7262010676156584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07548932384341636,-0.0,-1.4181049822064058,-0.0,-0.16330071174377225,-0.0,-0.8463078291814947
2020-10-13,-0.0,-0.06864876858220546,-0.0,1.0,-0.1377856667406257,-0.0,-0.7435988462391835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05378300421566452,-0.0,-1.2982915464832483,-0.0,-0.2489904592855558,-0.0,-0.8864876858220546
2020-10-14,-0.0,-0.04717150017901898,-0.0,1.0,-0.1523003938417472,-0.0,-0.7752864303616183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04515753669889008,-0.0,-1.31234335839599,-0.0,-0.2565341926244182,-0.0,-0.8866809881847475
2020-10-15,-0.0,-0.049691614540046364,-0.0,1.0,-0.11416823411049386,-0.0,-0.7561349022352478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1228730151786886,-0.0,-1.2427277896854907,-0.0,-0.26079349109837713,-0.0,-0.8278290538471633
2020-10-16,-0.0,-0.04014789038712484,-0.0,1.0,-0.10069595476294041,-0.0,-0.7110917790343627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13840800347977383,-0.0,-1.2653327533710308,-0.0,-0.2620704654197477,-0.0,-0.8319704219225751
2020-10-19,-0.0,-0.04052259584493467,-0.0,1.0,-0.15497965303062752,-0.0,-0.733304776183337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0489183979438852,-0.0,-1.19216106232598,-0.0,-0.23778110944527736,-0.0,-0.8759477404155066
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.1458235419782098,-0.0,-0.7008331553086947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07810296945097202,-0.0,-1.2228583635975219,-0.0,-0.2591326639606922,-0.0,-0.8658406323435163
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.12102365844434172,-0.0,-0.6671008950708073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09833172248602766,-0.0,-1.1877967811068624,-0.0,-0.24196327268143045,-0.0,-0.8860360549649117
