Date,IWF,IWM,MTUM,SDY,SPY,TROW,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-18,-0.0,-0.0,-0.0,-0.051350143296610834,-0.06218284121683801,1.0,-0.09599558278337234,-0.10848473693897405,-0.0,-0.2637709357663082,-0.0,-0.04417216627665448,-0.1934109851970657,-0.0,-0.778376672889333,-0.0,-0.0,-0.031525254384350436,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.05090048639411068,-0.06215327987380045,1.0,-0.09599053503352176,-0.10895228079400551,-0.0,-0.2633364006835809,-0.0,-0.04401209412383331,-0.19387406336269225,-0.0,-0.7774155383199685,-0.0,-0.0,-0.032548968055738134,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.04446142898558364,-0.052394381045252084,1.0,-0.08971351764488839,-0.1125635822154284,-0.0,-0.26402762037793537,-0.0,-0.04994333605671666,-0.18314313575626598,-0.0,-0.7752945207284611,-0.0,-0.0,-0.06401707824895238,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.045485744456177396,-0.03447729672650475,1.0,-0.08466209081309398,-0.11164202745512143,-0.0,-0.26766103484688486,-0.0,-0.057233368532206966,-0.18070221752903906,-0.0,-0.7824445617740231,-0.0,-0.0,-0.07565997888067581,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.04577371838868064,-0.03431708991077557,1.0,-0.08505358745578374,-0.11253365714587403,-0.0,-0.2670925505517132,-0.0,-0.05728314238952537,-0.17990074441687345,-0.0,-0.7823504566812735,-0.0,-0.0,-0.0754448022807666,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.06335521632523926,-0.026681431094940547,1.0,-0.08824382398692293,-0.12017190012918876,-0.0,-0.25713833741991615,-0.0,-0.058583142186717285,-0.15739935141975797,-0.0,-0.792586147802473,-0.0,-0.0,-0.0723456985420127,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.06391056739084582,-0.026893060535751953,1.0,-0.08740244674119384,-0.12151972157772621,-0.0,-0.25785699219573927,-0.0,-0.05671271883568867,-0.1573771356253955,-0.0,-0.7923433874709976,-0.0,-0.0,-0.07258489770090698,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.06400463572670284,-0.028077753779697623,1.0,-0.09063372491176316,-0.12964231154190592,-0.0,-0.2452984249064953,-0.0,-0.04814834325449086,-0.16132855713006375,-0.0,-0.7910235473845019,-0.0,-0.0,-0.07577832797766423,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.05370998711170731,-0.0357715878902654,1.0,-0.099765906520424,-0.12591072884610327,-0.0,-0.23761803308871882,-0.0,-0.06570399011020805,-0.14227096977826878,-0.0,-0.7873694731581579,-0.0,-0.0,-0.08211683631868277,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.054197690020784554,-0.03554421321266016,1.0,-0.1003709647715015,-0.1283380252045568,-0.0,-0.2368649530374385,-0.0,-0.06564234786497936,-0.13951958746612644,-0.0,-0.786576863374464,-0.0,-0.0,-0.08390118129916599,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.057350777637662886,-0.03402164775115595,1.0,-0.09712589323245062,-0.14202395964691047,-0.0,-0.21994535519125685,-0.0,-0.06736023539302229,-0.13658575031525852,-0.0,-0.7901954602774275,-0.0,-0.0,-0.08249264396805381,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.057480625246289246,-0.032812294758964924,1.0,-0.09927755155654801,-0.14086431104689348,-0.0,-0.22238276632076712,-0.0,-0.06869827925916196,-0.1344016813345593,-0.0,-0.7896230132667805,-0.0,-0.0,-0.08154472612636281,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.05396825396825397,-0.031063885609340154,1.0,-0.09408369408369409,-0.14760592942411124,-0.0,-0.21786698150334516,-0.0,-0.07112685294503476,-0.1312081857536403,-0.0,-0.7845467663649482,-0.0,-0.0,-0.09219467401285583,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.057536041939711666,-0.02893840104849279,1.0,-0.09150720838794232,-0.15889908256880733,-0.0,-0.21064220183486237,-0.0,-0.0691743119266055,-0.13182175622542594,-0.0,-0.7702490170380079,-0.0,-0.0,-0.10243774574049802,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.055514763727906855,-0.03117952483348193,1.0,-0.09348612786489746,-0.15560916767189384,-0.0,-0.21295956364399224,-0.0,-0.07122253107463156,-0.13074946242198562,-0.0,-0.7693134735406724,-0.0,-0.0,-0.10229716263701684,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.05283859971155107,-0.03264717451160351,1.0,-0.09468991739871509,-0.15411039727284648,-0.0,-0.21437000131113151,-0.0,-0.07185000655565753,-0.12972335125213058,-0.0,-0.7701062016520256,-0.0,-0.0,-0.10195358594467024,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.05384211906635196,-0.02821924993443483,1.0,-0.0921846315237346,-0.15599265670076057,-0.0,-0.21741410962496724,-0.0,-0.07770784159454498,-0.12583267768161555,-0.0,-0.7761080514030948,-0.0,-0.0,-0.09535798583792292,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.05520169851380042,-0.02272548557049619,1.0,-0.08571203900290948,-0.15729600796833634,-0.0,-0.20890671279914022,-0.0,-0.0813084847055123,-0.12812246074807998,-0.0,-0.7778826243086681,-0.0,-0.0,-0.1040339702760085,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.05540420181275213,-0.023471472730130453,1.0,-0.08482213024571697,-0.15720123644365275,-0.0,-0.2092785665636297,-0.0,-0.08453397600461046,-0.12479698223922041,-0.0,-0.7778854717870801,-0.0,-0.0,-0.1021899722324095,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.05483220245736292,-0.024337848104582012,1.0,-0.08490739042728773,-0.15624426920960938,-0.0,-0.2106311073851877,-0.0,-0.08661025385764061,-0.12032694977862775,-0.0,-0.7793874931230516,-0.0,-0.0,-0.10253857640617223,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.054717376499554715,-0.026402640264026403,1.0,-0.08604431871758604,-0.1561894284666562,-0.0,-0.20946618471370945,-0.0,-0.08578238776258579,-0.12093352192362093,-0.0,-0.7787469223112787,-0.0,-0.0,-0.10100057624810099,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.05572877092776482,-0.023868787172164434,1.0,-0.09151885136374355,-0.15421699373804595,-0.0,-0.2068016873215081,-0.0,-0.08431367411638326,-0.12088977388843765,-0.0,-0.7785259517384128,-0.0,-0.0,-0.10417376267456178,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.05058814283094496,-0.030965916533494016,1.0,-0.09596290377511725,-0.15116187681747925,-0.0,-0.20903303555054886,-0.0,-0.08488119252835923,-0.11807393047077624,-0.0,-0.7745670797202064,-0.0,-0.0,-0.1046082104215242,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.059174994129464864,-0.024812795157460796,1.0,-0.09854671641401623,-0.18986615179899288,-0.0,-0.20030265870013308,-0.0,-0.08083074594933076,-0.08513580504605109,-0.0,-0.7661961541472069,-0.0,-0.0,-0.1042607039423905,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.05860414167231757,-0.027515518230660896,1.0,-0.10088153982577852,-0.1881487663658651,-0.0,-0.1963382191852277,-0.0,-0.0852329038652131,-0.08249439257211413,-0.0,-0.769860727139951,-0.0,-0.0,-0.09902978457044494,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.05716226454528829,-0.038195260861614025,1.0,-0.10363926117511821,-0.18008203359719938,-0.0,-0.20511011834783288,-0.0,-0.08028319878778378,-0.08522088982940147,-0.0,-0.7630169553517778,-0.0,-0.0,-0.09985108550826867,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.05905563249627636,-0.03922234706942957,1.0,-0.10397449632862109,-0.16650552666649246,-0.0,-0.20888970184744834,-0.0,-0.08495126603778515,-0.08772113198672556,-0.0,-0.7661815046120882,-0.0,-0.0,-0.09657947686116701,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.05822427709427161,-0.037301151947339545,1.0,-0.10482459577358096,-0.1662095447065277,-0.0,-0.20849985633309825,-0.0,-0.08860329650236397,-0.0861478985450461,-0.0,-0.7661364051929055,-0.0,-0.0,-0.09617846041323824,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.05820755209693425,-0.03661147960516008,1.0,-0.09965007572987936,-0.17261189742518412,-0.0,-0.20266882540345746,-0.0,-0.08970073640779234,-0.08500026113751502,-0.0,-0.7641928239410875,-0.0,-0.0,-0.10273149840706115,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.05814135715405109,-0.035992268714412586,1.0,-0.09914851381706108,-0.17089797837329573,-0.0,-0.20613279005380558,-0.0,-0.08922321475212873,-0.08692472444235491,-0.0,-0.7635166901739541,-0.0,-0.0,-0.10196938828814711,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.061474981719419196,-0.036091089522615694,1.0,-0.09686096312545701,-0.17149796302099657,-0.0,-0.2035673247675755,-0.0,-0.08949650057453255,-0.08625822626136007,-0.0,-0.7603938159406665,-0.0,-0.0,-0.10581844771753891,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.056919935068335335,-0.05325443786982249,1.0,-0.10428339529769073,-0.1576425616588993,-0.0,-0.2183589045399801,-0.0,-0.08967377074933236,-0.08477771377703304,-0.0,-0.7614023144996597,-0.0,-0.0,-0.09189925119128659,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.057142857142857134,-0.05085766662301951,1.0,-0.10648160272358256,-0.15576797171664264,-0.0,-0.22063637554013357,-0.0,-0.09000916590284141,-0.0852952730129632,-0.0,-0.7642267906245909,-0.0,-0.0,-0.08838549168521671,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.05681520657694926,-0.0501911294967796,1.0,-0.10341938524375556,-0.1500497460334084,-0.0,-0.22309786877520027,-0.0,-0.09373199979054302,-0.08750065455307116,-0.0,-0.7549353301565691,-0.0,-0.0,-0.0984709640257632,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.05894356800879052,-0.05093791696099208,1.0,-0.10781466656201762,-0.142401172069173,-0.0,-0.22041702639771865,-0.0,-0.09912879679773957,-0.08842843314234884,-0.0,-0.7574758653166941,-0.0,-0.0,-0.09067838735839678,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.05819303565826622,-0.05082087211126215,1.0,-0.1042298441911534,-0.15570427690055422,-0.0,-0.2051396005437624,-0.0,-0.09944578061277841,-0.08313290808323748,-0.0,-0.7586008574715047,-0.0,-0.0,-0.09900135940604413,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.05648491818704585,-0.053374457629776786,1.0,-0.10233153850175127,-0.15685608238799728,-0.0,-0.20233676616655344,-0.0,-0.10013591928485545,-0.08288462543781694,-0.0,-0.7592660358617807,-0.0,-0.0,-0.1001881959328768,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.057961149798418765,-0.05594533745222263,1.0,-0.11427299858631343,-0.1413424786638044,-0.0,-0.20948740771768154,-0.0,-0.1068380543483952,-0.069898947588879,-0.0,-0.7559819885857899,-0.0,-0.0,-0.10620974920152888,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.05920330388415495,-0.052799414501542165,1.0,-0.11006848240890796,-0.14289821736630248,-0.0,-0.2020492446024361,-0.0,-0.11320508129018768,-0.07080871974488996,-0.0,-0.7576193214491087,-0.0,-0.0,-0.10515447749490305,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.05857948022127127,-0.040914309571025986,1.0,-0.1113662456946039,-0.14380022962112513,-0.0,-0.20047489823609224,-0.0,-0.1210729568938524,-0.0738962530007306,-0.0,-0.7579062728316459,-0.0,-0.0,-0.1013203214695752,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.057958138441035825,-0.04614701194178055,1.0,-0.10423580443701169,-0.14905014502600017,-0.0,-0.2008675429198568,-0.0,-0.11876453526352923,-0.07274817737594398,-0.0,-0.755703049465625,-0.0,-0.0,-0.10765894065692859,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.05973075414978434,-0.04828127042216704,1.0,-0.1056071101816756,-0.1469089007972814,-0.0,-0.2014900013070187,-0.0,-0.11750098026401777,-0.07274866030584237,-0.0,-0.7521892563063652,-0.0,-0.0,-0.1095804470003921,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.061865913607363245,-0.04928877732454764,1.0,-0.10587281665097793,-0.15021964229683088,-0.0,-0.20029285639577452,-0.0,-0.11358644493253843,-0.07258654952410835,-0.0,-0.7531115992051041,-0.0,-0.0,-0.10796464804936722,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.06585365853658537,-0.05756622082349856,1.0,-0.11447678992918962,-0.14969840020980857,-0.0,-0.19863624442696043,-0.0,-0.10910044584316811,-0.06949908208759507,-0.0,-0.7504065040650407,-0.0,-0.0,-0.10734329923944402,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.06548087517708169,-0.04800881473319691,1.0,-0.12595099428091713,-0.14462983367437954,-0.0,-0.19405530195708062,-0.0,-0.11592948213442468,-0.06936355527572276,-0.0,-0.752216800461724,-0.0,-0.0,-0.10777060706228028,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.06249835253182908,-0.047526161794554135,1.0,-0.14574162427181908,-0.1397316603843214,-0.0,-0.18641431847536707,-0.0,-0.12225531802725571,-0.05862350739383715,-0.0,-0.7612357329256398,-0.0,-0.0,-0.11186967867780795,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.05811221122112211,-0.04733993399339935,1.0,-0.13753135313531353,-0.14281188118811883,-0.0,-0.1988910891089109,-0.0,-0.12916171617161717,-0.05248844884488449,-0.0,-0.752976897689769,-0.0,-0.0,-0.12097689768976898,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.04664816396242528,-0.045714133219470536,1.0,-0.14653608027327072,-0.1375693851409052,-0.0,-0.19225021349274127,-0.0,-0.11440542271562766,-0.05839026473099915,-0.0,-0.7665990606319386,-0.0,-0.0,-0.1605465414175918,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.05239732416513419,-0.047360144985474806,1.0,-0.1507689027477946,-0.1423469523733376,-0.0,-0.1864289331307801,-0.0,-0.11143093201140696,-0.051118040563950855,-0.0,-0.7630926681058607,-0.0,-0.0,-0.16017696756483038,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.06310331072995613,-0.04012764260071799,1.0,-0.15593671054381067,-0.145565749235474,-0.0,-0.17593405132296236,-0.0,-0.09246110889509375,-0.0636085626911315,-0.0,-0.7569206222576785,-0.0,-0.0,-0.16550990559765988,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.06927966101694916,-0.030323093220338986,1.0,-0.16138771186440679,-0.139698093220339,-0.0,-0.16843220338983053,-0.0,-0.09314088983050847,-0.05622351694915254,-0.0,-0.760301906779661,-0.0,-0.0,-0.16951800847457626,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.08435381300257529,-0.012088085352393967,1.0,-0.17843065117990226,-0.13667419982130657,-0.0,-0.15654070531350187,-0.0,-0.0912387659641562,-0.047826772481210915,-0.0,-0.7514321753297944,-0.0,-0.0,-0.16928575182635205,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.083278324928049,-0.02112322762918174,1.0,-0.17901935415731524,-0.1349774245504713,-0.0,-0.15829218704618067,-0.0,-0.08496818313838354,-0.05407546273070526,-0.0,-0.7539936102236421,-0.0,-0.0,-0.170649275209252,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.057052937378954165,-0.021169571766731225,1.0,-0.19208629223154725,-0.15321712933075102,-0.0,-0.17118571121153434,-0.0,-0.07529051000645579,-0.06332042177749085,-0.0,-0.8038250484183345,-0.0,-0.0,-0.15278674413600174,-0.0
2020-09-03,-0.0,-0.0,-0.0,-0.12842029395866045,-0.014183119256608923,1.0,-0.23279878503951199,-0.13925712373548868,-0.0,-0.12260289840150325,-0.0,-0.0,-0.10383793662642539,-0.0,-0.6930680326391927,-0.0,-0.0,-0.13987490025483282,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24383414108777599,-0.20915455035002692,-0.0,-0.18204092622509424,-0.0,-0.04310716208939149,-0.09884221863220248,-0.0,-0.7655896607431341,-0.0,-0.0,-0.1499461497038234,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24233869873239053,-0.20156890420998344,-0.0,-0.1953530034472463,-0.0,-0.039575472978475065,-0.0967943324014006,-0.0,-0.7842620992915502,-0.0,-0.0,-0.15447463423902716,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.02865802505885855,-0.011501095986794036,1.0,-0.2580575325413363,-0.07155034773901983,-0.0,-0.17454604497605064,-0.0,-0.11133060915216626,-0.16052823857332285,-0.0,-0.7257326874678645,-0.0,-0.0,-0.12456363488755987,-0.03961789299921522
2020-09-10,-0.0,-0.0,-0.0,-0.07380534736618297,-0.0,1.0,-0.21110402381332058,-0.02259076170733004,-0.0,-0.19648647212034231,-0.0,-0.1510657524052517,-0.14038165098602032,-0.0,-0.6509860203051082,-0.0,-0.0,-0.10386434912028916,-0.10745229362674746
2020-09-11,-0.0,-0.0,-0.0,-0.02792630698664504,-0.008970882643622818,1.0,-0.17766909100124173,-0.04452497402498669,-0.0,-0.16005676490712348,-0.0,-0.20835761891487797,-0.12255137984338967,-0.0,-0.5204885836648843,-0.0,-0.0,-0.13253592154278906,-0.13106611591191303
2020-09-14,-0.0,-0.011977258370183198,-0.0,-0.009500947567909033,-0.010612760581174984,1.0,-0.17748578648136448,-0.05622236260265319,-0.0,-0.16399241945672774,-0.0,-0.2012381554011371,-0.11752368919772585,-0.0,-0.5162602653190145,-0.0,-0.0,-0.11903979785217941,-0.1429943145925458
2020-09-15,-0.0,-0.0,-0.1329798082806445,-0.0,-0.0,1.0,-0.20112686110544567,-0.0,-0.0,-0.03513155211095248,-0.016291046298184786,-0.2574189271874363,-0.2529318784417704,-0.0,-0.40049459514582914,-0.0,-0.0,-0.09830715888231695,-0.1547266979400367
2020-09-16,-0.0,-0.0,-0.09855732337443086,-0.0,-0.0,1.0,-0.194300915741546,-0.0,-0.0,-0.06256714585358367,-0.014017496290990944,-0.27446667007724973,-0.21261574666189184,-0.0,-0.42709878753772956,-0.0,-0.0,-0.10868675500076738,-0.16560085946692588
2020-09-17,-0.0,-0.0,-0.0983765818739614,-0.0,-0.0,1.0,-0.2042438962035025,-0.0,-0.0,-0.05634667007541864,-0.01999233030806596,-0.27472836507733606,-0.21493033363159914,-0.0,-0.4265626997315608,-0.0,-0.0,-0.10931867569985938,-0.1520388597724658
2020-09-18,-0.0,-0.0,-0.09240256915478902,-0.0,-0.0,1.0,-0.20640241561964223,-0.0,-0.0,-0.06796489162977558,-0.024923872156401135,-0.25870672228050867,-0.23501113129813966,-0.0,-0.4079428849254075,-0.0,-0.0,-0.11640523043066608,-0.14918498426264745
2020-09-21,-0.0,-0.0,-0.03773784915460857,-0.017808872634759103,-0.0,1.0,-0.21314994434727302,-0.0,-0.0,-0.1252716383102772,-0.008400911644670588,-0.2779191180367838,-0.17273546403773785,-0.0,-0.48462924683309483,-0.0,-0.0,-0.224598505326761,-0.08787830603699581
2020-09-22,-0.0,-0.0,-0.08365463876405989,-0.004653388996729332,-0.0,1.0,-0.2433057675432765,-0.0,-0.0,-0.07886829579599541,-0.0,-0.30414550482622915,-0.1607147605498976,-0.0,-0.5071928098492302,-0.0,-0.0,-0.17733400696678808,-0.09926343499880341
2020-09-23,-0.0,-0.0,-0.12003103097747579,-0.0011502862340163715,-0.0,1.0,-0.24121234818896797,-0.01366968059493874,-0.0,-0.0700604569043925,-0.0,-0.3279653309079236,-0.15012572896046228,-0.0,-0.46559841635011506,-0.0,-0.0,-0.18664062917981916,-0.09863035685624097
2020-09-24,-0.0,-0.0,-0.10618666666666667,-0.0,-0.0,1.0,-0.23613333333333333,-0.015973333333333332,-0.0,-0.06642666666666668,-0.0,-0.32653333333333334,-0.14696,-0.0,-0.46352,-0.0,-0.0,-0.19832000000000002,-0.10658666666666666
2020-09-25,-0.0,-0.0,-0.10460463130935867,-0.0,-0.0,1.0,-0.23185892647529613,-0.016673780813146945,-0.0,-0.06466759150570911,-0.0,-0.32528545512752105,-0.14702272969800448,-0.0,-0.4746024970654146,-0.0,-0.0,-0.19805783801088464,-0.10500480204887418
2020-09-28,-0.0,-0.0,-0.10304430551780375,-0.0,-0.0,1.0,-0.2648273987496602,-0.0018483283500951347,-0.0,-0.05131829301440609,-0.0,-0.33424843707529217,-0.1259581407991302,-0.0,-0.4793150312584941,-0.0,-0.0,-0.1933949442783365,-0.16417504756727372
2020-09-29,-0.0,-0.0,-0.09539696747769008,-0.0,-0.0,1.0,-0.26573900778473974,-0.01139230205875173,-0.0,-0.051645102666341175,-0.0,-0.3358287899747742,-0.11291941302519869,-0.0,-0.4702850787967559,-0.0,-0.0,-0.1910651802424933,-0.178153904575908
2020-09-30,-0.0,-0.0,-0.07982698677762873,-0.0,-0.0,1.0,-0.31506474308083987,-0.02159927728653946,-0.0,-0.04538859536258863,-0.0,-0.33816967341016724,-0.09343261518245777,-0.0,-0.4338197048920036,-0.0,-0.0,-0.23115880533274932,-0.1790905855621561
2020-10-01,-0.0,-0.0,-0.08671927243546876,-0.0,-0.0,1.0,-0.4653738130266149,-0.0,-0.062431456466497254,-0.0,-0.0,-0.4243145646649725,-0.0,-0.0,-0.32349872943693997,-0.0,-0.0,-0.13962819312558514,-0.1729303196469172
2020-10-02,-0.0,-0.0,-0.08166376889126656,-0.0,-0.0,1.0,-0.46374214257054963,-0.0,-0.07976461147519058,-0.0,-0.0,-0.42129196201685165,-0.0,-0.0,-0.31723953457268955,-0.0,-0.0,-0.1504079176140163,-0.16078641166243143
2020-10-05,-0.0,-0.0,-0.01442361973580219,-0.0,-0.0,1.0,-0.476064130066614,-0.0,-0.0,-0.0,-0.0,-0.34958225132663434,-0.0,-0.0,-0.51281472281811,-0.0,-0.0,-0.1873094727334312,-0.28246020097098345
2020-10-06,-0.0,-0.0,-0.026759083032696074,-0.0007385734170383205,-0.0,1.0,-0.49348066926114253,-0.0,-0.025168309519075078,-0.0,-0.0,-0.352327926597165,-0.0,-0.0,-0.5010652501207283,-0.0,-0.0,-0.17461579978979064,-0.2665113768712894
2020-10-07,-0.0,-0.0,-0.03352620830496937,-0.040390288177898796,-0.0,1.0,-0.5001418198320853,-0.0,-0.009757204447469935,-0.0,-0.0,-0.34107669616519176,-0.0,-0.0,-0.5109201270705696,-0.0,-0.0,-0.16714885409575678,-0.23340707964601773
2020-10-08,-0.0,-0.0,-0.025519794930219306,-0.01942466533751068,-0.0,1.0,-0.5284819139846197,-0.0,-0.014896041013956137,-0.0,-0.0,-0.3614354884648249,-0.0,-0.0,-0.49122757049273713,-0.0,-0.01184847621760182,-0.16473939048704073,-0.23064653944745084
2020-10-09,-0.0,-0.0,-0.023373632700057573,-0.03172135866436385,-0.0,1.0,-0.5446171560161198,-0.0,-0.01591824985607369,-0.0,-0.0,-0.34815774323546345,-0.0,-0.0,-0.49835924006908466,-0.0,-0.033966609096142776,-0.15308002302820956,-0.2293033966609096
2020-10-12,-0.0,-0.0,-0.049887482830172136,-0.011047140310372038,-0.0,1.0,-0.5390595318116727,-0.0,-0.010462635532045475,-0.0,-0.0,-0.37116053423736745,-0.0,-0.0,-0.5103603471958383,-0.0,-0.03477803431043049,-0.17251658532308503,-0.223280825320747
2020-10-13,-0.0,-0.0,-0.048855363564599595,-0.0,-0.0,1.0,-0.5323802005672017,-0.0,-0.038271496652340434,-0.0,-0.0,-0.36350612519369646,-0.0,-0.0,-0.47940239160307574,-0.0,-0.057597286787708674,-0.17805455661784056,-0.22541882291027104
2020-10-14,-0.0,-0.0,-0.04595647461995841,-0.007732638176971969,-0.0,1.0,-0.5214258516153599,-0.0,-0.03772590140886325,-0.0,-0.0,-0.34380949591400367,-0.0,-0.0,-0.5001610966286869,-0.0,-0.04868047215957353,-0.17916874139597552,-0.24436894056998917
2020-10-15,-0.0,-0.0,-0.049459404025901724,-0.02156523777432682,-0.0,1.0,-0.5123209001142723,-0.0,-0.051129537929619974,-0.0,-0.0,-0.333206364089191,-0.0,-0.0,-0.49796360866125583,-0.0,-0.04878549034545402,-0.18353892584019457,-0.23206071083242993
2020-10-16,-0.0,-0.0,-0.04442716881172439,-0.001583599666004434,-0.0,1.0,-0.45394604244047104,-0.03587573061530045,-0.03518470530649852,-0.0,-0.0,-0.3183035328668912,-0.0,-0.0,-0.5409576459071146,-0.0,-0.04540612133252713,-0.16288042382885606,-0.24070714923267394
2020-10-19,-0.0,-0.0,-0.07309032937934017,-0.0545002566943176,-0.0,1.0,-0.31919262882001675,-0.006592990894106839,-0.0,-0.06341700667405227,-0.0,-0.3459158583047367,-0.0,-0.0,-0.32038152881731474,-0.0,-0.04017941581777406,-0.3055202788510903,-0.1732281336972088
2020-10-20,-0.0,-0.0,-0.07409903231893043,-0.04986657322299792,-0.0,1.0,-0.31852610582495483,-0.0023989864955928733,-0.0,-0.04741367691851533,-0.0,-0.3483921399498639,-0.0,-0.0,-0.32661257715841396,-0.0,-0.04442168252513545,-0.3024070729669263,-0.18135259710504328
2020-10-21,-0.0,-0.0,-0.08450970847530964,-0.06387581805397803,-0.0,1.0,-0.31835145221483047,-0.010600897831142842,-0.0,-0.04675753150521932,-0.0,-0.3468008004759587,-0.0,-0.0,-0.3166477364919682,-0.0,-0.05941370544648169,-0.28787387095029476,-0.16947914976472497
