Date,FOLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5311629327124918,-0.0,-0.0,-0.0,-0.0,-1.2268997366512728,-0.0,-0.0,-0.7223006755467348,-0.3362848746231059
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448884474327629,-0.0,-0.0,-0.0,-0.0,-1.214815097799511,-0.0,-0.0,-0.7310131418092909,-0.32961491442542784
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5438851119089451,-0.0,-0.0,-0.0,-0.0,-1.2275227255366283,-0.0,-0.0,-0.7184707050645481,-0.3295393781987625
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443221763716949,-0.0,-0.0,-0.0,-0.0,-1.2298257679963318,-0.0,-0.0,-0.7222604309949564,-0.3244688980589943
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467227211924327,-0.0,-0.0,-0.0,-0.0,-1.2263711064399005,-0.0,-0.0,-0.7271163768392892,-0.32168927957194726
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5565705188947428,-0.0,-0.0,-0.0,-0.0,-1.2293522343933594,-0.0,-0.0,-0.6993897585566463,-0.30500701209111925
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781622685798661,-0.0,-0.0,-0.0,-0.0,-1.219513118540113,-0.0,-0.0,-0.673607693181388,-0.31469352212925455
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734676106462727,-0.0,-0.0,-0.0,-0.0,-1.2268579865975089,-0.0,-0.0,-0.6692159164048007,-0.3164350887820392
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.580120095169757,-0.0,-0.0,-0.0,-0.0,-1.2335813286000226,-0.0,-0.0,-0.6502511424147437,-0.3126628649118169
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5671038210060848,-0.0,-0.0,-0.0,-0.0,-1.236214520579009,-0.0,-0.0,-0.6612494803280548,-0.31486450735099586
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5737463126843658,-0.0,-0.0,-0.0,-0.0,-1.234399818470615,-0.0,-0.0,-0.6706376219650556,-0.30307843582179866
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5642187972197038,-0.0,-0.0,-0.0,-0.0,-1.2225370202478087,-0.0,-0.0,-0.6941296464188577,-0.2966908431550317
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5588746223564955,-0.0,-0.0,-0.0,-0.0,-1.2271148036253778,-0.0,-0.0,-0.6879909365558913,-0.3024546827794562
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5605740181268882,-0.0,-0.0,-0.0,-0.0,-1.2273036253776437,-0.0,-0.0,-0.687273413897281,-0.3012839879154079
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5672768446876768,-0.0,-0.0,-0.0,-0.0,-1.2232119267786374,-0.0,-0.0,-0.6846197395735044,-0.2991885261370069
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777072949705482,-0.0,-0.0,-0.0,-0.0,-1.2166213562905905,-0.0,-0.0,-0.6938151336656093,-0.2877208880833711
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5934710243607203,-0.0,-0.0,-0.0,-0.0,-1.216712059313058,-0.0,-0.0,-0.6962097140263277,-0.27636556211227115
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976333597973611,-0.0,-0.0,-0.0,-0.0,-1.2167025821330006,-0.0,-0.0,-0.6878756946807304,-0.2783637669653321
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6047808764940239,-0.0,-0.0,-0.0,-0.0,-1.2069057104913676,-0.0,-0.0,-0.6978941377347752,-0.2847656991083286
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6060502413255806,-0.0,-0.0,-0.0,-0.0,-1.2025234674875538,-0.0,-0.0,-0.704746703150534,-0.2870824307376582
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5977404998288257,-0.0,-0.0,-0.0,-0.0,-1.2064361520027387,-0.0,-0.0,-0.7022709117882003,-0.2973487009775952
2020-08-19,1.0,-0.020508299152834746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.591214014643309,-0.0,-0.0,-0.0,-0.0,-1.2229079618200638,-0.0,-0.0,-0.6971288381186032,-0.30156783072028215
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5673737102527713,-0.0,-0.0,-0.0,-0.0,-1.245330060220168,-0.0,-0.0,-0.7092938514057765,-0.3136818687430479
2020-08-21,1.0,-0.0491544358411341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49863245887746066,-0.0,-0.0,-0.0,-0.0,-1.3190415655456682,-0.0,-0.0,-0.7196733310219963,-0.26572672290920296
2020-08-24,1.0,-0.0572542660798394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200370627750753,-0.0,-0.0,-0.0,-0.0,-1.2997838004787277,-0.0,-0.0,-0.727395567909814,-0.2562350397652691
2020-08-25,1.0,-0.05638156350262149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5011738007668832,-0.0,-0.0,-0.0,-0.0,-1.3196259488222868,-0.0,-0.0,-0.8174739807496675,-0.21797480241020428
2020-08-26,1.0,-0.07161575468377204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.526068760511597,-0.0,-0.0,-0.0,-0.0,-1.2778581765557162,-0.0,-0.0,-0.796260804943873,-0.23948840301951735
2020-08-27,1.0,-0.05196128374936322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47066891335867395,-0.0,-0.0,-0.0,-0.0,-1.2977389396136214,-0.0,-0.0,-0.8318507778517967,-0.2664289353031075
2020-08-28,1.0,-0.07364846187260593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48335505271887214,-0.0,-0.0,-0.0,-0.0,-1.2919875212257632,-0.0,-0.0,-0.8329581803103897,-0.2670299727520436
2020-08-31,1.0,-0.09433437884623021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4898955810537182,-0.0,-0.0,-0.0,-0.0,-1.282804621431691,-0.0,-0.0,-0.82224957319252,-0.28101798546869416
2020-09-01,1.0,-0.0994636567403138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48943323727185395,-0.0,-0.0,-0.0,-0.0,-1.2984710214537303,-0.0,-0.0,-0.8124399615754082,-0.3027137367915466
2020-09-02,1.0,-0.026803427461905362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549744628761977,-0.0,-0.0,-0.0,-0.0,-1.456797940146047,-0.0,-0.0,-0.8089991980076822,-0.37866700434764256
2020-09-03,1.0,-0.04256759615791478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411077730292387,-0.0,-0.0,-0.0,-0.0,-1.4761562222316251,-0.0,-0.0,-0.7949477425633648,-0.3765920534845343
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6437614678899082,-0.0,-0.0,-0.0,-0.0,-1.619862385321101,-0.0,-0.0,-0.8392201834862385,-0.48431192660550454
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5891224059092508,-0.0,-0.0,-0.0,-0.0,-1.5028578965881112,-0.0,-0.0,-0.8099718607105171,-0.49481181850158285
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49563753930643517,-0.0,-0.0,-0.0,-0.0,-1.463616634926259,-0.0,-0.0,-0.8114619779441073,-0.658222241906196
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4695021577612671,-0.0,-0.0,-0.0,-0.0,-1.5854873871068205,-0.0,-0.0,-0.8596342928326735,-0.5343684655425546
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5674083152635052,-0.0,-0.0,-0.0,-0.0,-2.0794286791741303,-0.0,-0.0,-0.7215989440935231,-0.34543226171396246
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43220460065723676,-0.0,-0.0,-0.0,-0.0,-2.1149211792160787,-0.0,-0.0,-1.00933466685717,-0.20612468447873505
2020-09-15,1.0,-0.0,-0.0,-0.06317267197005147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18619040191337805,-0.0,-0.0,-0.0,-0.0,-2.350127385223314,-0.0,-0.0,-1.1684084646181043,-0.43149794623823634
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3143982585259666,-0.0,-0.0,-0.0,-0.0,-2.3699077433398985,-0.0,-0.0,-1.1392660930859335,-0.35938633772157147
2020-09-17,1.0,-0.0,-0.0,-0.15599606645618758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33347135241447134,-0.0,-0.0,-0.0,-0.0,-2.2892189845246107,-0.0,-0.0,-1.397080896433932,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.15212331247090466,-0.0,-0.0,-0.011482956602700047,-0.0,-0.0,-0.3273677132364351,-0.0,-0.0,-0.0,-0.0,-2.2695908550147417,-0.0,-0.0,-1.4119381368644286,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.05010152005707073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35949075344345055,-0.0,-0.0,-0.0,-0.0,-2.446907753937332,-0.0,-0.0,-1.6310706250342972,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.041701417848206836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36180150125104255,-0.0,-0.0,-0.0,-0.0,-2.50325271059216,-0.0,-0.0,-1.653433416736169,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.1282749234433481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3965634569581491,-0.0,-0.0,-0.0,-0.0,-2.427809912668708,-0.0,-0.0,-1.7182148122944312,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.06899503509673001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37898761627575184,-0.0,-0.0,-0.0,-0.0,-2.470010842892199,-0.0,-0.0,-1.7887918735376362,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.06576158561035687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36060033224494475,-0.0,-0.0,-0.0,-0.0,-2.5412728418399495,-0.0,-0.0,-1.7607836398006529,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.13648358392144827,-0.0,-0.0,-0.1024240564590365,-0.0,-0.0,-0.47008284749923285,-0.0,-0.0,-0.0,-0.0,-2.58533292420988,-0.0,-0.0,-1.8424670144216015,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.1918909046633386,-0.0,-0.0,-0.027091196882990384,-0.0,-0.0,-0.37848532813831737,-0.0,-0.0,-0.0,-0.0,-2.6349080725678804,-0.0,-0.0,-1.8555339096554244,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.1362478777589134,-0.0,-0.0,-0.29262672811059903,-0.0,-0.0,-0.3076643220955615,-0.0,-0.0,-0.0,-0.0,-2.2524254183846715,-0.0,-0.0,-2.0745209798690274,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.1265976134229814,-0.0,-0.0,-0.3582894178932704,-0.0,-0.0,-0.34538736446786605,-0.0,-0.0,-0.0,-0.0,-2.2110969774062634,-0.0,-0.0,-2.0158701314434553,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.10395136778115502,-0.0,-0.0,-0.4220060790273556,-0.0,-0.0,-0.33106382978723403,-0.0,-0.0,-0.0,-0.0,-2.1939817629179332,-0.0,-0.0,-2.0280243161094225,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.2112468811976201,-0.0,-0.0,-0.1994114260124112,-0.0,-0.0,-0.25455824963214124,-0.0,-0.0,-0.0,-0.0,-2.6588190134988166,-0.0,-0.0,-2.0735077730151623,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.2240479412333269,-0.0,-0.0,-0.29473548553386175,-0.0,-0.0,-0.23519556672466008,-0.0,-0.0,-0.0,-0.0,-2.66853534377215,-0.0,-0.0,-2.0211353824344354,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.2282342319102283,-0.0,-0.0,-0.2920804849735586,-0.0,-0.0,-0.18309041661292402,-0.0,-0.0,-0.0,-0.0,-2.722881465239262,-0.0,-0.0,-2.0228943634722043,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.19771642368726616,-0.0,-0.0,-0.3257644174945169,-0.0,-0.0,-0.20623145400593473,-0.0,-0.0,-0.0,-0.0,-2.7273900141917173,-0.0,-0.0,-1.9936782350664433,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.23735558408215662,-0.0,-0.0,-0.5206675224646984,-0.0,-0.0,-0.10853658536585367,-0.0,-0.0,-0.0,-0.0,-2.7407573812580233,-0.0,-0.0,-1.811232349165597,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.34550979504752055,-0.0,-0.0,-0.4858731492855757,-0.0,-0.0,-0.13629016616021208,-0.0,-0.0,-0.0,-0.0,-2.644274907868365,-0.0,-0.0,-1.8533652291976468,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.3749596227146456,-0.0,-0.0,-0.5336908068996705,-0.0,-0.0,-0.14955746495251632,-0.0,-0.0,-0.0,-0.0,-2.5637315072033076,-0.0,-0.0,-1.8384262549260286,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.423046670162559,-0.0,-0.0,-0.528906659674882,-0.0,-0.0,-0.12932616675406397,-0.0,-0.0,-0.0,-0.0,-2.6904824331410593,-0.0,-0.0,-1.7830361824855794,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.4275988478659335,-0.0,-0.0,-0.5456271275202932,-0.0,-0.0,-0.10919088766692851,-0.0,-0.0,-0.0,-0.0,-2.6858470803875356,-0.0,-0.0,-1.7780178057083007,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.4305227213028631,-0.0,-0.0,-0.6558313632781718,-0.0,-0.0,-0.06980562122406095,-0.0,-0.0,-0.0,-0.0,-2.6425006566850535,-0.0,-0.0,-1.7681901759915943,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.4356013384948495,-0.0,-0.0,-0.6657043501082606,-0.0,-0.0,-0.059051243356735124,-0.0,-0.0,-0.0,-0.0,-2.6540909389147695,-0.0,-0.0,-1.7468013909848439,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.44016345592527734,-0.0,-0.0,-0.6457157683077123,-0.0,-0.0,-0.05526366997470325,-0.0,-0.0,-0.0,-0.0,-2.621781150677823,-0.0,-0.0,-1.7234221962768372,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.44375611346592764,-0.0,-0.0,-0.6930551027062276,-0.0,-0.0,-0.051646560156504734,-0.0,-0.0,-0.0,-0.0,-2.6266058037169873,-0.0,-0.0,-1.705966742745354,-0.0
