Date,IWF,IWM,MTUM,SDY,SPY,USMV,VC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.44061792206283756,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03847494047273361,-0.5813926476566583,-0.0,-0.0,-0.0,-0.0,-0.051251524478773444,-0.0,-0.0,-0.020936175155351646,-0.7710958824554272
2020-07-27,-0.0,-0.4492421162669144,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.027643881758522563,-0.5766014286543933,-0.0,-0.0,-0.0,-0.0,-0.05366165282536732,-0.0,-0.0,-0.026250072594227306,-0.7703699401823566
2020-07-28,-0.0,-0.45215727209464157,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.032823010902342846,-0.5818835536998376,-0.0,-0.0,-0.0,-0.0,-0.05802018093249826,-0.0,-0.0,-0.016730456970540476,-0.7579447923915565
2020-07-29,-0.0,-0.45743292240754174,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.028107324147933287,-0.5759535895576504,-0.0,-0.0,-0.0,-0.0,-0.06007251631617114,-0.0,-0.0,-0.024307469180565627,-0.754778825235678
2020-07-30,-0.0,-0.4520765390054547,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.036451268434875464,-0.6087621576380271,-0.0,-0.0,-0.0,-0.0,-0.04906346503506595,-0.0,-0.0,-0.011284596958065168,-0.7284481514618026
2020-07-31,-0.0,-0.44047034351255315,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.054083725767775113,-0.606650680380204,-0.0,-0.0,-0.0,-0.0,-0.04899893103747147,-0.0,-0.0,-0.012683095946609655,-0.7262011383006384
2020-08-03,-0.0,-0.45185720479838126,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04315652550946669,-0.5922532157826276,-0.0,-0.0,-0.0,-0.0,-0.05139471021823964,-0.0,-0.0,-0.022517704870646048,-0.7294406706171414
2020-08-04,-0.0,-0.48277058279370955,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.017084875115633672,-0.5998496762257169,-0.0,-0.0,-0.0,-0.0,-0.05200624421831637,-0.0,-0.0,-0.03703168362627197,-0.7020987511563367
2020-08-05,-0.0,-0.48399953789279115,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.018859750462107208,-0.5929124306839186,-0.0,-0.0,-0.0,-0.0,-0.055192929759704246,-0.0,-0.0,-0.037459565619223666,-0.6997747227356748
2020-08-06,-0.0,-0.48396594025111855,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.022629528070428635,-0.5875595324000578,-0.0,-0.0,-0.0,-0.0,-0.047019771972867656,-0.0,-0.0,-0.042055130610477706,-0.7031317650454612
2020-08-07,-0.0,-0.4846925575646075,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.031362290510823,-0.5648949320148331,-0.0,-0.0,-0.0,-0.0,-0.045821715008480174,-0.0,-0.0,-0.04691407709776641,-0.7009515048725098
2020-08-10,-0.0,-0.4820551133588115,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03272894457055832,-0.5706445217091463,-0.0,-0.0,-0.0,-0.0,-0.04307347490014655,-0.0,-0.0,-0.04491250251429557,-0.7000373552484125
2020-08-11,-0.0,-0.4802937295622741,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03582697492972291,-0.5720555332453675,-0.0,-0.0,-0.0,-0.0,-0.04314152945900981,-0.0,-0.0,-0.042080201939074066,-0.6950547874476508
2020-08-12,-0.0,-0.49626231736323484,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05068524181674029,-0.5043323139653415,-0.0,-0.0,-0.0,-0.0,-0.04703250651262884,-0.0,-0.0,-0.012487257900101937,-0.7207781175671084
2020-08-13,-0.0,-0.5051735836254665,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06233744204455502,-0.5005088770779148,-0.0,-0.0,-0.0,-0.0,-0.0506898111500622,-0.0,-0.0,-0.0048060612914169396,-0.703550831165894
2020-08-14,-0.0,-0.5092631757042552,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06589967007867355,-0.4914417843950032,-0.0,-0.0,-0.0,-0.0,-0.05326678509996334,-0.0,-0.0,-0.002227673913656487,-0.6977695062459465
2020-08-17,-0.0,-0.507734432337831,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06907356179077513,-0.49181392197820806,-0.0,-0.0,-0.0,-0.0,-0.053294190707390054,-0.0,-0.0,-0.0060125331677299155,-0.6948851126291424
2020-08-18,-0.0,-0.514355821299639,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06656137184115524,-0.4902978339350181,-0.0,-0.0,-0.0,-0.0,-0.055420803249097476,-0.0,-0.0,-0.0,-0.6937894855595668
2020-08-19,-0.0,-0.4941564534933318,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08732618648164474,-0.49427019649102855,-0.0,-0.0,-0.0,-0.0,-0.07040691557425996,-0.0,-0.0,-0.0,-0.6974151903773425
2020-08-20,-0.0,-0.4942607308667293,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08573300293372069,-0.4888205303483437,-0.0,-0.0,-0.0,-0.0,-0.07898259705488621,-0.0,-0.0,-0.0,-0.7004471787860662
2020-08-21,-0.0,-0.4844584889399598,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09066360241309968,-0.4767020970985349,-0.0,-0.0,-0.0,-0.0,-0.11028440103418558,-0.0,-0.0,-0.00881930479747199,-0.701809824762999
2020-08-24,-0.0,-0.4857735881691603,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07385626567499784,-0.4994666897287325,-0.0,-0.0,-0.0,-0.0,-0.09893626221568799,-0.0,-0.0,-0.02358096226469486,-0.7011444550145579
2020-08-25,-0.0,-0.46751544109078197,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07516606456123995,-0.4959212213028785,-0.0,-0.0,-0.0,-0.0,-0.11688614380608323,-0.0,-0.0,-0.06074466845356019,-0.6971798158722761
2020-08-26,-0.0,-0.46445138139277065,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08054963970009044,-0.49470490416314145,-0.0,-0.0,-0.0,-0.0,-0.12092656883624588,-0.0,-0.0,-0.059456778597893625,-0.6973480759693088
2020-08-27,-0.0,-0.4889379887780911,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05387097712009769,-0.451667296566561,-0.0,-0.0,-0.0,-0.0,-0.12942989214175654,-0.0,-0.0,-0.08166409861325116,-0.7016600284908568
2020-08-28,-0.0,-0.511320312041762,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09798228635110565,-0.47351750835826145,-0.0025514692943867674,-0.0,-0.0,-0.0,-0.11214734001994253,-0.0,-0.0,-0.07261422957358203,-0.6625901812423015
2020-08-31,-0.0,-0.48726124051604525,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09948926873911376,-0.487645027012665,-0.004841614265048859,-0.0,-0.0,-0.0,-0.11085525344669797,-0.0,-0.0,-0.07649160098013168,-0.685619815192041
2020-09-01,-0.0,-0.5131204931031388,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08105682056192214,-0.47323539092187544,-0.0,-0.0,-0.0,-0.0,-0.1520002393704557,-0.0,-0.0,-0.059722928697525504,-0.7130247449208582
2020-09-02,-0.0,-0.5373577749683944,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03350189633375474,-0.5003792667509481,-0.0017067003792667508,-0.0,-0.0,-0.0,-0.28998103666245256,-0.0,-0.0,-0.0,-0.7975979772439948
2020-09-03,-0.0,-0.5092957379611239,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.018428678409793897,-0.5658515937876469,-0.01546576368313092,-0.0,-0.0,-0.0,-0.3701038648129456,-0.0,-0.0,-0.0,-0.7768371699280434
2020-09-04,-0.0,-0.49826502215961793,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6256914144363899,-0.0,-0.0,-0.0,-0.0,-0.31566289895901334,-0.0,-0.0,-0.0,-0.995980348369808
2020-09-08,-0.0,-0.4792287021570194,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5877696274239232,-0.0,-0.0,-0.0,-0.0,-0.6518265669257026,-0.0,-0.0,-0.0,-0.9125208802382163
2020-09-09,-0.0,-0.502091593612455,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5394128987668692,-0.0,-0.0,-0.0,-0.0,-0.6316612709614056,-0.0,-0.0,-0.0,-0.9644247208177221
2020-09-10,-0.0,-0.4271476200610058,-0.0,-0.0,-0.0,-0.0,1.0,-0.05667872597006455,-0.0,-0.46332553025466405,-0.0,-0.0,-0.0,-0.0,-0.8226573029722636,-0.0,-0.0,-0.025643753990210683,-0.7513655387671135
2020-09-11,-0.0,-0.3179179928852275,-0.0,-0.0,-0.0,-0.0,1.0,-0.10473694064781874,-0.0,-0.527092304811833,-0.0,-0.0,-0.0,-0.0,-1.0869874555326717,-0.0,-0.0,-0.0,-0.7078824190226549
2020-09-14,-0.0,-0.32828778499169564,-0.0,-0.0,-0.0,-0.0,1.0,-0.12301826966631436,-0.0,-0.442548693945342,-0.0,-0.0,-0.0,-0.0,-1.127812169711611,-0.0,-0.0,-0.14460969349237504,-0.6084100860637174
2020-09-15,-0.0,-0.0959789465536592,-0.0,-0.0,-0.0,-0.0,1.0,-0.15341150973334883,-0.2732303881729169,-0.23209102519447347,-0.0,-0.0621928093192461,-0.0101010101010101,-0.0,-0.941483803552769,-0.0,-0.0,-0.19892410697008397,-0.9027052130500407
2020-09-16,-0.0,-0.07845790959359653,-0.0,-0.0,-0.0,-0.0,1.0,-0.13429488418854643,-0.27319129190673214,-0.2107420440044855,-0.0,-0.06519469471404818,-0.05595297938981478,-0.0,-0.9223541239704574,-0.0,-0.0,-0.2125207841924133,-0.9141564518000077
2020-09-17,-0.0,-0.0442338726362395,-0.0,-0.0,-0.0,-0.16903215128067198,1.0,-0.15678404435800886,-0.12657756444738694,-0.31936111226052055,-0.0,-0.06604046840733231,-0.15003930980262342,-0.0,-1.0593784913311541,-0.0,-0.0,-0.32217486655356475,-0.7242107005420615
2020-09-18,-0.0,-0.009057971014492754,-0.0,-0.0,-0.0,-0.1338109354413702,1.0,-0.19556982872200263,-0.18437088274044794,-0.3793642951251647,-0.0,-0.001770421607378129,-0.25370553359683795,-0.0,-0.9263422266139657,-0.0,-0.0,-0.33642127799736493,-0.696887351778656
2020-09-21,-0.0,-0.0,-0.0,-0.13157894736842105,-0.0,-0.09316638370118846,1.0,-0.27139219015280136,-0.2008913412563667,-0.4565365025466893,-0.0,-0.0,-0.040110356536502544,-0.0,-1.038327674023769,-0.0,-0.0,-0.5245331069609508,-0.4879881154499151
2020-09-22,-0.0,-0.022201547765044193,-0.0,-0.147249122510255,-0.0,-0.0,1.0,-0.22556772529284896,-0.23960756121283883,-0.4894912673912124,-0.0,-0.0,-0.08178627310018184,-0.0,-0.9972935256057851,-0.0,-0.0,-0.58252632469235,-0.44310060472787244
2020-09-23,-0.0,-0.017433516251582945,-0.0,-0.15116082735331365,-0.0,-0.0,1.0,-0.24200084423807514,-0.25103419164204305,-0.4807091599831152,-0.0,-0.0,-0.06745462220346138,-0.0,-0.9983959476572394,-0.0,-0.0,-0.5929928239763613,-0.4200084423807514
2020-09-24,-0.0,-0.0,-0.0,-0.21977285109593062,-0.0,-0.0308872218264113,1.0,-0.17689954318762835,-0.1716608692007879,-0.46238632077448555,-0.07174887892376682,-0.05439839067935125,-0.0,-0.0,-1.0405263819621977,-0.0,-0.0,-0.7158124135618793,-0.24684631825992207
2020-09-25,-0.0,-0.0,-0.0,-0.24843135614490086,-0.0,-0.04831423073705346,1.0,-0.16652723165732453,-0.18112607713544718,-0.4782899690454279,-0.06149083911988622,-0.0514096879444491,-0.0,-0.0,-0.938592821885719,-0.0,-0.0,-0.740316238601188,-0.26850999749016985
2020-09-28,-0.0,-0.0,-0.0,-0.15363608333700393,-0.0,-0.03748403294718759,1.0,-0.23952781570717524,-0.2155662247280095,-0.46808791789631327,-0.00841298506805268,-0.06100515350394221,-0.0,-0.0,-1.0302162709774039,-0.0,-0.0,-0.7545698806325154,-0.43615381227150596
2020-09-29,-0.0,-0.0,-0.0,-0.1473674809092127,-0.0,-0.06421649622649936,1.0,-0.23047380877952933,-0.15098468271334792,-0.46496673067476446,-0.007859598981824678,-0.08690215692403877,-0.0,-0.0,-1.1125351672397625,-0.0,-0.0,-0.7791274058857679,-0.4212477113383647
2020-09-30,-0.0,-0.0,-0.0,-0.14202168338656712,-0.0,-0.10315353817085789,1.0,-0.22772054523370372,-0.16572945251698232,-0.4592649241981196,-0.0130460209636061,-0.08124522020783662,-0.0,-0.0,-1.077556345314679,-0.0,-0.0,-0.8233838679202844,-0.40546133429304065
2020-10-01,-0.0,-0.0,-0.0,-0.12443865636788216,-0.0,-0.2091790910723909,1.0,-0.1582989042572301,-0.21537632477097182,-0.44359619184479976,-0.0,-0.14559008442608226,-0.0,-0.0,-1.023037542662116,-0.0,-0.0,-0.7682324411711874,-0.40299982037003773
2020-10-02,-0.0,-0.0,-0.0,-0.13361037083879126,-0.0,-0.26563982113013235,1.0,-0.14038574461357783,-0.1861421021726365,-0.44663263923393104,-0.0,-0.16197660237589775,-0.0,-0.0,-1.0297664754505622,-0.0,-0.0,-0.7536022403902615,-0.399205022810425
2020-10-05,-0.0,-0.0,-0.0,-0.23052320030551843,-0.0,-0.29148367385907964,1.0,-0.11743364521672714,-0.05895550887912927,-0.394787091846477,-0.0,-0.054181783463815164,-0.0,-0.0,-1.3031793011265993,-0.0,-0.0,-0.7926293679587549,-0.5305518426580104
2020-10-06,-0.0,-0.0,-0.0,-0.23113118765292678,-0.0,-0.23917748917748918,1.0,-0.1357989836250706,-0.02432712215320911,-0.4082909843779409,-0.0,-0.05185394315829099,-0.0,-0.0,-1.2806324110671938,-0.0,-0.0,-0.8075475249388293,-0.5267268962921137
2020-10-07,-0.0,-0.0,-0.0,-0.3248154185444434,-0.0,-0.24882539073736698,1.0,-0.10926263304247771,-0.0,-0.3596701505417586,-0.0,-0.0,-0.0,-0.0,-1.3815322657972962,-0.0,-0.0,-0.8764502828650877,-0.49376737942276344
2020-10-08,-0.0,-0.0,-0.0,-0.31576397635888,-0.0,-0.276862707102025,1.0,-0.10464102315667087,-0.0,-0.33460904951070636,-0.0,-0.0,-0.0,-0.0,-1.3981687820947581,-0.0,-0.0,-0.8913864935568259,-0.5230597810289701
2020-10-09,-0.0,-0.0,-0.0,-0.28512980371146074,-0.0,-0.3054405533096294,1.0,-0.10535288100920559,-0.0,-0.31240563050996056,-0.0,-0.0,-0.0,-0.0,-1.4210705762018412,-0.0,-0.0,-0.8870488529540695,-0.5542837660123715
2020-10-12,-0.0,-0.0,-0.0,-0.17831074035453595,-0.0,-0.31525895029544665,1.0,-0.22106360792492177,-0.0,-0.35135806147276427,-0.0,-0.0,-0.0,-0.0,-1.4335865733154576,-0.0,-0.0,-0.9411589453299567,-0.5248522766770942
2020-10-13,-0.0,-0.0,-0.0,-0.12818487063006123,-0.0,-0.37887616037922184,1.0,-0.26565277503456447,-0.0,-0.34643492000790044,-0.0,-0.0,-0.0,-0.0,-1.3423859371913884,-0.0,-0.0,-0.9374876555401935,-0.5388109816314438
2020-10-14,-0.0,-0.0,-0.0,-0.10720475365189404,-0.0,-0.4633325080465462,1.0,-0.24783362218370883,-0.0,-0.30497647932656596,-0.0,-0.0,-0.0,-0.0,-1.3887595939589008,-0.0,-0.0,-0.8775934637286458,-0.5619707848477346
2020-10-15,-0.0,-0.0,-0.0,-0.11032133866429734,-0.0,-0.4702107705217434,1.0,-0.2560343551014364,-0.0,-0.30189051779456044,-0.0,-0.0,-0.0,-0.0,-1.3792388568043834,-0.0,-0.0,-0.8741300162890567,-0.5442025766326077
2020-10-16,-0.0,-0.0,-0.0,-0.09333666084352384,-0.0,-0.435987022710257,1.0,-0.26763164462191164,-0.0,-0.26897928624906414,-0.0,-0.0,-0.0,-0.0,-1.4755178437733965,-0.0,-0.0,-0.8561018218118294,-0.5937110057399551
2020-10-19,-0.0,-0.0,-0.0,-0.0951833716398521,-0.0,-0.42520235834915554,1.0,-0.25756970120915357,-0.0,-0.2797541720795443,-0.0,-0.0,-0.0,-0.0,-1.469921055261317,-0.0,-0.0,-0.8698411112221445,-0.5990306785250324
2020-10-20,-0.0,-0.0,-0.0,-0.10372573880815372,-0.0,-0.4539159270457427,1.0,-0.14498195650053644,-0.0,-0.015263825221886278,-0.0,-0.0,-0.0,-0.0,-1.6053837901102117,-0.0,-0.0,-0.8286842875256023,-0.7247147176436165
2020-10-21,-0.0,-0.0,-0.0,-0.15240990013026487,-0.0,-0.5004100931152603,1.0,-0.2057702513629565,-0.0,-0.015583538379890962,-0.0,-0.0,-0.0,-0.0,-1.5481738794808704,-0.0,-0.0,-0.7510493559125778,-0.651179620784484
