Date,IWF,IWM,KHC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.007266531358841363,-0.1481871257109925,-0.0,-0.09639429702573353,-0.022350848179608612,-0.027061565060512667,-0.0,-0.0,-0.8478037535393018,-0.0,-0.0,-0.35663634769099706,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.005587292042493487,-0.14769993986770896,-0.0,-0.09809079975947084,-0.022674884746442175,-0.02685908999799559,-0.0,-0.0,-0.8467127680897977,-0.0,-0.0,-0.3578622970535178,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00904308617234469,-0.1471442885771543,-0.0,-0.0997995991983968,-0.022094188376753508,-0.026653306613226454,-0.0,-0.0,-0.8444138276553106,-0.0,-0.0,-0.35586172344689376,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.009194308046898487,-0.14335103717807396,-0.0,-0.10326686040685439,-0.01984166750175368,-0.030889868724321076,-0.0,-0.0,-0.8416173965327187,-0.0,-0.0,-0.3570748572001202,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0015024790904993239,-0.15415435468523064,-0.0,-0.10011519006360496,-0.01620173285921771,-0.0320028046276356,-0.0,-0.0,-0.8351029198176992,-0.0,-0.0,-0.36505233635498574,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16059179892855355,-0.0,-0.0874180143193311,-0.017298352776247937,-0.031893055625093876,-0.0,-0.0,-0.8347769488809893,-0.0,-0.0,-0.3714013918790367,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16130970261339742,-0.0,-0.0941974566937018,-0.015094623009912886,-0.03166616601582056,-0.0,-0.0,-0.8331831380795034,-0.0,-0.0,-0.3678281766296185,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1571865290167385,-0.0,-0.08181317029167084,-0.023704520396912898,-0.031372155958705024,-0.0,-0.0,-0.8274280845945675,-0.0,-0.0,-0.38425879522902673,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15730252606255013,-0.0,-0.08232257417802726,-0.023280874097834803,-0.03160084202085004,-0.0,-0.0,-0.8272103047313553,-0.0,-0.0,-0.384297313552526,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15570483256466816,-0.0,-0.08324142771205134,-0.02265891317425306,-0.03243432925606577,-0.0,-0.0,-0.8269500701824745,-0.0,-0.0,-0.3855524363344697,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15565635807728936,-0.0,-0.08433161245050373,-0.021352313167259787,-0.034083504586236275,-0.0,-0.0,-0.823066512956744,-0.0,-0.0,-0.3876497418675756,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01021815137637268,-0.14869256906485448,-0.0,-0.06835081498990496,-0.02422809868518245,-0.05035209533658344,-0.0,-0.0,-0.826119072241099,-0.0,-0.0,-0.3342443492391786,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.026179941002949854,-0.12318092428711898,-0.0,-0.08254670599803343,-0.022468043264503443,-0.06265978367748279,-0.0,-0.0,-0.8208456243854474,-0.0,-0.0,-0.32032940019665684,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01998870417208948,-0.12543280210200625,-0.0,-0.07708174741546547,-0.024359698450507086,-0.061881492031530094,-0.0,-0.0,-0.8224099403285613,-0.0,-0.0,-0.32446037865579647,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03110366244392961,-0.09897964213535762,-0.0,-0.09252230492433577,-0.018238280672351753,-0.07179474540346034,-0.0,-0.0,-0.8149800364765614,-0.0,-0.0,-0.3370138512347809,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.029598048155358946,-0.09845478965916651,-0.0,-0.09330408852305493,-0.01781797570052,-0.0730463070212189,-0.0,-0.0,-0.8139093575178056,-0.0,-0.0,-0.33831973778248764,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03025524785650931,-0.09795998817384448,-0.0,-0.08973095496205775,-0.018010249334778752,-0.07327288853848428,-0.0,-0.0,-0.8151177687986597,-0.0,-0.0,-0.33945993889819653,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.022871539012522535,-0.09810556474917874,-0.0,-0.09850075332822882,-0.018376268925828044,-0.07135623780472744,-0.0,-0.0,-0.8135944871193223,-0.0,-0.0,-0.3471484674092919,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02407105041808916,-0.10115778536440552,-0.0,-0.1007619613081985,-0.018381079610113305,-0.06917025382217604,-0.0,-0.0,-0.8072089456236703,-0.0,-0.0,-0.353149275147197,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02628650560102871,-0.09982937263532729,-0.0,-0.10168401790350898,-0.015133905388362717,-0.0718365933875714,-0.0,-0.0,-0.8028388436904967,-0.0,-0.0,-0.355226390365736,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.048314830487379896,-0.09787424702543934,-0.0,-0.10464479514113606,-0.019390650669587298,-0.062129735649922836,-0.0,-0.0,-0.8078856972171057,-0.0,-0.0,-0.34893214516851695,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06432967087724543,-0.08867130079477788,-0.0,-0.09544809029075416,-0.016045045718414433,-0.07100680170416324,-0.0,-0.0,-0.8102997234471934,-0.0,-0.0,-0.3456660936293196,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.088126741821286,-0.07579904089984685,-0.0,-0.08019282432398504,-0.016847021014838436,-0.07346405885159056,-0.0,-0.0,-0.8265334304150243,-0.0,-0.0,-0.3497702678952522,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0874374638610252,-0.07499308645699776,-0.0,-0.08748774417376876,-0.016014279608819165,-0.07449028332956231,-0.0,-0.0,-0.8215551700731579,-0.0,-0.0,-0.3520376096739321,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09552162849872772,-0.073206106870229,-0.0,-0.08040712468193385,-0.011374045801526718,-0.062111959287531805,-0.0,-0.0,-0.8358269720101781,-0.0,-0.0,-0.38608142493638675,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08345638779978613,-0.06868985182544936,-0.0,-0.1027547227455573,-0.0018840063139671061,-0.08834462039818729,-0.0,-0.0,-0.8163093843882072,-0.0,-0.0,-0.3844900453179897,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08828017701815963,-0.07670786916933721,-0.0,-0.09049290401342897,-0.0,-0.08492293605981995,-0.0,-0.0,-0.8139783305356326,-0.0,-0.0,-0.3887786764331858,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08946134637924885,-0.07947306731896245,-0.0,-0.1033990725169444,-0.004841257707791877,-0.07427508535901749,-0.0,-0.0,-0.8117515160780716,-0.0,-0.0,-0.384854507465729,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07345571691552463,-0.08687870730210677,-0.0,-0.12400286357128247,-0.0,-0.08664859889547966,-0.0,-0.0,-0.7983994681939046,-0.0,-0.0,-0.3873747187563919,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.004980645161290323,-0.07682580645161291,-0.09421935483870968,-0.0,-0.1288516129032258,-0.0,-0.0807741935483871,-0.0,-0.0,-0.8142193548387097,-0.0,-0.0,-0.3807483870967742,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07011252306332996,-0.10030924352277748,-0.0,-0.12478885683843975,-0.0,-0.07411449806397963,-0.0,-0.0,-0.8336061952651959,-0.0,-0.0,-0.39575374860320683,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0617455451235869,-0.0,-0.13604138723893466,-0.09477390304656065,-0.0,-0.03099252730408124,-0.02304081241617168,-0.0,-0.0,-0.0,-0.6653094462540717,-0.0,-0.0,-0.3831672734240276,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08858501783590964,-0.14345521204914785,-0.0,-0.053730677764566,-0.03022195798652398,-0.0,-0.0,-0.0,-0.7224286563614745,-0.0,-0.0,-0.43876337693222356,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.054725358366104274,-0.14618799949257896,-0.0,-0.05132563744767221,-0.013243688950907015,-0.01139160218191044,-0.0,-0.0,-0.8058860839781808,-0.0,-0.0,-0.45431942154002286,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0734768407787465,-0.03952884293907363,-0.0,-0.07018491371550549,-0.07201090450839699,-0.051976442146953676,-0.0,-0.0,-0.8221845022246225,-0.0,-0.0,-0.4424812900239179,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.019779612942091917,-0.0,-0.024122091417957278,-0.0,-0.0,-0.10346645247119655,-0.10185998644544289,-0.07173874846256181,-0.0,-0.0,-0.7472075102286704,-0.0,-0.0,-0.41519616456236347,-0.02673259870980697
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.22382567095129197,-0.0,-0.06537339326551533,-0.0,-0.0,-0.12091580579870147,-0.0,-0.006124648424151618,-0.0,-0.0,-0.8912809189601241,-0.0,-0.0,-0.3210840364850301,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.19948213631846,-0.0,-0.06993775173928964,-0.027253230109326777,-0.0,-0.1335722132133703,-0.0,-0.0,-0.0,-0.0,-0.8833498979965475,-0.0,-0.0,-0.3017209813255218,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.20456387066419215,-0.0,-0.0,-0.004757299317771911,-0.0,-0.11446271270617142,-0.0,-0.0,-0.0,-0.0,-1.0125205844682017,-0.0,-0.0,-0.27762239590140364,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.20402884464649632,-0.0,-0.0,-0.005356116423681873,-0.0,-0.11446412708365993,-0.0006009301353399174,-0.0,-0.0,-0.0,-1.0078382191566075,-0.0,-0.0,-0.28042535402623187,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.1858271935699933,-0.0,-0.0,-0.0,-0.0,-0.12490288010716677,-0.0,-0.0,-0.0,-0.0,-1.071078365706631,-0.0,-0.0,-0.29736101808439386,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.17807038802272665,-0.0,-0.0,-0.0,-0.0,-0.13899884212510435,-0.0,-0.0018041306513719472,-0.0,-0.0,-1.0780084551794706,-0.0,-0.0,-0.2958235721786897,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.1544191217342968,-0.0,-0.0,-0.0,-0.0,-0.14577543079488603,-0.0,-0.0,-0.0,-0.0,-1.148526959421901,-0.0,-0.0,-0.33062812673707614,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.1392701707398728,-0.0,-0.0,-0.0,-0.0,-0.14437562772012053,-0.0,-0.0,-0.0,-0.0,-1.1931704050887177,-0.0,-0.0,-0.31305099877245846,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.14278110818533252,-0.0,-0.0,-0.0,-0.0,-0.12588940556893943,-0.0,-0.0,-0.0,-0.0,-1.1938203820942348,-0.0,-0.0,-0.3387864866379069,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.13601029025222303,-0.0,-0.0,-0.0,-0.0,-0.1137799899334489,-0.0,-0.002600525697667916,-0.0,-0.0,-1.1969688496169117,-0.0,-0.0,-0.3469324981824283,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.1728156944865401,-0.0,-0.0,-0.0,-0.0,-0.13889730802083047,-0.0,-0.0,-0.0,-0.0,-1.0917532306505389,-0.0,-0.0008817127269721435,-0.35097677238034886,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.1237997256515775,-0.0,-0.010373799725651577,-0.028978052126200273,-0.0,-0.19170096021947874,-0.0,-0.0036865569272976676,-0.0,-0.0,-1.0504401005944215,-0.0,-0.08361911294010059,-0.36522633744855965,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.09170980010866768,-0.0,-0.0,-0.0,-0.0,-0.16094254911493036,-0.0,-0.022362664073894024,-0.0,-0.0,-1.1017186651033772,-0.0,-0.09897337641911408,-0.3839114644399325,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.08772891131939438,-0.0,-0.0,-0.0,-0.0,-0.15452054794520548,-0.0,-0.026041816870944482,-0.0,-0.0,-1.0504397981254505,-0.0,-0.138168709444845,-0.42699351117519824,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.1019068100358423,-0.0,-0.0,-0.020559139784946237,-0.0,-0.16040143369175627,-0.0,-0.0,-0.0,-0.0,-1.04736917562724,-0.0,-0.12034408602150537,-0.41683154121863797,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.1090307736554501,-0.0,-0.0,-0.0,-0.0,-0.15964912280701754,-0.0,-0.015243025596778832,-0.0,-0.0,-1.0318377911993097,-0.0,-0.1451538682772505,-0.41509922346850736,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.08225912824509862,-0.0,-0.0,-0.0,-0.0,-0.13190239222974998,-0.0,-0.0,-0.0,-0.0,-1.2149709215180766,-0.0,-0.13726842136818754,-0.4313807782241142,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.10060042029420593,-0.0,-0.01269888922245572,-0.0,-0.0,-0.12665866106274393,-0.0,-0.0,-0.0,-0.0,-1.204443110177124,-0.0,-0.1526568598018613,-0.4050735514860402,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.12331463149546162,-0.0,-0.013982316482096174,-0.0,-0.0,-0.1311576535557971,-0.0,-0.0,-0.0,-0.0,-1.1664071909056193,-0.0,-0.16302911024292807,-0.3395999177510795,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.13331962034615497,-0.0,-0.07763509741118392,-0.0,-0.0,-0.11089888630954131,-0.0,-0.00849225705973965,-0.0,-0.0,-1.106167905733008,-0.0,-0.18768181951749874,-0.3142722811554171,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.12732457964470326,-0.0,-0.1397124353870834,-0.0,-0.0,-0.09268611490701682,-0.0,-0.0,-0.0,-0.0,-1.1141346325233201,-0.0,-0.22470441447329334,-0.2721763412750282,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0922882427307206,-0.0,-0.14090060803082294,-0.02982963096743122,-0.0,-0.10474986454758893,-0.0,-0.007073625910541208,-0.0,-0.0,-1.1140509301065558,-0.0,-0.2301486966468003,-0.2909818794774547,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.07206362646667473,-0.0,-0.14911697108987543,-0.04635901778154107,-0.0,-0.1158824240958026,-0.0,-0.0016027579533083344,-0.0,-0.0,-1.0877585581226565,-0.0,-0.2576509011733398,-0.29360711261642675,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.04285320172884161,-0.0,-0.1612052846151488,-0.04689942678478374,-0.0,-0.12245961438249087,-0.0,-0.0,-0.0,-0.0,-1.1526530362014529,-0.0,-0.2596634276430739,-0.2795880207215768,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.042318982387475536,-0.0,-0.16288527397260275,-0.04837328767123288,-0.0,-0.11992416829745596,-0.0,-0.0,-0.0,-0.0,-1.1475966242661448,-0.0,-0.26067147749510766,-0.27589897260273977,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.02110050022737608,-0.0,-0.12602698196149767,-0.06378656965287252,-0.0,-0.12369258753979083,-0.0,-0.0,-0.0,-0.0,-1.1711990298620585,-0.0,-0.2622100954979536,-0.2636653024101865,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.026580089207148713,-0.0,-0.11778984737688504,-0.05294778044118094,-0.0,-0.13754285887671816,-0.0,-0.0,-0.0,-0.0,-1.165943502139151,-0.0,-0.25666777922747824,-0.27681524410595626,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.012291377959872266,-0.0,-0.10125323853708501,-0.07477254925588961,-0.0,-0.1319214315840212,-0.0,-0.0,-0.0,-0.0,-1.1621678616617461,-0.0,-0.26116165572091343,-0.26905464843043925,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.020438969900069437,-0.0,-0.1155994324185611,-0.08758264649941128,-0.0,-0.12338858195211784,-0.0,-0.0,-0.0,-0.0,-1.146786221054856,-0.0,-0.2782356670591432,-0.2470186879207801,-0.0
