Date,IWF,IWM,MTUM,PACW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-28,-0.0,-0.3846628833544062,-0.0,1.0,-0.40474580258166953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3878385133347055,-0.25281543120938577,-0.5103354994266224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.3694012258368694,-0.0,1.0,-0.4016089108910891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38501885902876004,-0.26841702027345593,-0.5223361621876473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.3681111634479511,-0.0,1.0,-0.40290861987753185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38386128120584084,-0.27258007536504947,-0.5164861045690062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-02,-0.0,-0.42819059292170986,-0.0,1.0,-0.346652367090547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39760992799142025,-0.24299065420560748,-0.5445993565190747,-0.0,-0.10415198406618661,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.2846616065781152,-0.0,1.0,-0.21584440227703988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40015812776723597,-0.5655597722960152,-0.4401960784313726,-0.0,-0.256135357368754,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.4158000779929807,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3804432601065904,-0.8124268815806578,-0.41134797868191864,-0.0,-0.22972182503574679,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.3557426836002209,-0.0,1.0,-0.2552802319160684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2907923799006074,-0.8426974047487575,-0.27081032578685804,-0.0,-0.43577443401435667,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.35320088300220753,-0.0,1.0,-0.2484823399558499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.288458885209713,-0.8547530353200883,-0.2651076158940397,-0.0,-0.4392246136865342,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.3645466662109976,-0.0,1.0,-0.26243122244625955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3057995283824887,-0.8661358121731999,-0.22880284337514098,-0.0,-0.38983630087830223,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.24897633800775446,-0.0,1.0,-0.49103163387324705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16657607710983077,-0.8004130883791717,-0.33521759611551977,-0.0,-0.5813675399499946,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.27352707867599335,-0.0,1.0,-0.4499170693012188,-0.0,-0.0,-0.007175308285858514,-0.0,-0.0,-0.16420278358693302,-0.7938631282901855,-0.3458570707434918,-0.0,-0.5711401168241149,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.473432087847299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21431203478517208,-0.9441742206500111,-0.5508512049524652,-0.0,-0.5020635271574914,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.4960632831848594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21239788563190773,-0.9639596347909659,-0.5009425941670055,-0.0,-0.5230843159723506,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.49368371802869626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17510137242669993,-0.9654943855271366,-0.5417186525265129,-0.0,-0.7229803493449782,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.46447013487475913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2100578034682081,-0.913140655105973,-0.6443159922928708,-0.0,-0.6215799614643545,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.7019466645564612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17492284561209145,-0.8867215320091794,-0.4344781198069162,-0.0,-0.7586056817282583,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.681234241805739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1476367711209829,-0.9463721134990195,-0.39224396686276863,-0.0,-0.8345939888742145,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.6872257337251901,-0.0,-0.0,-0.03816578767261162,-0.0,-0.0,-0.13583477595716414,-1.027175007045372,-0.33745319859897743,-0.0,-0.8000724666854543,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.6354632201956758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2322744292788984,-1.0460200507307644,-0.2367435680637758,-0.0,-0.8757498892780932,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.6169587109768379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23621349446122858,-1.0452769385699898,-0.24269889224572003,-0.0,-0.8870493454179255,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.6192576258728409,-0.0,-0.0,-0.19523051165829555,-0.0,-0.0,-0.12246314671893503,-1.10122912327984,-0.30193147943974846,-0.0,-0.743313324349708,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.5697746027835939,-0.0,-0.0,-0.13035267069015066,-0.0,-0.0,-0.11487457404442256,-1.1035431292852156,-0.3846532824239438,-0.0,-0.8023976680215134,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.5836897516038823,-0.0,-0.0,-0.15245106102977463,-0.0,-0.0,-0.10301858858364862,-1.0973433130449088,-0.37724132258595167,-0.0,-0.7987333443000494,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.626403916567244,-0.0,-0.0,-0.12716501419344223,-0.0,-0.0,-0.07290081046612086,-1.1654255975644874,-0.34887069568437074,-0.0,-0.7733574690418398,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.03637774057894092,-0.0,1.0,-0.7027313926427958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011635977626260565,-1.2451312619932227,-0.42048748622055276,-0.0,-0.6664353080471971,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.905876323881107,-0.0,-0.0,-0.03736761188930646,-0.0,-0.0,-0.0,-1.030235736248719,-0.35697813460881445,-0.0,-0.9401691151349505,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.013721538527507397,-0.0,1.0,-0.9719994854423052,-0.0,-0.0,-0.04150765404570987,-0.0,-0.0,-0.0,-1.0535140002572787,-0.29201149178851676,-0.0,-0.9152266197847433,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.0020570840833119054,-0.0,1.0,-1.0792405931259108,-0.0,-0.0,-0.06265535270420845,-0.0,-0.0,-0.0,-0.9993571612239651,-0.22867918059484016,-0.0,-0.9136453244193024,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.009600895509536316,-0.0,1.0,-1.055711025961166,-0.0,-0.0,-0.02454040556249193,-0.0,-0.0,-0.0,-1.0378869419210401,-0.2680070607482671,-0.0,-0.9095879795066087,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-1.002008032128514,-0.0,-0.0,-0.028068796926837784,-0.0,-0.0,-0.0,-1.0090797974506722,-0.34647284791339267,-0.0,-0.9450846865723764,-0.0,-0.03457307490832897,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.9705597606055272,-0.0,-0.0,-0.09580179545854604,-0.0,-0.0,-0.0,-1.0065129378630524,-0.3241066713606759,-0.0,-0.958590036965323,-0.0,-0.04506248899841578,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.9153806138373504,-0.0,-0.0,-0.19685278307612278,-0.0,-0.0,-0.008583318883301543,-0.9977457950407491,-0.26963759320270503,-0.0,-0.8040575689266517,-0.0,-0.14275186405410092,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.9180185651080073,-0.0,-0.0,-0.16777999479482952,-0.0,-0.0,-0.0,-1.0579075214713283,-0.20039906306931551,-0.0,-0.8083629738873949,-0.0,-0.18517393944651686,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.9450830694486617,-0.0,-0.0,-0.18370710970372617,-0.0,-0.0,-0.0,-1.048063158807964,-0.177504012492951,-0.0,-0.8082245260920488,-0.0,-0.17520496247776862,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.8696025041807813,-0.0,-0.0,-0.19763303460400497,-0.0,-0.0,-0.0,-1.0105055529351228,-0.22074525106127524,-0.0,-0.8282663693666652,-0.0,-0.16122807769821193,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.8762047547654744,-0.0,-0.0,-0.1996144784750482,-0.0,-0.0,-0.0,-1.0125937031484258,-0.20865281644891842,-0.0,-0.8274148639965732,-0.0,-0.15913471835510817,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.8490776013354449,-0.0,-0.0,-0.1149681119719214,-0.0,-0.0,-0.0,-1.009844626118221,-0.2559602790737491,-0.0,-0.8471086761118007,-0.0,-0.2033557334246458,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.8758605851979346,-0.0,-0.0,-0.15111876075731498,-0.0,-0.0,-0.0,-0.9978055077452669,-0.22573149741824441,-0.0,-0.8298192771084337,-0.0,-0.2225473321858864,-0.0,-0.0
