Date,IWF,IWM,MTUM,PB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-13,-0.0,-0.1865112176836999,-0.0,1.0,-0.6391323521305331,-0.0,-0.0,-0.0,-0.0,-0.13160795986990795,-0.12171324623780387,-0.22945262113444687,-0.0,-0.0,-0.327159473016923,-0.0,-0.0,-0.12063833305771458,-0.0
2020-08-14,-0.0,-0.1854711498547115,-0.0,1.0,-0.6222222222222222,-0.0,-0.0,-0.0,-0.0,-0.14232738342327383,-0.1275771412757714,-0.22784004427840043,-0.0,-0.0,-0.3269959872699599,-0.0,-0.0,-0.13493842534938424,-0.0
2020-08-17,-0.0,-0.1885164011766665,-0.0,1.0,-0.6152800133207527,-0.0,-0.0,-0.0,-0.011128378753399566,-0.14366986734750511,-0.12710218127324194,-0.22320586113115393,-0.0,-0.0,-0.3223344618970972,-0.0,-0.0,-0.14394738302714102,-0.0
2020-08-18,-0.0,-0.18478682707767366,-0.0,1.0,-0.6172035260852691,-0.0,-0.0,-0.0,-0.00316017076010423,-0.14339967843876475,-0.13128569052503186,-0.2298885623995121,-0.0,-0.0,-0.32294727504573933,-0.0,-0.0,-0.1393801629982813,-0.0
2020-08-19,-0.0,-0.1775343078342044,-0.0,1.0,-0.6099946896224042,-0.0,-0.0,-0.0,-0.0287598870846027,-0.1474049023170016,-0.13541462869280863,-0.21733419044691019,-0.0,-0.0,-0.34073059615975854,-0.0,-0.0,-0.137762374577266,-0.0
2020-08-20,-0.0,-0.1719608444655158,-0.0,1.0,-0.6088072064032127,-0.0,-0.0,-0.0,-0.03232283793959338,-0.15807234291770086,-0.13955434085394763,-0.21248291825863846,-0.0,-0.0,-0.32947541623671805,-0.0,-0.0,-0.13615193686030622,-0.0
2020-08-21,-0.0,-0.16280049427095034,-0.0,1.0,-0.5968602561222197,-0.0,-0.0,-0.0,-0.03471130083127387,-0.14794428218377892,-0.141344641653561,-0.22065266232307346,-0.0,-0.0,-0.35604358571107614,-0.0,-0.0,-0.1480285329139519,-0.0
2020-08-24,-0.0,-0.15607424071991,-0.0,1.0,-0.593082114735658,-0.0,-0.0,-0.0,-0.012204724409448819,-0.1636670416197975,-0.14254780652418447,-0.23844206974128232,-0.0,-0.0,-0.3462879640044994,-0.0,-0.0,-0.15981439820022494,-0.0
2020-08-25,-0.0,-0.13663745110914435,-0.0,1.0,-0.5840351728666457,-0.0,-0.0,-0.0,-0.030804807719759037,-0.15987666657150199,-0.13894995289348216,-0.22908042367316642,-0.0,-0.0,-0.375281925371856,-0.0,-0.0,-0.20033117309504095,-0.0
2020-08-26,-0.0,-0.12854198866563626,-0.0,1.0,-0.5752189592993302,-0.0,-0.0,-0.0,-0.03059705764497109,-0.17553952716240195,-0.1322914877783502,-0.24039727517316387,-0.014940752189592992,-0.0,-0.36521838685671754,-0.0,-0.0,-0.19946762837025586,-0.0
2020-08-27,-0.0,-0.14211805059311133,-0.0,1.0,-0.5837073031299128,-0.0,-0.0,-0.0,-0.012662569672716879,-0.1494640560240103,-0.13345719594111763,-0.23758753751607833,-0.018350721737887668,-0.0,-0.3693582964127483,-0.0,-0.0,-0.21171930827497498,-0.0
2020-08-28,-0.0,-0.1495806150978565,-0.0,1.0,-0.6631215393892879,-0.0,-0.0,-0.0,-0.0,-0.10188586152074997,-0.03311221972479579,-0.27577983663176364,-0.02009210021380407,-0.0,-0.30634285401019684,-0.0,-0.0,-0.19116276519927636,-0.0
2020-08-31,-0.0,-0.18937083322086967,-0.0,1.0,-0.6639585413911306,-0.0,-0.0,-0.0,-0.0,-0.06259278253124241,-0.03400901508812654,-0.2625441982239737,-0.0,-0.0,-0.30003508866636075,-0.0,-0.0,-0.18661772247564035,-0.0
2020-09-01,-0.0,-0.2072918368458313,-0.0,1.0,-0.6485323748842782,-0.0,-0.0,-0.0,-0.0,-0.06627457387137178,-0.032265969612808365,-0.253880084953439,-0.009339432554593477,-0.0,-0.32216958013396507,-0.0,-0.0,-0.18311278113597998,-0.0
2020-09-02,-0.0,-0.2889415662306506,-0.0,1.0,-0.5349288855886216,-0.0,-0.0,-0.018107042897126863,-0.0,-0.10407265665162506,-0.06877249100359856,-0.2260238761638202,-0.033472325355572055,-0.0,-0.508082481293197,-0.0,-0.0,-0.07357057177129149,-0.0
2020-09-03,-0.0,-0.2809672879749562,-0.0,1.0,-0.5206640052844711,-0.0,-0.0,-0.015192854476004481,-0.0,-0.11126109308136362,-0.07398259570923921,-0.2519888566587208,-0.019644446997329045,-0.0,-0.530859588155892,-0.0,-0.0,-0.06737700680662857,-0.0
2020-09-04,-0.0,-0.33312331233123316,-0.0,1.0,-0.44476447644764483,-0.0,-0.0,-0.009900990099009901,-0.0,-0.17443744374437445,-0.05871587158715872,-0.3528052805280528,-0.0,-0.0,-0.5484848484848485,-0.0,-0.0,-0.0780978097809781,-0.0
2020-09-08,-0.0,-0.32258160679684006,-0.0,1.0,-0.43592189596064984,-0.0,-0.0,-0.029244298703234455,-0.0,-0.1519153376062006,-0.05822030108809061,-0.3691459233864957,-0.0,-0.0,-0.5431808019078849,-0.0,-0.0,-0.07083022805187061,-0.0
2020-09-09,-0.0,-0.34091249065071055,-0.0,1.0,-0.42534031413612566,-0.0,-0.0,-0.0,-0.0,-0.1418997756170531,-0.09830964846671654,-0.3830964846671653,-0.0,-0.0,-0.5415407629020195,-0.0,-0.0,-0.06064323111443531,-0.0
2020-09-10,-0.0,-0.2876299532921501,-0.0,1.0,-0.45134850082868766,-0.0,-0.0,-0.030164230827180956,-0.0,-0.10342021997890614,-0.07238210034654212,-0.38107578725327707,-0.0,-0.0,-0.6063884285068555,-0.0,-0.0,-0.08100045201145097,-0.0
2020-09-11,-0.0,-0.31509506038611856,-0.0,1.0,-0.41894155328964766,-0.0,-0.0,-0.017395903734830007,-0.0,-0.07931004084511181,-0.08404102142164498,-0.3973142135112104,-0.0,-0.0,-0.5418295083894097,-0.0,-0.0,-0.08454056595457084,-0.0
2020-09-14,-0.0,-0.38830503135649036,-0.0,1.0,-0.3107585693422296,-0.0,-0.0,-0.09647490048967669,-0.0,-0.10558116892414306,-0.07949371438389508,-0.3646516422782853,-0.0,-0.0,-0.5045388161851035,-0.0,-0.0,-0.01380258297299619,-0.0
2020-09-15,-0.0,-0.1751506748535695,-0.0,1.0,-0.41846580458957017,-0.0,-0.0,-0.0,-0.0,-0.05404487705497863,-0.17713137715401375,-0.5306867377833111,-0.10152514077134207,-0.0,-0.26148099940578934,-0.0,-0.0,-0.11108910330777284,-0.0
2020-09-16,-0.0,-0.1984549888635146,-0.0,1.0,-0.4824494629112746,-0.0,-0.0,-0.022611294369731312,-0.0,-0.07798359130508331,-0.16121119851137614,-0.5262059826891088,-0.0,-0.0,-0.28481208943020664,-0.0,-0.0,-0.06563477966675124,-0.0
2020-09-17,-0.0,-0.17040729052997905,-0.0,1.0,-0.49582682042056214,-0.0,-0.0,-0.017872415725366447,-0.0,-0.09278320110891557,-0.15017547998938274,-0.5387972984929366,-0.0,-0.0,-0.36095791429498336,-0.0,-0.0,-0.1224230984752411,-0.0
2020-09-18,-0.0,-0.15760436642572653,-0.0,1.0,-0.5126124797167724,-0.0,-0.0,-0.04770615134975661,-0.0,-0.08718100014751438,-0.16049564832571175,-0.5116683876677977,-0.0,-0.0,-0.33692284997787286,-0.0,-0.0,-0.13609676943501992,-0.0
2020-09-21,-0.0,-0.09452997254188135,-0.0,1.0,-0.6088297905161509,-0.0,-0.0,-0.035140221516058376,-0.0,-0.10869095733193472,-0.13577885416345295,-0.4795606701015025,-0.0,-0.0,-0.406781229753494,-0.0,-0.0,-0.21590102736556321,-0.0
2020-09-22,-0.0,-0.05238569826834435,-0.0,1.0,-0.5793883144387691,-0.0,-0.0,-0.06503052198828953,-0.0,-0.11520493334994396,-0.12330260371247043,-0.5109629998754205,-0.0,-0.0,-0.47084838669490475,-0.0,-0.0,-0.19742743241559738,-0.0
2020-09-23,-0.0,-0.10254882904348372,-0.0,1.0,-0.5210207856538233,-0.0,-0.0,-0.09226573031946579,-0.0,-0.10634228924350253,-0.10747092203028498,-0.5518073800043891,-0.0,-0.0,-0.4026083957738973,-0.0,-0.0,-0.2510267423268646,-0.0
2020-09-24,-0.0,-0.012416427889207259,-0.0,1.0,-0.5234320280165553,-0.0,-0.0,-0.06437440305635148,-0.0,-0.08261700095510985,-0.1457815982171283,-0.5811843361986628,-0.0,-0.0,-0.44985673352435535,-0.0,-0.0,-0.32400509391913407,-0.0
2020-09-25,-0.0,-0.0027027027027027024,-0.0,1.0,-0.48890302066772656,-0.0,-0.0,-0.07084260731319555,-0.0,-0.06410174880763116,-0.15761526232114467,-0.5865500794912559,-0.0,-0.0,-0.4891255961844197,-0.0,-0.0,-0.3198410174880763,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.5014996209749184,-0.0,-0.0,-0.22329521110049108,-0.0,-0.14201905013018687,-0.07333311360864836,-0.6135262516067368,-0.0,-0.0,-0.39458158926864634,-0.0,-0.0,-0.34764839655911145,-0.0
2020-09-29,-0.0,-0.06016617951328451,-0.0,1.0,-0.45531872967913567,-0.0,-0.0,-0.1673946599231502,-0.0,-0.0990837137508621,-0.06893494039213112,-0.6196919439062039,-0.0,-0.0,-0.4499983579099478,-0.0,-0.0,-0.36359157936221226,-0.0
2020-09-30,-0.0,-0.06082046171732271,-0.0,1.0,-0.46769639594751705,-0.0,-0.0,-0.16824447766151804,-0.0,-0.09510048164756685,-0.07138349111443282,-0.6161102806842718,-0.0,-0.0,-0.4025909317389138,-0.0,-0.0,-0.43976083707025415,-0.0
2020-10-01,-0.0,-0.11092009124871889,-0.0,1.0,-0.4655998942043839,-0.0,-0.0,-0.1407742916652891,-0.0,-0.092934836512712,-0.05002148973451912,-0.6405924554501272,-0.0,-0.0,-0.38998908982709024,-0.0,-0.0,-0.41528085429959993,-0.0
2020-10-02,-0.0,-0.09905051774903233,-0.0,1.0,-0.47434412942071663,-0.0,-0.0029774704734178052,-0.1348794124458266,-0.0,-0.08919178218149337,-0.05657193899493831,-0.6418764680583584,-0.0,-0.0,-0.3850200152181824,-0.0,-0.0,-0.4243887914778179,-0.0
2020-10-05,-0.0,-0.06368082186961264,-0.0,1.0,-0.6472926855011787,-0.0,-0.0,-0.16715336171410478,-0.0,-0.07040073180170989,-0.0,-0.5132814973788833,-0.0,-0.0,-0.61513562959575,-0.0,-0.0,-0.44119199240052076,-0.0
2020-10-06,-0.0,-0.05303345828127169,-0.0,1.0,-0.6249826461196724,-0.0,-0.0,-0.17142162987644038,-0.0,-0.07399694571706233,-0.011175898931000973,-0.505900319311398,-0.0,-0.0,-0.5815979453005692,-0.0,-0.0,-0.44866722199083714,-0.0
2020-10-07,-0.0,-0.08636597496141314,-0.0,1.0,-0.6139255702280914,-0.0,-0.0,-0.16738123820956957,-0.0,-0.04527525295832619,-0.013376779283141828,-0.5058823529411766,-0.0,-0.0,-0.5843937575030013,-0.0,-0.0,-0.41334247984908257,-0.0
2020-10-08,-0.0,-0.07515636214498102,-0.0,1.0,-0.6313612905430808,-0.0,-0.0,-0.14416077104480673,-0.0,-0.05447896373765337,-0.024847055606821832,-0.5089374209644895,-0.0,-0.0,-0.5777025872381147,-0.0,-0.0,-0.40110735158412797,-0.0
2020-10-09,-0.0,-0.058170592112109336,-0.0,1.0,-0.6195150716292622,-0.0,-0.04433036178847688,-0.18620139442922057,-0.0,-0.03423635922161712,-0.015123660203267544,-0.4972770474175309,-0.0,-0.0,-0.6427902459329148,-0.0,-0.0,-0.3710846716847619,-0.0
2020-10-12,-0.0,-0.007759111617312074,-0.0,1.0,-0.5959923120728929,-0.0,-0.0604000569476082,-0.2702875854214123,-0.0,-0.05812215261958998,-0.0,-0.5035948177676538,-0.0,-0.0,-0.6646853644646925,-0.0,-0.0,-0.3983841116173121,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.5731924281241104,-0.0,-0.0984201537147737,-0.2867207514944492,-0.0,-0.05885283233703387,-0.020459721036151436,-0.4834898946769143,-0.0,-0.0,-0.6360660404212923,-0.0,-0.0,-0.4010816965556504,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.564396782841823,-0.0,-0.1606076854334227,-0.28103663985701516,-0.0,-0.03714030384271671,-0.0,-0.5029133154602324,-0.0,-0.0,-0.6727792672028596,-0.0,-0.0,-0.3557462019660411,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.563129329429408,-0.0,-0.16203670642005286,-0.28036849246590023,-0.0,-0.037420552738698855,-0.0,-0.5042490894808256,-0.0,-0.0,-0.6701421124044848,-0.0,-0.0,-0.35331714632578737,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.541157727031333,-0.0,-0.11701186050628432,-0.30302708443972387,-0.0,-0.0364666312621703,-0.005983359886705612,-0.4961232076473713,-0.0,-0.0,-0.7063905115949726,-0.0,-0.0,-0.33425385023898035,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.5359187831524221,-0.0,-0.1313099378227421,-0.3207573681807005,-0.0,-0.013067762672568239,-0.011381599747075562,-0.49327291249516986,-0.0,-0.0,-0.7158815470544841,-0.0,-0.0,-0.2911792601960165,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.6764240506329113,-0.0,-0.0,-0.08170886075949367,-0.0,-0.0,-0.0,-0.5343354430379746,-0.0,-0.0,-0.6373417721518987,-0.0,-0.04594936708860759,-0.18882911392405063,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.69075821878761,-0.0,-0.0,-0.10917210362956863,-0.0,-0.0,-0.0,-0.522581871159815,-0.0,-0.0,-0.6188319503388864,-0.0,-0.06733388230822829,-0.15848482928992208,-0.0
