Date,ABBV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0676003060183611,-0.0,-0.0,-0.2611994219653179,-0.0,-0.0,-0.0,-0.0,-0.07367817069024142,-0.0,-0.0,-0.7226496089765386,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07637960664502577,-0.0,-0.0,-0.2574841406233424,-0.0,-0.0,-0.0,-0.0,-0.0703753209004307,-0.0,-0.0,-0.7174166719708059,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0795885908175167,-0.0,-0.0,-0.25632488601420844,-0.0,-0.0,-0.0,-0.0,-0.07013042095217899,-0.0,-0.0,-0.7146219913052698,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07776481815290001,-0.0,-0.0,-0.26296257024705755,-0.0,-0.0,-0.0,-0.0,-0.066991835436327,-0.0,-0.0,-0.7129678719117802,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07655878355419639,-0.0,-0.0,-0.25809123343527013,-0.0,-0.0,-0.0,-0.0,-0.07598538905878355,-0.0,-0.0,-0.7130479102956166,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0757311681686788,-0.0,-0.0,-0.2649421867029417,-0.0,-0.0,-0.0,-0.0,-0.06725046760754974,-0.0,-0.0,-0.7175650399591906,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08251540259188443,-0.0,-0.0,-0.2603144253239856,-0.0,-0.0,-0.0,-0.0,-0.07384746122795836,-0.0,-0.0,-0.7078393881453154,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0801999149298171,-0.0,-0.0,-0.25674181199489576,-0.0,-0.0,-0.0,-0.0,-0.07845597618034879,-0.0,-0.0,-0.7113781369629945,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08018627200816536,-0.0,-0.0,-0.25533724589606194,-0.0,-0.0,-0.0,-0.0,-0.07925065918176405,-0.0,-0.0,-0.7116186101896743,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08423982323446928,-0.0,-0.0,-0.2546103509815586,-0.0,-0.0,-0.0,-0.0,-0.0803518313928784,-0.0,-0.0,-0.7053837001784653,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08652009677008615,-0.0,-0.0,-0.2590085310470693,-0.0,-0.0,-0.0,-0.0,-0.07962310598022154,-0.0,-0.0,-0.6969992784686558,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08490185676392573,-0.0,-0.0,-0.25824933687002655,-0.0,-0.0,-0.0,-0.0,-0.08288594164456232,-0.0,-0.0,-0.6959575596816976,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.005858598539535078,-0.0,-0.0,-0.08187391459000272,-0.0,-0.0,-0.24338292218525726,-0.0,-0.0,-0.0,-0.0,-0.0451112087544201,-0.0,-0.0,-0.7161299771933128,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0014207216430227943,-0.0,-0.0,-0.08079309696425215,-0.0,-0.0,-0.23803355410233376,-0.0,-0.0,-0.0,-0.0,-0.04550487850740656,-0.0,-0.0,-0.7235442826400351,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.004407126595233619,-0.0,-0.0,-0.07855546504584665,-0.0,-0.0,-0.23783862815130438,-0.0,-0.0,-0.0,-0.0,-0.046932765210852816,-0.0,-0.0,-0.720951605154876,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.007073109664496745,-0.0,-0.0,-0.07803371724253047,-0.0,-0.0,-0.22888499415790353,-0.0,-0.0,-0.0,-0.0,-0.03951760974795526,-0.0,-0.0,-0.7329744616925389,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.01639959157306883,-0.0,-0.0,-0.0844568546958678,-0.0,-0.0,-0.22475984079684927,-0.0,-0.0,-0.0,-0.0,-0.04548959136468774,-0.0,-0.0,-0.7127049948946633,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0236276203759602,-0.0,-0.0,-0.08720361388096674,-0.0,-0.0,-0.21185752648999728,-0.0,-0.0,-0.0,-0.0,-0.04548577138455774,-0.0,-0.0,-0.7135541353539979,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.02250395536680823,-0.0,-0.0,-0.08839203930385543,-0.0,-0.0,-0.21286118744275126,-0.0,-0.0,-0.0,-0.0,-0.045216087934049465,-0.0,-0.0,-0.7127987342826213,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0235850038510377,-0.0,-0.0,-0.08832407002643686,-0.0,-0.0,-0.2126397302191969,-0.0,-0.0,-0.0,-0.0,-0.04450550594308791,-0.0,-0.0,-0.7125876891692168,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.01455370713527244,-0.0,-0.0,-0.08936267671615065,-0.0,-0.0,-0.214557871286098,-0.0,-0.0,-0.0,-0.0,-0.04382768743883903,-0.0,-0.0,-0.7197734701950905,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.02793354318233933,-0.0,-0.0,-0.08065289445706782,-0.0,-0.0,-0.21600550332492546,-0.0,-0.0,-0.0,-0.0,-0.04260907631694148,-0.0,-0.0,-0.7173917575201684,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.02168956934596641,-0.0,-0.0,-0.074689924912677,-0.0,-0.0,-0.22302399029512038,-0.0,-0.0,-0.0,-0.0,-0.04603543117692581,-0.0,-0.0,-0.7261299700905649,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.02506469655229986,-0.0,-0.0,-0.07832456799398949,-0.0,-0.0,-0.2200100175306787,-0.0,-0.0,-0.0,-0.0,-0.049816345270890725,-0.0,-0.0,-0.7137699307120795,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.030024829428088554,-0.0,-0.0,-0.07745112358378367,-0.0,-0.0,-0.21699668245456633,-0.0,-0.0,-0.0,-0.0,-0.04886598368351869,-0.0,-0.0,-0.7131888079788011,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.03128921609637748,-0.0,-0.0,-0.08403748013051117,-0.0,-0.0,-0.21546891993641765,-0.0,-0.0,-0.0,-0.0,-0.05350121308458127,-0.0,-0.0,-0.7072283108842968,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.026522922336194264,-0.0,-0.0,-0.10121415114088339,-0.0,-0.0,-0.20481473728281346,-0.0,-0.0,-0.0,-0.0,-0.05591375340171656,-0.0,-0.0,-0.7049194054846137,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.020156704157715154,-0.0,-0.0,-0.1156535658620835,-0.0,-0.0,-0.1944900796158221,-0.0,-0.0,-0.0,-0.0,-0.07043262142465984,-0.0,-0.0,-0.7054846455200304,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.01425072837056116,-0.0,-0.0,-0.11130346662162732,-0.0,-0.0,-0.2065616687075117,-0.0,-0.0,-0.0,-0.0,-0.06732677447958452,-0.0,-0.0,-0.7117763796816281,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.013754662597490676,-0.0,-0.0,-0.10942268565615464,-0.0,-0.0,-0.20220837572058326,-0.0,-0.0,-0.0,-0.0,-0.07307561885384876,-0.0,-0.0,-0.7209011529331978,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.01394617118074748,-0.0,-0.0,-0.11082529019090948,-0.0,-0.0,-0.21006420341000892,-0.0,-0.0,-0.0,-0.0,-0.07651260682852162,-0.0,-0.0,-0.7145711977550065,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.012742911755336095,-0.0,-0.0,-0.11472868217054263,-0.0,-0.0,-0.2025485823510672,-0.0,-0.0,-0.0,-0.0,-0.0776680471487735,-0.0,-0.0,-0.7161304024636296,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.020333468889792598,-0.0,-0.0,-0.12086641981121979,-0.0,-0.0,-0.21750390616639198,-0.0,-0.0,-0.0,-0.0,-0.07108152650842234,-0.0,-0.0,-0.710579824918131,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.022668672110012895,-0.0,-0.0,-0.11770519982810487,-0.0,-0.0,-0.22862054146970348,-0.0,-0.0,-0.0,-0.0,-0.07112161581435324,-0.0,-0.0,-0.708573270305114,-0.0
2020-09-01,1.0,-0.006077515355999654,-0.0,-0.04232632580673069,-0.0,-0.0,-0.11339648758543126,-0.0,-0.0,-0.22060731897222943,-0.0,-0.0,-0.0,-0.0,-0.08631802059001645,-0.0,-0.0,-0.6940911843585085,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.006533768917927862,-0.0,-0.0,-0.12818632353267997,-0.0,-0.0,-0.24348289885992402,-0.0,-0.0,-0.0,-0.0,-0.12223037091361647,-0.0,-0.0,-0.7210480698713249,-0.0009111718559015045
2020-09-03,1.0,-0.0,-0.0,-0.009254716560367512,-0.0,-0.0,-0.12394630034342803,-0.0,-0.0,-0.24762499442486954,-0.0,-0.0,-0.0,-0.0,-0.1302350475001115,-0.0,-0.0,-0.7189911243923107,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04896164599918895,-0.0,-0.0,-0.19949629692869186,-0.0,-0.0,-0.0,-0.0,-0.049858066719313594,-0.0,-0.0,-0.8360190382686273,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12611609627930798,-0.0,-0.0,-0.0,-0.0,-0.26744004809512145,-0.0,-0.0,-0.8330698492574201,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12717692238992587,-0.0,-0.0,-0.0,-0.0,-0.2646467803876038,-0.0,-0.0,-0.8409172099669555,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08442184034234758,-0.0,-0.0,-0.0,-0.0,-0.30558107230076403,-0.0,-0.0,-0.85049178858692,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08867403314917127,-0.0,-0.0,-0.0,-0.0,-0.3874769797421731,-0.0,-0.0,-0.8258977900552485,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10611366705578062,-0.0,-0.0,-0.0,-0.0,-0.3777609924695003,-0.0,-0.0,-0.8050310146718854,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.04404806086472444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037298200037112636,-0.0,-0.0,-0.0,-0.0,-0.3120708851363889,-0.0,-0.0,-0.9261226572647987,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.058931177465310756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026407838958511894,-0.0,-0.0,-0.0,-0.0,-0.3050800342838611,-0.0,-0.0,-0.9260580509161667,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.05588891187898015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023679794008782215,-0.0,-0.0,-0.0,-0.0,-0.28811182380394046,-0.0,-0.0,-0.9313285973745316,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.04863719097758219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03734764878003824,-0.0,-0.0,-0.0,-0.0,-0.27915121074580096,-0.0,-0.0,-0.9388291131949404,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.021723269552119374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043705429640612865,-0.0,-0.0,-0.0,-0.0,-0.30593800748429006,-0.0,-0.0,-0.9822071595001058,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.09824222886321388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3384474198178695,-0.0,-0.0,-0.916417629479728,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.10718852109674669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3290476866979211,-0.0,-0.0,-0.9315243642562864,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.09280415961075203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3425716125646958,-0.0,-0.0,-0.9497459870727694,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.07656015440703409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35551743036195105,-0.0,-0.0,-0.9507470155121882,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.09858051884483603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3402838962310328,-0.0,-0.0,-1.0084924131179638,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.09700120148100923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34487408969423533,-0.0,-0.0,-1.0101267685064854,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.09196223903773632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.338690197431663,-0.0,-0.0,-1.0341623327006975,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.09780292453523404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3277977808802998,-0.0,-0.0,-1.0237587870771794,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.08015304620818209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33213970371823803,-0.0,-0.0,-1.0403708427352103,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0778061224489796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3774259703881553,-0.0,-0.0,-1.045793317326931,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.08284602835989457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39716401054084577,-0.0,-0.0,-1.029715146191492,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.07866750471401635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3658328095537398,-0.0,-0.0,-1.0696417347580138,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.07438910838764878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3712409089765207,-0.0,-0.0,-1.0709162745048695,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.07842290994947827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41151082789611315,-0.0,-0.0,-1.04884612455254,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.08101516652694156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4148565912151005,-0.0,-0.0,-1.0446104209536875,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.08493972839631758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41073699201464825,-0.0,-0.0,-1.047403489140939,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0873082500190796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41855554707573334,-0.0,-0.0,-1.0380574423160092,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.08654212733511245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4170542635658915,-0.0,-0.0,-1.0380480365993137,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0883490206054439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41729839735436275,-0.0,-0.0,-1.0382345459170694,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.08538942870224349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.420104797273236,-0.0,-0.0,-1.0381543470519408,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.07456886699006933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4252152490285221,-0.0,-0.0,-1.0400274299646965,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.07510051331327282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41434242799706683,-0.0,-0.0,-1.039193870584368,-0.0
