Date,CCOI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010154409840355929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0851609526302015,-0.0,-0.0,-0.5218005757655064,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00973720029316302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0807507067322792,-0.0,-0.0,-0.5270390535022511,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007314195831694848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0826320618691834,-0.0,-0.0,-0.5316293092148381,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0790295081967214,-0.0,-0.0,-0.5437377049180329,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023292331850300967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0670766814969903,-0.0,-0.0,-0.5476838523946611,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004447002197342262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0622841895992465,-0.0,-0.0,-0.5531285968400126,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008892143529657915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0609896432681243,-0.0,-0.0,-0.5454545454545455,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012089493654324218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0683762920319246,-0.0,-0.0,-0.536333900300929,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0090840074347496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0560747663551402,-0.0,-0.0,-0.5527108039477474,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010488777008600798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0620673379483954,-0.0,-0.0,-0.5496119152506819,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0793071285809461,-0.0,-0.0,-0.585582944703531,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0881902458686015,-0.0,-0.0,-0.5988982936987773,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0864760663571447,-0.0,-0.0,-0.6286280578860199,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0872083537281776,-0.0,-0.0,-0.6321042040572142,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.087856773596713,-0.0,-0.0,-0.633036758904035,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0843093892483688,-0.0,-0.0,-0.6458896442515085,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0714383505380467,-0.0,-0.0,-0.6667123025108842,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.07466732380483,-0.0,-0.0,-0.6634083566069766,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021471041620788373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0974179696102182,-0.0,-0.0,-0.6531325699185202,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0918914460117133,-0.0,-0.0,-0.6577029888091506,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007599328175335224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0909166001266555,-0.0,-0.0,-0.6548638453701918,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010181057729348963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0666171371966318,-0.0,-0.0,-0.6840019811788013,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0636494571238642,-0.0,-0.0,-0.7061267449590073,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020303721421816765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0555153807643098,-0.0,-0.0,-0.7237859487122434,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006815779224392144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0542758582317922,-0.0,-0.0,-0.7208590663773439,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018436929984565736,-0.0,-0.0,-0.01964360881156167,-0.0,-0.0,-0.0,-0.0,-1.047397221832468,-0.0,-0.0,-0.7207801318928021,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02346732539860768,-0.0,-0.0,-0.02430945430047159,-0.0,-0.0,-0.0,-0.0,-1.0387098585223447,-0.0,-0.0,-0.7206097013249495,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0316628701594533,-0.0,-0.0,-0.03485193621867881,-0.0,-0.0,-0.0,-0.0,-1.0694191343963555,-0.0,-0.0,-0.7114464692482916,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06589182208607383,-0.0,-0.0,-0.09754632549478932,-0.0,-0.0,-0.0,-0.0,-1.2031714568880079,-0.0,-0.0,-0.6366639637204553,-0.0
2020-09-03,1.0,-0.019219238173383408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1838293306403257,-0.0,-0.0,-0.0,-0.0,-1.3520686716950168,-0.0,-0.0,-0.6007195379808754,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2928708407630455,-0.0,-0.0,-0.0,-0.0,-1.4060491874978973,-0.0,-0.0,-0.6654779127275174,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2670406732117812,-0.0,-0.0,-0.0,-0.0,-1.5792776998597473,-0.0,-0.0,-0.6599929873772791,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2711126711126711,-0.0,-0.0,-0.0,-0.0,-1.5475605475605476,-0.0,-0.0,-0.6913302913302913,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24887450759707372,-0.0,-0.0,-0.0,-0.0,-1.579452729319077,-0.0,-0.0,-0.6888716938660664,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25686448184233834,-0.0,-0.0,-0.0,-0.0,-1.8246235606731622,-0.0,-0.0,-0.6090566873339239,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2830409356725146,-0.0,-0.0,-0.0,-0.0,-1.7980994152046783,-0.0,-0.0,-0.5738669590643275,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.06978173993237011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17772056563172453,-0.0,-0.0,-0.0,-0.0,-2.0332385490316627,-0.0,-0.0,-0.5619043959422071,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.19231346081739784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05534308211473566,-0.0,-0.0,-0.0,-0.0,-1.929621297337833,-0.0,-0.0,-0.5722534683164605,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.16689789643406203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027072631144774834,-0.0,-0.0,-0.0,-0.0,-1.9937005512017698,-0.0,-0.0,-0.562038321646856,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.1551043643263757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06751423149905122,-0.0,-0.0,-0.0,-0.0,-2.00573055028463,-0.0,-0.0,-0.5667172675521821,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.10565371024734983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0921476246564586,-0.0,-0.0,-0.0,-0.0,-2.0939144091087556,-0.0,-0.0,-0.6344326658814292,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.2561872909698997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000629549478654338,-0.0,-0.0,-0.0,-0.0,-2.1654928192012592,-0.0,-0.0,-0.5123352350973834,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.3257694000880458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010005202705406812,-0.0,-0.0,-0.0,-0.0,-2.094969384079721,-0.0,-0.0,-0.5803417777244166,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.2631642903434867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1423768632534026,-0.0,-0.0,-0.6450097213220998,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.292936565074794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010999120070394367,-0.0,-0.0,-0.0,-0.0,-2.0357571394288456,-0.0,-0.0,-0.659987201023918,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.3964584565970755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07438086383230497,-0.0,-0.0,-0.0,-0.0,-2.0784380018595217,-0.0,-0.0,-0.6769081227284254,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.4026370458303303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0633823716453979,-0.0,-0.0,-0.0,-0.0,-2.0969601899351336,-0.0,-0.0,-0.6766015177852207,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.37873768263676516,-0.0,-0.0,-0.008749575263336732,-0.0,-0.0,-0.045361875637105,-0.0,-0.0,-0.0,-0.0,-1.8823904179408764,-0.0,-0.05971797485558953,-0.8723666326877335,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.36826727642276424,-0.0,-0.0,-0.036966463414634144,-0.0,-0.0,-0.08646680216802168,-0.0,-0.0,-0.0,-0.0,-1.8734756097560974,-0.0,-0.03196985094850949,-0.8372713414634145,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.3508481061089147,-0.0,-0.0,-0.09246269608468308,-0.0,-0.0,-0.0760107129192705,-0.0,-0.0,-0.0,-0.0,-1.8427921608638353,-0.0,-0.052586829911150795,-0.8365004463716363,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.36579389209057495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029268956754549165,-0.0,-0.0,-0.0,-0.0,-2.1793801334119887,-0.0,-0.06339338385442664,-0.899986386531742,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.3843357415673462,-0.0,-0.0,-0.07832129216326907,-0.0,-0.0,-0.010860061663061986,-0.0,-0.0,-0.0,-0.0,-2.1704017302471126,-0.0,-0.09300078229257741,-0.8648474529474023,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.3849251232864317,-0.0,-0.0,-0.08143690901687553,-0.0,-0.0,-0.004886214541012532,-0.0,-0.0,-0.0,-0.0,-2.136904492602814,-0.0,-0.11202099262543547,-0.8041442338144144,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.32844938249745476,-0.0,-0.0,-0.27643751936611927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9100969412597937,-0.0,-0.16989066442388562,-0.7416670355451286,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.3365548607163161,-0.0,-0.0,-0.3317881663532602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8372764245419162,-0.0,-0.27100188043906065,-0.5964927624961734,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.40876236087091483,-0.0,-0.0,-0.33089441709902007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8062613631324556,-0.0,-0.25413507161544946,-0.6343842845106648,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.4455534171776395,-0.0,-0.0,-0.33061809067716963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.769323725551627,-0.0,-0.3030479344761223,-0.6271762968267467,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.44870988042794213,-0.0,-0.0,-0.3430279600827115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.786972938955318,-0.0,-0.3161916749078486,-0.6002427402679134,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.45351999643318924,-0.0,-0.0,-0.3102233715279326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7759151099023587,-0.0,-0.30041464175843774,-0.6184849971019662,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.4495777668558152,-0.0,-0.0,-0.3204503820204638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7786515347839684,-0.0,-0.30423126759304764,-0.6152093293418525,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.4647306623644349,-0.0,-0.0,-0.32938962086582413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.800035851931523,-0.0,-0.28887693824504795,-0.5985031818589226,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.49870585654748845,-0.0,-0.0,-0.3555604299188418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7051107699056811,-0.0,-0.26690063610440884,-0.5606931344593112,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.5066106566438205,-0.0,-0.0,-0.3830201193897856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.708512049524652,-0.0,-0.2887906256909131,-0.5349104576608446,-0.0
