Date,BRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.5028299585264698,-0.0,-0.23530129299829225,-0.0,-0.09236399121737009,-0.0,-0.019224201024640158,-0.014906074652354233,-0.0,-0.0,-0.08638692363991217,-0.0,-0.42156623566723594,-0.0,-0.06704074164430349,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.5022440119030197,-0.0,-0.23542611834723642,-0.0,-0.09088248207229621,-0.0,-0.02065954436801795,-0.013927508658958972,-0.0,-0.0,-0.08776037855505146,-0.0,-0.4217766720327821,-0.0,-0.0664422654763647,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.5017568688692596,-0.0,-0.23210189839441706,-0.0,-0.09077155824508319,-0.0,-0.02403494216973305,-0.012639695476062661,-0.0,-0.0,-0.08989312381045336,-0.0,-0.42416182714362405,-0.0,-0.06473573764091553,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.5060496658047519,-0.0,-0.23191198712006633,-0.0,-0.09028150461043079,-0.0,-0.020295653022393518,-0.00926964921695858,-0.0,-0.0,-0.09425769624823144,-0.0,-0.4232570620090745,-0.0,-0.06405815485192955,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.5044638501317201,-0.0,-0.23121767977363644,-0.0,-0.08942335837642697,-0.0,-0.021075226851400137,-0.009854619962923212,-0.0,-0.0,-0.09500926919699483,-0.0,-0.4223582788564738,-0.0,-0.06590886915796663,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.4987797735259664,-0.0,-0.23540609137055837,-0.0,-0.0847569308863725,-0.0,-0.02618606013276064,-0.016839125341663413,-0.0,-0.0,-0.09693479109722763,-0.0,-0.4220519328387349,-0.0,-0.059473838344396714,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.4981575029894819,-0.0,-0.2375478927203065,-0.0,-0.08109427239671035,-0.0,-0.027332405983844593,-0.013910242331063766,-0.0,-0.0,-0.09793298679747174,-0.0,-0.4243356028991873,-0.0,-0.06005808136271567,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.500341713448865,-0.0,-0.24207957041737857,-0.0,-0.07888699048083964,-0.0,-0.025750549182328532,-0.010251403465950696,-0.0,-0.0,-0.09746155723700269,-0.0,-0.4274591164266537,-0.0,-0.05855504027337076,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.5052608451529429,-0.0,-0.2459292532285233,-0.0,-0.08034079535190294,-0.0,-0.018406854966677245,-0.008983717012914094,-0.0,-0.0,-0.09574494055611162,-0.0,-0.4306081097575861,-0.0,-0.05597734540927178,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.5050783729674301,-0.0,-0.2462278431564041,-0.0,-0.08010645051027881,-0.0,-0.018995068118560474,-0.008227940817422726,-0.0,-0.0,-0.09595195077884663,-0.0,-0.43122222764783436,-0.0,-0.055715611113823914,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.5048083963876007,-0.0,-0.24642421283866242,-0.0,-0.07996094703441542,-0.0,-0.014034659506956308,-0.007127166219184769,-0.0,-0.0,-0.09995118379301927,-0.0,-0.4326336343666097,-0.0,-0.055845740785940935,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.5030632917571822,-0.0,-0.24745539310210157,-0.0,-0.07962117698747835,-0.0,-0.012716932314676951,-0.007469061973687421,-0.0,-0.0,-0.10398105884937392,-0.0,-0.4318631160145476,-0.0,-0.05469989504259318,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.4981649131392219,-0.0,-0.24095913873256666,-0.0,-0.08204061658918521,-0.0,-0.042549547345241,-0.007952043063371666,-0.0,-0.0,-0.10053829214582824,-0.0,-0.4363102520185956,-0.0,-0.038267678003425495,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.5018363449390334,-0.0,-0.24416042309387395,-0.0,-0.08471671318740512,-0.0,-0.03427843886195583,-0.010797708241516086,-0.0,-0.0,-0.10298222418099015,-0.0,-0.43278977523137946,-0.0,-0.03687380637578963,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.4890889519522458,-0.0,-0.2585380174185341,-0.0,-0.08741070554848811,-0.0,-0.03407867697426362,-0.01005479988257168,-0.0,-0.0,-0.10460906155201095,-0.0,-0.43032586358743513,-0.0,-0.03234171641060769,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.48569330559295065,-0.0,-0.25764288336800883,-0.0,-0.08960959490882388,-0.0,-0.03221147962305715,-0.0155427732223718,-0.0,-0.0,-0.10605801003549137,-0.0,-0.427952514992045,-0.0,-0.032994737486231794,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.49487261068552824,-0.0,-0.2587679580998067,-0.0,-0.09390831885263956,-0.0,-0.024107295822217868,-0.012310629237132577,-0.0,-0.0,-0.10616999926576765,-0.0,-0.42705401502728896,-0.0,-0.030225898822780782,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.4913683489827856,-0.0,-0.2638888888888889,-0.0,-0.09521713615023475,-0.0,-0.014524647887323943,-0.019464006259780908,-0.0,-0.0,-0.11448552425665103,-0.0,-0.4165199530516432,-0.0,-0.029758411580594682,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.4994501869364416,-0.0,-0.2641546318696088,-0.0,-0.09781785304107715,-0.0,-0.008357158566087531,-0.014759426239523008,-0.0,-0.0,-0.10896073112919386,-0.0,-0.4165628130879946,-0.0,-0.03357525108129903,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.49808251300715706,-0.0,-0.26620093309558124,-0.0,-0.10207870245975721,-0.0,-0.008866850680280418,-0.011162949754512813,-0.0,-0.0,-0.10698844622487115,-0.0,-0.4153008134053104,-0.0,-0.03400180756735631,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.5017213174793076,-0.0,-0.2716019239690407,-0.0,-0.09790756158898356,-0.0,-0.0,-0.010132578069682839,-0.0,-0.0,-0.10865053592792441,-0.0,-0.4080621139243597,-0.0,-0.0435090460727104,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.5044946015926522,-0.0,-0.27145927988665786,-0.0,-0.1059651179832918,-0.0,-0.0,-0.014094484342175972,-0.0,-0.0,-0.09878352630807562,-0.0,-0.4058576383799892,-0.0,-0.042112462748546575,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.5024507425021839,-0.0,-0.29576336989226437,-0.0,-0.08546054547219258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.105333398039406,-0.0,-0.39954382218771234,-0.0,-0.03790158206347666,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.5091571556113216,-0.0,-0.3043939869217962,-0.0,-0.07540477282050044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10402239220133677,-0.0,-0.37936442825085054,-0.0,-0.04060999445020872,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.5092603800992617,-0.0,-0.3001815760803777,-0.0,-0.06878101924706453,-0.0,-0.00559254327563249,-0.009006173586732842,-0.0,-0.0,-0.10928459024331195,-0.0,-0.39067909454061256,-0.0,-0.02822902796271638,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.5034203376673783,-0.0,-0.28835144575975163,-0.0,-0.06331263341742675,-0.0,-0.026246846497186106,-0.012589753541626237,-0.0,-0.0,-0.11847467494663304,-0.0,-0.387444207257908,-0.0,-0.025931496215796622,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.5060387059222972,-0.0,-0.2893728476499976,-0.0,-0.05951399330649464,-0.0,-0.023985060872095842,-0.011713634379395646,-0.0,-0.0,-0.11907649027501577,-0.0,-0.38754425959159916,-0.0,-0.027986612989280693,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.49256287307955765,-0.0,-0.2866718857031021,-0.0,-0.0810010764262648,-0.0,-0.051570603777277624,-0.011791760446227614,-0.0,-0.0,-0.10458459731872004,-0.0,-0.39473040414913396,-0.0,-0.023510128192582445,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.49028568635597153,-0.0,-0.28678608959163226,-0.0,-0.07241134925095921,-0.0,-0.0549866810039346,-0.017913438744837362,-0.0,-0.0,-0.10589212835113272,-0.0,-0.39174955399692074,-0.0,-0.023827561768371662,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.4808493846647101,-0.0,-0.2847806249537574,-0.0,-0.11199348903741337,-0.0,-0.05859866327965078,-0.007004217328039066,-0.0,-0.0,-0.09144942905763682,-0.0,-0.4106838976989666,-0.0,-0.020914001035834958,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.4778988461443432,-0.0,-0.28834037506485805,-0.0,-0.11269241222543425,-0.0,-0.05000864774046896,-0.02117461023398315,-0.0,-0.0,-0.09554517826699283,-0.0,-0.4063696785511329,-0.0,-0.01875324290267586,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.4728803457010877,-0.0,-0.27720657626781897,-0.0,-0.12767595489991554,-0.0,-0.05078726468981274,-0.02043908011722048,-0.0,-0.0,-0.09521680822530174,-0.0,-0.41821884468285897,-0.0,-0.021035116475438334,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.46536328134716315,-0.0,-0.2759744297689227,-0.0,-0.12456781832201577,-0.0,-0.05347859612466731,-0.025794094968037213,-0.0,-0.0,-0.10509165982638112,-0.0,-0.4173320398975201,-0.0,-0.019799517448946598,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.469542073974579,-0.0,-0.27055194885953787,-0.0,-0.11407108922219734,-0.0,-0.0751685197622068,-0.028729199313484065,-0.0,-0.0,-0.0939482128199388,-0.0,-0.4155660025371241,-0.0,-0.019799517448946598,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.4818526611910683,-0.0,-0.2492150805013438,-0.0,-0.09524527164494011,-0.0040941401049908325,-0.1195840554592721,-0.03873106774169241,-0.0,-0.0,-0.11373169567729134,-0.0,-0.4050184613066084,-0.0,-0.004244844648732826,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.43558158319870754,-0.0,-0.24722334410339256,-0.0,-0.07671142972536349,-0.03922657512116316,-0.1211126817447496,-0.06767467689822294,-0.0,-0.0,-0.1430482633279483,-0.0,-0.39360359450726984,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.46712122372890014,-0.0,-0.2235246048162619,-0.0,-0.05278480042902015,-0.03031231645343344,-0.11545238642457673,-0.06718761970428254,-0.0,-0.0,-0.1673178579636865,-0.0,-0.42996501442835616,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.5033280507131538,-0.0,-0.1622556788166931,-0.0,-0.06288959323824618,-0.049815108293713675,-0.10195456946645537,-0.08003169572107766,-0.0,-0.0,-0.17382461701003696,-0.0,-0.5072107765451664,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.49287696083662363,-0.0,-0.15841425674954648,-0.0,-0.05138192295379362,-0.06810905986554264,-0.09489382136378187,-0.09606765553302743,-0.0,-0.0,-0.174794579020382,-0.0,-0.5312666737808132,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.6102507473942201,-0.0,-0.11406178458886584,-0.0,-0.0,-0.05383931697594872,-0.06283498074281559,-0.06633628699938053,-0.0,-0.0,-0.16431899593309812,-0.0,-0.6216434592905814,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.6064857281605784,-0.0,-0.1196784114822209,-0.0,-0.0,-0.05900285976366482,-0.06496519721577726,-0.056709653051313876,-0.0,-0.0,-0.15879782010467816,-0.0,-0.6322505800464038,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.6502634779083908,-0.0,-0.12501013376570735,-0.0,-0.0,-0.0,-0.06628833941359276,-0.04026482907715174,-0.0,-0.022753681934873666,-0.1897581407917849,-0.0,-0.6079989190649913,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.6605635317524332,-0.0,-0.13469914502339086,-0.0,-0.0,-0.0,-0.05619185890197343,-0.04433510781308814,-0.0,-0.029547776523095124,-0.17965263214496963,-0.0,-0.583561864816906,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.5824142071314885,-0.0,-0.220646134085388,-0.0,-0.0,-0.0,-0.013179571663920923,-0.07698321838438556,-0.0,-0.0,-0.20785748191997322,-0.0,-0.69120151900148,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.46887420925936285,-0.0,-0.3686110955606561,-0.0,-0.008145328332307002,-0.0,-0.06538655321054693,-0.016542574035716285,-0.0,-0.004954374965011476,-0.18485136875104966,-0.0,-0.6817163970217768,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.40923032822129857,-0.0,-0.3951841765801921,-0.0,-0.0,-0.0,-0.09210262290382686,-0.0,-0.0,-0.0,-0.2604557832879461,-0.0,-0.7095886484162248,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.36928113879003555,-0.0,-0.31689679715302493,-0.0,-0.0,-0.0,-0.10152313167259785,-0.0,-0.0,-0.0,-0.4001138790035587,-0.0,-0.6591316725978648,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.34114927344782037,-0.0,-0.27933229254233216,-0.0,-0.03884952563948601,-0.0,-0.11690885072655219,-0.011438693406989312,-0.0,-0.0,-0.38981626035787204,-0.0,-0.8247868379968777,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.33623293463815396,-0.0,-0.2678204663525432,-0.0,-0.03884257581249245,-0.0,-0.11263138818412467,-0.04098707261084934,-0.0,-0.0,-0.4103539929926302,-0.0,-0.8135495952639845,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.31459252630604495,-0.0,-0.3364396580985589,-0.0,-0.052272657141975494,-0.0,-0.1076002098312093,-0.059153886506001785,-0.0,-0.0,-0.3379208195760175,-0.0,-0.8778041781096676,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.27875608842263017,-0.0,-0.3454789559135756,-0.0,-0.14415511427500938,-0.0,-0.10993505682527788,-0.013238416385662545,-0.0,-0.0,-0.33364556013488195,-0.0,-0.8970588235294118,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.29422823839067497,-0.0,-0.3361534122955443,-0.0,-0.15773641661966536,-0.0,-0.11709594535313657,-0.004167450021933948,-0.0,-0.0258820580309582,-0.30447452528670804,-0.0,-0.8936830231246476,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.2588406163172518,-0.0,-0.3602551149280121,-0.0,-0.17959080575903005,-0.0,-0.09172139429148775,-0.0,-0.0,-0.04657110381409447,-0.2951187168476888,-0.0,-0.9252652184895175,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.2403686694731471,-0.0,-0.3702959561168516,-0.0,-0.17349151677509886,-0.0,-0.09669600714376833,-0.0,-0.0,-0.050070162010460516,-0.2877918101798699,-0.0,-0.9704681719607093,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.2366804979253112,-0.0,-0.31429045643153525,-0.0,-0.25357676348547714,-0.0,-0.13039004149377592,-0.03963485477178423,-0.0,-0.05045643153526971,-0.30791701244813274,-0.0,-0.9433029045643152,-0.0,-0.04325311203319502,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.26818151573624327,-0.0,-0.2540089160955486,-0.0,-0.26096213986293165,-0.0,-0.05645751547009115,-0.021757934659657995,-0.0,-0.03859205535963803,-0.3696520061214984,-0.0,-0.986160090491716,-0.0,-0.07112915030940183,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.30826229508196723,-0.0,-0.26819672131147543,-0.0,-0.2903934426229508,-0.0,-0.13557377049180327,-0.0,-0.0,-0.027573770491803283,-0.29665573770491804,-0.0,-0.7547213114754099,-0.0,-0.19731147540983607,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.2995188058528921,-0.0,-0.27830698222527744,-0.0,-0.2908442174866608,-0.0,-0.1258306327539363,-0.0,-0.0,-0.012864578218599628,-0.32063242659334185,-0.0,-0.7613997184850568,-0.0,-0.18413041343415498,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.3097529258777634,-0.0,-0.29070221066319896,-0.0,-0.2548439531859558,-0.0,-0.11791287386215864,-0.019960988296488947,-0.0,-0.0017230169050715214,-0.31131339401820546,-0.0,-0.7748699609882965,-0.0,-0.1698959687906372,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.2693805669387341,-0.0,-0.35337149050022015,-0.0,-0.29718562671453247,-0.0,-0.050292952213228576,-0.004944626951603617,-0.0,-0.0,-0.3014529075083822,-0.0,-0.9371084092525486,-0.0,-0.1730280759982389,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.24483745999663128,-0.0,-0.34872831396328113,-0.0,-0.2903823479871989,-0.0,-0.023041940373926224,-0.014754926730672057,-0.0,-0.0,-0.33875694795351186,-0.0,-0.9509853461344113,-0.0,-0.1572511369378474,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.2637015106146755,-0.0,-0.3786629882582512,-0.0,-0.27480402381993746,-0.0,-0.009790398008276418,-0.0,-0.0,-0.0,-0.2993304848097433,-0.0,-0.9557918110554117,-0.0,-0.18235036840157454,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.24120670995670995,-0.0,-0.42870670995671,-0.0,-0.2826366341991342,-0.0,-0.0,-0.012344426406926408,-0.0,-0.0,-0.2699878246753247,-0.0,-0.9529558982683983,-0.0,-0.19423024891774893,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.2549792740875544,-0.0,-0.39625248542445995,-0.0,-0.28490546961884544,-0.0,-0.0,-0.007346746200249385,-0.0,-0.0,-0.2848043676069154,-0.0,-0.9558184207865736,-0.0,-0.1859940012806255,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.22227956101420857,-0.0,-0.4127016892008119,-0.0,-0.32573020951594595,-0.0,-0.0,-0.04052705817593835,-0.0,-0.0,-0.2905356589947363,-0.0,-0.9679017442460522,-0.0,-0.18065159803213268,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.22451577390167546,-0.0,-0.3954312450545292,-0.0,-0.33949151959266527,-0.0,-0.03127257714934462,-0.04493067740048853,-0.0,-0.0,-0.27326521484845356,-0.0,-0.8965149482230709,-0.0,-0.2349055630095985,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.21632766208115317,-0.0,-0.40600852420388783,-0.0,-0.37388682906545617,-0.0,-0.014484216362313314,-0.030285179666655112,-0.0,-0.0,-0.2557261166360581,-0.0,-0.9243910045393118,-0.0,-0.24401399909906785,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.21697884568777484,-0.0,-0.42447114219437043,-0.0,-0.3638472457847177,-0.0,-0.029394453484748815,-0.027905688467264482,-0.0,-0.0,-0.23539798497386005,-0.0,-0.9248346778381749,-0.0,-0.23948343316137521,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.21010024458300322,-0.0,-0.41461986289572494,-0.0,-0.3244686348134624,-0.0,-0.013813772434462088,-0.03355265424230942,-0.0,-0.0,-0.25557201419270387,-0.0,-0.9528058148747804,-0.0,-0.23989803300148127,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.20031007751937982,-0.0,-0.4280447889750215,-0.0,-0.3340913006029285,-0.0,-0.0014814814814814814,-0.05267872523686477,-0.0,-0.0,-0.24885443583118003,-0.0,-0.9401894918173989,-0.0,-0.23968992248062018,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.1249870524462245,-0.0,-0.4261298898594759,-0.0,-0.3485481476366398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2869868452853641,-0.0,-1.011635534992922,-0.0,-0.2544280633912233,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.09988389564267178,-0.0,-0.41964895506078403,-0.0,-0.3493375221964213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31232072121294907,-0.0,-0.9974388744707008,-0.0,-0.23623821882256524,-0.0,-0.0
