Date,IWF,IWM,MTUM,SDY,SPY,SUI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48948667478988966,-0.0,-0.0,-0.1463429874714906,-0.0,-0.0,-0.0,-0.0,-0.6129596650732652,-0.41868966163651694,-0.2477583028712469,-0.11931764926422345,-0.08976161464679601
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4873409749338708,-0.0,-0.0,-0.1453583574757526,-0.0,-0.0,-0.0,-0.0,-0.6537977075198388,-0.41686610404333035,-0.24883486585212244,-0.1323529411764706,-0.06446025947852374
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45124136165856155,-0.0,-0.0,-0.10964294855387766,-0.0,-0.0,-0.0,-0.0,-0.5595405682109035,-0.5055669311492194,-0.2845213718965958,-0.21934988482211415,-0.06955464550806245
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4408554385074248,-0.0,-0.0,-0.1256821931717223,-0.0,-0.0,-0.0,-0.0,-0.5652049752506664,-0.4980327452722426,-0.2593285949993654,-0.2130346490671405,-0.0708529001142277
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4209912158438948,-0.0,-0.0,-0.15587825354121423,-0.0,-0.0,-0.0,-0.0,-0.6037729733233931,-0.5119120936112281,-0.2809957537843182,-0.19253832938964702,-0.07529739716702862
2020-10-05,-0.0,-0.0,-0.014908256880733946,-0.0,-0.0,1.0,-0.3167835941716136,-0.0,-0.0,-0.10934970318402588,-0.0,-0.0,-0.0,-0.0,-0.7990420939017808,-0.5053629249865083,-0.2763086886130599,-0.2188680518078791,-0.1322517539125742
2020-10-06,-0.0,-0.0,-0.02818561422413793,-0.0,-0.0,1.0,-0.36099137931034486,-0.0,-0.0,-0.07122171336206896,-0.0,-0.0,-0.0,-0.0,-0.7970096982758621,-0.5383216594827587,-0.27980199353448276,-0.1385035021551724,-0.15345501077586207
2020-10-07,-0.0,-0.0,-0.029191642114531475,-0.0,-0.0,1.0,-0.34074977141115514,-0.0,-0.0,-0.057333468793389554,-0.0,-0.0,-0.0,-0.0,-0.8065630397236615,-0.5163398692810457,-0.2763723796945376,-0.18107623014663551,-0.17887500423312674
2020-10-08,-0.0,-0.0,-0.012222863545309475,-0.0,-0.0,1.0,-0.43472651342817364,-0.0,-0.0,-0.03429192272434047,-0.0,-0.0,-0.0,-0.0,-0.7389060537126947,-0.5243268936950396,-0.3005466336196652,-0.16137575119682207,-0.18877533697755744
2020-10-09,-0.0,-0.0,-0.014898328971209986,-0.0,-0.0,1.0,-0.4158110193946715,-0.0,-0.0,-0.032783034695658006,-0.0,-0.0,-0.0,-0.0,-0.7225689551036844,-0.5192940071136165,-0.2785383531306624,-0.17391450238239045,-0.19763774243339374
2020-10-12,-0.0,-0.0,-0.03459325362643421,-0.0,-0.0,1.0,-0.43920339041449885,-0.0,-0.0,-0.05984908520828309,-0.0,-0.0,-0.0,-0.0,-0.7357612927678049,-0.48699307445818835,-0.2941804775522861,-0.20755952175860526,-0.18736863866588568
2020-10-13,-0.0,-0.0,-0.037434627030002755,-0.0,-0.0,1.0,-0.44116432700247726,-0.0,-0.0,-0.04218276906138178,-0.0,-0.0,-0.0,-0.0,-0.7166253784750894,-0.48998761354252685,-0.3036402422240572,-0.21352876410679877,-0.19611890999174236
2020-10-14,-0.0,-0.0,-0.06359717192619418,-0.0,-0.0,1.0,-0.4564235212967754,-0.0,-0.0,-0.01807208139334368,-0.0,-0.0,-0.0,-0.0,-0.7450250043110881,-0.478496292464218,-0.3170201758923953,-0.1685463010863942,-0.20168994654250733
2020-10-15,-0.0,-0.0,-0.0711941258078706,-0.0,-0.0,1.0,-0.4677697695665414,-0.0,-0.0,-0.011707779244069976,-0.0,-0.0,-0.0,-0.0,-0.7049707305518897,-0.4991371434372145,-0.31370757621899636,-0.14181301390721754,-0.17345108787601934
2020-10-16,-0.0,-0.0,-0.06890783863561824,-0.0,-0.0,1.0,-0.3932436864545753,-0.0,-0.0,-0.03837323712692686,-0.0,-0.0,-0.0,-0.0,-0.7147917349950803,-0.4770416530009839,-0.31416857986224994,-0.11669399803214169,-0.15654312889471958
2020-10-19,-0.0,-0.0,-0.07905695642194313,-0.0,-0.0,1.0,-0.3928911040430206,-0.0,-0.0,-0.02334655867790274,-0.0,-0.0,-0.0,-0.0,-0.7291536872479261,-0.4827687969308456,-0.3018329671770994,-0.09069744565039184,-0.17926353411810997
2020-10-20,-0.0,-0.0,-0.05768309431792776,-0.0,-0.0,1.0,-0.3858634897313872,-0.0,-0.0,-0.13267750487080393,-0.0,-0.0,-0.0,-0.0,-0.5993484301638508,-0.48465297518285483,-0.27950429588936093,-0.07748570698521193,-0.17675428790443642
2020-10-21,-0.0,-0.0,-0.08787616575329296,-0.0,-0.0,1.0,-0.4692817998269398,-0.0,-0.0,-0.09588821587667853,-0.0,-0.0,-0.0,-0.0,-0.593404480338429,-0.447489023491331,-0.3259622472198186,-0.012402653591000868,-0.17251546325673817
