Date,DOOR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,1.0,-0.0,-0.8420069476305957,-0.0,-0.0,-0.0,-0.22484761093268663,-0.0,-0.26109326866356425,-0.04011273513796945,-0.0,-0.0,-0.028675362128858885,-0.0,-0.07249131546175526,-0.0,-0.0,-0.0,-0.8079897751851608
2020-07-20,1.0,-0.0,-0.8275692670465711,-0.0,-0.0,-0.0,-0.21602148424706885,-0.0,-0.2801467216872994,-0.04850330778803957,-0.0,-0.0,-0.037630182747101594,-0.0,-0.06107945241370276,-0.0,-0.0,-0.0,-0.8041527477565992
2020-07-21,1.0,-0.0,-0.829327316131986,-0.0,-0.0,-0.0,-0.20831289447006118,-0.0,-0.2927826286013277,-0.049805422021648844,-0.0,-0.0,-0.04414794466790935,-0.0,-0.058765819680172665,-0.0,-0.0,-0.0,-0.787076097975735
2020-07-22,1.0,-0.0,-0.8090175231344753,-0.0,-0.0,-0.0,-0.22599593095753756,-0.0,-0.29497276366738856,-0.07055194592111307,-0.0,-0.0,-0.03330708144647896,-0.0,-0.04938636214477915,-0.0,-0.0,-0.0,-0.7982542495241846
2020-07-23,1.0,-0.0,-0.8108463003085812,-0.0,-0.0,-0.0,-0.23189547633116667,-0.0,-0.2896395509158952,-0.0625369312586173,-0.0,-0.0,-0.033517168931783865,-0.0,-0.054559779397281856,-0.0,-0.0,-0.0,-0.7997833366161119
2020-07-24,1.0,-0.0,-0.8228670846600794,-0.0,-0.0,-0.0,-0.22844105964612807,-0.0,-0.29320815415421986,-0.06007287529133703,-0.0,-0.0,-0.03834159472146538,-0.0,-0.064504480845616,-0.0,-0.0,-0.0,-0.775235531628533
2020-07-27,1.0,-0.0,-0.8243500525210085,-0.0,-0.0,-0.0,-0.22882746848739494,-0.0,-0.2937565651260504,-0.06003807773109243,-0.0,-0.0,-0.037322741596638655,-0.0,-0.06387867647058823,-0.0,-0.0,-0.0,-0.7743237920168067
2020-07-28,1.0,-0.0,-0.8238485057697997,-0.0,-0.0,-0.0,-0.21468257882105402,-0.0,-0.3081171713186705,-0.05960482624847947,-0.0,-0.0,-0.035407831147055924,-0.0,-0.06654173652891475,-0.0,-0.0,-0.0,-0.7794325541637901
2020-07-29,1.0,-0.0,-0.8285864459117638,-0.0,-0.0,-0.0,-0.21181958542754833,-0.0,-0.31145494563253506,-0.05288919549292073,-0.0,-0.0,-0.04057028349922801,-0.0,-0.06793469334121743,-0.0,-0.0,-0.0,-0.7717551985808613
2020-07-30,1.0,-0.0,-0.8302016950266079,-0.0,-0.0,-0.0,-0.2124039156428618,-0.0,-0.3099664936600749,-0.05354444517443006,-0.0,-0.0,-0.041193088496156625,-0.0,-0.06688128243873595,-0.0,-0.0,-0.0,-0.7707772156888508
2020-07-31,1.0,-0.0,-0.8300679334449148,-0.0,-0.0,-0.0,-0.20747596074956517,-0.0,-0.32736044107512063,-0.04863640838830364,-0.0,-0.0,-0.03859407305306685,-0.0,-0.06186209838863181,-0.0,-0.0,-0.0,-0.7677791998949821
2020-08-03,1.0,-0.0,-0.8511155653402556,-0.0,-0.0,-0.0,-0.20888509184109355,-0.0,-0.31229257713666086,-0.024940032201886113,-0.0,-0.0,-0.03867512240002629,-0.0,-0.07610160023658528,-0.0,-0.0,-0.0,-0.7738638977425821
2020-08-04,1.0,-0.0,-0.8692782557299535,-0.0,-0.0,-0.0,-0.2136665134300913,-0.0,-0.29897550403887835,-0.021113810993629738,-0.0,-0.0,-0.04022460103763053,-0.0,-0.07122217114336377,-0.0,-0.0,-0.0,-0.769127208248506
2020-08-05,1.0,-0.0,-0.8652162464617208,-0.0,-0.0,-0.0,-0.23487591336975844,-0.0,-0.2722335593443487,-0.03462576525574353,-0.0,-0.0,-0.058159436508458964,-0.0,-0.05799486538081759,-0.0,-0.0,-0.0,-0.7683496807320125
2020-08-06,1.0,-0.0,-0.8671623133100863,-0.0,-0.0,-0.0,-0.22672544246331996,-0.0,-0.2742285676689256,-0.03013356141851438,-0.0,-0.0,-0.06352391604710837,-0.0,-0.05654977301138234,-0.0,-0.0,-0.0,-0.7713994341733009
2020-08-07,1.0,-0.0,-0.8727362366474938,-0.0,-0.0,-0.0,-0.22103533278553822,-0.0,-0.28036154478225145,-0.013738701725554641,-0.0,-0.0,-0.05893179950698439,-0.0,-0.06165981922760887,-0.0,-0.0,-0.0,-0.7783401807723911
2020-08-10,1.0,-0.0,-0.8694365919400434,-0.0,-0.0,-0.0,-0.21872329235421736,-0.0,-0.284366576819407,-0.01334560515416475,-0.0,-0.0,-0.05650516073893893,-0.0,-0.06298073762408783,-0.0,-0.0,-0.0,-0.7817369009269608
2020-08-11,1.0,-0.0,-0.8658780351934986,-0.0,-0.0,-0.0,-0.21984467673755612,-0.0,-0.2850542320673723,-0.008487072779106727,-0.0,-0.0,-0.06347281842907232,-0.0,-0.058164301864534515,-0.0,-0.0,-0.0,-0.7759609398040437
2020-08-12,1.0,-0.0,-0.8639404473011085,-0.0,-0.0,-0.0,-0.22496228766314683,-0.0,-0.28336721978094054,-0.023348855512559847,-0.0,-0.0,-0.06063487899258871,-0.0,-0.05404341837738572,-0.0,-0.0,-0.0,-0.769036531776743
2020-08-13,1.0,-0.0,-0.8619106943806963,-0.0,-0.0,-0.0,-0.21664153170283915,-0.0,-0.27824404957051996,-0.03550586846764146,-0.0,-0.0,-0.054553799750836005,-0.0,-0.04183332240508819,-0.0,-0.0,-0.0,-0.7898170611763163
2020-08-14,1.0,-0.0,-0.8532802002371228,-0.0,-0.0,-0.0,-0.18670135686997757,-0.0,-0.28365827954156236,-0.05746937162429192,-0.0,-0.0,-0.052792780924779334,-0.0,-0.05012514820181794,-0.0,-0.0,-0.0,-0.809346594651561
2020-08-17,1.0,-0.0,-0.8470343735567724,-0.0,-0.0,-0.0,-0.18324866398363793,-0.0,-0.29375865936530976,-0.06459061819621296,-0.0,-0.0,-0.05878471993138483,-0.0,-0.04902025466781025,-0.0,-0.0,-0.0,-0.8024015306459061
2020-08-18,1.0,-0.0,-0.8401013557983416,-0.0,-0.0,-0.0,-0.19484664999341847,-0.0,-0.3042977491114914,-0.0604185862840595,-0.0,-0.0,-0.04455706199815717,-0.0,-0.03952217980781888,-0.0,-0.0,-0.0,-0.8070619981571673
2020-08-19,1.0,-0.0,-0.8136850508948174,-0.0,-0.0,-0.0,-0.21532166855165988,-0.0,-0.3315481338566961,-0.06899075244494711,-0.0,-0.0,-0.026145965005654984,-0.0,-0.05558512407690772,-0.0,-0.0,-0.0,-0.8151819572882709
2020-08-20,1.0,-0.0,-0.814672459893048,-0.0,-0.0,-0.0,-0.2441176470588235,-0.0,-0.32189171122994653,-0.0517379679144385,-0.0,-0.0,-0.020120320855614972,-0.0,-0.06978609625668449,-0.0,-0.0,-0.0,-0.8198863636363636
2020-08-21,1.0,-0.0,-0.8034225537516455,-0.0,-0.0,-0.0,-0.2827150909643231,-0.0,-0.3246363114726432,-0.04198872649947683,-0.0,-0.0,-0.005501738279272286,-0.0,-0.0984237351064907,-0.0,-0.0,-0.0,-0.8186451547574848
2020-08-24,1.0,-0.0,-0.7956276016108838,-0.0,-0.0,-0.0,-0.28055094927070295,-0.0,-0.3040035195776507,-0.06314934515550442,-0.0,-0.0,-0.021083623811296495,-0.0,-0.09570543842431217,-0.0,-0.0,-0.0,-0.8240549595586991
2020-08-25,1.0,-0.0,-0.7625356076466347,-0.0,-0.0,-0.0,-0.3323952362974912,-0.0,-0.3043896077152761,-0.0606445413048701,-0.0,-0.0,-0.016679822905583962,-0.0,-0.14397501458626488,-0.0,-0.0,-0.0,-0.8114768164189862
2020-08-26,1.0,-0.0,-0.7441564253502702,-0.0,-0.0,-0.0,-0.3194946469757995,-0.0,-0.30169713243140894,-0.07755860786946193,-0.0,-0.0,-0.043512685462494406,-0.0,-0.14024579159351439,-0.0,-0.0,-0.0,-0.8157595786429824
2020-08-27,1.0,-0.0,-0.7388877403349183,-0.0,-0.0,-0.0,-0.3010474812211426,-0.0,-0.3337123561436152,-0.09806353800565089,-0.0,-0.0,-0.02766866515057543,-0.0,-0.13331265936186343,-0.0,-0.0,-0.0,-0.8130039280545793
2020-08-28,1.0,-0.0,-0.7913067514339023,-0.0,-0.0,-0.0,-0.23135927026466727,-0.0,-0.4364591251468454,-0.1518899868702923,-0.0,-0.0,-0.08620689655172413,-0.0,-0.05179324165572524,-0.0,-0.0,-0.0,-0.7062400663395757
2020-08-31,1.0,-0.0,-0.7746913580246914,-0.0,-0.0,-0.0,-0.23151616035511166,-0.0,-0.4314398668331253,-0.16701345540296852,-0.0,-0.0,-0.09720488278540712,-0.0,-0.051394090719933415,-0.0,-0.0,-0.0,-0.714662227770842
2020-09-01,1.0,-0.0,-0.8002392765403428,-0.0,-0.0,-0.0,-0.1980013371336078,-0.0,-0.39688236743024036,-0.1552130616840846,-0.0,-0.0,-0.1123544107815194,-0.0,-0.10496498821211162,-0.0,-0.0,-0.0,-0.7511172103170415
2020-09-02,1.0,-0.0,-0.8263455137075962,-0.0,-0.0,-0.0,-0.19998503945842838,-0.0,-0.35882858959494335,-0.1792272880278266,-0.0,-0.0,-0.08007629876201518,-0.0,-0.24924262258293753,-0.0,-0.0,-0.0,-0.8463926394135468
2020-09-03,1.0,-0.0,-0.7888515516900573,-0.0,-0.0,-0.0,-0.12370033603478947,-0.0,-0.315556434077881,-0.3583316861039731,-0.0,-0.0,-0.14113461158331686,-0.0,-0.44945641431112865,-0.0,-0.0,-0.0,-0.7763589642221783
2020-09-04,1.0,-0.0,-0.9464860287891618,-0.0,-0.0,-0.0,-0.13966977138018627,-0.0,-0.20254022015241321,-0.42011007620660457,-0.0,-0.0,-0.002582557154953429,-0.0,-0.36786621507197287,-0.0,-0.0,-0.0,-1.1544453852667231
2020-09-08,1.0,-0.0,-0.9168683712537957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3275975883466092,-0.33314263081459317,-0.0,-0.0,-0.0,-0.0,-0.8323284777538177,-0.0,-0.0,-0.0,-0.9908902873740264
2020-09-09,1.0,-0.0,-0.9075803882742887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31785114717403473,-0.29904007576083685,-0.0,-0.0,-0.0,-0.0,-0.7978132667556284,-0.0,-0.0,-0.0,-0.9823081227669924
2020-09-10,1.0,-0.0,-0.9192109777015438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.309819897084048,-0.29854202401372215,-0.0,-0.0,-0.0,-0.0,-0.7731989708404803,-0.0,-0.0,-0.0,-0.9873927958833619
2020-09-11,1.0,-0.0,-0.8099493867128722,-0.0,-0.0,-0.0,-0.00934749897405499,-0.0,-0.2923259313300807,-0.3790068852309516,-0.0,-0.0,-0.0,-0.0,-1.1261228398157859,-0.0,-0.0,-0.0,-0.942957457480279
2020-09-14,1.0,-0.0,-0.7630759366126225,-0.0,-0.0,-0.0,-0.09947787853805991,-0.0,-0.4192085737840066,-0.31826509114225515,-0.0,-0.0,-0.0017862050013740037,-0.0,-1.1603462489694971,-0.0,-0.0,-0.0,-0.817852889988092
2020-09-15,1.0,-0.0,-0.6711774620756079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225138454129545,-0.20019263183241032,-0.0,-0.0,-0.014447387430772935,-0.0,-1.3524199373946546,-0.0,-0.0,-0.0,-1.0549963881531423
2020-09-16,1.0,-0.0,-0.6803179956636954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5197301854974704,-0.21614068899060465,-0.0,-0.0,-0.0,-0.0,-1.3586605637195857,-0.0,-0.0,-0.0,-1.0432666827270536
2020-09-17,1.0,-0.0,-0.7268218623481781,-0.0,-0.0,-0.0,-0.5921558704453441,-0.0,-0.2097672064777328,-0.35794534412955464,-0.0,-0.0,-0.18522267206477733,-0.0,-1.3976214574898786,-0.0,-0.0,-0.0,-0.5911437246963562
2020-09-18,1.0,-0.0,-0.8013769363166953,-0.0,-0.0,-0.0,-0.5909515613474305,-0.0,-0.19837718219818049,-0.25601180231128595,-0.0,-0.0,-0.09909023850504058,-0.0,-1.3987705925743792,-0.0,-0.0,-0.0,-0.5731005655274158
2020-09-21,1.0,-0.0,-0.7995026895361818,-0.0,-0.0,-0.0,-0.6658885618593322,-0.0,-0.20450624175378057,-0.32304881761899923,-0.0,-0.0,-0.03734903075205521,-0.0,-1.5604891911093068,-0.0,-0.0,-0.0,-0.48376129097736725
2020-09-22,1.0,-0.0,-0.7325034863901658,-0.0,-0.0,-0.0,-0.8007850834151129,-0.0,-0.17111719435979547,-0.23939879138474254,-0.0,-0.0,-0.00759258302773617,-0.0,-1.6310107948969579,-0.0,-0.0,-0.0,-0.582666184597903
2020-09-23,1.0,-0.0,-0.7148839556004037,-0.0,-0.0,-0.0,-0.7276992936427851,-0.0,-0.1705348133198789,-0.19929364278506562,-0.0,-0.0,-0.009889001009081737,-0.0,-1.642734611503532,-0.0,-0.0,-0.0,-0.5803229061553986
2020-09-24,1.0,-0.0,-0.6541587853381728,-0.0,-0.0,-0.0,-0.8836460303665457,-0.0,-0.103113337763918,-0.18127907571187565,-0.0,-0.0,-0.061551045447574254,-0.0,-1.7730688615101478,-0.0,-0.0,-0.0,-0.45544706303358723
2020-09-25,1.0,-0.0,-0.6656143388156219,-0.0,-0.0,-0.0,-0.8883344365802739,-0.0,-0.11609552421202708,-0.18901166047151077,-0.0,-0.0,-0.05234482407454554,-0.0,-1.7212689037120017,-0.0,-0.0,-0.0,-0.4591883497123071
2020-09-28,1.0,-0.0,-0.567167452571554,-0.0,-0.0,-0.0,-1.1075227546880142,-0.0,-0.09957232152648317,-0.15429323390722668,-0.0,-0.0,-0.0,-0.0,-1.7829805899769715,-0.0,-0.0,-0.0,-0.771575830683189
2020-09-29,1.0,-0.0,-0.6338378378378379,-0.0,-0.0,-0.0,-1.1302702702702703,-0.0,-0.0,-0.148972972972973,-0.0,-0.0,-0.04135135135135135,-0.0,-1.8483783783783783,-0.0,-0.0,-0.0,-0.6025945945945945
2020-09-30,1.0,-0.0,-0.7089834389477608,-0.0,-0.0,-0.0,-1.2741360029820543,-0.0,-0.01922360083071516,-0.10660844560413227,-0.0,-0.0,-0.0,-0.0,-1.5147771446828904,-0.0,-0.1323286649981362,-0.0,-0.5690931359497311
2020-10-01,1.0,-0.0,-0.5946403819497921,-0.0,-0.0,-0.0,-1.1329123671646388,-0.0,-0.0,-0.16679501001078084,-0.0,-0.0,-0.1794239950716156,-0.0,-1.5061861491863031,-0.0,-0.0,-0.0,-0.553775861183839
2020-10-02,1.0,-0.0,-0.5841447871526892,-0.0,-0.0,-0.0,-1.075809329594698,-0.0,-0.0,-0.1723171042569462,-0.0,-0.0,-0.18225847565638542,-0.0,-1.4990568442518484,-0.0,-0.0,-0.0,-0.5845526382870253
2020-10-05,1.0,-0.0,-0.48453440416757104,-0.0,-0.0,-0.0,-1.1289884957673106,-0.0,-0.0,-0.11444540915997396,-0.0,-0.0,-0.11987193401345778,-0.0,-1.8296613848491428,-0.0,-0.0,-0.0,-0.7490774907749077
2020-10-06,1.0,-0.0,-0.496126568466994,-0.0,-0.0,-0.0,-1.154391707583197,-0.0,-0.0,-0.1110201854882706,-0.0,-0.0,-0.10981996726677577,-0.0,-1.8348063284233498,-0.0,-0.0,-0.0,-0.7493726132024006
2020-10-07,1.0,-0.0,-0.5242892557624347,-0.0,-0.0,-0.0,-1.0275330977372223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7151748509942508,-0.0,-0.0,-0.12511208397067355,-0.8824305079381823
2020-10-08,1.0,-0.0,-0.5147239591684036,-0.0,-0.0,-0.0,-1.1577681577681578,-0.0,-0.0,-0.027149804927582708,-0.0,-0.0,-0.015124792902570681,-0.0,-1.7208059430281653,-0.0,-0.01897279675057453,-0.07984607984607985,-0.8101116990005879
2020-10-09,1.0,-0.0,-0.4124577288098615,-0.0,-0.0,-0.0,-1.233664230391622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08356059779644377,-0.0,-1.7604450747245555,-0.0,-0.0841605759790553,-0.01636304134395113,-0.863695865604887
2020-10-12,1.0,-0.0,-0.34390963787035983,-0.0,-0.0,-0.0,-1.2814167328868202,-0.0,-0.0,-0.050970598251787944,-0.0,-0.0,-0.10988761493926665,-0.0,-1.8247814734930186,-0.0,-0.09444885912135315,-0.10387104098081508,-0.8667272108071291
2020-10-13,1.0,-0.0,-0.3401294865970014,-0.0,-0.0,-0.0,-1.3000340754202637,-0.0,-0.0,-0.041912766924125405,-0.0,-0.0,-0.07564743298500683,-0.0,-1.6765674693321218,-0.0,-0.20394139027714675,-0.12295547478418901,-0.9180486142662426
2020-10-14,1.0,-0.0,-0.32115241422761903,-0.0,-0.0,-0.0,-1.3792886190503466,-0.0,-0.0,-0.005555873761383814,-0.0,-0.0,-0.0396357179678103,-0.0,-1.726788475857724,-0.0,-0.2212612406208832,-0.07818317200297842,-0.9558393951543617
2020-10-15,1.0,-0.0,-0.3187690187747603,-0.0,-0.0,-0.0,-1.367284836653844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043291037492105416,-0.0,-1.7368088649021072,-0.0,-0.2190388700694724,-0.0964000688982029,-0.9598667968077166
2020-10-16,1.0,-0.0,-0.29001141552511417,-0.0,-0.0,-0.0,-1.3223744292237443,-0.0,-0.0,-0.021404109589041095,-0.0,-0.0,-0.06615296803652967,-0.0,-1.7464041095890412,-0.0,-0.2187214611872146,-0.09452054794520548,-0.9481164383561644
2020-10-19,1.0,-0.0,-0.30752175600022175,-0.0,-0.0,-0.0,-1.19283853444931,-0.0,-0.0,-0.14843966520702845,-0.0,-0.0,-0.04001995454797406,-0.0,-1.5292943850119174,-0.0,-0.21733828501746025,-0.25109472867357685,-0.8563826838867026
2020-10-20,1.0,-0.0,-0.13444847719741201,-0.0,-0.0,-0.0,-1.0918415654094997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15827678712324442,-0.0,-1.5681973594234917,-0.0,-0.264741465467361,-0.16995423702067222,-0.8727052758929041
2020-10-21,1.0,-0.0,-0.1366410607176681,-0.0,-0.0,-0.0,-1.0817110386193833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15979164474376512,-0.0,-1.5546143323161108,-0.0,-0.2749658002735978,-0.1764705882352941,-0.87724928969799
