Date,IWF,IWM,MTUM,SDY,SPY,TMO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.03660784830129049,-0.0,-0.06720217715740498,-0.0,-0.0,1.0,-0.08282854885435871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2274163813537003,-0.0,-0.0,-0.7806821174611536,-0.0
2020-07-16,-0.03682502083607492,-0.0,-0.06818879677150502,-0.0,-0.0,1.0,-0.08630521559854368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2256875904724306,-0.0,-0.0,-0.7762644207571172,-0.0
2020-07-17,-0.03903884134298881,-0.0,-0.06473557164801404,-0.0,-0.0,1.0,-0.08237875795479481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22536756638139127,-0.0,-0.0,-0.7829054202326091,-0.0
2020-07-20,-0.04179097929097929,-0.0,-0.06616356616356615,-0.0,-0.0,1.0,-0.08070814320814321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2269217269217269,-0.0,-0.0,-0.778167778167778,-0.0
2020-07-21,-0.05724931506849315,-0.0,-0.08186301369863014,-0.0,-0.0,1.0,-0.07140821917808218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21435616438356164,-0.0,-0.0,-0.7668821917808218,-0.0
2020-07-22,-0.05637383833070314,-0.0,-0.08339908819919341,-0.0,-0.0,1.0,-0.07127827459231983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21436086270384008,-0.0,-0.0,-0.7664167981763984,-0.0
2020-07-23,-0.044968347522375024,-0.0,-0.099323291857673,-0.0,-0.0,1.0,-0.08899803536345777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22822527832351017,-0.0,-0.0,-0.7214145383104126,-0.0
2020-07-24,-0.04256805431247135,-0.0,-0.09775371651858805,-0.0,-0.0,1.0,-0.09181601868628436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23058787574494097,-0.0,-0.0,-0.7202514789670152,-0.0
2020-07-27,-0.04063993714123579,-0.0,-0.09830412292380557,-0.0,-0.0,1.0,-0.09179998690442412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23185717091909117,-0.0,-0.0,-0.7199947617696488,-0.0
2020-07-28,-0.03932265526120543,-0.0,-0.10260550779033736,-0.0,-0.0,1.0,-0.09134552437480907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23270632392091825,-0.0,-0.0,-0.7161873172434862,-0.0
2020-07-29,-0.04453997905027934,-0.0,-0.10797835195530728,-0.0,-0.0,1.0,-0.0892981843575419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22859200418994413,-0.0,-0.0,-0.7118540502793296,-0.0
2020-07-30,-0.04407689454275677,-0.0,-0.1083593357917476,-0.0,-0.0,1.0,-0.0877610246786969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23149097732876564,-0.0,-0.0,-0.7103580702175479,-0.0
2020-07-31,-0.045719144482961604,-0.0,-0.10949048335404539,-0.0,-0.0,1.0,-0.08814616172847581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23544160289532778,-0.0,-0.0,-0.7014193210805154,-0.0
2020-08-03,-0.05263387121360598,-0.0,-0.10611702706822587,-0.0,-0.0,1.0,-0.08817316696064981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23488164456348945,-0.0,-0.0,-0.6958472158707345,-0.0
2020-08-04,-0.05410878369551017,-0.0,-0.10728127857858294,-0.0,-0.0,1.0,-0.08629098985324217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23592300657579585,-0.0,-0.0,-0.693790010016113,-0.0
2020-08-05,-0.0599025196918926,-0.0,-0.10383393533225989,-0.0,-0.0,1.0,-0.08492536663910527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22781670220636233,-0.0,-0.0,-0.6994429696679577,-0.0
2020-08-06,-0.06227831574366228,-0.0,-0.10166467196170166,-0.0,-0.0,1.0,-0.08342944184528342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22648242846262648,-0.0,-0.0,-0.7021869219889021,-0.0
2020-08-07,-0.05912059207662168,-0.0,-0.10034828036569439,-0.0,-0.0,1.0,-0.0807139747496735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22729647366129735,-0.0,-0.0,-0.709272964736613,-0.0
2020-08-10,-0.06381913921406501,-0.0,-0.10398624831367771,-0.0,-0.0,1.0,-0.07550372078854607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22601070542669396,-0.0,-0.0,-0.7065799207972497,-0.0
2020-08-11,-0.06377562121937422,-0.0,-0.10735889290221508,-0.0,-0.0,1.0,-0.07456808390269377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2230297227903738,-0.0,-0.0,-0.7071674137255756,-0.0
2020-08-12,-0.062124771600104406,-0.0,-0.10719568432959192,-0.0,-0.0,1.0,-0.07613329852953972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22420168798399023,-0.0,-0.0,-0.7056034107717741,-0.0
2020-08-13,-0.059456989949092806,-0.0,-0.10764478092503155,-0.0,-0.0,1.0,-0.07657834051255276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22501414088674235,-0.0,-0.0,-0.7068267850150112,-0.0
2020-08-14,-0.05771196207623894,-0.0,-0.10996585991693304,-0.0,-0.0,1.0,-0.0801313414660665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22504185965598975,-0.0,-0.0,-0.7016765607671733,-0.0
2020-08-17,-0.05670819045965537,-0.0,-0.11237466903945482,-0.0,-0.0,1.0,-0.08203481053865185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22735361777854943,-0.0,-0.0,-0.6917834975476366,-0.0
2020-08-18,-0.057619688354529276,-0.0,-0.11026954294891271,-0.0,-0.0,1.0,-0.08296801076435609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22735361777854943,-0.0,-0.0,-0.6920222231867702,-0.0
2020-08-19,-0.0600430275767651,-0.0,-0.11058956472607948,-0.0,-0.0,1.0,-0.08727209509529087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22978464480518068,-0.0,-0.0,-0.6853988743290523,-0.0
2020-08-20,-0.0660604613815404,-0.0,-0.11172117450465505,-0.0,-0.0,1.0,-0.07897306799192691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22632869636927885,-0.0,-0.0,-0.6871025846915081,-0.0
2020-08-21,-0.06427855493092778,-0.0,-0.11086416525035953,-0.0,-0.0,1.0,-0.0875931494312982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23375604654203164,-0.0,-0.0,-0.6824421493005621,-0.0
2020-08-24,-0.10120098520020053,-0.0,-0.0943133023823536,-0.0,-0.0,1.0,-0.06739466858475555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22088537239259792,-0.0,-0.0,-0.6958521327840624,-0.0
2020-08-25,-0.09157878581921028,-0.0,-0.10001973208217316,-0.0,-0.0,1.0,-0.05869198219727697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22270943412773234,-0.0,-0.0,-0.7194317160334129,-0.0
2020-08-26,-0.08316944189502205,-0.0,-0.10397272846466499,-0.0,-0.0,1.0,-0.06212578121585595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22306717363751583,-0.0,-0.0,-0.7128840522704427,-0.0
2020-08-27,-0.08645860652154908,-0.0,-0.10610630299851385,-0.0,-0.0,1.0,-0.06184981204650756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22320569979893345,-0.0,-0.0,-0.7078853046594982,-0.0
2020-08-28,-0.10182217343578484,-0.0,-0.11229418221734358,-0.0,-0.0,1.0,-0.06212952799121844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2203951701427003,-0.0,-0.0,-0.698748627881449,-0.0
2020-08-31,-0.10514285714285714,-0.0,-0.1123076923076923,-0.0,-0.0,1.0,-0.064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22261538461538463,-0.0,-0.0,-0.6937142857142856,-0.0
2020-09-01,-0.10350412571953861,-0.0,-0.1172711155858084,-0.0,-0.0,1.0,-0.06782814244128783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21385891571275362,-0.0,-0.0,-0.6862483311081441,-0.0
2020-09-02,-0.14131030701754385,-0.0,-0.10430372807017545,-0.0,-0.0,1.0,-0.1068622076023392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003769188596491228,-0.30532711988304095,-0.0,-0.0,-0.6227841739766081,-0.0
2020-09-03,-0.14614121510673234,-0.0,-0.06427398545625147,-0.0,-0.0,1.0,-0.057705840957072485,-0.0,-0.0,-0.007741027445460943,-0.0,-0.0,-0.0,-0.08172648369692705,-0.37966220971147074,-0.0,-0.0,-0.6085151301900069,-0.0
2020-09-04,-0.1470602514929359,-0.0,-0.051682283827741905,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.019056173229111035,-0.0,-0.0,-0.0,-0.16694178763897655,-0.3212846531048211,-0.0,-0.0,-0.721537117055882,-0.0
2020-09-08,-0.13122160588338647,-0.0,-0.06008885319143596,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18179764564142464,-0.4258678246027961,-0.0,-0.0,-0.7109761301172159,-0.0
2020-09-09,-0.1904107878636534,-0.0,-0.14578599076039456,-0.0,-0.0,1.0,-0.004869521787988513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09002372331127483,-0.3640903983019104,-0.0,-0.0,-0.7020102384817081,-0.0
2020-09-10,-0.22422525744737032,-0.0,-0.14661897789193212,-0.0,-0.0,1.0,-0.0029045344343359173,-0.0,-0.0,-0.014978756091120765,-0.0,-0.0,-0.0,-0.11030029525432679,-0.23416308600782543,-0.0,-0.0,-0.6672267697256294,-0.0
2020-09-11,-0.16558206796818511,-0.0,-0.2351459844914853,-0.0,-0.0,1.0,-0.010447054130201711,-0.0,-0.0,-0.03380955942852869,-0.0,-0.0,-0.0,-0.06936445009599322,-0.38230234123719053,-0.0,-0.0,-0.5966788839853392,-0.0
2020-09-14,-0.1669399241404625,-0.0,-0.1908479138627187,-0.0,-0.0,1.0,-0.007267833109017496,-0.0,-0.0,-0.07067172396916677,-0.0,-0.0,-0.0,-0.10571393613116359,-0.36302459317264163,-0.0,-0.0,-0.5426159305028753,-0.0
2020-09-15,-0.16439558296565343,-0.0,-0.1845793822977354,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04285400872681178,-0.0,-0.0,-0.0,-0.10089462009116838,-0.3477317602320649,-0.0,-0.0,-0.5971771932818175,-0.0
2020-09-16,-0.15808587908566546,-0.0,-0.31719243276602815,-0.0,-0.0,1.0,-0.023166939637779202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02399772128462579,-0.2369151890621662,-0.0,-0.0,-0.612428493436825,-0.0018514562415438297
2020-09-17,-0.09375851730716817,-0.0,-0.3678485591813474,-0.0,-0.0,1.0,-0.10225724125969425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2524591788696449,-0.0,-0.0,-0.6614385886667162,-0.0
2020-09-18,-0.07965565010884623,-0.0,-0.37428260439342964,-0.0,-0.0,1.0,-0.1049129230160301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2549475559073818,-0.0,-0.0,-0.6599792202651891,-0.0
2020-09-21,-0.08274416725583275,-0.0,-0.3559236440763559,-0.0,-0.0,1.0,-0.0805979194020806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3017371982628017,-0.0,-0.0,-0.7038935461064539,-0.0
2020-09-22,-0.04054465236573863,-0.0,-0.4155129570465033,-0.0,-0.0,1.0,-0.1086261980830671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3156346670723667,-0.0,-0.0,-0.6553070642527511,-0.0
2020-09-23,-0.03329659344321124,-0.0,-0.44954246020557254,-0.0,-0.0,1.0,-0.14169635762438162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27662574013790275,-0.0,-0.0,-0.6621126291236255,-0.0
2020-09-24,-0.03167225439398557,-0.0,-0.4528091029157777,-0.0,-0.0,1.0,-0.14091232347861424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2577466219648481,-0.0,-0.0,-0.6567611500558772,-0.0
2020-09-25,-0.03236953097210224,-0.0,-0.44806646679201184,-0.0,-0.0,1.0,-0.13468672188627473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26370750546267596,-0.0,-0.0,-0.6619492860409574,-0.0
2020-09-28,-0.0,-0.0,-0.476231898889628,-0.0,-0.0,1.0,-0.13444711661464465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2606304047485033,-0.0,-0.0,-0.687176994320217,-0.0
2020-09-29,-0.0,-0.0,-0.47252440725244077,-0.0,-0.0,1.0,-0.15189552428046152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23139343223025233,-0.0,-0.0,-0.6799036388994549,-0.0
2020-09-30,-0.0,-0.0,-0.4606485628727189,-0.0,-0.0,1.0,-0.18481738373729875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19139515241483454,-0.0,-0.0,-0.7225819661641627,-0.0
2020-10-01,-0.016237373737373738,-0.0,-0.4623737373737374,-0.0,-0.0,1.0,-0.10954545454545454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19888888888888887,-0.0,-0.0,-0.7381818181818182,-0.0
2020-10-02,-0.011798961893910621,-0.0,-0.4511710343081402,-0.0,-0.0,1.0,-0.11530573490315228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012913026965438662,-0.19645524749968352,-0.0,-0.0,-0.7559691100139257,-0.0
2020-10-05,-0.007190509565713988,-0.0,-0.4478363575007139,-0.0,-0.0,1.0,-0.09051735326947537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2781714819718091,-0.0,-0.0,-0.7721101679516132,-0.0
2020-10-06,-0.0,-0.0,-0.44825960556297634,-0.0,-0.0,1.0,-0.13362667295251565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0068358607684450385,-0.27817500851208715,-0.0,-0.0,-0.7522327859406512,-0.0
2020-10-07,-0.0,-0.0,-0.4508469251511899,-0.0,-0.0,1.0,-0.10176191847527294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001963504987302668,-0.2773778045396236,-0.0,-0.0,-0.7860826766499988,-0.0
2020-10-08,-0.0,-0.0,-0.4319705534376232,-0.0,-0.0,1.0,-0.17533850400946496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24803470487708687,-0.0,-0.0,-0.7738135927435257,-0.0
2020-10-09,-0.0,-0.0,-0.4331354702545838,-0.0,-0.0,1.0,-0.18155916106054612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25685265796069123,-0.0,-0.0,-0.7666270940509168,-0.0
2020-10-12,-0.0,-0.0,-0.4577335705428864,-0.0,-0.0,1.0,-0.1771254515068198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763221737020864,-0.0,-0.0,-0.7843549517494205,-0.0
2020-10-13,-0.0,-0.0,-0.4345812938219341,-0.0,-0.0,1.0,-0.15832782114036248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26249503902632626,-0.0,-0.0,-0.7904484720201085,-0.0
2020-10-14,-0.007359935913483202,-0.0,-0.4255244580183247,-0.0,-0.0,1.0,-0.07858108446402644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1500275371751865,-0.0,-0.0,-0.8418615130426075,-0.0
2020-10-15,-0.002768977473994063,-0.0,-0.42692144585526476,-0.0,-0.0,1.0,-0.08321899867787562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14348791378751216,-0.0,-0.0,-0.8381520193578966,-0.0
2020-10-16,-0.0320046979373119,-0.0,-0.4104822726271746,-0.0,-0.0,1.0,-0.021287528444542316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1612469108615332,-0.0,-0.0,-0.8218454085003304,-0.0
2020-10-19,-0.02323424610728755,-0.0,-0.4129447942597745,-0.0,-0.0,1.0,-0.03651095816859472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17179186801386243,-0.0,-0.0,-0.7960902035437106,-0.0
2020-10-20,-0.036149255179775824,-0.0,-0.41297491387257995,-0.0,-0.0,1.0,-0.036100732689601636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1481876849919938,-0.0,-0.0,-0.7927119219758357,-0.0
2020-10-21,-0.02837225174279725,-0.0,-0.41619948325452155,-0.0,-0.0,1.0,-0.05572076244332862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15243991615073368,-0.0,-0.0,-0.7847706332569591,-0.0
