Date,IWF,IWM,MTUM,NNI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.15056266977105162,-0.0,1.0,-0.1444266589057043,-0.0,-0.11743306169965075,-0.0,-0.0,-0.47121168024835075,-0.0,-0.0,-0.02951590997283663,-0.0,-0.3000824602250679,-0.0,-0.08527357392316647,-0.07523282887077998,-0.05156189367481568
2020-07-07,-0.0,-0.14865946864005822,-0.0,1.0,-0.14455901977435398,-0.0,-0.11672934611185247,-0.0,-0.0,-0.47109062234623317,-0.0,-0.0,-0.02981924056775446,-0.0,-0.3001819725827975,-0.0,-0.08314933883294917,-0.07725342715030935,-0.05485866796069393
2020-07-08,-0.0,-0.14451778867155268,-0.0,1.0,-0.15327864874047467,-0.0,-0.11825947677522693,-0.0,-0.0,-0.4665097315924866,-0.0,-0.0,-0.03130612046789303,-0.0,-0.28376935397757613,-0.0,-0.08144444983740232,-0.0835557928457021,-0.06423821773528128
2020-07-09,-0.0,-0.15215963012531938,-0.0,1.0,-0.13904367927971775,-0.0,-0.11675386300036501,-0.0,-0.0,-0.475142961430831,-0.0,-0.0,-0.02413918968244312,-0.0,-0.279790728799124,-0.0,-0.09390436792797177,-0.08263779048546052,-0.06978951210609563
2020-07-10,-0.0,-0.15133083548245826,-0.0,1.0,-0.13870371271470974,-0.0,-0.11615006569023405,-0.0,-0.0,-0.4753296676560751,-0.0,-0.0,-0.024086419152352687,-0.0,-0.28032699138728046,-0.0,-0.09408301299206852,-0.08269670575641087,-0.07023989100287091
2020-07-13,-0.0,-0.149264258786331,-0.0,1.0,-0.13374680773440348,-0.0,-0.1210993554663748,-0.0,-0.0,-0.47620089991487285,-0.0,-0.0,-0.025611090842758116,-0.0,-0.2752280189711784,-0.0,-0.09483156998662287,-0.08568648911589444,-0.07053386841785236
2020-07-14,-0.0,-0.13293007146515767,-0.0,1.0,-0.15171101734188638,-0.0,-0.1049049976828703,-0.0,-0.0,-0.4495963316178443,-0.0,-0.0,-0.0398790214395473,-0.0,-0.2834215468669967,-0.0,-0.09444132783726432,-0.11861264908900217,-0.06358691675406716
2020-07-15,-0.0,-0.13528059102695827,-0.0,1.0,-0.14105386760604727,-0.0,-0.10871373354860805,-0.0,-0.0,-0.446670580752483,-0.0,-0.0,-0.051543617593815746,-0.0,-0.2915749302803464,-0.0,-0.0866480747590391,-0.12752580850335146,-0.0572679681002006
2020-07-16,-0.0,-0.13835539353607518,-0.0,1.0,-0.1423433562498471,-0.0,-0.10769945930076089,-0.0,-0.0,-0.44567318278570206,-0.0,-0.0,-0.04988623296552736,-0.0,-0.29165953074156536,-0.0,-0.08453012991461356,-0.13008587576150515,-0.05634526460010276
2020-07-17,-0.0,-0.13971596474045053,-0.0,1.0,-0.14360920666013713,-0.0,-0.10631733594515182,-0.0,-0.0,-0.4439275220372184,-0.0,-0.0,-0.046547502448579824,-0.0,-0.2929725759059746,-0.0,-0.08077864838393732,-0.13508814887365328,-0.059598432908912834
2020-07-20,-0.0,-0.1340835539864666,-0.0,1.0,-0.15627145238795725,-0.0,-0.10353535353535352,-0.0,-0.0,-0.44630773756987346,-0.0,-0.0,-0.039840149063450035,-0.0,-0.3010199078160243,-0.0,-0.07053545160341276,-0.1270471707364911,-0.07306070412866529
2020-07-21,-0.0,-0.13646943525664584,-0.0,1.0,-0.16293029523459512,-0.0,-0.09712115643758422,-0.0,-0.0,-0.44652701212789414,-0.0,-0.0,-0.045620482665686635,-0.0,-0.3028543427661399,-0.0,-0.07293887051329169,-0.1252235697660174,-0.06039446282004165
2020-07-22,-0.0,-0.1359192374604886,-0.0,1.0,-0.16184362059248733,-0.0,-0.09796378427384775,-0.0,-0.0,-0.4471343510328098,-0.0,-0.0,-0.04540442527749872,-0.0,-0.30205091764475267,-0.0,-0.07314204503687732,-0.12584842321923012,-0.061012962191566
2020-07-23,-0.0,-0.13585904379150637,-0.0,1.0,-0.1622515744847698,-0.0,-0.10164922684833486,-0.0,-0.0,-0.4438699242776975,-0.0,-0.0,-0.04494326953708922,-0.0,-0.3052172421398289,-0.0,-0.07295316979929914,-0.12220942485357904,-0.06160707721714412
2020-07-24,-0.0,-0.13847964111489716,-0.0,1.0,-0.1626259407251244,-0.0,-0.10158605643125045,-0.0,-0.0,-0.44578726742333247,-0.0,-0.0,-0.04775329100580982,-0.0,-0.3054935895864486,-0.0,-0.07055132007942538,-0.12600201014880003,-0.053097345132743355
2020-07-27,-0.0,-0.1432282731238665,-0.0,1.0,-0.16562913582667516,-0.0,-0.10193127787853537,-0.0,-0.0,-0.44919366697710894,-0.0,-0.0,-0.041223469437772664,-0.0,-0.2991274937503064,-0.0,-0.07100142149894613,-0.13014067937846185,-0.04940934267928043
2020-07-28,-0.0,-0.13937359082442896,-0.0,1.0,-0.16635623958435447,-0.0,-0.09920596019998039,-0.0,-0.0,-0.4488040388197235,-0.0,-0.0,-0.04357415939613763,-0.0,-0.29663758455053424,-0.0,-0.07381629252034114,-0.1306244485834722,-0.0523233016370944
2020-07-29,-0.0,-0.14167013897399444,-0.0,1.0,-0.16934238584279027,-0.0,-0.09635040074511629,-0.0,-0.0,-0.4441530429667394,-0.0,-0.0,-0.0448785509448761,-0.0,-0.2966004068727175,-0.0,-0.07154587122233388,-0.13814064070197798,-0.04840804921689257
2020-07-30,-0.0,-0.1358085242042278,-0.0,1.0,-0.16724704497523174,-0.0,-0.09549266761489039,-0.0,-0.0,-0.44617195546618277,-0.0,-0.0,-0.04549021531217814,-0.0,-0.30185394085045864,-0.0,-0.07298052871646477,-0.13529354063465593,-0.05196429447250969
2020-07-31,-0.0,-0.13742030407062286,-0.0,1.0,-0.16642962236390388,-0.0,-0.09443354585581168,-0.0,-0.0,-0.44548798430603237,-0.0,-0.0,-0.045218244237371266,-0.0,-0.3011525257479157,-0.0,-0.07327121137812653,-0.13680725846002942,-0.05193722412947523
2020-08-03,-0.0,-0.139286765427254,-0.0,1.0,-0.1647208868831551,-0.0,-0.09435396840969291,-0.0,-0.0,-0.4415530265868733,-0.0,-0.0,-0.04500637692534092,-0.0,-0.3023153144314725,-0.0,-0.07235357598351809,-0.13879623270872166,-0.054252918669675264
2020-08-04,-0.0,-0.15056957674555632,-0.0,1.0,-0.16210841598743003,-0.0,-0.09650888736128842,-0.0,-0.0,-0.4404890503780811,-0.0,-0.0,-0.043798487675537665,-0.0,-0.3040361386624767,-0.0,-0.06493665913777866,-0.14894922910733577,-0.043675734066581554
2020-08-05,-0.0,-0.15056511056511057,-0.0,1.0,-0.15894348894348895,-0.0,-0.09299754299754301,-0.0,-0.0,-0.4455773955773956,-0.0,-0.0,-0.04562653562653563,-0.0,-0.3102702702702703,-0.0,-0.06771498771498773,-0.13796068796068797,-0.047395577395577405
2020-08-06,-0.0,-0.1587586750012305,-0.0,1.0,-0.1544273268691244,-0.0,-0.08615937392331545,-0.0,-0.0,-0.4324211251661171,-0.0,-0.0,-0.055520007875178426,-0.0,-0.3173943003396171,-0.0,-0.05566766747059114,-0.14620760939115027,-0.05446178077472068
2020-08-07,-0.0,-0.16284680337756333,-0.0,1.0,-0.15560916767189384,-0.0,-0.08559612023337683,-0.0,-0.0,-0.41899510105610394,-0.0,-0.0,-0.051746633514684524,-0.0,-0.32177937520001965,-0.0,-0.05191895817434332,-0.15361512518155632,-0.059673567858989196
2020-08-10,-0.0,-0.16469488648941144,-0.0,1.0,-0.1574636593944462,-0.0,-0.08414295201318346,-0.0,-0.0,-0.4214772363922572,-0.0,-0.0,-0.05248788646481541,-0.0,-0.3170671717047495,-0.0,-0.05824335292815505,-0.1493715719310328,-0.05465233539119955
2020-08-11,-0.0,-0.1647073290703394,-0.0,1.0,-0.1573782587309395,-0.0,-0.08512051155927201,-0.0,-0.0,-0.42228234136743725,-0.0,-0.0,-0.05130349237579931,-0.0,-0.3161829808165273,-0.0,-0.05941957697983276,-0.14926217412690604,-0.05381210034431874
2020-08-12,-0.0,-0.16300632055286393,-0.0,1.0,-0.1579646344162711,-0.0,-0.0849462630038612,-0.0,-0.0,-0.42234573670101566,-0.0,-0.0,-0.05358943459334497,-0.0,-0.31597845601436264,-0.0,-0.057253879638966075,-0.15056196355229826,-0.05371240254789601
2020-08-13,-0.0,-0.16470992778896693,-0.0,1.0,-0.16134499189467996,-0.0,-0.08670236282359876,-0.0,-0.0,-0.4238591148008056,-0.0,-0.0,-0.057989880630741265,-0.0,-0.31404430908287073,-0.0,-0.05531266886083411,-0.14380802672299453,-0.0484108660411652
2020-08-14,-0.0,-0.16524357139331722,-0.0,1.0,-0.15125117220275405,-0.0,-0.07973446522876461,-0.0,-0.0,-0.42954444499284333,-0.0,-0.0,-0.05816593455406939,-0.0,-0.32207196091012286,-0.0,-0.048615566852573906,-0.1556932036918217,-0.0574749518779922
2020-08-17,-0.0,-0.1669099275165129,-0.0,1.0,-0.14417534571902135,-0.0,-0.0751552334067239,-0.0,-0.0,-0.4309922568834575,-0.0,-0.0,-0.0706528461519432,-0.0,-0.3171956559384509,-0.0,-0.045122826113846076,-0.16928481310145216,-0.05430076936397596
2020-08-18,-0.0,-0.16681501260940515,-0.0,1.0,-0.14602185630223014,-0.0,-0.07115660386688424,-0.0,-0.0,-0.4330465311773723,-0.0,-0.0,-0.07372793354101766,-0.0,-0.3160263066805123,-0.0,-0.0477179449142066,-0.16659249369529744,-0.05135242051129902
2020-08-19,-0.0,-0.15791311287346002,-0.0,1.0,-0.14666566911067883,-0.0,-0.09593994712953263,-0.0,-0.012943288942091876,-0.42922340266347453,-0.0,-0.0,-0.060875854157314585,-0.0,-0.3281211032969225,-0.0,-0.04329392987181405,-0.15901042446007282,-0.05992817596887625
2020-08-20,-0.0,-0.1567101074413052,-0.0,1.0,-0.14589136490250695,-0.0,-0.07177676084361322,-0.0,-0.019399124552327895,-0.4424741345005969,-0.0,-0.0,-0.06446478312773578,-0.0,-0.3184938320732193,-0.0,-0.046284321528054125,-0.16424592120970952,-0.057376641464385196
2020-08-21,-0.0,-0.13953429766644826,-0.0,1.0,-0.1428859432488282,-0.0,-0.17539438536364094,-0.0,-0.026964366715387326,-0.42102212590091226,-0.0,-0.0,-0.029736404415100046,-0.0,-0.35008316113099136,-0.0,-0.04223577440653193,-0.15488130638576686,-0.03729650723249836
2020-08-24,-0.0,-0.14134569362924151,-0.0,1.0,-0.1423533264478424,-0.0,-0.17636093407562287,-0.0,-0.03131218983802302,-0.4196538781268106,-0.0,-0.0,-0.026853414615714034,-0.0,-0.3496737788749779,-0.0,-0.04269844068821321,-0.15358843237524247,-0.03524195783056654
2020-08-25,-0.0,-0.13916576244669307,-0.0,1.0,-0.14027606046077368,-0.0,-0.17721870347472812,-0.0,-0.03224911049988645,-0.41822907466754145,-0.0,-0.0,-0.027278003482298318,-0.0,-0.3520401726008731,-0.0,-0.042771707587877565,-0.15773802013676852,-0.03641272805268869
2020-08-26,-0.0,-0.1385236593059937,-0.0,1.0,-0.14006309148264984,-0.0,-0.176403785488959,-0.0,-0.03358990536277603,-0.4158738170347003,-0.0,-0.0,-0.027356466876971613,-0.0,-0.3520504731861199,-0.0,-0.04386119873817035,-0.15752681388012618,-0.038410094637223974
2020-08-27,-0.0,-0.15558131915215365,-0.0,1.0,-0.1502885802858079,-0.0,-0.1779620435012728,-0.0,-0.010005796809234567,-0.37969100486427904,-0.0,-0.0,-0.0261360485923835,-0.0,-0.35496635330292103,-0.0,-0.049676134788416454,-0.17085465130932279,-0.04521511202963934
2020-08-28,-0.0,-0.18197088465845462,-0.0,1.0,-0.1318843530489667,-0.0,-0.17298686755573656,-0.0,-0.058816043978418,-0.3974345922834165,-0.0,-0.0,-0.05510027486511249,-0.0,-0.34867148528962644,-0.0,-0.02982795479995928,-0.16838033187417287,-0.0
2020-08-31,-0.0,-0.17717227843906916,-0.0,1.0,-0.1330002803762139,-0.0,-0.17357836515178546,-0.0,-0.05910840363979303,-0.3986694874213035,-0.0,-0.0,-0.05778298881044019,-0.0,-0.34891545382713535,-0.0,-0.026839650294395022,-0.17013738434481177,-0.003619402034001988
2020-09-01,-0.0,-0.1866803805605554,-0.0,1.0,-0.12087940344561585,-0.0,-0.16783234764721006,-0.0,-0.05191565955258421,-0.3909231164823862,-0.0,-0.0,-0.06356389817433787,-0.0,-0.372923630753407,-0.0,-0.02453072769349447,-0.168989457444073,-0.023116482386217534
2020-09-02,-0.0,-0.22173830713879947,-0.0,1.0,-0.04247031135877945,-0.0,-0.20810452565801932,-0.0,-0.04650093326480374,-0.40655178943381937,-0.0,-0.0,-0.07460708199204696,-0.0,-0.5070197743933779,-0.0,-0.003570752292585279,-0.11734790488814348,-0.0772039927502908
2020-09-03,-0.0,-0.20890094827827352,-0.0,1.0,-0.042015161263252124,-0.02903577722453775,-0.17122157263140228,-0.0,-0.02212649304875661,-0.4723488768916614,-0.0,-0.0,-0.09577890290637502,-0.0,-0.5960166717950153,-0.0,-0.0,-0.10998909060393298,-0.04979160256230944
2020-09-04,-0.0,-0.27022932509505704,-0.0,1.0,-0.0,-0.0,-0.15981463878326996,-0.0,-0.0,-0.5715304182509505,-0.0,-0.017347908745247147,-0.043429182509505705,-0.0,-0.6253267585551331,-0.0,-0.0,-0.13269367870722434,-0.15016040874524714
2020-09-08,-0.0,-0.2678226177689121,-0.0,1.0,-0.0,-0.0,-0.11118612858677306,-0.0,-0.0,-0.5578947368421053,-0.0,-0.04388522326223723,-0.006935706613472457,-0.0,-0.780082860211754,-0.0,-0.0,-0.15774129200552403,-0.14334816633420286
2020-09-09,-0.0,-0.269666305264426,-0.0,1.0,-0.0,-0.0,-0.10486688350801107,-0.0,-0.0,-0.5440007228044814,-0.0,-0.025358390555354778,-0.006113721238405012,-0.0,-0.747530418021925,-0.0,-0.025448741115528247,-0.15615588483315263,-0.13257438862787616
2020-09-10,-0.0,-0.2419010377500376,-0.0,1.0,-0.0,-0.0,-0.11303955482027372,-0.0,-0.0,-0.5461573168897579,-0.0,-0.008031282899684163,-0.037629718754699955,-0.0,-0.771875469995488,-0.0,-0.06740863287712437,-0.15879079560836215,-0.06316739359302151
2020-09-11,-0.0,-0.2412879130146682,-0.0,1.0,-0.0,-0.0,-0.11219541580072888,-0.0,-0.0,-0.5487184120960212,-0.0,-0.006746784735399535,-0.03879401222854733,-0.0,-0.7794644739616277,-0.0,-0.06746784735399536,-0.15662178850034636,-0.06069094304388422
2020-09-14,-0.0,-0.17290201309725925,-0.0,1.0,-0.06218166383701188,-0.0,-0.11745088527771039,-0.0,-0.0,-0.5071853019645889,-0.0,-0.05287412078583555,-0.03771525588163958,-0.0,-0.7697974775648799,-0.0,-0.07085253456221197,-0.24078341013824883,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028045547656344143,-0.0,-0.12887094830702495,-0.4562296662248464,-0.0,-0.13085913965538018,-0.28488372093023256,-0.0,-0.47062899144475245,-0.0,-0.21589950596457405,-0.2970237377997349,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02532714225411566,-0.0,-0.12808297654224204,-0.4523307001145751,-0.0,-0.14186214798287403,-0.2743773744195863,-0.0,-0.48166797322559246,-0.0,-0.2113007296629078,-0.3001869384309232,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07793828585691553,-0.0,-0.06736139278025646,-0.4678793173379926,-0.0,-0.13147795700602163,-0.28975694986115874,-0.0,-0.5356775139621228,-0.0,-0.2270131977161399,-0.3228916414464447,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08910612780311074,-0.0,-0.09301018177275282,-0.46042850896370785,-0.0,-0.10684614904116432,-0.31579111749640826,-0.0,-0.5190830158036104,-0.0,-0.2088512711599725,-0.33012680367293396,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09185863958219859,-0.0,-0.07253852808304764,-0.4628175963602576,-0.0,-0.13110762231264617,-0.26666880266572685,-0.0,-0.5874211015347154,-0.0,-0.19493127423023934,-0.39662298548588637,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17588231498806375,-0.0,-0.07194012516936577,-0.41292986644299634,-0.0,-0.15626814633202143,-0.2331763339570295,-0.0,-0.6158139234789342,-0.0,-0.22459513517001098,-0.335408736047487,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11926754172743478,-0.0,-0.07502835845081834,-0.4294603791929995,-0.0,-0.2129314535731648,-0.19828228812186033,-0.0,-0.509965969859018,-0.0,-0.2980068060281964,-0.39802301085723546,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10465641952983726,-0.0,-0.05563807801601653,-0.4194652544562128,-0.0,-0.21858047016274865,-0.20472746060449495,-0.0,-0.5058124515629037,-0.0,-0.30631619736502197,-0.4139434254714544,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10473623411628803,-0.0,-0.016527946447083913,-0.2998430141287284,-0.0,-0.2363377862030153,-0.2619294452178549,-0.0,-0.5639347175735315,-0.0,-0.14647077989396048,-0.3322472675572406,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0689954242306427,-0.0,-0.012501121512097375,-0.31207943296348356,-0.0,-0.24344289260400157,-0.26048987648413435,-0.0,-0.6027155546251158,-0.0,-0.15264527320034693,-0.3378293507192631,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0606115107913669,-0.0,-0.0,-0.30704436450839323,-0.0,-0.2339928057553957,-0.27341127098321344,-0.0,-0.6161270983213429,-0.0,-0.16133093525179856,-0.34511390887290166,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04796502864033766,-0.0,-0.04097075670786855,-0.2873379559843232,-0.0,-0.24929152848959904,-0.23476032559541754,-0.0,-0.46725957190232137,-0.0,-0.25094965330117575,-0.4362375640639132,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08961511841352954,-0.0,-0.03183774186753333,-0.30143540669856456,-0.0,-0.22479010562426652,-0.2715837621497999,-0.0,-0.43769371971953897,-0.0,-0.2534079624447052,-0.3988143600854624,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10626317374284855,-0.0,-0.04185486299307437,-0.2856067449563385,-0.0,-0.2273712737127371,-0.27097259861487505,-0.0,-0.4182475158084914,-0.0,-0.26151761517615174,-0.3992773261065944,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.131217277486911,-0.0,-0.0,-0.2173756544502618,-0.0,-0.1193390052356021,-0.3227421465968586,-0.0,-0.7284358638743456,-0.0,-0.29397905759162307,-0.43301701570680634,-0.026178010471204192
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11067910834629342,-0.0,-0.0,-0.22177941938828405,-0.0,-0.10941550025920166,-0.33628175220321405,-0.0,-0.723658631415241,-0.0,-0.28340461378952825,-0.43166796267496105,-0.023133748055987554
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08728739145988487,-0.0,-0.0,-0.1872256008325474,-0.0,-0.08810042603011481,-0.3127256170932388,-0.0,-0.7330319685193014,-0.0,-0.28508244170542135,-0.4863572799115418,-0.07229503398484503
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12760272410309884,-0.0,-0.0,-0.1795431587865359,-0.0,-0.10948548339796017,-0.3119358727882955,-0.0,-0.6962755384665515,-0.0,-0.3039525562905276,-0.4724168268760794,-0.05728436899214702
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16704631738800302,-0.0,-0.0,-0.1608068403156053,-0.0,-0.08448053877389324,-0.3272589217919514,-0.0,-0.7157241424845663,-0.0,-0.32933874748275066,-0.44320095077745864,-0.07342114819583374
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17813724165878697,-0.0,-0.0,-0.1917803593137917,-0.0,-0.11012427394299608,-0.300587599621775,-0.0,-0.7246048899094962,-0.0,-0.3299338106173173,-0.4827434823720113,-0.05913143320275564
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1914871968797694,-0.0,-0.0,-0.19026623706969645,-0.0,-0.10395116160759708,-0.2878412752246905,-0.0,-0.6751568594200441,-0.0,-0.37164659996608446,-0.4909954214007123,-0.08024419196201459
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2581580113888226,-0.0,-0.0,-0.15187370000340986,-0.0,-0.13591570907354997,-0.22709448630954415,-0.0,-0.6938998192791626,-0.0,-0.39155044839226655,-0.4518020936338528,-0.09953285368431822
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26508091377048076,-0.0,-0.0,-0.15873229485583554,-0.0,-0.11011674460855231,-0.28456077784880396,-0.0,-0.6635938498805639,-0.0,-0.39127948053695794,-0.4365979208020725,-0.054402314705783404
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26158616738009366,-0.0,-0.0,-0.13960699720246722,-0.0,-0.12639455323738583,-0.2709225117125619,-0.0,-0.6658465064545485,-0.0,-0.3950251103845765,-0.4312245104317638,-0.07991506286022447
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25462150856834437,-0.0,-0.0,-0.14883281608419918,-0.0,-0.12973957630549185,-0.2616718391580084,-0.0,-0.6585481041694778,-0.0,-0.39556065308325467,-0.44622857913911756,-0.07816084199163406
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24056368058100408,-0.0,-0.0,-0.04960522370656628,-0.0,-0.1084718659426325,-0.2627844221607756,-0.0,-0.7034680347802912,-0.0,-0.41826298430889164,-0.4300896158843322,-0.11819968684412166
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26620897521768255,-0.0,-0.0,-0.04527796383121233,-0.0,-0.1202277294038848,-0.2589417280643001,-0.0,-0.7000669792364368,-0.0,-0.43720696584058943,-0.41152042866711325,-0.10957803081044877
