Date,IWF,IWM,MTUM,RPD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,-0.06563568621446435,-0.0,-0.18215689276782523,1.0,-0.0,-0.0,-0.09393661001378044,-0.0,-0.0,-0.23709998468840915,-0.0,-0.0,-0.0,-0.0,-0.046317562394732816,-0.0,-0.012683101107538406,-0.45365691828714344,-0.4604960955443271
2020-07-13,-0.07231188964532498,-0.0,-0.18401795048318417,1.0,-0.0,-0.0,-0.09597389020627757,-0.0,-0.0,-0.23111247099620083,-0.0,-0.0,-0.0,-0.0,-0.0392156862745098,-0.0,-0.01030112955455264,-0.45908870700425813,-0.45773732119635896
2020-07-14,-0.08897450945370111,-0.0,-0.21423285958510885,1.0,-0.0,-0.0,-0.09854303283917226,-0.0,-0.0,-0.24051440381720293,-0.0,-0.0,-0.0,-0.0,-0.03653900130131918,-0.0,-0.005358373095863846,-0.4234900870097727,-0.44392845296113903
2020-07-15,-0.08628572888196377,-0.0,-0.21356867352933664,1.0,-0.0,-0.0,-0.10120309586451762,-0.0,-0.0,-0.24038928197399678,-0.0,-0.0,-0.0,-0.0,-0.038545045850468716,-0.0,-0.0028608649007637486,-0.42746941173465475,-0.4440215586605022
2020-07-16,-0.08312033534403436,-0.0,-0.21166036192618343,1.0,-0.0,-0.0,-0.10175339944790922,-0.0,-0.0,-0.2415397198650445,-0.0,-0.0,-0.0,-0.0,-0.03908087107657704,-0.0,-0.0,-0.43252223699008285,-0.44606890910949804
2020-07-17,-0.09158840238503468,-0.0,-0.20298385239399136,1.0,-0.0,-0.0,-0.08186401207871637,-0.0,-0.0,-0.23765898098625787,-0.0,-0.0,-0.0,-0.0,-0.03659441615272411,-0.0,-0.0,-0.4515699772244543,-0.4567904393888988
2020-07-20,-0.08712663666121113,-0.0,-0.20588686579378068,1.0,-0.0,-0.0,-0.07994067103109657,-0.0,-0.0,-0.23787847790507366,-0.0,-0.0,-0.0,-0.0,-0.04022606382978724,-0.0,-0.0,-0.4464760638297872,-0.4597739361702128
2020-07-21,-0.13442606183036285,-0.0,-0.24386938399774977,1.0,-0.0,-0.0,-0.06050067762804614,-0.0,-0.0,-0.22855243306824866,-0.0,-0.0,-0.0,-0.0,-0.012734293093308105,-0.0,-0.0,-0.42153578643209655,-0.45546833047791957
2020-07-22,-0.13236986826959968,-0.0,-0.24276761734237112,1.0,-0.0,-0.0,-0.061158715948330986,-0.0,-0.0,-0.2287760583194782,-0.0,-0.0,-0.0,-0.0,-0.014631026985548024,-0.0,-0.0,-0.4217674894487786,-0.45637549558767104
2020-07-23,-0.13133664126042252,-0.0,-0.24553685610517162,1.0,-0.0,-0.0,-0.05565502071717224,-0.0,-0.0,-0.23686633587395775,-0.0,-0.0,-0.0,-0.0,-0.012481456852012891,-0.0,-0.0,-0.42229781574505093,-0.4535014578750831
2020-07-24,-0.11775557263643352,-0.0,-0.23558800922367412,1.0,-0.0,-0.0,-0.06266974122469895,-0.0,-0.0,-0.23817576223417886,-0.0,-0.0,-0.0,-0.0,-0.023981552651806303,-0.0,-0.0,-0.42879836023571616,-0.45516269536254167
2020-07-27,-0.11571263926238953,-0.0,-0.24054296324753488,1.0,-0.0,-0.0,-0.06259444231015494,-0.0,-0.0,-0.23334613907030347,-0.0,-0.0,-0.0,-0.0,-0.024587014982712253,-0.0,-0.0,-0.4305800998847483,-0.4537584838007427
2020-07-28,-0.11620106009781578,-0.0,-0.2436176478119479,1.0,-0.0,-0.0,-0.06301692571633422,-0.0,-0.0,-0.23347758174788108,-0.0,-0.0,-0.0,-0.0,-0.024863646838911225,-0.0,-0.0,-0.4280336977953038,-0.45141218344301337
2020-07-29,-0.11434063821607074,-0.0,-0.23367935409457902,1.0,-0.0,-0.0,-0.06346277072920672,-0.0,-0.0,-0.23162886069460464,-0.0,-0.0,-0.0,-0.0,-0.024990388312187622,-0.0,-0.0,-0.4417788030244778,-0.4532359348968345
2020-07-30,-0.1216898505924781,-0.0,-0.23292117465224113,1.0,-0.0,-0.0,-0.0716125708397733,-0.0,-0.0,-0.24827408552292632,-0.0,-0.0,-0.0,-0.0,-0.014116434827408552,-0.0,-0.0,-0.44855744461617725,-0.4388201957753735
2020-07-31,-0.12375090141135263,-0.0,-0.23354280416194498,1.0,-0.0,-0.0,-0.07152055217884001,-0.0,-0.0,-0.2502060368806016,-0.0,-0.0,-0.0,-0.0,-0.016714741938807048,-0.0,-0.0,-0.4426187287524467,-0.4370814875862779
2020-08-03,-0.12488431876606683,-0.0,-0.2316452442159383,1.0,-0.0,-0.0,-0.0734961439588689,-0.0,-0.0,-0.2544987146529563,-0.0,-0.0,-0.0,-0.0,-0.014344473007712081,-0.0,-0.0,-0.4406426735218509,-0.4311568123393316
2020-08-04,-0.1205033716878494,-0.017848637537289113,-0.24032989897470608,1.0,-0.0,-0.0,-0.040359980948083525,-0.0,-0.0,-0.19773883833446143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43338096312451435,-0.45664435586974506
2020-08-05,-0.12265711135611908,-0.017590458053523102,-0.23529116969028765,1.0,-0.0,-0.0,-0.03731081487421069,-0.0,-0.0,-0.20532224115465572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42735792322341387,-0.4602585947679664
2020-08-06,-0.12050003757797428,-0.017335972142195052,-0.2395220081669464,1.0,-0.0,-0.0,-0.04138587569206102,-0.0,-0.0,-0.20670391061452512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42275221083748776,-0.45699827141318233
2020-08-07,-0.12058034931215077,-0.022803017014558852,-0.24629764201769114,1.0,-0.0,-0.0,-0.038439371538827774,-0.0,-0.0,-0.17132332673465808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44092515097601925,-0.4654571879620117
2020-08-10,-0.12738247301324918,-0.021714629198286876,-0.24930498159140432,1.0,-0.0,-0.0,-0.03373656923886092,-0.0,-0.0,-0.16562726976732534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4408044681543817,-0.4660004508227515
2020-08-11,-0.1395850040096231,-0.020424017642341617,-0.25410986367281474,1.0,-0.0,-0.0,-0.029395549318364075,-0.0,-0.0,-0.17033380112269447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.442612269446672,-0.4495288692862871
2020-08-12,-0.13990831433653148,-0.021769082391843483,-0.2583481550139032,1.0,-0.0,-0.0,-0.029810365991132046,-0.0,-0.0,-0.16844109321375786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43903905408452115,-0.447756707332348
2020-08-13,-0.12881025076330146,-0.027904299514490215,-0.24595825616897746,1.0,-0.0,-0.0,-0.041093147805195455,-0.0,-0.0,-0.17137994894639372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44364082286400724,-0.443841033084739
2020-08-14,-0.1416152198563689,-0.02036033765906514,-0.24233337533072952,1.0,-0.0,-0.0,-0.03421947839233968,-0.0,-0.0,-0.18843391709714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45017008945445386,-0.4427365503338793
2020-08-17,-0.14208185723976785,-0.01994924750634406,-0.24529534433808195,1.0,-0.0,-0.0,-0.03901912012260999,-0.0,-0.0,-0.18645260169342479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4399135700108038,-0.4397879450265069
2020-08-18,-0.13868374780205978,-0.022431549861843758,-0.24611906556141672,1.0,-0.0,-0.0,-0.0386586284853052,-0.0,-0.0,-0.18716402913840746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4384827932680231,-0.4403667420246169
2020-08-19,-0.15260191573786236,-0.007026057067758485,-0.24394065761872263,1.0,-0.0,-0.0,-0.05883690954583364,-0.0,-0.0,-0.1935198524022544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4274016225642581,-0.4440821897035408
2020-08-20,-0.15116749216617809,-0.010082886889720004,-0.24401091680986556,1.0,-0.0,-0.0,-0.05645405842514909,-0.0,-0.0,-0.19473365005559487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42893965430102093,-0.4416253916910947
2020-08-21,-0.17138412892696858,-0.0,-0.2549469604243166,1.0,-0.0,-0.0,-0.1270654834761322,-0.0,-0.0,-0.18663300693594453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4150346797225622,-0.39488984088127294
2020-08-24,-0.180278731362402,-0.0,-0.23535891786647536,1.0,-0.0,-0.0,-0.1182814981810729,-0.0,-0.0,-0.21076497412512166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42785776502536244,-0.3893528718553056
2020-08-25,-0.17992910716120417,-0.0,-0.23481968560567143,1.0,-0.0,-0.0,-0.12095448474262817,-0.0,-0.0,-0.21070070892838796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4377375937532107,-0.38443953560053423
2020-08-26,-0.1817152852806503,-0.0,-0.23254617482121726,1.0,-0.0,-0.0,-0.12200956937799044,-0.0,-0.0,-0.2134588671091218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43584400884910224,-0.38683953284971967
2020-08-27,-0.18008213552361396,-0.0,-0.2335215605749487,1.0,-0.0,-0.0,-0.12517967145790554,-0.0,-0.0,-0.21139630390143738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4354722792607803,-0.3810831622176591
2020-08-28,-0.1845769091940391,-0.0,-0.23433713195482908,1.0,-0.0,-0.0,-0.125122466869489,-0.0,-0.0,-0.22188418501521168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43121229309544684,-0.3811168978497396
2020-08-31,-0.21505683292676597,-0.0,-0.22086988114392486,1.0,-0.0,-0.0,-0.09962630404318264,-0.0,-0.0,-0.23179529765921003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4272849950692894,-0.40047750038926666
2020-09-01,-0.214733419002911,-0.0,-0.228842673939839,1.0,-0.0,-0.0,-0.09283784846974903,-0.0,-0.0,-0.22755763027457976,-0.0,-0.0,-0.0,-0.0,-0.020324670215834884,-0.0,-0.0,-0.41554116073535974,-0.4227006897275183
2020-09-02,-0.2114106964898682,-0.0,-0.19654523308603697,1.0,-0.0,-0.0,-0.109207175285129,-0.0,-0.0,-0.26522533495736905,-0.0,-0.0,-0.0,-0.0,-0.1394087033551102,-0.0,-0.0,-0.34813420440704246,-0.49828368951389657
2020-09-03,-0.3571716822322149,-0.0,-0.17986855759252854,1.0,-0.0,-0.0,-0.016805027095583996,-0.0,-0.0,-0.3770898189784388,-0.0,-0.0,-0.0,-0.0,-0.28914447134786114,-0.0,-0.0,-0.29681194511702985,-0.3655886083246858
2020-09-04,-0.32265950383292086,-0.0,-0.14408160801593528,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45210357940484086,-0.0,-0.0,-0.0,-0.0,-0.2551155912355888,-0.0,-0.0,-0.35905716182772984,-0.48500030180479264
2020-09-08,-0.3283327344592167,-0.0,-0.13765121571445682,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47514672415858183,-0.0,-0.0,-0.0,-0.0,-0.19705952808719607,-0.0,-0.0,-0.3583662714097497,-0.49784405318002156
2020-09-09,-0.2966088967650858,-0.0,-0.12074610278436908,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4650827501276545,-0.0,-0.0,-0.0,-0.0,-0.19067071156098878,-0.0,-0.0,-0.3795092061394287,-0.551046766587571
2020-09-10,-0.2919536772446984,-0.0,-0.11574672883140322,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46713791547601136,-0.0,-0.0,-0.0,-0.0,-0.21070837719957888,-0.0,-0.0,-0.39046473153857725,-0.5319296134757105
2020-09-11,-0.20905019305019307,-0.0,-0.3096525096525097,1.0,-0.0,-0.0,-0.04061776061776062,-0.0,-0.0,-0.4901312741312741,-0.0,-0.0,-0.0,-0.0,-0.4580386100386101,-0.0,-0.0,-0.2154749034749035,-0.36580694980694983
2020-09-14,-0.1932392619010699,-0.0,-0.39103737013490464,1.0,-0.0,-0.0,-0.11043572646922004,-0.0,-0.0,-0.38855636532795784,-0.0,-0.0,-0.0,-0.0,-0.450612498061715,-0.0,-0.0,-0.32132113505969917,-0.2460536517289502
2020-09-15,-0.10918106206014076,-0.0,-0.6104286628278951,1.0,-0.0,-0.0,-0.14325015994881637,-0.0,-0.0,-0.276551503518874,-0.0,-0.0,-0.0,-0.0,-0.4024952015355086,-0.0,-0.0,-0.3161868202175304,-0.34088291746641075
2020-09-16,-0.1124551971326165,-0.0,-0.6081349206349207,1.0,-0.0,-0.0,-0.14682539682539683,-0.0,-0.0,-0.25892857142857145,-0.0,-0.0,-0.0,-0.0,-0.40424987199180745,-0.0,-0.0,-0.32171658986175117,-0.34795826932923707
2020-09-17,-0.054976524258266456,-0.0,-0.6429356331790482,1.0,-0.0,-0.0,-0.26226232892677565,-0.0,-0.0,-0.2978921780826479,-0.0,-0.0,-0.0,-0.0,-0.45579567779960706,-0.0,-0.0,-0.36655456028770267,-0.24950884086444006
2020-09-18,-0.06881483705260348,-0.0,-0.6232696220687814,1.0,-0.0,-0.0,-0.2644184262316955,-0.0,-0.0,-0.30844924780679805,-0.0,-0.0,-0.0,-0.0,-0.44190933653557485,-0.0,-0.0,-0.37552953734280664,-0.25324393742286266
2020-09-21,-0.08035652354858848,-0.0,-0.5618367205382535,1.0,-0.0,-0.0,-0.23805229936880076,-0.0,-0.0,-0.39834917111743084,-0.0,-0.0,-0.0,-0.0,-0.5563570784490532,-0.0,-0.0,-0.5271207602136366,-0.10602067004231117
2020-09-22,-0.10910482552273595,-0.0,-0.6766169154228855,1.0,-0.0,-0.0,-0.28139025153950525,-0.0,-0.0,-0.3203562606547681,-0.0,-0.0,-0.0,-0.0,-0.6067216365723828,-0.0,-0.0,-0.41018682809727586,-0.07466165675120899
2020-09-23,-0.08583058460242823,-0.0,-0.7044704891571338,1.0,-0.0,-0.0,-0.2963365850235104,-0.0,-0.0,-0.32068917116990664,-0.0,-0.0,-0.0,-0.0,-0.5956558354972279,-0.0,-0.0,-0.43097761246403254,-0.07505789879991578
2020-09-24,-0.15712870272301754,-0.0,-0.6169667566367145,1.0,-0.0,-0.0,-0.30732173972462334,-0.0,-0.0,-0.25456968123270357,-0.0,-0.0,-0.0,-0.0,-0.5773002152447982,-0.0,-0.0,-0.5032286719737606,-0.0
2020-09-25,-0.17886234048330163,-0.0,-0.5948615259299485,1.0,-0.0,-0.0,-0.2671395601411892,-0.0,-0.0,-0.2277355416779799,-0.0,-0.0,-0.0,-0.0,-0.6214023893565028,-0.0,-0.0,-0.5039370078740157,-0.0
2020-09-28,-0.12135786000140418,-0.0,-0.6679421470195885,1.0,-0.0,-0.0,-0.32844204170469704,-0.0,-0.0,-0.25187811556554096,-0.0,-0.0,-0.0,-0.0,-0.6324159236115987,-0.0,-0.0,-0.5084602962858948,-0.0
2020-09-29,-0.1102532751091703,-0.0,-0.6661310043668122,1.0,-0.0,-0.0,-0.3355807860262009,-0.0,-0.0,-0.26064628820960695,-0.0,-0.0,-0.0,-0.0,-0.6115633187772925,-0.0,-0.0,-0.5092401746724892,-0.0
2020-09-30,-0.10704803709865834,-0.0,-0.6491911218096216,1.0,-0.0,-0.0,-0.4160501256681652,-0.0,-0.0,-0.24489362455308153,-0.0,-0.0,-0.0,-0.0,-0.5295054692201493,-0.0,-0.0057701157563099575,-0.5875252221317568,-0.0
2020-10-01,-0.11121268591118455,-0.0,-0.6448437115431948,1.0,-0.0,-0.0,-0.407826729017967,-0.0,-0.0,-0.2676417847473717,-0.0,-0.0,-0.0,-0.0,-0.5147498329875884,-0.0,-0.0,-0.5697408670581203,-0.0
2020-10-02,-0.12307312427246109,-0.0,-0.600973579314967,1.0,-0.0,-0.0,-0.49063459028537154,-0.0,-0.0,-0.24187802038872624,-0.0,-0.0,-0.0,-0.0,-0.4850964760661752,-0.0,-0.0,-0.5858054957846837,-0.0
2020-10-05,-0.12351276842716193,-0.0,-0.606210098665119,1.0,-0.0,-0.0,-0.4616584445734185,-0.0,-0.0,-0.22823563551944287,-0.0,-0.0,-0.0,-0.0,-0.59804846198491,-0.0,-0.0012695879280325015,-0.6084590829947766,-0.0
2020-10-06,-0.13117081695063348,-0.0,-0.6104558031163536,1.0,-0.0,-0.0,-0.5258118537935053,-0.0,-0.0,-0.20551186835590507,-0.0,-0.0,-0.0,-0.0,-0.6040119411679046,-0.0,-0.017656909858744723,-0.5459443716324451,-0.0
2020-10-07,-0.14387159885511397,-0.0,-0.6332741567334518,1.0,-0.0,-0.0,-0.4426651208289555,-0.0,-0.0,-0.1450309771385095,-0.0,-0.0,-0.0,-0.0,-0.5961015905220827,-0.0,-0.05525162131806819,-0.6068983007862034,-0.0
2020-10-08,-0.13207753805716788,-0.0,-0.6344321541999781,1.0,-0.0,-0.0,-0.48424780053298283,-0.0,-0.0,-0.14003577556310004,-0.0,-0.0,-0.0,-0.0,-0.5870842916073449,-0.0,-0.0634833716642938,-0.6092067316467711,-0.0
2020-10-09,-0.19550634737449507,-0.0,-0.635639065204847,1.0,-0.0,-0.0,-0.5436381996537796,-0.0,-0.0,-0.06322129255626081,-0.0,-0.0,-0.0,-0.0,-0.5372908251586843,-0.0,-0.15716964800923253,-0.47403346797461043,-0.0
2020-10-12,-0.17944774042335018,-0.0,-0.6517248956273346,1.0,-0.0,-0.0,-0.5444224712517395,-0.0,-0.0,-0.07972606753094558,-0.0,-0.0,-0.0,-0.0,-0.5525525525525524,-0.0,-0.16051417270929466,-0.49384750604262795,-0.0
2020-10-13,-0.1582956176178386,-0.0,-0.6653788129668469,1.0,-0.0,-0.0,-0.5721750009198955,-0.0,-0.0,-0.054972955072303785,-0.0,-0.0,-0.0,-0.0,-0.5376973175847224,-0.0,-0.17695109835522685,-0.5140744011480296,-0.0
2020-10-14,-0.16234626997569776,-0.0,-0.6837764194712425,1.0,-0.0,-0.0,-0.5853892039178143,-0.0,-0.0,-0.03247661830768098,-0.0,-0.0,-0.0,-0.0,-0.5525811915457692,-0.0,-0.18528610354223432,-0.4803372855143973,-0.0
2020-10-15,-0.17212479232047262,-0.0,-0.6797489385268599,1.0,-0.0,-0.0,-0.5729370500276907,-0.0,-0.0,-0.030644268045043385,-0.0,-0.0,-0.0,-0.0,-0.5624515414436035,-0.0,-0.18135499353885914,-0.49285582425696883,-0.0
2020-10-16,-0.17965118441114128,-0.0,-0.6737570190770147,1.0,-0.0,-0.0,-0.5613402253542078,-0.0,-0.0,-0.02179167751292254,-0.0,-0.0,-0.0,-0.0,-0.6104644676657618,-0.0,-0.18660518389052103,-0.4851065412219702,-0.0
2020-10-19,-0.17951480477021955,-0.0,-0.6772671545863208,1.0,-0.0,-0.0,-0.5682654084779136,-0.0,-0.0,-0.01181409518148382,-0.0,-0.0,-0.0,-0.0,-0.6173793513393022,-0.0,-0.18389865140988965,-0.46951740535720915,-0.007467399784522792
2020-10-20,-0.19411890049009162,-0.0,-0.6412387243412174,1.0,-0.0,-0.0,-0.5497904680730166,-0.0,-0.0,-0.17128347183748846,-0.0,-0.0,-0.0,-0.0,-0.3985368278997088,-0.0,-0.15064990411250798,-0.44168619930392783,-0.004119610767810214
2020-10-21,-0.14944769330734242,-0.0,-0.6983611291603494,1.0,-0.0,-0.0,-0.5986932351454769,-0.0,-0.0,-0.1455490578297596,-0.0,-0.0,-0.0,-0.0,-0.4448415276875316,-0.0,-0.15955526676774243,-0.41336365605371456,-0.0
