Date,IWF,IWM,MTUM,NGHC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45117042686156134,-0.0,-0.0,-0.9419553013451964,-0.0,-0.0,-0.0,-0.0,-1.358065882851393,-0.0,-0.0,-0.7468488507573351,-0.7980086855206018
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4512815081550519,-0.0,-0.0,-0.9395784791357763,-0.0,-0.0,-0.0,-0.0,-1.357604321118407,-0.0,-0.0,-0.7448104215208642,-0.8022135140859987
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4477303988995873,-0.0,-0.0,-0.9471484498994815,-0.0,-0.0,-0.0,-0.0,-1.3409692096074488,-0.0,-0.0,-0.752512961591366,-0.80208443550947
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4497883597883598,-0.0,-0.0,-0.9493650793650794,-0.0,-0.0,-0.0,-0.0,-1.3423280423280421,-0.0,-0.0,-0.7508994708994708,-0.7986243386243386
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4532366484941513,-0.0,-0.0,-0.9212936008045308,-0.0,-0.0,-0.0,-0.0,-1.3483829989943366,-0.0,-0.0,-0.7648335362303499,-0.8052188641295718
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4508838784799407,-0.0,-0.0,-0.9230972795596486,-0.0,-0.0,-0.0,-0.0,-1.3474648036413677,-0.0,-0.0,-0.7653752514025616,-0.8058642955435589
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44928609201480696,-0.0,-0.0,-0.9280274986779483,-0.0,-0.0,-0.0,-0.0,-1.3388154415653095,-0.0,-0.0,-0.7709677419354839,-0.8011634056054997
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4462416745956232,-0.0,-0.0,-0.9202346971138599,-0.0,-0.0,-0.0,-0.0,-1.3386721640765409,-0.0,-0.0,-0.773020403848187,-0.8077492335342003
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4466705330310539,-0.0,-0.0,-0.93409606158064,-0.0,-0.0,-0.0,-0.0,-1.3224020667475087,-0.0,-0.0,-0.7500922655137872,-0.8190014235250699
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40080563947633435,-0.0,-0.0,-0.9530927015423756,-0.0,-0.0,-0.0,-0.0,-1.3185986113319552,-0.0,-0.0,-0.7832193777495098,-0.8445963852228758
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40004254640216985,-0.0,-0.0,-0.9608573100037228,-0.0,-0.0,-0.0,-0.0,-1.2947402010317501,-0.0,-0.0,-0.8143913205339572,-0.8483220762644259
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40257392044245904,-0.0,-0.0,-0.9677196341203999,-0.0,-0.0,-0.0,-0.0,-1.2926504998936397,-0.0,-0.0,-0.8149861731546478,-0.8400872154860667
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4414458090928679,-0.0,-0.0,-0.9746283128636071,-0.0,-0.0,-0.0,-0.0,-1.3211592329239388,-0.0,-0.0,-0.8044063779357896,-0.8451303598362422
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4579333405242153,-0.0,-0.0,-0.9637040232984575,-0.0,-0.0,-0.0,-0.0,-1.3252615683313558,-0.0,-0.0,-0.8048214863553015,-0.8414410527451192
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5544521863170022,-0.0,-0.0,-0.9286772370658913,-0.0,-0.0,-0.0,-0.0,-1.3958413342843035,-0.0,-0.0,-0.8190596368025458,-0.788390848740879
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5423047262311336,-0.0,-0.0,-0.9571995152583452,-0.0,-0.0,-0.0,-0.0,-1.3843230142117438,-0.0,-0.0,-0.8366200286438249,-0.7879806103338107
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5521417358152052,-0.0,-0.0,-0.9240300515810721,-0.0,-0.0,-0.0,-0.0,-1.4331128055617852,-0.0,-0.0,-0.9697802197802199,-0.7275734469612021
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5416197341743636,-0.0,-0.0,-0.9504392881279567,-0.0,-0.0,-0.0,-0.0,-1.418337463392656,-0.0,-0.0,-0.9624915521513855,-0.758954719531426
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5456134415877312,-0.0,-0.0,-0.9239963915200722,-0.0,-0.0,-0.0,-0.0,-1.4245038340099234,-0.0,-0.0,-0.9691023906179522,-0.7750338294993234
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.00219932862599838,-0.6008218543812942,-0.0,-0.0,-1.0053825674267856,-0.0,-0.0,-0.0,-0.0,-1.3988308832040746,-0.0,-0.0,-0.981884477370066,-0.7985299224447275
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.06898564258200071,-0.5534025913388585,-0.0,-0.0,-1.03764444963231,-0.0,-0.0,-0.0,-0.0,-1.366172522469943,-0.0,-0.0,-0.9701178942453602,-0.8399673164468309
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.10192640305361722,-0.544462336732868,-0.0,-0.0,-1.0313711457028687,-0.0,-0.0,-0.0,-0.0,-1.4329933798532832,-0.0,-0.0,-0.9557464066320749,-0.8976561102164966
2020-09-02,-0.0,-0.015093357621495022,-0.0,1.0,-0.0,-0.16049703988029404,-0.6267646867477716,-0.0,-0.0,-1.128163424630798,-0.0,-0.0,-0.0,-0.0,-1.701711014247609,-0.0,-0.0,-0.8231735085550712,-1.050354563788953
2020-09-03,-0.14706086956521738,-0.0,-0.0,1.0,-0.0,-0.3515130434782609,-0.5193043478260869,-0.0,-0.0,-1.3272347826086957,-0.0,-0.0,-0.0,-0.0,-1.966330434782609,-0.0,-0.0,-0.7857391304347826,-0.8593391304347827
2020-09-04,-0.1446294482533464,-0.0,-0.0,1.0,-0.0,-0.3445151811949069,-0.5954129937969311,-0.0,-0.0,-1.6939275220372183,-0.0,-0.0,-0.0,-0.0,-2.102105778648384,-0.0,-0.0,-1.003183153770813,-1.2781586679725758
2020-09-08,-0.23917616126205082,-0.0,-0.0,1.0,-0.0,-0.37756354075372484,-0.5664329535495181,-0.0,-0.0,-1.6440841367221737,-0.0,-0.0,-0.0,-0.0,-2.6513584574934272,-0.0,-0.0,-1.147239263803681,-1.1383873794916741
2020-09-09,-0.21291588618321292,-0.0528944786370529,-0.0,1.0,-0.0,-0.431986441887432,-0.674962090803675,-0.0,-0.0,-1.5523146909285521,-0.0,-0.0,-0.0,-0.0,-2.5495495495495493,-0.0,-0.0,-1.1496744269021497,-1.2956917313352956
2020-09-10,-0.16898251904975348,-0.0,-0.0,1.0,-0.0,-0.4298520842671448,-0.7402061855670103,-0.0,-0.0,-1.5506051098162261,-0.0,-0.0,-0.0,-0.0,-2.661945316001793,-0.0,-0.0,-1.1996414164051994,-1.2135365307037203
2020-09-11,-0.1712707182320442,-0.0,-0.0,1.0,-0.0,-0.42485251428036336,-0.8927802228673096,-0.0,-0.0,-1.631238880044948,-0.0,-0.0,-0.0,-0.0,-3.056653244685832,-0.0,-0.0,-1.1303492836407905,-1.0570278115928458
2020-09-14,-0.18440185062789158,-0.0,-0.0,1.0,-0.0,-0.47814181852516285,-0.9836653762628647,-0.0,-0.0,-1.4634123312246246,-0.0,-0.0,-0.0,-0.0,-3.065432914738929,-0.0,-0.038806533849494854,-1.3316023038428852,-0.8965159097346804
2020-09-15,-0.3417337655547422,-0.0,-0.3417337655547422,1.0,-0.19230367039631913,-0.5988706472864164,-1.0633692355955244,-0.0,-0.0,-1.2516992575551604,-0.0,-0.0,-0.11805918644776743,-0.0,-2.8167938931297707,-0.0,-0.3282442748091603,-1.3708041409599498,-1.0333577329289971
2020-09-16,-0.32469685977821533,-0.0,-0.3739247590423878,1.0,-0.16229661104777696,-0.5960203129858016,-1.0593843921649913,-0.0,-0.0,-1.1568038138667218,-0.0,-0.0,-0.21142087262928802,-0.0,-2.746191315162193,-0.0,-0.34469893253186856,-1.3606591356617264,-1.0277748989532594
2020-09-17,-0.3534955073416612,-0.0,-0.5270655270655271,1.0,-0.19603331141792682,-0.5925925925925927,-1.2464387464387465,-0.0,-0.0,-1.1725838264299804,-0.0,-0.0,-0.29377602454525537,-0.0,-2.693293885601578,-0.0,-0.6682007451238221,-1.5094236248082404,-0.7046898969975894
2020-09-18,-0.40086302279265323,-0.0,-0.5181456074352733,1.0,-0.22339013055985837,-0.6212657667625581,-1.2521575569816332,-0.0,-0.0,-1.2180792210666076,-0.0,-0.0,-0.3955521132994025,-0.0,-2.607324629342775,-0.0,-0.574242088957734,-1.5277716308917904,-0.7254923655676034
2020-09-21,-0.42926659714980886,-0.0,-0.5459390568879621,1.0,-0.2886108214575368,-0.6529950179585217,-1.308191403081914,-0.0,-0.0,-1.3022824701656819,-0.0,-0.0,-0.28362877997914493,-0.0,-2.7711736762831656,-0.0,-0.6234503533773607,-1.7372262773722627,-0.6433785192909282
2020-09-22,-0.4410374639769453,-0.0,-0.6704322766570606,1.0,-0.24069164265129683,-0.6388472622478386,-1.3435158501440922,-0.0,-0.0,-1.1893948126801153,-0.0,-0.0,-0.2071469740634006,-0.0,-2.789164265129683,-0.0,-0.7439769452449568,-1.6035734870317004,-0.6595965417867435
2020-09-23,-0.4916656815226386,-0.0,-0.8180636008984513,1.0,-0.27284549001063957,-0.6862513299444378,-1.292469559049533,-0.0,-0.0,-1.1677503250975294,-0.0,-0.14056034992315877,-0.21858375694526538,-0.0,-2.523347913464949,-0.0,-0.9203215510107579,-1.6108287031564015,-0.6789218583756945
2020-09-24,-0.4549014953714693,-0.0,-0.75943508188939,1.0,-0.26513173510562543,-0.6959411345834322,-1.3128412057915975,-0.0,-0.0,-1.1325658675528127,-0.0,-0.15416567766437217,-0.17695229052931402,-0.0,-2.5998101115594587,-0.0,-0.9886066935675291,-1.7219321148825064,-0.6057441253263708
2020-09-25,-0.47260436432637565,-0.0,-0.7730075901328273,1.0,-0.2808349146110057,-0.7012571157495255,-1.299454459203036,-0.0,-0.0,-1.1277277039848195,-0.0,-0.16508538899430739,-0.19212523719165084,-0.0,-2.534748576850095,-0.0,-0.9954933586337761,-1.7016129032258063,-0.6157495256166983
2020-09-28,-0.602348336594912,-0.0,-0.9238095238095239,1.0,-0.28206131767775605,-0.7684279191128507,-1.3596868884540116,-0.09719504240052186,-0.0,-1.1926940639269408,-0.0,-0.22335290280495762,-0.254924983692107,-0.1857795172863666,-2.2951076320939334,-0.0,-1.2850619699934769,-1.6557077625570777,-0.9204174820613178
2020-09-29,-0.6000262191924488,-0.0,-0.9343209229155742,1.0,-0.27346617724174094,-0.7671735710540115,-1.3783429470372313,-0.07131620346093341,-0.0,-1.202674357629785,-0.0,-0.19782380702674357,-0.2599632931305716,-0.17815941269008914,-2.3303618248557942,-0.0,-1.3281331934976401,-1.6877294179339275,-0.8999737808075512
2020-09-30,-0.6420439143399296,-0.0,-0.9638113309840066,1.0,-0.3200054215234481,-0.7998102466793169,-1.4201680672268908,-0.13567362428842505,-0.0,-1.1658986175115207,-0.0,-0.2370561127676877,-0.2667389536459745,-0.19896991054486313,-2.197478991596639,-0.026023312550826783,-1.4955272431553266,-1.787611818921117,-0.8969910544863107
2020-10-01,-0.6484074684239429,-0.0,-0.9696595277320154,1.0,-0.33182317408017575,-0.800384404173531,-1.4391817682591983,-0.1316584294343767,-0.05409115870400878,-1.1684514003294892,-0.0,-0.28377265238879734,-0.26263042284459087,-0.19686985172981877,-2.144700713893465,-0.11449752883031301,-1.5458539264140583,-1.7383305875892368,-0.8982701812191104
2020-10-02,-0.6511369938990571,-0.0,-0.9608985024958402,1.0,-0.35122018857459786,-0.8013033832501386,-1.4520244037714918,-0.12728785357737105,-0.1055185801442041,-1.1478092068774266,-0.0,-0.30657237936772047,-0.2929839156960621,-0.2028563505268996,-2.1243760399334444,-0.16042706600110926,-1.562534664448142,-1.747642817526345,-0.8711869107043815
2020-10-05,-0.6908675146491353,-0.0,-0.9962841217664712,1.0,-0.4021723595826782,-0.8103472916964413,-1.4812062312419607,-0.12762612548234958,-0.022152351007574674,-1.129626982992711,-0.0,-0.17436044018865227,-0.2734028869515507,-0.251822209518365,-2.2866942975560955,-0.2498213520080034,-1.6209804201800773,-1.8072030870373017,-0.9672716878662284
2020-10-06,-0.6844405594405594,-0.0,-0.986451048951049,1.0,-0.43808275058275054,-0.8113344988344988,-1.49504662004662,-0.15486596736596736,-0.12470862470862469,-1.0983391608391606,-0.0,-0.21896853146853146,-0.26704545454545453,-0.2902097902097902,-2.278263403263403,-0.34979603729603725,-1.660693473193473,-1.7221736596736594,-0.9884906759906757
2020-10-07,-0.678245766391663,-0.0,-0.9849471703575047,1.0,-0.460848169054856,-0.7995368360110001,-1.4915327833260965,-0.1580547112462006,-0.09480387899840788,-1.0625271385149806,-0.0,-0.18873932551744102,-0.23823997684180054,-0.28687219568678535,-2.283253727022724,-0.33188594586770875,-1.692864379794471,-1.7433782023447677,-0.977710233029382
2020-10-08,-0.6807157645666962,-0.0,-0.9875776397515529,1.0,-0.5016267376515824,-0.8157349896480331,-1.5100561963916002,-0.17923691215616683,-0.1495119787045253,-1.0585625554569655,-0.0,-0.2790594498669033,-0.2971014492753623,-0.28763679384797397,-2.212215320910973,-0.41644483880508726,-1.735729074238391,-1.7074829931972788,-0.9695356403430937
2020-10-09,-0.6826980345443717,-0.0,-0.9776652769505658,1.0,-0.4837701012507445,-0.8174508636092912,-1.5178677784395473,-0.18269803454437164,-0.1896962477665277,-1.0111673615247172,-0.0,-0.2532757593805837,-0.3377010125074449,-0.3110482430017868,-2.2109886837403216,-0.4842167957117332,-1.7958606313281715,-1.6545562835020846,-0.9793031566408577
2020-10-12,-0.7236067059356592,-0.0,-1.037758646730101,1.0,-0.47470170669083217,-0.8367316115390423,-1.5018879323365049,-0.2590243165684941,-0.1992146201480139,-1.0357951971001358,-0.0,-0.3019181392538891,-0.3375623017671046,-0.39873130946986857,-2.1662890801993657,-0.4375471983084126,-1.7550219000151033,-1.6684790817097115,-0.9690379096813169
2020-10-13,-0.722347970424023,-0.0,-1.0411951109099142,1.0,-0.4557114833257885,-0.8332578844122529,-1.493285046023842,-0.27282329862682964,-0.24098385393088884,-1.0226346763241285,-0.0,-0.2740304813641165,-0.3155273879583522,-0.4409234947940245,-2.1032141240380264,-0.4469594084804588,-1.806850762034103,-1.6518786781349029,-0.9681605553040591
2020-10-14,-0.7266404596310855,-0.0,-1.0518596915633505,1.0,-0.4504082249773208,-0.8321741759903235,-1.5063501663138794,-0.2659510130027215,-0.22769882068339883,-1.023283943150892,-0.0,-0.2636830964620502,-0.30148170547323855,-0.4399758088902328,-2.1318415482310247,-0.4405805866344118,-1.8300574538856968,-1.6475657695796793,-0.9797399455700029
2020-10-15,-0.7262569832402235,-0.0,-1.0492224067643061,1.0,-0.4602144043484826,-0.8313453117922391,-1.4976596708440284,-0.27585686244904123,-0.24430016608787558,-1.0092103276460818,-0.0,-0.26105994262418847,-0.302581911520459,-0.4570436358145855,-2.124414917711007,-0.413105843273441,-1.8228899290351805,-1.648950626604258,-0.9746338517288238
2020-10-16,-0.7320261437908496,-0.0,-1.0556315549475603,1.0,-0.488828089375285,-0.8343213254293965,-1.4850281197750417,-0.3021735826113391,-0.2772457820337437,-0.9977200182398541,-0.0,-0.29700562395500835,-0.32102143182854537,-0.46663626690986476,-2.074327405380757,-0.45842833257333937,-1.7981456148350814,-1.6318589451284389,-0.979328165374677
2020-10-19,-0.7409263477600607,-0.0,-1.060744115413819,1.0,-0.48367501898253606,-0.837965072133637,-1.480941533788914,-0.29506454062262716,-0.2589217919514047,-1.0136674259681093,-0.0,-0.2938496583143508,-0.30645406226271826,-0.4760820045558087,-2.0627182991647683,-0.46044039483675014,-1.7901290812452542,-1.649050873196659,-0.9752467729688685
2020-10-20,-0.7599209365972328,-0.0,-1.0624904971871674,1.0,-0.4955146723430136,-0.8465865896305307,-1.4381937053367797,-0.3665805078303178,-0.30059297552075415,-1.049414626729512,-0.0,-0.3188383761593432,-0.32142314124981,-0.5142162079975674,-1.976128934164513,-0.45202980082104305,-1.7357457807511023,-1.5964725558765396,-0.9705032689676144
2020-10-21,-0.7492335990190067,-0.0,-1.0795524218271,1.0,-0.5271305947271612,-0.8435009196811771,-1.44543225015328,-0.403740036787247,-0.35377069282648677,-1.037706928264868,-0.0,-0.33721643163703247,-0.3343041079092581,-0.5153280196198651,-1.9724095646842423,-0.4366952789699571,-1.7598099325567134,-1.575567136725935,-0.9566217044757817
