Date,GS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.06399846249939942,-0.0,-0.02306250900879258,-0.0,-0.0,-0.0,-0.0,-0.27422764618267426,-0.01107480901359727,-0.5969586316244654,-0.1240330562629126,-0.0,-0.08357757170998895,-0.0,-0.0,-0.0,-0.225363955220295
2020-07-13,1.0,-0.0,-0.059358095924990986,-0.0,-0.023368193292463035,-0.0,-0.0,-0.0,-0.0,-0.2772929438634451,-0.012309171775453782,-0.606467123452338,-0.11703329727130665,-0.0,-0.08614016107705254,-0.0,-0.0,-0.0,-0.2221661257362664
2020-07-14,1.0,-0.0,-0.048685000600456343,-0.0,-0.031704095112285335,-0.0,-0.0,-0.0,-0.0,-0.26547376005764384,-0.011048396781553982,-0.6146511348624956,-0.12302149633721629,-0.0,-0.08970817821544375,-0.0,-0.0,-0.0,-0.2175333253272487
2020-07-15,1.0,-0.0,-0.050365595535886085,-0.0,-0.029319799884548775,-0.0,-0.0,-0.0,-0.0,-0.26568212430248217,-0.015008658841639407,-0.6046276698095054,-0.13026746199730613,-0.0,-0.09483836828939772,-0.0,-0.0,-0.0,-0.2151241100634982
2020-07-16,1.0,-0.0,-0.03938125481139338,-0.0,-0.027232486528098537,-0.0,-0.0,-0.0,-0.0,-0.26801866820631254,-0.016984218629715168,-0.606139337952271,-0.13072555812163203,-0.0,-0.09863356428021555,-0.0,-0.0,-0.0,-0.2185575442648191
2020-07-17,1.0,-0.0,-0.042529122942139216,-0.0,-0.027077115625300855,-0.0,-0.0,-0.0,-0.0,-0.2664388177529604,-0.016992394339077694,-0.6042408780206027,-0.12888707037643207,-0.0,-0.09928275729276981,-0.0,-0.0,-0.0,-0.22138249735245982
2020-07-20,1.0,-0.0,-0.03649406610336776,-0.0,-0.027707566019113644,-0.0,-0.0,-0.0,-0.0,-0.26852988613658796,-0.01945066320021184,-0.6069425386967093,-0.12455164776967334,-0.0,-0.09665150092679521,-0.0,-0.0,-0.0,-0.22690835560049108
2020-07-21,1.0,-0.0,-0.03666080928194882,-0.0,-0.027995089425414628,-0.0,-0.0,-0.0,-0.0,-0.2675541005704932,-0.019931155670028643,-0.6056134607515105,-0.1245456514936331,-0.0,-0.09756156271814745,-0.0,-0.0,-0.0,-0.2272585032376092
2020-07-22,1.0,-0.0,-0.036334722791123535,-0.0,-0.022841722285136014,-0.0,-0.0,-0.0,-0.0,-0.2766546996602655,-0.00879454497265258,-0.6058598173626003,-0.13654434619184155,-0.0,-0.09081271233404814,-0.0,-0.0,-0.0,-0.23162181047153216
2020-07-23,1.0,-0.0,-0.04147576561369665,-0.0,-0.021823004581625272,-0.0,-0.0,-0.0,-0.0,-0.2944538220400289,-0.0136966481794068,-0.6019532191945984,-0.12985290571497468,-0.0,-0.0854593682179889,-0.0,-0.0,-0.0,-0.22266698818422956
2020-07-24,1.0,-0.0,-0.037641154328732745,-0.0,-0.022005597915259145,-0.0,-0.0,-0.0,-0.0,-0.29562783515104724,-0.01360872502654184,-0.5997249300260593,-0.12913811408165235,-0.0,-0.08367918154618281,-0.0,-0.0,-0.0,-0.2314689701766239
2020-07-27,1.0,-0.0,-0.041891891891891894,-0.0,-0.023045366795366794,-0.0,-0.0,-0.0,-0.0,-0.29724903474903475,-0.011631274131274131,-0.5995897683397683,-0.1288127413127413,-0.0,-0.08185328185328185,-0.0,-0.0,-0.0,-0.22902992277992276
2020-07-28,1.0,-0.0,-0.04645937522649852,-0.0,-0.023193447850982096,-0.0,-0.0,-0.0,-0.0,-0.29767340726244834,-0.010606170423522021,-0.5924717933850354,-0.13256505037326954,-0.0,-0.08253001860307797,-0.0,-0.0,-0.0,-0.23046072817762317
2020-07-29,1.0,-0.0,-0.046441422947810757,-0.0,-0.024247107976912118,-0.0,-0.0,-0.0,-0.0,-0.29480522616948823,-0.012679015625377352,-0.5937401888569566,-0.13215156857536164,-0.0,-0.08351244958581883,-0.0,-0.0,-0.0,-0.22744946506629315
2020-07-30,1.0,-0.0,-0.038741329724242934,-0.0,-0.022379582860043015,-0.0,-0.0,-0.0,-0.0,-0.30425115402276626,-0.011793991831210575,-0.5918263769727142,-0.137709355439012,-0.0,-0.08574812093675228,-0.0,-0.0,-0.0,-0.22435169296952412
2020-07-31,1.0,-0.0,-0.032727097070260606,-0.0,-0.022558751781271886,-0.0,-0.0,-0.0,-0.0,-0.3047605245996666,-0.013767118324759076,-0.5956573195179093,-0.13590802598845494,-0.0,-0.08629809434098977,-0.0,-0.0,-0.0,-0.22360698500108686
2020-08-03,1.0,-0.0,-0.0413434819379002,-0.0,-0.021747009786154403,-0.0,-0.0,-0.0,-0.0,-0.29592847650114773,-0.012009182070798598,-0.5919536063791229,-0.13761024525794371,-0.0,-0.08967017035157665,-0.0,-0.0,-0.0,-0.2260964117433853
2020-08-04,1.0,-0.0,-0.04569606801275239,-0.0,-0.021857791517727758,-0.0,-0.0,-0.0,-0.0,-0.29359482175635204,-0.012003671142884744,-0.5912472224905806,-0.13723311757318132,-0.0,-0.08747947058255241,-0.0,-0.0,-0.0,-0.22608926673751328
2020-08-05,1.0,-0.0,-0.04651275232684637,-0.0,-0.02083887344373262,-0.0,-0.0,-0.0,-0.0,-0.29239695394657317,-0.015278617188444336,-0.5864861597969298,-0.1352351021394899,-0.0,-0.0929046295177082,-0.0,-0.0,-0.0,-0.22787380635803214
2020-08-06,1.0,-0.0,-0.04677980852915579,-0.0,-0.020863552847887053,-0.0,-0.0,-0.0,-0.0,-0.2922831447635625,-0.0153031621700029,-0.5864761628469201,-0.13494826419108402,-0.0,-0.09312445604873802,-0.0,-0.0,-0.0,-0.22778261290010637
2020-08-07,1.0,-0.0,-0.04844984655534881,-0.0,-0.022328009085856512,-0.0,-0.0,-0.0,-0.0,-0.2799700360051229,-0.016649348766401666,-0.588260880071527,-0.12995674552352415,-0.0,-0.09827707029456541,-0.0,-0.0,-0.0,-0.23241427639368825
2020-08-10,1.0,-0.0,-0.049737903712829434,-0.0,-0.02524337512380124,-0.0,-0.0,-0.0,-0.0,-0.2837645239993236,-0.0154600574920888,-0.587216464961229,-0.13022682803101673,-0.0,-0.09459622677971834,-0.0,-0.0,-0.0,-0.22936444669903616
2020-08-11,1.0,-0.0,-0.050797101449275364,-0.0,-0.027971014492753625,-0.0,-0.0,-0.0,-0.0,-0.28647342995169084,-0.012753623188405798,-0.5876570048309179,-0.12884057971014493,-0.0,-0.0938888888888889,-0.0,-0.0,-0.0,-0.22710144927536235
2020-08-12,1.0,-0.0,-0.05158069883527454,-0.0,-0.031493404711953506,-0.0,-0.0,-0.0,-0.0,-0.2737466541271793,-0.012226000144686392,-0.5916708866864404,-0.1260700764426439,-0.0,-0.09327449420048711,-0.0,-0.0,-0.0,-0.23135354119945017
2020-08-13,1.0,-0.0,-0.05140817901234568,-0.0,-0.032238618827160496,-0.0,-0.0,-0.0,-0.0,-0.27531828703703703,-0.011694637345679014,-0.5923755787037037,-0.12526523919753088,-0.0,-0.09027777777777779,-0.0,-0.0,-0.0,-0.2326630015432099
2020-08-14,1.0,-0.0,-0.045616156729955254,-0.0,-0.03127343088644335,-0.0,-0.0,-0.006869028903132181,-0.0,-0.27522070383359537,-0.017462812915709277,-0.585439593663079,-0.12122384810738904,-0.0,-0.09382029265933002,-0.0,-0.0,-0.0,-0.24174628129157094
2020-08-17,1.0,-0.0,-0.049029349749157805,-0.0,-0.030464603378493008,-0.0,-0.0,-0.00828869877123676,-0.0006786069169433605,-0.27820459998545843,-0.016698577349070553,-0.5775429582414388,-0.12995322459465355,-0.0,-0.09279949589200455,-0.0,-0.0,-0.0,-0.23996025302343618
2020-08-18,1.0,-0.0,-0.04302871809772871,-0.0,-0.0300014528548598,-0.0,-0.0,-0.00840234393917381,-0.0,-0.28480798101602983,-0.015957189210131242,-0.5889147174197298,-0.1341953605501477,-0.0,-0.08862414644776986,-0.0,-0.0,-0.0,-0.22751707104460264
2020-08-19,1.0,-0.0,-0.042509235854559596,-0.0,-0.032981722729924175,-0.0,-0.0,-0.011010110830254716,-0.005808866420377212,-0.2839296130663037,-0.018301574956251218,-0.5798172272992417,-0.13090608594205716,-0.0,-0.09576122885475404,-0.0,-0.0,-0.0,-0.22943807116468987
2020-08-20,1.0,-0.0,-0.04743736178278937,-0.0,-0.03227295924566818,-0.0,-0.0,-0.011057376849984204,-0.005127706627135531,-0.2816350336581691,-0.01433813701426523,-0.5846071593477362,-0.1322267855840968,-0.0,-0.09531215825414954,-0.0,-0.0,-0.0,-0.2261780359182483
2020-08-21,1.0,-0.0,-0.042476795310210064,-0.0,-0.03175378602833415,-0.0030532486565705915,-0.0,-0.008720078163165609,-0.009110893991206643,-0.2766976062530533,-0.01585246702491451,-0.58961895456766,-0.12269174401563263,-0.0,-0.11570591108939914,-0.0,-0.0,-0.0,-0.22691744015632634
2020-08-24,1.0,-0.0,-0.03452744834331826,-0.0,-0.028707665973835436,-0.011908546277050985,-0.0,-0.015576476341851083,-0.0,-0.28240616212250885,-0.015429759139259078,-0.5951583323144639,-0.12392713045604599,-0.0,-0.11018461914659496,-0.0,-0.0,-0.0,-0.22743611688470472
2020-08-25,1.0,-0.0,-0.027793519773315265,-0.0,-0.026438339287914253,-0.02340766292965381,-0.0,-0.017617346310213132,-0.00374522606874461,-0.2809658740914131,-0.011999507207096218,-0.5831464826906493,-0.13347295798940495,-0.0,-0.12992484908217322,-0.0,-0.0,-0.0,-0.225477393125539
2020-08-26,1.0,-0.0,-0.02243415526016702,-0.0,-0.026387310372090727,-0.023274200721450807,-0.0,-0.014923160547511983,-0.005806196570637941,-0.2836635864999753,-0.011142955971734942,-0.579433710530217,-0.14540198646044375,-0.0,-0.1287987349903642,-0.0,-0.0,-0.0,-0.229431239808272
2020-08-27,1.0,-0.0,-0.023644809013193657,-0.0,-0.025893165983100264,-0.024410732816128874,-0.0,-0.016578544250630035,-0.006127390423481742,-0.2797598458269506,-0.013391312941641548,-0.5795078321885655,-0.14110293027622672,-0.0,-0.13060236201017938,-0.0,-0.0,-0.0,-0.22972772644166625
2020-08-28,1.0,-0.0,-0.022071770453587283,-0.0,-0.004860749448205739,-0.040001983979366613,-0.0,-0.022741363489819706,-0.012251072588845077,-0.282617860774248,-0.04401954219676115,-0.5798427696351958,-0.13416660466731148,-0.0,-0.13265382040026785,-0.0,-0.0,-0.0,-0.2047714703767081
2020-08-31,1.0,-0.0,-0.01010226678941999,-0.0,-0.010251561372514867,-0.0492423299907935,-0.0,-0.020901241633282736,-0.0062206076289531955,-0.29092537759088305,-0.03966259424220558,-0.5846873522605688,-0.13804772450172934,-0.0,-0.12490980118938018,-0.0,-0.0,-0.0,-0.2133419592425788
2020-09-01,1.0,-0.0,-0.019339504628471352,-0.0,-0.009782336752564425,-0.054340755566675,-0.0,-0.02066549912434326,-0.004028021015761821,-0.2865399049286965,-0.03770327745809357,-0.572604453340005,-0.1416812609457093,-0.0,-0.1352014010507881,-0.0,-0.0,-0.0,-0.22001501125844383
2020-09-02,1.0,-0.0,-0.02522300830513688,-0.0,-0.0,-0.04211524659079258,-0.0,-0.027658156464677532,-0.0,-0.29713934174100276,-0.04365323490208141,-0.5589305854608838,-0.13847021429303802,-0.0,-0.18261047882702758,-0.0,-0.0,-0.0,-0.24753921870193785
2020-09-03,1.0,-0.0,-0.0629212920039091,-0.0,-0.003783797328789436,-0.029894504723482096,-0.0,-0.011401508507279426,-0.011075751121357157,-0.2606810835191821,-0.04415265492269527,-0.5090585611546846,-0.16180118776154562,-0.0,-0.14067707419750922,-0.0,-0.0,-0.0,-0.27035357205502797
2020-09-04,1.0,-0.0,-0.021227444236248363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3077081033907441,-0.02718242254677995,-0.6535332015708822,-0.087989938140096,-0.0,-0.08937601067789214,-0.0,-0.0,-0.0,-0.3798095433661028
2020-09-08,1.0,-0.0,-0.0294602938045561,-0.0,-0.0,-0.0,-0.0,-0.016366829891420055,-0.0,-0.27839578454332553,-0.0,-0.6913721524377263,-0.04697147115179902,-0.0,-0.24465084096231637,-0.0,-0.0,-0.0,-0.3540557802852885
2020-09-09,1.0,-0.0,-0.012132721422165956,-0.0,-0.0,-0.0,-0.0,-0.0514849396001477,-0.0,-0.28385293031597825,-0.0,-0.6851295036134409,-0.03402437094476975,-0.0,-0.23690457350846653,-0.0,-0.0,-0.0,-0.33404547132985185
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1538562296971602,-0.0,-0.26278423975688986,-0.0,-0.6295714136015927,-0.06292570470501939,-0.0,-0.3121921827517552,-0.0,-0.0,-0.0,-0.19836529393272553
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15239583333333334,-0.0,-0.25875,-0.0,-0.635234375,-0.061718749999999996,-0.0,-0.29859375,-0.0,-0.0,-0.0,-0.19744791666666667
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.03362641963678233,-0.0,-0.0,-0.09789605903595541,-0.0,-0.23941487412990006,-0.0,-0.6713508138378605,-0.07803422829329565,-0.0,-0.3173182603234417,-0.0,-0.0,-0.03289370387815984,-0.14630763594494164
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01943647273675972,-0.0,-0.24030785285677017,-0.0,-0.7884163840333943,-0.06655361335768328,-0.0,-0.3235585703104618,-0.0,-0.0,-0.012131489694756066,-0.15854422123662928
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20686425021467045,-0.0,-0.7876193697796051,-0.10775155473445917,-0.0,-0.3046759126746637,-0.0,-0.0,-0.027451796726600922,-0.16770315630610705
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23242551830730696,-0.0,-0.7951820071417152,-0.12631242338645207,-0.0,-0.3437616585833822,-0.0,-0.0,-0.06880562809785215,-0.09835847145978788
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24158898532090434,-0.0,-0.7970641808636023,-0.11569163184399443,-0.0,-0.35018214936247727,-0.0,-0.0,-0.06543983713704062,-0.10870031072538305
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01759022214881493,-0.0,-0.27087290445123463,-0.0,-0.8074159715913783,-0.0627632339582129,-0.0,-0.41701764527761725,-0.0,-0.0,-0.13689542213780384,-0.040190491920610014
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02546066423921439,-0.0,-0.26473022178086725,-0.0,-0.8227959836698664,-0.009240869469270661,-0.0,-0.4570782301666114,-0.0,-0.0,-0.1188899922762882,-0.06024495200264812
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03676654355613563,-0.0,-0.26652967148926715,-0.0,-0.8434089583738302,-0.0,-0.0,-0.43011857487989785,-0.0,-0.0,-0.15250895559690095,-0.04756879842270417
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02867323645676744,-0.0,-0.26451756583709146,-0.0,-0.8513167418295197,-0.0,-0.0,-0.44112243193586104,-0.0,-0.0,-0.16619341907466179,-0.031958131507154396
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028246651243823723,-0.0,-0.28172393111130156,-0.0,-0.8473138548539114,-0.0,-0.0,-0.5352583326193128,-0.0,-0.0,-0.15442835518236084,-0.009139462485362581
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2850868202980879,-0.0,-0.8658311616058095,-0.0,-0.0,-0.5371438610875231,-0.0,-0.0,-0.14831190887528917,-0.09176890867031713
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28243565161815115,-0.0,-0.8648538725233862,-0.0,-0.0,-0.5829411422927198,-0.0,-0.0,-0.17340654232758118,-0.001481610597873453
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2858380001154668,-0.0,-0.8621615380174354,-0.0,-0.0,-0.5853299463079499,-0.0,-0.0,-0.15333987645055136,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27858028428913295,-0.0,-0.8802871723899317,-0.0,-0.0,-0.5786120001153302,-0.0,-0.0,-0.1457774702303722,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2581214382828546,-0.0,-0.8911741733923457,-0.0,-0.0,-0.5731435679365906,-0.0,-0.0,-0.1703260146373919,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21851257680782155,-0.0,-0.8152677301207738,-0.0,-0.0,-0.7487665344916307,-0.0,-0.0,-0.1830372007143506,-0.061355449950056
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1711906596337344,-0.0,-0.8633023173116814,-0.0,-0.0,-0.7261897706394832,-0.0,-0.0,-0.08620280922183371,-0.11642861376163101
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001536506810861921,-0.0,-0.0,-0.16266288449605532,-0.0,-0.8683331855922939,-0.0,-0.0,-0.7390893242324853,-0.0,-0.0,-0.08196672871790325,-0.10123216026947965
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0657311669128508,-0.0,-0.0,-0.14983751846381094,-0.0,-0.8949187592319053,-0.0,-0.0,-0.700324963072378,-0.0,-0.0,-0.060354505169867054,-0.08301329394387001
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11842734225621415,-0.0,-0.0,-0.13450047801147227,-0.0,-0.8821402963671127,-0.0,-0.0,-0.7229027246653918,-0.0,-0.0,-0.035850860420650096,-0.09372012428298279
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1252800484408114,-0.0,-0.0,-0.15040871934604905,-0.0,-0.8841053587647594,-0.0,-0.0,-0.726642446260975,-0.0,-0.0,-0.05661519830457161,-0.08449894035725099
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14135182187471368,-0.0,-0.0,-0.16862649277664093,-0.0,-0.8758132005742036,-0.0,-0.0,-0.729971595247549,-0.0,-0.0,-0.056565162945542286,-0.08191564093949483
2020-10-14,1.0,-0.0,-0.0,-0.0007030844006969707,-0.0,-0.0,-0.14813682633815306,-0.0,-0.0,-0.16378809647540735,-0.0,-0.8722220523950722,-0.0,-0.0,-0.7419680249442118,-0.0,-0.0,-0.04502797053159295,-0.08504264359734663
2020-10-15,1.0,-0.0,-0.0,-0.004139580522507053,-0.0,-0.0,-0.15390040475898442,-0.0,-0.0,-0.15494296577946767,-0.0,-0.8712743775297436,-0.0,-0.0,-0.7500613271188519,-0.0,-0.0,-0.051606770513921256,-0.08039985281491475
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1779941276464225,-0.0,-0.0,-0.1684129191778705,-0.0,-0.8603307062277855,-0.0,-0.0,-0.7509813011899242,-0.0,-0.0,-0.06527584608252202,-0.06771750888579817
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15942835931700075,-0.0,-0.0,-0.1835560504825538,-0.0,-0.8551410541945061,-0.0,-0.0,-0.7402561247216035,-0.0,-0.0,-0.08101336302895323,-0.07389878742885425
2020-10-20,1.0,-0.0,-0.0,-0.01347578001699648,-0.0,-0.0,-0.11014325603982034,-0.04552628384120432,-0.0,-0.23449071263809637,-0.0,-0.8616911496904213,-0.0,-0.0,-0.6612540973655457,-0.0,-0.0,-0.062067500303508556,-0.04643680951802841
2020-10-21,1.0,-0.0,-0.0,-0.009872717883289285,-0.0,-0.0,-0.11358182204805736,-0.04729791305932744,-0.0,-0.2365503204836113,-0.0,-0.8586834350982715,-0.0,-0.0,-0.6570673471247608,-0.0,-0.0,-0.06485616209483885,-0.04991038609921322
