Date,IWF,IWM,MTUM,SDY,SPY,STT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.04843053972858179,-0.0,-0.08497358334196622,-0.0,1.0,-0.0,-0.10483787423598881,-0.0,-0.2198798301046307,-0.05322179633274629,-0.6177872164094064,-0.0,-0.0,-0.16642494561276286,-0.0,-0.0,-0.14938361131254532,-0.14492903760488968
2020-07-14,-0.0,-0.042858252025155925,-0.0,-0.08812339863868111,-0.0,1.0,-0.0,-0.10859494293330571,-0.0,-0.2119361267113538,-0.052356427443774424,-0.6219105049302518,-0.0,-0.0,-0.16555811485804497,-0.0,-0.0,-0.15546468593907709,-0.14128212427857864
2020-07-15,-0.0,-0.038981168143421764,-0.0,-0.08860530598537883,-0.0,1.0,-0.0,-0.11407610239983466,-0.0,-0.2124202423083878,-0.045594275528919426,-0.6323525612874894,-0.0,-0.0,-0.1598512050838263,-0.0,-0.0,-0.15008653870992741,-0.14127767301283872
2020-07-16,-0.0,-0.007615396570481272,-0.0,-0.08418380562606849,-0.0,1.0,-0.0,-0.10695228720924209,-0.0,-0.22719266435269128,-0.05216805677873906,-0.6366885976273118,-0.0,-0.0,-0.17846966792726518,-0.0,-0.0,-0.1444335077449101,-0.1525669585038595
2020-07-17,-0.0,-0.00750439913052479,-0.0,-0.08461856950626229,-0.0,1.0,-0.0,-0.11090984370148019,-0.0,-0.2260376772590829,-0.052582548390435774,-0.6358037470241176,-0.0,-0.0,-0.17904461235896904,-0.0,-0.0,-0.1408756857468171,-0.15037263223268812
2020-07-20,-0.0,-0.0,-0.0,-0.08871782909571573,-0.0,1.0,-0.0,-0.08921027395485058,-0.0,-0.23422232589482417,-0.05554259648031517,-0.6463727548402146,-0.0,-0.0,-0.18990228857268746,-0.0,-0.0,-0.12049348158515408,-0.16735349765440738
2020-07-21,-0.0,-0.0,-0.0,-0.10192916040035263,-0.0,1.0,-0.0,-0.0930871752320697,-0.0,-0.22856920603640513,-0.05922314992480423,-0.6401752839288493,-0.0,-0.0,-0.198724264896541,-0.0,-0.0,-0.11888710262925893,-0.15236218430742104
2020-07-22,-0.0,-0.0,-0.0,-0.10282336470405228,-0.0,1.0,-0.0,-0.092582510176039,-0.0,-0.22659511031604057,-0.06219698737393379,-0.6390033963340334,-0.0,-0.0,-0.2013170516709445,-0.0,-0.0,-0.1172901921132457,-0.1508387130227373
2020-07-23,-0.0,-0.002125453602903059,-0.0,-0.10326594090202178,-0.0,1.0,-0.0,-0.08932089165370659,-0.0,-0.23610679108346297,-0.06347848626231209,-0.6360290305857957,-0.0,-0.0,-0.19269051321928463,-0.0,-0.0,-0.12185069984447902,-0.14714878175220322
2020-07-24,-0.0,-0.012258967447646691,-0.0,-0.10286647314949202,-0.0,1.0,-0.0,-0.09581691893012648,-0.0,-0.22574123989218328,-0.06321273066556085,-0.6360149284677586,-0.0,-0.0,-0.20257101389176857,-0.0,-0.0,-0.1216566452415509,-0.13160895708065518
2020-07-27,-0.0,-0.010992429741781603,-0.0,-0.10569843409727263,-0.0,1.0,-0.0,-0.08503577724774448,-0.0,-0.22871513014622008,-0.06289536451311832,-0.6403868090843099,-0.0,-0.0,-0.20333402468111583,-0.0,-0.0,-0.12016488644612673,-0.13533132842476409
2020-07-28,-0.0,-0.0150206241730874,-0.0,-0.10657119879627468,-0.0,1.0,-0.0,-0.08244480763742965,-0.0,-0.23034217967675824,-0.06392196539289698,-0.6355877240771007,-0.0,-0.0,-0.20595636495706543,-0.0,-0.0,-0.12006122396036009,-0.13432951980698887
2020-07-29,-0.0,-0.014164158970634014,-0.0,-0.10786551831482827,-0.0,1.0,-0.0,-0.08143094323959739,-0.0,-0.23007678738196535,-0.06137802220608073,-0.6380097540728442,-0.0,-0.0,-0.20919373248936393,-0.0,-0.0,-0.11730829096191762,-0.13476704368579434
2020-07-30,-0.0,-0.014007418744001453,-0.0,-0.10754584835672225,-0.0,1.0,-0.0,-0.08132084770823066,-0.0,-0.2292288137791497,-0.06150294415190267,-0.6382713807683328,-0.0,-0.0,-0.20941091022282168,-0.0,-0.0,-0.11732510181318254,-0.1353531685299992
2020-07-31,-0.0,-0.011877285340110474,-0.0,-0.1061175799382796,-0.0,1.0,-0.0,-0.08083296595005315,-0.0,-0.23139960063276369,-0.0613054640699152,-0.6403879567438604,-0.0,-0.0,-0.21213142812686392,-0.0,-0.0,-0.11353440004149269,-0.1357329944762843
2020-08-03,-0.0,-0.011050870320890296,-0.0,-0.10578743936288879,-0.0,1.0,-0.0,-0.08015772134166904,-0.0,-0.23235362785026847,-0.06046849464318141,-0.6408985965913513,-0.0,-0.0,-0.21201587589820747,-0.0,-0.0,-0.11268774806090949,-0.13868064022413032
2020-08-04,-0.0,-0.014787526591604835,-0.0,-0.10514709697504279,-0.0,1.0,-0.0,-0.0796191563326934,-0.0,-0.23304623047787057,-0.05979868209412131,-0.6407149898822186,-0.0,-0.0,-0.21156540237638144,-0.0,-0.0,-0.11440875836662688,-0.13521506771130595
2020-08-05,-0.0,-0.014947838272694244,-0.0,-0.10460891680074738,-0.0,1.0,-0.0,-0.08024082628328229,-0.0,-0.23265168422691646,-0.061400321793740595,-0.6380079929412986,-0.0,-0.0,-0.21526444179166448,-0.0,-0.0,-0.11192712928842062,-0.13608761094098717
2020-08-06,-0.0,-0.029368270852250616,-0.0,-0.10424179530418991,-0.0,1.0,-0.0,-0.06737579452587884,-0.0,-0.2260734206771306,-0.05922947204566091,-0.6432481515112206,-0.0,-0.0,-0.219950706965884,-0.0,-0.0,-0.10678427811648722,-0.13807238292904397
2020-08-07,-0.0,-0.028700318892432138,-0.0,-0.10469005211169014,-0.0,1.0,-0.0,-0.0660340670451894,-0.0,-0.21679500142594177,-0.05975992325840658,-0.6460294003266703,-0.0,-0.0,-0.2213839413030515,-0.0,-0.0,-0.11041974540457858,-0.13880894972907107
2020-08-10,-0.0,-0.037911617406648154,-0.0,-0.11583672833899888,-0.0,1.0,-0.0,-0.06544359965747204,-0.0,-0.21407997508887563,-0.05119755040610323,-0.6546176401899473,-0.0,-0.0,-0.2201261125671433,-0.0,-0.0,-0.10688429301710045,-0.12881127228377923
2020-08-11,-0.0,-0.04034978462815922,-0.0,-0.12073797290985522,-0.0,1.0,-0.0,-0.057735222377912704,-0.0,-0.218044527479371,-0.04782292801909803,-0.6560537651149515,-0.0,-0.0,-0.21960143235248325,-0.0,-0.0,-0.10778971404847164,-0.1267061082567855
2020-08-12,-0.0,-0.03984239313580631,-0.0,-0.12263784120071544,-0.0,1.0,-0.0,-0.058635974803639475,-0.0,-0.2114213132177204,-0.047178370531663946,-0.6587604012753714,-0.0,-0.0,-0.21994971096767502,-0.0,-0.0,-0.10464784716281723,-0.12914430878502736
2020-08-13,-0.0,-0.03931739198091187,-0.0,-0.12287981741791587,-0.0,1.0,-0.0,-0.058223974272524515,-0.0,-0.21264069713159395,-0.04748690284765807,-0.6571139581928523,-0.0,-0.0,-0.21982467970330413,-0.0,-0.0,-0.10477721873541158,-0.1312568079257223
2020-08-14,-0.0,-0.036979288480029106,-0.0,-0.12112471089628649,-0.0,1.0,-0.0,-0.06312206023751982,-0.0,-0.21228658298900757,-0.04994672695616019,-0.651074556274525,-0.0,-0.0,-0.22031651984096046,-0.0,-0.0,-0.10872898313453394,-0.1350796496972532
2020-08-17,-0.0,-0.039318240957585224,-0.0,-0.12188394483476452,-0.0,1.0,-0.0,-0.06468904501691387,-0.0,-0.21262034868592247,-0.0502472027062191,-0.6461618527192299,-0.0,-0.0,-0.21964610981004426,-0.0,-0.0,-0.11207390059849076,-0.13551912568306013
2020-08-18,-0.0,-0.035328983284373616,-0.0,-0.12249460576598123,-0.0,1.0,-0.0,-0.0657446642576754,-0.0,-0.21667923154912,-0.04991291236644396,-0.6545090597135207,-0.0,-0.0,-0.2167832167832168,-0.0,-0.0,-0.11069228169599916,-0.12745990069410143
2020-08-19,-0.0,-0.013590806527785066,-0.0,-0.12436375085270504,-0.0,1.0,-0.0,-0.0624442462087422,-0.0,-0.22700320092354517,-0.06047646534081965,-0.6424935719158315,-0.0,-0.0,-0.2425617883192528,-0.0,-0.0,-0.10109146245474104,-0.1496825313533085
2020-08-20,-0.0,-0.02120345343375233,-0.0,-0.12367806439761722,-0.0,1.0,-0.0,-0.0606712677460834,-0.0,-0.2220326974046763,-0.05468811504448002,-0.6503267116277849,-0.0,-0.0,-0.24260634529089142,-0.0,-0.0,-0.10331435169391451,-0.1456950166636051
2020-08-21,-0.0,-0.0,-0.0,-0.10653085044299433,-0.0,1.0,-0.0,-0.049710859992572555,-0.0,-0.18733089288556423,-0.06199267865669266,-0.6784444798132527,-0.0,-0.0,-0.29932622420287547,-0.0,-0.0,-0.12629317205156773,-0.14303146055493662
2020-08-24,-0.0,-0.0,-0.0,-0.10552590350248281,-0.0,1.0,-0.0,-0.051621126423962396,-0.0,-0.19264983138160865,-0.061605459518309036,-0.6780583658620782,-0.0,-0.0,-0.29631694946759074,-0.0,-0.0,-0.12884038344087737,-0.14076316418386045
2020-08-25,-0.0,-0.0,-0.0,-0.09619162965953439,-0.0,1.0,-0.0,-0.05385547032700848,-0.0,-0.1839052617413538,-0.057273583636118966,-0.6636522675279236,-0.0,-0.0,-0.3179383663033239,-0.0,-0.0,-0.1818597766114924,-0.1367783609204683
2020-08-26,-0.0,-0.0,-0.0,-0.09947038739683307,-0.0,1.0,-0.0,-0.05876818022958841,-0.0,-0.1799876334112966,-0.05997795521144178,-0.6549721751754174,-0.0,-0.0,-0.31908487243594913,-0.0,-0.0,-0.18186950560529075,-0.13425813909723902
2020-08-27,-0.0,-0.0,-0.0,-0.1016630396819,-0.0,1.0,-0.0,-0.0663872545068644,-0.0,-0.15534241422852693,-0.06370059912415034,-0.6511915316622338,-0.0,-0.0,-0.32301657666371136,-0.0,-0.0,-0.18887187340479838,-0.1364552268880471
2020-08-28,-0.0,-0.0,-0.0,-0.08915000269498194,-0.0,1.0,-0.0,-0.0705546272839972,-0.0,-0.16080957257586376,-0.08473023230744355,-0.6500296448013798,-0.0,-0.0,-0.3268474101223522,-0.0,-0.0,-0.19002317684471515,-0.12283727699024417
2020-08-31,-0.0,-0.0,-0.0,-0.09001835456704815,-0.0,1.0,-0.0,-0.07352623623407471,-0.0,-0.16227596631397107,-0.0847279205355215,-0.6458648240120924,-0.0,-0.0,-0.3267112934571367,-0.0,-0.0,-0.1902396890520406,-0.12583675232131292
2020-09-01,-0.0,-0.026533180152087093,-0.0,-0.08796980141145577,-0.0,1.0,-0.0,-0.0711198643251819,-0.0,-0.1576399146561628,-0.08170578259204551,-0.6269489578204497,-0.0,-0.0,-0.35822528584714697,-0.0,-0.0,-0.17634990973247988,-0.14885934679139998
2020-09-02,-0.0,-0.053146016186025304,-0.0,-0.028838481705231962,-0.0,1.0,-0.0,-0.09534936737717997,-0.0,-0.17268893195030205,-0.09255670808161405,-0.599766328507922,-0.0,-0.0,-0.4684828450928986,-0.0,-0.0,-0.13917702040351076,-0.19970363615638892
2020-09-03,-0.0,-0.1221117642278625,-0.0,-0.09746187393341821,-0.0,1.0,-0.0,-0.06316872985345505,-0.0,-0.08689763523579921,-0.0984641222201154,-0.5093046563913644,-0.0,-0.0,-0.3596175203835631,-0.0,-0.0,-0.13416583145976108,-0.23755993173876533
2020-09-04,-0.0,-0.1136737168260811,-0.0,-0.013552472046342448,-0.0,1.0,-0.0,-0.01436077057793345,-0.0,-0.05472181058871077,-0.09069109524451031,-0.6222820961875253,-0.0,-0.0,-0.4026134985854776,-0.0,-0.0,-0.1139970362387175,-0.26840899905698506
2020-09-08,-0.0,-0.10466741196198993,-0.0,-0.11799888205701509,-0.0,1.0,-0.0,-0.0,-0.0,-0.042565679150363335,-0.04421464505310229,-0.6167691447736166,-0.0,-0.0,-0.5215204024594745,-0.0,-0.0,-0.10994969256567914,-0.23717160424818334
2020-09-09,-0.0,-0.10495733213563889,-0.0,-0.10518189984280261,-0.0,1.0,-0.0,-0.0,-0.0,-0.03565012351223894,-0.05653492027846396,-0.6219964069166853,-0.0,-0.0,-0.5282955311026275,-0.0,-0.0,-0.10546260947675724,-0.24901751628115876
2020-09-10,-0.0,-0.08103317295517852,-0.0,-0.12242199150277144,-0.0,1.0,-0.0,-0.02385976759235812,-0.0,-0.03185053881432712,-0.04226105061759658,-0.6265721279648856,-0.0,-0.0,-0.5646155144762387,-0.0,-0.0,-0.1191018823330801,-0.20196392898342758
2020-09-11,-0.0,-0.0,-0.0,-0.33833701250919795,-0.0,1.0,-0.0,-0.06004415011037528,-0.0,-0.09456953642384106,-0.0,-0.5446946284032377,-0.0,-0.0,-0.7474908020603386,-0.0,-0.0,-0.033642384105960266,-0.12456217807211185
2020-09-14,-0.0,-0.0,-0.0,-0.35384524617245344,-0.0,1.0,-0.0,-0.04823151125401929,-0.0,-0.09006165373609841,-0.0,-0.5479807663942889,-0.0,-0.0,-0.7483701584117526,-0.0,-0.0,-0.047700522139296146,-0.11374966813180329
2020-09-15,-0.0,-0.0,-0.0,-0.31936345966958213,-0.0,1.0,-0.0,-0.0,-0.0,-0.033254373177842564,-0.0,-0.6441630223517978,-0.0,-0.0,-0.8464528668610302,-0.0,-0.0,-0.024690233236151604,-0.16897473275024294
2020-09-16,-0.0,-0.0,-0.0,-0.3100725759922262,-0.0,1.0,-0.0,-0.0,-0.0,-0.017976982174850446,-0.0,-0.6551273875679451,-0.0,-0.0,-0.8474385837053232,-0.0,-0.0,-0.031824117093316326,-0.1742127478667517
2020-09-17,-0.0,-0.0,-0.0,-0.3386358615030142,-0.0,1.0,-0.0,-0.0,-0.0,-0.07407758103714926,-0.0,-0.6828267525171228,-0.0,-0.0,-0.8872581510589276,-0.0,-0.0,-0.1734368588833128,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.35833912658787836,-0.0,1.0,-0.0,-0.0,-0.0,-0.11116728812488151,-0.0,-0.6747772230297667,-0.0019907729254882134,-0.0,-0.8322062819945648,-0.0,-0.0,-0.18144473235164,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.35422153123711014,-0.0,1.0,-0.0,-0.0,-0.0,-0.10949646222673477,-0.0,-0.6750325221309135,-0.0,-0.0,-0.8390392486594537,-0.0,-0.0,-0.19510105657264334,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.24104615384615385,-0.0,1.0,-0.0,-0.05849230769230769,-0.0,-0.02886153846153846,-0.0,-0.758,-0.0,-0.0,-0.887323076923077,-0.0,-0.0,-0.09289230769230769,-0.010338461538461538
2020-09-23,-0.0,-0.0,-0.0,-0.20912700874852638,-0.0,1.0,-0.0,-0.08264565365762859,-0.0,-0.0311472358379351,-0.0,-0.7926413104175715,-0.0,-0.0,-0.846621579698455,-0.0,-0.0,-0.1396661909784699,-0.0004653471489731339
2020-09-24,-0.0,-0.0,-0.0,-0.19634816631990806,-0.0,1.0,-0.0,-0.07635934540260225,-0.0,-0.01040275750706456,-0.0,-0.8020681302984195,-0.0,-0.0,-0.8589261870012111,-0.0,-0.0,-0.1612272148557588,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.2195371000680735,-0.0,1.0,-0.0,-0.0723435856179219,-0.0,-0.02500154712544093,-0.0,-0.7969552571322482,-0.0,-0.0,-0.8090228355715081,-0.0,-0.0,-0.17139055634630856,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.1033587590539068,-0.0,1.0,-0.0,-0.08675725915005449,-0.0,-0.0,-0.0,-0.8477341196077175,-0.0,-0.0,-0.8211332606884173,-0.0,-0.0,-0.18344977886032945,-0.16229728863534387
2020-09-29,-0.0,-0.0,-0.0,-0.09963669099443785,-0.0,1.0,-0.0,-0.07706652091438126,-0.0,-0.0,-0.0,-0.8531974407613414,-0.0,-0.0,-0.8462206218049706,-0.0,-0.0,-0.19396842748287949,-0.14503424106999324
2020-09-30,-0.0,-0.0,-0.0,-0.11547059776445813,-0.0,1.0,-0.0,-0.08054430584804796,-0.0,-0.0,-0.0,-0.8546897780657703,-0.0,-0.0,-0.8007451806253039,-0.0,-0.0,-0.25699011825692536,-0.13147578162967763
2020-10-01,-0.0,-0.0,-0.0,-0.13864611216822006,-0.0,1.0,-0.0,-0.04331280033540813,-0.0,-0.009094720546973264,-0.0,-0.8863159931628342,-0.0,-0.0,-0.7777598606766214,-0.0,-0.0,-0.22711000741767987,-0.14280646305672912
2020-10-02,-0.0,-0.0,-0.0,-0.1918042300748001,-0.0,1.0,-0.0,-0.0,-0.0,-0.004900696414753676,-0.0,-0.9124967758576219,-0.0,-0.0,-0.7593822543203508,-0.0,-0.0,-0.2541269022440031,-0.10146376063966984
2020-10-05,-0.0,-0.0,-0.0,-0.2320795127501506,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8329763737366978,-0.0,-0.0,-0.8863195234589385,-0.0,-0.0,-0.2588180175356402,-0.13630279097784623
2020-10-06,-0.0,-0.0,-0.0,-0.24150070408368535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8313551934553745,-0.0,-0.0,-0.8868436934218468,-0.0,-0.0,-0.2529672098169382,-0.14007912559511834
2020-10-07,-0.0,-0.0,-0.0,-0.2307767337516663,-0.0,1.0,-0.0,-0.006827714016321487,-0.0,-0.0,-0.0,-0.8885456969145235,-0.0,-0.0,-0.8516760412263875,-0.0,-0.0,-0.18197483499691125,-0.09149136781870792
2020-10-08,-0.0,-0.0,-0.0,-0.20797855566067486,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0093345947650585,-0.0,-0.0,-0.6853043204036582,-0.0,-0.0,-0.16467991169977927,-0.08628192999053926
2020-10-09,-0.0,-0.0,-0.0,-0.23675913245644767,-0.0,1.0,-0.025574062868244214,-0.0,-0.0,-0.0,-0.0,-0.9830249370999077,-0.0,-0.0,-0.720054778814612,-0.0,-0.0,-0.12522691805471511,-0.09423867002133826
2020-10-12,-0.0,-0.0,-0.0,-0.18497336514265172,-0.0,1.0,-0.05111278146344653,-0.0,-0.0,-0.0,-0.0,-0.9985293637046962,-0.0,-0.0,-0.7611033040295435,-0.0,-0.0,-0.1606588450602961,-0.11170299682996178
2020-10-13,-0.0,-0.0,-0.0,-0.19875008137491051,-0.0,1.0,-0.04576524965822538,-0.0,-0.0,-0.0,-0.0,-0.9935225571251872,-0.0,-0.0,-0.7476726775600546,-0.0,-0.0,-0.16284747086778203,-0.1064383829177788
2020-10-14,-0.0,-0.0,-0.0,-0.19152542372881354,-0.0,1.0,-0.048631029986962185,-0.0,-0.0,-0.0,-0.0,-0.9913950456323337,-0.0,-0.0,-0.7641134289439374,-0.0,-0.0,-0.1521838331160365,-0.11157105606258147
2020-10-15,-0.0,-0.0,-0.0,-0.21428804436470397,-0.0,1.0,-0.03314304354917632,-0.0,-0.0,-0.0,-0.0,-0.9800032621105856,-0.0,-0.0,-0.7636927091828414,-0.0,-0.0,-0.16411678355896267,-0.10686674278258032
2020-10-16,-0.0,-0.0,-0.0,-0.19403274241983917,-0.0,1.0,-0.0,-0.02457296005683102,-0.0,-0.0,-0.0,-0.966288869514676,-0.0,-0.0,-0.7896606283703057,-0.0,-0.0,-0.14717943750201815,-0.10730084923633311
2020-10-19,-0.0,-0.0,-0.0,-0.19137039431157077,-0.0,1.0,-0.0,-0.011990950226244345,-0.0,-0.0,-0.0,-0.969263089851325,-0.0,-0.0,-0.7760827407886232,-0.0,-0.0,-0.1680995475113122,-0.11525533290239172
2020-10-20,-0.0,-0.0,-0.0,-0.18318812520167796,-0.0,1.0,-0.0,-0.02365279122297515,-0.0,-0.0,-0.0,-0.9721200387221683,-0.0,-0.0,-0.7659244917715391,-0.0,-0.0,-0.16553727008712488,-0.11639238464020651
2020-10-21,-0.0,-0.0,-0.0,-0.2027009563194624,-0.0,1.0,-0.012406306539157405,-0.0566683897647971,-0.0,-0.0,-0.0,-0.9537025071077797,-0.0,-0.0,-0.7691263892478676,-0.0,-0.0,-0.14603256655466526,-0.09020418712845696
