Date,GATX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,1.0,-0.0,-0.3244213360078123,-0.0,-0.10865950539734487,-0.0,-0.0,-0.0,-0.017498482409142493,-0.32225711948058805,-0.03832246826255641,-0.0,-0.28076750508063025,-0.0,-0.3420781757238249,-0.0,-0.0,-0.0,-0.20525746258808628
2020-07-16,1.0,-0.0,-0.36187424081875275,-0.0,-0.13948259375080763,-0.0,-0.0,-0.0,-0.0259478458635929,-0.31481146460600107,-0.05016411237174683,-0.0,-0.22492440493112448,-0.0,-0.29302457808906,-0.0,-0.0,-0.0,-0.1742175587315535
2020-07-17,1.0,-0.0,-0.3572223516318555,-0.0,-0.14030592437301034,-0.0,-0.0,-0.0,-0.02979009757486347,-0.31878769055568495,-0.0496156533892383,-0.0,-0.22367161011465694,-0.0,-0.294613971064006,-0.0,-0.0,-0.0,-0.17421124828532236
2020-07-20,1.0,-0.0,-0.3527628032345014,-0.0,-0.15711175616835993,-0.0,-0.0,-0.0,-0.006194277420692515,-0.31899232842629066,-0.058314327182251706,-0.0,-0.204955421936554,-0.0,-0.2990099523118391,-0.0,-0.0,-0.0,-0.19440700808625333
2020-07-21,1.0,-0.0,-0.35323692530969786,-0.0,-0.1597211423832478,-0.0,-0.0,-0.0,-0.009148395791219614,-0.3174726584771679,-0.058466801430570675,-0.0,-0.20683667651479815,-0.0,-0.3004716736640232,-0.0,-0.0,-0.0,-0.18623334888301454
2020-07-22,1.0,-0.0,-0.3526629064538767,-0.0,-0.15083305175057832,-0.0,-0.0,-0.0,-0.022795207028305564,-0.3314532269383723,-0.04067787799235828,-0.0,-0.2143841135341668,-0.0,-0.2932706053596028,-0.0,-0.0,-0.0,-0.19314844176435422
2020-07-23,1.0,-0.0,-0.3508584807492195,-0.0,-0.150156087408949,-0.0,-0.0,-0.0,-0.025676378772112384,-0.3281217481789802,-0.03855359001040583,-0.0,-0.2161810613943808,-0.0,-0.29573361082206034,-0.0,-0.0,-0.0,-0.19617585848074923
2020-07-24,1.0,-0.0,-0.3566673600998544,-0.0,-0.15279800291241938,-0.0,-0.0,-0.0,-0.02259725400457666,-0.3179997919700437,-0.03929165799875182,-0.0,-0.21304867900977742,-0.0,-0.30257957145829,-0.0,-0.0,-0.0,-0.19541814021219053
2020-07-27,1.0,-0.0,-0.3551214690735057,-0.0,-0.1537481142381522,-0.0,-0.0,-0.0,-0.02881964313582687,-0.31966914633511934,-0.03758518441450345,-0.0,-0.2097747489985954,-0.0,-0.30021328616761167,-0.0,-0.0,-0.0,-0.19611923216979657
2020-07-28,1.0,-0.0,-0.3501287620633145,-0.0,-0.15950888328174181,-0.0,-0.0,-0.0,-0.019769528912936034,-0.3197721301667404,-0.039565070363915406,-0.0,-0.21208022266732568,-0.0,-0.30062690216684446,-0.0,-0.0,-0.0,-0.19980230471087065
2020-07-29,1.0,-0.0,-0.3499557775349878,-0.0,-0.1589667551115967,-0.0,-0.0,-0.0,-0.02086259819988554,-0.32001456740023937,-0.0394880599344467,-0.0,-0.2119036470527028,-0.0,-0.300270537433016,-0.0,-0.0,-0.0,-0.1998595286405494
2020-07-30,1.0,-0.0,-0.3423688249525247,-0.0,-0.15605733461668533,-0.0,-0.0,-0.0,-0.02481725241278843,-0.33310787960771054,-0.03699175359642049,-0.0,-0.219010951848287,-0.0,-0.2981712234333134,-0.0,-0.0,-0.0,-0.19086392133399238
2020-07-31,1.0,-0.0,-0.3321719233469409,-0.0,-0.16279674458514262,-0.0,-0.0,-0.0,-0.027275800202813383,-0.3320419147663746,-0.042798824722431676,-0.0,-0.21565823344340726,-0.0,-0.29766764606464025,-0.0,-0.0,-0.0,-0.18981252762682335
2020-08-03,1.0,-0.0,-0.32871801532666584,-0.0,-0.16350175347447718,-0.0,-0.0,-0.0,-0.03275750097415248,-0.3351344330432524,-0.04455124042083387,-0.0,-0.21348227042473047,-0.0,-0.29528510196129365,-0.0,-0.0,-0.0,-0.18433562800363681
2020-08-04,1.0,-0.0,-0.3218277278161875,-0.0,-0.16286323231273064,-0.0,-0.0,-0.0,-0.03768778915631335,-0.33594115506575867,-0.044783490149191654,-0.0,-0.21248115610542184,-0.0,-0.2967458543431928,-0.0,-0.0,-0.0,-0.18682746790040025
2020-08-05,1.0,-0.0,-0.3221026360942131,-0.0,-0.1614932667810534,-0.0,-0.0,-0.0,-0.039411428274320176,-0.33424322778557686,-0.04570269848697551,-0.0,-0.21010762751520826,-0.0,-0.29951125669422346,-0.0,-0.0,-0.0,-0.1871262933499714
2020-08-06,1.0,-0.0,-0.3339052669890293,-0.0,-0.1583216346903759,-0.0,-0.0,-0.0,-0.03766963032288254,-0.32561222898143816,-0.04320698798939323,-0.0,-0.21247335309104143,-0.0,-0.30049914209951645,-0.0,-0.0,-0.0,-0.1880101908178651
2020-08-07,1.0,-0.0,-0.33172202297416703,-0.0,-0.16105306928634544,-0.0,-0.0,-0.0,-0.03760590467280004,-0.3270440251572327,-0.04316752429959977,-0.0,-0.2127189562867093,-0.0,-0.299547793544363,-0.0,-0.0,-0.0,-0.18602837985342274
2020-08-10,1.0,-0.0,-0.33153176562297,-0.0,-0.16016629855787967,-0.0,-0.0,-0.0,-0.03785890606729894,-0.32365856827335326,-0.043783292191763024,-0.0,-0.21340782122905025,-0.0,-0.301000389762245,-0.0,-0.0,-0.0,-0.18700792516564896
2020-08-11,1.0,-0.0,-0.3277802323465967,-0.0,-0.15887413259869532,-0.0,-0.0,-0.0,-0.03313667905501988,-0.31642279803518986,-0.045663643215427395,-0.0,-0.22270447280193362,-0.0,-0.30290823089118174,-0.0,-0.0,-0.0,-0.1915170101619149
2020-08-12,1.0,-0.0,-0.31722313020468523,-0.0,-0.15861156510234262,-0.0,-0.0,-0.0,-0.031130827301735546,-0.32010273173009574,-0.04498404545100786,-0.0,-0.2395776584429398,-0.0,-0.2927854307728228,-0.0,-0.0,-0.0,-0.18979427711624772
2020-08-13,1.0,-0.0,-0.3210887880751782,-0.0,-0.16300712896953987,-0.0,-0.0,-0.0,-0.03302657161373947,-0.32482177576150356,-0.040362929358392745,-0.0,-0.24404406999351913,-0.0,-0.2799222294232016,-0.0,-0.0,-0.0,-0.18607906675307842
2020-08-14,1.0,-0.0,-0.31830321259107525,-0.0,-0.16711177950060932,-0.0,-0.0,-0.0,-0.031218399149531985,-0.32216661913034456,-0.04247154302901444,-0.0,-0.24253895817667953,-0.0,-0.28062851660746235,-0.0,-0.0,-0.0,-0.188451266626909
2020-08-17,1.0,-0.0,-0.31121786548948327,-0.0,-0.15063619839002856,-0.0,-0.0,-0.009452090366138666,-0.05785510257076085,-0.3268242015061023,-0.03954816930667359,-0.0,-0.259205401194495,-0.0,-0.2681900804985718,-0.0,-0.0,-0.0,-0.17379901324331343
2020-08-18,1.0,-0.0,-0.3076404027821032,-0.0,-0.15410567839717637,-0.0,-0.0,-0.013183847191944358,-0.0524758642167549,-0.33102356482923284,-0.04258797882279664,-0.0,-0.2639883733001142,-0.0,-0.26554552060624936,-0.0,-0.0,-0.0,-0.16469428007889547
2020-08-19,1.0,-0.0,-0.29995292394601947,-0.0,-0.15370331624646932,-0.0,-0.0,-0.015116644000418455,-0.07432785856261116,-0.3270739617114761,-0.046396066534156295,-0.0,-0.2482738780207135,-0.0,-0.2810963489904802,-0.0,-0.0,-0.0,-0.16936918087666075
2020-08-20,1.0,-0.0,-0.3133527116557991,-0.0,-0.1559693089271218,-0.0,-0.0,-0.014559928771571477,-0.07395186843690262,-0.32120878833110744,-0.03802341110849242,-0.0,-0.25451069735773957,-0.0,-0.28339487260062324,-0.0,-0.0,-0.0,-0.16372063791342606
2020-08-21,1.0,-0.0,-0.3004072781127684,-0.0,-0.1587855707182905,-0.0,-0.0,-0.014281180577594414,-0.08502591769808526,-0.3131281074791072,-0.043504707500264465,-0.0,-0.23579815931450332,-0.0,-0.3281497937162805,-0.0,-0.0,-0.0,-0.16558235480799746
2020-08-24,1.0,-0.0,-0.29251502555005426,-0.0,-0.1606343826948026,-0.0,-0.0,-0.029097937461939682,-0.06664195504249516,-0.3291588339643623,-0.04522227223384257,-0.0,-0.23903201037888214,-0.0,-0.31923005639545654,-0.0,-0.0,-0.0,-0.16616802139320605
2020-08-25,1.0,-0.0,-0.27979371526293284,-0.0,-0.15118640444634457,-0.0,-0.0,-0.029018811457887983,-0.08010902094912355,-0.33029606669516887,-0.037943565626336044,-0.0,-0.24887772552372808,-0.0,-0.34926784950833684,-0.0,-0.0,-0.0,-0.16564236853356135
2020-08-26,1.0,-0.0,-0.26509644016417633,-0.0,-0.1461759261743166,-0.0,-0.0,-0.020065992435013547,-0.07589130026557932,-0.35115486761273706,-0.029616117176811438,-0.0,-0.28996432116318377,-0.0,-0.3297743917160716,-0.0,-0.0,-0.0,-0.17487995278590016
2020-08-27,1.0,-0.0,-0.2665040606824091,-0.0,-0.14369187059422658,-0.0,-0.0,-0.023881637138492052,-0.07529014446916295,-0.3413653542040795,-0.03532659679969981,-0.0056822750542764484,-0.27827065855423627,-0.0,-0.3333512021228122,-0.0,-0.0,-0.0,-0.17698142539333675
2020-08-28,1.0,-0.0,-0.26833131964022017,-0.0,-0.1397771512954759,-0.0,-0.0,-0.0243254128070882,-0.06868035977983622,-0.3326889515371191,-0.04438179621425695,-0.02072761444489193,-0.2726808967646664,-0.0,-0.34576453215196673,-0.0,-0.0,-0.0,-0.16764666398174252
2020-08-31,1.0,-0.0,-0.26094086021505375,-0.0,-0.14013440860215054,-0.0,-0.0,-0.02731182795698925,-0.06809139784946236,-0.33499999999999996,-0.043548387096774194,-0.023897849462365593,-0.2731182795698925,-0.0,-0.34346774193548385,-0.0,-0.0,-0.0,-0.17271505376344087
2020-09-01,1.0,-0.0,-0.26195611150051223,-0.0,-0.13867471828328032,-0.0,-0.0,-0.028414298808432634,-0.07103574702108158,-0.33350407073920313,-0.04291799212810697,-0.022132959508276272,-0.27295519491022807,-0.0,-0.34757642745457484,-0.0,-0.0,-0.0,-0.1766862565374454
2020-09-02,1.0,-0.0,-0.30456476491888346,-0.0,-0.03059333390357255,-0.0,-0.0,-0.05579790722207967,-0.05805035212271548,-0.34268525646508713,-0.058107376044250564,-0.0,-0.2818692441479201,-0.0,-0.48125338579534116,-0.0,-0.0,-0.0,-0.2382744561343484
2020-09-03,1.0,-0.0,-0.34791983413959915,-0.0,-0.04635798203178991,-0.0,-0.0,-0.003400138217000691,-0.05556323427781617,-0.28721492743607463,-0.06045611610228058,-0.0,-0.28118866620594335,-0.0,-0.42001382170006907,-0.0,-0.0,-0.0,-0.26222529371112646
2020-09-04,1.0,-0.0,-0.41598533562221773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32462393435945186,-0.059064854956501496,-0.0,-0.26555907940295037,-0.0,-0.455614070819634,-0.0,-0.0,-0.0,-0.38875149116936775
2020-09-08,1.0,-0.0,-0.42629197427959037,-0.0,-0.0,-0.0,-0.0,-0.006370564420100024,-0.0,-0.31224696356275305,-0.043700881162181474,-0.0,-0.2576804000952608,-0.0,-0.5463800904977376,-0.0,-0.0,-0.0,-0.38416884972612525
2020-09-09,1.0,-0.0,-0.4302951053523136,-0.0,-0.0,-0.0,-0.0,-0.002020862432761746,-0.0,-0.3054474129989004,-0.04288388956581176,-0.0,-0.25911616987131864,-0.0,-0.5437605872388481,-0.0,-0.0,-0.0,-0.3883622098725073
2020-09-10,1.0,-0.0,-0.3654216974695185,-0.0,-0.0,-0.0,-0.0,-0.1175353763089976,-0.0,-0.30036488771544695,-0.0063484529354178405,-0.0,-0.299326589338159,-0.0,-0.5974072206235723,-0.0,-0.0,-0.0,-0.28013290219229287
2020-09-11,1.0,-0.0,-0.2753889234598631,-0.0,-0.01907280647168637,-0.0,-0.0,-0.11810827629122589,-0.0,-0.35348475420037334,-0.0,-0.0,-0.3421593030491599,-0.0,-0.7647479775980087,-0.0,-0.0,-0.0,-0.23842563783447418
2020-09-14,1.0,-0.0,-0.19338770935807234,-0.0,-0.24217047506381917,-0.0,-0.0,-0.03938110951995517,-0.0,-0.3373388954610547,-0.0,-0.0,-0.37868127762903925,-0.0,-0.7693481103293692,-0.0,-0.0,-0.0,-0.15279247867505136
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.2566721044045677,-0.0,-0.0,-0.0,-0.06861337683523654,-0.3092006525285481,-0.0,-0.0,-0.6317128874388254,-0.0,-0.7627732463295269,-0.0,-0.0,-0.0,-0.2336704730831974
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.1999675430055177,-0.0,-0.0,-0.0,-0.07218435572865953,-0.2765660499837715,-0.0,-0.0,-0.7045439792275237,-0.0,-0.744044141512496,-0.0,-0.0,-0.0,-0.24836092177864333
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.23081659881632513,-0.0,-0.0,-0.0,-0.0,-0.39564161335568404,-0.0,-0.0,-0.8228592932161062,-0.0,-0.8871061544250965,-0.0,-0.0,-0.05747323047449625,-0.027094522937976803
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.22656705164673224,-0.0,-0.0,-0.0,-0.0,-0.3880873230748141,-0.0,-0.0,-0.8554782549093527,-0.0,-0.8748072243736934,-0.0,-0.0,-0.08218239144590288,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2733373362059831,-0.0,-0.0,-0.0,-0.0,-0.3905979585349486,-0.0,-0.0,-0.7631123512167556,-0.0,-0.9497050824709499,-0.0,-0.0,-0.15515840779853776,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.2691327865991973,-0.0,-0.0,-0.05140464142383528,-0.0,-0.3160704938056185,-0.0,-0.0,-0.7259466061769324,-0.0,-1.0058628511603558,-0.0,-0.0,-0.07216890595009597,-0.04917117431512825
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.2684154929577465,-0.0,-0.0,-0.06816901408450704,-0.0,-0.32309859154929577,-0.0,-0.0,-0.7184859154929578,-0.0,-0.9919718309859157,-0.0,-0.0,-0.09316901408450705,-0.057816901408450715
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.29797424344556,-0.0,-0.0,-0.026537056089686734,-0.0,-0.28403164579416046,-0.0,-0.05055522049171604,-0.6625039912016177,-0.0,-1.0513357221414126,-0.0,-0.0,-0.17483236953205378,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.27640026958958536,-0.0,-0.0,-0.029690326700010646,-0.0,-0.2729949274591182,-0.001986449576105849,-0.053634138554857935,-0.6665602497250895,-0.0,-1.0718669078784009,-0.0,-0.0,-0.17413358873399312,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.17805105272964414,-0.0,-0.0,-0.06159865846841812,-0.0,-0.2965902738960313,-0.0,-0.054220234768026836,-0.7093720886901436,-0.0,-1.147009502515372,-0.0,-0.0,-0.18654741941494318,-0.09308738587665363
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.06143526405451447,-0.0,-0.0,-0.0,-0.0,-0.23874929017603633,-0.0,-0.03378762067007382,-0.9052739920499716,-0.0,-1.1303946621237932,-0.0,-0.0,-0.17947898921067573,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.15047565158963114,-0.0,-0.0,-0.0,-0.0,-0.20624535841850264,-0.0,-0.05120769530006719,-0.8547936485482901,-0.0,-0.9603918378894506,-0.0,-0.0,-0.31336421826926475,-0.0
2020-10-01,1.0,-0.0,-0.15555850887102132,-0.0,-0.11894478038407866,-0.0,-0.14868097548009832,-0.0,-0.0,-0.10239883048707554,-0.0,-0.23008173300551532,-0.6012359625224267,-0.0,-0.7965977805834275,-0.0,-0.0,-0.16898132766296764,-0.0
2020-10-02,1.0,-0.0,-0.17338488802964394,-0.0,-0.15266634444981472,-0.0,-0.01772192685677461,-0.0,-0.0,-0.1385532463347833,-0.0,-0.2032866118898018,-0.5884001933301111,-0.0,-0.7773159336233285,-0.0,-0.0,-0.17083937489930723,-0.0
2020-10-05,1.0,-0.0,-0.1160580460553209,-0.0,-0.2858018803651724,-0.0,-0.0,-0.0,-0.0,-0.08175500749420903,-0.0,-0.08056274696825182,-0.548405777353863,-0.0,-0.9904278512058864,-0.0,-0.0,-0.18732116092110643,-0.11616023981468865
2020-10-06,1.0,-0.0,-0.13279972752043595,-0.0,-0.3181539509536785,-0.0,-0.05074931880108991,-0.0,-0.0,-0.05194141689373297,-0.0,-0.09802452316076293,-0.49492506811989095,-0.0,-0.9835831062670298,-0.0,-0.0,-0.13545640326975475,-0.1403610354223433
2020-10-07,1.0,-0.0,-0.1521326371465383,-0.0,-0.34417169593815694,-0.0,-0.05095951718993694,-0.0,-0.0,-0.03966908523767546,-0.0,-0.08920458398318303,-0.4722316403336272,-0.0,-0.9896589136773581,-0.0,-0.0,-0.13002644605682515,-0.12243168101986847
2020-10-08,1.0,-0.0,-0.1603058600622547,-0.0,-0.2952023277845446,-0.0,-0.1353701448098525,-0.0,-0.0,-0.006766815536608473,-0.0,-0.1353024766544864,-0.4970226011638923,-0.0,-0.9344295574502639,-0.0,-0.0,-0.10586682907023955,-0.11320882392745973
2020-10-09,1.0,-0.0,-0.2003924698995543,-0.0,-0.24156854919177811,-0.0,-0.08983569480476286,-0.0,-0.0,-0.0,-0.0,-0.15406106565555777,-0.49414621166766454,-0.0,-0.9061398257167566,-0.0,-0.0,-0.12253043304729595,-0.11700924632475222
2020-10-12,1.0,-0.0,-0.15659932659932663,-0.0,-0.2076094276094276,-0.0,-0.07905723905723906,-0.04057239057239057,-0.0,-0.04898989898989899,-0.0,-0.20989898989898992,-0.4793602693602694,-0.0,-0.8682491582491583,-0.0,-0.0,-0.17555555555555555,-0.10107744107744109
2020-10-13,1.0,-0.0,-0.13485232067510547,-0.0,-0.21080168776371305,-0.0,-0.12138396624472574,-0.08445569620253164,-0.0,-0.051679324894514767,-0.0,-0.192,-0.460253164556962,-0.0,-0.8285569620253165,-0.0,-0.0,-0.1751561181434599,-0.11635443037974683
2020-10-14,1.0,-0.0,-0.11611894624800424,-0.0,-0.21337812666311867,-0.0,-0.23007583821181476,-0.0699175093134646,-0.0,-0.0,-0.0,-0.2548230441724321,-0.3837812666311868,-0.0,-0.8350186269292176,-0.0,-0.0,-0.07730175625332623,-0.14582224587546566
2020-10-15,1.0,-0.0,-0.0856894010451561,-0.0,-0.24259681093394075,-0.0,-0.22614900174192684,-0.09741390861583814,-0.0,-0.0,-0.0,-0.2246750636473268,-0.4047634999330028,-0.0,-0.842623609808388,-0.0,-0.0,-0.09433203805440171,-0.13161597212917056
2020-10-16,1.0,-0.0,-0.0757808328884143,-0.0,-0.2315803523758676,-0.0,-0.20425120128136678,-0.11215296316070475,-0.0,-0.0,-0.0,-0.217732247730913,-0.41250667378537104,-0.0,-0.8602175654030967,-0.0,-0.0,-0.08699279231179925,-0.13567805659369994
2020-10-19,1.0,-0.0,-0.07097507184388156,-0.0,-0.23518011094031943,-0.0,-0.20286707211120764,-0.11050591458932033,-0.0,-0.0,-0.0,-0.2212123237318719,-0.4055336496691839,-0.0,-0.8520350197152976,-0.0,-0.0,-0.10903562119895742,-0.13423110338835792
2020-10-20,1.0,-0.0,-0.09987815721012942,-0.0,-0.20956959857740312,-0.0,-0.17453156386867322,-0.15694668554681068,-0.0,-0.007606941745974248,-0.0,-0.2127967859847861,-0.39589027562814894,-0.0,-0.8208910988902427,-0.0,-0.0,-0.09325912997661936,-0.12167813745183916
2020-10-21,1.0,-0.0,-0.10024086844623355,-0.0,-0.22235787111888344,-0.0,-0.18048635628732634,-0.15785132147688652,-0.0,-0.010822582241726334,-0.0,-0.2143399214702874,-0.3861814102352592,-0.0,-0.8123865773583661,-0.0,-0.0,-0.09261886692843238,-0.12228198106048108
