Date,IWF,IWM,MO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.09504214951400164,-0.0,-0.016437198336261928,-0.0,-0.06183411552748059,-0.0,-0.0,-0.0,-0.19811383705153585,-0.0,-0.771680864787918,-0.0,-0.0,-0.08111835227651862,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.09204722655379817,-0.0,-0.013655602584094453,-0.0,-0.06221875696146135,-0.0,-0.0,-0.0,-0.20942303408331475,-0.0,-0.7699264869681443,-0.0,-0.0,-0.08039652483849409,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.10157084371662514,-0.0,-0.015886436454254183,-0.0,-0.044789070843716625,-0.0,-0.0,-0.0,-0.21386614453542185,-0.0,-0.7639729441082236,-0.0,-0.0,-0.08490566037735849,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.09213976735325101,-0.0,-0.007553174798843491,-0.0,-0.07221462671179146,-0.0,-0.0,-0.0,-0.22858999932761054,-0.0,-0.7576036040074411,-0.0,-0.0,-0.0831969876952731,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.09504817387407574,-0.0,-0.012189110463813579,-0.0,-0.07093883038315035,-0.0,-0.0,-0.0,-0.22516244678467398,-0.0,-0.751445216222272,-0.0,-0.0,-0.08586152812009859,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.09053135514757356,-0.0,-0.015920330600907796,-0.0,-0.06885260709527358,-0.0,-0.0,-0.0,-0.2337917485265226,-0.0,-0.7621660682428922,-0.0,-0.0,-0.08694081250141138,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.07617776345768797,-0.0,-0.0320360866263147,-0.0,-0.05088490483533176,-0.0,-0.0,-0.0,-0.2475201951623668,-0.0,-0.8082437688430646,-0.0,-0.0,-0.08660330026926882,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.07462548761627773,-0.0,-0.02871453962098654,-0.0,-0.04653417353368881,-0.0,-0.003277704683424509,-0.0,-0.248459247974517,-0.0,-0.8204187152320939,-0.0,-0.0,-0.08623594857235187,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030804267050221743,-0.020664029725518396,-0.02512285748531703,-0.0,-0.2909265252307323,-0.0,-0.9084981421551,-0.03154740501018818,-0.0,-0.08570058731871029,-0.003931439530145031
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.08907157402519045,-0.0,-0.0,-0.0,-0.062473288583854994,-0.0,-0.0,-0.0,-0.20939236242049425,-0.0,-1.066897956105287,-0.0,-0.0,-0.08618045604243657,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.08865497663668793,-0.0,-0.0,-0.0,-0.06285484600311511,-0.0,-0.0,-0.0,-0.22328292217253679,-0.0,-1.0457971160126613,-0.013842134351605286,-0.0,-0.07775209767371752,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0868033714932696,-0.0,-0.0,-0.0,-0.05047175745376777,-0.0,-0.0,-0.0,-0.22775191848031198,-0.0,-1.059277896590766,-0.015624606868788526,-0.0,-0.07608504214366586,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.09850868441920549,-0.0,-0.0,-0.0,-0.0317703936766173,-0.0,-0.0,-0.0,-0.2273808610237127,-0.0,-1.123679431100197,-0.013608574425088891,-0.0,-0.06308034686516768,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.04278234854151085,-0.0,-0.0,-0.013288456743954125,-0.016429818000498628,-0.006182996758912989,-0.0,-0.0,-0.2508850660683121,-0.0,-1.0967589129892794,-0.013986537023186238,-0.0,-0.007953128895537273,-0.044876589379207174
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024460097530768634,-0.0,-0.0,-0.0,-0.35609051268158004,-0.0,-1.1920169259746627,-0.0,-0.0,-0.0,-0.0076373300307041305
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.09063482405435554,-0.0,-0.0,-0.01660582091065815,-0.047358280093296824,-0.0005324003650745361,-0.0,-0.0,-0.1781513031132745,-0.0,-1.1956951627623973,-0.0,-0.0,-0.0,-0.006287394787546902
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.08112661226638589,-0.0,-0.0,-0.0,-0.02053171887338773,-0.03387733614108976,-0.0,-0.0,-0.19573571992629638,-0.0,-1.301000263227165,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.05573674860127807,-0.0,-0.0,-0.0,-0.017023307612759525,-0.07538514570572481,-0.0,-0.0,-0.23002678121602627,-0.0,-1.2734335640230159,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.12007432912499318,-0.0,-0.0,-0.0,-0.025495982948024267,-0.09364923211455431,-0.0,-0.0,-0.12903754713887522,-0.0,-1.364431327540034,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.09523041350755498,-0.0,-0.0,-0.06708071194278648,-0.03548959509598322,-0.0,-0.0,-0.004812604183470452,-0.0764639457977093,-0.0,-1.3706780663547884,-0.0,-0.0,-0.0,-0.03887723826423617
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.08621294273151521,-0.0,-0.0,-0.0926600307518006,-0.04480591297779936,-0.0,-0.0,-0.02786544738474819,-0.04885220253027974,-0.0,-1.3668096355641877,-0.0,-0.0,-0.0,-0.030320196379919614
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.12815075936282433,-0.0,-0.0,-0.010363380953643087,-0.0,-0.0,-0.03297198441517135,-0.08881762039810225,-0.0,-0.0,-1.3901508123724455,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.17974835230677055,-0.0,-0.0,-0.01925130903691354,-0.025477375153046607,-0.0,-0.01703701774038086,-0.07585901477062547,-0.0,-0.0,-1.2877015656341992,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.042952159628175335,-0.0,-0.0,-0.12623874776290836,-0.06611106659187435,-0.0,-0.0,-0.08323316505061838,-0.0,-0.0,-1.1824665437935733,-0.0,-0.09100622378929937,-0.0,-0.07914629911584796
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.03154205607476636,-0.0,-0.0,-0.10421091758708582,-0.0,-0.0,-0.0,-0.09733432455395072,-0.04837510620220901,-0.0,-1.2387956669498725,-0.0,-0.11690208156329653,-0.0,-0.017868521665250638
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.028606965174129355,-0.0,-0.0,-0.09651212024981476,-0.0,-0.0,-0.0,-0.0987879750185244,-0.05567905155075686,-0.0,-1.2571451254366466,-0.0,-0.09672382767015984,-0.0,-0.012887689213506933
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.027995875961614722,-0.0,-0.0,-0.08776799640468448,-0.0,-0.0,-0.0,-0.10336532106696276,-0.062204245644645356,-0.0,-1.240991884103947,-0.0,-0.10696063658233537,-0.0,-0.014328389774499697
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0353713061192095,-0.0,-0.0,-0.06322918595730047,-0.0,-0.0,-0.0,-0.116854943252467,-0.07534590862192121,-0.0,-1.2271224106457843,-0.0,-0.12471229397603112,-0.0,-0.0029365856239583063
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0684200547143747,-0.0,-0.0,-0.05306210894119559,-0.0,-0.0,-0.0,-0.07998591511146022,-0.06346325740133806,-0.0,-1.2973265798098539,-0.0,-0.12107586879384598,-0.0,-0.025298626723367367
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.08204961012850817,-0.0,-0.0,-0.05292471540739533,-0.0,-0.0,-0.0,-0.08563588447849593,-0.04955579101801288,-0.0,-1.285027304588801,-0.0,-0.1317955823620507,-0.0,-0.029912788328307117
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.151176055190396,-0.0,-0.0,-0.06396327883100658,-0.0,-0.0,-0.0,-0.04921505785213754,-0.0038024879135205606,-0.0,-1.2839915258840784,-0.0,-0.13463523276658157,-0.0,-0.029279156934108316
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.11503239386566796,-0.0,-0.0,-0.03072633334244553,-0.0,-0.0,-0.0,-0.08955468685929853,-0.042836445149121126,-0.0,-1.2587135398157514,-0.0,-0.15983707389081764,-0.0,-0.036931740521035504
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.07862474799760258,-0.0,-0.0,-0.01765378957118727,-0.0,-0.0,-0.0,-0.10159102054160082,-0.06592927586770556,-0.0,-1.265651392142974,-0.0,-0.1441998583337874,-0.0,-0.05070015801231407
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0711102605462449,-0.0,-0.0,-0.02960877053886322,-0.0,-0.0,-0.0,-0.10307023539382672,-0.061021953686743034,-0.0,-1.264565163900812,-0.0,-0.1479891735243459,-0.0,-0.05659294091915685
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.06451966561600657,-0.0,-0.0,-0.051308757023434286,-0.0,-0.0,-0.0,-0.0880087707276963,-0.05865424146909688,-0.0,-1.2288063587775797,-0.0,-0.1821296423187611,-0.0,-0.06745237768946143
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.057749082581464016,-0.0,-0.0,-0.01876224374361946,-0.0,-0.0,-0.0,-0.14419336147669895,-0.018734652208702372,-0.0,-1.2376182987059572,-0.0,-0.2185801396131667,-0.0,-0.06348812184421819
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.047681719722519264,-0.0,-0.0,-0.02163362671711771,-0.0,-0.0,-0.0,-0.12815661758657562,-0.0587315949658633,-0.0,-1.227057113871295,-0.0,-0.2211620191384936,-0.0,-0.03748183488250939
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.05676149756070821,-0.0,-0.0,-0.020446198541906484,-0.0,-0.0,-0.0,-0.13163953297155073,-0.05336293372800526,-0.0,-1.2153702790111276,-0.0,-0.22260593104204351,-0.0,-0.04056350380968043
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.06955595608717025,-0.0,-0.0,-0.018897809820306952,-0.0,-0.0,-0.0,-0.13700912119722541,-0.024277677644874106,-0.0,-1.2040799606750778,-0.0,-0.21972800262166148,-0.0,-0.057376153804140045
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.05834350006777823,-0.0,-0.0,-0.05677104514030094,-0.0,-0.0,-0.0,-0.133170665582215,-0.014314762098413989,-0.0,-1.181401653788803,-0.0,-0.2148569879354751,-0.0,-0.05224345940084044
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.05183415243422303,-0.0,-0.0,-0.06084878764017486,-0.0,-0.0,-0.0,-0.12701946835374298,-0.020853132042683756,-0.0,-1.1931358440359499,-0.0,-0.21059491161856148,-0.0,-0.05093811941676396
