Date,AGNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.2093016664777236,-0.0,-0.0,-0.0,-0.5827003741072441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02729282394286362,-0.0,-0.4575161546309942,-0.0,-0.0,-0.0,-0.5573347693005328
2020-07-21,1.0,-0.0,-0.20859434791235582,-0.0,-0.0,-0.0,-0.5838600867371524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02570934550299045,-0.0,-0.4560219960883245,-0.0,-0.0,-0.0,-0.5603616882564699
2020-07-22,1.0,-0.0,-0.2189607298690996,-0.0,-0.0,-0.0,-0.5834702782342608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015413384711282374,-0.0,-0.45919986399954665,-0.0,-0.0,-0.0,-0.5562985209950699
2020-07-23,1.0,-0.0,-0.22276372085116025,-0.0,-0.0,-0.0,-0.5841668319496783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013062080299209475,-0.0,-0.46272631966678945,-0.0,-0.0,-0.0,-0.5507324398605955
2020-07-24,1.0,-0.0,-0.23428571428571432,-0.0,-0.0,-0.0,-0.5827439886845828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02537482319660538,-0.0,-0.4625459688826025,-0.0,-0.0,-0.0,-0.5239038189533239
2020-07-27,1.0,-0.0,-0.2309085762807812,-0.0,-0.0,-0.0,-0.58270591565242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02309651853948486,-0.0,-0.46362864421171807,-0.0,-0.0,-0.0,-0.5301160486838381
2020-07-28,1.0,-0.0,-0.23120487045164942,-0.0,-0.0,-0.0,-0.5782811836330172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02528670536599179,-0.0,-0.4639671527679456,-0.0,-0.0,-0.0,-0.5328897069234036
2020-07-29,1.0,-0.0,-0.22956295289855075,-0.0,-0.0,-0.0,-0.5789741847826088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023041213768115944,-0.0,-0.4626358695652174,-0.0,-0.0,-0.0,-0.5363734148550725
2020-07-30,1.0,-0.0,-0.22973278985507245,-0.0,-0.0,-0.0,-0.5789175724637682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02216372282608696,-0.0,-0.4626358695652174,-0.0,-0.0,-0.0,-0.5371659873188406
2020-07-31,1.0,-0.0,-0.23190784818724705,-0.0,-0.0,-0.0,-0.5780997933942773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020971895961282655,-0.0,-0.462089264993066,-0.0,-0.0,-0.0,-0.5371465768544986
2020-08-03,1.0,-0.0,-0.23021847407742813,-0.0,-0.0,-0.0,-0.5777677156441023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020715417704324203,-0.0,-0.45992755263753676,-0.0,-0.0,-0.0,-0.5413459361557618
2020-08-04,1.0,-0.0,-0.2372857385302936,-0.0,-0.0,-0.0,-0.5779826893703682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019771454432313172,-0.0,-0.45677999660575885,-0.0,-0.0,-0.0,-0.5367143746110765
2020-08-05,1.0,-0.0,-0.23362636741385648,-0.0,-0.0,-0.0,-0.5839952511518784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02572292732566357,-0.0,-0.4472679989823897,-0.0,-0.0,-0.0,-0.5360827656386918
2020-08-06,1.0,-0.0,-0.23382311387397572,-0.0,-0.0,-0.0,-0.57976829612885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029358575868889517,-0.0,-0.445803899406612,-0.0,-0.0,-0.0,-0.5369030799660922
2020-08-07,1.0,-0.0,-0.237635228652939,-0.0,-0.0,-0.0,-0.5741038895008898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02838742479450894,-0.0,-0.44767392593847977,-0.0,-0.0,-0.0,-0.53679066745756
2020-08-10,1.0,-0.0,-0.2348688112520123,-0.0,-0.0,-0.0,-0.5706216284915412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02832773180444545,-0.0,-0.4495438755048437,-0.0,-0.0,-0.0,-0.540909989550089
2020-08-11,1.0,-0.0,-0.2330395978082811,-0.0,-0.0,-0.0,-0.5617127040614586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0357848952155002,-0.0,-0.4509122747556911,-0.0,-0.0,-0.0,-0.542930576738406
2020-08-12,1.0,-0.0,-0.2303262955854127,-0.0,-0.0,-0.0,-0.5613074404425878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03934740882917467,-0.0,-0.4485435248955628,-0.0,-0.0,-0.0,-0.5431297278988372
2020-08-13,1.0,-0.0,-0.23474046102688384,-0.0,-0.0,-0.0,-0.5594600687595108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04728625373386688,-0.0,-0.44468240996449304,-0.0,-0.0,-0.0,-0.5318153638054444
2020-08-14,1.0,-0.0,-0.23332390381895332,-0.0,-0.0,-0.0,-0.5366902404526167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04509193776520509,-0.0,-0.45581329561527584,-0.0,-0.0,-0.0,-0.557934936350778
2020-08-17,1.0,-0.0,-0.23225568809678973,-0.0,-0.0,-0.0,-0.5339869095854701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057603490777207944,-0.0,-0.45465106395035837,-0.0,-0.0,-0.0,-0.5549542402176069
2020-08-18,1.0,-0.0,-0.23288020390824127,-0.0,-0.0,-0.0,-0.5297649391107335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06593033135089209,-0.0,-0.4548569810252053,-0.0,-0.0,-0.0,-0.5486264514301897
2020-08-19,1.0,-0.0,-0.2193662878896299,-0.0,-0.0,-0.0,-0.5477573918768068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055185047370982045,-0.0,-0.47302286973695507,-0.0,-0.0,-0.0,-0.5669633912471019
2020-08-20,1.0,-0.0,-0.22339907823547936,-0.0,-0.0,-0.0,-0.5503964732487906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055907022013568834,-0.0,-0.4720464889932156,-0.0,-0.0,-0.0,-0.5609022986860562
2020-08-21,1.0,-0.0,-0.21795906601326032,-0.0,-0.0,-0.0,-0.5722974920726435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04707408475064861,-0.0,-0.48662438743153646,-0.0,-0.0,-0.0,-0.5586912654943789
2020-08-24,1.0,-0.0,-0.21070263089496633,-0.0,-0.0,-0.0,-0.567591763652641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05325324169001069,-0.0,-0.48678776677159435,-0.0,-0.0,-0.0,-0.5695844283362693
2020-08-25,1.0,-0.0,-0.18264612861661006,-0.0,-0.0,-0.0,-0.5963160360782477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05710436921635235,-0.0,-0.5252137753309125,-0.0,-0.0,-0.0,-0.5671488813400493
2020-08-26,1.0,-0.0,-0.16925424823173774,-0.0,-0.0,-0.0,-0.5822498752678075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08123734335104042,-0.0,-0.5222610277932674,-0.0,-0.0,-0.0,-0.5798726264197459
2020-08-27,1.0,-0.0,-0.1728728083035243,-0.0,-0.0,-0.0,-0.5793115580836217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08494106608807835,-0.0,-0.5208760921831936,-0.0,-0.0,-0.0043100920659121566,-0.5697238022635314
2020-08-28,1.0,-0.0,-0.19287044426709232,-0.0,-0.0,-0.0,-0.5743253229286749,-0.0,-0.0,-0.0,-0.004433803316484881,-0.0,-0.09996748544234578,-0.0,-0.5184298424521888,-0.0,-0.0,-0.00931098696461825,-0.5565309922851822
2020-08-31,1.0,-0.0,-0.11702758825274398,-0.0,-0.0,-0.0,-0.5303470780183921,-0.0,-0.0,-0.015663008009492732,-0.004153070305547315,-0.0,-0.1643429249480866,-0.0,-0.4932957579353307,-0.0,-0.0,-0.008929101156926729,-0.6326905962622367
2020-09-01,1.0,-0.0,-0.12816041848299914,-0.0,-0.0,-0.0,-0.5105973604305084,-0.0,-0.0,-0.01821844091032078,-0.0,-0.0,-0.16513844211285814,-0.0,-0.5229233683071282,-0.0,-0.0,-0.014220004208880739,-0.6470853500886872
2020-09-02,1.0,-0.0,-0.12137195213840081,-0.0,-0.0,-0.0,-0.5292202899424335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15292805690346303,-0.0,-0.5374483860273065,-0.0,-0.0,-0.0,-0.6727146689170862
2020-09-03,1.0,-0.0,-0.055950381186199764,-0.0,-0.0,-0.022838868070810182,-0.4538054012146272,-0.0,-0.0,-0.15586639100659,-0.03143170952319421,-0.0,-0.16080889003747253,-0.0,-0.7365292673472025,-0.0,-0.0,-0.0,-0.6131606150665461
2020-09-04,1.0,-0.0,-0.11055259080736789,-0.0,-0.0,-0.0,-0.5197796522637287,-0.0,-0.0,-0.17483215699776208,-0.024134962988466173,-0.009640213461869513,-0.019590290927870544,-0.0,-0.5717679462902393,-0.0,-0.0,-0.008641762781890171,-1.0039938027199173
2020-09-08,1.0,-0.0,-0.1075436640654032,-0.0,-0.0,-0.0,-0.3647342995169082,-0.0,-0.0,-0.15432924563359346,-0.0,-0.04979561501300632,-0.0,-0.0,-1.0010776662950576,-0.0,-0.0,-0.0795243403939056,-0.9590858416945373
2020-09-09,1.0,-0.0,-0.09850903350289422,-0.0,-0.0,-0.0,-0.4063146816348009,-0.0,-0.0,-0.08268724785125416,-0.0,-0.015085072794246621,-0.0,-0.0,-0.9089282582003156,-0.0,-0.0,-0.06209436940887563,-0.934572881950535
2020-09-10,1.0,-0.0,-0.134696779873362,-0.0,-0.0,-0.0,-0.34652761317847836,-0.0,-0.0,-0.08824027359225274,-0.0,-0.04567771645278164,-0.0,-0.0,-0.7858327972099008,-0.0,-0.0,-0.017404259641756677,-0.9676632919107439
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44518846527702777,-0.0,-0.0,-0.15872844439644307,-0.0,-0.0,-0.0628937610253087,-0.0,-1.1029268819526947,-0.01090830543255211,-0.0,-0.0,-0.8194909457464808
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4791666666666667,-0.0,-0.0,-0.012119391025641026,-0.0,-0.13962339743589744,-0.10059428418803419,-0.0,-0.914329594017094,-0.12249599358974358,-0.025874732905982904,-0.04113247863247863,-0.5033052884615384
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5737240402225371,-0.0,-0.0,-0.0,-0.0,-0.14129721137565227,-0.27931165555133214,-0.0,-0.7437022702926847,-0.0,-0.1603027056912817,-0.0005874425515740005,-0.5566190953384706
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48648560635664967,-0.0,-0.0,-0.0,-0.0,-0.30936563761886154,-0.001270027354435326,-0.0,-0.7431288263644652,-0.0,-0.13823759280969128,-0.0,-0.577960140679953
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.685971596813301,-0.0,-0.0,-0.0,-0.0,-0.2725320401801178,-0.02625562868029096,-0.0,-0.8571181156910287,-0.0,-0.1524419812954624,-0.008694146172497402,-0.4607897471423623
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7188468368093033,-0.0,-0.0,-0.013509278924828522,-0.0,-0.23860589812332436,-0.09682810487100031,-0.0,-0.8255979944987987,-0.0,-0.11573413181992269,-0.02712301103722015,-0.44552766268583954
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545509922734122,-0.0,-0.0,-0.07656054631143598,-0.0,-0.3228816004616716,-0.0,-0.0,-0.6521111859190151,-0.0,-0.2168894873521208,-0.204353820012183,-0.17867333525696513
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46640999211786816,-0.0,-0.0,-0.11513975626023162,-0.0,-0.3514218153155884,-0.0,-0.0,-0.5111865639968471,-0.0,-0.20939186321469716,-0.23422057842721153,-0.14381858970472322
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4806558150507196,-0.0,-0.0,-0.09043996225524889,-0.0,-0.3583687190375089,-0.0,-0.0,-0.5132401509790046,-0.0,-0.17613234253361643,-0.2088051427223402,-0.12116654871431942
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4730574399383832,-0.0,-0.0,-0.08629321325947212,-0.0,-0.36250259205498125,-0.0,-0.0,-0.5304973783215333,-0.0,-0.18485054951565602,-0.23349231270551293,-0.09171431110584473
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48266951795420115,-0.0,-0.0,-0.0759749324304256,-0.0,-0.3607175740295227,-0.0,-0.0,-0.5492589622501411,-0.0,-0.1600879146989813,-0.2450622234102587,-0.09634975793756867
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5500613873542051,-0.0,-0.0,-0.06666666666666667,-0.0,-0.3385205647636587,-0.0,-0.0,-0.5667280540208718,-0.0,-0.16890730509515042,-0.23100061387354204,-0.14754450583179868
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485261958296116,-0.0,-0.0,-0.07010194967197461,-0.0,-0.33319986447777744,-0.0,-0.0,-0.5929405242245972,-0.0,-0.1807681645978994,-0.24618843749037483,-0.10832537653617519
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5515198035001536,-0.0,-0.0,-0.06625729198649064,-0.0,-0.33395762972060183,-0.0,-0.0,-0.6059564015965613,-0.0,-0.16852932146146762,-0.23242247466994168,-0.11166717838501689
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47542377852073436,-0.0,-0.0,-0.10114962754413749,-0.0,-0.2440905624963341,-0.12505132265822042,-0.0,-0.5864860109097307,-0.0,-0.09032787846794534,-0.2146166930611766,-0.09557745322306294
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5394253744390699,-0.0,-0.0,-0.09053557899644502,-0.0,-0.25963051459875286,-0.15379684130776852,-0.0,-0.5241272801445306,-0.0,-0.11582842823008334,-0.2085785884958331,-0.02197097732968122
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4883376527212143,-0.0,-0.0,-0.0,-0.0,-0.13337652721214363,-0.12544736517339256,-0.0,-0.8192953227199802,-0.0,-0.08734419350857706,-0.21652474392200421,-0.21495125262248546
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5154632785869229,-0.0,-0.0,-0.0,-0.0,-0.14573907654167959,-0.1082739386427022,-0.0,-0.834986055159591,-0.0,-0.09665323830182833,-0.17204834211341805,-0.22565850635264953
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509556880339254,-0.0,-0.0,-0.0,-0.0,-0.15779607891340422,-0.10872103742855388,-0.0,-0.8229057832954335,-0.0,-0.11554299059676726,-0.1557064716366542,-0.20278409440108167
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5390029684487561,-0.0,-0.0,-0.0,-0.0,-0.16690638675521008,-0.0956942191755669,-0.0,-0.8250757413471249,-0.0,-0.12069651436790403,-0.131621629892585,-0.18125898950332037
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636646445792503,-0.0,-0.0,-0.0,-0.0,-0.1455280759060507,-0.11009488256338465,-0.0,-0.8472235184321045,-0.0,-0.14677243739306267,-0.1136724218385441,-0.18391662778037018
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5217497332723671,-0.0,-0.0,-0.0377991159884164,-0.0,-0.21082152110958693,-0.0828837067520195,-0.0,-0.7447645176040237,-0.0,-0.12531626276482244,-0.16116445663770768,-0.16381649138850785
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5229001848989119,-0.0015761874450607742,-0.0,-0.05240823254827074,-0.0,-0.20942075111394018,-0.062107847594798586,-0.0,-0.6463580976629991,-0.0,-0.18729350428904853,-0.16201388257403534,-0.18702070261586493
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801366742596812,-0.0,-0.0,-0.017494305239179955,-0.0,-0.2317995444191344,-0.007987851176917237,-0.0,-0.6680030372057707,-0.0,-0.2015793470007593,-0.1165375854214123,-0.21366742596810934
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443281029672077,-0.026431850229516066,-0.0,-0.005520386427049894,-0.0,-0.23020611442800998,-0.0006300441030872161,-0.0,-0.65017551228586,-0.0,-0.19351354594821638,-0.12807896552758694,-0.22132549278449493
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5477851987181407,-0.02602653568540537,-0.0,-0.0,-0.0,-0.24232531672107577,-0.0,-0.0,-0.626643505346072,-0.0,-0.1957830423193267,-0.12884482913534398,-0.22758992482554133
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017504301904705,-0.007713760161395597,-0.0,-0.04408710615320714,-0.0,-0.25292232836883644,-0.0,-0.0,-0.5668723669376371,-0.0,-0.19533614193318694,-0.19023319290334062,-0.2079155046579244
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4789593819501346,-0.039710874400093646,-0.0,-0.04348589488470092,-0.0,-0.24265480510359355,-0.0,-0.0,-0.5411155331850638,-0.0,-0.19764719653517498,-0.17719185297904716,-0.20563619337469272
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4851801854677779,-0.04748209883789177,-0.0,-0.042463904214109637,-0.0,-0.23796807136987908,-0.0,-0.0,-0.5477462143444066,-0.0,-0.19829205305787065,-0.17540204249325037,-0.20011151543608405
