Date,IWF,IWM,MTUM,SDY,SPY,TRN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.09029874175863985,-0.0,-0.16089067065955032,-0.0,1.0,-0.0,-0.0,-0.12084913178931099,-0.15301760571883982,-0.2243098992923902,-0.0,-0.13500132827782743,-0.0,-0.22648344482816915,-0.0,-0.0,-0.1450962397662231,-0.15910353321902093
2020-07-10,-0.0,-0.08501780729617865,-0.0,-0.16438059485994802,-0.0,1.0,-0.0,-0.0,-0.11760034652035807,-0.14486476080469726,-0.23621137741842332,-0.0,-0.1326643565309462,-0.0,-0.23012320723842528,-0.0,-0.0,-0.14491288863220717,-0.15059197227837134
2020-07-13,-0.0,-0.07528897219618869,-0.0,-0.16809650830269388,-0.0,1.0,-0.0,-0.0,-0.12693148775623003,-0.15737870377045637,-0.23701727825439164,-0.0,-0.13277100905966885,-0.0,-0.2315622521808089,-0.0,-0.0,-0.1274361377454161,-0.1465888063826208
2020-07-14,-0.0,-0.0678564565718678,-0.0,-0.1805101844734819,-0.0,1.0,-0.0,-0.0,-0.1215891621829362,-0.14378362797847807,-0.23724538816295154,-0.0,-0.1365295926210607,-0.0,-0.23164873174481165,-0.0,-0.0,-0.1408772098385857,-0.14195810914681015
2020-07-15,-0.0,-0.0665289653184744,-0.0,-0.17585743106926696,-0.0,1.0,-0.0,-0.0,-0.12477183206840235,-0.14357767316745124,-0.2383274089730041,-0.0,-0.13911038524353925,-0.0,-0.23234700739744454,-0.0,-0.0,-0.14083965798827935,-0.14043135747910462
2020-07-16,-0.0,-0.07527914515548086,-0.0,-0.17867691199423702,-0.0,1.0,-0.0,-0.0,-0.1251530796013927,-0.14251410733581463,-0.23861207828070596,-0.0,-0.1292352023051987,-0.0,-0.2276143594669228,-0.0,-0.0,-0.14707647976948013,-0.13711129787489496
2020-07-17,-0.0,-0.075584609098993,-0.0,-0.1795525006609147,-0.0,1.0,-0.0,-0.0,-0.12408373188492874,-0.1426614434377178,-0.23867432526616836,-0.0,-0.12490086279410705,-0.0,-0.22596072964983538,-0.0,-0.0,-0.15184214953495637,-0.14006585113797496
2020-07-20,-0.0,-0.057554994590696,-0.0,-0.1833874263733622,-0.0,1.0,-0.0,-0.0,-0.1274912850102176,-0.154321432864527,-0.24541411227310977,-0.0,-0.12160115398485395,-0.0,-0.22255078735424932,-0.0,-0.0,-0.13588171655247025,-0.15593220338983052
2020-07-21,-0.0,-0.058219754332828534,-0.0,-0.1866301290834355,-0.0,1.0,-0.0,-0.0,-0.13071801158625995,-0.1525924857575539,-0.24564313357851977,-0.0,-0.1240595178000529,-0.0,-0.22542727338285137,-0.0,-0.0,-0.1340112016538064,-0.14651090118026008
2020-07-22,-0.0,-0.06030804830428809,-0.0,-0.18145443150866536,-0.0,1.0,-0.0,-0.0,-0.1374647479933473,-0.16144816448526042,-0.23337431002482706,-0.0,-0.12464145394942994,-0.0,-0.2189360522573336,-0.0,-0.0,-0.14110444235543665,-0.15168607033528575
2020-07-23,-0.0,-0.060945633314054365,-0.0,-0.18155966840177368,-0.0,1.0,-0.0,-0.0,-0.13659147869674185,-0.16297956429535376,-0.23404665509928668,-0.0,-0.1239637555427029,-0.0,-0.217852323115481,-0.0,-0.0,-0.1413630229419703,-0.1505446308077887
2020-07-24,-0.0,-0.018076448828606657,-0.0,-0.160616522811344,-0.0,1.0,-0.0,-0.0,-0.14160295930949443,-0.2031319358816276,-0.2243156596794081,-0.0,-0.11815043156596794,-0.0,-0.21901356350184956,-0.0,-0.0,-0.15681874229346482,-0.22434032059186187
2020-07-27,-0.0,-0.023480083857442352,-0.0,-0.15829325440868172,-0.0,1.0,-0.0,-0.0,-0.13459119496855346,-0.20098655814527072,-0.22513256875077076,-0.0,-0.1214946355900851,-0.0,-0.2196818349981502,-0.0,-0.0,-0.16186952768528795,-0.22084104081884326
2020-07-28,-0.0,-0.0221149583805349,-0.0,-0.1623159139043491,-0.0,1.0,-0.0,-0.0,-0.13121213613751664,-0.2026055262769049,-0.2286361621435256,-0.0,-0.11818450475299216,-0.0,-0.22228242131704679,-0.0,-0.0,-0.15724277200413733,-0.21814510170910706
2020-07-29,-0.0,-0.02623395853899309,-0.0,-0.1748766041461007,-0.0,1.0,-0.0,-0.0,-0.10133267522211253,-0.19696446199407702,-0.22934353405725566,-0.0,-0.12115004935834156,-0.0,-0.23398321816386972,-0.0,-0.0,-0.16391905231984208,-0.2200888450148075
2020-07-30,-0.0,-0.03441205533596838,-0.0,-0.17942193675889329,-0.0,1.0,-0.0,-0.0,-0.09095849802371542,-0.20891798418972335,-0.2264328063241107,-0.0,-0.1299407114624506,-0.0,-0.22527173913043477,-0.0,-0.0,-0.16736660079051385,-0.20763339920948617
2020-07-31,-0.0,-0.017373467773823644,-0.0,-0.1902431791221827,-0.0,1.0,-0.0,-0.0,-0.10144820086990906,-0.2055407275603005,-0.23551799130090945,-0.0,-0.12181198102016608,-0.0,-0.22348260181890076,-0.0,-0.0,-0.17034895215500198,-0.2055654408857256
2020-08-03,-0.0,-0.022707056730579166,-0.0,-0.18971140541609013,-0.0,1.0,-0.0,-0.0,-0.10078572840482308,-0.19954536469658032,-0.23569381300652303,-0.0,-0.12067602292943269,-0.0,-0.22420438821901562,-0.0,-0.0,-0.17446629768729,-0.20305396323384067
2020-08-04,-0.0,-0.022280407074399766,-0.0,-0.18985278134571684,-0.0,1.0,-0.0,-0.0,-0.10097816421302243,-0.20353719988143465,-0.2349570200573066,-0.0,-0.12259164114217963,-0.0,-0.22660804268352933,-0.0,-0.0,-0.17063531271613477,-0.19867107993281297
2020-08-05,-0.0,-0.026530511324300267,-0.0,-0.19832360795173573,-0.0,1.0,-0.0,-0.0,-0.09022351893976857,-0.20309563841360895,-0.2264118287014143,-0.0,-0.13018000197804372,-0.0,-0.21076055780832753,-0.0,-0.0,-0.1912768272178815,-0.1957521511225398
2020-08-06,-0.0,-0.03202354163060412,-0.0,-0.19478721036623062,-0.0,1.0,-0.0,-0.0,-0.09142164741957022,-0.19790301441677588,-0.22396696258562276,-0.0,-0.13482034669502213,-0.0,-0.2091545290437449,-0.0,-0.0,-0.1913499344692005,-0.19740844234526075
2020-08-07,-0.0,-0.032623202016707036,-0.0,-0.19695022490237754,-0.0,1.0,-0.0,-0.0,-0.09490386041223864,-0.1843952350353418,-0.22547081212001385,-0.0,-0.1288122188720281,-0.0,-0.21150709307498394,-0.0,-0.0,-0.19677722307350107,-0.20001482872818943
2020-08-10,-0.0,-0.03765298065534939,-0.0,-0.20136695617844455,-0.0,1.0,-0.0,-0.0,-0.08877812870114489,-0.17190584287406238,-0.2248322147651007,-0.0,-0.1363255033557047,-0.0,-0.2117795104619029,-0.0,-0.0,-0.19754243979470987,-0.19722167390446113
2020-08-11,-0.0,-0.029645733484855975,-0.0,-0.19803349967883788,-0.0,1.0,-0.0,-0.0,-0.07977172785216662,-0.15976579870546967,-0.23005089184248234,-0.0,-0.15512130045950887,-0.0,-0.2226641632491724,-0.0,-0.0,-0.18570581550471862,-0.20974356440535602
2020-08-12,-0.0,-0.01587340409920266,-0.0,-0.19300004891649952,-0.0,1.0,-0.0,-0.0,-0.0754292422834222,-0.17842293205498214,-0.23340507753265177,-0.0,-0.17842293205498214,-0.0,-0.18928239495181726,-0.0,-0.0,-0.19204617717556133,-0.1898938511960084
2020-08-13,-0.0,-0.020237775553548325,-0.0,-0.19405316993384275,-0.0,1.0,-0.0,-0.0,-0.08102433903766813,-0.17691575324072945,-0.2299880379854991,-0.0,-0.18631447892000097,-0.0,-0.18765715401703975,-0.0,-0.0,-0.18646095256695067,-0.17860020018065084
2020-08-14,-0.0,-0.021744441729782557,-0.0,-0.1909113119960909,-0.0,1.0,-0.0,-0.0,-0.08284876618617151,-0.17845101392621548,-0.22887857317371121,-0.0,-0.18622037625213778,-0.0,-0.1885414121671146,-0.0,-0.0,-0.1870510627901295,-0.17857317371121428
2020-08-17,-0.0,-0.02198312752170192,-0.0,-0.1883359823939357,-0.0,1.0,-0.0,-0.0,-0.0860496393202103,-0.17921506296613277,-0.22834087296735545,-0.0,-0.18806700085585037,-0.0,-0.18816481232424503,-0.0,-0.0,-0.18818926519134369,-0.17694094632595672
2020-08-18,-0.0,-0.020672654495753198,-0.0,-0.19388850922581274,-0.0,1.0,-0.0,-0.0,-0.07656448306160306,-0.18007419701259397,-0.23555110807380653,-0.0,-0.1907156106609392,-0.0,-0.18949526505906475,-0.0,-0.0,-0.1813189495265059,-0.17243483354485992
2020-08-19,-0.0,-0.013997195640943642,-0.0,-0.19113920936754325,-0.0,1.0,-0.0,-0.0,-0.09628299426828368,-0.179405180684362,-0.23841971907210158,-0.0,-0.17733881085336156,-0.0,-0.20572679638877273,-0.0,-0.0,-0.17972497601535017,-0.17795380187449264
2020-08-20,-0.0,-0.024773443656422377,-0.0,-0.19222813238770686,-0.0,1.0,-0.0,-0.0,-0.09552304964539007,-0.17439913317572892,-0.2319493695823483,-0.0,-0.18190996847911742,-0.0,-0.20628940110323088,-0.0,-0.0,-0.1825256107171001,-0.17299546887312847
2020-08-21,-0.0,-0.018245997812468925,-0.0,-0.19091180272447048,-0.0,1.0,-0.0,-0.0,-0.10109873719797155,-0.16570547877100525,-0.23555732325743262,-0.0,-0.16766928507507206,-0.0,-0.23642736402505715,-0.0,-0.0,-0.19451625733320074,-0.17569851844486428
2020-08-24,-0.0,-0.015577876922310012,-0.0,-0.19371401510430944,-0.0,1.0,-0.0,-0.0,-0.08274968221131078,-0.18416789212631787,-0.23783056254829144,-0.0,-0.17235363026843797,-0.0,-0.22631539592731986,-0.0,-0.0,-0.20463099125146433,-0.1751451858129159
2020-08-25,-0.0,-0.007429159450844565,-0.0,-0.1886655121351304,-0.0,1.0,-0.0,-0.0,-0.0881710714554627,-0.1845242577115177,-0.23537384233114977,-0.0,-0.1757899756544437,-0.0,-0.2383354667068243,-0.0,-0.0,-0.21539542705117584,-0.17619155184097582
2020-08-26,-0.0,-0.0,-0.0,-0.1820700075547721,-0.0,1.0,-0.0,-0.0,-0.08574666330899017,-0.19856459330143542,-0.22805338705615713,-0.0,-0.20470914127423823,-0.0,-0.22785192646688493,-0.0,-0.0,-0.20951901284311256,-0.1817174515235457
2020-08-27,-0.0,-0.001532740338710488,-0.0,-0.19189406502839337,-0.0,1.0,-0.0,-0.0,-0.07251620684456506,-0.1885019347705915,-0.22222222222222224,-0.0,-0.215890245740992,-0.0,-0.22330267852655913,-0.0,-0.0,-0.2149605507814463,-0.1818684355997789
2020-08-28,-0.0,-0.004657766264820165,-0.0,-0.21801833217096742,-0.0,1.0,-0.0,-0.0,-0.0574623891601076,-0.17012055395038359,-0.19475440868785493,-0.0,-0.22035966922387165,-0.0,-0.21336056590614724,-0.0,-0.0,-0.21577662648201654,-0.19632360267012056
2020-08-31,-0.0,-0.0,-0.0,-0.21562680169453288,-0.0,1.0,-0.0,-0.0,-0.035394680771062594,-0.19467074424084427,-0.1850199283082245,-0.0,-0.24984333091018474,-0.0,-0.1890807911162359,-0.0,-0.0,-0.20981124508059057,-0.227232847868047
2020-09-01,-0.0,-0.0,-0.0,-0.19891652678162675,-0.0,1.0,-0.0,-0.0,-0.02922325652372959,-0.18487715550129713,-0.1766875222544382,-0.0,-0.27730301643013383,-0.0,-0.22722417213490007,-0.0,-0.0,-0.18358003967648406,-0.2655018057886973
2020-09-02,-0.0,-0.02298386010292889,-0.0,-0.09648910085414814,-0.0,1.0,-0.0,-0.0,-0.035108991458518576,-0.20833670142537655,-0.18890954652008732,-0.0,-0.2971196076846388,-0.0,-0.38897421388731707,-0.0,-0.0,-0.11060814269932369,-0.34591652520680083
2020-09-03,-0.0,-0.019087000575074623,-0.0,-0.08678149902785005,-0.0,1.0,-0.0,-0.0,-0.013062409288824383,-0.23358983487142976,-0.20426102910972974,-0.0,-0.2967111208478243,-0.0,-0.4359065640660514,-0.0,-0.0,-0.1067721882958622,-0.3422789385765534
2020-09-04,-0.0,-0.03318538549719291,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27771082566650007,-0.21286852238323387,-0.0,-0.27538873048999146,-0.0,-0.4355545104494283,-0.0,-0.0,-0.14326445430763352,-0.5614179477381617
2020-09-08,-0.0,-0.046938093936909855,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2573397698636792,-0.19327807632753438,-0.0,-0.2694538057503719,-0.0,-0.5588244223821235,-0.0,-0.0,-0.15405167440871967,-0.5562133770531621
2020-09-09,-0.0,-0.04977059341861383,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2209595575947252,-0.2207468627510559,-0.0,-0.26386314606058764,-0.0,-0.5432226307313663,-0.0,-0.0,-0.1439336392087752,-0.5960013369390172
2020-09-10,-0.0,-0.00844563692908104,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22050125007622415,-0.18863955119214587,-0.0,-0.3471553143484359,-0.0,-0.6189096896152204,-0.0,-0.0,-0.17366912616622965,-0.49164583206293067
2020-09-11,-0.0,-0.0,-0.0,-0.04762977504585975,-0.0,1.0,-0.0,-0.0,-0.0,-0.2695265986547807,-0.12084446303865091,-0.0,-0.3840955170083352,-0.0,-0.7906864480417082,-0.0,-0.0,-0.14781321404434716,-0.45766421008592667
2020-09-14,-0.0,-0.0,-0.0,-0.06619141318022,-0.0,1.0,-0.0,-0.0,-0.0,-0.2635076287861682,-0.1204799845166285,-0.0,-0.3802135414986613,-0.0,-0.7908131995742073,-0.0,-0.0,-0.16402696687203638,-0.4404374052449921
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09282714054927302,-0.1863004846526656,-0.0,-0.5625201938610662,-0.0,-0.6105977382875606,-0.0,-0.0,-0.20481421647819065,-0.5739579967689822
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14061590218024195,-0.19240473571844469,-0.0,-0.5024260852688103,-0.0,-0.6530374587565504,-0.0,-0.0,-0.1814388303034224,-0.5648249983826097
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24710095497953613,-0.1815825375170532,-0.0,-0.6444406548431105,-0.0,-0.7304229195088676,-0.0,-0.0,-0.35804911323328786,-0.2490450204638472
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2131626311678609,-0.17933915169626788,-0.0,-0.6617991646008082,-0.0,-0.745067409243726,-0.0,-0.0,-0.3746052229429144,-0.22195809420314463
2020-09-21,-0.0,-0.0,-0.0,-0.16546378924165392,-0.0,1.0,-0.0,-0.0,-0.0,-0.28282433249191163,-0.1418565790877093,-0.0,-0.5280691150851494,-0.0,-0.8598855192519642,-0.0,-0.0,-0.49297827710029507,-0.08422512176911863
2020-09-22,-0.0,-0.0,-0.0,-0.1871490280777538,-0.0,1.0,-0.0,-0.0,-0.0,-0.23581713462922965,-0.11101511879049676,-0.0,-0.5262778977681786,-0.0,-0.9298056155507559,-0.0,-0.0,-0.4585313174946004,-0.1511519078473722
2020-09-23,-0.0,-0.0,-0.0,-0.2031971841314072,-0.0,1.0,-0.0,-0.0,-0.0,-0.2583412774070543,-0.09543887951895579,-0.0,-0.5347217129867273,-0.0,-0.9018479137640244,-0.0,-0.0,-0.48654396128180694,-0.18640463445039235
2020-09-24,-0.0,-0.0,-0.0,-0.20409499218096522,-0.0,1.0,-0.0,-0.0,-0.0,-0.22747936138487834,-0.06684365567152781,-0.0,-0.5639887987780485,-0.0,-0.8742044586682184,-0.0,-0.0,-0.49267192784667424,-0.20747717932865403
2020-09-25,-0.0,-0.0,-0.0,-0.08258741258741259,-0.0,1.0,-0.0,-0.0,-0.0,-0.14730769230769233,-0.11423076923076923,-0.0,-0.597937062937063,-0.0,-0.9255944055944058,-0.0,-0.0,-0.43601398601398605,-0.19283216783216783
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1315036951758458,-0.06313365766702567,-0.023953652467783266,-0.6490882757083967,-0.0,-0.9937237716789838,-0.0,-0.0,-0.456419207486909,-0.39595944590931037
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14060441972779159,-0.03998975559783404,-0.0,-0.7491584955363676,-0.0,-1.019318015512952,-0.0,-0.0,-0.4765842236206644,-0.23309673642616713
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13435920144654784,-0.049743532971696376,-0.0,-0.7407653418945348,-0.0,-1.0005166242296764,-0.0,-0.0,-0.531495627144913,-0.2332558396988819
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12142726440988107,-0.005196706312900275,-0.10356816102470265,-0.7128636779505947,-0.0,-0.9658920402561757,-0.0,-0.0,-0.48344007319304666,-0.2673010064043916
2020-10-02,-0.0,-0.0,-0.0,-0.0004740200546946217,-0.0,1.0,-0.0,-0.0,-0.0,-0.11795806745670008,-0.0,-0.12576116681859617,-0.7493163172288058,-0.0,-0.9456700091157704,-0.0,-0.0,-0.4938924339106654,-0.2131996353691887
2020-10-05,-0.0,-0.0,-0.0,-0.057697566311184036,-0.0,1.0,-0.0,-0.0,-0.0,-0.048048751904371266,-0.0,-0.0,-0.6635415445915857,-0.0,-1.2414547443259503,-0.0,-0.0,-0.5219735145904136,-0.37368647212781747
2020-10-06,-0.0,-0.0,-0.0,-0.020177812137611134,-0.0,1.0,-0.0,-0.0,-0.0,-0.07004252029377658,-0.0,-0.0,-0.6949748743718593,-0.0,-1.190065713181291,-0.0,-0.0,-0.555585620409741,-0.33471202164669506
2020-10-07,-0.0,-0.0,-0.0,-0.07409846225355386,-0.0,1.0,-0.0,-0.0,-0.0,-0.0386566990742534,-0.0,-0.0,-0.6271836386876865,-0.0,-1.1989774179804005,-0.0,-0.0,-0.5862416237362978,-0.3482588991749622
2020-10-08,-0.0,-0.0,-0.0,-0.09649628860428444,-0.0,1.0,-0.0,-0.0,-0.0,-0.032883350640359986,-0.0,-0.0,-0.6733971770316526,-0.0,-1.1451098034690972,-0.0,-0.0,-0.5698242375293257,-0.32825660551517244
2020-10-09,-0.0,-0.0,-0.0,-0.059372085794218224,-0.0,1.0,-0.0,-0.0,-0.0,-0.01274479328566988,-0.0,-0.0,-0.7038389804165371,-0.0,-1.2009636307118434,-0.0,-0.0,-0.5526499844575692,-0.35603823437985704
2020-10-12,-0.0,-0.0,-0.0,-0.04247927358863008,-0.0,1.0,-0.0,-0.0,-0.0,-0.06786419265692854,-0.0,-0.03000394788787998,-0.6941966048164231,-0.0,-1.1705882352941175,-0.0,-0.0,-0.6120015791551519,-0.3307540465850769
2020-10-13,-0.0,-0.0,-0.0,-0.04715607163944105,-0.0,1.0,-0.04097618579019879,-0.0,-0.0,-0.07530013776815588,-0.009013973627238733,-0.01696516433772879,-0.6729777602834088,-0.0,-1.1102932493603621,-0.0,-0.0,-0.6121629600472348,-0.3513875221413108
2020-10-14,-0.0,-0.0,-0.0,-0.03981080015766654,-0.0,1.0,-0.12254631454473788,-0.0,-0.0,-0.026724477729601893,-0.0,-0.046669294442254636,-0.6117855735120221,-0.0,-1.1581395348837211,-0.0,-0.0,-0.5435553803705164,-0.3924320063066614
2020-10-15,-0.0,-0.0,-0.0,-0.049059883077895404,-0.0,1.0,-0.1256122610206984,-0.0,-0.0,-0.024450940116922105,-0.0,-0.025398957181229264,-0.637817980723653,-0.0,-1.1630589350608311,-0.0,-0.0,-0.551271922894612,-0.3734002212039817
2020-10-16,-0.0,-0.0,-0.0,-0.050244325346784365,-0.0,1.0,-0.11006462799495587,-0.0,-0.0,-0.02057061790668348,-0.0,-0.026599936948297605,-0.6354429382093317,-0.0,-1.1732739596469106,-0.0,-0.0,-0.542875157629256,-0.3816598360655738
2020-10-19,-0.0,-0.0,-0.0,-0.03266231699554424,-0.0,1.0,-0.11704328453214514,-0.0,-0.0,-0.04953055378739656,-0.0,-0.024506683640993,-0.6606063017186506,-0.0,-1.1771164863144494,-0.0,-0.0,-0.5992202418841504,-0.3176320814767664
2020-10-20,-0.0,-0.0,-0.0,-0.008359621451104101,-0.0,1.0,-0.10548107255520504,-0.0,-0.0,-0.0,-0.0,-0.0166403785488959,-0.6822160883280757,-0.0,-1.2105678233438486,-0.0,-0.0,-0.5827681388012619,-0.33714511041009465
2020-10-21,-0.0,-0.0,-0.0,-0.16598418525840158,-0.0,1.0,-0.07956791866704321,-0.19581332956791866,-0.0,-0.0,-0.0,-0.0,-0.6194930810505508,-0.0,-0.9135484326461453,-0.0,-0.0,-0.3826249646992375,-0.1730090369951991
