Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WHR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.0,-0.0,-0.0,-0.2556289402581807,-0.0,-0.26166316421495045,-0.0,1.0,-0.3800660462323626,-0.0,-0.0,-0.0,-0.37352146502551786,-0.0,-0.3441609126388472,-0.0,-0.0,-0.2923746622635845,-0.09468628039627738
2020-07-01,-0.0,-0.0,-0.0,-0.2550108017282765,-0.0,-0.2620019203072491,-0.0,1.0,-0.37968074891982717,-0.0,-0.0,-0.0,-0.37548007681228995,-0.0,-0.3447851656265002,-0.0,-0.0,-0.2893362938070091,-0.09418506961113778
2020-07-02,-0.0,-0.0,-0.0,-0.2662127302177695,-0.0,-0.25862379266902635,-0.0,1.0,-0.3769872217889495,-0.0,-0.0,-0.0,-0.3800467934489172,-0.0,-0.3479212910192573,-0.0,-0.0,-0.2840302357669926,-0.08578798968144459
2020-07-06,-0.0,-0.0,-0.0,-0.2663627092207091,-0.0,-0.25880376747255385,-0.0,1.0,-0.376447297378367,-0.0,-0.0,-0.0,-0.3801367808506809,-0.0,-0.34783130361749354,-0.0,-0.0,-0.2839102525646409,-0.08611794348791169
2020-07-07,-0.0,-0.0,-0.0,-0.26342649575215393,-0.0,-0.25297949626249583,-0.0,1.0,-0.3738704932304644,-0.0,-0.0,-0.0,-0.3805649785356188,-0.0,-0.3466422503077062,-0.0,-0.0,-0.2893338536819669,-0.09522379994596379
2020-07-08,-0.0,-0.0,-0.0,-0.25346272872036774,-0.0,-0.2520205510320584,-0.0,1.0,-0.38863684163086254,-0.0,-0.0,-0.0,-0.3749962443289367,-0.0,-0.36150587386954297,-0.0,-0.0,-0.2838686416488898,-0.09004596941381486
2020-07-09,-0.0,-0.0,-0.0,-0.2559658150522103,-0.0,-0.2603593030603954,-0.0,1.0,-0.3681803135626373,-0.0,-0.0,-0.0,-0.37672655051006587,-0.0,-0.35945352231350247,-0.0,-0.0,-0.2862688453552406,-0.10228401191658391
2020-07-10,-0.0,-0.0,-0.0,-0.25725117342640513,-0.0,-0.26308821759537854,-0.0,1.0,-0.3658382476832351,-0.0,-0.0,-0.0,-0.3774822481646407,-0.0,-0.3565711878685763,-0.0,-0.0,-0.2852629678661692,-0.10332169936213745
2020-07-13,-0.0,-0.0,-0.0,-0.24971428571428572,-0.0,-0.26962406015037593,-0.0,1.0,-0.3664962406015037,-0.0,-0.0,-0.0,-0.3785563909774436,-0.0,-0.35088721804511275,-0.0,-0.0,-0.28935338345864664,-0.10288721804511276
2020-07-14,-0.0,-0.0,-0.0,-0.25137581571587525,-0.0,-0.2678856043063784,-0.0,1.0,-0.36583165428683123,-0.0,-0.0,-0.0,-0.37990557242955525,-0.0,-0.35067512705620546,-0.0,-0.0,-0.2917932216642108,-0.09978047093495325
2020-07-15,-0.0,-0.0,-0.0,-0.27230455390892183,-0.0,-0.27431451370972576,-0.0,1.0,-0.3493730125397492,-0.0,-0.0,-0.0,-0.368002639947201,-0.0,-0.34316313673726523,-0.0,-0.0,-0.2856242875142497,-0.10712785744285114
2020-07-16,-0.0,-0.0,-0.0,-0.2781542336291677,-0.0,-0.26739026145358596,-0.0,1.0,-0.35674022547373474,-0.0,-0.0,-0.0,-0.35413168625569685,-0.0,-0.3410889901655073,-0.0,-0.0,-0.29266610698009116,-0.10817941952506598
2020-07-17,-0.0,-0.0,-0.0,-0.27878442431151373,-0.0,-0.2644447111057779,-0.0,1.0,-0.3571728565428691,-0.0,-0.0,-0.0,-0.35177296454070917,-0.0,-0.34154316913661725,-0.0,-0.0,-0.2960940781184376,-0.11015779684406311
2020-07-20,-0.0,-0.0,-0.0,-0.28325330132052823,-0.0,-0.24891956782713084,-0.0,1.0,-0.3591236494597839,-0.0,-0.0,-0.0,-0.3483493397358944,-0.0,-0.3451080432172869,-0.0,-0.0,-0.286734693877551,-0.12971188475390158
2020-07-21,-0.0,-0.0,-0.0026909047419721344,-0.2833223703880883,-0.0,-0.25016444417867606,-0.0,1.0,-0.3461400466423489,-0.0,-0.0,-0.0,-0.3484721640853914,-0.0,-0.3374095557017282,-0.0,-0.0,-0.28541529629851103,-0.13633917359325481
2020-07-22,-0.0,-0.0,-0.010515624066439626,-0.270478580390751,-0.0,-0.2506124156061421,-0.0,1.0,-0.3497042480731314,-0.0,-0.0,-0.0,-0.3535579853020255,-0.0,-0.33183963673298683,-0.0,-0.0,-0.28562466391826496,-0.13506004660333393
2020-07-23,-0.0,-0.0,-0.01410175973230558,-0.27355023751904634,-0.0,-0.258074153745033,-0.0,1.0,-0.34364076364614143,-0.0,-0.0,-0.0,-0.35475486241821275,-0.0,-0.33673926682800037,-0.0,-0.0,-0.27498431477995877,-0.13181560156553435
2020-07-24,-0.0,-0.0,-0.0,-0.2902397001481123,-0.0,-0.2616449536015476,-0.0,1.0,-0.34023516609739135,-0.0,-0.0,-0.0,-0.3498775806305353,-0.0,-0.3919837983254239,-0.0,-0.0,-0.2766980019949823,-0.1119910528065774
2020-07-27,-0.0,-0.0,-0.0,-0.29041228388344814,-0.0,-0.26070003627130933,-0.0,1.0,-0.3479325353645267,-0.0,-0.0,-0.0,-0.3439729174223189,-0.0,-0.390793132632088,-0.0,-0.0,-0.2760851166727119,-0.11268286785152944
2020-07-28,-0.0,-0.0,-0.0,-0.27685398713436093,-0.0,-0.25054618278917345,-0.0,1.0,-0.3665493385119553,-0.0,-0.0,-0.0,-0.3396953513775943,-0.0,-0.39825828377230243,-0.0,-0.0,-0.2868066512926326,-0.11563903386333292
2020-07-29,-0.0,-0.0,-0.0,-0.2725037936267071,-0.0,-0.2480728376327769,-0.0,1.0,-0.375720789074355,-0.0,-0.0,-0.0,-0.33814871016691955,-0.0,-0.3969044006069803,-0.0,-0.0,-0.28734446130500757,-0.11623672230652503
2020-07-30,-0.0,-0.0,-0.0,-0.26336723850007593,-0.0,-0.24715348413541827,-0.0,1.0,-0.38196447548201,-0.0,-0.0,-0.0,-0.3370578412023683,-0.0,-0.4074996204645514,-0.0,-0.0,-0.2838014270532868,-0.11543950204949142
2020-07-31,-0.0,-0.0,-0.0,-0.2583624487315814,-0.0,-0.25705605347106186,-0.0,1.0,-0.36284368828801455,-0.0,-0.0,-0.0,-0.34203250797508733,-0.0,-0.4170135196718821,-0.0,-0.0,-0.27616588181680085,-0.12462403159653654
2020-08-03,-0.0,-0.0,-0.0,-0.25760476494362905,-0.0,-0.25882031178776554,-0.0,1.0,-0.3590421490868205,-0.0,-0.0,-0.0,-0.3428449873887015,-0.0,-0.4169021788677182,-0.0,-0.0,-0.27556446956574593,-0.1280882487008843
2020-08-04,-0.0,-0.0,-0.0,-0.25853791929995135,-0.0,-0.2594190568789499,-0.0,1.0,-0.35634419056878947,-0.0,-0.0,-0.0,-0.3447070977151191,-0.0,-0.4177807486631016,-0.0,-0.0,-0.27613028682547397,-0.1254861448711716
2020-08-05,-0.0,-0.0,-0.0,-0.2576567817209528,-0.0,-0.2582340787554691,-0.0,1.0,-0.356951871657754,-0.0,-0.0,-0.0,-0.34586169178415166,-0.0,-0.41847958191541074,-0.0,-0.0,-0.27397301895965,-0.1272484200291687
2020-08-06,-0.0,-0.0,-0.0,-0.2550908759345937,-0.0,-0.2490426113914048,-0.0,1.0,-0.3594006443377302,-0.0,-0.0,-0.0,-0.35438575162604097,-0.0,-0.41742143334751686,-0.0,-0.0,-0.2745729742872774,-0.12941462525074465
2020-08-07,-0.0,-0.0,-0.0,-0.256134269816656,-0.0,-0.24640457295752377,-0.0,1.0,-0.3637994466234911,-0.0,-0.0,-0.0,-0.35054273465292346,-0.0,-0.4176168323755663,-0.0,-0.0,-0.2791814892517255,-0.1268509228009365
2020-08-10,-0.0,-0.0,-0.0,-0.2512910869433137,-0.0,-0.24983291816027706,-0.0,1.0,-0.369372379852968,-0.0,-0.0,-0.0,-0.3428823136278024,-0.0,-0.41478826174129657,-0.0,-0.0,-0.2776596391032262,-0.1320554104137554
2020-08-11,-0.0,-0.0,-0.0,-0.2510706800716824,-0.0,-0.24730431613157974,-0.0,1.0,-0.369620022476688,-0.0,-0.0,-0.0,-0.34349846611791146,-0.0,-0.4136318075509522,-0.0,-0.0,-0.278984296692282,-0.1332806852352459
2020-08-12,-0.0,-0.0,-0.0,-0.24793463734661644,-0.0,-0.24760053456445147,-0.0,1.0,-0.3690620823715223,-0.0,-0.0,-0.0,-0.3451889199368242,-0.0,-0.4119791033896246,-0.0,-0.0,-0.2827724456323655,-0.13279066942048356
2020-08-13,-0.0,-0.0,-0.0,-0.2482250136537411,-0.0,-0.24825535530068574,-0.0,1.0,-0.37129073366102316,-0.0,-0.0,-0.0,-0.3489289398628558,-0.0,-0.4113720492748347,-0.0,-0.0,-0.2807512591783482,-0.1253413435281267
2020-08-14,-0.0,-0.0,-0.0,-0.24523657580454006,-0.0,-0.24362597623605922,-0.0,1.0,-0.37147111556811624,-0.0,-0.0,-0.0,-0.34776795210745437,-0.0,-0.4132859270064121,-0.0,-0.0,-0.28601817242531985,-0.13149177986446656
2020-08-17,-0.0,-0.0,-0.0,-0.23078562079566553,-0.0,-0.2312117614829696,-0.0,1.0,-0.3937539950689435,-0.0,-0.0,-0.0,-0.3612759869722704,-0.0,-0.4047423370772837,-0.0,-0.0,-0.2990898852464006,-0.12303290414878397
2020-08-18,-0.0,-0.0,-0.0,-0.23326028731434134,-0.0,-0.22951667884100316,-0.0,1.0,-0.3919223277331385,-0.0,-0.0,-0.0,-0.3625517409301193,-0.0,-0.4054662770878987,-0.0,-0.0,-0.29693206720233745,-0.12390430971512052
2020-08-19,-0.0,-0.0,-0.0,-0.22315292096219932,-0.0,-0.2511659302896416,-0.0,1.0,-0.40905743740795286,-0.0,-0.0,-0.0,-0.34128006872852235,-0.0,-0.4231406480117821,-0.0,-0.0,-0.2855608738340697,-0.13491040746195387
2020-08-20,-0.0,-0.0,-0.0,-0.22454115769443253,-0.0,-0.25428150512552944,-0.0,1.0,-0.407464244061138,-0.0,-0.0,-0.0,-0.3436866981769075,-0.0,-0.4211527837456264,-0.0,-0.0,-0.28696826468602293,-0.1310846479651341
2020-08-21,-0.0,-0.0,-0.0,-0.21831620136020619,-0.0,-0.3079096922455824,-0.0,1.0,-0.4067264991770442,-0.0,-0.0,-0.0,-0.3183441508027701,-0.0,-0.44927176174652955,-0.0,-0.0,-0.28884196142976926,-0.11611440638489487
2020-08-24,-0.0,-0.0,-0.0,-0.2202438192139467,-0.0,-0.31104010919130193,-0.0,1.0,-0.4185252970189534,-0.0,-0.0,-0.0,-0.31125725098489315,-0.0,-0.447901479666222,-0.0,-0.0,-0.28340106089276296,-0.1096566057635636
2020-08-25,-0.0,-0.0,-0.0,-0.1843364391840846,-0.0,-0.3221480735331151,-0.0,1.0,-0.41415890203978845,-0.0,-0.0,-0.0,-0.31006043817678164,-0.0,-0.4730861244019139,-0.0,-0.0,-0.3577814152606396,-0.08628179299924452
2020-08-26,-0.0,-0.0,-0.0,-0.18433571721117795,-0.0,-0.3192400995557796,-0.0,1.0,-0.4125893954191739,-0.0,-0.0,-0.0,-0.3139472606408116,-0.0,-0.4738035978702624,-0.0,-0.0,-0.35613244699284835,-0.09041933146403704
2020-08-27,-0.0,-0.0,-0.0,-0.19313493937962525,-0.0,-0.319792158715163,-0.0,1.0,-0.4008187686978429,-0.0,-0.0,-0.0,-0.31720988820658164,-0.0,-0.4711698945048024,-0.0,-0.0,-0.35972287828688393,-0.0872618485277909
2020-08-28,-0.0,-0.0,-0.0,-0.1698131167306533,-0.0,-0.2996160802106799,-0.0,1.0,-0.4830408985626804,-0.0,-0.0,-0.0,-0.3600913792556398,-0.0,-0.44620363613288067,-0.0,-0.0,-0.3449249611320874,-0.06920074880223372
2020-08-31,-0.0,-0.0,-0.0,-0.16755446397244106,-0.0,-0.2838186979681669,-0.0,1.0,-0.46531211125641925,-0.003859526011929444,-0.0,-0.0,-0.3732257344263341,-0.0,-0.44215495518484255,-0.0,-0.0,-0.3516634238142324,-0.10207010940639852
2020-09-01,-0.0,-0.0,-0.0016446838014769908,-0.15956657744525785,-0.000741720145764133,-0.2741139669128318,-0.0,1.0,-0.4492566674191364,-0.0021606630333129095,-0.0,-0.0,-0.3849205069495953,-0.0,-0.47353994001741434,-0.0,-0.0,-0.34467412686639365,-0.13428359508529783
2020-09-02,-0.0,-0.0,-0.0,-0.057462280820986825,-0.00285442435775452,-0.31830229713198316,-0.07251597118390649,1.0,-0.42303248606769067,-0.021883920076117985,-0.0,-0.0,-0.4015563408998233,-0.0,-0.6256286529835531,-0.0,-0.0,-0.2536699741742558,-0.2212518689683295
2020-09-03,-0.0,-0.0,-0.0,-0.01882648258550361,-0.06045392741345049,-0.26782414670710875,-0.11013492312519611,1.0,-0.36784855140675665,-0.07725830631384444,-0.0,-0.07412055921626051,-0.37628560471359346,-0.0,-0.7161036153819336,-0.0,-0.0,-0.24526723146114424,-0.1721925879440784
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2592539039907461,-0.10338345864661655,1.0,-0.363288027761712,-0.0977805089647195,-0.0,-0.0904063042220937,-0.3741685945633314,-0.0,-0.7918956043956044,-0.0,-0.0,-0.26630277617119724,-0.2682909196067091
2020-09-08,-0.0,-0.0,-0.010889774236387782,-0.07254790362360083,-0.0,-0.15344336937962436,-0.0897742363877822,1.0,-0.42792638967937774,-0.0777082147600076,-0.0,-0.09170935306393474,-0.2584708783911971,-0.0,-1.0825270347182698,-0.0,-0.0,-0.3107569721115538,-0.21859229747675962
2020-09-09,-0.0,-0.0,-0.0,-0.08351748837918158,-0.0,-0.18597119561075973,-0.04461632248723615,1.0,-0.42760801645965096,-0.03718661891335822,-0.0,-0.10325382915491883,-0.2818334222357692,-0.0,-1.0512840051817418,-0.0,-0.0,-0.31105692295968906,-0.2837765754781681
2020-09-10,-0.0,-0.0,-0.0,-0.12671625772547276,-0.0,-0.09844195255541985,-0.0,1.0,-0.47859072573183814,-0.057991932200880794,-0.0,-0.15413937308019687,-0.242182006587469,-0.0,-0.918729876762518,-0.0,-0.0,-0.25939084415824726,-0.36467932348913806
2020-09-11,-0.0,-0.0,-0.0,-0.1687161829808165,-0.0,-0.13076544704680462,-0.0,1.0,-0.45374399334064847,-0.08097165991902833,-0.0,-0.11112792765522721,-0.25820121835862114,-0.0,-1.0093457943925233,-0.0,-0.0,-0.23440160429830864,-0.3364485981308411
2020-09-14,-0.0,-0.0,-0.0,-0.08909426987060998,-0.0,-0.12591497227356746,-0.06380776340110905,1.0,-0.4193715341959334,-0.11367837338262476,-0.0,-0.09526802218114602,-0.27142329020332717,-0.0,-0.9581885397412198,-0.0,-0.0,-0.1485027726432532,-0.4116451016635859
2020-09-15,-0.0,-0.18644679037440165,-0.0,-0.0,-0.0,-0.0,-0.1623827945708478,1.0,-0.38908924004983275,-0.0,-0.0,-0.04619369221690381,-0.09992787358206019,-0.0,-1.053865320306865,-0.0,-0.0,-0.0,-0.3405350468821717
2020-09-16,-0.0,-0.13179855180699418,-0.0,-0.0,-0.0,-0.0,-0.10478293340260414,1.0,-0.39205117381563137,-0.0,-0.0,-0.04204955028087151,-0.25960320810468546,-0.0,-0.973990973146735,-0.0,-0.0,-0.0,-0.34279312920089616
2020-09-17,-0.0,-0.14156178102584924,-0.0,-0.0,-0.0,-0.24028961970496684,-0.21511706590878332,1.0,-0.21291785085938558,-0.04736770875625931,-0.0,-0.024394370009473542,-0.35336310732169446,-0.0,-1.0365069698200027,-0.0,-0.0,-0.027540939233996482,-0.08438218974150766
2020-09-18,-0.0,-0.10878801057103671,-0.0,-0.0,-0.0,-0.17877094972067042,-0.23286388117619514,1.0,-0.24383634964707457,-0.13531596025825446,-0.0,-0.0,-0.4451543839694912,-0.0,-0.8745525708359817,-0.0,-0.0,-0.036463386077008,-0.08955273809922056
2020-09-21,-0.0,-0.09767154337523182,-0.0,-0.0,-0.0,-0.1791675252421183,-0.26155642557867986,1.0,-0.2532797582251528,-0.16512123085376743,-0.0,-0.0,-0.3969709458067175,-0.0,-0.9478672985781992,-0.0,-0.0,-0.10395631568102204,-0.028676420083796964
2020-09-22,-0.0,-0.01326259946949602,-0.0,-0.0,-0.0,-0.34040671971706454,-0.31285587975243145,1.0,-0.1649160035366932,-0.15129973474801062,-0.0,-0.036038903625110516,-0.3204951370468612,-0.0,-1.0644031830238727,-0.0,-0.0,-0.03982316534040672,-0.09322723253757736
2020-09-23,-0.0,-0.035465033471015525,-0.0,-0.0,-0.0,-0.34443099273607747,-0.3248112804443812,1.0,-0.1610525566158667,-0.1521862982481128,-0.0,-0.05401652186298248,-0.2889189574134739,-0.0,-1.0378863409770689,-0.0,-0.0,-0.07043156245549068,-0.09154678820680816
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783276142315333,-0.32266570344952145,1.0,-0.12620552645837096,-0.14878092830052375,-0.0,-0.10496658840527362,-0.2795015351273253,-0.0,-1.0970922882427308,-0.0,-0.0,-0.13032327975437963,-0.024164710131840347
2020-09-25,-0.0,-0.015210622382878208,-0.0,-0.0,-0.0,-0.391431945885974,-0.3175262159550481,1.0,-0.14580723667728426,-0.15987258866898107,-0.0,-0.10189327511542177,-0.2711427651122007,-0.0,-0.9998568412011024,-0.0,-0.0,-0.13757560574066785,-0.038724455101821695
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45682708656760557,-0.34752716788644933,1.0,-0.13698528868189547,-0.15036593479707253,-0.0,-0.0843128557699416,-0.24421527315738895,-0.0,-1.0655355954757153,-0.0,-0.0,-0.10933688179197161,-0.10124196052339765
2020-09-29,-0.0,-0.0007828810020876828,-0.0,-0.0,-0.0,-0.49172382940650167,-0.3056591112436624,1.0,-0.059312555920071584,-0.15967044437816882,-0.0,-0.08466298836862513,-0.3231434536236206,-0.0,-1.1232478377572324,-0.0,-0.0,-0.13033104682373994,-0.04947062332239786
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428344791115812,-0.309586764372592,1.0,-0.09118380297650526,-0.13311173226561912,-0.0,-0.09167485079700839,-0.2902092619173529,-0.0,-1.0797008385585858,-0.0,-0.0,-0.18380297650525046,-0.05514844753342903
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.540063257775435,-0.31783266812259964,1.0,-0.08148203931018902,-0.14293244973266062,-0.0,-0.0728594020634084,-0.31651479780103925,-0.0,-1.071014383613224,-0.0,-0.0,-0.17531440620528654,-0.047330371262896305
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169278172321798,-0.31274189305978284,1.0,-0.11336564836733927,-0.1389546462255289,-0.0,-0.06647127343779356,-0.32025701724721006,-0.0,-1.0585803930409952,-0.0,-0.0,-0.19370232593093603,-0.03656107917183332
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5356199471704155,-0.30993356279516526,1.0,-0.0,-0.07672296486032178,-0.0,-0.0,-0.31801809013047305,-0.0,-1.3463939806291523,-0.0,-0.0,-0.23084927559433283,-0.1847434563355479
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5874481035108227,-0.3322584545930912,1.0,-0.046797533153291146,-0.056390825909952036,-0.0,-0.0,-0.2746180821476077,-0.0,-1.3324196864041276,-0.0,-0.0,-0.2057317908823411,-0.1951307993067032
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5510113805444967,-0.3599951743274219,1.0,-0.009289419712872482,-0.0,-0.0,-0.0,-0.21184702617927373,-0.0,-1.3329714078899746,-0.0,-0.0,-0.2892990710580287,-0.26702054932239516
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.525156485223041,-0.38594406148482696,1.0,-0.0,-0.027969257586562084,-0.0,-0.0,-0.19697329847080264,-0.0,-1.3295697646779179,-0.0,-0.0,-0.2644006021709849,-0.23163774661278824
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329652871554532,-0.37234887600285965,1.0,-0.0,-0.02228135674001112,-0.0,-0.0,-0.20486138692509334,-0.0,-1.332830248629756,-0.0,-0.0,-0.2645563587258718,-0.24187782985145762
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255114417401149,-0.4450553893426053,1.0,-0.0,-0.05595536508449907,-0.0,-0.0,-0.15104714158648014,-0.0,-1.3282121775693376,-0.0,-0.0,-0.3136573138190345,-0.22349801892132287
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640320362430224,-0.45841760375374163,1.0,-0.047407167704878246,-0.028678909473343582,-0.0,-0.0,-0.10545263328209692,-0.0,-1.2756249494377476,-0.0,-0.0,-0.3224658199174824,-0.24290105978480706
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6471065331116428,-0.46502291252686645,1.0,-0.01991159414412588,-0.0,-0.0,-0.0,-0.06452005353015126,-0.0,-1.3301431526014842,-0.0,-0.0,-0.2542276653554483,-0.2744231315138489
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6396315981661055,-0.464600154176979,1.0,-0.035582423824400536,-0.0,-0.0,-0.0,-0.07173286809753723,-0.0,-1.3301821722724874,-0.0,-0.0,-0.26210086420253986,-0.25345883880391123
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643179141453113,-0.4544531535556187,1.0,-0.03703854120131584,-0.0,-0.0,-0.0,-0.07354912074077083,-0.0,-1.3333468708118426,-0.0,-0.0,-0.26852942370953986,-0.2511473013036592
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6191016701799902,-0.46392086914220854,1.0,-0.0,-0.03993027403924112,-0.0,-0.0,-0.058537376358034694,-0.0,-1.2874168963839792,-0.0,-0.0,-0.3421031295605643,-0.2427841738284417
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573653548924028,-0.337256766932192,1.0,-0.0,-0.0,-0.0,-0.0,-0.1425910514009432,-0.0,-1.3384456862045733,-0.0,-0.04149328260611104,-0.31898704077993106,-0.22688542781278487
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44945637861630494,-0.287385726646853,1.0,-0.0,-0.0,-0.0,-0.0,-0.19265640871299047,-0.0,-1.2257627628757384,-0.0,-0.0,-0.33952823445318087,-0.2672585681501825
