Date,BHVN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0,-0.24043676592076435,-0.0,-0.0,-0.0,-0.16378722028662765,-0.0,-0.0,-0.5281060306741856,-0.0,-0.0,-0.0,-0.0,-0.5057648791350885,-0.0,-0.0,-0.6714198484249848,-0.48227434359398014
2020-07-06,1.0,-0.0,-0.23595384449476978,-0.0,-0.0,-0.0,-0.16722383982170458,-0.0,-0.0,-0.5415004133865344,-0.0,-0.0,-0.0,-0.0,-0.504367518602394,-0.0,-0.0,-0.6639347208742227,-0.4817211258492397
2020-07-07,1.0,-0.0,-0.2728303625217052,-0.0,-0.0,-0.0,-0.2009993266947801,-0.0,-0.0,-0.5507282327509834,-0.0,-0.0,-0.0,-0.0,-0.49842304830079026,-0.0,-0.0,-0.5971154186895354,-0.42368616889329885
2020-07-08,1.0,-0.0,-0.2713439506260419,-0.0,-0.0,-0.0,-0.19792146986840706,-0.0,-0.0,-0.5557053169226404,-0.0,-0.0,-0.0,-0.0,-0.5130706203667577,-0.0,-0.0,-0.5932678324406767,-0.4156705565211222
2020-07-09,1.0,-0.0,-0.2668762054432459,-0.0,-0.0,-0.0,-0.20155011072219445,-0.0,-0.0,-0.575683977426959,-0.0,-0.0,-0.0,-0.0,-0.5136438317022645,-0.0,-0.0,-0.5930066433316665,-0.42092292306593326
2020-07-10,1.0,-0.0,-0.27966707151532466,-0.0,-0.0,-0.0,-0.19911409587768805,-0.0,-0.0,-0.5700864470958062,-0.0,-0.0,-0.0,-0.0,-0.5144316639279846,-0.0,-0.0,-0.5954133028506108,-0.41344573837250836
2020-07-13,1.0,-0.0,-0.2936325345980958,-0.0,-0.0,-0.0,-0.18663504760556401,-0.0,-0.0,-0.5238735709482178,-0.0,-0.0,-0.0,-0.0,-0.4691891126606024,-0.0,-0.0,-0.6519661628853574,-0.41415070965915124
2020-07-14,1.0,-0.0,-0.283270502880717,-0.0,-0.0,-0.0,-0.1985560850700619,-0.0,-0.0,-0.5605661853616901,-0.0,-0.0,-0.0,-0.0,-0.471690731915499,-0.0,-0.0,-0.6213101927590867,-0.42101145173909954
2020-07-15,1.0,-0.0,-0.28474889742495374,-0.0,-0.0,-0.0,-0.19590268886043533,-0.0,-0.0,-0.5598947218665529,-0.0,-0.0,-0.0,-0.0,-0.47186655285246837,-0.0,-0.0,-0.6240574761701522,-0.42022336036420543
2020-07-16,1.0,-0.0,-0.29835157027142245,-0.0,-0.0,-0.0,-0.1966747193406281,-0.0,-0.0,-0.5493463123490123,-0.0,-0.0,-0.0,-0.0,-0.46699587892567856,-0.0,-0.0,-0.622637487565724,-0.41864430865425606
2020-07-17,1.0,-0.0,-0.30085062462184575,-0.0,-0.0,-0.0,-0.1890237391892373,-0.0,-0.0,-0.5448980318183436,-0.0,-0.0,-0.0,-0.0,-0.4683418158522263,-0.0,-0.0,-0.6307434957468768,-0.42524112894615085
2020-07-20,1.0,-0.0,-0.2962817864520265,-0.0,-0.0,-0.0,-0.1787876629389558,-0.0,-0.0,-0.5517843151221598,-0.0,-0.0,-0.0,-0.0,-0.47471329866799633,-0.0,-0.0,-0.6189543414773132,-0.4409858252012252
2020-07-21,1.0,-0.0,-0.3003833321502094,-0.0,-0.0,-0.0,-0.17530347128558246,-0.0,-0.0,-0.5402853694896004,-0.0,-0.0,-0.0,-0.0,-0.4761127280471357,-0.0,-0.0,-0.6184780293887981,-0.4388088308369419
2020-07-22,1.0,-0.0,-0.29513124322812906,-0.0,-0.0,-0.0,-0.18468421236587326,-0.0,-0.0,-0.5414001607773234,-0.0,-0.0,-0.0,-0.0,-0.423578343993569,-0.0,-0.0,-0.6096256684491979,-0.4407046240956276
2020-07-23,1.0,-0.0,-0.30502159075080093,-0.0,-0.0,-0.0,-0.20817662627106837,-0.0,-0.0,-0.5170636578910711,-0.0,-0.0,-0.0,-0.0,-0.44421228583368155,-0.0,-0.0,-0.5729210196406184,-0.43501880484747174
2020-07-24,1.0,-0.0,-0.3133714445064138,-0.0,-0.0,-0.0,-0.20604433909648634,-0.0,-0.0,-0.5361126603457891,-0.0,-0.0,-0.0,-0.0,-0.4335610708310095,-0.0,-0.0,-0.588713050752928,-0.4080103179029559
2020-07-27,1.0,-0.0,-0.31884108500104597,-0.0,-0.0,-0.0,-0.20490202914720032,-0.0,-0.0,-0.5376542779443554,-0.0,-0.0,-0.0,-0.0,-0.4287706575552611,-0.0,-0.0,-0.5958092183250818,-0.4004950840248239
2020-07-28,1.0,-0.0,-0.3165212555180924,-0.0,-0.0,-0.0,-0.22336542806493098,-0.0,-0.0,-0.5413118287045083,-0.0,-0.0,-0.0,-0.0,-0.42872536410719875,-0.0,-0.0,-0.5758281483541312,-0.39017692655288677
2020-07-29,1.0,-0.0,-0.31499843440141945,-0.0,-0.0,-0.0,-0.22200187871829663,-0.0,-0.0,-0.5487249069338621,-0.0,-0.0,-0.0,-0.0,-0.42365097588978184,-0.0,-0.0,-0.5745746790522909,-0.3951570817242459
2020-07-30,1.0,-0.0,-0.26933089425174134,-0.0,-0.0,-0.0,-0.22229648912967,-0.0,-0.0,-0.5642721452191655,-0.0,-0.0,-0.0,-0.0,-0.47125870681770204,-0.0,-0.0,-0.568739886019841,-0.42200802082600436
2020-07-31,1.0,-0.0,-0.2606713198414647,-0.0,-0.0,-0.0,-0.23191049068780473,-0.0,-0.0,-0.5725860194310969,-0.0,-0.0,-0.0,-0.0,-0.4759215741292835,-0.0,-0.0,-0.5452281575532252,-0.42110062782785596
2020-08-03,1.0,-0.0,-0.27183760979320837,-0.0019019295940244832,-0.0,-0.0,-0.2285773566636697,-0.0,-0.0,-0.5428107061345875,-0.0,-0.0,-0.0,-0.0,-0.44342623971228995,-0.0,-0.0,-0.5318140950273187,-0.43765128985407015
2020-08-04,1.0,-0.0,-0.29053449817706545,-0.009974547705854027,-0.0,-0.0,-0.21809864483731167,-0.0,-0.0,-0.520843365206026,-0.0,-0.0,-0.0,-0.0,-0.41538831946068655,-0.0,-0.0,-0.5486001238219715,-0.43609410469835597
2020-08-05,1.0,-0.0,-0.2897369778236204,-0.006498194945848375,-0.0,-0.0,-0.21681279009798868,-0.0,-0.0,-0.5281072717895822,-0.0,-0.0,-0.0,-0.0,-0.4068420147842531,-0.0,-0.0,-0.5526903902355166,-0.43751074436995013
2020-08-06,1.0,-0.0,-0.28034552775579036,-0.004508380080531369,-0.0,-0.0,-0.22369824827064047,-0.0,-0.0,-0.5374264376914341,-0.0,-0.0,-0.0,-0.0,-0.4077846990398183,-0.0,-0.0,-0.5531541453006161,-0.4346284888322952
2020-08-07,1.0,-0.0,-0.2891437256053332,-0.01105315878553418,-0.0,-0.0,-0.21249697765189457,-0.0,-0.0,-0.47000103623363615,-0.0,-0.0,-0.0,-0.0,-0.42827536181824466,-0.0,-0.0,-0.5884079997236711,-0.45473386066111704
2020-08-10,1.0,-0.0,-0.30923973362930074,-0.0,-0.0,-0.0,-0.22246115427302995,-0.0,-0.0,-0.4528301886792453,-0.0,-0.0,-0.0,-0.0,-0.4455119311875694,-0.0,-0.0,-0.593645948945616,-0.4446448390677025
2020-08-11,1.0,-0.0,-0.2795736747687221,-0.0,-0.0,-0.0,-0.2551268071335608,-0.0,-0.0,-0.5111681733441205,-0.0,-0.0,-0.0,-0.0,-0.4340989834324106,-0.0,-0.0,-0.6363572408456154,-0.4012452073586831
2020-08-12,1.0,-0.0,-0.2785349533368551,-0.010177848212713508,-0.0,-0.0,-0.2565240359218173,-0.0,-0.0,-0.5188589540412044,-0.0,-0.0,-0.0,-0.0,-0.43430181369959503,-0.0,-0.0,-0.6317309385455186,-0.3916182426483536
2020-08-13,1.0,-0.0,-0.2880323829637451,-0.0,-0.0,-0.0,-0.2641323477648715,-0.0,-0.0,-0.5231960577261527,-0.0,-0.0,-0.0,-0.0,-0.43431890179514254,-0.0,-0.0,-0.6233368532206969,-0.3868708201337557
2020-08-14,1.0,-0.0,-0.27722210399375746,-0.0,-0.0,-0.0,-0.22437398027949207,-0.0,-0.0,-0.5497623607859827,-0.0,-0.0,-0.0,-0.0,-0.44066113357451936,-0.0,-0.0,-0.6480102149393487,-0.40685961552103284
2020-08-17,1.0,-0.0,-0.28707129642806317,-0.0,-0.0,-0.0,-0.21371139888999574,-0.0,-0.0,-0.5534367439874769,-0.0,-0.0,-0.0,-0.0,-0.4268179877614914,-0.0,-0.0,-0.6729045111711969,-0.40376405293866513
2020-08-18,1.0,-0.0,-0.28568881280981423,-0.0,-0.0,-0.0,-0.20530651545950573,-0.0,-0.0,-0.5367497592810527,-0.0,-0.0,-0.0,-0.0,-0.4396062907884883,-0.0,-0.0,-0.6699475767625976,-0.42894333297671267
2020-08-19,1.0,-0.0,-0.2879513764747944,-0.0010368251698248123,-0.0,-0.0,-0.2154093671791205,-0.0,-0.0,-0.5329996424740794,-0.0,-0.0,-0.0,-0.0,-0.44368966750089384,-0.0,-0.0,-0.6671076153021094,-0.42699320700750804
2020-08-20,1.0,-0.0,-0.3259389878328337,-0.0006700758243695997,-0.0,-0.0,-0.31645212484570623,-0.0,-0.0,-0.44101569388114964,-0.0,-0.0,-0.0,-0.0,-0.4328689825427614,-0.0,-0.0,-0.625745018515253,-0.38402398166108265
2020-08-21,1.0,-0.0,-0.2997787610619469,-0.0,-0.0,-0.0,-0.3756779902940337,-0.0,-0.0,-0.4292749072223809,-0.0,-0.0,-0.0,-0.0,-0.4657436483014559,-0.0,-0.0,-0.6255352554952898,-0.3723950899229232
2020-08-24,1.0,-0.0,-0.29431342375550223,-0.0,-0.0,-0.0,-0.3597323122069928,-0.0,-0.0,-0.4649107110904341,-0.0,-0.0,-0.0,-0.0,-0.4473392262820742,-0.0,-0.0,-0.6435601044984431,-0.3688580324231471
2020-08-25,1.0,-0.0,-0.26440209485016003,-0.0,-0.0,-0.0,-0.36554407913878384,-0.0,-0.0,-0.45650276403840556,-0.0,-0.0,-0.0,-0.0,-0.4664678498690719,-0.0,-0.0,-0.7325065464067502,-0.35146930462612747
2020-08-26,1.0,-0.0,-0.25571824009324007,-0.0,-0.0,-0.0,-0.349104020979021,-0.0,-0.0,-0.4823353729603729,-0.0,-0.0,-0.0,-0.0,-0.446532634032634,-0.0,-0.0,-0.7202068764568764,-0.38829399766899764
2020-08-27,1.0,-0.0,-0.2636805102558527,-0.0,-0.0,-0.0,-0.35623686308617813,-0.0,-0.0,-0.44879321591650356,-0.0,-0.0,-0.0,-0.0,-0.44346597086323114,-0.0,-0.0,-0.7286366601435094,-0.3831630064506777
2020-08-28,1.0,-0.0,-0.29134864697074825,-0.0,-0.0,-0.0,-0.3575576087353467,-0.0,-0.0,-0.4674798232480006,-0.0,-0.0,-0.0,-0.0,-0.4391410729284592,-0.0,-0.0,-0.7270204141255523,-0.3693532483657743
2020-08-31,1.0,-0.0031896172459304883,-0.2777166739991201,-0.0,-0.0,-0.0,-0.356467223933128,-0.0,-0.0,-0.4792124945006599,-0.0,-0.0,-0.0,-0.0,-0.43565772107347117,-0.0,-0.0,-0.7310089455931955,-0.3829740431148262
2020-09-01,1.0,-0.01910262105730786,-0.2653265215459795,-0.03868650969939286,-0.0,-0.0,-0.3482156078779801,-0.0,-0.0,-0.46023989338071963,-0.0,-0.0,-0.0,-0.0,-0.4548719087812823,-0.0,-0.0,-0.7258996001776987,-0.3897527025025914
2020-09-02,1.0,-0.0,-0.24780357703169123,-0.0,-0.0,-0.0,-0.3786868528396611,-0.0,-0.0,-0.5142767492940068,-0.0,-0.0,-0.0,-0.0,-0.6061735174144963,-0.0,-0.0,-0.7025415751490429,-0.47266237841229997
2020-09-03,1.0,-0.11568984045631149,-0.22154253120608416,-0.0,-0.0,-0.0,-0.287219971893858,-0.0,-0.0,-0.6700008266512358,-0.0,-0.0,-0.0,-0.0,-0.8168140861370587,-0.0,-0.0,-0.6624783004050592,-0.35946928990658844
2020-09-04,1.0,-0.0,-0.17485780305723428,-0.0,-0.0,-0.0,-0.1655705652328475,-0.0,-0.0,-0.8485158194098827,-0.0,-0.0,-0.0,-0.0,-0.9210806967650196,-0.0,-0.0,-0.8031905439033061,-0.5304390330607892
2020-09-08,1.0,-0.0,-0.15217907894111496,-0.0,-0.0,-0.0,-0.053894776864217474,-0.0,-0.0,-0.8386483532151513,-0.0,-0.0,-0.0,-0.0,-1.3272182881041774,-0.0,-0.0,-0.8697305261156788,-0.5109072762701392
2020-09-09,1.0,-0.0,-0.2644519519519519,-0.0,-0.0,-0.0,-0.12434309309309309,-0.0,-0.0,-0.6733765015015015,-0.0,-0.0,-0.0,-0.0,-1.1811186186186187,-0.0,-0.0,-0.8189283033033032,-0.6299268018018018
2020-09-10,1.0,-0.0,-0.24530172820851828,-0.0,-0.0,-0.0,-0.1515723864387572,-0.0,-0.0,-0.6855699310605345,-0.0,-0.0,-0.0,-0.0,-1.2335442440268205,-0.0,-0.0,-0.8238738313344036,-0.5820190764000378
2020-09-11,1.0,-0.0,-0.07143584003256336,-0.0,-0.0,-0.0,-0.3240052915437061,-0.0,-0.0,-0.7993283809911468,-0.0,-0.0,-0.0,-0.0,-1.688816525898036,-0.0,-0.0,-0.7003663376411926,-0.5041212984634171
2020-09-14,1.0,-0.0,-0.07319854847071022,-0.0,-0.0,-0.0,-0.42706065318818043,-0.0,-0.0,-0.7048729911871436,-0.0,-0.0,-0.0,-0.0,-1.7268532918610682,-0.0,-0.0,-0.8906687402799378,-0.3612752721617419
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.455868144359193,-0.0,-0.0,-0.5983518044899119,-0.0,-0.0,-0.0,-0.0,-2.0364308042057404,-0.0,-0.0,-1.0202330207445298,-0.5726058539357772
2020-09-16,1.0,-0.0,-0.0,-0.055103424889793154,-0.0,-0.0,-0.5024867186616933,-0.0,-0.0,-0.5395049169209902,-0.0,-0.0,-0.0,-0.0,-1.9618514750762972,-0.0,-0.0,-1.0030518819938963,-0.5895783881541766
2020-09-17,1.0,-0.0,-0.0,-0.12529884141482253,-0.0,-0.0,-1.0397842211732973,-0.0,-0.0,-0.6565316005639674,-0.0,-0.0,-0.0,-0.0,-2.109054128609085,-0.0,-0.0,-1.1559492429350824,-0.043400968552688046
2020-09-18,1.0,-0.0,-0.0,-0.05109041901494732,-0.0,-0.0,-1.0568488115657928,-0.0,-0.0,-0.7407498162215144,-0.0,-0.0,-0.0,-0.0,-1.968206321979907,-0.0,-0.0,-1.2162460181328105,-0.0928693947561872
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8032935763153114,-0.0,-0.0,-0.7562511351940424,-0.0,-0.0,-0.0,-0.0,-1.959617363928074,-0.0,-0.0,-1.5352061512381183,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.11354846507130772,-0.0,-0.0,-0.9691805656272662,-0.0,-0.0,-0.6098622189992748,-0.0,-0.0,-0.0,-0.0,-2.0005438723712836,-0.0,-0.0,-1.3498912255257434,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.12800982800982802,-0.0,-0.0,-0.9925675675675676,-0.0,-0.0,-0.6337223587223587,-0.0,-0.0,-0.0,-0.0,-2.0154791154791156,-0.0,-0.0,-1.3726658476658478,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9329111543043451,-0.0,-0.0,-0.5750830773089222,-0.0,-0.0,-0.0,-0.0,-2.1671578155370246,-0.0,-0.0,-1.5948335318828766,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.912207043489159,-0.0,-0.0,-0.5619751848602581,-0.0,-0.0,-0.0,-0.0,-2.180912395036972,-0.0,-0.0,-1.6113548063667125,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1230717185385657,-0.0,-0.0,-0.6956698240866035,-0.0,-0.0,-0.0,-0.0,-2.1930987821380246,-0.0,-0.06603518267929635,-1.6884303112313939,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1051182160128963,-0.0,-0.0,-0.703788285867813,-0.0,-0.0,-0.0,-0.0,-2.1252686727565826,-0.0,-0.09625201504567436,-1.6863917248790972,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1030298875788318,-0.0,-0.0,-0.7009185632026322,-0.0,-0.0,-0.0,-0.0,-2.037633671510831,-0.0,-0.19618864820400328,-1.8171099533863446,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1301859799713876,-0.0,-0.0,-0.7176919408679066,-0.0,-0.0,-0.0,-0.0,-1.9987737584304106,-0.0,-0.189794945159752,-1.7759384154233937,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1279504795592137,-0.0,-0.0,-0.7158696687300183,-0.0,-0.0,-0.0,-0.0,-1.9907489286443096,-0.0,-0.1870621046187334,-1.780627168219849,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.011090842758117475,-0.0,-0.0,-0.9719810288215979,-0.0,-0.0,-0.6626778547975191,-0.0,-0.0,-0.0,-0.0,-2.5751915359357898,-0.0,-0.17584823057278365,-1.89974461875228,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.025447345262540333,-0.0,-0.0,-1.055294807861543,-0.0,-0.0,-0.6384570255206805,-0.0,-0.0,-0.0,-0.0,-2.591449105309475,-0.0,-0.2013787034320915,-1.8215019067175122,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.06520146520146519,-0.0,-0.0,-0.9397802197802197,-0.0,-0.0,-0.5473992673992674,-0.0,-0.0,-0.0,-0.0,-2.596336996336996,-0.0,-0.26380952380952377,-1.9134798534798532,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.045051538960570896,-0.0,-0.0,-0.8708282274922512,-0.0,-0.0,-0.5636848554746631,-0.0,-0.0,-0.0,-0.0,-2.600158581417141,-0.0,-0.23297051827290421,-1.8955525120738124,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.13468747869947514,-0.0,-0.0,-0.9996591916024811,-0.0,-0.0,-0.4172858019221593,-0.0,-0.0,-0.0,-0.0,-2.3099311567037013,-0.0,-0.43037284438688567,-1.5242996387430985,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.23448323635356055,-0.0,-0.0,-0.9801884178442782,-0.0,-0.0,-0.4478387364921031,-0.0,-0.0,-0.0,-0.0,-2.2680105292324746,-0.0,-0.41264893322249935,-1.5839567747298422,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.27379209370424595,-0.0,-0.0,-1.0019521717911177,-0.0,-0.0,-0.4179739245625044,-0.0,-0.0,-0.0,-0.0,-2.1639127100327684,-0.0,-0.5107020846405912,-1.603639405982012,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.34041371650701097,-0.0,-0.0,-1.043731778425656,-0.0,-0.0,-0.3436762460086075,-0.0,-0.0,-0.0,-0.0,-2.1941552131056503,-0.0,-0.5392197695404692,-1.48035540746911,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.3451118963486454,-0.0,-0.0,-1.0500935356474745,-0.0,-0.0,-0.32813690847363675,-0.0,-0.0,-0.0,-0.0,-2.185200581999584,-0.0,-0.5441696113074205,-1.47585394581861,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.3482155256214414,-0.0,-0.0,-1.078114150812387,-0.0,-0.0,-0.3164143868907096,-0.0,-0.0,-0.0,-0.0,-2.17997500347174,-0.0,-0.5503402305235383,-1.470420774892376,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.34795890030547066,-0.0,-0.0,-1.057970008331019,-0.0,-0.0,-0.3335184670924743,-0.0,-0.0,-0.0,-0.0,-2.1659261316301026,-0.0,-0.5449180783115801,-1.4922243821160788,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.35275125369238164,-0.0,-0.0,-1.0297451397952875,-0.0,-0.0,-0.3513086487600467,-0.0,-0.0,-0.0,-0.0,-2.1083327608710585,-0.0,-0.5606924503675208,-1.4667170433468435,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.3869848758151797,-0.0,-0.0,-1.0795754127931179,-0.0,-0.0,-0.3146940474538643,-0.0,-0.0,-0.0,-0.0,-2.136603302344943,-0.0,-0.594075204662134,-1.4258359927847928,-0.0
