Date,AYI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,1.0,-0.0,-0.3065372940156115,-0.0,-0.4417552038161318,-0.0,-0.0,-0.0,-0.10881938421509106,-0.14719752818733736,-0.0,-0.0,-0.22148742411101474,-0.0,-0.10684084995663486,-0.0,-0.0,-0.0,-0.37765611448395486
2020-06-25,1.0,-0.0,-0.30898693696135293,-0.0,-0.44530868881782215,-0.0,-0.0,-0.0,-0.11504688601008185,-0.14336820423871213,-0.0,-0.0,-0.21323648978264406,-0.0,-0.1085966719063364,-0.0,-0.0,-0.0,-0.37563011545341213
2020-06-26,1.0,-0.0,-0.30462122238785744,-0.0,-0.4440710123322944,-0.0,-0.0,-0.0,-0.12454262095134841,-0.14384062881149207,-0.0,-0.0,-0.20813118308713918,-0.0,-0.10622035506166148,-0.0,-0.0,-0.0,-0.37896733974793334
2020-06-29,1.0,-0.0,-0.3031548214430537,-0.0,-0.4433781190019193,-0.0,-0.0,-0.0,-0.13157254467302856,-0.1259765889000027,-0.0,-0.0,-0.21115947122272985,-0.0,-0.1058906220431997,-0.0,-0.0,-0.0,-0.38225514314292663
2020-06-30,1.0,-0.0,-0.31322134922785155,-0.0,-0.4430506637767543,-0.0,-0.0,-0.0,-0.12059062584665403,-0.12175562178271472,-0.0,-0.0,-0.21717691682470874,-0.0,-0.11454890273638581,-0.0,-0.0,-0.0,-0.3789487943646708
2020-07-01,1.0,-0.0,-0.31747681702546704,-0.0,-0.4489974560275734,-0.0,-0.0,-0.0,-0.13116502995322374,-0.12418962168668107,-0.0,-0.0,-0.18800776868999097,-0.0,-0.13031703914434992,-0.0,-0.0,-0.0,-0.39530048964630576
2020-07-02,1.0,-0.0,-0.33984884023977063,-0.0,-0.47706541568934063,-0.0,-0.0,-0.0,-0.10755798801146729,-0.049283294240291896,-0.0127443315089914,-0.0,-0.21905134219442274,-0.0,-0.053557466770914774,-0.0,-0.0,-0.0,-0.34706802189210323
2020-07-06,1.0,-0.0,-0.3476931120115017,-0.0,-0.4859234087047445,-0.0,-0.0,-0.0,-0.07797673506731145,-0.06668409358253824,-0.011449483727617305,-0.0,-0.21644229512482027,-0.0,-0.0567768919095543,-0.0,-0.0,-0.0,-0.3510913606064567
2020-07-07,1.0,-0.0,-0.33148372166412454,-0.0,-0.4785147004681008,-0.0,-0.0,-0.0,-0.09106926839530848,-0.08367958765055489,-0.001814547940882554,-0.0,-0.22652921685162783,-0.0,-0.05041287540104139,-0.0,-0.0,-0.0,-0.36627570609582916
2020-07-08,1.0,-0.0,-0.3363801118903159,-0.0,-0.48509442386993407,-0.0,-0.0,-0.0,-0.07779791453260841,-0.07947889580542641,-0.003230635883697108,-0.0,-0.22953273973682134,-0.0,-0.04530769836892286,-0.0,-0.0,-0.0,-0.3697108186904105
2020-07-09,1.0,-0.0,-0.3322408956241315,-0.0,-0.49081041399019426,-0.0,-0.0,-0.0,-0.06649012873285964,-0.07661047167090532,-0.006764374295377676,-0.0,-0.22941191893238244,-0.0,-0.03893447995595291,-0.0,-0.0,-0.0,-0.38056160037754644
2020-07-10,1.0,-0.0,-0.33551769331585846,-0.0,-0.4958584534731324,-0.0,-0.0,-0.0,-0.060262123197903014,-0.07376146788990826,-0.009252948885976409,-0.0,-0.23116644823066843,-0.0,-0.03916120576671035,-0.0,-0.0,-0.0,-0.37625163826998687
2020-07-13,1.0,-0.0,-0.33967796832046077,-0.0,-0.4890692499018196,-0.0,-0.0,-0.0,-0.060243487367456466,-0.06872627307239167,-0.0042675742898285116,-0.0,-0.2389056159183139,-0.0,-0.03516167037570362,-0.0,-0.0,-0.0,-0.38203953397041496
2020-07-14,1.0,-0.0,-0.3406205000654536,-0.0,-0.48684382772614215,-0.0,-0.0,-0.0,-0.06144783348605839,-0.06977353056682811,-0.004319937164550334,-0.0,-0.23901034166775753,-0.0,-0.034009687131823535,-0.0,-0.0,-0.0,-0.38211807828249766
2020-07-15,1.0,-0.0,-0.3402191579720023,-0.0,-0.48018140827347555,-0.0,-0.0,-0.0,-0.06753001625334243,-0.0684213285796676,-0.006475121900068158,-0.0,-0.24130970481832958,-0.0,-0.03976825879515545,-0.0,-0.0,-0.0,-0.3776018455408168
2020-07-16,1.0,-0.0,-0.37444841353225466,-0.0,-0.48271695734397985,-0.0,-0.0,-0.0,-0.05699726833368355,-0.05986026476150452,-0.0,-0.0,-0.24797751628493378,-0.0,-0.03406703088884219,-0.0,-0.0,-0.0,-0.37053477621349024
2020-07-17,1.0,-0.0,-0.36997685672207026,-0.0,-0.4830107300652219,-0.0,-0.0,-0.0,-0.06040921523248474,-0.06359141594782243,-0.0,-0.0,-0.2468177992846623,-0.0,-0.035898379970544916,-0.0,-0.0,-0.0,-0.370187250157795
2020-07-20,1.0,-0.0,-0.364652949534284,-0.0,-0.4734252486449508,-0.0,-0.0,-0.0,-0.07301478713887281,-0.06727885070778297,-0.0,-0.0,-0.2534599800031574,-0.0,-0.033415776456348995,-0.0,-0.0,-0.0,-0.365915908014524
2020-07-21,1.0,-0.0,-0.3630548096667194,-0.0,-0.46964671194650665,-0.0,-0.0,-0.0,-0.07339546148581057,-0.07213183804559575,-0.0,-0.0,-0.25096088032433,-0.0,-0.02982677828673722,-0.0,-0.0,-0.0,-0.37353235402516716
2020-07-22,1.0,-0.0,-0.3599504715738448,-0.0,-0.4652774118762843,-0.0,-0.0,-0.0,-0.07566257442436378,-0.07845513462247748,-0.0,-0.0,-0.24766847568365036,-0.0,-0.029848780230781392,-0.0,-0.0,-0.0,-0.3776279045260551
2020-07-23,1.0,-0.0,-0.357056281618887,-0.0,-0.4634538364249578,-0.0,-0.0,-0.0,-0.07962689713322091,-0.07941610455311973,-0.0,-0.0,-0.24810286677908935,-0.0,-0.028562394603709948,-0.0,-0.0,-0.0,-0.378662521079258
2020-07-24,1.0,-0.0,-0.3620176478335309,-0.0,-0.4648492032134861,-0.0,-0.0,-0.0,-0.07696562623468985,-0.07077571447385751,-0.0,-0.0,-0.2456736467799289,-0.0,-0.03440010536020019,-0.0,-0.0,-0.0,-0.3793230607138154
2020-07-27,1.0,-0.0,-0.3620176478335309,-0.0,-0.46516528381403927,-0.0,-0.0,-0.0,-0.07970499143948373,-0.07153957592519426,-0.0,-0.0,-0.2435137626761491,-0.0,-0.033267483208218096,-0.0,-0.0,-0.0,-0.37879625971289344
2020-07-28,1.0,-0.0,-0.36174641652613826,-0.0,-0.46174114671163574,-0.0,-0.0,-0.0,-0.0823408516020236,-0.0704837689713322,-0.0,-0.0,-0.24520446880269814,-0.0,-0.032725548060708265,-0.0,-0.0,-0.0,-0.38069139966273186
2020-07-29,1.0,-0.0,-0.3605641228417029,-0.0,-0.45593778832212994,-0.0,-0.0,-0.0,-0.09613813101357585,-0.07162251219190721,-0.0,-0.0,-0.24357453538948198,-0.0,-0.029550546988269404,-0.0,-0.0,-0.0,-0.378700408593647
2020-07-30,1.0,-0.0,-0.35755691399662726,-0.0,-0.45599704890387854,-0.0,-0.0,-0.0,-0.094197934232715,-0.08265704047217538,-0.0,-0.0,-0.24965746205733558,-0.0,-0.02550590219224283,-0.0,-0.0,-0.0,-0.36933494940978073
2020-07-31,1.0,-0.0,-0.3541172751699067,-0.0,-0.459696538643907,-0.0,-0.0,-0.0,-0.09059059059059058,-0.08387334703124176,-0.0,-0.0,-0.25127759338285655,-0.0,-0.02531478847268321,-0.0,-0.0,-0.0,-0.3693430272377641
2020-08-03,1.0,-0.0,-0.3637441382580747,-0.0,-0.4589809789767639,-0.0,-0.0,-0.0,-0.08659571104905424,-0.07352863691448444,-0.0,-0.0,-0.25111965856999846,-0.0,-0.03092892143948575,-0.0,-0.0,-0.0,-0.3695927077295959
2020-08-04,1.0,-0.0,-0.3597175379426644,-0.0,-0.45892179595278243,-0.0,-0.0,-0.0,-0.09021922428330523,-0.0721964586846543,-0.0,-0.0,-0.25007904721753793,-0.0,-0.030433178752107923,-0.0,-0.0,-0.0,-0.37331365935919053
2020-08-05,1.0,-0.0,-0.3584676994414585,-0.0,-0.4588470860996944,-0.0,-0.0,-0.0,-0.08860259247549794,-0.07545579091579724,-0.0,-0.0,-0.25281905364105806,-0.0,-0.02713668458214775,-0.0,-0.0,-0.0,-0.37330066392665195
2020-08-06,1.0,-0.0,-0.3639285526107804,-0.0,-0.45637283313135574,-0.0,-0.0,-0.0,-0.08749143790505297,-0.07047262764107698,-0.0,-0.0,-0.2541756678434059,-0.0,-0.02782022235101955,-0.0,-0.0,-0.0,-0.37420306654723645
2020-08-07,1.0,-0.0,-0.36554920601479995,-0.0,-0.4583783214389171,-0.0,-0.0,-0.0,-0.09248676691333316,-0.05756721881336739,-0.0,-0.0,-0.24930871935322466,-0.0,-0.03223342901535301,-0.0,-0.0,-0.0,-0.37792642140468224
2020-08-10,1.0,-0.0,-0.3685152999420656,-0.0,-0.46263232738189286,-0.0,-0.0,-0.0,-0.08703323326486544,-0.05519566018855006,-0.0,-0.0,-0.25251487860114813,-0.0,-0.03254858587454574,-0.0,-0.0,-0.0,-0.37491441512613893
2020-08-11,1.0,-0.0,-0.37026699668228974,-0.0,-0.4622149665595871,-0.0,-0.0,-0.0,-0.08799831481383959,-0.05716467428511243,-0.0,-0.0,-0.24948654484175048,-0.0,-0.031728895676444255,-0.0,-0.0,-0.0,-0.3742429827795039
2020-08-12,1.0,-0.0,-0.3636100436911091,-0.0,-0.46841606569458333,-0.0,-0.0,-0.0,-0.08556614202242459,-0.041927672790440594,-0.0,-0.0,-0.25856714218034427,-0.0,-0.03053113649523609,-0.0,-0.0,-0.0,-0.3833763225772491
2020-08-13,1.0,-0.0,-0.3652162481924543,-0.0,-0.47172341264624684,-0.0,-0.0,-0.0,-0.08518469830419349,-0.04622058630209017,-0.0,-0.0,-0.2604706191665571,-0.0,-0.019744971736558432,-0.0,-0.0,-0.0,-0.3805968187196003
2020-08-14,1.0,-0.0,-0.3636219682774274,-0.0,-0.46005647779156,-0.0,-0.0,-0.0,-0.08806840674566518,-0.054155340318281384,-0.0,-0.0,-0.2600617560898366,-0.0,-0.024227389089757464,-0.0,-0.0,-0.0,-0.3889841914966614
2020-08-17,1.0,-0.0,-0.36233224136109055,-0.0,-0.45503540103561235,-0.0,-0.0,-0.0,-0.09331078939025678,-0.05666807566310895,-0.0,-0.0,-0.26334143506287644,-0.0,-0.025361935961111696,-0.0,-0.0,-0.0,-0.38584486949170455
2020-08-18,1.0,-0.0,-0.363251817580965,-0.0,-0.4515796430931923,-0.0,-0.0,-0.0,-0.0956510244547257,-0.053800396563119635,-0.0,-0.0,-0.25869134170522146,-0.0,-0.028922670191672176,-0.0,-0.0,-0.0,-0.3918572372769332
2020-08-19,1.0,-0.0,-0.35484128038252094,-0.0,-0.4439102138398194,-0.0,-0.0,-0.0,-0.1039978748837827,-0.060539248240138135,-0.0,-0.0,-0.25554522512949923,-0.0,-0.04005844069597556,-0.0,-0.0,-0.0,-0.3974764244919644
2020-08-20,1.0,-0.0,-0.3781439263706329,-0.0,-0.4557139456771839,-0.0,-0.0,-0.0,-0.08764645209066145,-0.017561027214302718,-0.0,-0.0,-0.26034751791806615,-0.0,-0.05593610325037687,-0.0,-0.0,-0.0,-0.3893840416809923
2020-08-21,1.0,-0.0,-0.3652194847925528,-0.0,-0.4615734424738518,-0.0,-0.0,-0.0,-0.10662600647353075,-0.0017387582591017307,-0.0,-0.0,-0.23933338683358746,-0.0,-0.11224353315678248,-0.0,-0.0,-0.0,-0.388278094320948
2020-08-24,1.0,-0.0,-0.36415983716321176,-0.0,-0.4614333922545396,-0.0,-0.0,-0.0,-0.10287106968771761,-0.00940061063795597,-0.0,-0.0,-0.24152338100594567,-0.0,-0.11133429749852698,-0.0,-0.0,-0.0,-0.38751406074240724
2020-08-25,1.0,-0.0,-0.3583205573038543,-0.0,-0.45479975254848165,-0.0,-0.0011565668791522095,-0.0,-0.10737244143199116,-0.011592565695688424,-0.0,-0.0,-0.24387423007611825,-0.0,-0.12582371769009387,-0.0,-0.0,-0.0,-0.3867236881034993
2020-08-26,1.0,-0.0,-0.34670587600496416,-0.0,-0.44822748610586527,-0.0,-0.0,-0.0,-0.10734905304052231,-0.020072303458695304,-0.0,-0.0,-0.26183024874548105,-0.0,-0.12288890087951222,-0.0,-0.0,-0.0,-0.39076242378460047
2020-08-27,1.0,-0.0,-0.3416265885703539,-0.0,-0.4179048335527553,-0.0,-0.0,-0.0,-0.14403933474838118,-0.03213412504366049,-0.0,-0.03777640452457078,-0.22724952309304386,-0.0,-0.1040060184314463,-0.0,-0.0,-0.0,-0.38206292485021087
2020-08-28,1.0,-0.0,-0.3381102614833431,-0.0,-0.3331640019250307,-0.0,-0.0,-0.0,-0.18712903053312654,-0.0724292818565852,-0.12854927543981604,-0.04903481097267525,-0.21675311480669482,-0.0,-0.06767017806534409,-0.0,-0.0,-0.0,-0.2808138602213785
2020-08-31,1.0,-0.0,-0.3082337139019476,-0.0,-0.3319543317662861,-0.0,-0.0,-0.0,-0.17875083948959034,-0.08867696440564135,-0.1250235057085292,-0.0654130288784419,-0.2287441235728677,-0.0,-0.058670248488918726,-0.0,-0.0,-0.0,-0.3008999328408328
2020-09-01,1.0,-0.0,-0.329489515624575,-0.0,-0.31540156109766376,-0.0,-0.0,-0.0,-0.16959939079115557,-0.08208001305447522,-0.11882292148277081,-0.05428485952840707,-0.24248687753270418,-0.0,-0.08760096820691343,-0.0,-0.0,-0.0,-0.319916233783894
2020-09-02,1.0,-0.0,-0.3709584957578537,-0.0,-0.24375143315753267,-0.0,-0.0,-0.0,-0.13445883971566153,-0.09398647099289154,-0.14254184819995414,-0.021325384086218757,-0.25427080944737446,-0.0,-0.21847053428112814,-0.0,-0.0,-0.0,-0.38652258656271493
2020-09-03,1.0,-0.0,-0.3089356690711026,-0.0,-0.19084351538348301,-0.0,-0.0,-0.0,-0.087177977329604,-0.16902693949654057,-0.14891800382746945,-0.16958633887825703,-0.22640953923156187,-0.0,-0.30275283379949947,-0.0,-0.0,-0.0,-0.3405858972471662
2020-09-04,1.0,-0.0,-0.3765966726898872,-0.0,-0.039317091407564335,-0.0,-0.0,-0.0,-0.003302386441522836,-0.21238083369680352,-0.13595862670571376,-0.30543959125179143,-0.18072777120069786,-0.0,-0.30977007913265625,-0.0,-0.0,-0.0,-0.5519658545703782
2020-09-08,1.0,-0.0,-0.3691943279664543,-0.0,-0.11961845011363272,-0.0,-0.0,-0.0,-0.029192407413335036,-0.19701674082135653,-0.10217342594667263,-0.31042540251592454,-0.13210204538907205,-0.0,-0.4080215101949361,-0.0,-0.0,-0.0,-0.533209564354534
2020-09-09,1.0,-0.0,-0.3593100452937892,-0.0,-0.14056586213315134,-0.0,-0.0,-0.059688527641620644,-0.041167711112489916,-0.18235403611093876,-0.05671030588819259,-0.29385121300490163,-0.12976980827697462,-0.0,-0.3497238940249426,-0.0,-0.0,-0.0,-0.48917292300055837
2020-09-10,1.0,-0.0,-0.32502637949227237,-0.0,-0.15117000806902117,-0.0,-0.0,-0.13258022469120476,-0.007541431320216001,-0.17959779032958847,-0.03696232387809571,-0.28561231456768665,-0.16321147042393394,-0.0,-0.38933027124325,-0.0,-0.0,-0.0,-0.43249953447954814
2020-09-11,1.0,-0.0,-0.20137151028632713,-0.0,-0.31866488998667486,-0.0,-0.0,-0.15405115538366537,-0.0,-0.24274432058240436,-0.0,-0.20598654489908674,-0.23582176866326496,-0.0,-0.5382365367740258,-0.0,-0.0,-0.0,-0.35314764860736453
2020-09-14,1.0,-0.0,-0.21538860775917998,-0.0,-0.2987543791358505,-0.0,-0.0,-0.16283897755287402,-0.0,-0.24461528480602052,-0.0,-0.2006292980407422,-0.23040742182431553,-0.0,-0.530005190086934,-0.0,-0.0,-0.0,-0.3611651745166731
2020-09-15,1.0,-0.0,-0.15795199789001715,-0.0,-0.3322233944349202,-0.0,-0.0,-0.09765264407226693,-0.0,-0.2306804694711856,-0.0,-0.21831728867202957,-0.25998945008571805,-0.0,-0.5778715547936173,-0.0,-0.0,-0.0,-0.4221614136885138
2020-09-16,1.0,-0.0,-0.11620649023916436,-0.0,-0.18037642113308494,-0.0,-0.0,-0.045699181554727554,-0.0,-0.12391325117034489,-0.0,-0.22964236807744973,-0.5602369351294544,-0.0,-0.4468965956498201,-0.0,-0.0,-0.0,-0.48167255819878346
2020-09-17,1.0,-0.0,-0.09568885346087418,-0.0,-0.17779327753421018,-0.0,-0.0,-0.0996412913511359,-0.0,-0.20831672645144145,-0.0,-0.21628802975953232,-0.6256144546299987,-0.0,-0.5752623887338912,-0.0,-0.0,-0.0,-0.3227713564501129
2020-09-18,1.0,-0.0,-0.07698428486174658,-0.0,-0.16703136396790663,-0.0,-0.0,-0.13255089185067304,-0.0,-0.2549234135667396,-0.0,-0.17575094489755322,-0.708772627809827,-0.0,-0.4895563954644918,-0.0,-0.0,-0.0,-0.30989324315363703
2020-09-21,1.0,-0.0,-0.059974364163799504,-0.0,-0.22400998448357282,-0.0,-0.0,-0.14737232678944884,-0.0,-0.2863792754503137,-0.0,-0.16238278351210958,-0.6657221884908588,-0.0,-0.5502597314983472,-0.0,-0.0,-0.0,-0.27700195641907843
2020-09-22,1.0,-0.0,-0.0023472581303578717,-0.0,-0.1927132943257586,-0.0,-0.0,-0.178697782011158,-0.0,-0.22904476799564566,-0.0,-0.22043815485100013,-0.6203224928561709,-0.0,-0.6034834671383862,-0.0,-0.0,-0.0,-0.35474214178799834
2020-09-23,1.0,-0.0,-0.06136014999147775,-0.0,-0.15510482358956876,-0.0,-0.0,-0.206988239304585,-0.0,-0.23241861257883076,-0.0,-0.24216805863303223,-0.582035111641384,-0.0,-0.5544571331174365,-0.0,-0.0,-0.0,-0.37439918186466675
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2129915447590927,-0.0,-0.06942021205207353,-0.15813313649174607,-0.0,-0.2298013689437659,-0.06341430680445577,-0.30294591330022813,-0.5037243323043886,-0.0,-0.5856260904576567,-0.0,-0.0,-0.0,-0.22919742316467584
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.22099725219489308,-0.0,-0.07958581864486294,-0.15695998927685811,-0.0,-0.2338650224515783,-0.061121908719254735,-0.30135379666242207,-0.5030158836539106,-0.0,-0.5576368876080692,-0.0,-0.0,-0.0,-0.2364452784665907
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.15399041466972285,-0.0,-0.08616378412169202,-0.19851357921789264,-0.0,-0.21966381885114958,-0.028235048968535115,-0.3200666805584497,-0.5151767729388067,-0.0,-0.6004028617073002,-0.0,-0.0,-0.0,-0.3508022504688477
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.10215691749267067,-0.0,-0.10016752757224627,-0.16159430406254363,-0.0,-0.2237191121038671,-0.02111545441853972,-0.3213039229373168,-0.6027502443110428,-0.0,-0.6669342454278934,-0.0,-0.0,-0.0,-0.29038112522686027
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.12270046341805928,-0.0,-0.21450638955202922,-0.17799466367083278,-0.0,-0.20558910265412164,-0.03784580817300941,-0.31182418199691053,-0.5593315545569443,-0.0,-0.5756565089172869,-0.0,-0.0,-0.032649908720685294,-0.27264429153208825
2020-10-01,1.0,-0.0,-0.053931398416886545,-0.0,-0.13030782761653473,-0.0,-0.298117854001759,-0.14082673702726475,-0.0,-0.1760070360598065,-0.0032014072119613017,-0.3865259454705365,-0.4910466138962181,-0.0,-0.5561301671064204,-0.0,-0.0,-0.0,-0.2819349164467898
2020-10-02,1.0,-0.0,-0.0440674386681215,-0.0,-0.13786913519411498,-0.0,-0.3073105487311253,-0.13304705923761925,-0.0,-0.17616416176832916,-0.0071451198479462194,-0.38647002921403684,-0.5006511562423006,-0.0,-0.5496462637710746,-0.0,-0.0,-0.0055612262855936085,-0.2718313329344268
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.2645651770814018,-0.0,-0.28596328574077506,-0.11904320415353234,-0.0,-0.10992026701279436,-0.0,-0.2837752642314111,-0.4677174114592991,-0.0,-0.7531615056554793,-0.0,-0.0,-0.024995364361208975,-0.3993695531244205
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.28069390039171793,-0.0,-0.3099421749673568,-0.12169371385935461,-0.0,-0.10710688304420816,-0.0,-0.2866256295467263,-0.4493191568737176,-0.0,-0.7503077783995523,-0.0,-0.0,-0.025592240253684014,-0.3993284834918858
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3993129457451178,-0.0,-0.2847541167245435,-0.14136888092304245,-0.0,-0.0677345879541466,-0.0,-0.22781076136066616,-0.36372801613083905,-0.0,-0.7520630297599045,-0.0,-0.0,-0.07311153429670289,-0.4241066427691274
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.39475262368815595,-0.0,-0.3366566716641679,-0.10764617691154423,-0.0,-0.058770614692653676,-0.0,-0.25592203898050975,-0.37807346326836583,-0.0,-0.7359070464767616,-0.0,-0.0,-0.06240629685157422,-0.4179535232383808
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0062068054760751855,-0.0,-0.5394198177576264,-0.0,-0.0,-0.0,-0.0,-0.27970242549632435,-0.5385394198177577,-0.0,-1.2580446361755513,-0.0,-0.0,-0.2000704318351895,-0.580094202579566
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5451126136210989,-0.06183674383199749,-0.0,-0.0016119643576769803,-0.0,-0.3153629158644159,-0.4645143957372498,-0.0,-1.2413021089867013,-0.0,-0.0,-0.266556217256974,-0.581381811668831
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6166313033271634,-0.10911471265405624,-0.0,-0.0,-0.0,-0.2699652385896799,-0.45550990925917567,-0.0,-1.192903254932057,-0.0,-0.0,-0.28418581553880184,-0.5862037831249153
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577967487058396,-0.10148941967123784,-0.0,-0.0,-0.0,-0.2738625011352284,-0.42198710380528565,-0.0,-1.2412133321224232,-0.0,-0.0,-0.24393788030151664,-0.6006266460811915
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6410711038370613,-0.12402254955446444,-0.0,-0.0,-0.0,-0.2600472813238771,-0.42621385706492093,-0.0,-1.2453627932351337,-0.0,-0.0,-0.2574559010729224,-0.5921076559374432
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.681248575985418,-0.11583504215083162,-0.0,-0.0,-0.0,-0.27732968785600365,-0.4233310549100022,-0.0,-1.2005468215994533,-0.0,-0.0,-0.27126908179539755,-0.5872863978127135
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.67923157273264,-0.1224397111585449,-0.0,-0.0,-0.0,-0.271765293610064,-0.43167264635087876,-0.0,-1.2139061719424136,-0.0,-0.0,-0.22030973250374675,-0.6022071847041192
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6448421620649339,-0.1125101178163504,-0.0,-0.0,-0.0,-0.25550858890187966,-0.4611475852144977,-0.0,-1.2378361363431964,-0.0,-0.0,-0.20145696555445633,-0.5834607428725606
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6753950338600452,-0.1474943566591422,-0.0,-0.0,-0.0,-0.2479458239277652,-0.4515575620767494,-0.0,-1.2475395033860046,-0.0,-0.0,-0.18609480812641083,-0.558645598194131
