Date,IWF,IWM,MTUM,SDY,SPY,SYNH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.2702530686467646,-0.0,-0.0,-0.0,1.0,-0.2956205485679648,-0.0,-0.34214274890134866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2565237157145022,-0.8662221548719503
2020-07-17,-0.0,-0.2718102508178844,-0.0,-0.0,-0.0,1.0,-0.2988307282200412,-0.0,-0.34175451351023867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25287774142735975,-0.8639282685084212
2020-07-20,-0.0,-0.2633349496908716,-0.0,-0.0,-0.0,1.0,-0.2903685295187296,-0.0,-0.36089222936113474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2540307916111044,-0.8620135774033217
2020-07-21,-0.0,-0.2700630379439932,-0.0,-0.0,-0.0,1.0,-0.2886410473996848,-0.0,-0.37898533155534003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2570008485877076,-0.8359801188022791
2020-07-22,-0.0,-0.26708902967655884,-0.0,-0.0,-0.0,1.0,-0.289126678589833,-0.0,-0.37915668859316737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2580254024068629,-0.837945981993998
2020-07-23,-0.0,-0.2624681470695304,-0.0,-0.0,-0.0,1.0,-0.2907414148768353,-0.0,-0.3819318043926708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2588278121587186,-0.8396432471787405
2020-07-24,-0.0,-0.27177341096555074,-0.0,-0.0,-0.0,1.0,-0.29118146530810285,-0.0,-0.3838852498786997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2622816593886463,-0.8233867054827753
2020-07-27,-0.0,-0.2891316918769212,-0.0,-0.0,-0.0,1.0,-0.28660559393736496,-0.0,-0.37937121465745505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2843838451471528,-0.8039991478223819
2020-07-28,-0.0,-0.2891705771223109,-0.0,-0.0,-0.0,1.0,-0.2769516728624535,-0.0,-0.3857639100493631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2909378999329636,-0.8042842342616856
2020-07-29,-0.0,-0.29926517669299024,-0.0,-0.0,-0.0,1.0,-0.27337866268256245,-0.0,-0.3789066073116444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3075586181662957,-0.7899198097386957
2020-07-30,-0.0,-0.29948170731707313,-0.0,-0.0,-0.0,1.0,-0.274390243902439,-0.0,-0.3786890243902439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3073475609756097,-0.7889024390243902
2020-07-31,-0.0,-0.3022560975609756,-0.0,-0.0,-0.0,1.0,-0.28039634146341463,-0.0,-0.3679878048780488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3054268292682927,-0.7927134146341464
2020-08-03,-0.0,-0.30484721079730676,-0.0,-0.0,-0.0,1.0,-0.2766962191146452,-0.0,-0.3717210492642354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3071321938884319,-0.7862474484355483
2020-08-04,-0.0,-0.33541984732824426,-0.0,-0.0,-0.0,1.0,-0.2763664122137404,-0.0,-0.3438167938931298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32949618320610685,-0.7683664122137404
2020-08-05,-0.0,-0.33800922954677426,-0.0,-0.0,-0.0,1.0,-0.2737080162586718,-0.0,-0.3348614039913206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33953730020476147,-0.7700253659729226
2020-08-06,-0.0,-0.32886973004371883,-0.0,-0.0,-0.0,1.0,-0.27591794307377177,-0.0,-0.33639059586046655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3440948974288422,-0.7719893607264057
2020-08-07,-0.0,-0.32833812465594225,-0.0,-0.0,-0.0,1.0,-0.27197382102880907,-0.0,-0.34032662548168086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34953208147287296,-0.7681509572450915
2020-08-10,-0.0,-0.318262465585806,-0.0,-0.0,-0.0,1.0,-0.2633832976445396,-0.0,-0.3478127867849495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35448149281125724,-0.7750994187825022
2020-08-11,-0.0,-0.31642349190779795,-0.0,-0.0,-0.0,1.0,-0.273418342324669,-0.0,-0.3410372731731241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3667851888180481,-0.7675637567435019
2020-08-12,-0.0,-0.3161433613240842,-0.0,-0.0,-0.0,1.0,-0.25419861263234755,-0.0,-0.3419435317025678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.371272970670561,-0.7589144456614335
2020-08-13,-0.0,-0.31580548962327304,-0.0,-0.0,-0.0,1.0,-0.2527843710060252,-0.0,-0.3405757409774207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36997139553283426,-0.7639522853143448
2020-08-14,-0.0,-0.3152936154643576,-0.0,-0.0,-0.0,1.0,-0.2470882370876273,-0.0,-0.33971583633148367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37810232331239707,-0.7687358985303983
2020-08-17,-0.0,-0.31325079676391276,-0.0,-0.0,-0.0,1.0,-0.23274699681294436,-0.0,-0.35514219171365535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3970948761951459,-0.766272370679088
2020-08-18,-0.0,-0.316174893525753,-0.0,-0.0,-0.0,1.0,-0.23197597818426938,-0.0,-0.3535251401783252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39507307656953766,-0.7672886601096914
2020-08-19,-0.0,-0.2951340676972446,-0.0,-0.0,-0.0,1.0,-0.26069918849702245,-0.0,-0.376685488598846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3840599833379617,-0.7690147798451048
2020-08-20,-0.0,-0.30378378378378385,-0.0,-0.0,-0.0,1.0,-0.3021776061776062,-0.0,-0.3627181467181468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3711814671814672,-0.7489420849420849
2020-08-21,-0.0,-0.2969578565447949,-0.0,-0.0,-0.0,1.0,-0.32499147207492174,-0.0,-0.36136694886346016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37501162898874313,-0.7427357583651193
2020-08-24,-0.0,-0.30132852120344733,-0.0,-0.0,-0.0,1.0,-0.31330699107059523,-0.0,-0.3261877352913724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4002364581064684,-0.7702311689119816
2020-08-25,-0.0,-0.3027354106234989,-0.0,-0.0,-0.0,1.0,-0.315866629238015,-0.0,-0.31745734693241007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42044852000873334,-0.7625775864757806
2020-08-26,-0.0,-0.29772378596699955,-0.0,-0.0,-0.0,1.0,-0.30959015623532354,-0.0,-0.31773067409749833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4228372835718088,-0.7830551989730423
2020-08-27,-0.0,-0.3202932479053721,-0.0,-0.0,-0.0,1.0,-0.31890709709216364,-0.0,-0.27257885657959585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4156296205027107,-0.7529263183834402
2020-08-28,-0.0,-0.3818410632616102,-0.0520580742195893,-0.0,-0.0,1.0,-0.23499800484974984,-0.0,-0.3692869639952116,-0.0,-0.046471653519138095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3386844286196629,-0.646121734859879
2020-08-31,-0.0018143797281505627,-0.31050495110400395,-0.06273448551571437,-0.0,-0.0,1.0,-0.1898333230826004,-0.0,-0.3766221784857617,-0.0,-0.06525616581585583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32234454763515585,-0.7459253336613567
2020-09-01,-0.003948145615071346,-0.34467000341965365,-0.09935648335250412,-0.0,-0.0,1.0,-0.18463021108589547,-0.0,-0.34861814903472504,-0.0,-0.0522274380576367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.312773960891597,-0.7625516834022446
2020-09-02,-0.0,-0.34328500572300646,-0.0666412310822841,-0.0,-0.0,1.0,-0.23998473864937048,-0.0,-0.2958794353300267,-0.0073763194709398445,-0.059105939208953316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35190130993259566,-0.8153058629022001
2020-09-03,-0.019038043654525997,-0.3162520675899199,-0.06457367106671424,-0.0,-0.05276813803392469,1.0,-0.23649985405247625,-0.0,-0.2809003340576655,-0.06603314630428438,-0.07251970291570721,-0.0,-0.0,-0.0,-0.0031135471734829567,-0.0,-0.0,-0.3583173872149969,-0.7732624136477151
2020-09-04,-0.0,-0.3448335584883439,-0.02881984135231563,-0.0,-0.0,1.0,-0.21164570993106793,-0.0,-0.19709723232533166,-0.08029374069070629,-0.048598843049638026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45734178530603764,-1.0952925283175725
2020-09-08,-0.0,-0.36683309557774607,-0.14850213980028532,-0.0,-0.0,1.0,-0.07378744650499287,-0.0,-0.3122325249643367,-0.01340941512125535,-0.0,-0.0,-0.0,-0.0,-0.2008559201141227,-0.0,-0.0,-0.48273894436519266,-0.9679386590584879
2020-09-09,-0.0,-0.31342498191146484,-0.05377228178648951,-0.0,-0.0,1.0,-0.09004801683878183,-0.0,-0.320331513517069,-0.0017430770242715253,-0.0,-0.0,-0.0,-0.0,-0.07857001907518253,-0.0,-0.0,-0.5207524830625535,-0.910149312635664
2020-09-10,-0.0,-0.2470155513970446,-0.06607730528489386,-0.0,-0.0,1.0,-0.24004646060527843,-0.0,-0.24198231915854682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14409240498160933,-0.06536749048202878,-0.0,-0.5415564302768278,-0.680292959927728
2020-09-11,-0.0,-0.19268480406920324,-0.11113342033932337,-0.0,-0.0,1.0,-0.2988321119030887,-0.0,-0.2266840678646722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3183749958170197,-0.07934277013686711,-0.0,-0.47368068801659813,-0.6456513736907272
2020-09-14,-0.0,-0.18497983870967744,-0.12422715053763443,-0.0,-0.0,1.0,-0.2940524193548387,-0.0,-0.24173387096774196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32083333333333336,-0.09425403225806452,-0.0,-0.4907594086021506,-0.6094086021505377
2020-09-15,-0.0,-0.08002634041520812,-0.11312515163067965,-0.0,-0.0,1.0,-0.33376078743978094,-0.0,-0.3011471943991959,-0.0,-0.0,-0.0,-0.04730877205143313,-0.0,-0.285169653069005,-0.03916403840155269,-0.0,-0.5423699441999098,-0.7237722247253318
2020-09-16,-0.0,-0.15913589516073987,-0.07163333560849089,-0.0,-0.0,1.0,-0.307214524605829,-0.0,-0.27762610060746706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3425022182786158,-0.0,-0.0,-0.53412736331991,-0.7204286396832981
2020-09-17,-0.0,-0.10337642292108819,-0.15373335905846036,-0.0,-0.0,1.0,-0.6515917422342273,-0.0,-0.13042639398032027,-0.061238664865907774,-0.0,-0.0,-0.0,-0.0,-0.5712521705575921,-0.0,-0.0,-0.6228053251012926,-0.5643449739533088
2020-09-18,-0.0,-0.09739808523780111,-0.14576899320568254,-0.0,-0.0,1.0,-0.6431053119209388,-0.0,-0.15881717109326746,-0.07361797405806053,-0.0,-0.0,-0.0,-0.0,-0.5481778875849289,-0.0,-0.0,-0.6353072884496603,-0.5582535515750463
2020-09-21,-0.0,-0.05650433886753577,-0.07730712842255419,-0.0,-0.0,1.0,-0.6188136466299482,-0.0,-0.18274755319570474,-0.1850061417759639,-0.0,-0.0,-0.0,-0.0,-0.6363672385782779,-0.0,-0.0,-0.8391647184689147,-0.36652533977889606
2020-09-22,-0.0,-0.016473410635745703,-0.17209116353458617,-0.0,-0.0,1.0,-0.7163934426229508,-0.0,-0.13778488604558176,-0.12598960415833668,-0.0,-0.0,-0.0,-0.0,-0.6906837265093962,-0.0,-0.0,-0.7451019592163135,-0.39392243102758895
2020-09-23,-0.0,-0.04800418477386126,-0.2062208272976018,-0.0,-0.0,1.0,-0.7155158538548206,-0.0,-0.13628681796233702,-0.11733462095605987,-0.0,-0.0,-0.0,-0.0,-0.6571704490584259,-0.0,-0.0,-0.7621519394817319,-0.3812168034765814
2020-09-24,-0.0,-0.035497940392536946,-0.176924319521848,-0.0,-0.0,1.0,-0.7697278087391971,-0.0,-0.1241418302237299,-0.12910911881108147,-0.0,-0.0,-0.0,-0.0,-0.6920684920442614,-0.0,-0.04369598578467006,-0.8440755997092318,-0.22328567967046278
2020-09-25,-0.0,-0.04355534066642492,-0.18308553930456506,-0.0,-0.0,1.0,-0.7592167291188202,-0.0,-0.12434022321608444,-0.13396994238285187,-0.0,-0.0,-0.0,-0.0,-0.6474878117571217,-0.0,-0.05802006527257343,-0.8509206656190821,-0.22861517385873725
2020-09-28,-0.0,-0.04692391984971822,-0.08774264245460237,-0.0,-0.0,1.0,-0.8294458359423919,-0.0,-0.10793675641828428,-0.12456950532247962,-0.0,-0.0,-0.0,-0.0,-0.6894959298685034,-0.0,-0.0,-0.872495303694427,-0.15501721978710079
2020-09-29,-0.0,-0.06589649888011317,-0.0984321584345161,-0.0,-0.0,1.0,-0.8432551377264333,-0.0,-0.07312664544775827,-0.11737199889976031,-0.0,-0.0,-0.0,-0.0,-0.7213250029470707,-0.0,-0.0,-0.8776376281975716,-0.1323824118825887
2020-09-30,-0.0,-0.12034341172079131,-0.13363195222097796,-0.0,-0.0,1.0,-0.728107502799552,-0.0,-0.03736468831653602,-0.11381112355356475,-0.0,-0.0,-0.0,-0.0,-0.7339678984695781,-0.0,-0.0,-0.7494960806270996,-0.11605076521089958
2020-10-01,-0.0,-0.11829978618299786,-0.12969107129691074,-0.0,-0.0,1.0,-0.66220600162206,-0.0,-0.010027280100272802,-0.14642778146427782,-0.0,-0.0,-0.0,-0.0,-0.7309960923099609,-0.0,-0.0,-0.7557693725576937,-0.1330826513308265
2020-10-02,-0.0,-0.11554606101491642,-0.16025785173525223,-0.0,-0.0,1.0,-0.6248407165879619,-0.0,-0.0,-0.16835319691177572,-0.0,-0.0,-0.0,-0.0,-0.7942433100966944,-0.0,-0.0,-0.7168503110711341,-0.16775354171351473
2020-10-05,-0.0,-0.023124580718992933,-0.140878418373387,-0.0,-0.0,1.0,-0.5988713941833392,-0.0,-0.0,-0.1308945976875419,-0.0,-0.0,-0.0,-0.0,-1.0060771082435578,-0.0,-0.0,-0.7609407679254961,-0.2854267787380135
2020-10-06,-0.0,-0.00501500552835255,-0.1288501026694045,-0.0,-0.0,1.0,-0.6128178802716789,-0.0,-0.0,-0.12786289685673669,-0.0,-0.0,-0.0,-0.0,-1.0265755804770176,-0.0,-0.0,-0.7364555362501973,-0.3112067603854051
2020-10-07,-0.0,-0.023641593443398085,-0.1420859765948225,-0.0,-0.0,1.0,-0.6107017612987115,-0.0,-0.0,-0.09941290042948894,-0.0,-0.0,-0.0,-0.0,-1.0503959966901768,-0.0,-0.0,-0.7374995074668033,-0.2765278379762796
2020-10-08,-0.0,-0.025833006664053314,-0.13661309290474324,-0.0,-0.0,1.0,-0.6196001568012545,-0.0,-0.0,-0.12097216777734221,-0.0,-0.0,-0.0,-0.0,-1.048686789494316,-0.0,-0.0,-0.7212465699725598,-0.24707957663661312
2020-10-09,-0.0,-0.0,-0.141994917407878,-0.0,-0.0,1.0,-0.6709815756035578,-0.0,-0.0,-0.09359116899618805,-0.0,-0.0,-0.0,-0.0,-1.08497458703939,-0.0,-0.0,-0.6977445997458703,-0.28152795425667093
2020-10-12,-0.0,-0.0,-0.18221952207371406,-0.0,-0.0,1.0,-0.667476711219117,-0.0,-0.0,-0.11332523288780882,-0.0,-0.0,-0.0,-0.0,-1.08987444309437,-0.0,-0.0,-0.7314297286350749,-0.2658971243418388
2020-10-13,-0.0,-0.0,-0.19956193721100024,-0.0,-0.0,1.0,-0.6970065709418349,-0.0,-0.0,-0.12602417457613369,-0.0,-0.0,-0.0,-0.0,-1.0481869067899732,-0.0,-0.0,-0.722884724588302,-0.26243205970633565
2020-10-14,-0.0,-0.0,-0.23939603036083937,-0.0,-0.0,1.0,-0.7182692697974591,-0.0,-0.0,-0.08864715671550918,-0.0,-0.0,-0.0,-0.0,-1.0941673093314932,-0.0,-0.0,-0.6534480659171165,-0.26500791492470677
2020-10-15,-0.0,-0.0,-0.24356524214207295,-0.0,-0.0,1.0,-0.7085349489692188,-0.0,-0.0,-0.07811165778880169,-0.0,-0.0,-0.0,-0.0,-1.1007197169926402,-0.0,-0.0,-0.6656772252266905,-0.2695889074126784
2020-10-16,-0.0,-0.0,-0.24317627944760356,-0.0,-0.0,1.0,-0.6996344435418358,-0.0,-0.0,-0.07526401299756297,-0.0,-0.0,-0.0,-0.0,-1.1048740861088546,-0.0,-0.0,-0.6617384240454915,-0.2770105605199025
2020-10-19,-0.0,-0.0,-0.2319284390361834,-0.0,-0.0,1.0,-0.6408252075106776,-0.0,-0.0,-0.14380691433636875,-0.0,-0.0,-0.0,-0.0,-1.029011201547264,-0.0,-0.0,-0.7481666532355549,-0.23559513256507372
2020-10-20,-0.0,-0.0,-0.2452593637360915,-0.0,-0.0,1.0,-0.6120514026014731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0948127252781696,-0.0,-0.0,-0.7110562607741733,-0.2547798150760069
2020-10-21,-0.0,-0.0,-0.25491431948000787,-0.0,-0.0,1.0,-0.6497143982666929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1086074453417372,-0.0,-0.0,-0.6896592475871577,-0.23643884183572972
