Date,ARNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34430243669374105,-0.0,-0.0,-0.0,-0.0,-0.6915611562350692,-0.0,-0.0,-0.23724916387959868,-0.7130613951266125
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3575607426422303,-0.0,-0.0,-0.0,-0.0,-0.6937197779237061,-0.0,-0.0,-0.2237179869858516,-0.7098979165422961
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35576202607522855,-0.0,-0.0,-0.0,-0.0,-0.7000749288176232,-0.0,-0.0,-0.23485688595833956,-0.7064288925520755
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3591296007672941,-0.0,-0.0,-0.0,-0.0,-0.7058506174319625,-0.0,-0.0,-0.2294389161970987,-0.7027934300443592
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3572691051795932,-0.0,-0.0,-0.0,-0.0,-0.706030376561517,-0.0,-0.0,-0.22797399718402686,-0.7044126898535095
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35475061520917106,-0.0,-0.0,-0.0,-0.0,-0.7076405978032531,-0.0,-0.0,-0.24158213792689515,-0.6970770061821019
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35247947553604186,-0.0,-0.0,-0.0,-0.0,-0.7215288846119148,-0.0,-0.0,-0.24460950891648872,-0.6886295973295643
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3759564494178134,-0.0,-0.0,-0.0,-0.0,-0.7089974293059126,-0.0,-0.0,-0.26109178890065027,-0.6783305610161802
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37377554722457373,-0.0,-0.0,-0.0,-0.0,-0.7192828637078245,-0.0,-0.0,-0.25114886927077035,-0.679132906034587
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.405815919797077,-0.0,-0.0,-0.0,-0.0,-0.6990880541128155,-0.0,-0.0,-0.2814651527962314,-0.6333192414542819
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3977852207235751,-0.0,-0.0,-0.0,-0.0,-0.7018496726109653,-0.0,-0.0,-0.2849944177906521,-0.6327509731148728
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39905153144445116,-0.0,-0.0,-0.0,-0.0,-0.7027427052498036,-0.0,-0.0,-0.2869268410560019,-0.6318794176282244
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40796998396320616,-0.0,-0.0,-0.0,-0.0,-0.6969953705104541,-0.0,-0.0,-0.28503131713516294,-0.6358437471633029
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4026005516321644,-0.0,-0.0,-0.0,-0.0,-0.712393538023217,-0.0,-0.0,-0.27799836328918254,-0.6379231958294184
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4038787878787879,-0.0,-0.0,-0.0,-0.0,-0.7087878787878787,-0.0,-0.0,-0.2785151515151515,-0.6391212121212121
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39232635729451015,-0.0,-0.0,-0.0,-0.0,-0.7110706703063392,-0.0,-0.0,-0.2878980891719745,-0.6417652411282985
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39348149949834305,-0.0,-0.0,-0.0,-0.0,-0.7030190629655529,-0.0,-0.0,-0.30892949439056283,-0.6349153263810768
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38334597300166845,-0.0,-0.0,-0.0,-0.0,-0.6977703625056879,-0.0,-0.0,-0.32085545275291977,-0.631578947368421
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3815677709015896,-0.0,-0.0,-0.0,-0.0,-0.6993386724912026,-0.0,-0.0,-0.3191056910569106,-0.6336002912267928
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37007037980827573,-0.0,-0.0,-0.0,-0.0,-0.7007644703312705,-0.0,-0.0,-0.3245358572988715,-0.638241718238078
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3750151864900984,-0.0,-0.0,-0.0,-0.0,-0.6987607824079699,-0.0,-0.0,-0.32587170453164865,-0.6376503462519743
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3740471924443499,-0.0,-0.0,-0.0,-0.0,-0.6972577363418263,-0.0,-0.0,-0.326065170518388,-0.639466731452519
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37373952132183214,-0.0,-0.0,-0.0,-0.0,-0.7000060745960395,-0.0,-0.0,-0.32368484995747787,-0.639867573806342
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37604685034591573,-0.0,-0.0,-0.0,-0.0,-0.6985374438645466,-0.0,-0.0,-0.3186976574827042,-0.6410668770481854
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38488170802077326,-0.0,-0.0,-0.0,-0.0,-0.6996689646794424,-0.0,-0.0,-0.31764205667081724,-0.6348589303611019
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3896551724137931,-0.0,-0.0,-0.0,-0.0,-0.6959108941104669,-0.0,-0.0,-0.3326823314006714,-0.6332621299969485
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38297937356760886,-0.0,-0.0,-0.0,-0.0,-0.6973262032085561,-0.0,-0.0,-0.3362566844919786,-0.6392360580595875
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3880775970732008,-0.0,-0.0,-0.0,-0.0,-0.7088265133581332,-0.0,-0.0,-0.33741199618778245,-0.6400528791465551
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3692487612716585,-0.0,-0.0,-0.0,-0.0,-0.722340196349983,-0.0,-0.0,-0.3423198842827686,-0.6436770996830087
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37281915720727726,-0.0,-0.0,-0.0,-0.0,-0.7538796454672678,-0.0,-0.0,-0.3535997512051003,-0.6296376924273053
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4059319388073681,-0.0,-0.0,-0.0,-0.0,-0.7338432719325633,-0.0,-0.0,-0.3668435841398689,-0.6154542616297222
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4017474135755741,-0.0,-0.0,-0.0,-0.0,-0.7503785011355034,-0.0,-0.0,-0.40196820590461774,-0.6000820085793591
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42240942487965544,-0.0,-0.0,-0.0,-0.0,-0.7346402330884216,-0.0,-0.0,-0.39998733215100074,-0.6099252596909045
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36894425569397254,-0.0,-0.0,-0.0,-0.0,-0.7354976720775136,-0.0,-0.0,-0.422580848118787,-0.6188184220460551
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3984502577567161,-0.0,-0.0,-0.0,-0.0,-0.7389132592616311,-0.0,-0.0,-0.4403957606224585,-0.6242195254714867
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4210339371629694,-0.0,-0.0,-0.0,-0.0,-0.7245309825954986,-0.0,-0.0,-0.4323678517226904,-0.6511027156188447
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.423766889142113,-0.0,-0.0,-0.0,-0.0,-0.7408432362038093,-0.0,-0.0,-0.43138531662054375,-0.659742796679147
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46277097078228085,-0.0,-0.0,-0.0,-0.0,-0.9533633539288582,-0.0,-0.0,-0.28753447132334975,-0.787133033127378
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575572291402579,-0.0,-0.0,-0.0,-0.0,-1.16769815822832,-0.0,-0.0,-0.24368056073372604,-0.6593840876892103
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7842588399950603,-0.0,-0.0,-0.0,-0.0,-1.2547235829251224,-0.0,-0.0,-0.2035977442061499,-0.8738319680566418
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7907929299674992,-0.0,-0.0,-0.0,-0.0,-1.6478785450336138,-0.0,-0.0,-0.22474511375272693,-0.788744935666266
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7341001954165927,-0.0,-0.0,-0.0,-0.0,-1.639589625155445,-0.0,-0.0,-0.2265500088825724,-0.841090779889856
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444501740363542,-0.0,-0.0,-0.0,-0.0,-1.796785698938593,-0.0,-0.0,-0.3103433457951958,-0.5456147135920244
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7493873398992,-0.0,-0.0,-0.0,-0.0,-2.3030933555278126,-0.0,-0.0,-0.1934618763582559,-0.37795348407083734
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5756079553320105,-0.0,-0.0,-0.0,-0.0,-2.3068155599649303,-0.0,-0.0,-0.5065294633381016,-0.22550874440496513
2020-09-15,1.0,-0.0,-0.0,-0.005731676388536647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35820441288359123,-0.0,-0.0,-0.0,-0.0,-2.5923915800152173,-0.0,-0.0,-0.6103474511793051,-0.5056048693887903
2020-09-16,1.0,-0.0,-0.0,-0.04028820783438197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35406941343616805,-0.0,-0.0,-0.0,-0.0,-2.5694134361680536,-0.0,-0.0,-0.6007205195859548,-0.5095392733915161
2020-09-17,1.0,-0.0,-0.0,-0.11358686547160328,-0.0,-0.0,-0.14770760037973976,-0.0,-0.0,-0.4891941698777014,-0.0,-0.0,-0.0,-0.0,-2.877589769363936,-0.0,-0.0,-0.858882001451946,-0.09744792539230468
2020-09-18,1.0,-0.0,-0.0,-0.01517150395778364,-0.0,-0.0,-0.17122911169744942,-0.0,-0.0,-0.5941072999120492,-0.0,-0.0,-0.0,-0.0,-2.62631926121372,-0.0,-0.0,-0.9224384344766929,-0.16771108179419525
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6191377724887759,-0.0,-0.0,-0.0,-0.0,-2.592632660788662,-0.0,-0.0,-1.1973819440688052,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.09814754631134222,-0.0,-0.0,-0.07837720723648575,-0.0,-0.0,-0.5206911493879319,-0.0,-0.0,-0.0,-0.0,-2.6704040732315026,-0.0,-0.0,-1.0488571119055357,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.17583758597736854,-0.0,-0.0,-0.16834923452407366,-0.0,-0.0,-0.553638784113601,-0.0,-0.0,-0.0,-0.0,-2.5706123807410695,-0.0,-0.0,-1.0785444863545597,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.09644755244755245,-0.0,-0.0,-0.12917482517482518,-0.0,-0.0,-0.5442797202797203,-0.0,-0.0,-0.0,-0.0,-2.6387132867132865,-0.0,-0.0,-1.1857342657342658,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.1120914488652128,-0.0,-0.0,-0.17751512124743352,-0.0,-0.0,-0.5611231341213029,-0.0,-0.0,-0.0,-0.0,-2.5210587647744296,-0.0,-0.0,-1.1773486487986238,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.19026994956986057,-0.0,-0.0,-0.33752595668940966,-0.0,-0.0,-0.5989320676357164,-0.0,-0.0,-0.0,-0.0,-2.4867398398101455,-0.0,-0.0,-1.1768021358647285,-0.1426283002076535
2020-09-29,1.0,-0.0,-0.0,-0.21214825391159498,-0.0,-0.0,-0.3421976322208341,-0.0,-0.0,-0.5963471949550836,-0.0,-0.0,-0.0,-0.0,-2.5361413528466894,-0.0,-0.0,-1.1945386400142781,-0.06776131834136476
2020-09-30,1.0,-0.0,-0.0,-0.1892723542898516,-0.0,-0.0,-0.43037287317485223,-0.0,-0.0,-0.5675153855436226,-0.0,-0.0,-0.0,-0.0,-2.2602268613491012,-0.0,-0.1372028478339568,-1.393025220224448,-0.05593097622782672
2020-10-01,1.0,-0.0,-0.0,-0.18960043131851673,-0.0,-0.0,-0.640028754567783,-0.0,-0.0,-0.5670041334691188,-0.0,-0.0,-0.0,-0.0,-2.067992571736656,-0.0,-0.24806805247708621,-1.234469538129755,-0.043491283771640805
2020-10-02,1.0,-0.0,-0.0,-0.1459008522386268,-0.0,-0.0,-0.792221822110191,-0.0,-0.0,-0.5442924018725244,-0.0,-0.0,-0.0,-0.0,-1.9867963029648303,-0.0,-0.2982235025807226,-1.2343056055695596,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.20877516032763985,-0.0,-0.0,-0.5567972569686965,-0.0,-0.0,-0.4211695980697187,-0.0,-0.0,-0.0,-0.0,-2.4759032319512353,-0.0,-0.28477998603085913,-1.2921455330497174,-0.11003873261794402
2020-10-06,1.0,-0.0,-0.0,-0.2133784387566222,-0.0,-0.0,-0.6502840365098614,-0.0,-0.0,-0.370141060828493,-0.0,-0.0,-0.0,-0.0,-2.5016914533733323,-0.0,-0.30944022467607074,-1.1741877832386545,-0.1637199208527478
2020-10-07,1.0,-0.0,-0.0,-0.24371955908741347,-0.0,-0.0,-0.5776723916944373,-0.0,-0.0,-0.3096001025378108,-0.0,-0.0,-0.0,-0.0,-2.531658549089977,-0.0,-0.3690079466803383,-1.2354524480902331,-0.14156626506024095
2020-10-08,1.0,-0.0,-0.0,-0.2093354943273906,-0.0,-0.0,-0.7210372771474879,-0.0,-0.0,-0.30359805510534843,-0.0,-0.0,-0.0,-0.0,-2.4809724473257697,-0.0,-0.4193192868719611,-1.2156888168557536,-0.13296596434359806
2020-10-09,1.0,-0.0,-0.0,-0.2627765811631094,-0.0,-0.0,-0.7936818745512695,-0.0,-0.0,-0.19509170419685398,-0.0,-0.0,-0.0,-0.0,-2.481952875138698,-0.0,-0.5249004634162261,-1.0740160563931858,-0.194634814959859
2020-10-12,1.0,-0.0,-0.0,-0.3326561018556142,-0.0,-0.0,-0.8192469185967762,-0.0,-0.0,-0.22944602465122577,-0.0,-0.0,-0.0,-0.0,-2.5497765136123527,-0.0,-0.5168630637952052,-1.157320872274143,-0.1670052824055262
2020-10-13,1.0,-0.0,-0.0,-0.3880667294497511,-0.0,-0.0,-0.7971209471276739,-0.0,-0.0,-0.22635544194806945,-0.0,-0.0,-0.0,-0.0,-2.3606215525359886,-0.0,-0.6344006457688687,-1.1379658280640388,-0.18229517018700392
2020-10-14,1.0,-0.0,-0.0,-0.45437529246607394,-0.0,-0.0,-0.8341466675579918,-0.0,-0.0,-0.15148071395146734,-0.0,-0.0,-0.0,-0.0,-2.384718229828197,-0.0,-0.6633464803797046,-1.0127013837823384,-0.1841700648439067
2020-10-15,1.0,-0.0,-0.0,-0.4589362272240086,-0.0,-0.0,-0.8384244372990354,-0.0,-0.0,-0.14268488745980706,-0.0,-0.0,-0.0,-0.0,-2.392751875669882,-0.0,-0.6663987138263666,-1.0206993569131833,-0.1789255091103966
2020-10-16,1.0,-0.0,-0.0,-0.4600864074443337,-0.0,-0.0,-0.9152542372881355,-0.0,-0.0,-0.10422067131937521,-0.0,-0.0,-0.0,-0.0,-2.2584911930874045,-0.0,-0.6655367231638418,-1.0178132269857094,-0.22532402791625125
2020-10-19,1.0,-0.0,-0.0,-0.4752902155887231,-0.0,-0.0,-0.9280265339966832,-0.0,-0.0,-0.06600331674958541,-0.0,-0.0,-0.0,-0.0,-2.2870978441127696,-0.0,-0.6481592039800995,-0.9555555555555557,-0.2733001658374793
2020-10-20,1.0,-0.0,-0.0,-0.48563951586522736,-0.0,-0.0,-0.897219496238142,-0.0,-0.0,-0.01897284919856068,-0.0,-0.0,-0.0,-0.0,-2.262348707883546,-0.0,-0.6598626104023553,-0.925678770035983,-0.2925744193653909
2020-10-21,1.0,-0.0,-0.0,-0.5072980648570108,-0.0,-0.0,-0.9421438478303944,-0.0,-0.0,-0.002179512581731722,-0.0,-0.0,-0.0,-0.0,-2.279704114655571,-0.0,-0.6917640842744865,-0.9005349712700614,-0.28102503137177204
