Date,BWXT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0,-0.1425813692480359,-0.0,-0.0,-0.0,-0.08038159371492705,-0.0,-0.0,-0.2418630751964085,-0.07544332210998878,-0.0,-0.0,-0.0,-0.24608305274971942,-0.0,-0.0,-0.3369472502805836,-0.1213692480359147
2020-07-06,1.0,-0.0,-0.1435395967434454,-0.0,-0.0,-0.0,-0.0846210778926593,-0.0,-0.0,-0.24560970686522976,-0.07455087805862695,-0.0,-0.0,-0.0,-0.24336690066611344,-0.0,-0.0,-0.3347388252181129,-0.11637921367214658
2020-07-07,1.0,-0.0,-0.1483414339149327,-0.0,-0.0,-0.0,-0.08880775863999821,-0.0,-0.0,-0.23925459717338232,-0.07630971845812709,-0.0,-0.0,-0.0,-0.24492127130602281,-0.0,-0.0,-0.3365063722086591,-0.10565099558760947
2020-07-08,1.0,-0.0,-0.1507116440658971,-0.0,-0.0,-0.0,-0.0888490418020845,-0.0,-0.0,-0.2308640591729239,-0.07683514513056147,-0.0,-0.0,-0.0,-0.2296537039112406,-0.0,-0.0,-0.3491874929956293,-0.11531995965482462
2020-07-09,1.0,-0.0,-0.14991363646560038,-0.0,-0.0,-0.0,-0.08943673029901972,-0.0,-0.0,-0.22889701428923934,-0.07790663765450098,-0.0,-0.0,-0.0,-0.23421341887435787,-0.0,-0.0,-0.35227349200296104,-0.11056775611835169
2020-07-10,1.0,-0.0,-0.1533574298991985,-0.0,-0.0,-0.0,-0.0773185461239701,-0.0,-0.0,-0.21886716206811394,-0.08937431246211526,-0.0,-0.0,-0.0,-0.24809734413937093,-0.0,-0.0,-0.35915856588016076,-0.0988483038861325
2020-07-13,1.0,-0.0,-0.15252144236382417,-0.0,-0.0,-0.0,-0.07844986303830437,-0.0,-0.0,-0.22021644438457047,-0.08931698774080561,-0.0,-0.0,-0.0,-0.24794557456553953,-0.0,-0.0,-0.3580537967578248,-0.09874713727603394
2020-07-14,1.0,-0.0,-0.15138017142471485,-0.0,-0.0,-0.0,-0.08665721806033609,-0.0,-0.0,-0.2326831792310634,-0.08544239724640615,-0.0,-0.0,-0.0,-0.24690108209039166,-0.0,-0.0,-0.3463814087422105,-0.10020022046748105
2020-07-15,1.0,-0.0,-0.15292131036811887,-0.0,-0.0,-0.0,-0.08796577732747946,-0.0,-0.0,-0.2382078126758978,-0.0772711921648092,-0.0,-0.0,-0.0,-0.246403242147923,-0.0,-0.0,-0.33812901046943605,-0.11057075312394461
2020-07-16,1.0,-0.0,-0.1670109110502447,-0.0,-0.0,-0.0,-0.07051771361860716,-0.0,-0.0,-0.2381572448475596,-0.07684881684702079,-0.0,-0.0,-0.0,-0.23945938664631136,-0.0,-0.0,-0.35112927124960713,-0.10197117327466212
2020-07-17,1.0,-0.0,-0.1634898845556631,-0.0,-0.0,-0.0,-0.06753381191349551,-0.0,-0.0,-0.24229808492922567,-0.07637779328037446,-0.0,-0.0,-0.0,-0.24198303215788644,-0.0,-0.0,-0.3551319846074218,-0.10356234669307109
2020-07-20,1.0,-0.0,-0.16157932649018547,-0.0,-0.0,-0.0,-0.06710336754907256,-0.0,-0.0,-0.24410228705204393,-0.07716549612821898,-0.0,-0.0,-0.0,-0.24077075454709165,-0.0,-0.0,-0.3551458670988654,-0.10519088780839185
2020-07-21,1.0,-0.0,-0.16312567518905294,-0.0,-0.0,-0.0,-0.06603348937702558,-0.0,-0.0,-0.2420327691753691,-0.07814187972632337,-0.0,-0.0,-0.0,-0.2439458048253511,-0.0,-0.0,-0.35537450486136124,-0.10197605329492258
2020-07-22,1.0,-0.0,-0.16265100897617601,-0.0,-0.0,-0.0,-0.06380058941306158,-0.0,-0.0,-0.23916222357202313,-0.0820453983037502,-0.0,-0.0,-0.0,-0.24809340622258216,-0.0,-0.0,-0.35358034689883244,-0.10031270387617826
2020-07-23,1.0,-0.0,-0.16027536395440697,-0.0,-0.0,-0.0,-0.06940525900011285,-0.0,-0.0,-0.23455591919647895,-0.07798216905541135,-0.0,-0.0,-0.0,-0.25042320279878116,-0.0,-0.0,-0.35675431666854757,-0.10768536282586616
2020-07-24,1.0,-0.0,-0.16314471933425045,-0.0,-0.0,-0.0,-0.06961953947813536,-0.0,-0.0,-0.2265172188268194,-0.07782864617396991,-0.0,-0.0,-0.0,-0.25610608691729997,-0.0,-0.0,-0.3526533005570465,-0.10935702848379603
2020-07-27,1.0,-0.0,-0.16561400342867455,-0.0,-0.0,-0.0,-0.0696111161237932,-0.0,-0.0,-0.2280519714878643,-0.07613010917621583,-0.0,-0.0,-0.0,-0.2539249300730849,-0.0,-0.0,-0.3541008752142922,-0.10825137598123251
2020-07-28,1.0,-0.0,-0.16078395994496944,-0.0,-0.0,-0.0,-0.07386273934910575,-0.0,-0.0,-0.22835427050677734,-0.07794492433297999,-0.0,-0.0,-0.0,-0.2546291075576806,-0.0,-0.0,-0.35086492703940103,-0.10888833758091071
2020-07-29,1.0,-0.0,-0.16090785907859076,-0.0,-0.0,-0.0,-0.07588075880758807,-0.0,-0.0,-0.22454832881662148,-0.07660343270099366,-0.0,-0.0,-0.0,-0.26154019873532064,-0.0,-0.0,-0.35178410117434505,-0.10706865401987353
2020-07-30,1.0,-0.0,-0.15722417999457847,-0.0,-0.0,-0.0,-0.0759916869973796,-0.0,-0.0,-0.22702629438872324,-0.076646787747357,-0.0,-0.0,-0.0,-0.26416373000813226,-0.0,-0.0,-0.35002710761724043,-0.10791090629800307
2020-07-31,1.0,-0.0,-0.16135588627176442,-0.0,-0.0,-0.0,-0.07359815722318828,-0.0,-0.0,-0.22504008491226488,-0.07540480115625213,-0.0,-0.0,-0.0,-0.26146654321266455,-0.0,-0.0,-0.3538086312413902,-0.1076533953614417
2020-08-03,1.0,-0.0,-0.15246920555995028,-0.0,-0.0,-0.0,-0.07892417222285003,-0.0,-0.0,-0.23602666968018984,-0.07693524692055599,-0.0,-0.0,-0.0,-0.2609560402305345,-0.0,-0.0,-0.34672844389196517,-0.10808000904056955
2020-08-04,1.0,-0.0,-0.1464903357070193,-0.0,-0.0,-0.0,-0.08179043743641912,-0.0,-0.0,-0.2397196789872273,-0.07772126144455747,-0.0,-0.0,-0.0,-0.26612410986775176,-0.0,-0.0,-0.3391884254549565,-0.10964168644738329
2020-08-05,1.0,-0.0,-0.12198914001949228,-0.0,-0.0,-0.0,-0.07954703671044693,-0.0,-0.0,-0.2512182670441361,-0.08627651181138905,-0.0,-0.0,-0.0,-0.34731053046827864,-0.0,-0.0,-0.3013412540028774,-0.1328259154406646
2020-08-06,1.0,-0.0,-0.10958554037728835,-0.0,-0.0,-0.0,-0.08468079174797882,-0.0,-0.0,-0.26075643527553205,-0.08858377474212434,-0.0,-0.0,-0.0,-0.3472725583124245,-0.0,-0.0,-0.30271350246259643,-0.1295883282222842
2020-08-07,1.0,-0.0,-0.1149636736214605,-0.0,-0.0,-0.0,-0.07367734724292102,-0.0,-0.0,-0.22065946348733234,-0.0897913561847988,-0.0,-0.0,-0.0,-0.3596311475409836,-0.0,-0.0,-0.32567995529061106,-0.14425763785394932
2020-08-10,1.0,-0.0,-0.1234484525278871,-0.0,-0.0,-0.0,-0.0738687967210824,-0.0,-0.0,-0.21124333387671454,-0.08847022658997229,-0.0,-0.0,-0.0,-0.3630097109988123,-0.0,-0.0,-0.3269602477818402,-0.1417526373396055
2020-08-11,1.0,-0.0,-0.12054570895522387,-0.0,-0.0,-0.0,-0.06389925373134328,-0.0,-0.0,-0.19904384328358207,-0.0937266791044776,-0.0,-0.0,-0.0,-0.3780550373134328,-0.0,-0.0,-0.31979944029850743,-0.15699626865671643
2020-08-12,1.0,-0.0,-0.11779512877287031,-0.0,-0.0,-0.0,-0.05999300780794779,-0.0,-0.0,-0.19780911315697472,-0.09488404614846756,-0.0,-0.0,-0.0,-0.3752476401351824,-0.0,-0.0,-0.32488055005244143,-0.16009789068873093
2020-08-13,1.0,-0.0,-0.1272274114276397,-0.0,-0.0,-0.0,-0.06382334443642124,-0.0,-0.0,-0.2005310847639235,-0.09219445156180847,-0.0,-0.0,-0.0,-0.3732733921874636,-0.0,-0.0,-0.31576250262048405,-0.15650695301763293
2020-08-14,1.0,-0.0,-0.11958454196687564,-0.0,-0.0,-0.0,-0.03813043885094039,-0.0,-0.0,-0.20733133713857957,-0.09598109853092542,-0.0,-0.0,-0.0,-0.37536259006269296,-0.0,-0.0,-0.33227285487040326,-0.17065125853841115
2020-08-17,1.0,-0.0,-0.11299321996220962,-0.0,-0.0,-0.0,-0.06108702900966989,-0.0,-0.0,-0.17797043458930756,-0.11532733133266644,-0.0,-0.0,-0.0,-0.3492052906524397,-0.0,-0.0,-0.25541847282427477,-0.15098366122040677
2020-08-18,1.0,-0.0,-0.11240869430074822,-0.0,-0.0,-0.0,-0.058147021602539914,-0.0,-0.0,-0.1805910170733332,-0.12137829977131948,-0.0,-0.0,-0.0,-0.35210141870739997,-0.0,-0.0,-0.2508381252636487,-0.14473479718478718
2020-08-19,1.0,-0.0,-0.12744710736546397,-0.0,-0.0,-0.0,-0.049139671670617155,-0.0,-0.0,-0.17375559652357125,-0.12095075059257308,-0.0,-0.0,-0.0,-0.33535247124923184,-0.0,-0.0,-0.25370906856290054,-0.1343604600122904
2020-08-20,1.0,-0.0,-0.1234527473966861,-0.0,-0.0,-0.0,-0.025891239330233372,-0.0,-0.0,-0.18767873905734933,-0.12646538738620736,-0.0,-0.0,-0.0,-0.32639116292269743,-0.0,-0.0,-0.2583229637391665,-0.13484838561791868
2020-08-21,1.0,-0.0,-0.10213020107505474,-0.0,-0.0,-0.0,-0.06923706505629659,-0.0,-0.0,-0.17081425442962372,-0.12962594288495144,-0.0,-0.0,-0.0,-0.3514721171499989,-0.0,-0.0,-0.25965005419514675,-0.12913929258743115
2020-08-24,1.0,-0.0,-0.10339475376394154,-0.0,-0.0,-0.0,-0.06818333000731723,-0.0,-0.0,-0.18166699926827645,-0.12896073083660392,-0.0,-0.0,-0.0,-0.34761302911372755,-0.0,-0.0,-0.26357568903966827,-0.12392735980842148
2020-08-25,1.0,-0.0,-0.08102677563552625,-0.0,-0.0,-0.0,-0.0777983474059692,-0.0,-0.0,-0.17826342168239492,-0.12550232537138212,-0.0,-0.0,-0.0,-0.37208199756174654,-0.0,-0.0,-0.2967219036438344,-0.12624734727051068
2020-08-26,1.0,-0.0,-0.0815395387708084,-0.0,-0.0,-0.0,-0.08013913671989699,-0.0,-0.0,-0.17954509520475234,-0.12440991123257966,-0.0,-0.0,-0.0,-0.3699997741287015,-0.0,-0.0,-0.29740473877984325,-0.12565220337451719
2020-08-27,1.0,-0.0,-0.09892556163823456,-0.0,-0.0,-0.0,-0.07716420961769983,-0.0,-0.0,-0.11405401721827226,-0.12906889580446584,-0.0,-0.0,-0.0,-0.39527065397633054,-0.0,-0.0,-0.32367171705699294,-0.13340753696931149
2020-08-28,1.0,-0.0,-0.09967153698040547,-0.0,-0.0,-0.0,-0.07645259938837921,-0.0,-0.0,-0.11487144636991731,-0.11745384528259145,-0.0,-0.0,-0.0,-0.39216219277381353,-0.0,-0.0,-0.3205346018801676,-0.1441159814248499
2020-08-31,1.0,-0.0,-0.11108858706669371,-0.0,-0.0,-0.0,-0.08153704079104446,-0.0,-0.0,-0.10710183120481115,-0.11735027141473524,-0.0,-0.0,-0.0,-0.3898686848210465,-0.0,-0.0,-0.3156519584656621,-0.12980606797756605
2020-09-01,1.0,-0.0,-0.1385783204152091,-0.0,-0.0,-0.0,-0.0616411733772321,-0.0,-0.0,-0.09676018016782131,-0.10423668747284907,-0.0,-0.0,-0.0,-0.42494912774081445,-0.0,-0.0,-0.3000663054164666,-0.16013901273521278
2020-09-02,1.0,-0.0,-0.1566489743221919,-0.0,-0.0,-0.0,-0.06737436044565581,-0.0,-0.0,-0.10988380433223353,-0.12162291397695213,-0.0,-0.0,-0.0,-0.5508535360780376,-0.0,-0.0,-0.16403672356907187,-0.2204131401520585
2020-09-03,1.0,-0.0,-0.11298125377947993,-0.0,-0.0,-0.0,-0.042960088691796,-0.0,-0.0,-0.207821003829873,-0.1364896190284217,-0.0,-0.0,-0.0,-0.6636010884902237,-0.0,-0.0,-0.16894275347712154,-0.18683229187663775
2020-09-04,1.0,-0.0,-0.10192452424470488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25026878830233307,-0.13501236426190732,-0.0,-0.0,-0.0,-0.7162133103967315,-0.0,-0.0,-0.17713149123750135,-0.3073056660574132
2020-09-08,1.0,-0.0,-0.1738487356714168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1714878971470831,-0.062007566060812924,-0.0,-0.0,-0.0,-1.0255994538783173,-0.0,-0.0,-0.18551070910487244,-0.22592940239497114
2020-09-09,1.0,-0.0,-0.19281277244986925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15829337401918048,-0.026645597210113343,-0.0,-0.0,-0.0,-0.9813644289450743,-0.0,-0.0,-0.18714581517000872,-0.1782367044463819
2020-09-10,1.0,-0.0,-0.1861608614437974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14707175035710363,-0.014146797055268653,-0.0,-0.0,-0.0,-1.0476870673552359,-0.0,-0.0,-0.21396000439512144,-0.13792440391165806
2020-09-11,1.0,-0.0,-0.11365166730099248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21377755657698277,-0.0,-0.0,-0.0,-0.0,-1.3565594168106099,-0.0,-0.0,-0.1479052610006734,-0.09576367948004803
2020-09-14,1.0,-0.0,-0.08121051858381079,-0.0,-0.06751873071837815,-0.0,-0.029234611429410903,-0.0,-0.0,-0.13104157484941972,-0.0,-0.0,-0.004495372410753636,-0.0,-1.3381812839723815,-0.0,-0.0,-0.28646981048920234,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07039861672893445,-0.020008027912434,-0.0,-0.15157316207120142,-0.0,-1.506221632136351,-0.0,-0.0,-0.3035477197641029,-0.035940346435298115
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014120511259890445,-0.01984175289105295,-0.0,-0.21220328667072427,-0.0,-1.4341752891052952,-0.0,-0.0,-0.32367620206938524,-0.03919659160073037
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0627406064076867,-0.0,-0.0,-0.011135503165664473,-0.013139893735484078,-0.0,-0.21160637587095543,-0.0,-1.52266870287296,-0.0,-0.0,-0.3602494352709109,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06322113092400115,-0.0,-0.0,-0.0,-0.014462350211372812,-0.0,-0.22338768634182002,-0.0,-1.506341184323448,-0.0,-0.0,-0.3711579415784622,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033931135824733664,-0.0,-0.0,-0.004475169488695188,-0.0020372040209731823,-0.0,-0.13154994489530109,-0.0,-1.6454263099889792,-0.0,-0.0,-0.5222255619009452,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1916836037716989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08586279278979109,-0.0,-1.6679772098757204,-0.0,-0.0,-0.3863325892113417,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24347033812512656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09951407167442802,-0.0,-1.6089964230276035,-0.0,-0.0,-0.42248768306674767,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22267741061755145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09134615384615384,-0.0,-1.6290289815817984,-0.0,-0.0,-0.44264626218851566,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23391257127341838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09309666033125169,-0.0,-1.5990361118653271,-0.0,-0.0,-0.46792696171599235,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4098847486389026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06536802658559004,-0.0,-1.5161917556388318,-0.0,-0.0,-0.45018737184472885,-0.09368592236442055
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41655182161913845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06791759426128131,-0.0,-1.5266617194953884,-0.0,-0.0,-0.45923884236192086,-0.06335912929785505
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47602556321182476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06580027848191652,-0.0,-1.356421150344532,-0.0,-0.06897782855510728,-0.5611410618015638,-0.041879395908457996
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5796873323078023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07305119307408865,-0.0,-1.3047615640539476,-0.0,-0.08782599363216828,-0.49697706865094976,-0.035094623117375594
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6141633516109378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08941690857613876,-0.0,-1.2803641185535606,-0.0,-0.10303551589434828,-0.49503637601691575,-0.001791922015553883
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49650005675583636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.562601687540202,-0.0,-0.0987551553218056,-0.5285103484808354,-0.09731734079987892
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5629040845820339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5735909332927664,-0.0,-0.11941887883167261,-0.4332167034304404,-0.11405643873126949
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407918302023397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5816027131044468,-0.0,-0.11926990054490721,-0.4558548946385703,-0.11298250962161338
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6200299068287259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5518193320808251,-0.0,-0.14470304052758715,-0.42736091407538057,-0.09029561749932902
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6785489702876906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5698003458575696,-0.0,-0.22948435780537652,-0.3728973431850338,-0.07946863700675993
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6971997910891488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5849905588365272,-0.0,-0.22907878349604277,-0.41966976015427265,-0.08653730263950826
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6978851963746223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.542356495468278,-0.0,-0.26328298086606244,-0.42868076535750255,-0.09599194360523666
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404144035405351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.555904244618789,-0.0,-0.28054717360692016,-0.3699859183262925,-0.07648360490846912
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7349017705554208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5687201875656887,-0.0,-0.2824803945347239,-0.3892392271000081,-0.06702239469641848
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7066167290886393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5793967218396359,-0.0,-0.284845555958278,-0.382223833111836,-0.07418146671499334
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7011225066623596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5951304207381087,-0.0,-0.26879592990390055,-0.37175967051603004,-0.1009448437373819
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6813595964448715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5831932100248218,-0.0,-0.27616302346064536,-0.3587557050204179,-0.10405156537753223
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7323152749161718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5994020926756352,-0.0,-0.29329778208701973,-0.3350704965054741,-0.07982870763139821
