Date,CINF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.5192138198484046,-0.0,-0.2286268288383571,-0.0,-0.003936776543862742,-0.08890064046066161,-0.0,-0.05023796932839767,-0.0,-0.0,-0.6261237440507668,-0.0,-0.0,-0.3082731065279981,-0.11258005758270168
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.515395267980789,-0.0,-0.2151801761984737,-0.0,-0.004095583252305607,-0.0910751642652995,-0.0,-0.050207725625386716,-0.0,-0.0,-0.6283037213824804,-0.0,-0.0,-0.31975013995698165,-0.1224549927811662
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.5085646780862374,-0.0,-0.20770821027761371,-0.0,-0.02826343768458358,-0.09533372711163615,-0.0,-0.045629060838747786,-0.0,-0.0,-0.6206733608978146,-0.0,-0.0,-0.3300945067926757,-0.1170407560543414
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.5073878550151886,-0.0,-0.20461851535081252,-0.0,-0.022207803698351375,-0.10561241041672811,-0.0,-0.06538472881705842,-0.0,-0.0,-0.6172471760993306,-0.0,-0.0,-0.3305512136137081,-0.09623381602618929
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.49151635812557576,-0.0,-0.22006953317683417,-0.0,-0.03509345377826642,-0.11345199536445487,-0.0,-0.053635634267375866,-0.0,-0.0,-0.631771313107301,-0.0,-0.0,-0.3217246605057499,-0.10424033518557038
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.49182079980999316,-0.0,-0.21022474245168185,-0.0,-0.03898108838286375,-0.11949648190481846,-0.0,-0.052340943502657125,-0.0,-0.0,-0.628210076299617,-0.0,-0.0,-0.3236350681352611,-0.10411780423358963
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.48609913472688887,-0.0,-0.21777526686687879,-0.0,-0.03996312925574619,-0.12250602123041242,-0.0,-0.05239213820582201,-0.0,-0.0,-0.6295976926050371,-0.0,-0.0,-0.32324343611548867,-0.10184056376557343
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.48209341787978927,-0.0,-0.20996695543449137,-0.0,-0.018219165847995,-0.1397398112589682,-0.0,-0.06942335744693519,-0.0,-0.0,-0.6198684171355423,-0.0,-0.0,-0.3366080200053586,-0.1010687386502337
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.4670925747348119,-0.0,-0.21772540983606553,-0.0,-0.027151639344262294,-0.13467333654773384,-0.0,-0.055327868852459015,-0.0020491803278688526,-0.0,-0.6457027483124397,-0.0,-0.0,-0.3673155737704918,-0.09646215043394406
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.4545674092857574,-0.0,-0.2075409044255268,-0.0,-0.021403127452756143,-0.1459276701080722,-0.0,-0.05823220431081327,-0.02345589567107408,-0.0,-0.641248566081024,-0.0,-0.0,-0.3660568737547546,-0.10037432832216386
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.461765859250098,-0.0,-0.21085336792253626,-0.0,-0.011523030979457633,-0.12964918102018036,-0.0,-0.05906307502036137,-0.02597206720762571,-0.0,-0.6409459744804078,-0.0,-0.0,-0.37208530662725103,-0.1046725588971675
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.43607881235010165,-0.0,-0.19718267099790518,-0.0,-0.051398038798992074,-0.14739366708157503,-0.0,-0.09329366404566015,-0.04678344819211269,-0.0,-0.6273718084944898,-0.0,-0.0,-0.370290537053341,-0.06615258508151431
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.42954123413193707,-0.0,-0.191238698286097,-0.0,-0.043197662029285516,-0.15647356083899053,-0.0,-0.09908977442235685,-0.05123443636031538,-0.0,-0.6235197418490669,-0.0,-0.0,-0.37431885293311823,-0.07561874029650827
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.4174640780283683,-0.0,-0.18377896064736468,-0.0,-0.04067567151779945,-0.1553182978985262,-0.0,-0.0870434755853666,-0.07119780929817544,-0.0,-0.6512107319774776,-0.0,-0.0,-0.36660410448909264,-0.10350450755361373
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.345760186564747,-0.0,-0.21759409211634384,-0.0218306665802941,-0.04884368724493101,-0.18066981926540132,-0.0,-0.05221221739975383,-0.09924208071516485,-0.0,-0.7931916823216946,-0.0,-0.0,-0.2963658741983546,-0.183325775733627
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.28013115622826484,-0.0,-0.16927764713675358,-0.05136952273705826,-0.0,-0.24283774384791176,-0.0,-0.1806047759414434,-0.06355777829298181,-0.0,-0.8927897194714008,-0.0,-0.0,-0.29997019176630346,-0.13148743086145795
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.10573975547020893,-0.0,-0.09439413692258906,-0.07293611923469927,-0.0,-0.28504985729889715,-0.0,-0.31827631161692677,-0.0,-0.0,-1.0219865402910397,-0.0,-0.0,-0.35439202283217647,-0.27070927733342726
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.22992125984251968,-0.0,-0.0,-0.026002563633034242,-0.0,-0.2776414576084966,-0.0,-0.2839406702069218,-0.0,-0.0,-1.240651895257279,-0.0,-0.0,-0.3797106757004211,-0.22442776048342794
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.28863099075865034,-0.0,-0.011497958306468947,-0.0,-0.0,-0.1709291496525539,-0.0,-0.3702270936313489,-0.0,-0.0,-1.0915896554194429,-0.0,-0.0,-0.3265993265993266,-0.32244430116770545
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.30399119380725803,-0.0,-0.0,-0.0,-0.0,-0.1859242951494922,-0.0,-0.3805127476741709,-0.0,-0.0,-1.0473332859882112,-0.0,-0.0,-0.30015623890348697,-0.3330019174774519
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.38646793200925145,-0.0,-0.021843680017621794,-0.0,-0.0,-0.221410477623995,-0.0,-0.3057013840449355,-0.0,-0.0,-1.2023202026506112,-0.0,-0.0,-0.25173464517787,-0.2816916920591799
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.35988900653547046,-0.0,-0.02457190843039176,-0.0,-0.0,-0.23940267990799224,-0.0,-0.30220161378655663,-0.0,-0.0,-1.1862791631676948,-0.0,-0.0,-0.21950418051042386,-0.31925225455474826
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.29423047991575146,-0.0,-0.0,-0.0,-0.0,-0.17684669775838724,-0.0,-0.337144576500677,-0.0,-0.0,-1.411651873025425,-0.0,-0.0,-0.16296825635625095,-0.3782533473747555
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.19378226958145667,-0.0,-0.0,-0.0,-0.0,-0.033029404225713134,-0.0,-0.39587681716650186,-0.07356549122999743,-0.0,-1.2913325277381085,-0.0,-0.0,-0.22102603537295396,-0.45318393203705737
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.1533720930232558,-0.0,-0.17868217054263566,-0.0,-0.0,-0.09976744186046511,-0.0,-0.3891472868217054,-0.15213178294573643,-0.0,-1.38515503875969,-0.0,-0.0,-0.31445736434108523,-0.20329457364341083
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.16089589317599565,-0.0,-0.1885334989519447,-0.0,-0.0,-0.1157130657557643,-0.0,-0.349545842714075,-0.2213337473798618,-0.0,-1.3377455166524337,-0.0,-0.0,-0.33037031286390806,-0.17758714385529073
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.24275696253255863,-0.0,-0.17607693848928072,-0.0,-0.0,-0.1638950110198357,-0.0,-0.35411741134041275,-0.12197956321378481,-0.0,-1.4302945301542778,-0.0,-0.0,-0.4437988379082348,-0.07425365658184734
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.22737289154212909,-0.0,-0.19756400496814774,-0.0,-0.0,-0.15605593172803398,-0.0,-0.36692175167274327,-0.09908249529227933,-0.0,-1.4474538242718056,-0.0,-0.0,-0.42714051043711687,-0.08493930045274249
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.22403471413074047,-0.0,-0.2145124352123428,-0.0,-0.0,-0.16714211097271886,-0.0,-0.4378239382859898,-0.06392382176865281,-0.0,-1.2920969102816504,-0.0,-0.0,-0.4880067499698662,-0.13029852545301138
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2414781906300485,-0.0,-0.21934571890145396,-0.0,-0.0,-0.13905492730210017,-0.0,-0.4948303715670437,-0.0,-0.0,-1.3577140549273023,-0.0,-0.0,-0.5863489499192246,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.23644602686518854,-0.0,-0.21560932189674703,-0.0,-0.0,-0.13363812914711118,-0.0,-0.49502346658035284,-0.0,-0.0,-1.387481793170416,-0.0,-0.0,-0.5777633921346497,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.08985939497230508,-0.0,-0.25283340434597357,-0.0,-0.0,-0.11968470387729016,-0.0,-0.54000852151683,-0.0,-0.0,-1.4524073285044738,-0.0,-0.04853003834682574,-0.5955262036642522,-0.16195142735406903
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.02911381629352175,-0.0,-0.2315059164041883,-0.0,-0.0,-0.12313782242274623,-0.0,-0.5333276581254788,-0.05988763088448114,-0.0,-1.5083851196050053,-0.0,-0.08163786498680513,-0.6283732016685112,-0.061036860475014894
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.07497868712702473,-0.0,-0.23256606990622333,-0.0,-0.0,-0.08853367433930094,-0.0,-0.5596334185848252,-0.001875532821824382,-0.0,-1.234228473998295,-0.0,-0.23414322250639386,-0.774467178175618,-0.06210571184995737
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.029727778485582026,-0.0,-0.3450545717076485,-0.0,-0.0,-0.08841890686711683,-0.0,-0.6060644668110587,-0.0,-0.0,-1.1358984159340892,-0.0,-0.2980846817004289,-0.6928271117339788,-0.050792032955365864
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.042784595852729576,-0.0,-0.43491324587388913,-0.0,-0.0,-0.039483707151925514,-0.0,-0.637917900973339,-0.0019043588658484976,-0.0,-1.0464240372407956,-0.0,-0.33169699534490055,-0.6967414303851037,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0994455689518613,-0.0,-0.4409046906626771,-0.0,-0.0,-0.0111766258910499,-0.0,-0.5493707647628268,-0.0,-0.0,-1.2204523453313385,-0.0,-0.33978702807357214,-0.7227404734665142,-0.016368916659332926
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.1145231534974669,-0.0,-0.49022309128077507,-0.0,-0.0,-0.0,-0.0,-0.5533730335081326,-0.0,-0.0,-1.2003821882499335,-0.0,-0.36521198115723047,-0.6986934494711581,-0.021553639676473203
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.1441964285714286,-0.0,-0.4689732142857143,-0.0,-0.0,-0.0,-0.0,-0.5143303571428571,-0.0,-0.0,-1.2104910714285715,-0.0,-0.3591964285714286,-0.7358035714285713,-0.03125
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.11545356758694873,-0.0,-0.5566063105055575,-0.0,-0.0,-0.0,-0.0,-0.5729204015776264,-0.0,-0.0,-1.1359358192900681,-0.0,-0.41511294370742197,-0.685774471136608,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.09536152796725783,-0.0,-0.6097771714415643,-0.0,-0.0,-0.0,-0.0,-0.5650295588904047,-0.0,-0.0,-1.1724420190995906,-0.0,-0.4492496589358799,-0.6556616643929059,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.038785285774078034,-0.0,-0.63925963819002,-0.0,-0.0,-0.0,-0.0,-0.6076826489327071,-0.0,-0.0,-1.1929963260940333,-0.0,-0.44835604334278933,-0.7160396223782728,-0.00739431707203646
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.009167481036809531,-0.0,-0.6465168225603797,-0.0,-0.0,-0.024105356228768207,-0.0,-0.603843827074317,-0.0,-0.0,-1.088882684163991,-0.0,-0.5300851598492252,-0.7182744660058634,-0.032714412024756855
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6631991416709427,-0.0,-0.0,-0.014787516910015393,-0.0,-0.6025563278443812,-0.0,-0.0,-1.1080375052479357,-0.0,-0.5346363763586323,-0.7038764752530671,-0.03769184120912441
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.017121530207604384,-0.0,-0.6438068579426173,-0.0,-0.0,-0.0066713319337532075,-0.0,-0.5951481222299976,-0.0,-0.0,-1.1104268719384185,-0.0,-0.528481455563331,-0.720457196174481,-0.04315372055050151
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.02307046979865772,-0.0,-0.6371178225205071,-0.0,-0.0,-0.0025167785234899327,-0.0,-0.5958240119313946,-0.0,-0.0,-1.1050521998508576,-0.0,-0.529269202087994,-0.7173284862043251,-0.050521998508575694
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.17623669746228512,-0.0,-0.4953806572330722,-0.0,-0.0,-0.0,-0.0,-0.6069465559583676,-0.12446887303629206,-0.0,-0.8350290414376488,-0.0,-0.4325809846801544,-0.22363856079211009,-0.0038591977546485793
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.22929672809326815,-0.0,-0.4848815344114328,-0.0,-0.0,-0.0,-0.0,-0.6411808950733358,-0.10297104174501692,-0.0,-0.6765325310267016,-0.0,-0.3911244828883038,-0.195975930801053,-0.03884919142534787
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.21377556743820814,-0.0,-0.4495381969113413,-0.0,-0.0,-0.0,-0.0,-0.6465243241222002,-0.10514901095613804,-0.0,-0.652245447406798,-0.0,-0.3924765359159406,-0.21291552929738622,-0.06667165239501925
