Date,IWF,IWM,MTUM,PZZA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9601729973674312,-0.0,-0.0,-0.0,-0.0,-0.5772846934937946,-0.0,-0.0,-0.2550582925911997,-0.9682963520120345
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9665091509150915,-0.0,-0.0,-0.0,-0.0,-0.561956195619562,-0.0,-0.0,-0.26005100510051005,-0.9618961896189618
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9740682532555007,-0.0,-0.0,-0.0,-0.0,-0.5519757521329143,-0.0,-0.0,-0.24767998802574467,-0.9682308037718904
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9898700809640368,-0.0,-0.0,-0.0,-0.0,-0.5380154396535493,-0.0,-0.0,-0.2648088872152137,-0.9730747505177934
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9949625028406939,-0.0,-0.0,-0.0,-0.0,-0.5278009241724112,-0.0,-0.0,-0.2924020907507007,-0.9724263313385352
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9984353462727714,-0.0,-0.0,-0.0,-0.0,-0.4846328651790039,-0.0,-0.0,-0.29292552993331594,-0.9493350221659278
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0045681063122922,-0.0,-0.0,-0.0,-0.0,-0.5192162488674117,-0.0,-0.0,-0.2973799456357596,-0.9540924192086983
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0030222893842087,-0.0,-0.0,-0.0,-0.0,-0.5202115602568945,-0.0,-0.0,-0.3015111446921043,-0.9531167359274652
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9867200431117441,-0.0,-0.0,-0.0,-0.0,-0.6072982023942415,-0.0,-0.0,-0.3332691789522306,-0.9219754417029139
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0347893015201077,-0.0,-0.0,-0.0,-0.0,-0.5599384260150085,-0.0,-0.0,-0.3498172022320569,-0.9038676159322685
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0107840050377834,-0.0,-0.0,-0.0,-0.0,-0.6057540931989924,-0.0,-0.0,-0.4656013853904283,-0.8536287783375316
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0219157452542305,-0.0,-0.0,-0.0,-0.0,-0.6087662981016922,-0.0,-0.0,-0.4615384615384615,-0.8708437363769667
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9760486177311726,-0.0,-0.0,-0.0,-0.0,-0.6232920241499842,-0.0,-0.0,-0.47374483635208137,-0.8989513822688275
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0382902210780105,-0.0,-0.0,-0.0,-0.0,-0.6281312574067264,-0.0,-0.0,-0.504352090229251,-0.9156961301131952
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.066346790205162,-0.0,-0.0,-0.0,-0.0,-0.6191264063534083,-0.0,-0.0,-0.5026472534745202,-0.9481717405691594
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0506307679282025,-0.0,-0.0,-0.0,-0.0,-0.6944373888747777,-0.0,-0.0,-0.4809499618999238,-1.0073660147320294
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.160995138690306,-0.0,-0.0,-0.0,-0.0,-1.0256886855399867,-0.0,-0.0,-0.43680297397769513,-1.1425030978934323
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4754488427428079,-0.0,-0.0,-0.0,-0.0,-1.4719338092147956,-0.0,-0.0,-0.4470581873242483,-1.0133030499675535
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.066343042071198,-0.0,-0.0,-0.0,-0.0,-2.079710144927536,-0.0,-0.0,-0.5137188687209794,-1.3755452370901928
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1412908048841266,-0.0,-0.0,-0.0,-0.0,-3.3290140377107735,-0.0,-0.0,-0.6800398704211313,-1.155993022676302
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.048172043010753,-0.0,-0.0,-0.0,-0.0,-3.3880430107526878,-0.0,-0.0,-0.7172473118279569,-1.4486021505376343
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9416348664390439,-0.0,-0.0,-0.0,-0.0,-1.5118698533842136,-0.0,-0.0,-0.29765013054830286,-0.26571600723036753
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0505238548792104,-0.0,-0.0,-0.0,-0.0,-2.0679279591306607,-0.0,-0.0,-0.1486275868040523,-0.06234306000519525
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.820915926179084,-0.0,-0.0,-0.0,-0.0,-2.019865003417635,-0.0,-0.0,-0.4312628161312372,-0.0
2020-09-15,-0.0,-0.0,-0.1947281138168805,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709609845509296,-0.0,-0.0,-0.0,-0.0,-1.927336999214454,-0.0,-0.0,-0.4596753076721654,-0.211486427511565
2020-09-16,-0.0,-0.0,-0.11027237010550478,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642696331611707,-0.0,-0.0,-0.0,-0.0,-2.0086964199002337,-0.0,-0.0,-0.4743742550655542,-0.17838696861342868
2020-09-17,-0.0,-0.0,-0.20318613750698714,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6588410657723123,-0.0,-0.0,-0.0,-0.0,-2.1094186696478476,-0.0,-0.0,-0.6866964784795975,-0.0
2020-09-18,-0.0,-0.0,-0.18066538767488652,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6961302699920453,-0.0,-0.0,-0.0,-0.0,-2.0811847831173083,-0.0,-0.0,-0.7213045716157409,-0.0
2020-09-21,-0.0,-0.0,-0.01861203289568605,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7202423892656182,-0.0,-0.0,-0.0,-0.0,-2.126292502284423,-0.0,-0.0,-0.9441639013129418,-0.0
2020-09-22,-0.0,-0.0,-0.5087004649103387,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37042284702235995,-0.0,-0.0,-0.0,-0.0,-2.0477750719504098,-0.0,-0.0,-0.5008191277396502,-0.0
2020-09-23,-0.0,-0.0,-0.6770154809237797,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3745030031300228,-0.0,-0.0,-0.0,-0.0,-1.659546569664157,-0.0,-0.0,-0.5187378394382878,-0.0
2020-09-24,-0.0,-0.0,-0.586537254737899,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3044387733757269,-0.0,-0.0,-0.0,-0.0,-1.66778228674225,-0.0,-0.0,-0.6248169685813497,-0.0
2020-09-25,-0.0,-0.0,-0.5652580562877306,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30788198282458973,-0.0,-0.0,-0.0,-0.0,-1.694711334070232,-0.0,-0.0,-0.6834877986565767,-0.0
2020-09-28,-0.0,-0.0,-0.5955087719298245,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38460818713450295,-0.0,-0.0,-0.0,-0.0,-1.9483976608187135,-0.0,-0.0,-0.7498947368421052,-0.0
2020-09-29,-0.0,-0.0,-0.6131523519775334,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34898197987362506,-0.0,-0.0,-0.0,-0.0,-1.9689679382167093,-0.0,-0.0,-0.7494968406271939,-0.0
2020-09-30,-0.0,-0.0,-0.585911815896345,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37241345967897893,-0.0,-0.0,-0.0,-0.0,-1.9894604525236896,-0.0,-0.0,-0.8869174240959196,-0.0
2020-10-01,-0.0,-0.0,-0.5685943854776312,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4592798333498661,-0.0,-0.0,-0.0,-0.0,-2.0667592500743974,-0.0,-0.0,-0.8651919452435275,-0.0
2020-10-02,-0.0,-0.0,-0.5221122434053342,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.440635818421181,-0.0,-0.0,-0.0,-0.0,-2.021892827539129,-0.0,-0.0,-0.8912672485250378,-0.0
2020-10-05,-0.0,-0.0,-0.5170884706900281,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38070516980315816,-0.0,-0.0,-0.0,-0.0,-2.5171966255678133,-0.0,-0.0,-0.9926995457495134,-0.0
2020-10-06,-0.0,-0.0,-0.5200482694311886,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3775985957983654,-0.0,-0.0,-0.0,-0.0,-2.6589874389775656,-0.0,-0.0,-0.9285283308650102,-0.0
2020-10-07,-0.0,-0.0,-0.5254412726084113,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34244933536718236,-0.0,-0.0,-0.0,-0.0,-2.6764545652647636,-0.0,-0.0,-0.9034648071475266,-0.0
2020-10-08,-0.0,-0.0,-0.4813533672035456,1.0,-0.0,-0.0,-0.035293481785752895,-0.0,-0.0,-0.3548265052426765,-0.0,-0.0,-0.0,-0.0,-2.631499297373257,-0.0,-0.0,-0.9018484488163443,-0.0
2020-10-09,-0.0,-0.0,-0.537280701754386,1.0,-0.0,-0.0,-0.220795892169448,-0.0,-0.0,-0.24598844672657255,-0.0,-0.0,-0.0,-0.0,-2.6225395806589646,-0.0,-0.0,-0.7221330765939238,-0.0
2020-10-12,-0.0,-0.0,-0.6433350757971772,1.0,-0.0,-0.0,-0.16131730266596966,-0.0,-0.0,-0.2740721380031364,-0.0,-0.0,-0.0,-0.0,-2.4126502875065343,-0.0,-0.0,-0.7360690015682174,-0.0
2020-10-13,-0.0,-0.0,-0.6639811666230709,1.0,-0.0,-0.0,-0.23824221815328275,-0.0,-0.0,-0.25022233847763536,-0.0,-0.0,-0.0,-0.0,-2.336698927543814,-0.0,-0.0,-0.7423489406225477,-0.0
2020-10-14,-0.0,-0.0,-0.6689394734081611,1.0,-0.0,-0.0,-0.17150949333892793,-0.0,-0.0,-0.27661806356865626,-0.0,-0.0,-0.0,-0.0,-2.3744361690968216,-0.0,-0.0,-0.7534354348054128,-0.0
2020-10-15,-0.0,-0.0,-0.6750865756773274,1.0,-0.0,-0.0,-0.17315135465471584,-0.0,-0.0,-0.2535648808311265,-0.0,-0.0,-0.0,-0.0,-2.2859543695253612,-0.0,-0.0,-0.7049297209207577,-0.0
2020-10-16,-0.0,-0.0,-0.6779918094949189,1.0,-0.0,-0.0,-0.257242529956014,-0.0,-0.0,-0.22948581829212802,-0.0,-0.0,-0.0,-0.0,-2.1965721219475203,-0.0,-0.0,-0.6945244956772334,-0.0
2020-10-19,-0.0,-0.0,-0.6753903122498,1.0,-0.0,-0.0,-0.17664131305044034,-0.0,-0.0,-0.28002401921537234,-0.0,-0.0,-0.0,-0.0,-2.1151421136909527,-0.0,-0.0,-0.7568054443554845,-0.0
2020-10-20,-0.0,-0.0,-0.6667160274445926,1.0,-0.0,-0.0,-0.1527222469026112,-0.0,-0.0,-0.3427612419171726,-0.0,-0.0,-0.0,-0.0,-2.0274445925267783,-0.0,-0.0,-0.7463843230169308,-0.0
2020-10-21,-0.0,-0.0,-0.6833972985096946,1.0,-0.0,-0.0,-0.23735234012859494,-0.0,-0.0,-0.31121965807705726,-0.0,-0.0,-0.0,-0.0,-2.049543936599711,-0.0,-0.0,-0.7027363804017346,-0.0
