Date,CSL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.17616821286074463,-0.0,-0.23917460162044404,-0.07933321910263628,-0.0,-0.1321567571536974,-0.0,-0.0,-0.3918684062369961,-0.0,-0.2617433236237241,-0.0,-0.0,-0.1673561305167307,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.18073439412484704,-0.0,-0.2339779681762546,-0.07858017135862913,-0.0,-0.12724602203182375,-0.0,-0.0,-0.3938310893512852,-0.0,-0.26658506731946147,-0.0,-0.0,-0.16705018359853122,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.17598647953560143,-0.0,-0.23869008254341487,-0.08210253018835574,-0.0,-0.1305508609498616,-0.0,-0.0,-0.387905062826071,-0.0,-0.2637470301516153,-0.0,-0.0,-0.17040193989271807,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.1768968978772372,-0.0,-0.2311534412261587,-0.07996474304042309,-0.0,-0.13737972235144333,-0.0,-0.0,-0.38895281933256615,-0.0,-0.2577430649070832,-0.0,-0.0,-0.17630928188428863,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.174865667247344,-0.0,-0.22793630541992788,-0.07130063547366097,-0.0,-0.14851436563044385,-0.0,-0.0,-0.39443531172559315,-0.0,-0.25203032607895576,-0.0,-0.0,-0.1845081826434723,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.17820761432533935,-0.0,-0.22921524828788142,-0.05427231890817154,-0.0,-0.1533174599278333,-0.0,-0.0,-0.40342178256707334,-0.0,-0.2582783082549891,-0.0,-0.0,-0.17796214929183338,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.17908872195217757,-0.0,-0.23081455295330686,-0.05256051455786321,-0.0,-0.15431825993027937,-0.0,-0.0,-0.4025384199931262,-0.0,-0.25904649678401337,-0.0,-0.0,-0.17658467128197575,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.17555654058313636,-0.0,-0.22862490149724193,-0.047429078014184396,-0.0,-0.16506599684791176,-0.0,-0.0,-0.4089095744680851,-0.0,-0.25329984239558706,-0.0,-0.0,-0.18365839243498816,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.17742730409068505,-0.0,-0.22787087235091177,-0.04046328240512568,-0.0,-0.1728684080827994,-0.0,-0.0,-0.4137752587481518,-0.0,-0.24849679645145392,-0.0,-0.0,-0.18336619024149828,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.1867323076923077,-0.0,-0.22094769230769232,-0.04359384615384616,-0.0,-0.16521846153846154,-0.0,-0.0,-0.4123076923076923,-0.0,-0.23808,-0.0,-0.0,-0.19465846153846153,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.182648964209178,-0.0,-0.22816956917998868,-0.03810626400965589,-0.0,-0.17535778505800922,-0.0,-0.0,-0.41453802005074264,-0.0,-0.23706185186097498,-0.0,-0.0,-0.18735374535064167,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.18228384268722142,-0.0,-0.22670968059694144,-0.04188932942596105,-0.0,-0.17280271874307385,-0.0,-0.0,-0.41352476174058667,-0.0,-0.2334326593937006,-0.0,-0.0,-0.1919619769990396,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.18365337272279664,-0.0,-0.22863121614967993,-0.04143279172821271,-0.0,-0.16905465288035448,-0.0,-0.0,-0.4114721811915313,-0.0,-0.23357951747907435,-0.0,-0.0,-0.19401772525849337,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.1843627680263903,-0.0,-0.22702543019620391,-0.03879766623175205,-0.0,-0.1684104281036902,-0.0,-0.0,-0.4155978434799734,-0.0,-0.2334506782206248,-0.0,-0.0,-0.19416065581841901,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.18268095987411487,-0.0,-0.2209628245476003,-0.05377163650668765,-0.0,-0.15472560975609756,-0.0,-0.0,-0.41109362706530284,-0.0,-0.23387096774193547,-0.0,-0.0,-0.20158831628638865,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.19153126538650908,-0.0,-0.22117183653372724,-0.052831117676021666,-0.0,-0.1461841457410143,-0.0,-0.0,-0.41518956179222055,-0.0,-0.23675529295913345,-0.0,-0.0,-0.1981782373215165,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.19145269688092367,-0.0,-0.22094483149110064,-0.05305137736638684,-0.0,-0.14603284015656925,-0.0,-0.0,-0.41535166539474655,-0.0,-0.23684793579675537,-0.0,-0.0,-0.1980502695650033,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.19101040667207914,-0.0,-0.21657194872930352,-0.054321352129308435,-0.0,-0.14333161118901763,-0.0,-0.0,-0.4192929367480995,-0.0,-0.23600757743498907,-0.0,-0.0,-0.19964573031220018,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.19439872251566148,-0.0,-0.21528067804937967,-0.05706915612332637,-0.0,-0.1460017196904557,-0.0,-0.0,-0.4208328215206977,-0.0,-0.2317160054047414,-0.0,-0.0,-0.1914261147279204,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.18737682301931416,-0.0,-0.20016259361450534,-0.06530843515963736,-0.0,-0.1532321639731967,-0.0,-0.0,-0.42010741032715804,-0.0,-0.23351891998423335,-0.0,-0.0,-0.2038332676389436,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.18534238124614436,-0.0,-0.1975817396668723,-0.06452806909315237,-0.0,-0.15526218383713758,-0.0,-0.0,-0.4229487970388649,-0.0,-0.23205428747686613,-0.0,-0.0,-0.2098457742134485,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.18455497382198954,-0.0,-0.2003358688135928,-0.06522276005136816,-0.0,-0.1543020843623432,-0.0,-0.0,-0.4201076755902401,-0.0,-0.23436728242615826,-0.0,-0.0,-0.21073298429319373,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.18381276215532005,-0.0,-0.21250403315876995,-0.06455535975776228,-0.0,-0.1587947680623464,-0.0,-0.0,-0.4129706386041548,-0.0,-0.24203916507408602,-0.0,-0.0,-0.20724231217889852,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.187984496124031,-0.0,-0.23809878751739216,-0.0543132578016299,-0.0,-0.14293877956668655,-0.0,-0.0,-0.41487775790101367,-0.0,-0.24480719538859075,-0.0,-0.0,-0.20157523355197773,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.18459531990669908,-0.0,-0.2745855383612149,-0.04996112462692182,-0.0,-0.1324019964385142,-0.0,-0.0,-0.397782849690251,-0.0,-0.26520528705073865,-0.0,-0.0,-0.2035313887286499,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.18470809792843693,-0.0,-0.27196484620213435,-0.052354048964218455,-0.0,-0.1379535467671061,-0.0,-0.0,-0.3946516007532957,-0.0,-0.2626993094789705,-0.0,-0.0,-0.20662900188323918,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.17289185689256784,-0.0,-0.27501713937485717,-0.047279282939339314,-0.0,-0.13416956554858694,-0.0,-0.0,-0.39720183835665135,-0.0,-0.2874590559378412,-0.0,-0.0,-0.22514790645710078,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.1726766791187009,-0.0,-0.273106147238952,-0.047063607023963804,-0.0,-0.13659119209168763,-0.0,-0.0,-0.39892251785215116,-0.0,-0.28769281593860385,-0.0,-0.0,-0.22515310919671672,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.17273374345416645,-0.0,-0.2709339569881539,-0.053129289745284455,-0.0,-0.14309319233311302,-0.0,-0.0,-0.3943260969037572,-0.0,-0.28656769535817783,-0.0,-0.0,-0.2212618841832325,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.15220273302059964,-0.0,-0.23671731592902306,-0.12013053232714666,-0.011039159698143994,-0.15793901692841117,-0.0,-0.0,-0.43483581480726086,-0.0,-0.23941974301448093,-0.0,-0.0,-0.197200693452988,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.14069541171650962,-0.0,-0.21287382220401474,-0.13990167963949202,-0.0019715280622695616,-0.1802027857435477,-0.0,-0.0,-0.4531185989348627,-0.0,-0.23415096272019664,-0.0,-0.0,-0.19751126587464155,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.13653117509085755,-0.0,-0.21303193545892726,-0.1399335000128876,-0.0,-0.18357089465680337,-0.0,-0.0,-0.4560404154960435,-0.0,-0.24929762610511122,-0.0,-0.0,-0.19893290718354512,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.08068719748949524,-0.0,-0.235785330567523,-0.15719908515504494,-0.010265411414286474,-0.21131854688580395,-0.0,-0.0,-0.4782724323174299,-0.0,-0.3239721291420669,-0.0,-0.0,-0.16195947024094462,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.07027363184079602,-0.0,-0.2127406446030716,-0.17669803158122432,-0.0,-0.23480423967120917,-0.0,-0.0,-0.4795587280986372,-0.0,-0.3713227341553104,-0.0,-0.0,-0.15847393467445384,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21788751094663691,-0.25305799598858725,-0.0,-0.33091330263566765,-0.0,-0.0,-0.5139693211672646,-0.0,-0.3180315828130738,-0.0,-0.0,-0.19110709342071808,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.04214944431307638,-0.0,-0.13454717427287774,-0.2583944194845117,-0.0,-0.30748995034287063,-0.0,-0.0,-0.449663040908016,-0.0,-0.5390163159139276,-0.0,-0.0,-0.2245211633956018,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.14236731823110513,-0.0,-0.16135744219441434,-0.11654895525012456,-0.0,-0.2789027928376755,-0.0,-0.0,-0.5557248776485069,-0.0,-0.43442839140755507,-0.0,-0.0,-0.1783840811183073,-0.06286082700817631
2020-09-10,1.0,-0.0,-0.014061639268214897,-0.0,-0.1796120727146212,-0.0,-0.13017888724594823,-0.08355802963091821,-0.0010147574729639616,-0.2911194224580325,-0.0,-0.0,-0.5504044533356528,-0.0,-0.381403844481169,-0.0,-0.0,-0.16218723725029718,-0.10579571482415703
2020-09-11,1.0,-0.0,-0.06325039881335534,-0.0,-0.1420895021130111,-0.0,-0.10313173434832498,-0.0912652878452884,-0.030617670930004757,-0.2565279449217766,-0.0,-0.0,-0.5406229884414094,-0.0,-0.28110044499174386,-0.0,-0.0,-0.18143908650751447,-0.10864515406789622
2020-09-14,1.0,-0.0,-0.02764081034628497,-0.0,-0.24473810261756504,-0.0,-0.105294299963371,-0.03564283902961314,-0.06266377391451354,-0.24132878757994985,-0.0,-0.0,-0.5384745428418473,-0.0,-0.27068834352371024,-0.0,-0.0,-0.23405933898734893,-0.05708489476205235
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.1777822246362311,-0.0,-0.12372430748120408,-0.0,-0.12232354706840856,-0.19670678368257052,-0.0,-0.0,-0.7538949715559875,-0.0,-0.14230582316114462,-0.0,-0.0,-0.28769903661987933,-0.05425802578542637
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.29047591938973016,-0.0,-0.07918706592280542,-0.0,-0.12794603210748035,-0.26181259250825456,-0.0,-0.0,-0.6308778321757941,-0.0,-0.159797335762268,-0.0,-0.0,-0.2648582488899009,-0.03145280655812365
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.28676343528598586,-0.0,-0.12162317838834169,-0.0,-0.09449340475779046,-0.2680145152928979,-0.0,-0.0,-0.6633546454697311,-0.0,-0.16695466850987847,-0.0,-0.0,-0.2788145844133402,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.31167055875149513,-0.0,-0.12920772341516204,-0.0,-0.10337757019992025,-0.22486757418693398,-0.0,-0.0,-0.6298912114825995,-0.0,-0.17602665603463005,-0.0,-0.0,-0.27282565358546446,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.29910435916331274,-0.0,-0.13400600872966384,-0.0,-0.10940422878521626,-0.22427866900969334,-0.0,-0.0,-0.6438977382234566,-0.0,-0.1663171022050904,-0.0,-0.0,-0.2572983390964231,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.28758673862760215,-0.0,-0.24009823238813216,-0.0,-0.07878580199320369,-0.1891830149347497,-0.0,-0.0,-0.6186070418915446,-0.0,-0.20791570290413774,-0.0,-0.0,-0.19886347411405236,-0.03455267140695051
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.28762628443139626,-0.0,-0.25196442448838613,-0.0,-0.07244624816509801,-0.19618340385113547,-0.0,-0.0,-0.6211610971994358,-0.0,-0.19477304780819155,-0.0,-0.0,-0.20645885502115532,-0.047664277696226574
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3135583357579284,-0.0,-0.2747454175152749,-0.0,-0.05391329647948793,-0.19860343322665114,-0.0,-0.0,-0.6085539714867617,-0.0,-0.2253127727669479,-0.0,-0.0,-0.2347977887692755,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.2981198076082204,-0.0,-0.2610698148957878,-0.0,-0.046523830345430686,-0.1844920565515231,-0.0,-0.0,-0.6185687217606762,-0.0,-0.2822037603847835,-0.0,-0.0,-0.2240198221833552,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.2153776571687019,-0.0,-0.3740388964269561,-0.0,-0.04957033016734509,-0.1719282375998794,-0.0,-0.0,-0.6480325644504749,-0.0,-0.21866425448515,-0.0,-0.0,-0.20783958992914217,-0.12977536559626113
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.18840755449116317,-0.0,-0.40240094582714403,-0.0,-0.0005153545336041472,-0.1771000697244369,-0.0,-0.0,-0.7006093309485555,-0.0,-0.25434261981992906,-0.0,-0.0,-0.219935125958711,-0.08818625519143905
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.21089931573802545,-0.0,-0.45805840664711633,-0.0,-0.0385202834799609,-0.15621945259042033,-0.0,-0.0,-0.6625427663734116,-0.0,-0.1714626099706745,-0.0,-0.0,-0.27892839687194526,-0.07810972629521017
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.23565473271211382,-0.0,-0.5388977439921531,-0.0,-0.10507601765571359,-0.11276974006866113,-0.0,-0.030989455615497794,-0.5471432074546346,-0.0,-0.14467876410004904,-0.0,-0.0,-0.2560078469838156,-0.09401054438450221
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.23491975650249033,-0.0,-0.5647789460739101,-0.0,-0.09558507040521429,-0.1123101518784972,-0.0,-0.03781590112525365,-0.5484228002213614,-0.0,-0.14563733628481831,-0.0,-0.0,-0.25007686158765297,-0.0849166820389842
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.27599577017976734,-0.0,-0.571506392796488,-0.0,-0.0242253340596661,-0.07350914858845771,-0.0,-0.0,-0.5298811164161886,-0.0,-0.29784984138174125,-0.0,-0.0,-0.26836927612394657,-0.16307238760534495
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3323058344985382,-0.0,-0.6288610652091013,-0.0,-0.11595906953095207,-0.027964916740816068,-0.0,-0.0,-0.4394305326045506,-0.0,-0.2624570992754544,-0.0,-0.0,-0.1756069658065336,-0.19524596415406126
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.4260524225575854,-0.0,-0.602922954725973,-0.0,-0.07647339158061955,-0.0,-0.0,-0.0,-0.3537728355837967,-0.0,-0.26176330420969024,-0.0,-0.0,-0.23374106433677522,-0.2224305003971406
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.4299726132093497,-0.0,-0.6638749124259601,-0.0,-0.07123750079612763,-0.0,-0.0,-0.0,-0.37367046684924526,-0.0,-0.23151391631106297,-0.0,-0.0,-0.21444493981275076,-0.19976434621998596
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.342034870604918,-0.0,-0.6930935576396274,-0.0,-0.08930355473911501,-0.0,-0.0,-0.0,-0.42988816913210226,-0.0,-0.26407554223468366,-0.0,-0.02768377968996745,-0.17212929839827257,-0.20455058171388055
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.3472670908794257,-0.0,-0.697046826562245,-0.0,-0.08350465002447381,-0.0,-0.0,-0.0,-0.4249306575297765,-0.0,-0.27776146190243106,-0.0,-0.0330233317017458,-0.19047152879751997,-0.20910425844346547
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.339268763706589,-0.0,-0.6966711400608818,-0.0,-0.09813099407548034,-0.0,-0.0,-0.0,-0.41442178652089945,-0.0,-0.26113711498805275,-0.0,-0.05204412294196589,-0.19400346960819614,-0.21757061961965238
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.345504786341656,-0.0,-0.7404848843711964,-0.0,-0.08391723411954341,-0.0,-0.0,-0.0,-0.39718411789861513,-0.0,-0.2776078160465805,-0.0,-0.062403368531859606,-0.16480805289647688,-0.21767163393532685
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.40574048364704746,-0.0,-0.6687760307364479,-0.0,-0.12113776515029218,-0.0,-0.0,-0.0,-0.3432344299874084,-0.0,-0.2326219610628612,-0.0,-0.04904271462241307,-0.17696057856843056,-0.23113679656474995
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.3942335508341101,-0.0,-0.6318022564366301,-0.0,-0.10530037607277168,-0.0,-0.0,-0.0,-0.35781556362701294,-0.0,-0.26768667030953686,-0.0,-0.050368037028703676,-0.1668863103082511,-0.24020442930153324
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.37904713440620824,-0.0,-0.6255327269257681,-0.0,-0.13300680618281283,-0.0,-0.0,-0.0,-0.38159150181286183,-0.0,-0.27059347369760195,-0.0,-0.04999681954074169,-0.11128426944850837,-0.22940652630239808
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3684443741098275,-0.0,-0.6127551827820857,-0.0,-0.12945086247824023,-0.0,-0.0,-0.0,-0.39287862003481566,-0.0,-0.2752334230099699,-0.0,-0.05934483304320304,-0.10504826713087513,-0.22190219971514483
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3520337488981237,-0.0,-0.5975632791839819,-0.0,-0.11280065482936659,-0.0,-0.0,-0.0,-0.4094887293791714,-0.0,-0.27836544515804057,-0.0,-0.04854552323384964,-0.11824707215715907,-0.23114217352978217
