Date,IWF,IWM,MTUM,NKTR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.04626343671244149,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3476572545389086,-0.0,-0.0,-0.0,-0.0,-0.3337962248624184,-0.0,-0.0,-0.5158926091652524,-0.3280100807488556
2020-07-16,-0.0,-0.07032757777720594,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.333599238310903,-0.0,-0.0,-0.0,-0.0,-0.32603381282005095,-0.0,-0.0,-0.5221430225676128,-0.3211445922647384
2020-07-17,-0.0,-0.07329762027402904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32929844442155143,-0.0,-0.0,-0.0,-0.0,-0.3272380756155352,-0.0,-0.0,-0.5223292469352013,-0.3233233748841043
2020-07-20,-0.0,-0.09260297716150082,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3068158646003263,-0.0,-0.0,-0.0,-0.0,-0.32718189233278955,-0.0,-0.0,-0.5223542006525286,-0.29998470636215335
2020-07-21,-0.0,-0.09263500788924518,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3022598870056497,-0.0,-0.0,-0.0,-0.0,-0.32735277650531885,-0.0,-0.0,-0.5219880897846999,-0.3007074871481651
2020-07-22,-0.0,-0.08602643441057375,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3091654569995161,-0.0,-0.0,-0.0,-0.0,-0.322815595792905,-0.0,-0.0,-0.5262688771742176,-0.3023913209565284
2020-07-23,-0.0,-0.09225872167048638,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3112044817927171,-0.0,-0.0,-0.0,-0.0,-0.3299974535268653,-0.0,-0.0,-0.5169849758085052,-0.29600203717850776
2020-07-24,-0.0,-0.09183049811551391,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31144952633187334,-0.0,-0.0,-0.0,-0.0,-0.32996332891922175,-0.0,-0.0,-0.5164510542935724,-0.2969084241621677
2020-07-27,-0.0,-0.10483830533968415,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27946853848082226,-0.0,-0.0,-0.0,-0.0,-0.3264226623213838,-0.0,-0.0,-0.5022060666833793,-0.29393331662070693
2020-07-28,-0.0,-0.10658637561159201,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2807677832141513,-0.0,-0.0,-0.0,-0.0,-0.3276627775686865,-0.0,-0.0,-0.5027474595408354,-0.29133107514740936
2020-07-29,-0.0,-0.09979974968710889,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2931414267834794,-0.0,-0.0,-0.0,-0.0,-0.32430538172715895,-0.0,-0.0,-0.48498122653316644,-0.3009261576971214
2020-07-30,-0.0,-0.08209198924866236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3021176115953679,-0.0,-0.0,-0.0,-0.0,-0.339948252907634,-0.0,-0.0,-0.47933884297520657,-0.3084980783239971
2020-07-31,-0.0,-0.07789134484668445,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3111625799305171,-0.0,-0.0,-0.0,-0.0,-0.3487488041891143,-0.0,-0.0,-0.4697648658174311,-0.30992900659584105
2020-08-03,-0.0,-0.0935435701450229,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27658120523398544,-0.0,-0.0,-0.0,-0.0,-0.3581787350358128,-0.0,-0.0,-0.4936853028270608,-0.3089772468426514
2020-08-04,-0.0,-0.08840212712079007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2766269941757407,-0.0,-0.0,-0.0,-0.0,-0.36138262851354774,-0.0,-0.0,-0.49014940491263614,-0.3157255001266144
2020-08-05,-0.0,-0.09530400644252064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2580279846990135,-0.0,-0.0,-0.0,-0.0,-0.35333199114153413,-0.0,-0.0,-0.5035735856653916,-0.3063720555667405
2020-08-06,-0.0,-0.09559489087800462,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2651111334607261,-0.0,-0.0,-0.0,-0.0,-0.3645529518254048,-0.0,-0.0,-0.4915267022025545,-0.29752086895303226
2020-08-07,-0.0,-0.09999246098560048,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24358555524841052,-0.0,-0.0,-0.0,-0.0,-0.3654914180886086,-0.0,-0.0,-0.5001382152639912,-0.30382228030055536
2020-08-10,-0.0,-0.10842320750948672,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2554174156181346,-0.0,-0.0,-0.0,-0.0,-0.35275614140203715,-0.0,-0.0,-0.48869083283403236,-0.2911923307369682
2020-08-11,-0.0,-0.10543115056605655,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2670689741160042,-0.0,-0.0,-0.0,-0.0,-0.34955862550496236,-0.0,-0.0,-0.4943394344421725,-0.2772180938606553
2020-08-12,-0.0,-0.09767244393386944,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.306852804555217,-0.0,-0.0,-0.0,-0.0,-0.33479846161530397,-0.0,-0.0,-0.5050447030617851,-0.25298436641526395
2020-08-13,-0.0,-0.10649396026754518,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3100229609663572,-0.0,-0.0,-0.0,-0.0,-0.33523010881501447,-0.0,-0.0,-0.49563242487770787,-0.24842767295597487
2020-08-14,-0.0,-0.1078181908895874,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30906051988225314,-0.0,-0.0,-0.0,-0.0,-0.3359527016913636,-0.0,-0.0,-0.49401287232450236,-0.24779224666966024
2020-08-17,-0.0,-0.11199338710485446,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3123090025549822,-0.0,-0.0,-0.0,-0.0,-0.32555984169129804,-0.0,-0.0,-0.5100946846350383,-0.2449276088372326
2020-08-18,-0.0,-0.11127763207193705,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3176720369676533,-0.0,-0.0,-0.0,-0.0,-0.31739727738229045,-0.0,-0.0,-0.514974397402273,-0.23651804670912951
2020-08-19,-0.0,-0.10908041071473401,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31860517661235654,-0.0,-0.0,-0.0,-0.0,-0.3278437476464238,-0.0,-0.0,-0.5132678934551753,-0.24168403082870984
2020-08-20,-0.0,-0.12080216856583505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2949149139099443,-0.0,-0.0,-0.0,-0.0,-0.34257818382611316,-0.0,-0.0,-0.5132523467697405,-0.2383916470056724
2020-08-21,-0.0,-0.10837064582226608,-0.0016948723786395488,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2647542435050973,-0.0,-0.0,-0.0,-0.0,-0.4002681439882624,-0.0,-0.0,-0.5297108598315247,-0.2248615011004022
2020-08-24,-0.0,-0.10759221285537077,-0.001189843295106453,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26766410976937294,-0.0,-0.0,-0.0,-0.0,-0.39943292574871525,-0.0,-0.0,-0.530518214728741,-0.22515885673780414
2020-08-25,-0.0,-0.09685155891207838,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26578047660356174,-0.0,-0.0,-0.0,-0.0,-0.40950145430423024,-0.0,-0.0,-0.5564116956677042,-0.22286574475685053
2020-08-26,-0.0,-0.08892531502919783,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2812211863538572,-0.0,-0.0,-0.0,-0.0,-0.4002407540211044,-0.0,-0.0,-0.5533500665915377,-0.2374756684765905
2020-08-27,-0.0,-0.09113483347413154,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.275298876174385,-0.0,-0.0,-0.0,-0.0,-0.4011724649924481,-0.0,-0.0,-0.554821698282262,-0.23751375982387427
2020-08-28,-0.0,-0.07899099650572602,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27829214170938865,-0.0,-0.0,-0.0,-0.0,-0.3985257734588212,-0.0,-0.0,-0.548728543372357,-0.24605300073966385
2020-08-31,-0.0,-0.04483104717296755,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3011555189541138,-0.0,-0.0,-0.0,-0.0,-0.38834701598167637,-0.0,-0.0,-0.548627017011092,-0.2905782741848315
2020-09-01,-0.0,-0.04284982060481804,-0.003203485392106612,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30046130189646336,-0.0,-0.0,-0.0,-0.0,-0.3789338800615069,-0.0,-0.0,-0.5519989748846745,-0.28534085084572014
2020-09-02,-0.0,-0.05633726593787207,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3242504600064942,-0.0,-0.0,-0.0,-0.0,-0.5099848468448966,-0.0,-0.0,-0.4606829743478732,-0.35466500703539344
2020-09-03,-0.0210373903415382,-0.033330494279306136,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.440507622860063,-0.0,-0.0,-0.0,-0.0,-0.6353802912869432,-0.0,-0.0,-0.42727763109331973,-0.28149220679669534
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4940317120969178,-0.0,-0.0,-0.0,-0.0,-0.6721598669754735,-0.0,-0.0,-0.4494922501336183,-0.3536433279885979
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4910895283047412,-0.0,-0.0,-0.0,-0.0,-0.7448186136576805,-0.0,-0.0,-0.4519681704033161,-0.33772049257208553
2020-09-09,-0.0,-0.08239277652370204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38805393845788283,-0.0,-0.0,-0.0,-0.0,-0.6456872995128906,-0.0,-0.0,-0.4219733871925865,-0.43207199714862776
2020-09-10,-0.0,-0.044265653296915355,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3539174064067927,-0.0,-0.0,-0.0,-0.0,-0.768132292254253,-0.0,-0.0,-0.4843986580767746,-0.3181426832526794
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39384643985870976,-0.0,-0.0,-0.0,-0.0,-0.9471091280907231,-0.0,-0.0,-0.45686930656255803,-0.3006444816260767
2020-09-14,-0.0,-0.003260699169148769,-0.010377802163348488,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33999059413701205,-0.0,-0.0,-0.0,-0.0,-0.9774886345822229,-0.0,-0.0,-0.5621884307885249,-0.2419815018027904
2020-09-15,-0.0,-0.0,-0.20058129933612975,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13535026587838955,-0.0,-0.0,-0.0,-0.0,-1.0000660567427422,-0.0,-0.0,-0.5974832381015293,-0.36932324867060806
2020-09-16,-0.0,-0.0,-0.2185015340965326,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12513608920853816,-0.0,-0.0,-0.0,-0.0,-0.9864075748078255,-0.0,-0.0,-0.594173732308403,-0.3749133977763848
2020-09-17,-0.0,-0.01625588090723966,-0.25405519275331784,1.0,-0.0,-0.0,-0.10501369285864756,-0.0,-0.0,-0.18085106382978722,-0.0,-0.0,-0.0,-0.0,-1.0965522084123305,-0.0,-0.0,-0.7179271118601221,-0.1402991362966084
2020-09-18,-0.0,-0.02025957581513137,-0.22408638458021174,1.0,-0.0,-0.0,-0.119904329780873,-0.0,-0.0,-0.21058000070345748,-0.0,-0.0,-0.0,-0.0,-1.0464985403257008,-0.0,-0.0,-0.7464387464387464,-0.149519890260631
2020-09-21,-0.0,-0.0,-0.17944397641112048,1.0,-0.0,-0.0,-0.11812754111571006,-0.0,-0.0,-0.2840921577964178,-0.0,-0.0,-0.0,-0.0,-1.1575033881542802,-0.0,-0.0,-0.865755833119666,-0.057909966667887634
2020-09-22,-0.0,-0.0,-0.2416549996315673,1.0,-0.0,-0.0,-0.16207353916439468,-0.0,-0.0,-0.219549038390686,-0.0,-0.0,-0.0,-0.0,-1.187679610935082,-0.0,-0.0,-0.8013779382506816,-0.07195490383906859
2020-09-23,-0.0,-0.03895767880243948,-0.3141748290519313,1.0,-0.0,-0.0,-0.17978192570689336,-0.0,-0.0,-0.2054333764553687,-0.0,-0.0,-0.0,-0.0,-1.0459434485307706,-0.0,-0.0,-0.8039918684161892,-0.10781740898170393
2020-09-24,-0.0,-0.010792844605444971,-0.278970758486761,1.0,-0.0,-0.0,-0.252119356163872,-0.0,-0.0,-0.20842514097919856,-0.0,-0.0,-0.0,-0.0,-1.104044515815812,-0.0,-0.0,-0.8801956903312544,-0.0
2020-09-25,-0.0,-0.0004170141784820684,-0.26506937599514746,1.0,-0.0,-0.0,-0.26832966866327995,-0.0,-0.0,-0.22784138297065737,-0.0,-0.0,-0.0,-0.0,-1.0912881947077109,-0.0,-0.0,-0.9380923496853438,-0.0
2020-09-28,-0.0,-0.0,-0.25026178010471206,1.0,-0.0,-0.0,-0.29049536850583974,-0.0,-0.0,-0.24748288360853807,-0.0,-0.0,-0.0,-0.0,-1.160048328634716,-0.0,-0.0,-0.9744663713250101,-0.10459122029802659
2020-09-29,-0.0,-0.0,-0.23451856124593135,1.0,-0.0,-0.0,-0.3286226360677351,-0.0,-0.0,-0.29248897861645584,-0.0,-0.0,-0.0,-0.0,-1.2215813110296236,-0.0,-0.0,-1.0266161262411932,-0.016315767788719047
2020-09-30,-0.0,-0.0,-0.213801756587202,1.0,-0.0,-0.0,-0.40811375993308235,-0.0,-0.0,-0.2910915934755332,-0.0,-0.0,-0.0,-0.0,-1.1591802593057299,-0.0,-0.0,-1.1102049351735677,-0.0
2020-10-01,-0.0,-0.0,-0.20260176248426354,1.0,-0.0,-0.0,-0.4959714645404952,-0.0,-0.0,-0.3206042803189257,-0.0,-0.0,-0.0,-0.0,-1.1237935375577002,-0.0,-0.0,-1.0534620226605118,-0.0
2020-10-02,-0.0,-0.0,-0.1795756861424482,1.0,-0.0,-0.0,-0.578422293315373,-0.0,-0.0,-0.304723017342987,-0.0,-0.0,-0.0,-0.0,-1.0995537969355111,-0.0,-0.0,-1.047188078801145,-0.0
2020-10-05,-0.0,-0.0,-0.22522602375465342,1.0,-0.0,-0.0,-0.45023045559298,-0.0,-0.0,-0.2617443715653253,-0.0,-0.0,-0.0,-0.0,-1.3954972522602376,-0.0,-0.0,-1.0891685871299415,-0.009971636234710157
2020-10-06,-0.0,-0.0,-0.23468197721360007,1.0,-0.0,-0.0,-0.4804431685655333,-0.0,-0.0,-0.2612810621691935,-0.0,-0.0,-0.0,-0.0,-1.4014533058221943,-0.0,-0.0,-1.1020453933793846,-0.005651744864088992
2020-10-07,-0.0,-0.0,-0.2537052791832714,1.0,-0.0,-0.0,-0.4353647069359244,-0.0,-0.0,-0.20946581292258093,-0.0,-0.0,-0.0,-0.0,-1.4184390811803163,-0.0,-0.0,-1.1572113016612189,-0.003492589441633457
2020-10-08,-0.0,-0.0,-0.24701141705842847,1.0,-0.0,-0.0,-0.44777255428699353,-0.0,-0.0,-0.21302887844190732,-0.0,-0.0,-0.0,-0.0,-1.4173718379225433,-0.0,-0.0,-1.152048354600403,-0.0
2020-10-09,-0.0,-0.0,-0.28601873640278824,1.0,-0.0,-0.0,-0.5230209119566664,-0.0,-0.0,-0.1331083781023842,-0.0,-0.0,-0.0,-0.0,-1.361585934378191,-0.0,-0.10300581627669492,-0.9982684367091418,-0.034853261110864446
2020-10-12,-0.0,-0.0,-0.3037500570958754,1.0,-0.0,-0.0,-0.5404467181290823,-0.0,-0.0,-0.16635454254784635,-0.0,-0.0,-0.0,-0.0,-1.3924085324076187,-0.0,-0.11990133832731922,-1.0336180514319644,-0.011145114876901292
2020-10-13,-0.0,-0.0,-0.3141309929508426,1.0,-0.0,-0.0,-0.574576350310443,-0.0,-0.0,-0.10424349936977731,-0.0,-0.0,-0.0,-0.0,-1.3782269735306474,-0.0,-0.17641566686896035,-1.0806218197096307,-0.040100835628588766
2020-10-14,-0.0,-0.0,-0.32977827673309007,1.0,-0.0,-0.0,-0.5882683132191974,-0.0,-0.0,-0.08644400785854617,-0.0,-0.0,-0.0,-0.0,-1.3973711291982411,-0.0,-0.18303863785199737,-1.0552437084853588,-0.03756197960520161
2020-10-15,-0.0,-0.0,-0.34285032227261875,1.0,-0.0,-0.0,-0.6228216758176176,-0.0,-0.0,-0.0660778228694199,-0.0,-0.0,-0.0,-0.0,-1.4557173549773217,-0.0,-0.19813798042492242,-1.082454046311769,-0.006397708283599905
2020-10-16,-0.0,-0.0,-0.3411866111190921,1.0,-0.0,-0.0,-0.6160513336206483,-0.0,-0.0,-0.04563520566968348,-0.0,-0.0,-0.0,-0.0,-1.468036201695159,-0.0,-0.20380213570847103,-1.0738878513623522,-0.040032562371306805
2020-10-19,-0.0,-0.0,-0.3589198589440124,1.0,-0.0,-0.0,-0.6043669387952273,-0.0,-0.0,-0.042799864740833776,-0.0,-0.0,-0.0,-0.0,-1.5025844162117772,-0.0,-0.18100574851456452,-1.0614463069416937,-0.07956137384667407
2020-10-20,-0.0,-0.0,-0.34937755392948777,1.0,-0.0,-0.0,-0.5812030789698754,-0.0,-0.0,-0.10153948493775539,-0.0,-0.0,-0.0,-0.0,-1.4112895562102061,-0.0,-0.17442744464506318,-1.0447590991162214,-0.08890050365865247
2020-10-21,-0.0,-0.0,-0.35014395393474085,1.0,-0.0,-0.0,-0.604126679462572,-0.0,-0.0,-0.1019193857965451,-0.0,-0.0,-0.0,-0.0,-1.412236084452975,-0.0,-0.2050383877159309,-1.0328214971209213,-0.09222648752399233
