Date,IWF,IWM,MTUM,RPM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.0,-0.06474315565444519,1.0,-0.20525781174421978,-0.0,-0.08938763664506143,-0.0,-0.21217471219889716,-0.0,-0.0,-0.0,-0.15681532359485342,-0.0,-0.21877720808745282,-0.0,-0.10793750604624167,-0.29612073135339073,-0.06733094708329303
2020-07-10,-0.0,-0.0,-0.07121094883451011,1.0,-0.19810910146048943,-0.0,-0.0902408356707612,-0.0,-0.2166795628203888,-0.0,-0.0,-0.0,-0.15228745526646678,-0.0,-0.21994390173130865,-0.0,-0.1069735951252539,-0.29354869910049325,-0.06901054260566786
2020-07-13,-0.0,-0.0,-0.0727391398941185,1.0,-0.19481712476128316,-0.0,-0.09244083448159161,-0.0,-0.2173229869219426,-0.0,-0.0,-0.0,-0.15258539415476105,-0.0,-0.21749220393066937,-0.0,-0.10771871298377936,-0.2938090748664394,-0.06846036695917036
2020-07-14,-0.0,-0.0,-0.08981152161815587,1.0,-0.19302702571919383,-0.0,-0.10082020759236408,-0.0,-0.213181389271975,-0.0,-0.0,-0.0,-0.14478236674650988,-0.0,-0.21753647383320027,-0.0,-0.10565919043816989,-0.28090295419902733,-0.0737702934843096
2020-07-15,-0.0,-0.0,-0.09157278924720784,1.0,-0.19714258086351108,-0.0,-0.09899434318038969,-0.0,-0.20852874341246433,-0.0,-0.0,-0.0,-0.14216989798385146,-0.0,-0.21537011071894793,-0.0,-0.10827732920756176,-0.2775951264323357,-0.0777691824203452
2020-07-16,-0.0,-0.0,-0.09067395087990718,1.0,-0.19776155482498547,-0.0,-0.0989170373235351,-0.0,-0.20762425062850512,-0.0,-0.0,-0.0,-0.1441935795784181,-0.0,-0.21458615354863664,-0.0,-0.10788532198801007,-0.2781135176948366,-0.07757203635660415
2020-07-17,-0.0,-0.0,-0.09157464904438592,1.0,-0.19670427912146324,-0.0,-0.09954816729891028,-0.0,-0.2080363399134994,-0.0,-0.0,-0.0,-0.14560127576292073,-0.0,-0.21407688404571482,-0.0,-0.10959963273491675,-0.27532800154637926,-0.07574842341798149
2020-07-20,-0.0,-0.0,-0.09253666433110247,1.0,-0.200343086327285,-0.0,-0.09930174684094807,-0.0,-0.20548938123656044,-0.0,-0.0,-0.0,-0.1439996134238566,-0.0,-0.215443716929619,-0.0,-0.10773393896929136,-0.27297107927227043,-0.07828166904249921
2020-07-21,-0.0,-0.0,-0.07925576899842939,1.0,-0.20427691192461037,-0.0,-0.0961459465990093,-0.0,-0.20794974024404977,-0.0,-0.0,-0.0,-0.1474688896943337,-0.0,-0.22206113326084329,-0.0,-0.11018484958318232,-0.27645282107043617,-0.0725625226531352
2020-07-22,-0.0,-0.0,-0.08051000941778755,1.0,-0.19883605805220836,-0.0,-0.09456424621477386,-0.0,-0.20953369877568764,-0.0,-0.0,-0.0,-0.15092608244186329,-0.0,-0.21974837603535294,-0.0,-0.11257878341503466,-0.27601361956967957,-0.0721305933206153
2020-07-23,-0.0,-0.0,-0.08510381458232737,1.0,-0.20260743602124576,-0.0,-0.10086914534041524,-0.0,-0.20333172380492515,-0.0,-0.0,-0.0,-0.1521487204249155,-0.0,-0.22351521004345726,-0.0,-0.1126750362143892,-0.26537904394012557,-0.06868662481892805
2020-07-24,-0.0,-0.0,-0.09514956903836404,1.0,-0.20394022067167242,-0.0,-0.09872280837296893,-0.0,-0.210314107052319,-0.0,-0.0,-0.0,-0.15857456722760085,-0.0,-0.22197542190782008,-0.0,-0.10483111615442188,-0.2706245925782853,-0.05026678577464449
2020-07-27,-0.0,-0.0,-0.07974643729887979,1.0,-0.20113232198591854,-0.0,-0.10244126684570903,-0.0,-0.2043502455783794,-0.0,-0.0,-0.0,-0.15741211197406307,-0.0,-0.23839248989862333,-0.0,-0.10563499552394086,-0.2620309211003847,-0.06835063269700709
2020-07-28,-0.0,-0.0,-0.08510535472646434,1.0,-0.202155422385463,-0.0,-0.10414653005992654,-0.0,-0.2060699787357433,-0.0,-0.0,-0.0,-0.15411753334622078,-0.0,-0.23745892132225013,-0.0,-0.1092451188865262,-0.25418035955925,-0.06391358979315678
2020-07-29,-0.0,-0.0,-0.07964516207004907,1.0,-0.2062072466220299,-0.0,-0.10442097121171835,-0.0,-0.196466123613159,-0.0,-0.0,-0.0,-0.15593048270527662,-0.0,-0.23806531145004953,-0.0,-0.11379952140388193,-0.2579101302844988,-0.0646829905005922
2020-07-30,-0.0,-0.0,-0.08592052532470668,1.0,-0.20578436579595386,-0.0,-0.1040992709188354,-0.0,-0.19448602192071848,-0.0,-0.0,-0.0,-0.1614842354304476,-0.0,-0.23644440152575927,-0.0,-0.1133938486794457,-0.25455072183863653,-0.05798850852204143
2020-07-31,-0.0,-0.0,-0.08530256583552585,1.0,-0.20579787105650632,-0.0,-0.101136884790847,-0.0,-0.20022206666827583,-0.0,-0.0,-0.0,-0.16025006637862368,-0.0,-0.23382171908566463,-0.0,-0.11310917473267518,-0.2577904366506554,-0.05633734823432861
2020-08-03,-0.0,-0.0,-0.09194765129787183,1.0,-0.20597237955219203,-0.0,-0.10228724301655781,-0.0,-0.18693210575787522,-0.0,-0.0,-0.0,-0.1654334674989757,-0.0,-0.2280735581210383,-0.0,-0.11431394760309464,-0.2528982188908438,-0.06227856643609457
2020-08-04,-0.0,-0.0,-0.09762622002650921,1.0,-0.20824195686227256,-0.0,-0.10309675864561996,-0.0,-0.1838293770333775,-0.0,-0.0,-0.0,-0.16756235691047114,-0.0,-0.22838896252560548,-0.0,-0.11092902759368599,-0.2526810459091457,-0.05754910230148211
2020-08-05,-0.0,-0.0,-0.09819513723222247,1.0,-0.209065278681414,-0.0,-0.10378563338875635,-0.0,-0.1831610400250608,-0.0,-0.0,-0.0,-0.16716065447360176,-0.0,-0.22752355478445263,-0.0,-0.11060507482108002,-0.2539097327646449,-0.05624231909202631
2020-08-06,-0.0,-0.0,-0.09753922537417753,1.0,-0.2085994553035598,-0.0,-0.10170880431900894,-0.0,-0.18432913161890532,-0.0,-0.0,-0.0,-0.170543009327324,-0.0,-0.22812176134583403,-0.0,-0.10790291870526138,-0.25460943337109254,-0.05680750042177822
2020-08-07,-0.0,-0.0,-0.0973698801861093,1.0,-0.20956582531761528,-0.0,-0.10151635688628528,-0.0,-0.18656734408524384,-0.0,-0.0,-0.0,-0.1684867770786625,-0.0,-0.22844193727248618,-0.0,-0.10679588245220703,-0.2568404811841566,-0.05515778308141077
2020-08-10,-0.0,-0.0,-0.10366587985933813,1.0,-0.20523628305795075,-0.0,-0.10012524688087096,-0.0,-0.1903993448624693,-0.0,-0.0,-0.0,-0.1634230935979575,-0.0,-0.22505901054964111,-0.0,-0.10983188014836939,-0.2535526759477817,-0.057228190182571415
2020-08-11,-0.0,-0.0,-0.11157981005640456,1.0,-0.20573205418695462,-0.0,-0.10847032733934339,-0.0,-0.19286024200935253,-0.0,-0.0,-0.0,-0.15103890469073902,-0.0,-0.2205804367738514,-0.0,-0.10888010413151425,-0.25799064744733163,-0.05329508749939739
2020-08-12,-0.0,-0.0,-0.1062070627937809,1.0,-0.20725563456671087,-0.0,-0.10832831143786911,-0.0,-0.19259973484391948,-0.0,-0.0,-0.0,-0.1534048451247439,-0.0,-0.22205616487887186,-0.0,-0.1060865373026395,-0.26002169458840546,-0.05457394238881524
2020-08-13,-0.0,-0.0,-0.09961455071067211,1.0,-0.20725126475548059,-0.0,-0.11120211997109129,-0.0,-0.19489279691640568,-0.0,-0.0,-0.0,-0.15586605637195855,-0.0,-0.2226692363285955,-0.0,-0.10558901469525415,-0.26022645145748013,-0.05172247651168393
2020-08-14,-0.0,-0.0,-0.09112251319037708,1.0,-0.2021395033641512,-0.0,-0.10266711844716589,-0.0,-0.19691175758749213,-0.0,-0.0,-0.0,-0.15436371557190573,-0.0,-0.23171499104506513,-0.0,-0.09639866402052374,-0.27772399438501383,-0.06723461929425432
2020-08-17,-0.0,-0.0,-0.09079007975950931,1.0,-0.19590777958253533,-0.0,-0.10002666731314698,-0.0,-0.20485345099275135,-0.0,-0.0,-0.0,-0.15755533467478,-0.0,-0.23120560498436324,-0.0,-0.09452350360008727,-0.28354626778831,-0.0659167494969575
2020-08-18,-0.0,-0.0,-0.09098400387784779,1.0,-0.19408628211342704,-0.0,-0.10285991274842461,-0.0,-0.20678623364032958,-0.0,-0.0,-0.0,-0.1566650508967523,-0.0,-0.22990790111488124,-0.0,-0.09292292777508482,-0.28550654386815316,-0.06393601551139118
2020-08-19,-0.0,-0.0,-0.09149913702992439,1.0,-0.19065561416729465,-0.0,-0.10973089919050975,-0.0,-0.2092033935386635,-0.0,-0.0,-0.0,-0.1521987505165666,-0.0,-0.2358217662931181,-0.0,-0.09125604686778326,-0.2826166225052872,-0.067919391302234
2020-08-20,-0.0,-0.0,-0.0951271032121786,1.0,-0.19064267851506544,-0.0,-0.10105130259547915,-0.0,-0.21162017141331002,-0.0,-0.0,-0.0,-0.1527666496710127,-0.0,-0.23366596256100228,-0.0,-0.09078107169738024,-0.28353606720567165,-0.06878383956102654
2020-08-21,-0.0,-0.0,-0.08964094503659314,1.0,-0.18362886192838548,-0.0,-0.15219313325801856,-0.0,-0.21228940517707157,-0.0,-0.0,-0.0,-0.13205461957856476,-0.0,-0.25710987769536814,-0.0,-0.08841298688540694,-0.28385480622820375,-0.05673166658480279
2020-08-24,-0.0,-0.0,-0.08824325987935491,1.0,-0.1864335836513603,-0.0,-0.1483195863597193,-0.0,-0.18749230579835036,-0.0,-0.0,-0.0,-0.1428536255078173,-0.0,-0.25352702203619354,-0.0,-0.0842053428536255,-0.30016003939431246,-0.07086051951249538
2020-08-25,-0.0,-0.0,-0.08537371134020619,1.0,-0.1738451625693894,-0.0,-0.15340007930214114,-0.0,-0.1859387390959556,-0.0,-0.0,-0.0,-0.14152954004758128,-0.0,-0.26211835844567805,-0.0,-0.08495241871530532,-0.3240731562252181,-0.06696074544012688
2020-08-26,-0.0,-0.0,-0.08529864455588104,1.0,-0.170398689240852,-0.0,-0.1501663273918872,-0.0,-0.18430068020455787,-0.0,-0.0,-0.0,-0.15108485179484632,-0.0,-0.26470880293927807,-0.0,-0.08226999652450226,-0.3221289906161561,-0.07216622809195174
2020-08-27,-0.0,-0.0,-0.0881805317643554,1.0,-0.16829274347707357,-0.0,-0.14408778332216182,-0.0,-0.20150939648966015,-0.0,-0.0,-0.0,-0.14279685211389986,-0.0,-0.26521188649735605,-0.0,-0.08170105012288673,-0.3158312852213202,-0.07492366127951143
2020-08-28,-0.0,-0.0,-0.13173891380169409,1.0,-0.1429745889387145,-0.0,-0.12648231190832088,-0.0,-0.2490533134030892,-0.0,-0.03420528151469855,-0.0,-0.1623567513702043,-0.0,-0.25577977080219233,-0.0,-0.06723966118584954,-0.291604384653712,-0.029845540607872447
2020-08-31,-0.0,-0.0,-0.1355727950591248,1.0,-0.15116366649092416,-0.0,-0.12716226055082724,-0.0,-0.24016469583992367,-0.0,-0.02337375411111948,-0.0,-0.1786297105269765,-0.0,-0.25886872034345104,-0.0,-0.03989355024980543,-0.30067033215334793,-0.055132936657377424
2020-09-01,-0.0,-0.0,-0.13246457489878544,1.0,-0.14709008097165993,-0.0,-0.12484817813765182,-0.0,-0.2390941295546559,-0.0,-0.019787449392712552,-0.0,-0.18727226720647774,-0.0,-0.2773279352226721,-0.0,-0.03524797570850202,-0.29622975708502025,-0.07102732793522268
2020-09-02,-0.0,-0.0,-0.10700989256462079,1.0,-0.06797149239442613,-0.0,-0.1723752792256143,-0.0,-0.24957451334964367,-0.0,-0.03124667588554409,-0.0,-0.2008296989681949,-0.0,-0.4145569620253165,-0.0,-0.018641633868737368,-0.24191575364322945,-0.15514306988618234
2020-09-03,-0.017161028565162564,-0.0,-0.13268271286803004,1.0,-0.0629146334777126,-0.07278359559186359,-0.13062667909424858,-0.0,-0.20971544492570865,-0.0,-0.05515653270464389,-0.0,-0.20209441307089204,-0.0,-0.526728439059159,-0.0,-0.0,-0.22092768243873018,-0.11058720324579199
2020-09-04,-0.0,-0.0,-0.17592059838895283,1.0,-0.0,-0.01826812428078251,-0.11346375143843498,-0.0,-0.1865074798619102,-0.0,-0.06467203682393556,-0.03616225546605293,-0.18489643268124278,-0.0,-0.5365937859608745,-0.0049482163406214036,-0.0,-0.27468354430379743,-0.2807249712313003
2020-09-08,-0.0,-0.0,-0.17317600132956623,1.0,-0.0,-0.007977397374106698,-0.14500581685225195,-0.0,-0.1585507728103706,-0.0,-0.08866544789762339,-0.022408730818237216,-0.2094066810703008,-0.0,-0.4195058445515484,-0.021577751925101103,-0.0,-0.2511495208021716,-0.2724779790593319
2020-09-09,-0.0,-0.0,-0.1296708185053381,1.0,-0.0,-0.039541320680110716,-0.13537959667852906,-0.0,-0.21750197706603402,-0.0,-0.0,-0.026245551601423486,-0.2608985765124555,-0.0,-0.28390668248319495,-0.0,-0.0,-0.2573151443258205,-0.12092230130486359
2020-09-10,-0.0,-0.0,-0.14117788751053836,1.0,-0.0,-0.01715042755630495,-0.07775502830302301,-0.0,-0.26038781163434904,-0.0,-0.02379862700228833,-0.047476815608816086,-0.2123328917258822,-0.0,-0.20433578224738047,-0.0,-0.0,-0.23210887630976754,-0.1922678549921715
2020-09-11,-0.0,-0.0,-0.18046431217584588,1.0,-0.042405532230180294,-0.00837243763892319,-0.10422326500370463,-0.0,-0.23894788836749817,-0.0,-0.0,-0.017016547295628553,-0.2551247221536182,-0.0,-0.29343047666090394,-0.0,-0.0,-0.18150160533465054,-0.14825882934057794
2020-09-14,-0.0,-0.0,-0.1826521276858789,1.0,-0.04752367529609574,-0.005217219296293548,-0.10328116114037039,-0.0,-0.2419207279380857,-0.0,-0.0,-0.017827559775486487,-0.2548030561531044,-0.0,-0.2942412778478352,-0.0,-0.0,-0.18648468214524144,-0.13868901911332
2020-09-15,-0.0,-0.0,-0.13690518655917816,1.0,-0.02642029916054315,-0.0,-0.045706404128320374,-0.0,-0.2566169651137904,-0.0,-0.0,-0.0,-0.25559439727949396,-0.0,-0.3145466219590497,-0.012912891488906328,-0.0,-0.18453782311954534,-0.14482414211314834
2020-09-16,-0.027164165014632303,-0.0,-0.08330973284244313,1.0,-0.14622864155574436,-0.007056546776172945,-0.027234966487302937,-0.0,-0.2676767676767677,-0.0,-0.0,-0.0024544510525818936,-0.09834324553950723,-0.0,-0.3445671669970735,-0.0,-0.0,-0.18125177003681675,-0.1747852355328991
2020-09-17,-0.028277695996960922,-0.0,-0.08865568165629896,1.0,-0.14618452917992308,-0.0005698276271427893,-0.03423714326416259,-0.0,-0.2645187330832423,-0.0,-0.0,-0.000427370720357092,-0.10066954746189277,-0.0,-0.35654589486680277,-0.0,-0.0,-0.18452917992307327,-0.1696661759817655
2020-09-18,-0.03887220553887221,-0.0,-0.07197673864340531,1.0,-0.1327279660612994,-0.0007388340721674055,-0.032818532818532815,-0.0,-0.2636922636922637,-0.01482434815768149,-0.0,-0.0,-0.11249344582677916,-0.0,-0.34770484770484766,-0.0,-0.0,-0.1901663568330235,-0.1773201773201773
2020-09-21,-0.050985191531024356,-0.0,-0.023448782278790846,1.0,-0.17197405458328233,-0.01084322604332395,-0.028368620731856562,-0.0,-0.2774201444131685,-0.047925590502998404,-0.0,-0.0,-0.038771264227144775,-0.0,-0.4049932688777383,-0.0,-0.0,-0.2476808224207563,-0.1452698568106719
2020-09-22,-0.04937213913298901,-0.0,-0.0037696130027170586,1.0,-0.1694122830636673,-0.004846645289207647,-0.009448510513303797,-0.0,-0.2889628668641226,-0.06474432722199104,-0.0,-0.0,-0.043154725479156976,-0.0,-0.3989670281252295,-0.0,-0.0,-0.2718037842998066,-0.14334320612929283
2020-09-23,-0.03930615870509278,-0.0,-0.015396762731938414,1.0,-0.16768653770232927,-0.013200750098697197,-0.01867844453217529,-0.0,-0.2800779707856297,-0.0699763126727201,-0.0,-0.0,-0.04779411764705882,-0.0,-0.38499309119621006,-0.0,-0.0,-0.27121989735491514,-0.1590998815633636
2020-09-24,-0.0331967721911856,-0.0,-0.0,1.0,-0.18001241464928613,-0.039776536312849164,-0.029000620732464306,-0.0,-0.2619987585350714,-0.06751086281812539,-0.0,-0.0,-0.03577901924270639,-0.0,-0.40394785847299813,-0.0,-0.0,-0.2984481688392303,-0.1332588454376164
2020-09-25,-0.034452779571762134,-0.0,-0.0,1.0,-0.1797406726613344,-0.04138307913954991,-0.029658701376124,-0.0,-0.26138904068756524,-0.06674449798797755,-0.0,-0.0,-0.03611704505936709,-0.0,-0.4077947240300065,-0.0,-0.0,-0.2958418202593273,-0.13085597893586368
2020-09-28,-0.012687368905714431,-0.0,-0.006599478180795006,1.0,-0.13001995191077914,-0.016882386043894203,-0.08267253286949404,-0.0,-0.28352176804624746,-0.055814191436025985,-0.0,-0.0,-0.02719087327978718,-0.0,-0.36839412697600654,-0.0,-0.0,-0.30841049777459456,-0.26574410395457104
2020-09-29,-0.04980337434986681,-0.0,-0.06637067106431561,1.0,-0.10617785107192693,-0.025421793733350247,-0.09615628567804137,-0.0,-0.17511099835088165,-0.021463909679056196,-0.0,-0.0,-0.15516935176963084,-0.00038056577445135095,-0.410148420652036,-0.0,-0.0,-0.2898388938221489,-0.14106304706330078
2020-09-30,-0.0483747512374343,-0.0,-0.05625861101188957,1.0,-0.11190488340052049,-0.027095984079195792,-0.1222891258866153,-0.0,-0.18977394499158035,-0.0204112874419554,-0.0,-0.0,-0.1372148798285452,-0.0,-0.3808235954482829,-0.0,-0.0,-0.3199979588712558,-0.13729142215645251
2020-10-01,-0.03950050968399592,-0.0,-0.05568297655453619,1.0,-0.11687054026503567,-0.022400611620795104,-0.1728083588175331,-0.0,-0.20925076452599387,-0.020591233435270133,-0.0,-0.0,-0.11888379204892965,-0.0,-0.3561162079510703,-0.0,-0.0,-0.29717125382263,-0.13916921508664626
2020-10-02,-0.04458322712210043,-0.0,-0.049655875605404035,1.0,-0.11328065256181494,-0.01988274279887841,-0.1815447361712975,-0.0,-0.2227122100433342,-0.01804741269436656,-0.0,-0.0,-0.12362987509559012,-0.0,-0.3488911547285241,-0.0,-0.0,-0.30451185317359164,-0.12232984960489421
2020-10-05,-0.04817769435319881,-0.0,-0.038036393972574176,1.0,-0.12065279733041348,-0.0,-0.18567182856249026,-0.0,-0.1903905313102873,-0.002633088273632619,-0.0,-0.0,-0.10542781166901298,-0.0,-0.4235622295218729,-0.0026070180927055637,-0.0,-0.32006361124146204,-0.16974294801605924
2020-10-06,-0.04660320771938975,-0.0,-0.039796583648454814,1.0,-0.12348415699569697,-0.0005476594080062589,-0.19001173555874298,-0.0,-0.1965054113965315,-0.0,-0.0,-0.0,-0.09868300951884208,-0.0,-0.4216977441648194,-0.006597991915503977,-0.0,-0.3124005737384274,-0.17154778980310342
2020-10-07,-0.048220765997441455,-0.0,-0.03670730752160405,1.0,-0.165783359005822,-0.0,-0.19147325274782656,-0.0,-0.181735112132209,-0.0,-0.0,-0.0,-0.07012505547868313,-0.0,-0.4308278724904055,-0.0011748427016160614,-0.0,-0.32389107902775244,-0.16084901965903453
2020-10-08,-0.012241775057383322,-0.0,-0.04287259583674116,1.0,-0.12764161148194075,-0.0,-0.2280294435796639,-0.0,-0.1996939556235654,-0.0,-0.0,-0.0,-0.1027623143286811,-0.0,-0.39833258581114955,-0.0,-0.01274305463947445,-0.33319262327520255,-0.18083001345539934
2020-10-09,-0.010828211881767632,-0.0,-0.038736797296937776,1.0,-0.06723069146247374,-0.0,-0.23691701918216407,-0.0,-0.2044589884800596,-0.0,-0.0,-0.0,-0.13730811184718122,-0.0,-0.425599276345545,-0.0,-0.012264878814483732,-0.33234895043499085,-0.19480139409902358
2020-10-12,-0.008585192561293968,-0.0,-0.058535403827004326,1.0,-0.06924670990661248,-0.0,-0.24043921737492263,-0.0,-0.19815916247275076,-0.0,-0.0,-0.0,-0.14172295933471485,-0.0,-0.43044379255591136,-0.0,-0.012030034717549857,-0.3420620609844713,-0.19003148801033454
2020-10-13,-0.0070627560923010565,-0.0,-0.06119258141039465,1.0,-0.06429264610739702,-0.0,-0.2401606642225577,-0.0,-0.209267845589821,-0.0,-0.0,-0.0,-0.13518977787362518,-0.0,-0.41573215441017897,-0.0,-0.02539357343109769,-0.3431097692473582,-0.19430666379124434
2020-10-14,-0.0032917813393772595,-0.0,-0.06356915438994118,1.0,-0.06076304570719335,-0.0,-0.24011116507473962,-0.0,-0.20678862446710916,-0.0,-0.0,-0.0,-0.13242674437429172,-0.0,-0.4262856834493551,-0.0,-0.02466137823107226,-0.338378932599428,-0.20193189790081487
2020-10-15,-0.003585002291166878,-0.0,-0.07242782824334888,1.0,-0.05199601067414217,-0.0,-0.2346963530014286,-0.0,-0.2152888218011267,-0.0,-0.0,-0.0,-0.15124396884013047,-0.0,-0.422949405644357,-0.0,-0.028814792851559343,-0.33688239575190704,-0.17763282029165206
2020-10-16,-0.007701421800947867,-0.0,-0.06761632916846187,1.0,-0.05129793192589401,-0.0,-0.21887117621714777,-0.0,-0.2053532959931064,-0.0,-0.0,-0.0,-0.15529405428694526,-0.0,-0.4410545023696682,-0.0,-0.029782421370099094,-0.3317804825506247,-0.18402628177509692
2020-10-19,-0.0,-0.0,-0.07186240257995163,1.0,-0.041521096479441015,-0.0,-0.21921526471378663,-0.0,-0.21580220370868047,-0.0,-0.0,-0.0,-0.1665412523515184,-0.0,-0.444504165546896,-0.0,-0.03176565439398012,-0.31701155603332437,-0.17919914001612472
2020-10-20,-0.006309316936238471,-0.0,-0.07728913246892127,1.0,-0.051757786392193555,-0.0,-0.21144232054538162,-0.0,-0.22483625183798955,-0.0,-0.0,-0.0,-0.16369469322283117,-0.0,-0.42379361047988234,-0.0,-0.02708194091698971,-0.310359577596578,-0.17690148375885578
2020-10-21,-0.0006966773847802786,-0.0,-0.08164523043944266,1.0,-0.06141479099678457,-0.0,-0.21213826366559488,-0.0,-0.23076098606645232,-0.0,-0.0,-0.0,-0.1554930332261522,-0.0,-0.4161575562700965,-0.0,-0.03520900321543409,-0.3065648445873526,-0.1794480171489818
