Date,GBCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-13,1.0,-0.0,-0.5564145994973227,-0.0,-0.2165337121626052,-0.0,-0.0,-0.0,-0.0,-0.07859796743525298,-0.026253961315703206,-0.2833570101628238,-0.0,-0.0,-0.5707846137034205,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.5504152163784362,-0.0,-0.21358291994408965,-0.0,-0.0,-0.0,-0.0,-0.0889905993915641,-0.03406692794694,-0.2796064351686902,-0.0,-0.0,-0.5740126620440156,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.5508125617656747,-0.0,-0.21692104974195675,-0.0,-0.0,-0.0,-0.0,-0.09377401998462721,-0.035522125837268034,-0.27725925112550787,-0.0,-0.0,-0.5708246403865159,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.5473929747530187,-0.0,-0.21668496158068057,-0.0,-0.0,-0.0,-0.0,-0.09346871569703623,-0.036800219538968164,-0.28054335894621296,-0.0,-0.0,-0.5693743139407245,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.5426544862418238,-0.0,-0.2237463086136947,-0.0,-0.0,-0.0,-0.0,-0.09858416360776089,-0.04195070791819612,-0.2728451963679519,-0.0,-0.0,-0.5801341318687384,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.5417264202978489,-0.0,-0.22371759514616657,-0.0,-0.0,-0.0,-0.0,-0.10231660231660232,-0.042360728075013794,-0.2726696083838941,-0.0,-0.0,-0.5750413678985108,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.5319809333776743,-0.0,-0.22187118944684628,-0.0,-0.0,-0.0,-0.0,-0.09530539851457709,-0.045227801795809784,-0.27901563019620884,-0.0,-0.0,-0.5979381443298969,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.5237091090702256,-0.0,-0.219416775339197,-0.0,-0.0,-0.0,-0.0,-0.10734996254265976,-0.044504869454232675,-0.2873671651729974,-0.0,-0.0,-0.5922421686412697,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.5127651822996946,-0.0,-0.22584984446375025,-0.0,-0.0,-0.0,-0.0,-0.11251856626404731,-0.04251324159964129,-0.280777961494269,-0.0,-0.0,-0.6280021298657624,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.5116813266849682,-0.0,-0.22707154462434867,-0.0,-0.0,-0.0,-0.0,-0.11415205333632136,-0.04252339066614376,-0.2799596616056922,-0.0,-0.0,-0.6258894055689393,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.513436425155896,-0.0,-0.2141998266267722,-0.0,-0.0,-0.0,-0.0,-0.09317412824026175,-0.053661810352059504,-0.28919772936998406,-0.0,-0.0,-0.6326445009927015,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.5093868387820962,-0.0,-0.19971937701697767,-0.0,-0.0,-0.0,-0.0,-0.09210046302792199,-0.0746176511856321,-0.29145503016697066,-0.0,-0.0,-0.6389504700434966,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.49891796183356285,-0.0,-0.20561535651049717,-0.0,-0.0,-0.0,-0.0,-0.10497175458812287,-0.07152693853461117,-0.2985582192743318,-0.0,-0.0,-0.6308985132514544,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.5170888050599881,-0.0,-0.20308023938508665,-0.0,-0.0,-0.0,-0.0,-0.10899963127889498,-0.06855376237342939,-0.2895027937714496,-0.0,-0.0,-0.6491193238222197,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.5559289346034714,-0.0,-0.1584068727719011,-0.0,-0.0,-0.0,-0.0,-0.1257378294664251,-0.07717257904272105,-0.2710537081409619,-0.0,-0.0,-0.733796972707615,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.6044684787249183,-0.0,-0.1877614913903515,-0.0,-0.0,-0.0,-0.0,-0.07855414828518571,-0.08307955030596272,-0.21465774868364879,-0.0,-0.0,-0.677614913903515,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.7510035348391347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13471331855490984,-0.05895392726619136,-0.3260739320591936,-0.0,-0.0,-0.7248816727577736,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.7461169760951342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11497391093313919,-0.0455345225094042,-0.34698458924887754,-0.0,-0.0,-0.7800024268899406,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.7545894602246781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10284044204950224,-0.06932139921454014,-0.34529789630712093,-0.0,-0.0,-0.7723688616920875,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.7084956892584297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06105605498113092,-0.04249378700948056,-0.3685760746172491,-0.0,-0.0,-0.8875525419568618,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.670203613421279,-0.0,-0.06981486792212344,-0.0,-0.0,-0.0,-0.0,-0.08730841538412516,-0.0,-0.35812382500079665,-0.0,-0.0,-1.0009877959404772,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.4649490713001797,-0.0,-0.321623411434518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012550849862823626,-0.40178486960360754,-0.0,-0.0,-0.9525716628299329,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.38957848884813157,-0.0,-0.29754691645105297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03992401663773622,-0.49169750761471204,-0.0,-0.0,-1.0563652441620541,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.34708792807942307,-0.0,-0.22976425314490834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05976134268990719,-0.5120783882546971,-0.09361963586974097,-0.0,-0.9914950037189146,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.33635280095351605,-0.0,-0.22404222714115443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03596117827345479,-0.5160565298825132,-0.12674953175549122,-0.0,-1.1662523412225438,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.3294325758606613,-0.0,-0.23322901074976185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0382024765274187,-0.5054769356375017,-0.13906653966526059,-0.0,-1.1529119608109946,-0.0,-0.0,-0.0034698598448768543,-0.0
2020-09-21,1.0,-0.0,-0.28744536441491064,-0.0,-0.3596531750826197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017376781208912263,-0.49081411463700647,-0.046515759923243666,-0.0,-1.2571337194840269,-0.0,-0.0,-0.09459507480189049,-0.0
2020-09-22,1.0,-0.0,-0.2366622535513651,-0.0,-0.3661215872902279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.570866282606362,-0.027874190431888934,-0.0,-1.3307689555229543,-0.0,-0.0,-0.04594410849107239,-0.0
2020-09-23,1.0,-0.0,-0.33130103041323494,-0.0,-0.2969301529575356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.628659036617107,-0.0,-0.0,-1.1981317074909972,-0.0,-0.0,-0.1103861375548187,-0.0
2020-09-24,1.0,-0.0,-0.25843305976354897,-0.0,-0.3125926461549586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6558082360172096,-0.0,-0.0,-1.2322209768972125,-0.0,-0.0,-0.1564770960627644,-0.0
2020-09-25,1.0,-0.0,-0.2491397109428768,-0.0,-0.3044517694787554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6606295504763284,-0.0,-0.0,-1.2560944687941467,-0.0,-0.0,-0.1519904372079545,-0.0
2020-09-28,1.0,-0.0,-0.30868636925497245,-0.0,-0.20740158070195155,-0.0,-0.16271491178784134,-0.0,-0.0,-0.0,-0.0,-0.7096302955388246,-0.0,-0.0,-1.1762370303779452,-0.0,-0.0,-0.18106903397385476,-0.0
2020-09-29,1.0,-0.0,-0.30385504436656474,-0.0,-0.21996868242487508,-0.0,-0.16277682499440757,-0.0,-0.0,-0.0,-0.0,-0.7079636119603311,-0.0,-0.0,-1.1582656028633211,-0.0,-0.0,-0.1754529863544851,-0.0
2020-09-30,1.0,-0.0,-0.29259119969913494,-0.0,-0.25283941331327564,-0.0,-0.2554343738247461,-0.0,-0.0,-0.0,-0.0,-0.7043625423091388,-0.0,-0.0,-0.9837532907107933,-0.0,-0.0,-0.2718691237307258,-0.0
2020-10-01,1.0,-0.0,-0.296721677074041,-0.0,-0.2997695509961344,-0.0,-0.2403360095153137,-0.0,-0.0,-0.0,-0.0,-0.6452572108236694,-0.024791852512637526,-0.0,-0.956363366042224,-0.0,-0.0,-0.2536797502230152,-0.0
2020-10-02,1.0,-0.0,-0.2863842775254969,-0.0,-0.3037668428496985,-0.0,-0.24886473609766993,-0.0,-0.0,-0.0,-0.0,-0.6453882230328295,-0.0334623687932703,-0.0,-0.9473684210526316,-0.0,-0.0,-0.2569418595994937,-0.0
2020-10-05,1.0,-0.0,-0.20194190274503537,-0.0,-0.5180005593958525,-0.0,-0.24449594438006952,-0.0,-0.0,-0.0,-0.0,-0.47904263395532826,-0.020417948615495264,-0.0,-1.2388620290086707,-0.0,-0.0,-0.29284372877292525,-0.0
2020-10-06,1.0,-0.0,-0.20326896883262557,-0.0,-0.5295649387068344,-0.0,-0.2700504767246214,-0.0,-0.0,-0.0,-0.0,-0.4828539379857383,-0.00741126512298694,-0.0,-1.2370002403653553,-0.0,-0.0,-0.2759394279304543,-0.0
2020-10-07,1.0,-0.0,-0.1760365706953244,-0.0,-0.6545833667495389,-0.0,-0.2136498516320475,-0.0,-0.0,-0.0,-0.0,-0.3973855160798781,-0.0,-0.0,-1.228286149651135,-0.0,-0.0,-0.3400433074023579,-0.0
2020-10-08,1.0,-0.0,-0.15608284737582948,-0.0,-0.6669615926000402,-0.0,-0.25968228433541124,-0.0,-0.0,-0.0,-0.0,-0.40924994972853407,-0.0,-0.0,-1.2169716468932232,-0.0,-0.0,-0.31276895234265034,-0.0
2020-10-09,1.0,-0.0,-0.11087489779231396,-0.0,-0.6914554374488961,-0.0,-0.3732624693376942,-0.0,-0.0,-0.0,-0.0,-0.39276369582992643,-0.007113654946852003,-0.0,-1.2543744889615698,-0.0,-0.014513491414554375,-0.24394930498773507,-0.0
2020-10-12,1.0,-0.0,-0.0768941137095762,-0.0,-0.6471154248420701,-0.0,-0.4222064176044848,-0.0,-0.0,-0.0,-0.0,-0.45521482659080453,-0.0,-0.0,-1.2682926829268293,-0.0,-0.0014642513492030289,-0.3124712379199264,-0.0
2020-10-13,1.0,-0.0,-0.0826901414326839,-0.0,-0.6171304601777295,-0.0,-0.4571738495556761,-0.0,-0.0,-0.0,-0.0,-0.4567983645542159,-0.0,-0.0,-1.167841795652718,-0.0,-0.07476323584630147,-0.31569944511660897,-0.0
2020-10-14,1.0,-0.0,-0.03697613626781347,-0.0,-0.5974787081541445,-0.0,-0.5237794080445232,-0.0,-0.0,-0.0,-0.0,-0.4900075891727802,-0.0,-0.0,-1.1945357955982798,-0.0,-0.09659330466312505,-0.2768361581920904,-0.0
2020-10-15,1.0,-0.0,-0.039879640617053735,-0.0,-0.5945923037803018,-0.0,-0.514451601966435,-0.0,-0.0,-0.0,-0.0,-0.49199016782505506,-0.0,-0.0,-1.2132141040854383,-0.0,-0.0915409391422275,-0.2922953042888625,-0.0
2020-10-16,1.0,-0.0,-0.07221252666278843,-0.0,-0.5917006011246849,-0.0,-0.28632926119837115,-0.0,-0.0,-0.0,-0.0,-0.4852821407795229,-0.0,-0.0,-1.1812681791739383,-0.0,-0.06821795617607136,-0.19321310839635447,-0.0
2020-10-19,1.0,-0.0,-0.09152633395987572,-0.0,-0.584794200007672,-0.0,-0.27530783689439564,-0.0,-0.0,-0.0,-0.0,-0.4796501591929112,-0.019179868809697343,-0.0,-1.185814569028348,-0.0,-0.06920096666538801,-0.13049982738118074,-0.0
2020-10-20,1.0,-0.0,-0.0020556549545091172,-0.0,-0.5905820548936008,-0.0,-0.21059042978415626,-0.0,-0.0,-0.0,-0.0,-0.4656058471963151,-0.08131257375613843,-0.0,-1.2333929727054704,-0.0,-0.10662758384407478,-0.11660131714187827,-0.0
2020-10-21,1.0,-0.0,-0.0627778833365001,-0.0,-0.5971119133574007,-0.0,-0.2076762302869086,-0.0,-0.0,-0.0,-0.0,-0.45874976249287475,-0.048337450123503704,-0.0,-1.2092722781683451,-0.0,-0.132889986699601,-0.08329849895496864,-0.0
