Date,DOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30035893444040823,-0.0,-0.0,-0.1427737415672029,-0.0,-0.0,-0.0,-0.0,-0.12249178342847258,-0.0,-0.0,-0.3367929423975091,-0.25985988583290087
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29860945913799447,-0.0,-0.0,-0.1400921260353366,-0.0,-0.0,-0.0,-0.0,-0.1250838000908285,-0.0,-0.0,-0.33917951601392704,-0.25961808784412105
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2959720928217017,-0.0,-0.0,-0.14512599397655623,-0.0,-0.0,-0.0,-0.0,-0.13676250731263406,-0.0,-0.0,-0.32834268628258184,-0.26052477628756526
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29477652360422035,-0.0,-0.0,-0.14320688086314104,-0.0,-0.0,-0.0,-0.0,-0.1367723205580952,-0.0,-0.0,-0.3305674112268995,-0.26117381978898113
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29327214477443936,-0.0,-0.0,-0.14492596761624382,-0.0,-0.0,-0.0,-0.0,-0.13678673478223222,-0.0,-0.0,-0.32606719196467226,-0.26363754437613646
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2902129685741494,-0.0,-0.0,-0.14806077395896458,-0.0,-0.0,-0.0,-0.0,-0.13808328283265517,-0.0,-0.0,-0.32698467665137215,-0.2609730759241624
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28705989346498634,-0.0,-0.0,-0.14891083105972022,-0.0,-0.0,-0.0,-0.0,-0.1384305573600104,-0.0,-0.0,-0.3294790177991425,-0.2614655060413148
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28638263770062167,-0.0,-0.0,-0.15023067426195066,-0.0,-0.0,-0.0,-0.0,-0.13753817496588622,-0.0,-0.0,-0.32996166258745047,-0.26182070220277676
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28581947331947327,-0.0,-0.0,-0.15066268191268192,-0.0,-0.0,-0.0,-0.0,-0.13587144837144838,-0.0,-0.0,-0.32978170478170477,-0.26349185724185725
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28631756756756754,-0.0,-0.0,-0.1560334372834373,-0.0,-0.0,-0.0,-0.0,-0.1293529106029106,-0.0,-0.0,-0.3327269577269577,-0.26121794871794873
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.284164013256222,-0.0,-0.0,-0.15660536747027098,-0.0,-0.0,-0.0,-0.0,-0.12682218900946562,-0.0,-0.0,-0.3367123703077956,-0.2617454025602703
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28603628009796056,-0.0,-0.0,-0.14399341149953404,-0.0,-0.0,-0.0,-0.0,-0.1411759606423788,-0.0,-0.0,-0.3326542554344292,-0.2634316551440151
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2852994712663604,-0.0,-0.0,-0.14308312386235592,-0.0,-0.0,-0.0,-0.0,-0.14360318973736672,-0.0,-0.0,-0.32937505417352864,-0.26553696801594867
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28581026896985195,-0.0,-0.0,-0.1443247577970914,-0.0,-0.0,-0.0,-0.0,-0.14451982054227444,-0.0,-0.0,-0.32859403107999735,-0.26413663061618153
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2887168619988756,-0.0,-0.0,-0.15473770704493361,-0.0,-0.0,-0.0,-0.0,-0.14016347359771658,-0.0,-0.0,-0.31129178739782903,-0.2674609695973706
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29332007006465843,-0.0,-0.0,-0.16813355534891766,-0.0,-0.0,-0.0,-0.0,-0.13323097549899443,-0.0,-0.0,-0.3108578595679346,-0.2569469973833877
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29436564905301393,-0.0,-0.0,-0.16868459742281416,-0.0,-0.0,-0.0,-0.0,-0.13422122286603824,-0.0,-0.0,-0.30867854363054575,-0.2561186543284615
2020-08-03,1.0,-0.005670504718206216,-0.0,-0.0,-0.0,-0.0,-0.2964461951346204,-0.0,-0.0,-0.17836118085014283,-0.0,-0.0,-0.0,-0.0,-0.13340836291230196,-0.0,-0.0,-0.2970089169768851,-0.25339797420136784
2020-08-04,1.0,-0.01252975546418524,-0.0,-0.0,-0.0,-0.0,-0.2954771694438433,-0.0,-0.0,-0.17736420688162735,-0.0,-0.0,-0.0,-0.0,-0.13202769963211425,-0.0,-0.0,-0.2980307292793768,-0.2486258385630816
2020-08-05,1.0,-0.014687750113565079,-0.0,-0.0,-0.0,-0.0,-0.29379826515823404,-0.0,-0.0,-0.18029808129096453,-0.0,-0.0,-0.0,-0.0,-0.12327759631400204,-0.0,-0.0,-0.3043760410132168,-0.24670661273226763
2020-08-06,1.0,-0.013975726369988966,-0.0,-0.0,-0.0,-0.0,-0.29654068320965754,-0.0,-0.0,-0.18274452112584647,-0.0,-0.0,-0.0,-0.0,-0.1243536767410164,-0.0,-0.0,-0.3022953940678883,-0.24351513315881704
2020-08-07,1.0,-0.014689021092482423,-0.0,-0.0,-0.0,-0.0,-0.2961168199026501,-0.0,-0.0,-0.1772201189832342,-0.0,-0.0,-0.0,-0.0,-0.12523526230394808,-0.0,-0.0,-0.3046619794483505,-0.24538669551108708
2020-08-10,1.0,-0.018320643709984426,-0.0,-0.0,-0.0,-0.0,-0.2937359404741305,-0.0,-0.0,-0.17438138086174076,-0.0,-0.0,-0.0,-0.0,-0.12586520159197093,-0.0,-0.0,-0.3050268212493511,-0.2456956220799446
2020-08-11,1.0,-0.011426098247132655,-0.0,-0.0,-0.0,-0.0,-0.2927937675827743,-0.0,-0.0,-0.17178099978359662,-0.0,-0.0,-0.0,-0.0,-0.1312919281540792,-0.0,-0.0,-0.30279160354901535,-0.2539710019476304
2020-08-12,1.0,-0.015676764177294675,-0.0,-0.0,-0.0,-0.0,-0.29363618647554296,-0.0,-0.0,-0.1758222722646861,-0.0,-0.0,-0.0,-0.0,-0.1303509949548535,-0.0,-0.0,-0.3016910984561419,-0.24812160318732
2020-08-13,1.0,-0.006125938913782281,-0.0,-0.0,-0.0,-0.0,-0.29945667467584475,-0.0,-0.0,-0.18040132476134813,-0.0,-0.0,-0.0,-0.0,-0.12983527068857284,-0.0,-0.0,-0.29911033183972985,-0.24971318483884236
2020-08-14,1.0,-0.007315542280804277,-0.0,-0.0,-0.0,-0.0,-0.3001753132913447,-0.0,-0.0,-0.1799666688310283,-0.0,-0.0,-0.0,-0.0,-0.13055429301127633,-0.0,-0.0,-0.29759972296171244,-0.24875008116356082
2020-08-17,1.0,-0.007028504490433424,-0.0,-0.0,-0.0,-0.0,-0.30020825198490175,-0.0,-0.0,-0.18209032929845112,-0.0,-0.0,-0.0,-0.0,-0.13072150635602411,-0.0,-0.0,-0.3005770315414985,-0.24866588572172327
2020-08-18,1.0,-0.005660991215703286,-0.0,-0.0,-0.0,-0.0,-0.3028088059863355,-0.0,-0.0,-0.18789719119401366,-0.0,-0.0,-0.0,-0.0,-0.12855438672595162,-0.0,-0.0,-0.3017026352890142,-0.24233814119943606
2020-08-19,1.0,-0.014299415816548958,-0.0,-0.0,-0.0,-0.0,-0.3091594733629785,-0.0,-0.0,-0.1846499258871741,-0.0,-0.0,-0.0,-0.0,-0.13621501438660738,-0.0,-0.0,-0.2951216322260005,-0.24034353474583658
2020-08-20,1.0,-0.030806304546046635,-0.0,-0.0,-0.0,-0.0,-0.2851808432113239,-0.0,-0.0,-0.19234944205635882,-0.0,-0.0,-0.0,-0.0,-0.1281967782553949,-0.0,-0.0,-0.2955147410012592,-0.23893882158829408
2020-08-21,1.0,-0.025908764602231942,-0.0,-0.0,-0.0,-0.0,-0.28593182362026587,-0.0,-0.0,-0.18686506123692054,-0.0,-0.0,-0.0,-0.0,-0.13393808871195806,-0.0,-0.0,-0.2993539124192391,-0.24338140921055493
2020-08-24,1.0,-0.029156679015035956,-0.0,-0.0,-0.0,-0.0,-0.27949444323382006,-0.0,-0.0,-0.19605578557419917,-0.0,-0.0,-0.0,-0.0,-0.12989758117236871,-0.0,-0.0,-0.3041185443451732,-0.240379167574635
2020-08-25,1.0,-0.023305828651685394,-0.0,-0.0,-0.0,-0.0,-0.2787043539325843,-0.0,-0.0,-0.1951588834269663,-0.0,-0.0,-0.0,-0.0,-0.14191976825842698,-0.0,-0.0,-0.3195663623595506,-0.2358672752808989
2020-08-26,1.0,-0.025040086102752213,-0.0,-0.0,-0.0,-0.0,-0.27715421617941,-0.0,-0.0,-0.19476354690623146,-0.0,-0.0,-0.0,-0.0,-0.14448568981044216,-0.0,-0.0,-0.3175917587365739,-0.2374634832077668
2020-08-27,1.0,-0.021952666622717387,-0.0,-0.0,-0.0,-0.0,-0.2786164765860198,-0.0,-0.0,-0.1829388885226449,-0.0,-0.0,-0.0,-0.0,-0.1482409299668183,-0.0,-0.0,-0.32252180983145456,-0.2431933548684818
2020-08-28,1.0,-0.045545999248269915,-0.0,-0.0,-0.0,-0.032943465475690374,-0.27157354794490257,-0.0,-0.0,-0.18864003183798003,-0.020208273452873158,-0.0,-0.0,-0.0,-0.13345419973910544,-0.0,-0.0,-0.3075239337593137,-0.2110813858365208
2020-08-31,1.0,-0.05531867643793027,-0.0,-0.0,-0.0,-0.049566955363091275,-0.2548301132578281,-0.0,-0.0,-0.19007328447701533,-0.017166333555407507,-0.0,-0.0,-0.0,-0.1317788141239174,-0.0,-0.0,-0.30253164556962026,-0.21947590495225405
2020-09-01,1.0,-0.06217500948470173,-0.0,-0.0,-0.0,-0.05262335691490549,-0.2504407596688165,-0.0,-0.0,-0.18529759646499588,-0.013814189113794105,-0.0,-0.0,-0.0,-0.14068602289718585,-0.0,-0.0,-0.3008770559485818,-0.22578053516034724
2020-09-02,1.0,-0.05118729898035996,-0.0,-0.0,-0.0,-0.049339629097379045,-0.2576701110883004,-0.0,-0.0,-0.1987499714865759,-0.0116334770409909,-0.0,-0.0,-0.0,-0.17851684573097013,-0.0,-0.0,-0.28278473505326307,-0.2512146718675152
2020-09-03,1.0,-0.07854779282344934,-0.0,-0.0,-0.0,-0.08103541339090845,-0.20708267818169018,-0.0,-0.0,-0.2413226631620943,-0.020980497993475865,-0.0,-0.0,-0.021262115416207084,-0.25127314543193074,-0.0,-0.0,-0.26073079721198755,-0.18457675248175354
2020-09-04,1.0,-0.034401309635173065,-0.0,-0.0,-0.0,-0.026870907390084194,-0.2301216089803555,-0.0,-0.0,-0.27502338634237605,-0.023175865294667915,-0.0,-0.0,-0.0,-0.24165107577174932,-0.0,-0.0,-0.29314780168381666,-0.2142422825070159
2020-09-08,1.0,-0.05065251050652511,-0.0,-0.0,-0.0,-0.027452136941188036,-0.1525227948585613,-0.0,-0.0,-0.25776008257760086,-0.0,-0.0,-0.0,-0.0394455503944555,-0.4198677775320111,-0.0,-0.0,-0.3112389097790558,-0.19870235198702355
2020-09-09,1.0,-0.04404475634293566,-0.0,-0.0,-0.0,-0.022255484124257742,-0.15613191343181038,-0.0,-0.0,-0.2592874319085243,-0.0,-0.0,-0.0,-0.035530254698925255,-0.41735780536879813,-0.0,-0.0,-0.3154046228591058,-0.2037346027383815
2020-09-10,1.0,-0.03289957097821707,-0.0,-0.0,-0.0,-0.0,-0.10462442816847993,-0.0,-0.0,-0.29389177273696937,-0.032544028064187346,-0.0,-0.0,-0.02301547796819076,-0.30628836900613904,-0.0,-0.0,-0.28775273175472277,-0.28926971485458297
2020-09-11,1.0,-0.02095756526042311,-0.0,-0.0,-0.0,-0.007447729803290858,-0.1840900655697142,-0.0,-0.0,-0.32421130768279105,-0.0,-0.0,-0.0,-0.029073363850055673,-0.4790053198070024,-0.0,-0.0,-0.21343560559198319,-0.21610788073735
2020-09-14,1.0,-0.034752215703407814,-0.0,-0.0,-0.0,-0.031057296217700658,-0.2063163150667832,-0.0,-0.0,-0.2938209961303208,-0.0,-0.0,-0.0,-0.008263637498439644,-0.48820371988515787,-0.0,-0.0,-0.2611159655473724,-0.17303707402321805
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18859714555671592,-0.0,-0.0,-0.32547615495549254,-0.0,-0.0,-0.0,-0.00034810283952459094,-0.5241931473469591,-0.0,-0.0,-0.26821323785369733,-0.17962106519468896
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16194925573420146,-0.0,-0.0,-0.36460326532640835,-0.0,-0.0,-0.0,-0.007032628413806814,-0.5437986133545389,-0.0,-0.0,-0.25431773564275245,-0.15337591014139806
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20196685027289418,-0.0,-0.0,-0.36371639125732536,-0.0,-0.0,-0.0,-0.0,-0.5571568701426092,-0.0,-0.0,-0.2666817575894766,-0.12563193239266582
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2119112895329482,-0.0,-0.0,-0.3129834524625477,-0.0,-0.0,-0.0,-0.0,-0.5717467933026534,-0.0,-0.0,-0.2430725545872907,-0.10814647997650054
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22362371802428385,-0.0,-0.0,-0.2832724272073559,-0.0,-0.0,-0.0,-0.0,-0.496428150418484,-0.0,-0.0,-0.19733584816692207,-0.15701992219733585
2020-09-22,1.0,-0.03617979117071676,-0.0,-0.0,-0.0,-0.0,-0.2593631413958093,-0.0,-0.0,-0.23991797676008206,-0.0,-0.0,-0.0,-0.015909680156504114,-0.5237702406486435,-0.0,-0.0,-0.13592759327786552,-0.1459212294058029
2020-09-23,1.0,-0.0114278897769295,-0.0,-0.03671716569247286,-0.0,-0.0,-0.2773470118096147,-0.0,-0.0,-0.238029345103185,-0.0,-0.0,-0.0,-0.008207085768817846,-0.5050220684719074,-0.0,-0.002457354169151855,-0.16383156387927947,-0.14271740427054752
2020-09-24,1.0,-0.006713326667618912,-0.0,-0.026900918916345284,-0.0,-0.0,-0.2697233728514974,-0.0,-0.0,-0.23734704566014378,-0.0,-0.0,-0.0,-0.008617816502404419,-0.5047612245869638,-0.0,-0.00468980621815931,-0.17726039137266106,-0.1446221968290244
2020-09-25,1.0,-0.00620571591611584,-0.0,-0.0323838508726045,-0.0,-0.0,-0.2653240762756194,-0.0,-0.0,-0.24092919301916402,-0.0,-0.0,-0.0,-0.007228113557468259,-0.48658994721574966,-0.0,-0.01638213895097247,-0.17616149127395503,-0.14651195967473488
2020-09-28,1.0,-0.0,-0.0,-0.03033090460167994,-0.0,-0.0,-0.2695892135266636,-0.0,-0.0,-0.24063808670814069,-0.0,-0.0,-0.0,-0.01629106049236281,-0.4752971363559343,-0.0,-0.03217060831255598,-0.16583960688436494,-0.19050616058676867
2020-09-29,1.0,-0.0,-0.0,-0.031302917412550195,-0.0,-0.0,-0.267139193961972,-0.0,-0.0,-0.24089215733707484,-0.0,-0.0,-0.0,-0.018941409840824423,-0.4769945328753205,-0.0,-0.03662489718902705,-0.16776331704484976,-0.17939910010160143
2020-09-30,1.0,-0.0,-0.0,-0.033824571693916956,-0.0,-0.0,-0.2763887870567246,-0.0,-0.0,-0.23826282474277194,-0.0,-0.0,-0.0,-0.00901825647041572,-0.41606178361072416,-0.0,-0.07654520126108953,-0.21350538895813476,-0.18038956912774642
2020-10-01,1.0,-0.0,-0.0,-0.04104841858648965,-0.0,-0.0,-0.32860698945724326,-0.0,-0.0,-0.23913998438110112,-0.0,-0.0,-0.0,-0.0,-0.37556130417805544,-0.0,-0.09793537680593517,-0.18042268645060522,-0.17773818820773135
2020-10-02,1.0,-0.0,-0.0,-0.022334205826952714,-0.0,-0.0,-0.4045842608674381,-0.0,-0.0,-0.23408106851928864,-0.0,-0.0,-0.0,-0.0,-0.3434526284889552,-0.0,-0.11355463685510898,-0.1827344113114313,-0.1454781183492747
2020-10-05,1.0,-0.0,-0.0,-0.01071080817916261,-0.0,-0.0,-0.4096884128529698,-0.0,-0.0,-0.2265335929892892,-0.0,-0.0,-0.0,-0.0,-0.3275316455696203,-0.0,-0.12502434274586174,-0.18140214216163583,-0.1533836416747809
2020-10-06,1.0,-0.0,-0.0,-0.016714655214484408,-0.0,-0.0,-0.44861158557415454,-0.0,-0.0,-0.20140549509540773,-0.0,-0.0,-0.0,-0.003147723390756917,-0.32792445463862185,-0.0,-0.13647454980235224,-0.13366843980284027,-0.17214874823093065
2020-10-07,1.0,-0.0,-0.0,-0.011685131760769957,-0.0,-0.0,-0.4539746418094984,-0.0,-0.0,-0.19559262042716186,-0.0,-0.0,-0.0,-0.015176125481829861,-0.3227957041382821,-0.0,-0.1547431452883706,-0.11508157773521781,-0.15527649155131032
2020-10-08,1.0,-0.0,-0.0,-0.01616600019506486,-0.0,-0.0,-0.4902711401541013,-0.0,-0.0,-0.19323612601189896,-0.0,-0.0,-0.0,-0.0,-0.30759289963913006,-0.0,-0.1612454891251341,-0.11018726226470302,-0.1596118209304594
2020-10-09,1.0,-0.0,-0.0,-0.017083076923076923,-0.0,-0.0,-0.5065846153846154,-0.0,-0.0,-0.17129846153846154,-0.0,-0.0,-0.0,-0.012799999999999999,-0.3167753846153846,-0.0,-0.19084307692307692,-0.08044307692307692,-0.16571076923076924
2020-10-12,1.0,-0.0,-0.0,-0.024745050989802043,-0.0,-0.0,-0.50124975004999,-0.0,-0.0,-0.17424015196960607,-0.0,-0.0,-0.0,-0.020045990801839633,-0.33333333333333337,-0.0,-0.18876224755048993,-0.09685562887422515,-0.16024295140971806
2020-10-13,1.0,-0.0,-0.0,-0.02917665867306155,-0.0,-0.0,-0.5025729416466826,-0.0,-0.0,-0.16591726618705038,-0.0,-0.0,-0.0,-0.0161121103117506,-0.32314148681055155,-0.0,-0.19459432454036768,-0.10006994404476419,-0.16639188649080736
2020-10-14,1.0,-0.0,-0.0,-0.008964996222613951,-0.0,-0.0,-0.5210274490052883,-0.0,-0.0,-0.16696046335935533,-0.0,-0.0,-0.0,-0.029111055149836314,-0.32097708385797025,-0.0,-0.1963233442457819,-0.11803072273986402,-0.15686225132208512
2020-10-15,1.0,-0.0,-0.0,-0.0009576854255399583,-0.0,-0.0,-0.5130925678570528,-0.0,-0.0,-0.16010988180145672,-0.0,-0.0,-0.0,-0.042768214924771286,-0.3253610222031805,-0.0,-0.19660273696413721,-0.12396985811134353,-0.15736283676503945
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48683381630338923,-0.0,-0.0,-0.1500314980471211,-0.0,-0.0,-0.0,-0.04833060350258284,-0.3480912183444627,-0.0,-0.19972281718533452,-0.11618999622023435,-0.17064382008315485
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46435665970982426,-0.0,-0.0,-0.1739545877442229,-0.0,-0.0,-0.0,-0.049008021323141145,-0.32349317307450526,-0.0,-0.20088511151902236,-0.14805501772737562,-0.15476878976086902
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4605319122319798,-0.0,-0.0,-0.14516250093822713,-0.0,-0.0,-0.0,-0.04658610423077886,-0.3369611448872876,-0.0,-0.2063098901648778,-0.14358627936650903,-0.16282619029748055
2020-10-21,1.0,-0.0,-0.0,-0.029715468706607084,-0.0,-0.0,-0.4906713120755384,-0.0,-0.0,-0.12888484940291348,-0.0,-0.0,-0.0,-0.032366381377969655,-0.35348026963568885,-0.0,-0.21431997778282713,-0.12148754071044461,-0.15375293493902903
