Date,IWF,IWM,MTUM,SDY,SPY,UGI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,-0.0,-0.31099841076937457,-0.0,-0.2069739179209124,-0.0,1.0,-0.006917827428250912,-0.0,-0.19014677012246425,-0.0,-0.28879592409086663,-0.0,-0.0,-0.0,-0.16455548284565766,-0.15941385435168742,-0.0,-0.009301673366364402,-0.0
2020-07-28,-0.0,-0.3127220041129183,-0.0,-0.2155776780706674,-0.0,1.0,-0.0,-0.0,-0.19071321742381753,-0.0,-0.2853570760889886,-0.0,-0.0,-0.0,-0.1541876986352589,-0.15661805945036453,-0.0,-0.021709665358010843,-0.0
2020-07-29,-0.0,-0.30858066480826446,-0.0,-0.2242966572184872,-0.0,1.0,-0.0,-0.0,-0.14647801541380684,-0.0,-0.28972334793506527,-0.0,-0.0,-0.0,-0.1625477289231418,-0.185270210124388,-0.0,-0.025627210756869453,-0.0
2020-07-30,-0.0,-0.31002876049290345,-0.0,-0.22508008511235297,-0.0,1.0,-0.0,-0.0,-0.14394275960436784,-0.0,-0.29225804943063577,-0.0,-0.0,-0.0,-0.1579021207940702,-0.1838800944653588,-0.0,-0.02518296817639769,-0.0
2020-07-31,-0.0,-0.31255261434851744,-0.0,-0.22402020390983068,-0.0,1.0,-0.0,-0.0,-0.1416378262089608,-0.0,-0.29148349078664293,-0.0,-0.0,-0.0,-0.1595500888597886,-0.18443082966981572,-0.0,-0.024740435880647275,-0.0
2020-08-03,-0.0,-0.3160046728971963,-0.0,-0.22369158878504675,-0.0,1.0,-0.0,-0.0,-0.13406542056074766,-0.0,-0.2905373831775701,-0.0,-0.0,-0.0,-0.15682242990654205,-0.19072429906542054,-0.0,-0.024602803738317757,-0.0
2020-08-04,-0.0,-0.30857049471202114,-0.0,-0.2210211752620643,-0.0,1.0,-0.0,-0.0,-0.13856138958279832,-0.0,-0.291784371862816,-0.0,-0.0,-0.0,-0.1555342843134966,-0.19907547918660845,-0.0,-0.020124670230896737,-0.0
2020-08-05,-0.0,-0.30847164834138713,-0.0,-0.2207904381726078,-0.0,1.0,-0.0,-0.0,-0.13845507388472583,-0.0,-0.2922006676471275,-0.0,-0.0,-0.0,-0.15540303942853143,-0.19959380909027247,-0.0,-0.019562527721362376,-0.0
2020-08-06,-0.0,-0.30045753770017275,-0.0,-0.2183808767916336,-0.0,1.0,-0.0,-0.0,-0.12906765021709699,-0.0,-0.29581212941780666,-0.0,-0.0,-0.0,-0.16391988421494935,-0.2121014052943648,-0.0,-0.014659881413698119,-0.0
2020-08-07,-0.0,-0.3020057440399748,-0.0,-0.21878721367361714,-0.0,1.0,-0.004016158031148575,-0.0,-0.12648562822518505,-0.0,-0.2952109650454153,-0.0,-0.0,-0.0,-0.16473252854507672,-0.21238938053097345,-0.0,-0.011347981413594228,-0.0
2020-08-10,-0.0,-0.30675047316400683,-0.0,-0.22912820992125615,-0.0,1.0,-0.006589246909830128,-0.0,-0.11832605089141761,-0.0,-0.29200644905016704,-0.0,-0.0,-0.0,-0.16244129261396825,-0.2135897375984298,-0.0,-0.007804285347103769,-0.0
2020-08-11,-0.0,-0.307920630097927,-0.0,-0.22738214878350904,-0.0,1.0,-0.008367027368125833,-0.0,-0.11828359081029285,-0.0,-0.2917708649823545,-0.0,-0.0,-0.0,-0.16131067847710753,-0.2116297006099984,-0.0,-0.010470470002570875,-0.0
2020-08-12,-0.0,-0.30749112647113763,-0.0,-0.22886699047263218,-0.0,1.0,-0.005417522884363908,-0.0,-0.11790117691014385,-0.0,-0.29170558565290494,-0.0,-0.0,-0.0,-0.16152157668597047,-0.2159069680552961,-0.0,-0.006374929945824771,-0.0
2020-08-13,-0.0,-0.309929227103917,-0.0,-0.23016373531404014,-0.0,1.0,-0.008011585266157474,-0.0,-0.11697381636418844,-0.0,-0.2920374652558802,-0.0,-0.0,-0.0,-0.1600915609744704,-0.21112746128512366,-0.0,-0.007404293088547871,-0.0
2020-08-14,-0.0,-0.3112090591517595,-0.0,-0.22765104447518347,-0.0,1.0,-0.0,-0.0,-0.11706093358028744,-0.0,-0.2970482732750334,-0.0,-0.0,-0.0,-0.16577966379856046,-0.2015567486460507,-0.0,-0.024171805031299086,-0.0
2020-08-17,-0.0,-0.31443032015065914,-0.0,-0.2205743879472693,-0.0,1.0,-0.0,-0.0,-0.13921845574387948,-0.0,-0.29274952919020714,-0.0,-0.0,-0.0,-0.15981638418079097,-0.19006591337099812,-0.0,-0.03717043314500941,-0.0
2020-08-18,-0.0,-0.3136013928428581,-0.0,-0.22021974919417453,-0.0,1.0,-0.0,-0.0,-0.1449074182998847,-0.0,-0.28875608780556666,-0.0,-0.0,-0.0,-0.15525962873208948,-0.19003364468390466,-0.0,-0.039997176669882124,-0.0
2020-08-19,-0.0,-0.29794082840236685,-0.0,-0.20636686390532546,-0.0,1.0,-0.011005917159763312,-0.0,-0.15739644970414202,-0.0,-0.29183431952662725,-0.0,-0.0,-0.0,-0.16835502958579882,-0.2015621301775148,-0.0,-0.03242603550295858,-0.0
2020-08-20,-0.0,-0.2976969410653124,-0.0,-0.2061414904925003,-0.0,1.0,-0.0009920869257115863,-0.0,-0.16175741112554623,-0.0,-0.2936577300106295,-0.0,-0.0,-0.0,-0.1658438644147868,-0.19926774536435574,-0.0,-0.036754458485886383,-0.0
2020-08-21,-0.0,-0.2893183549124143,-0.0,-0.20387471439451638,-0.0,1.0,-0.021325209444021324,-0.0,-0.1608672886519421,-0.0,-0.295982482863671,-0.0,-0.0,-0.0,-0.17912223914699163,-0.1889518278750952,-0.0,-0.0406035795887281,-0.0
2020-08-24,-0.0,-0.28700511235287124,-0.0,-0.20216383307573416,-0.0,1.0,-0.020068957317798123,-0.0,-0.1636904054214719,-0.0,-0.2954939959576745,-0.0,-0.0,-0.0,-0.179027464035192,-0.1937462846272738,-0.0,-0.03661871358934728,-0.0
2020-08-25,-0.0,-0.2833807667471839,-0.0,-0.1986941860187023,-0.0,1.0,-0.025948867577069334,-0.0,-0.16686198072369837,-0.0,-0.2933298256523091,-0.0,-0.0,-0.0,-0.1859947863104776,-0.187931982876139,-0.0,-0.0493865544208739,-0.0
2020-08-26,-0.0,-0.2813645401624224,-0.0,-0.20080013415422945,-0.0,1.0,-0.027956783173226647,-0.0,-0.17083103753922813,-0.0,-0.29365402582468914,-0.0,-0.0,-0.0,-0.18906163907721055,-0.18369546989914476,-0.0,-0.048247610377787895,-0.0
2020-08-27,-0.0,-0.2735476190476191,-0.0,-0.17821428571428571,-0.0,1.0,-0.007666666666666667,-0.0,-0.18833333333333335,-0.0,-0.31273809523809526,-0.0,-0.0,-0.0,-0.19071428571428573,-0.1955714285714286,-0.0,-0.034166666666666665,-0.0
2020-08-28,-0.0,-0.257230196069066,-0.0,-0.12306259403434194,-0.0,1.0,-0.0,-0.0,-0.2053829436629809,-0.0,-0.40412676426336785,-0.0,-0.0,-0.0,-0.19153153583454732,-0.18711341437202972,-0.0,-0.019726315286700262,-0.0
2020-08-31,-0.0,-0.2324006032027192,-0.0,-0.13373387270507697,-0.0,1.0,-0.0,-0.0,-0.20978050123273573,-0.0,-0.4091964478062092,-0.0,-0.0,-0.0,-0.18143954807669294,-0.20575914977140533,-0.0,-0.021375397946238363,-0.0
2020-09-01,-0.0,-0.2562524234199302,-0.0,-0.12718107793718494,-0.0,1.0,-0.0,-0.0,-0.19838115548662272,-0.0,-0.40107599844901126,-0.0,-0.0,-0.0,-0.207299340829779,-0.1989870104691741,-0.0,-0.031867972082202406,-0.002374951531601396
2020-09-02,-0.0,-0.30354395322597194,-0.0,-0.06539132218689096,-0.0,1.0,-0.05910862652579752,-0.0,-0.1752487434608678,-0.0,-0.41845317468458304,-0.0,-0.0,-0.0,-0.3464970766232434,-0.12126884808698328,-0.0,-0.001487332034054775,-0.07334085547235615
2020-09-03,-0.0,-0.27527171045689564,-0.0,-0.052917589954626996,-0.0,1.0,-0.04178537511870845,-0.0,-0.1633164503534874,-0.035243220428405615,-0.4265062783581302,-0.025693784953044214,-0.0,-0.0,-0.42386831275720166,-0.12438007808378179,-0.0,-0.008045795082832121,-0.060910625725440544
2020-09-04,-0.0,-0.3198123402124351,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14780843941909805,-0.010226404153817769,-0.45267652407685616,-0.007037242033683878,-0.0,-0.0,-0.47558050657599954,-0.17137133971165755,-0.0,-0.0,-0.05115837748082549
2020-09-08,-0.0,-0.3187111049647352,-0.0,-0.09838196653298299,-0.0,1.0,-0.0,-0.0,-0.18874291246024064,-0.0,-0.39059604480708066,-0.0014659106624256672,-0.0,-0.0,-0.6387221684414327,-0.119679159175771,-0.0,-0.0,-0.009569907343382658
2020-09-09,-0.0,-0.3132490915993275,-0.0,-0.12050545040403493,-0.0,1.0,-0.0,-0.0,-0.19637724388524322,-0.0,-0.36119095395628836,-0.0,-0.0,-0.0,-0.6094961765822442,-0.11079776560551007,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.19611791237113405,-0.0,-0.21295103092783507,-0.0,1.0,-0.0,-0.0,-0.08424613402061856,-0.0,-0.32970897766323026,-0.0027652491408934714,-0.0,-0.0,-0.6462091924398625,-0.15267933848797252,-0.060056915807560146,-0.0,-0.0
2020-09-11,-0.0,-0.0708506573772334,-0.0,-0.5166591751882234,-0.0,1.0,-0.0,-0.0,-0.02337341274300483,-0.0,-0.2036183840880998,-0.0,-0.0,-0.0,-0.7512080008989775,-0.10908529048207664,-0.13448140240476458,-0.0,-0.0
2020-09-14,-0.0,-0.1928200928200928,-0.0,-0.39437619437619437,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20357630357630357,-0.0,-0.0,-0.0,-0.704013104013104,-0.08536718536718536,-0.1498225498225498,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.5296236219173563,-0.0,1.0,-0.0,-0.0,-0.12250845407307619,-0.0,-0.29126000054985846,-0.0,-0.0,-0.0,-0.5138151925879086,-0.0,-0.29208478816704697,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.48860676190737334,-0.0,1.0,-0.0,-0.0,-0.12566837588088514,-0.0,-0.29616934931037314,-0.0,-0.032027201184567713,-0.0,-0.49096492911788087,-0.0,-0.30861827853793633,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.49023953627141753,-0.0,1.0,-0.0,-0.0,-0.04347455459892592,-0.0,-0.2914215895206433,-0.0,-0.07598101895263262,-0.0,-0.5605660216520331,-0.0,-0.3797914357968914,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.4473728813559323,-0.0,1.0,-0.0,-0.0,-0.08079096045197741,-0.0,-0.30610169491525424,-0.0,-0.12305084745762714,-0.0,-0.5246610169491526,-0.0,-0.3428813559322034,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.4989517819706499,-0.0,1.0,-0.0,-0.0,-0.08716004709801556,-0.0,-0.2944487521897705,-0.0,-0.06941213635449872,-0.0,-0.5822348582751787,-0.0,-0.33962264150943394,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.5058213623725673,-0.0,1.0,-0.0,-0.0,-0.0675104263206673,-0.0,-0.2816844300278035,-0.0,-0.05728683966635774,-0.0,-0.6094184430027804,-0.0,-0.3744497219647822,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.5025159244931794,-0.0,1.0,-0.0,-0.0,-0.060469445333178204,-0.0,-0.2756755184549606,-0.0,-0.07149297577150171,-0.0,-0.6221168668741456,-0.0,-0.3762834123498444,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.5070990970064748,-0.0,1.0,-0.0,-0.0,-0.03397113904938881,-0.0,-0.2748758746842426,-0.0,-0.07984669434685404,-0.0,-0.6235881652681396,-0.0,-0.38416422287390034,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.4793275651820451,-0.0,1.0,-0.0,-0.0,-0.014923639742175249,-0.0,-0.28494280239242786,-0.0,-0.09868764880088264,-0.0,-0.6753382498112769,-0.0,-0.3502409848440857,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.4941022280471821,-0.0,1.0,-0.0,-0.0,-0.04739068271178363,-0.0,-0.25205528416537587,-0.0,-0.11962349577028476,-0.0,-0.6464613368283093,-0.0,-0.41903967592040986,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.39677342540778665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2408620073818312,-0.0,-0.21347779497559236,-0.0,-0.6693951660912014,-0.0,-0.4560364329086797,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.41218180739334237,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2632172313534682,-0.0,-0.18237109120037973,-0.0,-0.5671393817124547,-0.0,-0.5419213196463537,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.4198645598194132,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2611084709516455,-0.0,-0.1771712011405489,-0.0,-0.566235000594036,-0.0,-0.5458001663300464,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.4000059141851731,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27770056480468397,-0.0,-0.1731673418694739,-0.0,-0.5750066534583198,-0.0,-0.5312712541029658,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.446174595389897,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2422143207454635,-0.0,-0.14664051005394801,-0.0,-0.7002206964198137,-0.0,-0.5299779303580187,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.4242610082178339,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2335643321476757,-0.0,-0.16610450141052374,-0.0,-0.724702563473568,-0.0,-0.5177542009076413,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.5704162704377435,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18472959293229854,-0.0,-0.08089205190343263,-0.0,-0.7062793337218933,-0.0,-0.5252615110892972,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.6101202312846086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17667574264998318,-0.0,-0.04500260042218619,-0.0,-0.7015327194297427,-0.0,-0.5259583320586165,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.5801180068579902,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1757746130796083,-0.0,-0.06938308980260109,-0.0,-0.7115319267245375,-0.0,-0.5524389113712891,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.5898790360391336,-0.0,1.0,-0.01784765417435064,-0.0,-0.0,-0.0,-0.1621292157659488,-0.0,-0.08439346106960897,-0.0,-0.7313162254243116,-0.0,-0.5401181508454975,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.5675853018372704,-0.0,1.0,-0.031527309086364204,-0.0,-0.0,-0.0,-0.17604049493813273,-0.0,-0.08186476690413699,-0.0,-0.7050993625796775,-0.0,-0.5624921884764404,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.5897282677066298,-0.0,1.0,-0.03796074977984652,-0.0,-0.0,-0.0,-0.15973707384576677,-0.0,-0.06790162284564095,-0.0,-0.7189583595420808,-0.0,-0.5707950685620833,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.618414822764433,-0.0,1.0,-0.041886304093936434,-0.0,-0.0,-0.0,-0.15192070957356144,-0.0,-0.05119787885483412,-0.0,-0.7285439222246772,-0.0,-0.5645339477920521,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.5980933741595378,-0.0,1.0,-0.044761513936677294,-0.0,-0.0,-0.0,-0.15445563306922566,-0.0,-0.057798541620631964,-0.0,-0.7365762808169449,-0.0,-0.5649799551753527,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.6089151077321051,-0.0,1.0,-0.061074481844853146,-0.0,-0.0,-0.0,-0.14994163853749332,-0.0,-0.04501719297138711,-0.0,-0.7256064860090223,-0.0,-0.5641187419161489,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.6271555808224369,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10258353862674499,-0.0,-0.07030509759332954,-0.0,-0.7650811698566105,-0.0,-0.5932032088939422,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.6433379906007876,-0.0,1.0,-0.0077479994919344595,-0.0,-0.0,-0.0,-0.10062873110631274,-0.0,-0.06290486472754986,-0.0,-0.7549218849231552,-0.0,-0.6058999110885305,-0.0,-0.0
