Date,DLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1428679055750879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448267202410849,-0.261878453038674,-0.0,-0.5617277749874434,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1435763337324959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5135267235269679,-0.25780199907133605,-0.0,-0.5289474327329602,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13554483709026477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5487006595137317,-0.2744856777241855,-0.0,-0.502140958755783,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2203040983817438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6473539324397335,-0.22056137281638324,-0.0,-0.4845506701999023,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21793615594863597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6570058274457223,-0.21943169511629104,-0.0,-0.4841421277912434,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1097506029524794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6573374678646207,-0.32286448808671914,-0.0,-0.5603615064535793,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060366441658630664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8030031684805069,-0.304725168756027,-0.0,-0.5871056619369059,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0782622977744929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.722071665161096,-0.37850045167118335,-0.0,-0.558539322766965,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.028587222617073364,-0.0,-0.0,-0.06767748558793335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.597673010608334,-0.41056621653636577,-0.0,-0.5278370054489457,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.06323634171735437,-0.0,-0.0,-0.06682557948380732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7594662721244999,-0.3975560304674229,-0.0,-0.452791933804592,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.08069255817647526,-0.0,-0.0,-0.09024964922034258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095809175866359,-0.3885314907473592,-0.0,-0.3783390252296614,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.1022392135445112,-0.0,-0.0,-0.04844347351174221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7906881485527033,-0.38880393227744403,-0.0,-0.4005734571272528,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.10462985752180928,-0.0,-0.0,-0.052260234637788165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8174310170372194,-0.368583695681899,-0.0,-0.3918286980063992,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.07724931838836716,-0.0,-0.0,-0.04899341797251522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.837982980364077,-0.3776541543884773,-0.0,-0.4121065241937705,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.08048234090217662,-0.0,-0.0,-0.06460713001631772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8344995436568299,-0.37110379732831816,-0.0,-0.41502337030173964,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.06788144648782408,-0.0,-0.0,-0.07004667903942412,-0.0,-0.0,-0.002024633035262359,-0.0,-0.0,-0.0,-0.0,-0.8705640852595466,-0.3510207524886114,-0.0,-0.4504808503458749,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.11611574909747292,-0.0,-0.0,-0.09335514440433212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8876917870036102,-0.3572314981949459,-0.0,-0.36603113718411556,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.15320381731424676,-0.0,-0.0,-0.08498068620768007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8340149965916838,-0.3934049079754601,-0.0,-0.3746591683708248,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.1115771812080537,-0.0,-0.0,-0.10934968757232123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8868606803980561,-0.3580479055774127,-0.0,-0.42701342281879195,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.12540397045244692,-0.0,-0.0,-0.14072599261311175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8503289473684211,-0.356042243767313,-0.0,-0.41300207756232693,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.2130166895974158,-0.0,-0.0,-0.23619668600825505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7406831369264819,-0.3383980379254651,-0.08066638750972065,-0.38200634085063107,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.22200812885744392,-0.0,-0.0,-0.1947312961011591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.774559686888454,-0.3306638566912539,-0.09616137287370165,-0.39256360078277885,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.21789108462814905,-0.0,-0.0,-0.12843566148740382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6508070598883693,-0.3980087494343038,-0.14928345150098055,-0.4726203047216775,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.21917357350169053,-0.0,-0.0,-0.18634989976362168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5684150683701864,-0.43077705634182095,-0.1789593369438377,-0.40845576134765565,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.2264004767580453,-0.0,-0.0,-0.1800357568533969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5817342073897497,-0.4052443384982122,-0.1689809296781883,-0.41737187127532777,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.2166682180644761,-0.0,-0.0,-0.11008718855688975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7356107853175711,-0.414564522634894,-0.1767352384498433,-0.4491606937851004,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.21659975725889272,-0.0,-0.0,-0.13879812031245137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7315532318799988,-0.42545047147791987,-0.18323841533625868,-0.4164566022469113,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.21249960977741705,-0.0,-0.0,-0.11254019292604502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7393625323884744,-0.4099210189492087,-0.22036649704991726,-0.42705959479286987,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.21634956366215424,-0.0,-0.0,-0.08267291621696629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7343735545345215,-0.43380924481174254,-0.21659625643713956,-0.39985815165438343,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.21358344517619152,-0.0,-0.0,-0.10109553981085552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7439058647273635,-0.4346577608539592,-0.23902119292112736,-0.38893223883392114,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.25963288108539506,-0.0,-0.0,-0.1412609736632083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7478052673583401,-0.38528332003192345,-0.2393615323224262,-0.4189944134078213,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.25439183803602744,-0.0,-0.0,-0.14264307348955843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7299218874541687,-0.38788458472820025,-0.24715447154471548,-0.42627132153674485,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.2625171741700482,-0.0,-0.0,-0.14646771256030927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7463015624500751,-0.38121864715467935,-0.25660606447902357,-0.40208326676678274,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.2621505514234419,-0.0,-0.0,-0.15003847140292384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7533662477558349,-0.37240318030264175,-0.25929725570659146,-0.4086945370607849,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.2616684806965875,-0.0,-0.0,-0.1421986042640374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7598757923042448,-0.37399961585248737,-0.25929957103527757,-0.40421922018054934,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.26293034427542034,-0.0,-0.0,-0.12954363490792634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7468374699759807,-0.37258606885508405,-0.2629623698959167,-0.42770216172938347,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.3100513167194174,-0.0,-0.0,-0.16126355898349876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6025258888240175,-0.3987339827305411,-0.2192791076421965,-0.3810343238177181,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.31569965870307165,-0.0,-0.0,-0.21877133105802052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6033509152963078,-0.363201985727583,-0.2569655600372324,-0.3447098976109215,-0.0
